year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,higher vocational,maennlich,1586.105428979094,1552.9260388635946,1619.2848190945936,1160.0,1534.0,1994.0,0.0,3245.0,1534.0,1440.7749999999999,1662.0,341.0
1994,higher vocational,weiblich,972.4456956114577,937.8201715947982,1007.0712196281172,610.807482623435,1015.3820918359587,1278.0,0.0,2278.7887760648473,1014.0,954.0,1145.3,181.0
1994,higher education,maennlich,2159.208017054024,2115.7291088498864,2202.6869252581614,1381.6455393454191,2045.0,2659.0,0.0,4575.031690981871,2045.0,1994.0,2173.0,711.0
1994,higher education,weiblich,1275.146454916164,1247.7073830883764,1302.5855267439515,835.1474110044975,1176.0,1585.4387168786795,153.0,2710.875675689953,1176.0,1125.0,1263.35,545.0
1995,-5,maennlich,,,,,,,,,,,,
1995,-5,weiblich,,,,,,,,,,,,
1995,-1,maennlich,1120.853604089504,1055.9469867772548,1185.7602214017531,637.0734438090913,1125.0,1329.0,198.0,2366.889834286363,1125.0,972.0,1248.075,85.0
1995,-1,weiblich,811.3033354123313,758.1030777762178,864.5035930484448,359.53343835548816,865.5180228785241,1168.650026597114,102.0,2045.0,869.0,715.0,1355.25,64.0
1995,in school,maennlich,,,,,,,,,,,,
1995,in school,weiblich,,,,,,,,,,,,
1995,inadequately,maennlich,1226.7226961879594,1195.4112052188411,1258.0341871570777,1125.0,1278.0,1436.6081694000377,657.5877458999435,1904.0204235000942,1278.0,1227.0,1329.0,126.0
1995,inadequately,weiblich,687.514891925686,658.5117795586464,716.5180042927257,446.71890079091907,701.8090113083388,926.2204816393518,61.0,1645.4728529120007,706.0,594.0,850.0,109.0
1995,general elemantary,maennlich,1077.3359791930081,1055.3642003684292,1099.307758017587,510.56134427705734,1125.0,1432.0,0.0,2814.157983584414,1125.0,1023.0,1190.0,575.0
1995,general elemantary,weiblich,658.2021055381866,642.0323231554895,674.3718879208838,316.434983596779,562.0,971.0,0.0,1952.8475246048315,562.0,509.975,613.0,543.0
1995,middle vocational,maennlich,1445.8360960850998,1430.4745616125413,1461.1976305576584,1048.0,1355.0,1687.0,89.5,2645.5,1355.0,1330.0,1381.0,2378.0
1995,middle vocational,weiblich,833.6231462353135,823.209557289922,844.0367351807049,511.0,818.0,1109.5170685198702,0.0,2007.2926712996755,818.0,767.0,860.025,1724.0
1995,vocational + Abi,maennlich,1430.5118482180262,1385.1540808168636,1475.8696156191888,1030.266392786932,1278.0,1841.0,0.0,3057.100410819602,1278.0,1022.0,1380.0,175.0
1995,vocational + Abi,weiblich,883.6555232207946,845.5019295764456,921.8091168651437,533.9369439103853,884.4000741892658,1125.0,0.0,2011.5945841344221,901.0,826.0,1010.625,131.0
1995,higher vocational,maennlich,1677.5243042290456,1639.2485913401645,1715.8000171179267,1185.2919687247377,1534.0,2045.0,0.0,3334.5620469128935,1534.0,1406.0,1585.0,356.0
1995,higher vocational,weiblich,1025.6088071906893,988.2251431900489,1062.9924711913295,716.2824184367665,1023.0,1278.0,0.0,2120.57637234485,1023.0,968.0,1075.0,186.0
1995,higher education,maennlich,2199.2212417074584,2151.3734866298105,2247.0689967851063,1380.0,2045.0,2710.0,0.0,4705.0,2045.0,1942.35,2193.0,757.0
1995,higher education,weiblich,1258.8379813644572,1231.9900183973214,1285.685944331593,835.2058565909556,1178.964364923996,1534.0,0.0,2582.1912151135666,1179.0,1080.0,1238.075,587.0
1996,-5,maennlich,,,,,,,,,,,,
1996,-5,weiblich,,,,,,,,,,,,
1996,-1,maennlich,1098.4054825898972,1035.163685525493,1161.6472796543014,533.0860979761233,1091.4619005519055,1439.1059915554313,194.0,2798.1358319243936,1099.0,889.0,1362.0,85.0
1996,-1,weiblich,650.1729084571559,600.4682500940155,699.8775668202964,307.0,460.0412429577155,962.8139234552848,69.0,1534.0,460.0,51.0,531.0,63.0
1996,in school,maennlich,,,,,,,,,,,,
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,1230.5658153716267,1198.302928192416,1262.8287025508375,1125.0,1182.081146229511,1432.0,664.5,1892.5,1176.0,1074.0,1227.0,119.0
1996,inadequately,weiblich,641.4780807667481,611.5704868264957,671.3856747070006,397.599346663683,597.8300728023339,920.0,36.0,1534.0,603.0,439.0,746.0,98.0
1996,general elemantary,maennlich,1071.1316272337185,1048.134097430633,1094.1291570368041,500.3778232681709,1150.4090249209594,1432.0,20.0,2829.4332650977435,1145.0,1063.0,1216.0,519.0
1996,general elemantary,weiblich,662.9090089712954,646.0093274315603,679.8086905110305,307.0,562.0,971.0,26.0,1967.0,562.0,459.0,613.0,513.0
1996,middle vocational,maennlich,1492.0337795136961,1476.4639285301007,1507.6036304972915,1099.0,1380.0,1738.0,140.5,2696.5,1380.0,1328.0,1426.1,2304.0
1996,middle vocational,weiblich,881.4000571887893,869.9593235302409,892.8407908473378,511.0,869.0,1142.6203639082632,44.0,2090.050909770658,869.0,818.0,920.0,1685.0
1996,vocational + Abi,maennlich,1400.9050808740822,1346.3516379814357,1455.4585237667286,971.0,1278.0,1787.8145003447821,82.0,3013.0362508619555,1278.0,1176.0,1380.0,170.0
1996,vocational + Abi,weiblich,909.3154690388607,870.2964816341432,948.3344564435781,562.0,927.1645289339632,1204.9358953412354,52.0,2169.3397383530887,930.0,837.0,1094.275,142.0
1996,higher vocational,maennlich,1686.7507133675242,1646.0360141363974,1727.465412598651,1168.4767523019507,1534.0,2096.0,205.0,3487.284871547074,1534.0,1429.1499999999999,1616.0,354.0
1996,higher vocational,weiblich,1093.1668986733819,1058.2724690641512,1128.0613282826125,818.0,1059.746354708948,1315.6031897217067,205.0,2062.007974304267,1057.0,938.0,1143.0,196.0
1996,higher education,maennlich,2241.504081217048,2205.013365654594,2277.9947967795024,1483.0,2051.903042179577,2812.0,61.0,4805.5,2052.0,1905.0,2185.05,752.0
1996,higher education,weiblich,1334.6311272749272,1307.2643066734763,1361.997947876378,940.8965328919688,1278.0,1636.0,128.0,2678.655200662047,1278.0,1227.0,1380.0,573.0
1997,-5,maennlich,,,,,,,,,,,,
1997,-5,weiblich,,,,,,,,,,,,
1997,-1,maennlich,989.4620885945425,934.3581547254491,1044.5660224636358,439.90935527189833,1156.9635125384186,1416.9147039978734,164.0,2882.422727086836,1125.0,921.0,1534.0,88.0
1997,-1,weiblich,644.4277348120005,601.8136605609989,687.0418090630021,317.0,487.2128132974271,966.9754615089702,123.0,1534.0,490.0,59.34999999999991,627.0,67.0
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,1270.0239995827258,1237.7669729753052,1302.2810261901463,1125.0,1278.0,1432.0,664.5,1892.5,1278.0,1227.0,1380.0,102.0
1997,inadequately,weiblich,708.2188963803619,680.0433017620255,736.3944909986983,460.0,716.0,881.7617554618394,87.0,1514.4043886545983,716.0,665.0,818.0,88.0
1997,general elemantary,maennlich,1091.4827232634411,1067.3045382462142,1115.660908280668,511.0,1125.0,1432.0,92.0,2813.5,1125.0,1023.0,1176.05,501.0
1997,general elemantary,weiblich,701.7360888764952,682.3367497276141,721.1354280253762,326.10532530043315,614.0,997.0,51.0,2003.3420120493502,614.0,553.0,717.0,485.0
1997,middle vocational,maennlich,1505.0387765752266,1491.338071072198,1518.7394820782552,1081.2986013866478,1432.0,1790.0,128.0,2853.0520979200282,1432.0,1432.0,1484.0,2182.0
1997,middle vocational,weiblich,854.9684327559697,844.0609517656676,865.8759137462719,486.0,850.0527465524822,1125.0,27.0,2083.5,849.0,797.8249999999999,900.15,1638.0
1997,vocational + Abi,maennlich,1405.9256399360347,1349.676742990856,1462.1745368812135,959.0361621910828,1182.8436946881945,1790.0,169.0,3036.445756713376,1176.0,972.0,1227.0,168.0
1997,vocational + Abi,weiblich,983.3954463328091,938.3188827753248,1028.4720098902935,571.3571683386118,950.7654229387758,1304.9135001902728,25.0,2405.247997967764,955.0,836.0,1143.0,141.0
1997,higher vocational,maennlich,1699.0400417050116,1660.481377387821,1737.5987060222021,1178.3692998259385,1636.0,2045.0,245.0,3344.9460502610923,1636.0,1495.0,1739.2749999999999,351.0
1997,higher vocational,weiblich,1105.4948691856882,1065.7509476577352,1145.2387907136413,716.0,1074.0,1329.0,78.0,2248.5,1074.0,972.0,1125.0,186.0
1997,higher education,maennlich,2239.827080220145,2196.8909827775346,2282.7631776627554,1475.1395848738334,2045.0,2838.4077235214318,61.0,4883.3099314928295,2045.0,1941.6999999999998,2147.0,768.0
1997,higher education,weiblich,1324.7002590110283,1298.966592522619,1350.4339254994375,920.0,1278.0,1585.0,102.0,2582.5,1278.0,1189.95,1329.0,579.0
1998,-5,maennlich,,,,,,,,,,,,
1998,-5,weiblich,,,,,,,,,,,,
1998,-1,maennlich,1493.0662631229022,1436.6654972012166,1549.467029044588,1023.0,1431.4398158944082,1790.0,208.0,2940.5,1432.0,1374.0,1535.6,190.0
1998,-1,weiblich,931.6488800070955,884.5327250950202,978.7650349191708,409.0,920.0,1338.4757396228413,0.0,2732.689349057103,920.0,817.0,1073.0,138.0
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,1130.559072479686,1084.9372911693279,1176.180853790044,962.1404042647454,1242.2458345542889,1432.0,257.35101066186337,2136.7893936028822,1243.0,1157.0,1336.0,102.0
1998,inadequately,weiblich,662.9380099483654,627.6960506862757,698.1799692104552,409.0,665.0,918.4191837908295,51.0,1636.0,665.0,563.0,819.0,81.0
1998,general elemantary,maennlich,1079.8463463488417,1053.852731833412,1105.8399608642715,460.0,1125.0,1483.0,0.0,3017.5,1125.0,1042.5,1176.0,549.0
1998,general elemantary,weiblich,710.9847936166619,693.0575043463625,728.9120828869613,317.0,614.0,1023.0,0.0,2082.0,614.0,511.3749999999999,691.0,477.0
1998,middle vocational,maennlich,1498.1676900282691,1484.3697838021244,1511.9655962544139,1074.0,1384.0043431748263,1790.0,0.0,2864.0,1381.0,1330.0,1382.0,2354.0
1998,middle vocational,weiblich,864.77852171155,854.5902497223834,874.9667937007165,502.8389111257882,844.0,1169.4867589169794,0.0,2169.458530603766,844.0,795.925,870.0,1768.0
1998,vocational + Abi,maennlich,1404.3707924974692,1351.4527167865922,1457.2888682083462,920.0,1278.0,1817.262060973036,153.0,3163.1551524325896,1278.0,1129.85,1431.65,184.0
1998,vocational + Abi,weiblich,941.5764746398262,908.9964025118436,974.1565467678088,591.6553654622803,971.0,1227.0,0.0,2180.0169518065795,971.0,887.0,1042.0,175.0
1998,higher vocational,maennlich,1698.7316413940794,1665.2100582437251,1732.2532245444336,1247.9585100372187,1687.0,2045.0,52.396275093046825,3240.562234944172,1687.0,1618.0,1789.0,373.0
1998,higher vocational,weiblich,1078.8687638200963,1043.88656152558,1113.8509661146127,767.0,1066.7673531394955,1269.6983343881502,174.0,2023.7458359703755,1063.0,1000.6999999999998,1103.0,212.0
1998,higher education,maennlich,2228.563850276507,2190.9743937080502,2266.1533068449635,1449.9250551411897,2045.0,2812.0,0.0,4855.1124172882155,2045.0,1941.6999999999998,2198.0,828.0
1998,higher education,weiblich,1354.1926569162379,1327.5434759531497,1380.841837879326,920.0,1285.4543227925967,1687.0,0.0,2837.5,1286.0,1192.0,1345.0,635.0
1999,-5,maennlich,,,,,,,,,,,,
1999,-5,weiblich,,,,,,,,,,,,
1999,-1,maennlich,1110.2020213608475,1039.3775779642292,1181.0264647574659,412.57831992162744,1125.0,1481.0962375443,50.0,3083.8731139783085,1125.0,972.0,1406.65,97.0
1999,-1,weiblich,834.7954926445996,762.0990342379615,907.4919510512376,349.42294275812725,810.4747457227303,1092.8321336197512,31.0,2207.9459199121875,813.0,677.0,1176.65,64.0
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,1090.419887880866,1035.9281342563786,1144.9116415053536,656.9567696211024,1278.0,1432.0,48.0,2594.5648455683468,1278.0,1227.0,1431.95,94.0
1999,inadequately,weiblich,671.7470383814428,641.0223024962186,702.4717742666671,514.5928907863291,716.0,874.0186401945058,61.0,1413.1572643067707,716.0,614.0,839.0,88.0
1999,general elemantary,maennlich,1058.3007096251024,1032.7898865471495,1083.8115327030553,439.62157580993124,1099.0,1432.0,0.0,2920.567636285103,1099.0,1015.5,1175.0,540.0
1999,general elemantary,weiblich,685.7453361331676,666.7941086956258,704.6965635707094,317.0,566.6640175693605,1023.0,0.0,2082.0,567.0,469.0,623.0,494.0
1999,middle vocational,maennlich,1511.4120119114314,1497.2765758825713,1525.5474479402915,1074.0,1406.0,1820.0,0.0,2939.0,1406.0,1380.0,1432.0,2344.0
1999,middle vocational,weiblich,872.1935243369945,861.4258098130605,882.9612388609286,481.9281681466507,859.0,1176.0,0.0,2217.107747780024,859.0,823.0,900.0,1828.0
1999,vocational + Abi,maennlich,1475.827031846285,1419.0576994215403,1532.5963642710299,1023.0,1353.5827412274175,1790.0,189.0,2940.5,1352.0,1272.0,1502.0,182.0
1999,vocational + Abi,weiblich,1005.2785492979644,970.7291351040874,1039.8279634918415,576.2643721557029,1073.0,1329.1196448459348,0.0,2458.402553881283,1073.0,1020.75,1175.0,180.0
1999,higher vocational,maennlich,1849.3238577793657,1794.0928388092445,1904.5548767494868,1278.0,1687.0,2147.0,0.0,3450.5,1687.0,1584.0,1789.0,369.0
1999,higher vocational,weiblich,1099.879325813696,1065.7276458079957,1134.0310058193961,767.0,1074.0,1362.3615029844964,61.0,2255.403757461241,1074.0,971.3499999999999,1125.0,219.0
1999,higher education,maennlich,2322.612229742327,2280.5910943568565,2364.633365127798,1534.0,2110.571739975434,2911.5536641847384,0.0,4977.8841604618465,2117.0,1933.0,2191.25,845.0
1999,higher education,weiblich,1344.536000296847,1318.4835942399745,1370.5884063537196,920.0,1311.1679516397999,1636.0,0.0,2710.0,1311.0,1242.0,1344.0,646.0
2000,-5,maennlich,,,,,,,,,,,,
2000,-5,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,1037.5683277623766,978.7740957174905,1096.3625598072626,701.0029381903204,1109.839544166647,1336.2602618386131,54.0,2289.1462473110523,1125.0,972.0,1330.0,83.0
2000,inadequately,weiblich,610.4424408772522,567.2645767424682,653.6203050120363,280.83981536178925,663.5699626519091,920.0,54.0,1278.0,665.0,589.0,844.0,60.0
2000,general elemantary,maennlich,1008.3945375825566,983.1199909995332,1033.66908416558,409.0,1023.0,1432.0,0.0,2966.5,1023.0,921.0,1087.975,674.0
2000,general elemantary,weiblich,596.6059783484159,583.284728608045,609.9272280887867,322.0,465.7675018172552,869.0,0.0,1689.5,468.0,425.0,507.0,704.0
2000,middle vocational,maennlich,1505.5918803270833,1495.231557287229,1515.9522033669377,1125.0,1432.0,1832.4419823796313,63.837026430553124,2893.6049559490784,1432.0,1396.9,1458.0,4046.0
2000,middle vocational,weiblich,844.1630477256248,835.8887781715613,852.4373172796883,456.0,818.0,1168.0,0.0,2236.0,818.0,817.95,869.0,3264.0
2000,vocational + Abi,maennlich,1566.6576554409621,1524.7406287361218,1608.5746821458024,1074.0,1437.6166771617013,1892.0,0.0,3119.0,1435.0,1341.975,1515.65,381.0
2000,vocational + Abi,weiblich,1001.9746417321413,978.1924577226666,1025.756825741616,588.0,1046.5302471440625,1329.0,0.0,2440.5,1047.0,969.0,1123.0,382.0
2000,higher vocational,maennlich,1794.0752007844108,1767.1545374344837,1820.9958641343378,1278.0,1738.0,2147.0,56.0,3450.5,1738.0,1686.0,1789.0,772.0
2000,higher vocational,weiblich,1030.1220598500731,1009.2327461167619,1051.0113735833843,665.0,1023.0,1278.0,0.0,2197.5,1023.0,947.0,1046.0,494.0
2000,higher education,maennlich,2392.4850715488437,2361.1298752203934,2423.840267877294,1534.0,2198.858391134815,3068.0,0.0,5369.0,2199.0,2097.0,2349.1,1642.0
2000,higher education,weiblich,1396.5535041611702,1373.3561952643988,1419.7508130579415,890.1787929649493,1329.0,1790.0,0.0,3139.731810552576,1329.0,1277.0,1380.0,1156.0
2001,-5,maennlich,,,,,,,,,,,,
2001,-5,weiblich,,,,,,,,,,,,
2001,-1,maennlich,556.862177172224,462.8281101794663,650.8962441649818,224.85888831557463,307.20828265208763,479.713637030875,0.0,861.9957601038257,307.0,255.875,384.0,37.0
2001,-1,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,210.84820292149405,185.31835117787816,236.37805466510994,95.34142259414226,198.32587833193,299.547278218279,16.0,605.8560616544842,205.0,113.0,303.0,31.0
2001,inadequately,maennlich,1131.6286812233307,1065.1450539335801,1198.1123085130812,826.1734681815202,1179.4767256299028,1495.7855348835035,54.0,2500.2036349364785,1176.0,1023.0,1439.0,63.0
2001,inadequately,weiblich,590.0732355489118,545.2288616019814,634.9176094958423,322.0,614.0,792.3548464349685,64.0,1497.8871160874214,614.0,461.0,906.0,49.0
2001,general elemantary,maennlich,1006.9084591739852,982.1542325128074,1031.662685835163,454.12480123945033,971.0,1432.0,54.0,2898.8127981408243,971.0,817.0,1124.0,591.0
2001,general elemantary,weiblich,645.6692978875118,630.6950512989539,660.6435444760697,322.0,511.0,920.0,0.0,1817.0,511.0,408.0,536.0,644.0
2001,middle vocational,maennlich,1528.2684675936678,1516.8751655215565,1539.661769665779,1125.0,1483.0,1841.0,51.0,2915.0,1483.0,1458.0,1524.2,3629.0
2001,middle vocational,weiblich,875.2374745349131,866.3649380800726,884.1100109897535,468.42709087687126,818.0,1216.368010308835,0.0,2338.2793894567803,818.0,767.0,869.0,3009.0
2001,vocational + Abi,maennlich,1614.2942381910198,1571.9707850010677,1656.6176913809718,1176.0,1534.0,1892.0,102.0,2966.0,1534.0,1483.0,1636.0,347.0
2001,vocational + Abi,weiblich,1019.2742083093779,993.328453925535,1045.2199626932209,597.6251373766811,1074.0,1381.7162775722686,0.0,2557.85298786565,1074.0,1023.0,1137.025,360.0
2001,higher vocational,maennlich,1848.3416894591667,1820.140283986378,1876.5430949319552,1380.0,1790.0,2224.0,114.0,3490.0,1790.0,1739.0,1893.0,683.0
2001,higher vocational,weiblich,1041.661526243722,1018.1633911054759,1065.1596613819681,665.0,1049.2807031465384,1423.3207864713168,12.0,2560.801966178292,1048.0,1010.6499999999999,1125.0,443.0
2001,higher education,maennlich,2406.049754389824,2372.6239003794394,2439.475608400209,1534.0,2199.0,3068.0,0.0,5369.0,2199.0,2123.0,2302.0,1496.0
2001,higher education,weiblich,1459.001964261852,1437.0113701407126,1480.9925583829913,971.0,1393.0,1856.0412796430585,0.0,3183.603199107646,1393.0,1303.0,1407.35,1083.0
2002,-5,maennlich,,,,,,,,,,,,
2002,-5,weiblich,,,,,,,,,,,,
2002,-1,maennlich,648.5862456533699,585.3303409247148,711.842150382025,297.9812821788604,400.09255765854743,955.7780526197464,60.0,1942.4732082810754,400.0,331.2249999999998,450.0,67.0
2002,-1,weiblich,526.0769160941446,472.1366522118932,580.017179976396,272.3237947666707,375.80428365679404,651.7183055437952,60.0,1220.810071709482,377.0,104.0,432.0,39.0
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,245.001796984666,228.19306137358976,261.81053259574225,200.0,270.8106906138446,299.84153553624066,50.237696695639016,408.0,270.0,242.0,340.0,30.0
2002,inadequately,maennlich,1039.1852491906347,956.8159311049586,1121.554567276311,490.0223007191286,1097.6640612787244,1400.0,93.0,2700.0,1097.0,944.0,1394.0,51.0
2002,inadequately,weiblich,580.2692959806245,529.0588501575036,631.4797418037455,208.37685739574113,514.7810287703021,815.7940720974763,0.0,1533.0,550.0,309.0,790.0,49.0
2002,general elemantary,maennlich,1022.702297323285,994.245814952694,1051.158779693876,400.0,1000.0,1500.0,0.0,3150.0,1000.0,882.0,1200.0,546.0
2002,general elemantary,weiblich,614.418045163322,598.6635172023734,630.1725731242705,321.7469239965483,494.27608198705235,900.0,0.0,1767.3796140051777,494.0,467.92499999999995,538.0,595.0
2002,middle vocational,maennlich,1584.7315828246255,1571.790305553239,1597.672860096012,1140.0,1500.0,1900.0,0.0,3040.0,1500.0,1470.0,1500.0,3479.0
2002,middle vocational,weiblich,873.1836217304603,863.6194129015063,882.7478305594144,425.75712589902315,800.0,1200.0,0.0,2361.3643111514652,800.0,757.925,835.075,3083.0
2002,vocational + Abi,maennlich,1691.905247438436,1643.9796513081264,1739.8308435687454,1174.0679860240157,1585.0,2000.0,0.0,3238.8980209639767,1585.0,1480.0,1670.0,368.0
2002,vocational + Abi,weiblich,1079.7563419996334,1049.8051979606792,1109.7074860385876,600.0,1073.8964363533219,1500.0,0.0,2850.0,1074.0,988.0,1151.0,419.0
2002,higher vocational,maennlich,1889.716841008699,1858.171714269728,1921.26196774767,1316.9018942288767,1800.0,2279.820198122753,46.0,3724.1976539635675,1800.0,1700.0,1850.0,728.0
2002,higher vocational,weiblich,1068.9805173173027,1044.1752475260853,1093.78578710852,657.2539586860654,1096.2322137375731,1472.3420702837034,0.0,2694.9742376801605,1094.0,1037.675,1188.0,478.0
2002,higher education,maennlich,2569.987787955466,2527.502859566244,2612.4727163446883,1580.0,2217.514102065309,3050.095021799995,0.0,5255.237554499987,2214.0,2028.0,2328.0,2017.0
2002,higher education,weiblich,1571.0622854537116,1524.4311924102713,1617.693378497152,997.8973948227263,1450.0,2000.0,0.0,3503.153907765911,1450.0,1400.0,1500.0,1417.0
2003,-5,maennlich,,,,,,,,,,,,
2003,-5,weiblich,,,,,,,,,,,,
2003,-1,maennlich,639.0096063293114,586.4045044963311,691.6147081622917,320.0,411.10248363461545,975.5208238928932,0.0,1958.802059732233,412.0,254.0,434.0,73.0
2003,-1,weiblich,514.6027010331729,476.61229332170717,552.5931087446387,292.1982830099032,400.0,666.9861818899928,57.0,1229.1680302101272,400.0,200.0,475.0,65.0
2003,in school,maennlich,,,,,,,,,,,,
2003,in school,weiblich,,,,,,,,,,,,
2003,inadequately,maennlich,1110.4308448234622,1004.0640391849718,1216.7976504619526,432.4141025383626,997.0150562197389,1600.0,87.0,2900.0,1000.0,500.0,1201.975,45.0
2003,inadequately,weiblich,609.1725416973404,553.943930786048,664.4011526086329,273.7491003180187,581.3586096943834,828.1002641756925,60.0,1600.0,586.0,372.0,847.0,45.0
2003,general elemantary,maennlich,1085.622227223523,1057.1254966311017,1114.1189578159442,488.1411508300417,1100.0,1530.3603388706279,0.0,3093.689120931507,1100.0,1000.0,1220.225,508.0
2003,general elemantary,weiblich,664.5757092397729,646.9193251145867,682.232093364959,320.0,521.5843852278457,996.8037829778663,0.0,2012.0094574446657,521.0,447.8499999999999,542.0,560.0
2003,middle vocational,maennlich,1596.8464803177312,1583.5925174232962,1610.1004432121663,1181.141179076327,1500.0,1950.0,27.8529476908177,3103.2882313855093,1500.0,1470.975,1500.0,3269.0
2003,middle vocational,weiblich,893.5214261685885,883.4293260779328,903.6135262592442,437.48177520611256,840.0,1221.2534538901425,0.0,2396.910971916187,840.0,815.975,880.0,2962.0
2003,vocational + Abi,maennlich,1739.5256585581967,1689.3052014975767,1789.7461156188167,1200.0,1600.0,2100.0,0.0,3450.0,1600.0,1540.0,1700.0,361.0
2003,vocational + Abi,weiblich,992.9331542657524,966.1987984863532,1019.6675100451515,500.0,1000.0,1400.0,0.0,2750.0,1000.0,900.0,1100.25,431.0
2003,higher vocational,maennlich,1943.5409083166687,1906.9961492846041,1980.0856673487333,1400.0,1874.6231904922654,2300.0,50.0,3650.0,1875.0,1850.0,1950.0,690.0
2003,higher vocational,weiblich,1092.7117401322178,1068.194054511336,1117.2294257530996,701.2867190228723,1121.5193552572769,1454.2272564875323,0.0,2583.638062684522,1120.0,1040.0,1240.0,437.0
2003,higher education,maennlich,2595.880564653585,2553.590009369383,2638.1711199377874,1600.0,2268.762403002349,3150.0,0.0,5475.0,2269.0,2138.0,2378.75,1848.0
2003,higher education,weiblich,1567.0204376700553,1541.410233465992,1592.6306418741187,959.8060741896704,1500.0,2000.0,0.0,3560.2908887154945,1500.0,1459.875,1580.3,1348.0
2004,-5,maennlich,,,,,,,,,,,,
2004,-5,weiblich,,,,,,,,,,,,
2004,-1,maennlich,680.9164920522135,617.8576789316706,743.9753051727563,308.8946187628014,473.08158904219636,767.8661951998,0.0,1456.3235598552978,473.0,336.0,561.125,76.0
2004,-1,weiblich,612.775568923453,555.3163472389864,670.2347906079195,300.0,461.498211525986,801.478508087222,0.0,1553.6962702180551,460.0,220.0,602.0,64.0
2004,in school,maennlich,,,,,,,,,,,,
2004,in school,weiblich,,,,,,,,,,,,
2004,inadequately,maennlich,1106.601589488373,1010.2847068129988,1202.9184721637473,530.7466870305516,1100.0,1500.0,57.0,2941.0,1100.0,890.0,1500.0,44.0
2004,inadequately,weiblich,604.0419011126551,542.916071373653,665.1677308516571,300.0,471.688789927754,890.7460905689167,60.0,1776.8652264222915,488.0,126.0,656.0,40.0
2004,general elemantary,maennlich,1056.526152256426,1027.9650928009878,1085.0872117118643,474.5820946020031,1000.0,1507.024658595967,0.0,3055.688504586913,1000.0,849.6999999999998,1107.5749999999998,466.0
2004,general elemantary,weiblich,668.612713953112,650.6806784723104,686.5447494339136,350.0,560.0,950.0,0.0,1850.0,560.0,520.0,620.0,526.0
2004,middle vocational,maennlich,1631.0689876472193,1616.4963267467597,1645.6416485476789,1180.506720499563,1557.2080722056596,2000.0,0.0,3229.2399192506555,1556.0,1512.0,1612.0,3155.0
2004,middle vocational,weiblich,897.4395868304276,887.8842702146342,906.9949034462211,430.0,850.0,1250.0,0.0,2480.0,850.0,800.0,900.0,2846.0
2004,vocational + Abi,maennlich,1770.193351774356,1717.1707522386307,1823.2159513100812,1200.0,1600.0,2064.781470437011,0.0,3361.953676092528,1600.0,1500.0,1700.0,358.0
2004,vocational + Abi,weiblich,1014.6160479041223,988.3513577878174,1040.8807380204273,550.0,1003.8256645336934,1400.0,0.0,2675.0,1005.0,919.75,1110.0,439.0
2004,higher vocational,maennlich,1930.4795811861509,1887.4961428216807,1973.463019550621,1400.0,1888.2608244530018,2300.0,50.0,3650.0,1890.0,1830.0,1980.0,659.0
2004,higher vocational,weiblich,1079.2271660597653,1054.2586607647868,1104.1956713547438,670.1410626199903,1100.0,1402.9841509885982,0.0,2502.2487835415104,1100.0,1050.0,1200.0,455.0
2004,higher education,maennlich,2638.837641510518,2596.544633740544,2681.130649280492,1601.4796409388898,2300.0,3296.895894177526,0.0,5840.02027403548,2300.0,2199.1,2400.0,1819.0
2004,higher education,weiblich,1588.9062684303558,1561.0507746485034,1616.7617622122082,966.4389741318436,1500.0,2000.0,0.0,3550.3415388022345,1500.0,1448.825,1574.025,1333.0
2005,-5,maennlich,,,,,,,,,,,,
2005,-5,weiblich,,,,,,,,,,,,
2005,-1,maennlich,661.9494863317683,603.2283445698741,720.6706280936625,297.0086039876077,437.32890264143606,803.5109786586855,57.0,1563.2645406653023,430.0,349.875,533.0,82.0
2005,-1,weiblich,556.2977206936517,515.3027704707943,597.2926709165092,320.0,500.0,750.0,0.0,1395.0,500.0,430.0,630.325,70.0
2005,in school,maennlich,,,,,,,,,,,,
2005,in school,weiblich,,,,,,,,,,,,
2005,inadequately,maennlich,1071.4377583709093,974.6400085664089,1168.2355081754097,599.4038046067536,1057.2626773757859,1695.0341457704471,60.0,2800.0,1000.0,500.0,1250.0,45.0
2005,inadequately,weiblich,546.303109458123,481.58235746135665,611.0238614548894,200.0,412.38044837824054,959.0208268623755,83.0,1800.0,420.0,-140.0,640.0,33.0
