"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1992","35-65 Jahre alt","Rheinland-Pfalz","1255.72","1227","182","1156.87","1354.57"
"1992","35-65 Jahre alt","Saarland","","","","",""
"1992","35-65 Jahre alt","Sachsen","781.75","716","426","745.49","818.01"
"1992","35-65 Jahre alt","Sachsen-Anhalt","809.53","767","289","767.98","851.08"
"1992","35-65 Jahre alt","Schleswig-Holstein","1340.59","1278","103","1186.31","1494.87"
"1992","35-65 Jahre alt","Thueringen","725.03","716","239","688.42","761.64"
"1992","66 und älter","Baden-Wuerttemberg","","","","",""
"1992","66 und älter","Bayern","","","","",""
"1992","66 und älter","Berlin","","","","",""
"1992","66 und älter","Brandenburg","","","","",""
"1992","66 und älter","Bremen","","","","",""
"1992","66 und älter","Hamburg","","","","",""
"1992","66 und älter","Hessen","","","","",""
"1992","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1992","66 und älter","Niedersachsen","","","","",""
"1992","66 und älter","Nordrhein-Westfalen","","","","",""
"1992","66 und älter","Rheinland-Pfalz","","","","",""
"1992","66 und älter","Saarland","","","","",""
"1992","66 und älter","Sachsen","","","","",""
"1992","66 und älter","Sachsen-Anhalt","","","","",""
"1992","66 und älter","Schleswig-Holstein","","","","",""
"1992","66 und älter","Thueringen","","","","",""
"1993","16-34 Jahre alt","Baden-Wuerttemberg","997.63","1023","524","954.7","1040.56"
"1993","16-34 Jahre alt","Bayern","1094.81","1074","461","1042.58","1147.04"
"1993","16-34 Jahre alt","Berlin","1016.03","1010.12","143","942.03","1090.03"
"1993","16-34 Jahre alt","Brandenburg","763.5","766.22","146","710.29","816.71"
"1993","16-34 Jahre alt","Bremen","","","","",""
"1993","16-34 Jahre alt","Hamburg","","","","",""
"1993","16-34 Jahre alt","Hessen","1033.46","971","235","967.36","1099.56"
"1993","16-34 Jahre alt","Mecklenburg-Vorpommern","808.09","767","94","731.16","885.02"
"1993","16-34 Jahre alt","Niedersachsen","1088.54","1074","257","1013.73","1163.35"
"1993","16-34 Jahre alt","Nordrhein-Westfalen","1069.5","1074","598","1026.62","1112.38"
"1993","16-34 Jahre alt","Rheinland-Pfalz","971.65","981.02","171","891","1052.3"
"1993","16-34 Jahre alt","Saarland","","","","",""
"1993","16-34 Jahre alt","Sachsen","845.37","772.92","268","747.37","943.37"
"1993","16-34 Jahre alt","Sachsen-Anhalt","774.6","767","177","718.05","831.15"
"1993","16-34 Jahre alt","Schleswig-Holstein","954.01","998.67","67","843.31","1064.71"
"1993","16-34 Jahre alt","Thueringen","736.04","716","174","682.17","789.91"
"1993","35-65 Jahre alt","Baden-Wuerttemberg","1456.46","1329","613","1393.12","1519.8"
"1993","35-65 Jahre alt","Bayern","1379.22","1229.06","571","1314.23","1444.21"
"1993","35-65 Jahre alt","Berlin","1455.25","1284.84","218","1349.63","1560.87"
"1993","35-65 Jahre alt","Brandenburg","1019.73","944.17","235","963.04","1076.42"
"1993","35-65 Jahre alt","Bremen","","","","",""
"1993","35-65 Jahre alt","Hamburg","1383.95","1278","52","1205.75","1562.15"
"1993","35-65 Jahre alt","Hessen","1486.18","1432","347","1403.36","1569"
"1993","35-65 Jahre alt","Mecklenburg-Vorpommern","1036.53","971","132","963.75","1109.31"
"1993","35-65 Jahre alt","Niedersachsen","1410.53","1278","317","1286.85","1534.21"
"1993","35-65 Jahre alt","Nordrhein-Westfalen","1517.1","1380","878","1447.84","1586.36"
"1993","35-65 Jahre alt","Rheinland-Pfalz","1343.02","1240.71","178","1232.8","1453.24"
"1993","35-65 Jahre alt","Saarland","","","","",""
"1993","35-65 Jahre alt","Sachsen","953.73","844","387","890.87","1016.59"
"1993","35-65 Jahre alt","Sachsen-Anhalt","952.25","906.19","258","900.83","1003.67"
"1993","35-65 Jahre alt","Schleswig-Holstein","1453.89","1278","104","1261.25","1646.53"
"1993","35-65 Jahre alt","Thueringen","882.4","830.89","216","831.79","933.01"
"1993","66 und älter","Baden-Wuerttemberg","","","","",""
"1993","66 und älter","Bayern","","","","",""
"1993","66 und älter","Berlin","","","","",""
"1993","66 und älter","Brandenburg","","","","",""
"1993","66 und älter","Bremen","","","","",""
"1993","66 und älter","Hamburg","","","","",""
"1993","66 und älter","Hessen","","","","",""
"1993","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1993","66 und älter","Niedersachsen","","","","",""
"1993","66 und älter","Nordrhein-Westfalen","","","","",""
"1993","66 und älter","Rheinland-Pfalz","","","","",""
"1993","66 und älter","Saarland","","","","",""
"1993","66 und älter","Sachsen","","","","",""
"1993","66 und älter","Sachsen-Anhalt","","","","",""
"1993","66 und älter","Schleswig-Holstein","","","","",""
"1993","66 und älter","Thueringen","","","","",""
"1994","16-34 Jahre alt","Baden-Wuerttemberg","1084.76","1023","490","1036.46","1133.06"
"1994","16-34 Jahre alt","Bayern","1147.78","1120","444","1088.62","1206.94"
"1994","16-34 Jahre alt","Berlin","1092.4","1099.41","129","1010.63","1174.17"
"1994","16-34 Jahre alt","Brandenburg","818.79","818","135","756.93","880.65"
"1994","16-34 Jahre alt","Bremen","","","","",""
"1994","16-34 Jahre alt","Hamburg","1111.43","1125","33","924.22","1298.64"
"1994","16-34 Jahre alt","Hessen","1091.58","1088.5","222","1022.97","1160.19"
"1994","16-34 Jahre alt","Mecklenburg-Vorpommern","843.81","869","87","746.04","941.58"
"1994","16-34 Jahre alt","Niedersachsen","1112.29","1074","261","1040.87","1183.71"
"1994","16-34 Jahre alt","Nordrhein-Westfalen","1078.86","1048","559","1036.27","1121.45"
"1994","16-34 Jahre alt","Rheinland-Pfalz","1038.95","1023","169","943.24","1134.66"
"1994","16-34 Jahre alt","Saarland","","","","",""
"1994","16-34 Jahre alt","Sachsen","901.98","920","250","854.38","949.58"
"1994","16-34 Jahre alt","Sachsen-Anhalt","861.75","920","160","796.53","926.97"
"1994","16-34 Jahre alt","Schleswig-Holstein","896.45","903.33","75","785.42","1007.48"
"1994","16-34 Jahre alt","Thueringen","794.08","767","168","733.92","854.24"
"1994","35-65 Jahre alt","Baden-Wuerttemberg","1442.51","1298.61","548","1372.67","1512.35"
"1994","35-65 Jahre alt","Bayern","1418.34","1278","528","1350.73","1485.95"
"1994","35-65 Jahre alt","Berlin","1488.02","1320.57","211","1376.27","1599.77"
"1994","35-65 Jahre alt","Brandenburg","1092.85","1048.91","227","1037.24","1148.46"
"1994","35-65 Jahre alt","Bremen","","","","",""
"1994","35-65 Jahre alt","Hamburg","1432.34","1380","48","1240.52","1624.16"
"1994","35-65 Jahre alt","Hessen","1617.96","1432","328","1507.06","1728.86"
"1994","35-65 Jahre alt","Mecklenburg-Vorpommern","1124.95","1033.75","149","1033.05","1216.85"
"1994","35-65 Jahre alt","Niedersachsen","1433.25","1329","303","1311.66","1554.84"
"1994","35-65 Jahre alt","Nordrhein-Westfalen","1520.61","1380","853","1462.61","1578.61"
"1994","35-65 Jahre alt","Rheinland-Pfalz","1355.33","1278","180","1246.63","1464.03"
"1994","35-65 Jahre alt","Saarland","","","","",""
"1994","35-65 Jahre alt","Sachsen","1008.54","963.47","390","941.73","1075.35"
"1994","35-65 Jahre alt","Sachsen-Anhalt","1026.44","997.01","258","970.95","1081.93"
"1994","35-65 Jahre alt","Schleswig-Holstein","1417.44","1329","96","1235.39","1599.49"
"1994","35-65 Jahre alt","Thueringen","983.81","953.9","219","924.75","1042.87"
"1994","66 und älter","Baden-Wuerttemberg","","","","",""
"1994","66 und älter","Bayern","","","","",""
"1994","66 und älter","Berlin","","","","",""
"1994","66 und älter","Brandenburg","","","","",""
"1994","66 und älter","Bremen","","","","",""
"1994","66 und älter","Hamburg","","","","",""
"1994","66 und älter","Hessen","","","","",""
"1994","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1994","66 und älter","Niedersachsen","","","","",""
"1994","66 und älter","Nordrhein-Westfalen","","","","",""
"1994","66 und älter","Rheinland-Pfalz","","","","",""
"1994","66 und älter","Saarland","","","","",""
"1994","66 und älter","Sachsen","","","","",""
"1994","66 und älter","Sachsen-Anhalt","","","","",""
"1994","66 und älter","Schleswig-Holstein","","","","",""
"1994","66 und älter","Thueringen","","","","",""
"1995","16-34 Jahre alt","Baden-Wuerttemberg","1105.5","1074","510","1058.38","1152.62"
"1995","16-34 Jahre alt","Bayern","1134.95","1074","481","1038.46","1231.44"
"1995","16-34 Jahre alt","Berlin","1058.33","1074","118","974.58","1142.08"
"1995","16-34 Jahre alt","Brandenburg","859.48","895.7","129","792.3","926.66"
"1995","16-34 Jahre alt","Bremen","","","","",""
"1995","16-34 Jahre alt","Hamburg","1111.2","1176","32","928.17","1294.23"
"1995","16-34 Jahre alt","Hessen","1089.19","1023","223","983.86","1194.52"
"1995","16-34 Jahre alt","Mecklenburg-Vorpommern","857.59","766.58","102","771.32","943.86"
"1995","16-34 Jahre alt","Niedersachsen","1116.48","1102.3","272","1049.1","1183.86"
"1995","16-34 Jahre alt","Nordrhein-Westfalen","1064.08","1057.59","616","1021.08","1107.08"
"1995","16-34 Jahre alt","Rheinland-Pfalz","1033.16","1023","171","951.68","1114.64"
"1995","16-34 Jahre alt","Saarland","","","","",""
"1995","16-34 Jahre alt","Sachsen","907.51","895","245","848.41","966.61"
"1995","16-34 Jahre alt","Sachsen-Anhalt","868.12","920","157","804.64","931.6"
"1995","16-34 Jahre alt","Schleswig-Holstein","1026.95","971","73","904.37","1149.53"
"1995","16-34 Jahre alt","Thueringen","858.1","826.99","157","769.18","947.02"
"1995","35-65 Jahre alt","Baden-Wuerttemberg","1472.69","1350.81","572","1403.33","1542.05"
"1995","35-65 Jahre alt","Bayern","1469.87","1317.13","555","1392.56","1547.18"
"1995","35-65 Jahre alt","Berlin","1480.46","1278","218","1380.73","1580.19"
"1995","35-65 Jahre alt","Brandenburg","1094.53","1074","229","1035.91","1153.15"
"1995","35-65 Jahre alt","Bremen","","","","",""
"1995","35-65 Jahre alt","Hamburg","1428.57","1278","43","1243.59","1613.55"
"1995","35-65 Jahre alt","Hessen","1588.51","1475.16","343","1498.61","1678.41"
"1995","35-65 Jahre alt","Mecklenburg-Vorpommern","1181.58","1074","149","1090.79","1272.37"
"1995","35-65 Jahre alt","Niedersachsen","1459.18","1380","326","1340.11","1578.25"
"1995","35-65 Jahre alt","Nordrhein-Westfalen","1526.65","1380","899","1470.59","1582.71"
"1995","35-65 Jahre alt","Rheinland-Pfalz","1376.34","1329","217","1277.43","1475.25"
"1995","35-65 Jahre alt","Saarland","","","","",""
"1995","35-65 Jahre alt","Sachsen","1155.34","994.76","398","1040.3","1270.38"
"1995","35-65 Jahre alt","Sachsen-Anhalt","1042.1","997.44","253","977.94","1106.26"
"1995","35-65 Jahre alt","Schleswig-Holstein","1454.47","1377.04","91","1274.01","1634.93"
"1995","35-65 Jahre alt","Thueringen","996.08","971.42","233","940.04","1052.12"
"1995","66 und älter","Baden-Wuerttemberg","","","","",""
"1995","66 und älter","Bayern","","","","",""
"1995","66 und älter","Berlin","","","","",""
"1995","66 und älter","Brandenburg","","","","",""
"1995","66 und älter","Bremen","","","","",""
"1995","66 und älter","Hamburg","","","","",""
"1995","66 und älter","Hessen","","","","",""
"1995","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1995","66 und älter","Niedersachsen","","","","",""
"1995","66 und älter","Nordrhein-Westfalen","","","","",""
"1995","66 und älter","Rheinland-Pfalz","","","","",""
"1995","66 und älter","Saarland","","","","",""
"1995","66 und älter","Sachsen","","","","",""
"1995","66 und älter","Sachsen-Anhalt","","","","",""
"1995","66 und älter","Schleswig-Holstein","","","","",""
"1995","66 und älter","Thueringen","","","","",""
"1996","16-34 Jahre alt","Baden-Wuerttemberg","1222.96","1125","453","1158.99","1286.93"
"1996","16-34 Jahre alt","Bayern","1177.7","1176","456","1119.4","1236"
"1996","16-34 Jahre alt","Berlin","1105.53","1074","111","1015.59","1195.47"
"1996","16-34 Jahre alt","Brandenburg","915.42","920","118","836.69","994.15"
"1996","16-34 Jahre alt","Bremen","","","","",""
"1996","16-34 Jahre alt","Hamburg","1127.03","1178.91","32","923.24","1330.82"
"1996","16-34 Jahre alt","Hessen","1094.84","1125","203","1016.03","1173.65"
"1996","16-34 Jahre alt","Mecklenburg-Vorpommern","902.39","869","85","769.9","1034.88"
"1996","16-34 Jahre alt","Niedersachsen","1153.09","1125","280","1079.01","1227.17"
"1996","16-34 Jahre alt","Nordrhein-Westfalen","1082.73","1074","589","1035.26","1130.2"
"1996","16-34 Jahre alt","Rheinland-Pfalz","1150.13","1105.12","180","1058.59","1241.67"
"1996","16-34 Jahre alt","Saarland","","","","",""
"1996","16-34 Jahre alt","Sachsen","903.92","920","245","847.71","960.13"
"1996","16-34 Jahre alt","Sachsen-Anhalt","871.31","946","136","802.17","940.45"
"1996","16-34 Jahre alt","Schleswig-Holstein","1065.65","1023","78","932.73","1198.57"
"1996","16-34 Jahre alt","Thueringen","838.88","818","151","774.92","902.84"
"1996","35-65 Jahre alt","Baden-Wuerttemberg","1473.79","1331.02","558","1407.26","1540.32"
"1996","35-65 Jahre alt","Bayern","1518.5","1355.22","550","1439.12","1597.88"
"1996","35-65 Jahre alt","Berlin","1536.35","1278","204","1424.24","1648.46"
"1996","35-65 Jahre alt","Brandenburg","1138.37","1097.13","224","1080.44","1196.3"
"1996","35-65 Jahre alt","Bremen","","","","",""
"1996","35-65 Jahre alt","Hamburg","1617.03","1390.84","43","1372.41","1861.65"
"1996","35-65 Jahre alt","Hessen","1580.33","1473.71","332","1489.18","1671.48"
"1996","35-65 Jahre alt","Mecklenburg-Vorpommern","1194.44","1113.67","141","1091","1297.88"
"1996","35-65 Jahre alt","Niedersachsen","1462.93","1380","323","1356.87","1568.99"
"1996","35-65 Jahre alt","Nordrhein-Westfalen","1567.66","1417.84","892","1505.68","1629.64"
"1996","35-65 Jahre alt","Rheinland-Pfalz","1344.79","1278","214","1245.16","1444.42"
"1996","35-65 Jahre alt","Saarland","","","","",""
"1996","35-65 Jahre alt","Sachsen","1147.61","1023.45","405","1090.18","1205.04"
"1996","35-65 Jahre alt","Sachsen-Anhalt","1071.27","1065.36","247","1015.83","1126.71"
"1996","35-65 Jahre alt","Schleswig-Holstein","1433.08","1258.29","94","1245.89","1620.27"
"1996","35-65 Jahre alt","Thueringen","1033.66","1013.52","234","976.33","1090.99"
"1996","66 und älter","Baden-Wuerttemberg","","","","",""
"1996","66 und älter","Bayern","","","","",""
"1996","66 und älter","Berlin","","","","",""
"1996","66 und älter","Brandenburg","","","","",""
"1996","66 und älter","Bremen","","","","",""
"1996","66 und älter","Hamburg","","","","",""
"1996","66 und älter","Hessen","","","","",""
"1996","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1996","66 und älter","Niedersachsen","","","","",""
"1996","66 und älter","Nordrhein-Westfalen","","","","",""
"1996","66 und älter","Rheinland-Pfalz","","","","",""
"1996","66 und älter","Saarland","","","","",""
"1996","66 und älter","Sachsen","","","","",""
"1996","66 und älter","Sachsen-Anhalt","","","","",""
"1996","66 und älter","Schleswig-Holstein","","","","",""
"1996","66 und älter","Thueringen","","","","",""
"1997","16-34 Jahre alt","Baden-Wuerttemberg","1152.99","1074","466","1091.89","1214.09"
"1997","16-34 Jahre alt","Bayern","1210.04","1176","429","1154.1","1265.98"
"1997","16-34 Jahre alt","Berlin","1105.39","1124.24","104","1014.89","1195.89"
"1997","16-34 Jahre alt","Brandenburg","912.83","861.42","124","832.46","993.2"
"1997","16-34 Jahre alt","Bremen","","","","",""
"1997","16-34 Jahre alt","Hamburg","","","","",""
"1997","16-34 Jahre alt","Hessen","1088.64","1071.74","191","1003.22","1174.06"
"1997","16-34 Jahre alt","Mecklenburg-Vorpommern","895.57","916.15","82","770.53","1020.61"
"1997","16-34 Jahre alt","Niedersachsen","1083.72","1116.22","270","1015.27","1152.17"
"1997","16-34 Jahre alt","Nordrhein-Westfalen","1086.27","1023","582","1039","1133.54"
"1997","16-34 Jahre alt","Rheinland-Pfalz","1016.07","1074","169","931.59","1100.55"
"1997","16-34 Jahre alt","Saarland","","","","",""
"1997","16-34 Jahre alt","Sachsen","895.17","920","225","837.86","952.48"
"1997","16-34 Jahre alt","Sachsen-Anhalt","846.69","920","135","779.36","914.02"
"1997","16-34 Jahre alt","Schleswig-Holstein","1124.86","1176","68","994.5","1255.22"
"1997","16-34 Jahre alt","Thueringen","907.4","869","137","834.12","980.68"
"1997","35-65 Jahre alt","Baden-Wuerttemberg","1498.13","1380","524","1430.12","1566.14"
"1997","35-65 Jahre alt","Bayern","1541.07","1424.45","539","1462.29","1619.85"
"1997","35-65 Jahre alt","Berlin","1543.37","1278","192","1430.29","1656.45"
"1997","35-65 Jahre alt","Brandenburg","1134.54","1098.55","220","1076.09","1192.99"
"1997","35-65 Jahre alt","Bremen","","","","",""
"1997","35-65 Jahre alt","Hamburg","1583.51","1361.5","41","1312.82","1854.2"
"1997","35-65 Jahre alt","Hessen","1602.66","1445.76","302","1498.76","1706.56"
"1997","35-65 Jahre alt","Mecklenburg-Vorpommern","1329.78","1125","138","1121.1","1538.46"
"1997","35-65 Jahre alt","Niedersachsen","1475.52","1346.82","330","1349.84","1601.2"
"1997","35-65 Jahre alt","Nordrhein-Westfalen","1596.86","1432","879","1537.48","1656.24"
"1997","35-65 Jahre alt","Rheinland-Pfalz","1360.99","1307.39","215","1270","1451.98"
"1997","35-65 Jahre alt","Saarland","","","","",""
"1997","35-65 Jahre alt","Sachsen","1147.24","1023","406","1085.28","1209.2"
"1997","35-65 Jahre alt","Sachsen-Anhalt","1120.8","1082.21","234","1058.43","1183.17"
"1997","35-65 Jahre alt","Schleswig-Holstein","1437.91","1329","91","1246.42","1629.4"
"1997","35-65 Jahre alt","Thueringen","1055.03","990.1","231","994.87","1115.19"
"1997","66 und älter","Baden-Wuerttemberg","","","","",""
"1997","66 und älter","Bayern","","","","",""
"1997","66 und älter","Berlin","","","","",""
"1997","66 und älter","Brandenburg","","","","",""
"1997","66 und älter","Bremen","","","","",""
"1997","66 und älter","Hamburg","","","","",""
"1997","66 und älter","Hessen","","","","",""
"1997","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1997","66 und älter","Niedersachsen","","","","",""
"1997","66 und älter","Nordrhein-Westfalen","","","","",""
"1997","66 und älter","Rheinland-Pfalz","","","","",""
"1997","66 und älter","Saarland","","","","",""
"1997","66 und älter","Sachsen","","","","",""
"1997","66 und älter","Sachsen-Anhalt","","","","",""
"1997","66 und älter","Schleswig-Holstein","","","","",""
"1997","66 und älter","Thueringen","","","","",""
"1998","16-34 Jahre alt","Baden-Wuerttemberg","1192.87","1097.58","464","1131.69","1254.05"
"1998","16-34 Jahre alt","Bayern","1148.85","1125","426","1087.77","1209.93"
"1998","16-34 Jahre alt","Berlin","1101.52","1125","99","1008.7","1194.34"
"1998","16-34 Jahre alt","Brandenburg","879.21","859.18","122","793.98","964.44"
"1998","16-34 Jahre alt","Bremen","","","","",""
"1998","16-34 Jahre alt","Hamburg","962.18","910.25","34","739.34","1185.02"
"1998","16-34 Jahre alt","Hessen","1090.04","1074","208","1009.23","1170.85"
"1998","16-34 Jahre alt","Mecklenburg-Vorpommern","856.06","869","81","762.37","949.75"
"1998","16-34 Jahre alt","Niedersachsen","1105.35","1074","308","1033.67","1177.03"
"1998","16-34 Jahre alt","Nordrhein-Westfalen","1109.64","1089.94","611","1062.73","1156.55"
"1998","16-34 Jahre alt","Rheinland-Pfalz","1012.25","1023","178","899.37","1125.13"
"1998","16-34 Jahre alt","Saarland","","","","",""
"1998","16-34 Jahre alt","Sachsen","892.34","899.42","241","836.24","948.44"
"1998","16-34 Jahre alt","Sachsen-Anhalt","899.83","920","139","827.47","972.19"
"1998","16-34 Jahre alt","Schleswig-Holstein","1177.46","1121.64","75","1048.88","1306.04"
"1998","16-34 Jahre alt","Thueringen","899.34","877.25","146","826.89","971.79"
"1998","35-65 Jahre alt","Baden-Wuerttemberg","1464.49","1340.72","598","1398.35","1530.63"
"1998","35-65 Jahre alt","Bayern","1560.04","1432","658","1491.75","1628.33"
"1998","35-65 Jahre alt","Berlin","1473.93","1271.16","209","1357.65","1590.21"
"1998","35-65 Jahre alt","Brandenburg","1160.16","1103.67","218","1096.05","1224.27"
"1998","35-65 Jahre alt","Bremen","","","","",""
"1998","35-65 Jahre alt","Hamburg","1693.84","1407.7","50","1454.77","1932.91"
"1998","35-65 Jahre alt","Hessen","1594.66","1483","343","1498.5","1690.82"
"1998","35-65 Jahre alt","Mecklenburg-Vorpommern","1229.68","1101.7","148","1122.14","1337.22"
"1998","35-65 Jahre alt","Niedersachsen","1494.01","1428.05","399","1402.36","1585.66"
"1998","35-65 Jahre alt","Nordrhein-Westfalen","1566.39","1432","994","1508.88","1623.9"
"1998","35-65 Jahre alt","Rheinland-Pfalz","1431.59","1329","257","1338.08","1525.1"
"1998","35-65 Jahre alt","Saarland","","","","",""
"1998","35-65 Jahre alt","Sachsen","1086.76","1012","442","1036.81","1136.71"
"1998","35-65 Jahre alt","Sachsen-Anhalt","1119.13","1074","233","1057.34","1180.92"
"1998","35-65 Jahre alt","Schleswig-Holstein","1481.68","1278","133","1310.82","1652.54"
"1998","35-65 Jahre alt","Thueringen","1057.9","1002.34","254","994.99","1120.81"
"1998","66 und älter","Baden-Wuerttemberg","","","","",""
"1998","66 und älter","Bayern","","","","",""
"1998","66 und älter","Berlin","","","","",""
"1998","66 und älter","Brandenburg","","","","",""
"1998","66 und älter","Bremen","","","","",""
"1998","66 und älter","Hamburg","","","","",""
"1998","66 und älter","Hessen","","","","",""
"1998","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1998","66 und älter","Niedersachsen","","","","",""
"1998","66 und älter","Nordrhein-Westfalen","","","","",""
"1998","66 und älter","Rheinland-Pfalz","","","","",""
"1998","66 und älter","Saarland","","","","",""
"1998","66 und älter","Sachsen","","","","",""
"1998","66 und älter","Sachsen-Anhalt","","","","",""
"1998","66 und älter","Schleswig-Holstein","","","","",""
"1998","66 und älter","Thueringen","","","","",""
"1999","16-34 Jahre alt","Baden-Wuerttemberg","1221.6","1074","446","1158.1","1285.1"
"1999","16-34 Jahre alt","Bayern","1073.16","1023","440","1019.84","1126.48"
"1999","16-34 Jahre alt","Berlin","1092.34","1140.93","87","981.02","1203.66"
"1999","16-34 Jahre alt","Brandenburg","846.88","818","111","756.5","937.26"
"1999","16-34 Jahre alt","Bremen","","","","",""
"1999","16-34 Jahre alt","Hamburg","1146.73","1074","36","899.15","1394.31"
"1999","16-34 Jahre alt","Hessen","1025.21","1033","195","940.75","1109.67"
"1999","16-34 Jahre alt","Mecklenburg-Vorpommern","905.37","932.6","92","815.67","995.07"
"1999","16-34 Jahre alt","Niedersachsen","1019.48","1051.34","307","948.74","1090.22"
"1999","16-34 Jahre alt","Nordrhein-Westfalen","1117.37","1117.29","616","1066.88","1167.86"
"1999","16-34 Jahre alt","Rheinland-Pfalz","1030.23","1035.08","178","934.11","1126.35"
"1999","16-34 Jahre alt","Saarland","","","","",""
"1999","16-34 Jahre alt","Sachsen","841.81","856.64","226","782.92","900.7"
"1999","16-34 Jahre alt","Sachsen-Anhalt","908.2","941.06","139","837.23","979.17"
"1999","16-34 Jahre alt","Schleswig-Holstein","1280.35","1227","66","1113.79","1446.91"
"1999","16-34 Jahre alt","Thueringen","862.32","896.43","156","787.36","937.28"
"1999","35-65 Jahre alt","Baden-Wuerttemberg","1515.73","1329","588","1439.91","1591.55"
"1999","35-65 Jahre alt","Bayern","1584.93","1432.46","660","1514.12","1655.74"
"1999","35-65 Jahre alt","Berlin","1615.11","1380.09","204","1495.44","1734.78"
"1999","35-65 Jahre alt","Brandenburg","1198.61","1125","224","1130.79","1266.43"
"1999","35-65 Jahre alt","Bremen","","","","",""
"1999","35-65 Jahre alt","Hamburg","1640.59","1400.61","49","1397.22","1883.96"
"1999","35-65 Jahre alt","Hessen","1680.98","1534","334","1565.1","1796.86"
"1999","35-65 Jahre alt","Mecklenburg-Vorpommern","1171.94","1071.32","154","1077.79","1266.09"
"1999","35-65 Jahre alt","Niedersachsen","1490.02","1380","399","1389.74","1590.3"
"1999","35-65 Jahre alt","Nordrhein-Westfalen","1576.35","1483","972","1518.47","1634.23"
"1999","35-65 Jahre alt","Rheinland-Pfalz","1412.87","1329","255","1317.74","1508"
"1999","35-65 Jahre alt","Saarland","","","","",""
"1999","35-65 Jahre alt","Sachsen","1126.06","1023","431","1074.82","1177.3"
"1999","35-65 Jahre alt","Sachsen-Anhalt","1123.48","1047.97","247","1063.55","1183.41"
"1999","35-65 Jahre alt","Schleswig-Holstein","1488.47","1327.13","131","1311.49","1665.45"
"1999","35-65 Jahre alt","Thueringen","1052.92","1007.84","260","989.31","1116.53"
"1999","66 und älter","Baden-Wuerttemberg","","","","",""
"1999","66 und älter","Bayern","","","","",""
"1999","66 und älter","Berlin","","","","",""
"1999","66 und älter","Brandenburg","","","","",""
"1999","66 und älter","Bremen","","","","",""
"1999","66 und älter","Hamburg","","","","",""
"1999","66 und älter","Hessen","","","","",""
"1999","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1999","66 und älter","Niedersachsen","","","","",""
"1999","66 und älter","Nordrhein-Westfalen","","","","",""
"1999","66 und älter","Rheinland-Pfalz","","","","",""
"1999","66 und älter","Saarland","","","","",""
"1999","66 und älter","Sachsen","","","","",""
"1999","66 und älter","Sachsen-Anhalt","","","","",""
"1999","66 und älter","Schleswig-Holstein","","","","",""
"1999","66 und älter","Thueringen","","","","",""
"2000","16-34 Jahre alt","Baden-Wuerttemberg","1151.85","1125","629","1094.44","1209.26"
"2000","16-34 Jahre alt","Bayern","1087.13","1081.75","728","1042.24","1132.02"
"2000","16-34 Jahre alt","Berlin","910.17","923.43","113","808.27","1012.07"
"2000","16-34 Jahre alt","Brandenburg","872.12","873.06","190","801.84","942.4"
"2000","16-34 Jahre alt","Bremen","1173.65","1267.55","38","990.22","1357.08"
"2000","16-34 Jahre alt","Hamburg","1246.09","1376.89","53","1032.53","1459.65"
"2000","16-34 Jahre alt","Hessen","1100.99","1041.86","310","1016.76","1185.22"
"2000","16-34 Jahre alt","Mecklenburg-Vorpommern","843.66","821.16","126","749.77","937.55"
"2000","16-34 Jahre alt","Niedersachsen","1107.9","1074","432","1038.59","1177.21"
"2000","16-34 Jahre alt","Nordrhein-Westfalen","1148.9","1125","1018","1108.72","1189.08"
"2000","16-34 Jahre alt","Rheinland-Pfalz","1037.96","1023","202","945.89","1130.03"
"2000","16-34 Jahre alt","Saarland","1142","1065.11","54","959.56","1324.44"
"2000","16-34 Jahre alt","Sachsen","896.79","910.71","310","828.93","964.65"
"2000","16-34 Jahre alt","Sachsen-Anhalt","888.99","886.93","179","809.28","968.7"
"2000","16-34 Jahre alt","Schleswig-Holstein","1104.77","1125","117","1000.58","1208.96"
"2000","16-34 Jahre alt","Thueringen","886.8","867.21","202","814.08","959.52"
"2000","35-65 Jahre alt","Baden-Wuerttemberg","1617.92","1432","1109","1553.62","1682.22"
"2000","35-65 Jahre alt","Bayern","1589.24","1432","1308","1530.74","1647.74"
"2000","35-65 Jahre alt","Berlin","1494.42","1352.28","342","1402.43","1586.41"
"2000","35-65 Jahre alt","Brandenburg","1255.05","1176","361","1189.89","1320.21"
"2000","35-65 Jahre alt","Bremen","1462.54","1490.71","63","1251.16","1673.92"
"2000","35-65 Jahre alt","Hamburg","1761.34","1483","120","1525.67","1997.01"
"2000","35-65 Jahre alt","Hessen","1667.24","1534","658","1581.34","1753.14"
"2000","35-65 Jahre alt","Mecklenburg-Vorpommern","1191.52","1074.1","206","1106.29","1276.75"
"2000","35-65 Jahre alt","Niedersachsen","1457.61","1380","737","1380.66","1534.56"
"2000","35-65 Jahre alt","Nordrhein-Westfalen","1531.54","1432","1891","1488.76","1574.32"
