"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"2020","(Fach-)Abitur","maennlich","2216.62","1997.5","1741","2119.31","2313.93"
"2020","(Fach-)Abitur","weiblich","1424.9","1394.5","1811","1380.72","1469.08"
"2020","(noch) kein Abschluss","maennlich","1114.6","1092.5","609","1052.81","1176.39"
"2020","(noch) kein Abschluss","weiblich","749.02","479.5","213","641.4","856.64"
"2020","AkademikerIn","maennlich","3392.76","2999.5","3045","3258.57","3526.95"
"2020","AkademikerIn","weiblich","2192.87","2081","2639","2138.12","2247.62"
"2020","Hauptschule","maennlich","1910.64","1949","2020","1853.92","1967.36"
"2020","Hauptschule","weiblich","1086.02","979","1257","1050.24","1121.8"
"2020","Realschule","maennlich","2130.04","2005.5","1971","2058.73","2201.35"
"2020","Realschule","weiblich","1417.91","1341.5","2443","1383.13","1452.69"
