"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"2018","Hauptschulabschluss","weiblich","977.37","881","1476","946.18","1008.56"
"2018","Realschulabschluss","maennlich","2028.27","1931.05","2030","1975.78","2080.76"
"2018","Realschulabschluss","weiblich","1346.23","1273.22","2670","1319.82","1372.64"
"2019","(Fach-)Abitur","maennlich","2136.57","1911.63","1570","2004.17","2268.97"
"2019","(Fach-)Abitur","weiblich","1339.43","1250","1707","1294.84","1384.02"
"2019","(noch) kein Abschluss","maennlich","1119.69","1100","529","1050.48","1188.9"
"2019","(noch) kein Abschluss","weiblich","852.65","450.41","209","682.62","1022.68"
"2019","AkademikerInnen","maennlich","3274.86","2961.76","2968","3136.53","3413.19"
"2019","AkademikerInnen","weiblich","2124","2000","2509","2064.88","2183.12"
"2019","Hauptschulabschluss","maennlich","1883.6","1900","2050","1824.78","1942.42"
"2019","Hauptschulabschluss","weiblich","1019.99","900","1295","985.37","1054.61"
"2019","Realschulabschluss","maennlich","2378.64","2000","2164","828.01","3929.27"
"2019","Realschulabschluss","weiblich","1396.31","1350","2679","1331.25","1461.37"
