"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","maennlich","1140.61","1070","395","150","300","1600","2200","4000","1070.19","1211.03","0","4600","680","1000"
"2018","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2018","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2018","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2018","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2018","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2018","Realschule","maennlich","","","","","","","","","","","","","",""
"2018","Realschule","weiblich","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","maennlich","1129.79","1090.5","463","150","450","1600","2500","3300","1052.72","1206.86","0","7500","1000","1200"
"2019","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2019","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2019","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2019","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2019","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2019","Realschule","maennlich","","","","","","","","","","","","","",""
"2019","Realschule","weiblich","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","maennlich","1114.6","1092.5","609","80","250","1650","2300","3900","1052.81","1176.39","0","8000","1200","1348"
"2020","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2020","AkademikerIn","maennlich","3392.76","2999.5","3045","1200","2200","4100","5499","11000","3258.57","3526.95","0","97318","3000","3100"
"2020","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2020","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2020","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2020","Realschule","maennlich","","","","","","","","","","","","","",""
"2020","Realschule","weiblich","","","","","","","","","","","","","",""
