"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2007","16-34 Jahre alt","Hauptschulabschluss","1027.4","1000","609","976.06","1078.74"
"2007","16-34 Jahre alt","Realschulabschluss","1087.14","1100","1014","1049.03","1125.25"
"2007","35-65 Jahre alt","(Fach-)Abitur","1614.55","1553.61","815","1533.21","1695.89"
"2007","35-65 Jahre alt","(noch) kein Abschluss","1130.53","1000","47","907.18","1353.88"
"2007","35-65 Jahre alt","AkademikerInnen","2399.18","2082.85","2560","2327.53","2470.83"
"2007","35-65 Jahre alt","Hauptschulabschluss","1388.69","1350","2438","1350.44","1426.94"
"2007","35-65 Jahre alt","Realschulabschluss","1433.39","1351.82","2678","1395.65","1471.13"
"2007","66 und älter","(Fach-)Abitur","","","","",""
"2007","66 und älter","(noch) kein Abschluss","","","","",""
"2007","66 und älter","AkademikerInnen","1239.25","782.61","82","819.96","1658.54"
"2007","66 und älter","Hauptschulabschluss","835.21","400","98","632.95","1037.47"
"2007","66 und älter","Realschulabschluss","","","","",""
"2008","16-34 Jahre alt","(Fach-)Abitur","948.88","730.96","606","888.71","1009.05"
"2008","16-34 Jahre alt","(noch) kein Abschluss","777.34","436.55","52","606.49","948.19"
"2008","16-34 Jahre alt","AkademikerInnen","1710.83","1700","451","1633.03","1788.63"
"2008","16-34 Jahre alt","Hauptschulabschluss","1029.29","1050","529","979.69","1078.89"
"2008","16-34 Jahre alt","Realschulabschluss","1130.19","1176","975","1093.49","1166.89"
"2008","35-65 Jahre alt","(Fach-)Abitur","1609.87","1479.92","797","1525.07","1694.67"
"2008","35-65 Jahre alt","(noch) kein Abschluss","1011.72","801.93","47","730.17","1293.27"
"2008","35-65 Jahre alt","AkademikerInnen","2479.22","2200","2405","2407.86","2550.58"
"2008","35-65 Jahre alt","Hauptschulabschluss","1372.92","1350","2289","1335.57","1410.27"
"2008","35-65 Jahre alt","Realschulabschluss","1429.13","1400","2563","1391.93","1466.33"
"2008","66 und älter","(Fach-)Abitur","","","","",""
"2008","66 und älter","(noch) kein Abschluss","","","","",""
"2008","66 und älter","AkademikerInnen","1502.93","699.21","82","843.43","2162.43"
"2008","66 und älter","Hauptschulabschluss","909.18","395.47","85","647.24","1171.12"
"2008","66 und älter","Realschulabschluss","","","","",""
"2009","16-34 Jahre alt","(Fach-)Abitur","970.24","761.69","560","916.59","1023.89"
"2009","16-34 Jahre alt","(noch) kein Abschluss","613.43","400","56","473.06","753.8"
"2009","16-34 Jahre alt","AkademikerInnen","1665.74","1600","462","1579.53","1751.95"
"2009","16-34 Jahre alt","Hauptschulabschluss","1036.09","1050","435","977.59","1094.59"
"2009","16-34 Jahre alt","Realschulabschluss","1137.31","1150","868","1099.36","1175.26"
"2009","35-65 Jahre alt","(Fach-)Abitur","1636.45","1530","739","1548.53","1724.37"
"2009","35-65 Jahre alt","(noch) kein Abschluss","999.44","837.56","40","727.37","1271.51"
"2009","35-65 Jahre alt","AkademikerInnen","2522.76","2200","2252","2445.08","2600.44"
"2009","35-65 Jahre alt","Hauptschulabschluss","1413.56","1429.11","2062","1374.45","1452.67"
"2009","35-65 Jahre alt","Realschulabschluss","1457.73","1400","2455","1416.18","1499.28"
"2009","66 und älter","(Fach-)Abitur","","","","",""
"2009","66 und älter","(noch) kein Abschluss","","","","",""
"2009","66 und älter","AkademikerInnen","1705.47","1000","96","1280.21","2130.73"
"2009","66 und älter","Hauptschulabschluss","854.91","400","98","605.24","1104.58"
"2009","66 und älter","Realschulabschluss","1442.84","349.56","33","749.8","2135.88"
"2010","16-34 Jahre alt","(Fach-)Abitur","1063.27","850","754","1005.97","1120.57"
"2010","16-34 Jahre alt","(noch) kein Abschluss","571.04","400","89","448.86","693.22"
"2010","16-34 Jahre alt","AkademikerInnen","1753.09","1800","664","1672.22","1833.96"
"2010","16-34 Jahre alt","Hauptschulabschluss","1071.79","1050","723","1018.31","1125.27"
"2010","16-34 Jahre alt","Realschulabschluss","1118.28","1100","1300","1082.56","1154"
"2010","35-65 Jahre alt","(Fach-)Abitur","1746.45","1600","1179","1661.51","1831.39"
"2010","35-65 Jahre alt","(noch) kein Abschluss","1275.95","1200","73","1073.04","1478.86"
"2010","35-65 Jahre alt","AkademikerInnen","2533.48","2200","2986","2461.69","2605.27"
"2010","35-65 Jahre alt","Hauptschulabschluss","1365.02","1400","2584","1330.95","1399.09"
"2010","35-65 Jahre alt","Realschulabschluss","1504.87","1430","3281","1467.05","1542.69"
"2010","66 und älter","(Fach-)Abitur","","","","",""
"2010","66 und älter","(noch) kein Abschluss","","","","",""
"2010","66 und älter","AkademikerInnen","1439.3","600","89","1007.62","1870.98"
"2010","66 und älter","Hauptschulabschluss","716.13","400","86","445.14","987.12"
"2010","66 und älter","Realschulabschluss","","","","",""
"2011","16-34 Jahre alt","(Fach-)Abitur","1132.95","1000","802","1079.76","1186.14"
"2011","16-34 Jahre alt","(noch) kein Abschluss","600.91","400","110","501.06","700.76"
"2011","16-34 Jahre alt","AkademikerInnen","1875.32","1800","748","1796.16","1954.48"
"2011","16-34 Jahre alt","Hauptschulabschluss","1125.51","1100","780","1069.09","1181.93"
"2011","16-34 Jahre alt","Realschulabschluss","1156.48","1200","1401","1122.67","1190.29"
"2011","35-65 Jahre alt","(Fach-)Abitur","1723.32","1600","1511","1654.24","1792.4"
"2011","35-65 Jahre alt","(noch) kein Abschluss","1282.28","1200","116","1113.21","1451.35"
"2011","35-65 Jahre alt","AkademikerInnen","2598.69","2300","3617","2533.66","2663.72"
"2011","35-65 Jahre alt","Hauptschulabschluss","1426.4","1400","3132","1395.39","1457.41"
"2011","35-65 Jahre alt","Realschulabschluss","1521.56","1450","4104","1490.02","1553.1"
"2011","66 und älter","(Fach-)Abitur","","","","",""
"2011","66 und älter","(noch) kein Abschluss","","","","",""
"2011","66 und älter","AkademikerInnen","1406.54","532.31","90","937.53","1875.55"
"2011","66 und älter","Hauptschulabschluss","675.92","400","93","500.83","851.01"
"2011","66 und älter","Realschulabschluss","886.27","400","32","476.55","1295.99"
"2012","16-34 Jahre alt","(Fach-)Abitur","1078.92","1000","822","1028.31","1129.53"
"2012","16-34 Jahre alt","(noch) kein Abschluss","529.63","356.25","129","431.12","628.14"
"2012","16-34 Jahre alt","AkademikerInnen","1855.16","1822.1","690","1759.91","1950.41"
"2012","16-34 Jahre alt","Hauptschulabschluss","1124.1","1150","765","1075.32","1172.88"
"2012","16-34 Jahre alt","Realschulabschluss","1207.08","1200","1271","1172.17","1241.99"
"2012","35-65 Jahre alt","(Fach-)Abitur","1745.87","1600","1572","1683.36","1808.38"
"2012","35-65 Jahre alt","(noch) kein Abschluss","1378.36","1200","115","1235.58","1521.14"
"2012","35-65 Jahre alt","AkademikerInnen","2676.96","2400","3565","2608.67","2745.25"
"2012","35-65 Jahre alt","Hauptschulabschluss","1455.03","1450","3079","1421.48","1488.58"
"2012","35-65 Jahre alt","Realschulabschluss","1556.65","1500","4112","1525.52","1587.78"
"2012","66 und älter","(Fach-)Abitur","","","","",""
"2012","66 und älter","(noch) kein Abschluss","","","","",""
"2012","66 und älter","AkademikerInnen","1239.64","400","106","887.16","1592.12"
"2012","66 und älter","Hauptschulabschluss","644.51","400","116","520.46","768.56"
"2012","66 und älter","Realschulabschluss","430.16","400","42","227.1","633.22"
"2013","16-34 Jahre alt","(Fach-)Abitur","1078.48","971.93","1055","1034.06","1122.9"
"2013","16-34 Jahre alt","(noch) kein Abschluss","535.73","400","187","465.62","605.84"
"2013","16-34 Jahre alt","AkademikerInnen","1869.29","1900","917","1804.58","1934"
"2013","16-34 Jahre alt","Hauptschulabschluss","1060.21","1089.27","1033","1018.62","1101.8"
"2013","16-34 Jahre alt","Realschulabschluss","1192.48","1200","1471","1159.26","1225.7"
"2013","35-65 Jahre alt","(Fach-)Abitur","1721.76","1600","2005","1667.36","1776.16"
"2013","35-65 Jahre alt","(noch) kein Abschluss","1135.9","1000","204","1033.89","1237.91"
"2013","35-65 Jahre alt","AkademikerInnen","2680.81","2400","3962","2617.16","2744.46"
"2013","35-65 Jahre alt","Hauptschulabschluss","1518.37","1500","3520","1485.49","1551.25"
"2013","35-65 Jahre alt","Realschulabschluss","1570.68","1500","4032","1539.62","1601.74"
"2013","66 und älter","(Fach-)Abitur","","","","",""
"2013","66 und älter","(noch) kein Abschluss","","","","",""
"2013","66 und älter","AkademikerInnen","1447.94","556.7","115","1013.93","1881.95"
"2013","66 und älter","Hauptschulabschluss","640.51","392.71","119","517.85","763.17"
"2013","66 und älter","Realschulabschluss","792.47","405.59","35","481.67","1103.27"
"2014","16-34 Jahre alt","(Fach-)Abitur","1122.72","1038.12","941","1074.9","1170.54"
"2014","16-34 Jahre alt","(noch) kein Abschluss","429.33","328.37","123","347.46","511.2"
"2014","16-34 Jahre alt","AkademikerInnen","1839.54","1900","760","1767.96","1911.12"
"2014","16-34 Jahre alt","Hauptschulabschluss","1112.31","1100","843","1062.35","1162.27"
"2014","16-34 Jahre alt","Realschulabschluss","1216.06","1200","1201","1178.16","1253.96"
"2014","35-65 Jahre alt","(Fach-)Abitur","1757.41","1700","1820","1698.77","1816.05"
"2014","35-65 Jahre alt","(noch) kein Abschluss","1314.74","1200","151","1161.74","1467.74"
"2014","35-65 Jahre alt","AkademikerInnen","2735.42","2500","3572","2668.91","2801.93"
"2014","35-65 Jahre alt","Hauptschulabschluss","1512.59","1500","2994","1476.77","1548.41"
"2014","35-65 Jahre alt","Realschulabschluss","1630.56","1500","3639","1596.16","1664.96"
"2014","66 und älter","(Fach-)Abitur","","","","",""
"2014","66 und älter","(noch) kein Abschluss","","","","",""
"2014","66 und älter","AkademikerInnen","1536.32","600","112","1085.44","1987.2"
"2014","66 und älter","Hauptschulabschluss","596.17","400","150","475.2","717.14"
"2014","66 und älter","Realschulabschluss","815.26","397.42","40","426.78","1203.74"
"2015","16-34 Jahre alt","(Fach-)Abitur","1116.37","1060.77","1011","1071.39","1161.35"
"2015","16-34 Jahre alt","(noch) kein Abschluss","522.04","361.37","124","437.96","606.12"
"2015","16-34 Jahre alt","AkademikerInnen","1864.42","1900","916","1800.84","1928"
"2015","16-34 Jahre alt","Hauptschulabschluss","1147.44","1200","784","1101.07","1193.81"
"2015","16-34 Jahre alt","Realschulabschluss","1295.51","1281.19","1067","1254.87","1336.15"
"2015","35-65 Jahre alt","(Fach-)Abitur","1819.38","1700","1850","1765.25","1873.51"
"2015","35-65 Jahre alt","(noch) kein Abschluss","1212.58","1000","177","1090.84","1334.32"
"2015","35-65 Jahre alt","AkademikerInnen","2780.8","2500","3536","2712.3","2849.3"
"2015","35-65 Jahre alt","Hauptschulabschluss","1515.82","1500","2814","1481.07","1550.57"
"2015","35-65 Jahre alt","Realschulabschluss","1642.64","1527.36","3500","1608.31","1676.97"
"2015","66 und älter","(Fach-)Abitur","","","","",""
"2015","66 und älter","(noch) kein Abschluss","","","","",""
"2015","66 und älter","AkademikerInnen","1906.62","538.09","114","1270.22","2543.02"
"2015","66 und älter","Hauptschulabschluss","707.2","401.75","142","526.19","888.21"
"2015","66 und älter","Realschulabschluss","803.7","426.14","51","437.2","1170.2"
"2016","16-34 Jahre alt","(Fach-)Abitur","1153.53","1158.17","950","1105.15","1201.91"
"2016","16-34 Jahre alt","(noch) kein Abschluss","491.8","262.06","273","440.1","543.5"
"2016","16-34 Jahre alt","AkademikerInnen","1902.25","1950","805","1832.37","1972.13"
"2016","16-34 Jahre alt","Hauptschulabschluss","1115.61","1076.31","740","1065.94","1165.28"
"2016","16-34 Jahre alt","Realschulabschluss","1304.89","1350","964","1260.48","1349.3"
"2016","35-65 Jahre alt","(Fach-)Abitur","1845.87","1700","1789","1783.57","1908.17"
"2016","35-65 Jahre alt","(noch) kein Abschluss","1327.96","1117.36","207","1215.93","1439.99"
"2016","35-65 Jahre alt","AkademikerInnen","2798.03","2500","3327","2728.79","2867.27"
"2016","35-65 Jahre alt","Hauptschulabschluss","1553.17","1528.88","2644","1516.72","1589.62"
"2016","35-65 Jahre alt","Realschulabschluss","1686.78","1589.65","3255","1650.09","1723.47"
"2016","66 und älter","(Fach-)Abitur","","","","",""
"2016","66 und älter","(noch) kein Abschluss","","","","",""
"2016","66 und älter","AkademikerInnen","1845.32","530.56","126","1300.69","2389.95"
"2016","66 und älter","Hauptschulabschluss","642.88","449.58","131","496.02","789.74"
"2016","66 und älter","Realschulabschluss","911.96","448.96","57","556.13","1267.79"
"2017","16-34 Jahre alt","(Fach-)Abitur","1163.01","1100","1154","1118.57","1207.45"
"2017","16-34 Jahre alt","(noch) kein Abschluss","433.75","200","370","384.9","482.6"
"2017","16-34 Jahre alt","AkademikerInnen","1848.32","1900.23","971","1785.63","1911.01"
"2017","16-34 Jahre alt","Hauptschulabschluss","1165.76","1200","846","1120.48","1211.04"
"2017","16-34 Jahre alt","Realschulabschluss","1366.43","1400","1079","1325.02","1407.84"
"2017","35-65 Jahre alt","(Fach-)Abitur","1841.79","1700","1977","1789.25","1894.33"
"2017","35-65 Jahre alt","(noch) kein Abschluss","1299.96","1198.25","257","1207.48","1392.44"
"2017","35-65 Jahre alt","AkademikerInnen","2899.68","2600","3779","2836.05","2963.31"
"2017","35-65 Jahre alt","Hauptschulabschluss","1573.46","1553.53","2822","1537.51","1609.41"
"2017","35-65 Jahre alt","Realschulabschluss","1709.39","1600","3831","1677.02","1741.76"
"2017","66 und älter","(Fach-)Abitur","725.76","450","34","424.07","1027.45"
"2017","66 und älter","(noch) kein Abschluss","","","","",""
"2017","66 und älter","AkademikerInnen","1441.99","539.09","146","1000.86","1883.12"
"2017","66 und älter","Hauptschulabschluss","665.46","450","157","537.33","793.59"
"2017","66 und älter","Realschulabschluss","984.49","450","70","698.39","1270.59"
"2018","16-34 Jahre alt","(Fach-)Abitur","1185.38","1100","1153","1136.64","1234.12"
"2018","16-34 Jahre alt","(noch) kein Abschluss","490.31","296.17","408","438.41","542.21"
"2018","16-34 Jahre alt","AkademikerInnen","1935.98","2000","982","1869.43","2002.53"
"2018","16-34 Jahre alt","Hauptschulabschluss","1221.89","1200","832","1171.27","1272.51"
"2018","16-34 Jahre alt","Realschulabschluss","1429.93","1400","986","1386.41","1473.45"
"2018","35-65 Jahre alt","(Fach-)Abitur","1950.96","1800","1913","1893.52","2008.4"
"2018","35-65 Jahre alt","(noch) kein Abschluss","1259.01","1100","266","1168.29","1349.73"
"2018","35-65 Jahre alt","AkademikerInnen","2949.84","2700","3642","2886.43","3013.25"
"2018","35-65 Jahre alt","Hauptschulabschluss","1593.1","1570","2606","1555.64","1630.56"
"2018","35-65 Jahre alt","Realschulabschluss","1778.86","1650","3637","1744.01","1813.71"
"2018","66 und älter","(Fach-)Abitur","954.97","450","33","577.38","1332.56"
"2018","66 und älter","(noch) kein Abschluss","","","","",""
"2018","66 und älter","AkademikerInnen","1536.29","539.48","151","1000.64","2071.94"
"2018","66 und älter","Hauptschulabschluss","643.08","400","169","513.74","772.42"
"2018","66 und älter","Realschulabschluss","909.45","446.79","77","668.61","1150.29"
"2019","16-34 Jahre alt","(Fach-)Abitur","1226.13","1100","1105","1177.58","1274.68"
"2019","16-34 Jahre alt","(noch) kein Abschluss","589.15","450","412","534.2","644.1"
"2019","16-34 Jahre alt","AkademikerInnen","2054.51","2090.19","962","1980.6","2128.42"
"2019","16-34 Jahre alt","Hauptschulabschluss","1280.7","1250","703","1222.4","1339"
"2019","16-34 Jahre alt","Realschulabschluss","1476.63","1500","916","1420.31","1532.95"
"2019","35-65 Jahre alt","(Fach-)Abitur","2069.32","1873.02","2118","1968.54","2170.1"
"2019","35-65 Jahre alt","(noch) kein Abschluss","1103.18","1022.35","316","1008.15","1198.21"
"2019","35-65 Jahre alt","AkademikerInnen","3033.71","2700","4258","2933.43","3133.99"
"2019","35-65 Jahre alt","Hauptschulabschluss","1676.53","1600","2447","1628.26","1724.8"
"2019","35-65 Jahre alt","Realschulabschluss","2006.23","1700","3796","1121.08","2891.38"
"2019","66 und älter","(Fach-)Abitur","1036.53","450","55","473.38","1599.68"
"2019","66 und älter","(noch) kein Abschluss","","","","",""
"2019","66 und älter","AkademikerInnen","1922.25","1000","260","1543.11","2301.39"
"2019","66 und älter","Hauptschulabschluss","666.46","450","196","383.71","949.21"
"2019","66 und älter","Realschulabschluss","1153.7","450","131","786.41","1520.99"
