"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2007","16-34 Jahre alt","(noch) kein Abschluss","698.94","416","49","509.89","887.99"
"2007","16-34 Jahre alt","AkademikerInnen","1676.87","1692.5","472","1599.37","1754.37"
"2007","16-34 Jahre alt","Hauptschulabschluss","1028.19","999.5","608","976.35","1080.03"
"2007","16-34 Jahre alt","Realschulabschluss","1089.49","1099","1009","1051.21","1127.77"
"2007","35-65 Jahre alt","(Fach-)Abitur","1618.91","1556.5","814","1537.61","1700.21"
"2007","35-65 Jahre alt","(noch) kein Abschluss","1187.72","1025","47","952.27","1423.17"
"2007","35-65 Jahre alt","AkademikerInnen","2384.1","2059.5","2559","2312.73","2455.47"
"2007","35-65 Jahre alt","Hauptschulabschluss","1390.27","1357.5","2430","1352.06","1428.48"
"2007","35-65 Jahre alt","Realschulabschluss","1434.8","1349","2677","1397.04","1472.56"
"2007","66 und älter","(Fach-)Abitur","","","","",""
"2007","66 und älter","(noch) kein Abschluss","","","","",""
"2007","66 und älter","AkademikerInnen","1239.07","775.5","82","818.95","1659.19"
"2007","66 und älter","Hauptschulabschluss","892.68","390","97","669.81","1115.55"
"2007","66 und älter","Realschulabschluss","","","","",""
"2008","16-34 Jahre alt","(Fach-)Abitur","942.58","745","601","881.4","1003.76"
"2008","16-34 Jahre alt","(noch) kein Abschluss","753.5","412","52","582.53","924.47"
"2008","16-34 Jahre alt","AkademikerInnen","1704.48","1686.5","448","1626.65","1782.31"
"2008","16-34 Jahre alt","Hauptschulabschluss","1027.04","1059.5","527","977.52","1076.56"
"2008","16-34 Jahre alt","Realschulabschluss","1114.58","1130.5","969","1077.93","1151.23"
"2008","35-65 Jahre alt","(Fach-)Abitur","1622.46","1495.5","797","1537.19","1707.73"
"2008","35-65 Jahre alt","(noch) kein Abschluss","1037.14","760","47","752.62","1321.66"
"2008","35-65 Jahre alt","AkademikerInnen","2457.3","2144.5","2403","2385.85","2528.75"
"2008","35-65 Jahre alt","Hauptschulabschluss","1379.22","1368.5","2284","1342","1416.44"
"2008","35-65 Jahre alt","Realschulabschluss","1430.7","1358","2562","1393.68","1467.72"
"2008","66 und älter","(Fach-)Abitur","","","","",""
"2008","66 und älter","(noch) kein Abschluss","","","","",""
"2008","66 und älter","AkademikerInnen","1518.72","698.5","82","858.62","2178.82"
"2008","66 und älter","Hauptschulabschluss","800.32","382.5","85","545.84","1054.8"
"2008","66 und älter","Realschulabschluss","","","","",""
"2009","16-34 Jahre alt","(Fach-)Abitur","973.41","794.5","553","920.17","1026.65"
"2009","16-34 Jahre alt","(noch) kein Abschluss","616.22","398","56","470.37","762.07"
"2009","16-34 Jahre alt","AkademikerInnen","1657.53","1596.5","460","1571.63","1743.43"
"2009","16-34 Jahre alt","Hauptschulabschluss","1031.56","1030.5","433","973.17","1089.95"
"2009","16-34 Jahre alt","Realschulabschluss","1118.9","1142.5","864","1081.19","1156.61"
"2009","35-65 Jahre alt","(Fach-)Abitur","1640.14","1515","739","1553.73","1726.55"
"2009","35-65 Jahre alt","(noch) kein Abschluss","1022.1","886.5","40","750.26","1293.94"
"2009","35-65 Jahre alt","AkademikerInnen","2469.15","2169","2251","2394.11","2544.19"
"2009","35-65 Jahre alt","Hauptschulabschluss","1413.21","1421","2057","1373.88","1452.54"
"2009","35-65 Jahre alt","Realschulabschluss","1469.16","1399.5","2455","1427.59","1510.73"
"2009","66 und älter","(Fach-)Abitur","","","","",""
"2009","66 und älter","(noch) kein Abschluss","","","","",""
"2009","66 und älter","AkademikerInnen","1616.97","820","96","1187.47","2046.47"
"2009","66 und älter","Hauptschulabschluss","783.69","394.5","98","552.27","1015.11"
"2009","66 und älter","Realschulabschluss","1078.34","345","33","384.68","1772"
"2010","16-34 Jahre alt","(Fach-)Abitur","1059.88","868.5","747","1002.27","1117.49"
"2010","16-34 Jahre alt","(noch) kein Abschluss","558.72","390","88","436.01","681.43"
"2010","16-34 Jahre alt","AkademikerInnen","1748.74","1790","662","1667.08","1830.4"
"2010","16-34 Jahre alt","Hauptschulabschluss","1079.29","1078.5","722","1025.7","1132.88"
"2010","16-34 Jahre alt","Realschulabschluss","1131.18","1197","1293","1095.31","1167.05"
"2010","35-65 Jahre alt","(Fach-)Abitur","1737.85","1596.5","1179","1653.06","1822.64"
"2010","35-65 Jahre alt","(noch) kein Abschluss","1356.2","1150","72","1149.31","1563.09"
"2010","35-65 Jahre alt","AkademikerInnen","2511.95","2195","2986","2440.34","2583.56"
"2010","35-65 Jahre alt","Hauptschulabschluss","1376.37","1399","2580","1342.29","1410.45"
"2010","35-65 Jahre alt","Realschulabschluss","1511.74","1448.5","3281","1474.2","1549.28"
"2010","66 und älter","(Fach-)Abitur","","","","",""
"2010","66 und älter","(noch) kein Abschluss","","","","",""
"2010","66 und älter","AkademikerInnen","1476.88","675","89","1039.21","1914.55"
"2010","66 und älter","Hauptschulabschluss","689.9","393.5","86","418.27","961.53"
"2010","66 und älter","Realschulabschluss","","","","",""
"2011","16-34 Jahre alt","(Fach-)Abitur","1127.1","995","797","1074.12","1180.08"
"2011","16-34 Jahre alt","(noch) kein Abschluss","628.29","383","110","526.55","730.03"
"2011","16-34 Jahre alt","AkademikerInnen","1880.13","1798","745","1801.36","1958.9"
"2011","16-34 Jahre alt","Hauptschulabschluss","1126.75","1097.5","779","1070.11","1183.39"
"2011","16-34 Jahre alt","Realschulabschluss","1161.51","1199","1394","1127.46","1195.56"
"2011","35-65 Jahre alt","(Fach-)Abitur","1726.15","1597.5","1510","1657.25","1795.05"
"2011","35-65 Jahre alt","(noch) kein Abschluss","1296.98","1167.5","116","1126.92","1467.04"
"2011","35-65 Jahre alt","AkademikerInnen","2580.5","2297.5","3616","2515.62","2645.38"
"2011","35-65 Jahre alt","Hauptschulabschluss","1422.95","1395","3127","1392.1","1453.8"
"2011","35-65 Jahre alt","Realschulabschluss","1532.12","1472.5","4103","1500.55","1563.69"
"2011","66 und älter","(Fach-)Abitur","","","","",""
"2011","66 und älter","(noch) kein Abschluss","","","","",""
"2011","66 und älter","AkademikerInnen","1429.46","581.5","90","971.12","1887.8"
"2011","66 und älter","Hauptschulabschluss","668.03","399","93","496.51","839.55"
"2011","66 und älter","Realschulabschluss","800.87","390","32","412.61","1189.13"
"2012","16-34 Jahre alt","(Fach-)Abitur","1095.33","1024.5","815","1044.41","1146.25"
"2012","16-34 Jahre alt","(noch) kein Abschluss","533.82","355","129","435.82","631.82"
"2012","16-34 Jahre alt","AkademikerInnen","1851.67","1811","686","1756.22","1947.12"
"2012","16-34 Jahre alt","Hauptschulabschluss","1131.51","1195","764","1082.78","1180.24"
"2012","16-34 Jahre alt","Realschulabschluss","1205.57","1199","1268","1170.77","1240.37"
"2012","35-65 Jahre alt","(Fach-)Abitur","1758.85","1596","1572","1696.54","1821.16"
"2012","35-65 Jahre alt","(noch) kein Abschluss","1388.56","1190","115","1245.21","1531.91"
"2012","35-65 Jahre alt","AkademikerInnen","2676.72","2395","3564","2608.38","2745.06"
"2012","35-65 Jahre alt","Hauptschulabschluss","1455.29","1452.5","3072","1421.66","1488.92"
"2012","35-65 Jahre alt","Realschulabschluss","1559.28","1499.5","4108","1528.2","1590.36"
"2012","66 und älter","(Fach-)Abitur","","","","",""
"2012","66 und älter","(noch) kein Abschluss","","","","",""
"2012","66 und älter","AkademikerInnen","1250.11","490","106","898.51","1601.71"
"2012","66 und älter","Hauptschulabschluss","619.24","398","116","500.05","738.43"
"2012","66 und älter","Realschulabschluss","416.47","393.5","42","280.56","552.38"
"2013","16-34 Jahre alt","(Fach-)Abitur","1078.42","952.5","1043","1033.81","1123.03"
"2013","16-34 Jahre alt","(noch) kein Abschluss","528.49","385","187","458.6","598.38"
"2013","16-34 Jahre alt","AkademikerInnen","1894.3","1897.5","913","1827.71","1960.89"
"2013","16-34 Jahre alt","Hauptschulabschluss","1062.59","1099","1031","1020.69","1104.49"
"2013","16-34 Jahre alt","Realschulabschluss","1194.56","1197.5","1469","1161.33","1227.79"
"2013","35-65 Jahre alt","(Fach-)Abitur","1740.15","1599","2002","1685.96","1794.34"
"2013","35-65 Jahre alt","(noch) kein Abschluss","1183.94","1050.5","204","1081.2","1286.68"
"2013","35-65 Jahre alt","AkademikerInnen","2687.89","2399.5","3961","2624.14","2751.64"
"2013","35-65 Jahre alt","Hauptschulabschluss","1507.69","1498","3513","1474.56","1540.82"
"2013","35-65 Jahre alt","Realschulabschluss","1566.92","1499.5","4028","1535.96","1597.88"
"2013","66 und älter","(Fach-)Abitur","","","","",""
"2013","66 und älter","(noch) kein Abschluss","","","","",""
"2013","66 und älter","AkademikerInnen","1483.61","517","115","1040.87","1926.35"
"2013","66 und älter","Hauptschulabschluss","630.31","399","119","505.48","755.14"
"2013","66 und älter","Realschulabschluss","826.54","382","34","506.16","1146.92"
"2014","16-34 Jahre alt","(Fach-)Abitur","1123.05","1020","935","1075.33","1170.77"
"2014","16-34 Jahre alt","(noch) kein Abschluss","443.88","328.5","122","355.4","532.36"
"2014","16-34 Jahre alt","AkademikerInnen","1835.8","1895","756","1764.24","1907.36"
"2014","16-34 Jahre alt","Hauptschulabschluss","1120.56","1089","842","1070.74","1170.38"
"2014","16-34 Jahre alt","Realschulabschluss","1214.21","1195","1199","1176.39","1252.03"
"2014","35-65 Jahre alt","(Fach-)Abitur","1748.64","1689.5","1817","1689.45","1807.83"
"2014","35-65 Jahre alt","(noch) kein Abschluss","1343.04","1167","151","1191.7","1494.38"
"2014","35-65 Jahre alt","AkademikerInnen","2731.32","2494.5","3570","2664.18","2798.46"
"2014","35-65 Jahre alt","Hauptschulabschluss","1513.77","1498","2988","1477.97","1549.57"
"2014","35-65 Jahre alt","Realschulabschluss","1629.09","1498.5","3633","1594.66","1663.52"
"2014","66 und älter","(Fach-)Abitur","","","","",""
"2014","66 und älter","(noch) kein Abschluss","","","","",""
"2014","66 und älter","AkademikerInnen","1552.01","579","112","1096.99","2007.03"
"2014","66 und älter","Hauptschulabschluss","680.37","395","150","549.05","811.69"
"2014","66 und älter","Realschulabschluss","837.98","390","40","450.34","1225.62"
"2015","16-34 Jahre alt","(Fach-)Abitur","1118.07","1079.5","1001","1072.69","1163.45"
"2015","16-34 Jahre alt","(noch) kein Abschluss","535.79","360","121","448.71","622.87"
"2015","16-34 Jahre alt","AkademikerInnen","1881.23","1899.5","901","1816.89","1945.57"
"2015","16-34 Jahre alt","Hauptschulabschluss","1150.63","1197","783","1104.11","1197.15"
"2015","16-34 Jahre alt","Realschulabschluss","1299.21","1298","1065","1258.52","1339.9"
"2015","35-65 Jahre alt","(Fach-)Abitur","1822.2","1696","1846","1768.23","1876.17"
"2015","35-65 Jahre alt","(noch) kein Abschluss","1258.99","1097.5","177","1138.66","1379.32"
"2015","35-65 Jahre alt","AkademikerInnen","2770.91","2495","3533","2702.94","2838.88"
"2015","35-65 Jahre alt","Hauptschulabschluss","1518.32","1499.5","2804","1483.55","1553.09"
"2015","35-65 Jahre alt","Realschulabschluss","1643.26","1524","3496","1608.89","1677.63"
"2015","66 und älter","(Fach-)Abitur","","","","",""
"2015","66 und älter","(noch) kein Abschluss","","","","",""
"2015","66 und älter","AkademikerInnen","1922.85","669.5","114","1280.77","2564.93"
"2015","66 und älter","Hauptschulabschluss","730.27","392.5","142","548.14","912.4"
"2015","66 und älter","Realschulabschluss","771.41","415.5","51","393.85","1148.97"
"2016","16-34 Jahre alt","(Fach-)Abitur","1178.68","1194","912","1129.07","1228.29"
"2016","16-34 Jahre alt","(noch) kein Abschluss","478.37","251.5","237","423.2","533.54"
"2016","16-34 Jahre alt","AkademikerInnen","1890.31","1915","790","1820.09","1960.53"
"2016","16-34 Jahre alt","Hauptschulabschluss","1127.27","1089.5","720","1076.72","1177.82"
"2016","16-34 Jahre alt","Realschulabschluss","1313.01","1345","962","1268.6","1357.42"
"2016","35-65 Jahre alt","(Fach-)Abitur","1847.09","1699.5","1779","1784.4","1909.78"
"2016","35-65 Jahre alt","(noch) kein Abschluss","1367.2","1147","196","1252.81","1481.59"
"2016","35-65 Jahre alt","AkademikerInnen","2790.77","2493","3318","2721.09","2860.45"
"2016","35-65 Jahre alt","Hauptschulabschluss","1553.65","1526","2628","1517.13","1590.17"
"2016","35-65 Jahre alt","Realschulabschluss","1680.61","1568.5","3251","1644.25","1716.97"
"2016","66 und älter","(Fach-)Abitur","","","","",""
"2016","66 und älter","(noch) kein Abschluss","","","","",""
"2016","66 und älter","AkademikerInnen","1857.92","602.5","126","1302.43","2413.41"
"2016","66 und älter","Hauptschulabschluss","668.44","447.5","131","518.59","818.29"
"2016","66 und älter","Realschulabschluss","926.28","445","57","563.45","1289.11"
"2017","16-34 Jahre alt","(Fach-)Abitur","1185.4","1114","1106","1136.84","1233.96"
"2017","16-34 Jahre alt","(noch) kein Abschluss","421.32","194.5","304","368.72","473.92"
"2017","16-34 Jahre alt","AkademikerInnen","1876.72","1963.5","937","1812.68","1940.76"
"2017","16-34 Jahre alt","Hauptschulabschluss","1175.45","1197.5","794","1128.15","1222.75"
"2017","16-34 Jahre alt","Realschulabschluss","1363.31","1398.5","1074","1321.89","1404.73"
"2017","35-65 Jahre alt","(Fach-)Abitur","1832.21","1699","1966","1779.86","1884.56"
"2017","35-65 Jahre alt","(noch) kein Abschluss","1340.88","1175","244","1245.77","1435.99"
"2017","35-65 Jahre alt","AkademikerInnen","2919.41","2599.5","3766","2848.33","2990.49"
"2017","35-65 Jahre alt","Hauptschulabschluss","1589.63","1595","2802","1553.47","1625.79"
"2017","35-65 Jahre alt","Realschulabschluss","1703.66","1597","3827","1671.19","1736.13"
"2017","66 und älter","(Fach-)Abitur","724.08","435","34","420.2","1027.96"
"2017","66 und älter","(noch) kein Abschluss","","","","",""
"2017","66 und älter","AkademikerInnen","1442.88","553","146","1005.9","1879.86"
"2017","66 und älter","Hauptschulabschluss","683.26","445","156","556.28","810.24"
"2017","66 und älter","Realschulabschluss","957.56","439.5","70","695.44","1219.68"
"2018","16-34 Jahre alt","(Fach-)Abitur","1192.16","1105.5","1128","1142.65","1241.67"
"2018","16-34 Jahre alt","(noch) kein Abschluss","444.94","293","344","392.56","497.32"
"2018","16-34 Jahre alt","AkademikerInnen","1939.69","1999.5","966","1878.59","2000.79"
"2018","16-34 Jahre alt","Hauptschulabschluss","1230.5","1195","803","1177.88","1283.12"
"2018","16-34 Jahre alt","Realschulabschluss","1451.52","1387.5","1000","1406.28","1496.76"
"2018","35-65 Jahre alt","(Fach-)Abitur","1953.48","1799","1919","1895.72","2011.24"
"2018","35-65 Jahre alt","(noch) kein Abschluss","1290.74","1149.5","255","1196.46","1385.02"
"2018","35-65 Jahre alt","AkademikerInnen","3002.07","2695","3650","2919.21","3084.93"
"2018","35-65 Jahre alt","Hauptschulabschluss","1609.34","1599.5","2603","1571.75","1646.93"
"2018","35-65 Jahre alt","Realschulabschluss","1780.65","1669","3663","1745.86","1815.44"
"2018","66 und älter","(Fach-)Abitur","1014.71","435","34","627.37","1402.05"
"2018","66 und älter","(noch) kein Abschluss","","","","",""
"2018","66 und älter","AkademikerInnen","1486.5","540.5","151","947.79","2025.21"
"2018","66 und älter","Hauptschulabschluss","641.85","390","170","512.04","771.66"
"2018","66 und älter","Realschulabschluss","960.53","446","77","706.1","1214.96"
"2019","16-34 Jahre alt","(Fach-)Abitur","1214.56","1099.5","1101","1164.85","1264.27"
"2019","16-34 Jahre alt","(noch) kein Abschluss","558.73","447","362","498.13","619.33"
"2019","16-34 Jahre alt","AkademikerInnen","2079.63","2095.5","954","2005.96","2153.3"
"2019","16-34 Jahre alt","Hauptschulabschluss","1283.39","1192.5","686","1223.67","1343.11"
"2019","16-34 Jahre alt","Realschulabschluss","1488.66","1495","924","1432.09","1545.23"
"2019","35-65 Jahre alt","(Fach-)Abitur","2065.54","1872.5","2121","1965.3","2165.78"
"2019","35-65 Jahre alt","(noch) kein Abschluss","1112.45","1005","300","1015.49","1209.41"
"2019","35-65 Jahre alt","AkademikerInnen","3029.32","2699.5","4256","2914.46","3144.18"
"2019","35-65 Jahre alt","Hauptschulabschluss","1689.47","1598","2448","1640.94","1738"
"2019","35-65 Jahre alt","Realschulabschluss","1999.26","1698.5","3812","1117.78","2880.74"
"2019","66 und älter","(Fach-)Abitur","1005.79","444","56","486.23","1525.35"
"2019","66 und älter","(noch) kein Abschluss","","","","",""
"2019","66 und älter","AkademikerInnen","1866.96","989","262","1490.64","2243.28"
"2019","66 und älter","Hauptschulabschluss","746.43","446.5","196","468.77","1024.09"
"2019","66 und älter","Realschulabschluss","1176.73","447.5","131","793.09","1560.37"
"2020","16-34 Jahre alt","(Fach-)Abitur","1334.58","1298","1326","1286.48","1382.68"
"2020","16-34 Jahre alt","(noch) kein Abschluss","536.12","299.5","442","472.68","599.56"
"2020","16-34 Jahre alt","AkademikerInnen","2074.13","2136","1344","2016.65","2131.61"
"2020","16-34 Jahre alt","Hauptschulabschluss","1368.2","1395","791","1319.97","1416.43"
"2020","16-34 Jahre alt","Realschulabschluss","1547.02","1539.5","891","1479.96","1614.08"
"2020","35-65 Jahre alt","(Fach-)Abitur","2121.57","1971.5","2177","2041.18","2201.96"
"2020","35-65 Jahre alt","(noch) kein Abschluss","1194.4","997","373","1116.73","1272.07"
"2020","35-65 Jahre alt","AkademikerInnen","3159.56","2896.5","4108","3057.01","3262.11"
"2020","35-65 Jahre alt","Hauptschulabschluss","1719.5","1699","2321","1670.03","1768.97"
"2020","35-65 Jahre alt","Realschulabschluss","1861.84","1797.5","3412","1815.91","1907.77"
"2020","66 und älter","(Fach-)Abitur","724.41","449","51","150.24","1298.58"
"2020","66 und älter","(noch) kein Abschluss","","","","",""
"2020","66 und älter","AkademikerInnen","2183.44","1192.5","234","1786.19","2580.69"
"2020","66 und älter","Hauptschulabschluss","744.21","441","165","468.59","1019.83"
"2020","66 und älter","Realschulabschluss","870.58","448","111","535.16","1206"
