"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2013","indirekter Migrationshintergrund","Ostdeutschland","1513.45","1164","73","233","778","1800","3100","8000","1221.88","1805.02","0","8000","850","1400"
"2013","indirekter Migrationshintergrund","Westdeutschland","1512.41","1355","1329","370","620","2000","2800","6300","1441.83","1582.99","0","18000","1170","1300"
"2013","kein Migrationshintergrund","Ostdeutschland","1398.32","1299.5","3285","400","860","1800","2300","4500","1362.72","1433.92","0","18000","1250","1300"
"2013","kein Migrationshintergrund","Westdeutschland","1804.24","1599.5","10354","400","860","2300","3380","6200","1773.7","1834.78","0","37000","1570","1600"
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","1265.29","1090","169","400","470","1500","2500","5000","1133.16","1397.42","0","5500","850","1200"
"2014","direkter Migrationshintergrund","Westdeutschland","1493.15","1311.5","3064","400","680","2000","2760","5800","1453.39","1532.91","0","15000","1218","1300"
"2014","indirekter Migrationshintergrund","Ostdeutschland","1458.84","1251.5","71","430","900","1800","3000","3800","1213.99","1703.69","29","5000","1000","1400"
"2014","indirekter Migrationshintergrund","Westdeutschland","1552.61","1385","1131","370","655","2000","2900","6800","1463.88","1641.34","0","20000","1200","1326"
"2014","kein Migrationshintergrund","Ostdeutschland","1446.36","1319","2973","440","856","1854","2432","4499","1407.3","1485.42","0","20570","1300","1375"
"2014","kein Migrationshintergrund","Westdeutschland","1827.89","1648","9414","400","900","2375","3400","6000","1796.15","1859.63","0","25000","1600","1683"
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","1257.95","1090","231","370","710","1500","2380","6000","1150.05","1365.85","0","6000","1003","1200"
"2015","direkter Migrationshintergrund","Westdeutschland","1542.78","1399.5","3507","400","708","2000","2750","5800","1506.06","1579.5","0","15000","1300","1396"
"2015","indirekter Migrationshintergrund","Ostdeutschland","1478.09","1284.5","72","450","980","1700","2800","4000","1247.54","1708.64","0","5100","1080","1430"
"2015","indirekter Migrationshintergrund","Westdeutschland","1592.1","1475","1047","350","635","2050","2900","6300","1497.51","1686.69","0","30000","1250","1400"
"2015","kein Migrationshintergrund","Ostdeutschland","1477.67","1332.5","2808","430","900","1900","2500","4900","1438.51","1516.83","0","18000","1315","1400"
"2015","kein Migrationshintergrund","Westdeutschland","1872.74","1699","8911","433","932","2400","3500","6000","1839.23","1906.25","0","28000","1622","1700"
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","1391.53","1231","257","385","700","1600","2300","7500","1253.95","1529.11","0","10333","869","1200"
"2016","direkter Migrationshintergrund","Westdeutschland","1578.44","1404.5","3239","400","690","2000","2800","6200","1538","1618.88","0","20000","1241","1322"
"2016","indirekter Migrationshintergrund","Ostdeutschland","1344.45","1175","72","600","850","1500","2500","3700","1124.97","1563.93","0","5000","890","1300"
"2016","indirekter Migrationshintergrund","Westdeutschland","1670.13","1499.5","1027","340","689","2100","3000","6700","1567.12","1773.14","0","32000","1200","1400"
"2016","kein Migrationshintergrund","Ostdeutschland","1527.57","1398","2670","450","987","1900","2577","5000","1485.41","1569.73","0","20800","1395","1445"
"2016","kein Migrationshintergrund","Westdeutschland","1879.69","1699.5","8354","440","950","2400","3480","6200","1845.58","1913.8","0","32000","1600","1700"
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","1351.39","1263.5","284","370","700","1650","2250","7200","1243","1459.78","0","7200","1000","1250"
"2017","direkter Migrationshintergrund","Westdeutschland","1622.86","1495.5","3369","425","700","2100","3000","6400","1584.5","1661.22","0","12835","1200","1300"
"2017","indirekter Migrationshintergrund","Ostdeutschland","1579.05","1350","64","450","1100","1700","2800","4100","1265.19","1892.91","50","7500","1100","1650"
"2017","indirekter Migrationshintergrund","Westdeutschland","1605.35","1490","1138","318","700","2100","3000","6200","1521.78","1688.92","0","20000","1200","1378"
"2017","kein Migrationshintergrund","Ostdeutschland","1553.58","1418.5","3079","450","1000","1980","2551","4800","1514.76","1592.4","0","17000","1400","1500"
"2017","kein Migrationshintergrund","Westdeutschland","1924.67","1739.5","9837","450","950","2500","3500","6100","1891.56","1957.78","0","61460","1698","1700"
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","1472.73","1272.5","334","350","709","1800","2700","6000","1372.62","1572.84","0","7500","1000","1178"
"2018","direkter Migrationshintergrund","Westdeutschland","1673.09","1499","3478","430","850","2200","3000","6100","1635.5","1710.68","0","15000","1240","1300"
"2018","indirekter Migrationshintergrund","Ostdeutschland","1364.78","1225","83","350","420","1650","3000","4200","1133.81","1595.75","0","5200","1030","1401"
"2018","indirekter Migrationshintergrund","Westdeutschland","1695.72","1492.5","1141","374","726","2245","3079","6500","1614.04","1777.4","0","17552","1250","1400"
"2018","kein Migrationshintergrund","Ostdeutschland","1622.71","1495","2997","450","1028","2052","2800","5000","1582.84","1662.58","0","18400","1500","1530"
"2018","kein Migrationshintergrund","Westdeutschland","1996.63","1795.5","9339","450","1000","2600","3600","7000","1958.11","2035.15","0","99999","1700","1780"
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","1585.75","1395","322","435","919","2000","2600","7000","1448.67","1722.83","0","8000","1100","1250"
"2019","direkter Migrationshintergrund","Westdeutschland","1758.52","1598","3346","450","900","2200","3000","6700","1706.87","1810.17","0","45000","1350","1400"
"2019","indirekter Migrationshintergrund","Ostdeutschland","1961.01","1610","120","750","1250","2400","3700","7594","1618.22","2303.8","127","11000","1585","2100"
"2019","indirekter Migrationshintergrund","Westdeutschland","1876.51","1685","1249","433","880","2481","3200","6700","1679.43","2073.59","0","80000","1550","1740"
"2019","kein Migrationshintergrund","Ostdeutschland","1696.46","1596.5","3162","473","1100","2100","2882","5150","1641.21","1751.71","0","23000","1635","1700"
"2019","kein Migrationshintergrund","Westdeutschland","2120.28","1869.5","9994","450","1050","2601","3700","7000","1780.49","2460.07","0","1700000","1900","1926"
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","1613.19","1577.5","493","432","1000","2010","2500","5001","1518.36","1708.02","0","11000","1250","1400"
"2020","direkter Migrationshintergrund","Westdeutschland","1831.45","1679","4794","450","1000","2300","3241","6400","1796.23","1866.67","0","21675","1500","1530"
"2020","indirekter Migrationshintergrund","Ostdeutschland","1517.5","1440","100","165","610","2100","3000","3866","1222.09","1812.91","0","8560","1400","2000"
"2020","indirekter Migrationshintergrund","Westdeutschland","1905.28","1710","1135","434","880","2500","3300","8500","1741.25","2069.31","0","54000","1500","1700"
"2020","kein Migrationshintergrund","Ostdeutschland","1762.52","1640.5","2891","505","1184","2200","2999","5300","1703.78","1821.26","0","22000","1700","1765"
"2020","kein Migrationshintergrund","Westdeutschland","2125.15","1897.5","9164","450","1100","2730","3800","7400","2074.41","2175.89","0","97318","1900","2000"
"2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
