year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,direkter Migrationshintergrund,Ostdeutschland,1163.421452266884,1109.7314651789006,1217.1114393548673,470.0,1099.4291150479892,1553.6824770707235,0.0,3179.2061926768088,1100.0,1052.0,1400.0,234.0
2013,indirekter Migrationshintergrund,Westdeutschland,1503.0929632900672,1471.9495170237053,1534.2364095564292,620.0,1400.0,2000.0,0.0,4070.0,1400.0,1350.0,1500.1,1276.0
2013,indirekter Migrationshintergrund,Ostdeutschland,1480.1230058348638,1311.1779687194366,1649.0680429502909,686.0442107566289,1200.5178735105408,1700.0,0.0,3220.9336838650565,1200.0,800.0,1579.0,65.0
2014,kein Migrationshintergrund,Westdeutschland,1834.9737560705933,1820.9471101458357,1849.0004019953508,900.0,1650.0,2385.389138311622,0.0,4613.472845779055,1650.0,1600.0,1700.0,9392.0
2014,kein Migrationshintergrund,Ostdeutschland,1444.8789877719212,1428.2750674939634,1461.482908049879,852.168685834182,1300.0,1860.9949021229606,0.0,3374.2342265561283,1300.0,1200.0,1300.5,2972.0
2014,direkter Migrationshintergrund,Westdeutschland,1497.8541194489653,1477.786472320281,1517.9217665776496,697.2138731737073,1334.941342709483,2000.0,0.0,3954.179190239439,1330.0,1210.0,1388.525,3135.0
2014,direkter Migrationshintergrund,Ostdeutschland,1230.0794966592016,1161.8551692915873,1298.3038240268158,491.98828480177514,1158.9347254505972,1500.0,0.0,3012.0175727973374,1150.0,1010.0,1500.0,177.0
2014,indirekter Migrationshintergrund,Westdeutschland,1542.8882213196116,1504.9351616627469,1580.8412809764764,662.0962803514947,1400.0,2000.0,0.0,4006.855579472758,1400.0,1320.0,1550.0,1082.0
2014,indirekter Migrationshintergrund,Ostdeutschland,1483.0228987523385,1362.4703431580738,1603.5754543466032,818.9584001678984,1230.596799301838,1856.2773473375871,29.0,3412.25576809212,1250.0,900.0,1600.0,64.0
2015,kein Migrationshintergrund,Westdeutschland,1867.5726753770782,1852.9604783067439,1882.1848724474125,920.0,1700.0,2400.0,0.0,4620.0,1700.0,1690.0,1750.0,8885.0
2015,kein Migrationshintergrund,Ostdeutschland,1477.3732006195626,1459.3111718048328,1495.4352294342923,900.0,1334.6244962533078,1874.755499068173,0.0,3336.888747670433,1333.0,1266.0,1366.0,2809.0
2015,direkter Migrationshintergrund,Westdeutschland,1548.3584287666188,1530.0106215105159,1566.7062360227217,742.743373117648,1400.0,2000.0,0.0,3885.884940323528,1400.0,1300.0,1500.0,3578.0
2015,direkter Migrationshintergrund,Ostdeutschland,1277.5281515178929,1218.7578378989642,1336.2984651368215,800.0,1100.0,1500.0,0.0,2550.0,1100.0,979.2499999999998,1100.5,239.0
2015,indirekter Migrationshintergrund,Westdeutschland,1614.6766698650617,1573.917974719339,1655.4353650107844,640.0,1500.0,2100.0,0.0,4290.0,1500.0,1400.0,1610.25,1002.0
2015,indirekter Migrationshintergrund,Ostdeutschland,1442.5929878936035,1333.4405265883465,1551.7454491988606,980.0,1300.0,1713.4643629077852,65.0,2813.6609072694628,1300.0,1100.0,1620.0,63.0
2016,kein Migrationshintergrund,Westdeutschland,1890.1594135486332,1875.0625580486933,1905.2562690485731,951.8235478247559,1700.0,2400.0,0.0,4572.264678262866,1700.0,1640.0,1716.0,8235.0
2016,kein Migrationshintergrund,Ostdeutschland,1526.8153021111743,1507.6680326950989,1545.9625715272498,990.0,1400.0,1900.0,0.0,3265.0,1400.0,1350.0,1500.0,2658.0
2016,direkter Migrationshintergrund,Westdeutschland,1583.459080416922,1561.1610725721819,1605.7570882616621,700.0,1450.0,2000.0,0.0,3950.0,1450.0,1400.0,1550.0,3306.0
2016,direkter Migrationshintergrund,Ostdeutschland,1365.9214535343929,1301.42230991484,1430.4205971539457,700.0,1243.6024361535553,1600.0,0.0,2950.0,1242.0,1083.2499999999998,1455.0,265.0
2016,indirekter Migrationshintergrund,Westdeutschland,1720.2274279208095,1670.001977557206,1770.4528782844131,700.0,1500.0,2200.0,0.0,4450.0,1500.0,1300.0,1600.0,951.0
2016,indirekter Migrationshintergrund,Ostdeutschland,1275.5015747839343,1179.722667719281,1371.2804818485877,850.0,1063.9880013285726,1571.9928573515235,0.0,2654.982143378809,1080.0,659.75,1310.0,64.0
2017,kein Migrationshintergrund,Westdeutschland,1932.136767029034,1917.4117048629982,1946.8618291950697,980.0,1750.0,2500.0,0.0,4780.0,1750.0,1700.0,1800.0,9727.0
2017,kein Migrationshintergrund,Ostdeutschland,1557.8739746789558,1540.6004933898946,1575.147455968017,1000.0,1423.436762559128,1979.8217912626105,0.0,3449.5544781565263,1423.0,1346.0,1446.0,3065.0
2017,direkter Migrationshintergrund,Westdeutschland,1629.53716612062,1609.1273306656233,1649.9470015756167,712.948537246737,1500.0,2100.0,0.0,4180.577194129894,1500.0,1440.0,1600.0,3445.0
2017,direkter Migrationshintergrund,Ostdeutschland,1334.3066470615368,1274.4957550969793,1394.1175390260942,700.0,1250.0,1643.8589143600336,0.0,3059.647285900084,1250.0,1097.9999999999995,1450.0,291.0
2017,indirekter Migrationshintergrund,Westdeutschland,1655.0861496939472,1613.6682215595654,1696.504077828329,700.0,1500.0,2172.840752842654,0.0,4382.1018821066355,1500.0,1400.0,1622.7,1058.0
2017,indirekter Migrationshintergrund,Ostdeutschland,1655.7903042488579,1517.7039028419872,1793.8767056557285,1100.0,1504.1245654838394,1821.1590784652328,100.0,2902.8976961630824,1500.0,1300.0,1900.0,56.0
2018,kein Migrationshintergrund,Westdeutschland,1999.5027023973917,1981.5351931184841,2017.4702116762992,1000.0,1800.0,2600.0,0.0,5000.0,1800.0,1794.85,1814.15,9222.0
2018,kein Migrationshintergrund,Ostdeutschland,1630.0149282999698,1611.762331402464,1648.2675251974756,1050.0,1500.0,2058.055136174216,0.0,3570.13784043554,1500.0,1400.0,1500.0,2976.0
2018,direkter Migrationshintergrund,Westdeutschland,1668.6966028081606,1649.7991064004023,1687.594099215919,830.0,1500.0,2200.0,0.0,4255.0,1500.0,1400.0,1600.0,3563.0
2018,direkter Migrationshintergrund,Ostdeutschland,1524.0560150024307,1464.745394176966,1583.3666358278954,778.4688546014079,1300.0,1800.0,0.0,3332.296718097888,1300.0,1000.0,1450.0,343.0
2018,indirekter Migrationshintergrund,Westdeutschland,1737.3214577564474,1693.8194714483152,1780.8234440645797,753.4036880923877,1500.0,2250.0,0.0,4494.894467861419,1500.0,1339.75,1650.35,1049.0
2018,indirekter Migrationshintergrund,Ostdeutschland,1318.7193598300769,1206.1326121764769,1431.306107483677,394.3629633359014,1130.2988168210975,1681.7620962550639,0.0,3612.8607956338074,1100.0,697.4999999999995,1750.0,74.0
2019,kein Migrationshintergrund,-2,1802.1565522959481,1604.0449677270756,2000.2681368648207,974.3367775697002,1490.9703048883332,2400.0,0.0,4538.49483364545,1484.0,865.4999999999995,1773.25,46.0
2019,kein Migrationshintergrund,Westdeutschland,2136.150368097221,2033.1315774081397,2239.169158786302,1082.4663902934897,1900.0,2659.6180939958717,0.0,5025.345649549445,1900.0,1900.0,2000.0,9998.0
2019,kein Migrationshintergrund,Ostdeutschland,1701.7394705641275,1684.8974092284443,1718.5815318998107,1100.0,1600.0,2100.0,0.0,3600.0,1600.0,1500.0,1628.0,3174.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,1753.6767578357492,1732.3139715228601,1775.0395441486382,910.9364884020617,1600.0,2200.0,0.0,4133.595267396908,1600.0,1600.0,1700.0,3420.0
2019,direkter Migrationshintergrund,Ostdeutschland,1600.9885169441598,1540.3218718259036,1661.655162062416,945.6890899778043,1409.7856606389746,2000.0,0.0,3581.4663650332936,1400.0,1050.0,1600.0,330.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,1915.9539027243366,1853.6669634671778,1978.2408419814954,900.0,1702.1509848070514,2400.0,0.0,4650.0,1720.0,1610.475,1840.0,1050.0
2019,indirekter Migrationshintergrund,Ostdeutschland,1957.419608923805,1830.3531504809139,2084.4860673666963,1269.371948178476,1655.2832318798532,2400.0,85.0,4095.9420777322857,1600.0,1100.0,1800.0,79.0
2020,kein Migrationshintergrund,Westdeutschland,2133.5897134988813,2117.190730956556,2149.988696041207,1100.0,1933.9897421011983,2710.0,0.0,5125.0,1933.0,1866.0,1966.0,9090.0
2020,kein Migrationshintergrund,Ostdeutschland,1781.132259105016,1762.3027400654255,1799.9617781446063,1200.0,1650.0,2224.296967568891,0.0,3760.7424189222274,1650.0,1600.0,1700.0,2876.0
2020,direkter Migrationshintergrund,Westdeutschland,1844.9606519169577,1827.1881114666826,1862.7331923672327,1000.0,1700.0,2300.0,0.0,4250.0,1700.0,1600.0,1800.0,4871.0
2020,direkter Migrationshintergrund,Ostdeutschland,1690.7826216724015,1635.011123934243,1746.5541194105601,1004.993079510523,1638.293473616683,2050.283410366778,0.0,3618.21890665116,1638.0,1476.0,1977.075,500.0
2020,indirekter Migrationshintergrund,Westdeutschland,1929.7330142554465,1869.663030064462,1989.802998446431,882.9729509008844,1728.4797334379111,2500.0,0.0,4925.540573648674,1730.0,1549.0,1860.0,1013.0
2020,indirekter Migrationshintergrund,Ostdeutschland,1442.2618248302151,1326.16667235006,1558.3569773103702,470.4650124215169,1303.6412635383654,2057.152423749768,0.0,4437.183540742144,1300.0,800.0,1804.5,85.0
2021,kein Migrationshintergrund,Westdeutschland,2273.076159091135,2252.1178325641717,2294.0344856180986,1200.0,2010.8729136065006,3000.0,0.0,5700.0,2011.0,1922.0,2022.0,6454.0
2021,kein Migrationshintergrund,Ostdeutschland,1909.4987420681255,1885.086292783837,1933.9111913524139,1250.0,1800.0,2410.6832514944813,0.0,4151.708128736203,1800.0,1700.0,1880.375,1996.0
2021,direkter Migrationshintergrund,Westdeutschland,1880.0514646013546,1855.3097045403088,1904.7932246624005,1000.0,1750.0,2359.1746565079293,0.0,4397.936641269824,1750.0,1600.0,1896.1,2802.0
2021,direkter Migrationshintergrund,Ostdeutschland,1757.9824990968848,1687.1927604446253,1828.7722377491443,1100.0,1600.0,2097.0393992314043,0.0,3592.5984980785106,1600.0,1248.7499999999998,1917.0,302.0
2021,indirekter Migrationshintergrund,Westdeutschland,2151.298184640375,2071.219302836416,2231.377066444334,1100.0,1900.0,2800.0,0.0,5350.0,1900.0,1715.0,2000.5,624.0
2021,indirekter Migrationshintergrund,Ostdeutschland,1711.1314669364476,1566.6523293717405,1855.6106045011547,900.3392046997757,1578.950378088992,2131.8447850613347,0.0,3979.1031556036733,1600.0,1300.0,2200.0,58.0
