year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,Direct migration background,West,4909,1841.84384,1804.85749,1878.83019,1000.00000,1700.00000,2300.00000,0.00000,4250.00000,1700.00000,1600.00000,1800.00000
2020,Direct migration background,East,509,1745.96063,1580.29832,1911.62295,1000.00000,1633.81847,2100.00000,0.00000,3750.00000,1638.00000,1300.00000,1800.00000
2020,Indirect migration background,West,1030,1930.42956,1805.33433,2055.52478,860.00000,1717.12665,2478.60153,0.00000,4906.50382,1720.00000,1599.90000,1900.00000
2020,Indirect migration background,East,86,1373.89594,1136.76911,1611.02276,433.00000,1282.65279,1959.00705,0.00000,4248.01764,1300.00000,620.00000,1600.00000
2021,No migration background,West,6483,2250.75431,2207.22757,2294.28104,1169.21746,2000.00000,2926.25589,0.00000,5561.81354,2000.00000,2000.00000,2100.00000
2021,No migration background,East,2001,1883.05670,1833.40998,1932.70342,1200.00000,1800.00000,2400.00000,0.00000,4200.00000,1800.00000,1700.00000,1900.00000
2021,Direct migration background,West,2850,1874.82677,1823.00526,1926.64828,950.00000,1750.00000,2400.00000,0.00000,4575.00000,1750.00000,1600.00000,1900.00000
2021,Direct migration background,East,309,1776.57443,1634.83092,1918.31794,1081.84589,1690.68048,2100.00000,0.00000,3627.23116,1700.00000,1300.00000,2000.00000
2021,Indirect migration background,West,624,2137.37286,1970.39578,2304.34994,1049.61583,1890.83873,2800.00000,0.00000,5425.57626,1890.00000,1704.87500,2000.00000
2021,Indirect migration background,East,59,1689.91761,1395.77747,1984.05776,1000.00000,1350.75090,2120.72486,0.00000,3801.81216,1350.00000,1010.00000,1829.80000
2022,No migration background,West,9616,2363.97753,2324.72450,2403.23057,1207.00000,2100.00000,3000.00000,0.00000,5689.50000,2100.00000,2080.00000,2141.07500
2022,No migration background,East,3148,2038.64691,1982.38492,2094.90890,1300.00000,1900.00000,2552.74438,0.00000,4431.86096,1900.00000,1817.67500,1980.50000
2022,Direct migration background,West,5201,2091.50973,2049.57751,2133.44194,1173.00000,1950.00000,2700.00000,0.00000,4990.50000,1950.00000,1898.75000,2000.00000
2022,Direct migration background,East,726,2031.86017,1894.40149,2169.31886,1013.97557,1851.27439,2500.00000,0.00000,4729.03664,1852.00000,1577.67500,2074.00000
2022,Indirect migration background,West,971,2192.91141,2091.43101,2294.39180,1200.00000,2000.00000,2709.90416,0.00000,4974.76041,2000.00000,1900.00000,2200.00000
2022,Indirect migration background,East,122,1903.28375,1678.79574,2127.77177,1201.19643,1690.86729,2300.00000,0.00000,3948.20536,1658.00000,1336.00000,2000.00000
