year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,No migration background,East,1555.9565915728745,1538.7110084895028,1573.2021746562461,1000.0,1420.312395008323,1977.7726852437984,0.0,3444.431713109496,1420.0,1340.0,1440.0,3078.0
2017,Direct migration background,West,1628.0066159029006,1607.6171333060117,1648.3960984997896,710.0,1500.0,2100.0,0.0,4185.0,1500.0,1450.0,1600.0,3452.0
2017,Direct migration background,East,1334.3066470615368,1274.4957550969793,1394.1175390260942,700.0,1250.0,1644.8754314128696,0.0,3062.188578532174,1250.0,1020.0,1500.0,291.0
2017,Indirect migration background,West,1640.9571039329476,1600.0048519714458,1681.9093558944494,700.0,1500.0,2141.717458594979,0.0,4304.293646487447,1500.0,1400.0,1652.45,1081.0
2017,Indirect migration background,East,1586.158484723975,1447.3660721961971,1724.950897251753,1000.0,1400.0,1800.0,50.0,3000.0,1400.0,1100.0,1700.0,58.0
2018,No migration background,West,1990.3538996248728,1972.4790039337436,2008.228795316002,1000.0,1800.0,2600.0,0.0,5000.0,1800.0,1800.0,1832.0,9313.0
2018,No migration background,East,1622.332968200726,1604.102233270048,1640.5637031314043,1036.1417715604096,1500.0,2046.8038726254374,0.0,3562.7970242229794,1500.0,1429.8,1500.0,2997.0
2018,Direct migration background,West,1667.8665448769082,1648.9822781469904,1686.750811606826,822.0,1500.0,2200.0,0.0,4267.0,1500.0,1400.0,1600.0,3569.0
2018,Direct migration background,East,1524.0560150024307,1464.745394176966,1583.3666358278954,778.4688546014079,1300.0,1800.0,0.0,3332.296718097888,1300.0,1100.0,1450.375,343.0
2018,Indirect migration background,West,1719.6527805716432,1676.6975127466155,1762.608048396671,750.0,1500.0,2247.2965498203694,0.0,4493.241374550924,1500.0,1400.0,1650.0,1076.0
2018,Indirect migration background,East,1318.7193598300769,1206.1326121764769,1431.306107483677,394.3629633359014,1100.0,1681.7620962550639,0.0,3612.8607956338074,1100.0,700.0,1765.025,74.0
2019,No migration background,West,2128.9460074692342,2026.5169361469448,2231.3750787915237,1050.0,1875.0,2650.0,0.0,5050.0,1875.0,1850.0,1950.0,10071.0
2019,No migration background,East,1696.1695054945128,1679.3477536168687,1712.991257372157,1100.0,1600.0,2100.0,0.0,3600.0,1600.0,1500.0,1650.425,3190.0
2019,Direct migration background,West,1750.8396780983426,1729.4840586030614,1772.1952975936238,904.0068853152785,1600.0,2200.0,0.0,4143.989672027083,1600.0,1600.0,1700.0,3424.0
2019,Direct migration background,East,1600.9885169441598,1540.3218718259036,1661.655162062416,945.6890899778043,1400.0,2000.0,0.0,3581.4663650332936,1400.0,1049.2499999999998,1550.0,330.0
2019,Indirect migration background,West,1903.0532671100887,1841.4101502446574,1964.69638397552,869.9650531912379,1700.0,2400.0,0.0,4695.052420213143,1700.0,1577.0499999999997,1850.0,1068.0
2019,Indirect migration background,East,1957.419608923805,1830.3531504809139,2084.4860673666963,1262.228377056574,1655.2832318798532,2400.0,85.0,4106.6574344151395,1600.0,1197.4999999999995,1755.0,79.0
2020,No migration background,West,2125.3452214187805,2108.997373865516,2141.6930689720452,1100.0,1926.2650998638896,2700.8988040731656,0.0,5102.247010182914,1924.0,1848.0,1948.0,9155.0
2020,No migration background,East,1771.2052577584934,1752.404416293266,1790.0060992237209,1190.0,1650.0,2200.0,0.0,3715.0,1650.0,1600.0,1700.0,2893.0
2020,Direct migration background,West,1844.6556427641328,1826.8894535913978,1862.4218319368679,1000.0,1700.0,2300.0,0.0,4250.0,1700.0,1600.0,1800.0,4874.0
2020,Direct migration background,East,1672.2970539203416,1616.6265910356838,1727.9675168049994,1000.0,1634.7510180046393,2012.0134105254842,0.0,3530.0335263137104,1638.0,1476.0,2046.25,502.0
2020,Indirect migration background,West,1917.2494448153088,1858.0174236039716,1976.481466026646,860.0,1720.0,2500.0,0.0,4960.0,1720.0,1549.75,1890.0,1037.0
2020,Indirect migration background,East,1442.2618248302151,1326.16667235006,1558.3569773103702,470.4650124215169,1303.6412635383656,2057.152423749768,0.0,4437.183540742144,1300.0,700.0,1803.75,85.0
2021,No migration background,West,2263.0051908771925,2242.1301144816575,2283.8802672727275,1169.875563993493,2004.0316566454349,2996.094007787652,0.0,5735.421673478891,2004.0,1908.0,2008.0,6511.0
2021,No migration background,East,1906.046754408008,1881.702326926379,1930.3911818896368,1241.0397561989232,1800.0,2406.524475443122,0.0,4154.75155430942,1800.0,1700.0,1900.0,2008.0
2021,Direct migration background,West,1878.283902559317,1853.5725154733911,1902.995289645243,1000.0,1750.0,2350.0,0.0,4375.0,1750.0,1600.0,1880.2,2810.0
2021,Direct migration background,East,1757.233211528588,1686.5533277479406,1827.9130953092356,1084.108265256986,1600.0,2095.1396985055285,0.0,3611.6868483783423,1600.0,1200.0,1917.0,303.0
2021,Indirect migration background,West,2137.2885022827495,2058.1033368759727,2216.4736676895263,1071.8516572529438,1900.0,2800.0,0.0,5392.2225141205845,1900.0,1798.7499999999998,2000.5,636.0
2021,Indirect migration background,East,1711.1314669364476,1566.6523293717405,1855.6106045011547,900.3392046997757,1578.950378088992,2131.8447850613347,0.0,3979.1031556036733,1600.0,1300.0,2200.0,58.0
