year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,2nd Quintile,3242,1311.4149993387734,1274.7453223866337,1357.0680868052864,735.0,1300.0,1787.2780972590945,0.0,3365.695243147736,1300.0,1220.0,1302.1
2018,3rd Quintile,3215,1610.7405700145107,1575.7361374524737,1646.9557992230418,1049.6280398453357,1600.0,2089.5600942233946,0.0,3649.458175790483,1600.0,1531.0,1650.0
2018,4th Quintile,3372,1896.5099337861548,1846.3239731007448,1942.5028665675313,1258.372735498914,1900.0,2404.0572505201767,0.0,4122.584023052071,1900.0,1856.825,2000.0
2018,5th Quintile,3828,2844.219764095051,2746.95059297949,2936.6956430798214,1700.0,2567.800562619145,3500.0,0.0,6200.0,2568.0,2534.975,2636.0
2019,1st Quintile,2886,970.5542383524672,929.091524974197,1017.7397199652991,450.0,920.0,1330.0,0.0,2650.0,920.0,860.0,990.225
2019,2nd Quintile,2888,1396.034447120154,1352.9861306871867,1442.8723469251333,820.0,1400.0,1800.0,0.0,3270.0,1400.0,1351.95,1410.0
2019,3rd Quintile,3061,1659.3407774551956,1617.4180811804658,1706.2491300108006,1036.0,1700.0,2150.0,0.0,3821.0,1700.0,1621.95,1740.25
2019,4th Quintile,3098,1976.4159472598196,1932.2163252489845,2027.8275496478018,1300.0,1999.332988871381,2500.0,0.0,4300.0,2000.0,2000.0,2100.0
2019,5th Quintile,3608,2859.7286682756753,2742.3738512478376,2957.0102268527407,1769.3543141124612,2600.0,3506.1143063828913,0.0,6111.254294788536,2600.0,2500.0,2700.0
2020,1st Quintile,2785,1022.8653847204004,965.2848228127164,1074.5781361514983,450.0,913.1670839736742,1400.0,0.0,2825.0,914.0,827.975,1004.025
2020,2nd Quintile,2761,1448.6546243881978,1403.0525218031953,1489.9818689014878,859.4076836215742,1458.0751048921456,1900.0,0.0,3460.8884745676387,1458.0,1406.975,1516.0
2020,3rd Quintile,2964,1730.9023755457583,1687.3254669708124,1775.6968921103355,1100.0,1800.0,2200.0,0.0,3850.0,1800.0,1800.0,1859.0
2020,4th Quintile,3282,2047.343189729952,1997.0463641469405,2103.818412841008,1400.0,2000.0,2600.0,0.0,4400.0,2000.0,1900.0,2000.0
2020,5th Quintile,4661,3033.7662765905216,2927.072496846073,3141.01810159605,1840.0,2776.874204772377,3800.0,0.0,6740.0,2775.0,2719.75,2880.175
2021,1st Quintile,2222,1111.6537855372587,1045.9639661522756,1175.1778643250802,450.0,1000.0,1500.0,0.0,3075.0,1000.0,900.0,1050.0
2021,2nd Quintile,2161,1527.0305577877828,1471.1764661322613,1577.9331460795045,870.0,1550.0,2000.0,0.0,3695.0,1550.0,1499.5,1600.0
2021,3rd Quintile,2109,1839.8590820316742,1780.128414578579,1899.912764154653,1199.9477270385023,1900.0,2400.0,0.0,4200.078409442247,1900.0,1800.0,1987.0
2021,4th Quintile,2355,2185.280254921907,2109.725392553866,2258.0694902707087,1500.0,2200.0,2800.0,0.0,4750.0,2200.0,2150.0,2300.0
2021,5th Quintile,3281,3277.5919873228554,3138.937061822232,3420.6852351194616,2000.0,3000.0,4000.0,0.0,7000.0,3000.0,2974.0,3100.0
