year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,5. Quintil,2383.6123307597263,2363.4396881648718,2403.784973354581,1492.4966994112972,2145.25175913016,3000.0,0.0,5261.254950883054,2145.0,2090.0,2190.0,6080.0
2016,-6,602.241665717259,574.2277925882802,630.2555388462379,160.0,460.0,910.8026219956275,0.0,2037.006554989069,460.0,344.975,501.025,343.0
2016,1. Quintil,707.6572130048932,689.3033603342378,726.0110656755485,320.0,563.6974489744524,1000.0,0.0,2020.0,561.0,513.95,672.0,901.0
2016,2. Quintil,985.22421767626,970.4053478518537,1000.0430875006663,450.0,1000.0,1360.0,0.0,2725.0,1000.0,979.775,1100.0,1581.0
2016,3. Quintil,1193.1529985590068,1180.8571656840422,1205.4488314339715,630.0,1200.0,1600.0,0.0,3055.0,1200.0,1150.0,1250.0,2518.0
2016,4. Quintil,1509.3389955276155,1497.3779251351273,1521.3000659201036,900.0,1500.0,2000.0,0.0,3650.0,1500.0,1450.0,1500.075,4125.0
2016,5. Quintil,2374.1735125974037,2353.349648691696,2394.9973765031114,1500.0,2100.0,2980.0,0.0,5200.0,2100.0,2041.9499999999998,2100.0,6011.0
2017,-6,800.5719481994087,764.3365908498736,836.8073055489438,364.8021352137678,600.0,1219.5212856898647,0.0,2501.6000114040103,600.0,200.0,700.0,252.0
2017,1. Quintil,711.5939157713299,695.1365716585099,728.0512598841499,320.0,547.9425444376586,1000.0,0.0,2020.0,549.0,478.0,618.0,1035.0
2017,2. Quintil,960.4475422197135,944.171497587133,976.7235868522939,450.0,900.7167261873041,1300.0,0.0,2575.0,900.0,800.0,979.075,1644.0
2017,3. Quintil,1226.3550669363397,1214.49856394966,1238.2115699230194,670.0,1200.0,1650.0,0.0,3120.0,1200.0,1110.0,1200.0,2758.0
2017,4. Quintil,1514.515034665825,1503.4100827082382,1525.6199866234117,950.0,1540.0,2000.0,0.0,3575.0,1540.0,1480.0,1580.0,4450.0
2017,5. Quintil,2368.549454481958,2349.760185283179,2387.338723680737,1433.1286396358214,2108.0,3000.0,0.0,5350.307040546268,2108.0,2016.0,2116.0,7503.0
2018,-6,833.2989267314566,783.2526295555671,883.3452239073462,378.10752127709236,800.0,1291.4365842922746,0.0,2661.430178815048,800.0,652.0,1101.0,133.0
2018,1. Quintil,728.5564875506167,715.0870299556624,742.025945145571,360.83788852691373,600.0,1028.1386284944263,0.0,2029.089738445695,600.0,529.675,680.0,1366.0
2018,2. Quintil,957.3401509319767,943.0506693222397,971.6296325417137,450.0,950.0,1300.0,0.0,2575.0,950.0,900.0,1000.425,1479.0
2018,3. Quintil,1236.5499305620717,1223.5592054004446,1249.5406557236988,700.0,1231.691416056187,1700.0,0.0,3200.0,1230.0,1160.0,1260.0,2493.0
2018,4. Quintil,1548.0489042823738,1536.466537702542,1559.6312708622056,960.0,1560.0,2000.0,0.0,3560.0,1560.0,1520.0,1620.0,4492.0
2018,5. Quintil,2434.7000220979357,2412.4167165081053,2456.983327687766,1500.0,2200.0,3000.0,0.0,5250.0,2200.0,2154.875,2200.0,7264.0
2019,-6,1055.704644469363,1002.3038957201846,1109.1053932185416,499.12919020715583,1087.988789644535,1600.0,0.0,2500.0,1080.0,810.0,1495.0,114.0
2019,1. Quintil,795.3212354441218,774.3225672053783,816.3199036828654,370.0,638.4454153216493,1100.0,0.0,2195.0,635.0,550.0,730.5,1165.0
2019,2. Quintil,976.1157823249312,960.4723736352993,991.759191014563,450.0,950.0,1398.937075443193,0.0,2822.3426886079824,950.0,900.0,1035.125,1321.0
2019,3. Quintil,1275.5670562038954,1261.307509289317,1289.8266031184737,729.1819850358281,1300.0,1700.0,0.0,3156.2270224462577,1300.0,1299.675,1400.0,2182.0
2019,4. Quintil,1558.2975505781492,1545.8679857653485,1570.7271153909498,944.6632378654251,1600.0,2000.0,0.0,3583.005143201862,1600.0,1600.0,1688.1,3952.0
2019,5. Quintil,2555.197942416827,2440.6675747430027,2669.7283100906516,1550.0,2200.0,3000.0,0.0,5175.0,2200.0,2100.0,2200.0,9370.0
2020,-6,1021.6008484496522,950.3802787124791,1092.8214181868252,462.99651140863665,900.0,1542.3147138459256,122.0,2200.0,900.0,400.0,1250.0,71.0
2020,1. Quintil,773.5706717607708,758.5570760651273,788.5842674564143,380.0,672.0,1100.0,0.0,2180.0,672.0,623.9,794.0,1524.0
2020,2. Quintil,1059.595488527727,1041.4501200734303,1077.7408569820236,500.0,1000.0,1400.0,0.0,2750.0,1000.0,917.95,1100.0,1507.0
2020,3. Quintil,1302.5680971022869,1287.4675566759984,1317.6686375285753,711.2082408861489,1300.0,1700.0,0.0,3183.1876386707763,1300.0,1250.0,1400.0,2087.0
2020,4. Quintil,1572.177926660779,1559.8640261214614,1584.4918272000964,1000.0,1600.0,2000.0,0.0,3500.0,1600.0,1550.0,1608.1,3887.0
2020,5. Quintil,2485.1031707122356,2467.6454089307863,2502.560932493685,1550.0,2250.0,3000.0,0.0,5175.0,2250.0,2200.0,2300.0,9359.0
2021,-6,1105.0065337375397,1054.434149025161,1155.5789184499183,459.06294168529956,1087.4956091864096,1600.0,0.0,3311.4055874720507,1117.0,934.0,1501.0,162.0
2021,1. Quintil,925.7963557809325,902.6438781964794,948.9488333653856,436.505400986172,900.0,1270.7591714617606,0.0,2522.1398271751436,900.0,799.3999999999999,1101.25,730.0
2021,2. Quintil,1041.0348427795454,998.4611207039952,1083.6085648550957,450.0,876.2265644236498,1400.0,0.0,2825.0,876.0,752.0,987.375,869.0
2021,3. Quintil,1348.4995005230296,1327.7921503314672,1369.206850714592,800.0,1306.926670474919,1900.0,0.0,3550.0,1300.0,1199.1,1386.0,1182.0
2021,4. Quintil,1619.5727429574968,1602.4242945138192,1636.7211914011743,1000.0,1650.0,2100.0,0.0,3750.0,1650.0,1600.0,1700.0,2330.0
2021,5. Quintil,2592.7106979861182,2571.8060150114006,2613.615380960836,1600.0,2300.0,3200.0,0.0,5600.0,2300.0,2200.0,2310.55,6963.0
