year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,5. Quintil,2383.6123307597263,2363.4396881648718,2403.784973354581,1492.4966994112972,2145.251759130162,3000.0,0.0,5261.254950883054,2145.0,2090.0,2190.0,6080.0
2016,-6,602.241665717259,574.2277925882802,630.2555388462379,160.0,460.0,906.1826300647283,0.0,2025.4565751618209,460.0,369.0,501.025,343.0
2016,1. Quintil,707.6572130048932,689.3033603342378,726.0110656755485,320.0,563.6974489744524,1000.0,0.0,2020.0,561.0,471.5999999999999,667.125,901.0
2016,2. Quintil,985.22421767626,970.4053478518537,1000.0430875006663,450.0,1000.0,1360.0,0.0,2725.0,1000.0,966.825,1100.0,1581.0
2016,3. Quintil,1193.1529985590068,1180.8571656840422,1205.4488314339715,630.0,1200.0,1600.0,0.0,3055.0,1200.0,1150.0,1244.025,2518.0
2016,4. Quintil,1509.3389955276155,1497.3779251351273,1521.3000659201036,900.0,1500.0,2000.0,0.0,3650.0,1500.0,1441.0,1528.05,4125.0
2016,5. Quintil,2374.173512597404,2353.3496486916965,2394.997376503112,1500.0,2100.0,2980.0,0.0,5200.0,2100.0,2024.875,2100.0,6011.0
2017,-6,800.5719481994087,764.3365908498736,836.8073055489438,364.8005120811374,600.0,1219.5212856898647,0.0,2501.6024461029556,600.0,200.0,700.0,252.0
2017,1. Quintil,711.5939157713299,695.1365716585099,728.0512598841499,320.0,547.9425444376586,1000.0,0.0,2020.0,549.0,469.0,648.0,1035.0
2017,2. Quintil,960.4475422197135,944.171497587133,976.7235868522939,450.0,900.13744652732,1300.0,0.0,2575.0,900.0,800.0,968.05,1644.0
2017,3. Quintil,1226.3550669363397,1214.49856394966,1238.2115699230194,670.0,1200.0,1650.0,0.0,3120.0,1200.0,1110.7749999999999,1200.0,2758.0
2017,4. Quintil,1514.515034665825,1503.4100827082382,1525.6199866234117,950.0,1540.0,2000.0,0.0,3575.0,1540.0,1480.0,1580.0,4450.0
2017,5. Quintil,2368.549454481958,2349.760185283179,2387.338723680737,1433.1286396358223,2108.0,3000.0,0.0,5350.307040546267,2108.0,2016.0,2116.0,7503.0
2018,-6,833.2989267314566,783.2526295555671,883.3452239073462,378.10752127709236,800.0,1296.1321296676285,0.0,2673.169042253433,800.0,652.0,1150.0,133.0
2018,1. Quintil,728.5564875506168,715.0870299556625,742.0259451455711,360.8378885269138,600.0,1028.1386284944263,0.0,2029.089738445695,600.0,530.0,683.125,1366.0
2018,2. Quintil,957.3401509319767,943.0506693222397,971.6296325417137,450.0,950.0,1300.0,0.0,2575.0,950.0,880.0,1024.0,1479.0
2018,3. Quintil,1236.549930562072,1223.5592054004449,1249.540655723699,700.0,1231.6914160561867,1700.0,0.0,3200.0,1230.0,1160.0,1260.0,2493.0
2018,4. Quintil,1548.0489042823738,1536.466537702542,1559.6312708622056,960.0,1560.0,2000.0,0.0,3560.0,1560.0,1520.0,1620.0,4492.0
2018,5. Quintil,2434.700022097936,2412.4167165081058,2456.9833276877666,1500.0,2200.0,3000.0,0.0,5250.0,2200.0,2122.875,2200.05,7264.0
2019,-6,1055.704644469363,1002.3038957201846,1109.1053932185416,499.12919020715606,1087.988789644535,1600.0,0.0,2500.0,1080.0,660.0,1545.0,114.0
2019,1. Quintil,795.321235444122,774.3225672053784,816.3199036828655,370.0,638.4454153216492,1100.0,0.0,2195.0,635.0,550.975,730.5,1165.0
2019,2. Quintil,976.1157823249314,960.4723736352995,991.7591910145633,450.0,949.9626948452587,1398.9171141731867,0.0,2822.292785432967,950.0,899.75,1007.325,1321.0
2019,3. Quintil,1275.5670562038952,1261.3075092893168,1289.8266031184735,729.1819850358283,1300.0,1700.0,0.0,3156.2270224462573,1300.0,1279.2499999999998,1400.0,2182.0
2019,4. Quintil,1558.2975505781492,1545.8679857653485,1570.7271153909498,944.6632378654249,1600.0,2000.0,0.0,3583.0051432018627,1600.0,1600.0,1700.0,3952.0
2019,5. Quintil,2555.1979424168276,2440.667574743003,2669.728310090652,1550.0,2200.0,3000.0,0.0,5175.0,2200.0,2100.0,2200.0,9370.0
2020,-6,1021.6008484496522,950.3802787124791,1092.8214181868252,474.41919383933407,900.0,1542.3147138459253,122.0,2200.0,900.0,400.0,1211.975,71.0
2020,1. Quintil,773.5706717607709,758.5570760651274,788.5842674564144,380.0,671.5171407664976,1100.0,0.0,2180.0,672.0,619.9,844.15,1524.0
2020,2. Quintil,1059.5954885277267,1041.45012007343,1077.7408569820234,500.0,1000.0,1400.0,0.0,2750.0,1000.0,900.0,1104.025,1507.0
2020,3. Quintil,1302.5680971022869,1287.4675566759984,1317.6686375285753,711.2082408861489,1300.0,1700.0,0.0,3183.1876386707763,1300.0,1250.0,1350.475,2087.0
2020,4. Quintil,1572.177926660779,1559.8640261214614,1584.4918272000964,1000.0,1600.0,2000.0,0.0,3500.0,1600.0,1559.75,1640.0,3887.0
2020,5. Quintil,2485.1031707122356,2467.6454089307863,2502.560932493685,1550.0,2250.0,3000.0,0.0,5175.0,2250.0,2200.0,2300.0,9359.0
2021,-6,1105.0065337375395,1054.4341490251609,1155.578918449918,459.06294168529956,1087.4956091864096,1600.0,0.0,3311.4055874720507,1117.0,832.9999999999998,1501.0,162.0
2021,1. Quintil,925.7963557809327,902.6438781964796,948.9488333653858,436.505400986172,900.0,1270.7591714617606,0.0,2522.1398271751436,900.0,800.0,1100.0,730.0
2021,2. Quintil,1041.0348427795452,998.461120703995,1083.6085648550954,450.0,876.2265644236502,1400.0,0.0,2825.0,876.0,751.875,1002.0,869.0
2021,3. Quintil,1348.4995005230296,1327.7921503314672,1369.206850714592,800.0,1310.0082088084987,1900.0,0.0,3550.0,1300.0,1199.3249999999998,1362.45,1182.0
2021,4. Quintil,1619.5727429574968,1602.4242945138192,1636.7211914011743,1000.0,1650.0,2100.0,0.0,3750.0,1650.0,1600.0,1700.0,2330.0
2021,5. Quintil,2592.7106979861182,2571.8060150114006,2613.615380960836,1600.0,2300.0,3200.0,0.0,5600.0,2300.0,2200.0,2310.55,6963.0
