year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,2156.80950060459,2132.564655398412,2181.054345810768,1400.0,2000.0,2653.6882598936622,0.0,4534.220649734156,2000.0,2000.0,2100.0,3148.0
2019,Laendlicher Raum,weiblich,1376.256786031685,1361.1308504809813,1391.3827215823885,743.5705409284999,1280.0,1824.886084028243,0.0,3446.859398677858,1280.0,1260.0,1360.0,2903.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,2531.4647846201524,2508.8473668932606,2554.082202347044,1550.0,2230.0,3100.0,0.0,5425.0,2230.0,2160.0,2260.25,6724.0
2020,Staedtischer Raum,weiblich,1617.799042708399,1604.2758269981757,1631.3222584186221,846.8248709427885,1490.0,2150.0,0.0,4104.762693585817,1490.0,1468.7749999999999,1580.0,5762.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,2189.1776492882814,2164.9730374886385,2213.3822610879242,1440.0,2013.1002290871975,2700.0,0.0,4590.0,2012.0,1924.0,2024.0,3097.0
2020,Laendlicher Raum,weiblich,1460.5061827889385,1444.1481068426694,1476.8642587352076,804.4409559485304,1364.3331160648343,1947.3242777877438,0.0,3661.6492605465637,1360.0,1309.425,1420.2,2848.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,2672.832393755461,2642.6323894662087,2703.0323980447133,1600.0,2300.0,3300.0,0.0,5850.0,2300.0,2200.0,2352.0,4351.0
2021,Staedtischer Raum,weiblich,1730.2920451153875,1712.96576189383,1747.618328336945,900.0,1600.0,2300.0,0.0,4400.0,1600.0,1500.0,1700.0,3967.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,2314.786105567109,2280.854610482674,2348.717600651544,1500.0,2100.0,2900.0,0.0,5000.0,2100.0,2000.0,2150.475,1997.0
2021,Laendlicher Raum,weiblich,1573.5211635884673,1553.2289668574208,1593.8133603195138,900.0,1500.0,2069.951249832782,0.0,3824.8781245819555,1500.0,1450.0,1600.0,1917.0
