year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,Laendlicher Raum,maennlich,2156.80950060459,2132.564655398412,2181.054345810768,1400.0,2000.0,2653.2178496456954,0.0,4533.044624114238,2000.0,2000.0,2100.0,3148.0
2019,Laendlicher Raum,weiblich,1376.256786031685,1361.1308504809813,1391.3827215823885,743.5705409284994,1280.0,1824.886084028243,0.0,3446.8593986778583,1280.0,1219.75,1360.0,2903.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,2531.464784620152,2508.84736689326,2554.0822023470437,1550.0,2230.0,3100.0,0.0,5425.0,2230.0,2160.0,2260.0,6724.0
2020,Staedtischer Raum,weiblich,1617.799042708399,1604.2758269981757,1631.3222584186221,846.8248709427885,1490.1613928174784,2150.0,0.0,4104.762693585817,1490.0,1430.0,1579.025,5762.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,2189.177649288282,2164.973037488639,2213.3822610879247,1440.0,2013.1002290871966,2700.0,0.0,4590.0,2012.0,1924.0,2024.0,3097.0
2020,Laendlicher Raum,weiblich,1460.5061827889385,1444.1481068426694,1476.8642587352076,804.4409559485304,1365.6179086241175,1947.324277787744,0.0,3661.6492605465646,1360.0,1317.8,1428.05,2848.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,2672.832393755461,2642.6323894662087,2703.0323980447133,1600.0,2300.0,3300.0,0.0,5850.0,2300.0,2200.0,2352.0,4351.0
2021,Staedtischer Raum,weiblich,1730.2920451153875,1712.96576189383,1747.618328336945,900.0,1600.0,2300.0,0.0,4400.0,1600.0,1500.0,1700.0,3967.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,2314.78610556711,2280.854610482675,2348.717600651545,1500.0,2100.0,2900.0,0.0,5000.0,2100.0,2000.0,2150.0,1997.0
2021,Laendlicher Raum,weiblich,1573.5211635884673,1553.2289668574208,1593.8133603195138,900.0,1500.0,2066.9119045378593,0.0,3817.2797613446483,1500.0,1448.7749999999999,1600.0,1917.0
