year,migback,regtyp,plh0188,proportion,n,lower_confidence,upper_confidence
2013,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.01516925697253566,44486,0.014033442637701005,0.016305071307370318
2013,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.012774111134766872,44486,0.011730549737581777,0.013817672531951968
2013,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.012401532893336172,44486,0.011373108708949113,0.013429957077723232
2013,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.011975729188843943,44486,0.010964896722138389,0.012986561655549497
2013,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.006919310197998723,44486,0.0061489957179694365,0.0076896246780280095
2013,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.005375771769214392,44486,0.004696264165639194,0.006055279372789591
2013,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.004577389823291463,44486,0.003950116103082579,0.005204663543500347
2013,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.0044177134341068765,44486,0.00380142822671681,0.005033998641496943
2013,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0034064296359378327,44486,0.002864986136050245,0.00394787313582542
2013,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.002022567596338088,44486,0.0016050677928241724,0.0024400673998520037
2013,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0014370875026612732,44486,0.0010850623342793778,0.0017891126710431686
2013,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.001011283798169044,44486,0.0007159173172497984,0.0013066502790882897
2013,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0008516074089844582,44486,0.0005805388761274371,0.0011226759418414792
2013,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0006919310197998723,44486,0.0004475736228630784,0.0009362884167366662
2013,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0002661273153076432,44486,0.0001145510080329684,0.00041770362258231796
2018,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.2479770602561081,43121,0.24390107168776837,0.25205304882444785
2018,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.15197580328384006,43121,0.14858733827434611,0.155364268293334
2018,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.12169062770052635,43121,0.11860485463732585,0.12477640076372686
2018,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.0855133946107314,43121,0.08287392049604829,0.08815286872541452
2018,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.07565401838321942,43121,0.0731580163283768,0.07815002043806203
2018,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.07219734464608375,43121,0.06975447621360932,0.07464021307855818
2018,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.04045879487783801,43121,0.0385990646705239,0.04231852508515212
2018,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.02887108178175819,43121,0.027290628614063346,0.030451534949453032
2018,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.028242595647733522,43121,0.02667893360927716,0.029806257686189885
2018,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.02435383769345589,43121,0.02289890958797292,0.02580876579893886
2018,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.02415743577657318,43121,0.02270824034979877,0.025606631203347587
2018,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.022232696991122635,43121,0.020841061522626922,0.023624332459618348
2018,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.015751433733993243,43121,0.014576200402894424,0.016926667065092063
2018,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.011744834629585985,43121,0.010727954738921715,0.012761714520250255
2018,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.010802105428548982,43121,0.009826425306643297,0.011777785550454667
2018,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.00919160971011077,43121,0.008290863829019317,0.010092355591202223
2018,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.007895357058684892,43121,0.0070599920340276585,0.008730722083342126
2018,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.006913347474271349,43121,0.0061312706350289785,0.0076954243135137195
2018,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0056563752062220125,43121,0.004948512534039345,0.00636423787840468
2018,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.002396103385969047,43121,0.0019346333526770966,0.002857573419260998
2018,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0021211407023332546,43121,0.0016868952197280978,0.0025553861849384116
2018,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.0020032995522036297,43121,0.0015812638816976904,0.002425335222709569
2018,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0018461780186974624,43121,0.001440998779756644,0.0022513572576382808
2018,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0003535234503888758,43121,0.00017608652932304516,0.0005309603714547064
