year,age_gr,pgisced97,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,Lower Secondary Level,Agree,0.3763440860215054,17350,0.36913514616609083,0.3835530258769199
1992,66 and older,Lower Secondary Level,Agree completely,0.10752688172043011,17350,0.10291729033377772,0.1121364731070825
1992,66 and older,Lower Secondary Level,Disagree completely,0.1032258064516129,17350,0.09869847777111018,0.10775313513211562
1992,66 and older,Upper Secondary Level,Agree,0.42428571428571427,17350,0.4169314532729933,0.43163997529843523
1992,66 and older,Upper Secondary Level,Disagree,0.3742857142857143,17350,0.3670846615288657,0.38148676704256285
1992,66 and older,Upper Secondary Level,Agree completely,0.10428571428571429,17350,0.09973789192941693,0.10883353664201165
1992,66 and older,Upper Secondary Level,Disagree completely,0.09714285714285714,17350,0.09273607797960651,0.10154963630610778
1992,66 and older,Post-secondary Non-tertiary Level,Disagree,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,Post-secondary Non-tertiary Level,Agree,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,66 and older,Post-secondary Non-tertiary Level,Agree completely,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,66 and older,First Stage of Tertiary Education,Disagree,0.4835164835164835,17350,0.4760804693808187,0.4909524976521483
1992,66 and older,First Stage of Tertiary Education,Agree,0.31868131868131866,17350,0.31174770272224706,0.32561493464039026
1992,66 and older,First Stage of Tertiary Education,Agree completely,0.12087912087912088,17350,0.11602840010680449,0.12572984165143727
1992,66 and older,First Stage of Tertiary Education,Disagree completely,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,66 and older,Second Stage of Tertiary Education,Agree,0.3867924528301887,17350,0.37954560614901345,0.39403929951136396
1992,66 and older,Second Stage of Tertiary Education,Disagree,0.37735849056603776,17350,0.37014571481491193,0.3845712663171636
1992,66 and older,Second Stage of Tertiary Education,Disagree completely,0.12264150943396226,17350,0.11776045538231154,0.12752256348561297
1992,66 and older,Second Stage of Tertiary Education,Agree completely,0.11320754716981132,17350,0.10849283682520097,0.11792225751442167
1993,18-29 y.,Pre-primary Level,Agree,0.5227272727272727,16993,0.5152172382368464,0.530237307217699
1993,18-29 y.,Pre-primary Level,Disagree,0.25,16993,0.24348939003356854,0.2565106099664315
1993,18-29 y.,Pre-primary Level,Agree completely,0.20454545454545456,16993,0.19848055456523736,0.21061035452567176
1993,18-29 y.,Pre-primary Level,Disagree completely,0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1993,18-29 y.,Primary Level,Agree,0.48148148148148145,16993,0.4739688346622808,0.4889941283006821
1993,18-29 y.,Primary Level,Disagree,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,18-29 y.,Primary Level,Agree completely,0.10185185185185185,16993,0.09730428076216581,0.10639942294153788
1993,18-29 y.,Primary Level,Disagree completely,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,18-29 y.,Lower Secondary Level,Agree,0.4794871794871795,16993,0.47197570393886246,0.48699865503549655
1993,18-29 y.,Lower Secondary Level,Disagree,0.2935897435897436,16993,0.28674243374236763,0.30043705343711957
1993,18-29 y.,Lower Secondary Level,Agree completely,0.15128205128205127,16993,0.14589443770941615,0.1566696648546864
1993,18-29 y.,Lower Secondary Level,Disagree completely,0.07564102564102564,16993,0.07166526639017887,0.0796167848918724
1993,18-29 y.,Upper Secondary Level,Agree,0.4813953488372093,16993,0.473882750127785,0.4889079475466336
1993,18-29 y.,Upper Secondary Level,Disagree,0.3005813953488372,16993,0.2936874048432689,0.30747538585440554
1993,18-29 y.,Upper Secondary Level,Agree completely,0.14593023255813953,16993,0.1406221171777766,0.15123834793850247
1993,18-29 y.,Upper Secondary Level,Disagree completely,0.07209302325581396,16993,0.06820418498707924,0.07598186152454868
1993,18-29 y.,Post-secondary Non-tertiary Level,Agree,0.5798816568047337,16993,0.5724604155485371,0.5873028980609303
1993,18-29 y.,Post-secondary Non-tertiary Level,Disagree,0.1893491124260355,16993,0.1834583757342496,0.19523984911782138
1993,18-29 y.,Post-secondary Non-tertiary Level,Agree completely,0.17159763313609466,16993,0.16592875194864187,0.17726651432354745
1993,18-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.05917159763313609,16993,0.05562401189580249,0.0627191833704697
1993,18-29 y.,First Stage of Tertiary Education,Agree,0.5520833333333334,16993,0.5446064264468647,0.559560240219802
1993,18-29 y.,First Stage of Tertiary Education,Disagree,0.23958333333333334,16993,0.2331656961978169,0.24600097046884978
1993,18-29 y.,First Stage of Tertiary Education,Agree completely,0.19791666666666666,16993,0.1919260438996845,0.2039072894336488
1993,18-29 y.,First Stage of Tertiary Education,Disagree completely,0.010416666666666666,16993,0.008890114632589291,0.011943218700744041
1993,18-29 y.,Second Stage of Tertiary Education,Agree,0.5214723926380368,16993,0.5139615233768439,0.5289832618992297
1993,18-29 y.,Second Stage of Tertiary Education,Disagree,0.25766871165644173,16993,0.25109287875812697,0.2642445445547565
1993,18-29 y.,Second Stage of Tertiary Education,Agree completely,0.15337423312883436,16993,0.1479561834130353,0.15879228284463343
1993,18-29 y.,Second Stage of Tertiary Education,Disagree completely,0.06748466257668712,16993,0.06371283722868419,0.07125648792469004
1993,30-45 y.,Primary Level,Agree,0.4388888888888889,16993,0.43142744684338746,0.4463503309343903
1993,30-45 y.,Primary Level,Disagree,0.26666666666666666,16993,0.26001766989878394,0.2733156634345494
1993,30-45 y.,Primary Level,Agree completely,0.15555555555555556,16993,0.15010614727678512,0.161004963834326
1993,30-45 y.,Primary Level,Disagree completely,0.1388888888888889,16993,0.13368911581259443,0.14408866196518336
1993,30-45 y.,Lower Secondary Level,Agree,0.4090909090909091,16993,0.40169840978023325,0.416483408401585
1993,30-45 y.,Lower Secondary Level,Disagree,0.3852813852813853,16993,0.3779641294694679,0.39259864109330267
1993,30-45 y.,Lower Secondary Level,Agree completely,0.11038961038961038,16993,0.10567782972039316,0.1151013910588276
1993,30-45 y.,Lower Secondary Level,Disagree completely,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,30-45 y.,Upper Secondary Level,Agree,0.4327693677649154,16993,0.4253198332407971,0.44021890228903376
1993,30-45 y.,Upper Secondary Level,Disagree,0.37978628673196796,16993,0.3724890007860404,0.3870835726778955
1993,30-45 y.,Upper Secondary Level,Agree completely,0.09528049866429207,16993,0.09086601382957563,0.09969498349900852
1993,30-45 y.,Upper Secondary Level,Disagree completely,0.09216384683882457,16993,0.08781468993075618,0.09651300374689296
1993,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.5441176470588235,16993,0.536629164219482,0.5516061298981649
1993,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.25735294117647056,16993,0.25077974122536334,0.2639261411275778
1993,30-45 y.,Post-secondary Non-tertiary Level,Agree completely,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.08088235294117647,16993,0.07678282846824572,0.08498187741410723
1993,30-45 y.,First Stage of Tertiary Education,Agree,0.41455696202531644,16993,0.4071497381306978,0.42196418591993506
1993,30-45 y.,First Stage of Tertiary Education,Disagree,0.40189873417721517,16993,0.3945270499661266,0.40927041838830375
1993,30-45 y.,First Stage of Tertiary Education,Agree completely,0.10443037974683544,16993,0.09983221902054798,0.10902854047312291
1993,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.07911392405063292,16993,0.07505556507833291,0.08317228302293292
1993,30-45 y.,Second Stage of Tertiary Education,Agree,0.5478260869565217,16993,0.5403427526199682,0.5553094212930751
1993,30-45 y.,Second Stage of Tertiary Education,Disagree,0.28819875776397513,16993,0.2813887678967842,0.2950087476311661
1993,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.09937888198757763,16993,0.09488067786700732,0.10387708610814794
1993,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.06459627329192547,16993,0.06090033831341769,0.06829220827043324
1993,46-65 y.,Primary Level,Disagree,0.46153846153846156,16993,0.4540429317312916,0.4690339913456315
1993,46-65 y.,Primary Level,Agree,0.36996336996337,16993,0.36270426115887566,0.3772224787678643
1993,46-65 y.,Primary Level,Disagree completely,0.12454212454212454,16993,0.11957738117113252,0.12950686791311658
1993,46-65 y.,Primary Level,Agree completely,0.04395604395604396,16993,0.040873783941608274,0.047038303970479645
1993,46-65 y.,Lower Secondary Level,Disagree,0.4116945107398568,16993,0.40429488028439203,0.41909414119532157
1993,46-65 y.,Lower Secondary Level,Agree,0.35918854415274465,16993,0.35197502125561225,0.36640206704987704
1993,46-65 y.,Lower Secondary Level,Disagree completely,0.13484486873508353,16993,0.129709338989487,0.13998039848068006
1993,46-65 y.,Lower Secondary Level,Agree completely,0.09427207637231504,16993,0.0898785680072896,0.09866558473734047
1993,46-65 y.,Upper Secondary Level,Disagree,0.42031975244971637,16993,0.412898021719269,0.42774148318016375
1993,46-65 y.,Upper Secondary Level,Agree,0.3661681279009799,16993,0.35892462982039136,0.37341162598156846
1993,46-65 y.,Upper Secondary Level,Disagree completely,0.12686952037132543,16993,0.12186526727940393,0.13187377346324694
1993,46-65 y.,Upper Secondary Level,Agree completely,0.08664259927797834,16993,0.08241292275168817,0.0908722758042685
1993,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.46153846153846156,16993,0.4540429317312916,0.4690339913456315
1993,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.3076923076923077,16993,0.30075279553838546,0.31463181984622995
1993,46-65 y.,Post-secondary Non-tertiary Level,Agree completely,0.1346153846153846,16993,0.12948354617058544,0.13974722306018378
1993,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.09615384615384616,16993,0.09172131669986587,0.10058637560782645
1993,46-65 y.,First Stage of Tertiary Education,Disagree,0.4214876033057851,16993,0.41406305939052745,0.42891214722104276
1993,46-65 y.,First Stage of Tertiary Education,Agree,0.3925619834710744,16993,0.38521978454852074,0.39990418239362807
1993,46-65 y.,First Stage of Tertiary Education,Agree completely,0.09504132231404959,16993,0.09063179890912189,0.09945084571897729
1993,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,46-65 y.,Second Stage of Tertiary Education,Agree,0.39344262295081966,16993,0.38609752332877467,0.40078772257286466
1993,46-65 y.,Second Stage of Tertiary Education,Disagree,0.37340619307832423,16993,0.36613333940211035,0.3806790467545381
1993,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.15846994535519127,16993,0.15297922516656964,0.1639606655438129
1993,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.07468123861566485,16993,0.07072873311778141,0.07863374411354829
1993,66 and older,Primary Level,Disagree,0.48,16993,0.472488211818075,0.487511788181925
1993,66 and older,Primary Level,Agree,0.28,16993,0.27324902800305406,0.286750971996946
1993,66 and older,Primary Level,Disagree completely,0.24,16993,0.23357854476080966,0.24642145523919032
1993,66 and older,Lower Secondary Level,Disagree,0.42323651452282157,16993,0.4158078373429678,0.43066519170267537
1993,66 and older,Lower Secondary Level,Agree,0.31742738589211617,16993,0.3104286812032428,0.32442609058098953
1993,66 and older,Lower Secondary Level,Disagree completely,0.15975103734439833,16993,0.1542423657955297,0.16525970889326697
1993,66 and older,Lower Secondary Level,Agree completely,0.0995850622406639,16993,0.09508270980388726,0.10408741467744052
1993,66 and older,Upper Secondary Level,Disagree,0.3975069252077562,16993,0.39014876190759673,0.4048650885079157
1993,66 and older,Upper Secondary Level,Agree,0.3587257617728532,16993,0.35151428477450053,0.3659372387712059
1993,66 and older,Upper Secondary Level,Disagree completely,0.14958448753462603,16993,0.1442218319129063,0.15494714315634575
1993,66 and older,Upper Secondary Level,Agree completely,0.09418282548476455,16993,0.08979118099981433,0.09857446996971476
1993,66 and older,Post-secondary Non-tertiary Level,Agree,0.46153846153846156,16993,0.4540429317312916,0.4690339913456315
1993,66 and older,Post-secondary Non-tertiary Level,Disagree,0.34615384615384615,16993,0.33900076075362645,0.35330693155406584
1993,66 and older,Post-secondary Non-tertiary Level,Disagree completely,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,66 and older,Post-secondary Non-tertiary Level,Agree completely,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,66 and older,First Stage of Tertiary Education,Disagree,0.4523809523809524,16993,0.4448973195645999,0.4598645851973049
1993,66 and older,First Stage of Tertiary Education,Agree,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,66 and older,First Stage of Tertiary Education,Disagree completely,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,66 and older,First Stage of Tertiary Education,Agree completely,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,66 and older,Second Stage of Tertiary Education,Disagree,0.4336283185840708,16993,0.42617704299696846,0.44107959417117315
1993,66 and older,Second Stage of Tertiary Education,Agree,0.336283185840708,16993,0.3291798061513382,0.3433865655300778
1993,66 and older,Second Stage of Tertiary Education,Agree completely,0.11504424778761062,16993,0.1102467556095909,0.11984173996563034
1993,66 and older,Second Stage of Tertiary Education,Disagree completely,0.11504424778761062,16993,0.1102467556095909,0.11984173996563034
1995,18-29 y.,Pre-primary Level,Agree,0.5531914893617021,17246,0.5457713793560364,0.5606115993673679
1995,18-29 y.,Pre-primary Level,Agree completely,0.2127659574468085,17246,0.2066577344383069,0.21887418045531012
1995,18-29 y.,Pre-primary Level,Disagree,0.19858156028368795,17246,0.19262753046633588,0.20453559010104003
1995,18-29 y.,Pre-primary Level,Disagree completely,0.03546099290780142,17246,0.03270075049892502,0.03822123531667782
1995,18-29 y.,Primary Level,Agree,0.5285714285714286,17246,0.521121164396577,0.5360216927462802
1995,18-29 y.,Primary Level,Disagree,0.32857142857142857,17246,0.3215612886350647,0.3355815685077924
1995,18-29 y.,Primary Level,Agree completely,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,18-29 y.,Primary Level,Disagree completely,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,18-29 y.,Lower Secondary Level,Agree,0.5605187319884726,17246,0.5531111386859116,0.5679263252910336
1995,18-29 y.,Lower Secondary Level,Disagree,0.20461095100864554,17246,0.19858998575321657,0.21063191626407451
1995,18-29 y.,Lower Secondary Level,Agree completely,0.1988472622478386,17246,0.19289023825883833,0.20480428623683888
1995,18-29 y.,Lower Secondary Level,Disagree completely,0.03602305475504323,17246,0.033241833925954596,0.03880427558413186
1995,18-29 y.,Upper Secondary Level,Agree,0.5767790262172284,17246,0.5694050760002676,0.5841529764341893
1995,18-29 y.,Upper Secondary Level,Agree completely,0.20599250936329588,17246,0.1999565001456238,0.21202851858096797
1995,18-29 y.,Upper Secondary Level,Disagree,0.19662921348314608,17246,0.1906973121446824,0.20256111482160974
1995,18-29 y.,Upper Secondary Level,Disagree completely,0.020599250936329586,17246,0.01847933904751587,0.022719162825143302
1995,18-29 y.,Post-secondary Non-tertiary Level,Agree,0.6242774566473989,17246,0.6170491871987954,0.6315057260960023
1995,18-29 y.,Post-secondary Non-tertiary Level,Agree completely,0.2254335260115607,17246,0.21919688882309643,0.23167016320002495
1995,18-29 y.,Post-secondary Non-tertiary Level,Disagree,0.12716763005780346,17246,0.12219523539755232,0.13214002471805458
1995,18-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.023121387283236993,17246,0.020878336401429425,0.02536443816504456
1995,18-29 y.,First Stage of Tertiary Education,Agree,0.6476190476190476,17246,0.6404892385522237,0.6547488566858716
1995,18-29 y.,First Stage of Tertiary Education,Agree completely,0.20952380952380953,17246,0.20344983497220778,0.21559778407541128
1995,18-29 y.,First Stage of Tertiary Education,Disagree,0.12380952380952381,17246,0.11889379210832654,0.1287252555107211
1995,18-29 y.,First Stage of Tertiary Education,Disagree completely,0.01904761904761905,17246,0.01700749680134329,0.021087741293894808
1995,18-29 y.,Second Stage of Tertiary Education,Agree,0.5930232558139535,17246,0.5856910855824088,0.6003554260454983
1995,18-29 y.,Second Stage of Tertiary Education,Agree completely,0.23255813953488372,17246,0.22625291735167014,0.2388633617180973
1995,18-29 y.,Second Stage of Tertiary Education,Disagree,0.16279069767441862,17246,0.1572807979479809,0.16830059740085634
1995,18-29 y.,Second Stage of Tertiary Education,Disagree completely,0.011627906976744186,17246,0.010027896257965333,0.013227917695523039
1995,30-45 y.,Primary Level,Agree,0.5102040816326531,17246,0.5027431780842825,0.5176649851810237
1995,30-45 y.,Primary Level,Disagree,0.2585034013605442,17246,0.2519690934876208,0.26503770923346764
1995,30-45 y.,Primary Level,Agree completely,0.1564625850340136,17246,0.15104046276989508,0.16188470729813215
1995,30-45 y.,Primary Level,Disagree completely,0.07482993197278912,17246,0.0709029370254171,0.07875692692016113
1995,30-45 y.,Lower Secondary Level,Agree,0.5305676855895196,17246,0.5231191864963682,0.538016184682671
1995,30-45 y.,Lower Secondary Level,Disagree,0.29475982532751094,17246,0.2879550381363947,0.30156461251862715
1995,30-45 y.,Lower Secondary Level,Agree completely,0.13100436681222707,17246,0.12596862374276835,0.1360401098816858
1995,30-45 y.,Lower Secondary Level,Disagree completely,0.043668122270742356,17246,0.040618131988941444,0.04671811255254327
1995,30-45 y.,Upper Secondary Level,Agree,0.5468290634187316,17246,0.5393994075292422,0.554258719308221
1995,30-45 y.,Upper Secondary Level,Disagree,0.2742545149097018,17246,0.26759594529244507,0.28091308452695857
1995,30-45 y.,Upper Secondary Level,Agree completely,0.14027719445611087,17246,0.13509415350976717,0.14546023540245456
1995,30-45 y.,Upper Secondary Level,Disagree completely,0.03863922721545569,17246,0.035762694649951285,0.0415157597809601
1995,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.5971563981042654,17246,0.5898361776464085,0.6044766185621222
1995,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.24170616113744076,17246,0.2353165488799373,0.2480957733949442
1995,30-45 y.,Post-secondary Non-tertiary Level,Agree completely,0.13744075829383887,17246,0.13230192986412684,0.1425795867235509
1995,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.023696682464454975,17246,0.021426566527802712,0.025966798401107237
1995,30-45 y.,First Stage of Tertiary Education,Agree,0.5462962962962963,17246,0.5388658966880938,0.5537266959044987
1995,30-45 y.,First Stage of Tertiary Education,Disagree,0.27469135802469136,17246,0.2680294933762179,0.2813532226731648
1995,30-45 y.,First Stage of Tertiary Education,Agree completely,0.15432098765432098,17246,0.14892926984817942,0.15971270546046254
1995,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.024691358024691357,17246,0.022375268165393515,0.027007447883989198
1995,30-45 y.,Second Stage of Tertiary Education,Agree,0.6347517730496454,17246,0.6275654307444729,0.6419381153548178
1995,30-45 y.,Second Stage of Tertiary Education,Disagree,0.2115839243498818,17246,0.20548812097711613,0.21767972772264746
1995,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.13829787234042554,17246,0.1331456071010989,0.14345013757975217
1995,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.015366430260047281,17246,0.013530586598928843,0.017202273921165717
1995,46-65 y.,Pre-primary Level,Agree,1.0,17246,1.0,1.0
1995,46-65 y.,Primary Level,Agree,0.48698884758364314,17246,0.4795289169103685,0.4944487782569178
1995,46-65 y.,Primary Level,Disagree,0.32342007434944237,17246,0.31643847502759787,0.33040167367128687
1995,46-65 y.,Primary Level,Agree completely,0.12267657992565056,17246,0.11778022860104291,0.12757293125025823
1995,46-65 y.,Primary Level,Disagree completely,0.06691449814126393,17246,0.06318515183464275,0.07064384444788512
1995,46-65 y.,Lower Secondary Level,Agree,0.461734693877551,17246,0.45429412179244033,0.4691752659626617
1995,46-65 y.,Lower Secondary Level,Disagree,0.3494897959183674,17246,0.3423734641458652,0.3566061276908695
1995,46-65 y.,Lower Secondary Level,Agree completely,0.09821428571428571,17246,0.09377256868501033,0.1026560027435611
1995,46-65 y.,Lower Secondary Level,Disagree completely,0.09056122448979592,17246,0.08627801065048935,0.0948444383291025
1995,46-65 y.,Upper Secondary Level,Agree,0.48125633232016213,17246,0.47379911991932894,0.4887135447209953
1995,46-65 y.,Upper Secondary Level,Disagree,0.34194528875379937,17246,0.3348654854154781,0.3490250920921206
1995,46-65 y.,Upper Secondary Level,Agree completely,0.11246200607902736,17246,0.10774671757314765,0.11717729458490707
1995,46-65 y.,Upper Secondary Level,Disagree completely,0.06433637284701114,17246,0.060674527147434335,0.06799821854658795
1995,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.47619047619047616,17246,0.46873648408735774,0.4836444682935946
1995,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.30158730158730157,17246,0.2947375555508296,0.30843704762377355
1995,46-65 y.,Post-secondary Non-tertiary Level,Agree completely,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.07936507936507936,17246,0.07533075948832796,0.08339939924183076
1995,46-65 y.,First Stage of Tertiary Education,Agree,0.5020746887966805,17246,0.494612295297374,0.5095370822959869
1995,46-65 y.,First Stage of Tertiary Education,Disagree,0.35269709543568467,17246,0.3455658300306031,0.35982836084076625
1995,46-65 y.,First Stage of Tertiary Education,Agree completely,0.0954356846473029,17246,0.09105050890827303,0.09982086038633277
1995,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.04979253112033195,17246,0.046546122356470224,0.05303893988419367
1995,46-65 y.,Second Stage of Tertiary Education,Agree,0.4974182444061962,17246,0.48995588614691726,0.5048806026654752
1995,46-65 y.,Second Stage of Tertiary Education,Disagree,0.3476764199655766,17246,0.34056868807025753,0.3547841518608956
1995,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.0981067125645439,17246,0.09366716391533038,0.10254626121375741
1995,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.05679862306368331,17246,0.053344140561106215,0.0602531055662604
1995,66 and older,Primary Level,Disagree,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,66 and older,Primary Level,Agree,0.3611111111111111,17246,0.35394233571353173,0.3682798865086905
1995,66 and older,Primary Level,Disagree completely,0.1388888888888889,17246,0.1337273972425199,0.1440503805352579
1995,66 and older,Primary Level,Agree completely,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,66 and older,Lower Secondary Level,Agree,0.40794979079497906,17246,0.40061488555900565,0.41528469603095247
1995,66 and older,Lower Secondary Level,Disagree,0.3598326359832636,17246,0.3526694055764514,0.3669958663900758
1995,66 and older,Lower Secondary Level,Agree completely,0.11715481171548117,17246,0.11235488924230129,0.12195473418866105
1995,66 and older,Lower Secondary Level,Disagree completely,0.11506276150627615,17246,0.11030025576430014,0.11982526724825215
1995,66 and older,Upper Secondary Level,Agree,0.42370572207084467,17246,0.41633065118760326,0.4310807929540861
1995,66 and older,Upper Secondary Level,Disagree,0.3542234332425068,17246,0.3470851846991496,0.36136168178586403
1995,66 and older,Upper Secondary Level,Agree completely,0.12397820163487738,17246,0.11905959599783736,0.1288968072719174
1995,66 and older,Upper Secondary Level,Disagree completely,0.09809264305177112,17246,0.09365337812666064,0.10253190797688161
1995,66 and older,Post-secondary Non-tertiary Level,Agree,0.4782608695652174,17246,0.47080546852302524,0.4857162706074096
1995,66 and older,Post-secondary Non-tertiary Level,Disagree,0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,66 and older,Post-secondary Non-tertiary Level,Agree completely,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,66 and older,First Stage of Tertiary Education,Disagree,0.4268292682926829,17246,0.4194471503554612,0.43421138622990463
1995,66 and older,First Stage of Tertiary Education,Agree,0.4024390243902439,17246,0.3951200026354089,0.40975804614507894
1995,66 and older,First Stage of Tertiary Education,Agree completely,0.08536585365853659,17246,0.08119545396702846,0.08953625335004473
1995,66 and older,First Stage of Tertiary Education,Disagree completely,0.08536585365853659,17246,0.08119545396702846,0.08953625335004473
1995,66 and older,Second Stage of Tertiary Education,Disagree,0.39473684210526316,17246,0.38744163154457517,0.40203205266595116
1995,66 and older,Second Stage of Tertiary Education,Agree,0.35526315789473684,17246,0.3481201980235214,0.3624061177659523
1995,66 and older,Second Stage of Tertiary Education,Agree completely,0.17763157894736842,17246,0.17192724186430025,0.18333591603043659
1995,66 and older,Second Stage of Tertiary Education,Disagree completely,0.07236842105263158,17246,0.06850142088022038,0.07623542122504279
1996,18-29 y.,Pre-primary Level,Agree,0.5855263157894737,16862,0.5780905925125391,0.5929620390664082
1996,18-29 y.,Pre-primary Level,Disagree,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1996,18-29 y.,Pre-primary Level,Agree completely,0.1513157894736842,16862,0.1459067928035009,0.1567247861438675
1996,18-29 y.,Pre-primary Level,Disagree completely,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,18-29 y.,Primary Level,Agree,0.5757575757575758,16862,0.5682977547455066,0.583217396769645
1996,18-29 y.,Primary Level,Disagree,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,18-29 y.,Primary Level,Agree completely,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,18-29 y.,Primary Level,Disagree completely,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,18-29 y.,Lower Secondary Level,Agree,0.5163297045101088,16862,0.5087867794613443,0.5238726295588734
1996,18-29 y.,Lower Secondary Level,Disagree,0.24727838258164853,16862,0.24076642146133842,0.25379034370195863
1996,18-29 y.,Lower Secondary Level,Agree completely,0.2006220839813375,16862,0.1945774922795678,0.20666667568310718
1996,18-29 y.,Lower Secondary Level,Disagree completely,0.03576982892690513,16862,0.032966653233431495,0.03857300462037877
1996,18-29 y.,Upper Secondary Level,Agree,0.5515151515151515,16862,0.544008363694863,0.55902193933544
1996,18-29 y.,Upper Secondary Level,Disagree,0.23973063973063974,16862,0.23328676565204792,0.24617451380923155
1996,18-29 y.,Upper Secondary Level,Agree completely,0.1797979797979798,16862,0.174001633154223,0.18559432644173657
1996,18-29 y.,Upper Secondary Level,Disagree completely,0.028956228956228958,16862,0.026425230191476388,0.031487227720981524
1996,18-29 y.,Post-secondary Non-tertiary Level,Agree,0.6445783132530121,16862,0.637353754363279,0.6518028721427451
1996,18-29 y.,Post-secondary Non-tertiary Level,Agree completely,0.1686746987951807,16862,0.163022570648924,0.17432682694143742
1996,18-29 y.,Post-secondary Non-tertiary Level,Disagree,0.14457831325301204,16862,0.13927016267814316,0.14988646382788093
1996,18-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.04216867469879518,16862,0.03913519548771119,0.04520215390987917
1996,18-29 y.,First Stage of Tertiary Education,Agree,0.7053571428571429,16862,0.698476103818129,0.7122381818961568
1996,18-29 y.,First Stage of Tertiary Education,Disagree,0.15178571428571427,16862,0.1463698251018626,0.15720160346956594
1996,18-29 y.,First Stage of Tertiary Education,Agree completely,0.13392857142857142,16862,0.12878795733138723,0.13906918552575562
1996,18-29 y.,First Stage of Tertiary Education,Disagree completely,0.008928571428571428,16862,0.007508713157759772,0.010348429699383084
1996,18-29 y.,Second Stage of Tertiary Education,Agree,0.632258064516129,16862,0.6249799263410659,0.639536202691192
1996,18-29 y.,Second Stage of Tertiary Education,Agree completely,0.2,16862,0.19396243915901862,0.2060375608409814
1996,18-29 y.,Second Stage of Tertiary Education,Disagree,0.14193548387096774,16862,0.13666795418769023,0.14720301355424525
1996,18-29 y.,Second Stage of Tertiary Education,Disagree completely,0.025806451612903226,16862,0.023413200332066383,0.028199702893740068
1996,30-45 y.,Primary Level,Agree,0.5153846153846153,16862,0.507841237700564,0.5229279930686667
1996,30-45 y.,Primary Level,Disagree,0.2846153846153846,16862,0.27780454720449693,0.2914262220262723
1996,30-45 y.,Primary Level,Agree completely,0.14615384615384616,16862,0.14082176849029798,0.15148592381739434
1996,30-45 y.,Primary Level,Disagree completely,0.05384615384615385,16862,0.050439250974718686,0.05725305671758901
