year,age_gr,pgisced97,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,66 and older,Second Stage of Tertiary Education,Disagree,0.34735,56,125,0.26355,0.43116
1997,17-29 y.,Pre-primary Level,Agree completely,0.18045,52,301,0.13693,0.22396
1997,17-29 y.,Pre-primary Level,Agree,0.47291,153,301,0.41641,0.52941
1997,17-29 y.,Pre-primary Level,Disagree,0.28769,96,301,0.23646,0.33891
1997,17-29 y.,Primary Level,Agree,0.55119,34,34,0.38149,0.72089
1997,17-29 y.,Lower Secondary Level,Agree completely,0.12907,100,706,0.10432,0.15382
1997,17-29 y.,Lower Secondary Level,Agree,0.50055,329,706,0.46364,0.53746
1997,17-29 y.,Lower Secondary Level,Disagree,0.31050,240,706,0.27635,0.34466
1997,17-29 y.,Lower Secondary Level,Disagree completely,0.05464,37,706,0.03786,0.07142
1997,17-29 y.,Upper Secondary Level,Agree completely,0.12431,164,1372,0.10684,0.14177
1997,17-29 y.,Upper Secondary Level,Agree,0.52441,728,1372,0.49798,0.55085
1997,17-29 y.,Upper Secondary Level,Disagree,0.28848,406,1372,0.26450,0.31246
1997,17-29 y.,Upper Secondary Level,Disagree completely,0.05642,74,1372,0.04420,0.06863
1997,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.56012,91,91,0.45757,0.66267
1997,17-29 y.,First Stage of Tertiary Education,Agree,0.54881,58,91,0.44600,0.65161
1997,17-29 y.,First Stage of Tertiary Education,Disagree,0.30884,33,91,0.21339,0.40429
1997,17-29 y.,Second Stage of Tertiary Education,Agree,0.46377,69,115,0.37223,0.55532
1997,17-29 y.,Second Stage of Tertiary Education,Disagree,0.27001,46,115,0.18851,0.35151
1997,30-45 y.,Primary Level,Agree,0.39568,56,101,0.29984,0.49152
1997,30-45 y.,Primary Level,Disagree,0.38921,45,101,0.29365,0.48478
1997,30-45 y.,Lower Secondary Level,Agree completely,0.08377,43,444,0.05797,0.10957
1997,30-45 y.,Lower Secondary Level,Agree,0.33868,177,444,0.29461,0.38276
1997,30-45 y.,Lower Secondary Level,Disagree,0.43463,176,444,0.38847,0.48079
1997,30-45 y.,Lower Secondary Level,Disagree completely,0.14124,48,444,0.10881,0.17367
1997,30-45 y.,Upper Secondary Level,Agree completely,0.08377,194,2342,0.07255,0.09499
1997,30-45 y.,Upper Secondary Level,Agree,0.43175,998,2342,0.41169,0.45182
1997,30-45 y.,Upper Secondary Level,Disagree,0.40516,957,2342,0.38528,0.42505
1997,30-45 y.,Upper Secondary Level,Disagree completely,0.07597,193,2342,0.06524,0.08670
1997,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.51025,107,174,0.43576,0.58474
1997,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.29584,67,174,0.22783,0.36386
1997,30-45 y.,First Stage of Tertiary Education,Agree,0.45937,156,282,0.40110,0.51764
1997,30-45 y.,First Stage of Tertiary Education,Disagree,0.39283,126,282,0.33573,0.44994
1997,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.10228,77,833,0.08169,0.12287
1997,30-45 y.,Second Stage of Tertiary Education,Agree,0.54278,452,833,0.50893,0.57663
1997,30-45 y.,Second Stage of Tertiary Education,Disagree,0.29742,259,833,0.26635,0.32848
1997,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.05360,45,833,0.03829,0.06890
1997,46-65 y.,Primary Level,Agree,0.41913,103,193,0.34933,0.48892
1997,46-65 y.,Primary Level,Disagree,0.35859,90,193,0.29075,0.42643
1997,46-65 y.,Lower Secondary Level,Agree completely,0.03321,32,706,0.01998,0.04643
1997,46-65 y.,Lower Secondary Level,Agree,0.31294,229,706,0.27871,0.34716
1997,46-65 y.,Lower Secondary Level,Disagree,0.49813,338,706,0.46122,0.53504
1997,46-65 y.,Lower Secondary Level,Disagree completely,0.15214,107,706,0.12563,0.17865
1997,46-65 y.,Upper Secondary Level,Agree completely,0.06524,118,1955,0.05429,0.07619
1997,46-65 y.,Upper Secondary Level,Agree,0.33422,644,1955,0.31331,0.35514
1997,46-65 y.,Upper Secondary Level,Disagree,0.44595,919,1955,0.42391,0.46799
1997,46-65 y.,Upper Secondary Level,Disagree completely,0.15050,274,1955,0.13464,0.16635
1997,46-65 y.,First Stage of Tertiary Education,Agree,0.31305,75,197,0.24813,0.37797
1997,46-65 y.,First Stage of Tertiary Education,Disagree,0.51172,122,197,0.44174,0.58170
1997,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.07355,38,620,0.05298,0.09411
1997,46-65 y.,Second Stage of Tertiary Education,Agree,0.42634,237,620,0.38738,0.46530
1997,46-65 y.,Second Stage of Tertiary Education,Disagree,0.39505,276,620,0.35654,0.43356
1997,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.10507,69,620,0.08091,0.12922
1997,66 and older,Lower Secondary Level,Agree completely,0.07016,33,461,0.04682,0.09350
1997,66 and older,Lower Secondary Level,Agree,0.34554,158,461,0.30208,0.38900
1997,66 and older,Lower Secondary Level,Disagree,0.41920,201,461,0.37411,0.46429
1997,66 and older,Lower Secondary Level,Disagree completely,0.15550,69,461,0.12239,0.18862
1997,66 and older,Upper Secondary Level,Agree completely,0.05833,41,783,0.04190,0.07475
1997,66 and older,Upper Secondary Level,Agree,0.31366,242,783,0.28114,0.34618
1997,66 and older,Upper Secondary Level,Disagree,0.43005,362,783,0.39535,0.46475
1997,66 and older,Upper Secondary Level,Disagree completely,0.18105,138,783,0.15406,0.20804
1997,66 and older,First Stage of Tertiary Education,Disagree,0.54022,44,44,0.39126,0.68919
1997,66 and older,Second Stage of Tertiary Education,Agree,0.38573,56,132,0.30238,0.46909
1997,66 and older,Second Stage of Tertiary Education,Disagree,0.43388,76,132,0.34901,0.51875
2008,17-29 y.,Pre-primary Level,Agree completely,0.12620,81,345,0.09111,0.16129
2008,17-29 y.,Pre-primary Level,Agree,0.33282,195,345,0.28302,0.38261
2008,17-29 y.,Pre-primary Level,Disagree,0.12076,69,345,0.08632,0.15519
2008,17-29 y.,Lower Secondary Level,Agree completely,0.16839,95,518,0.13613,0.20065
2008,17-29 y.,Lower Secondary Level,Agree,0.48973,289,518,0.44664,0.53282
2008,17-29 y.,Lower Secondary Level,Disagree,0.22533,134,518,0.18932,0.26135
2008,17-29 y.,Upper Secondary Level,Agree completely,0.16282,273,1411,0.14355,0.18209
2008,17-29 y.,Upper Secondary Level,Agree,0.56781,785,1411,0.54196,0.59367
2008,17-29 y.,Upper Secondary Level,Disagree,0.23602,315,1411,0.21385,0.25818
2008,17-29 y.,Upper Secondary Level,Disagree completely,0.02870,38,1411,0.01999,0.03742
2008,17-29 y.,Post-secondary Non-tertiary Level,Agree completely,0.12572,32,223,0.08211,0.16933
2008,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.71612,151,223,0.65681,0.77543
2008,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.14997,40,223,0.10301,0.19694
2008,17-29 y.,Second Stage of Tertiary Education,Agree completely,0.23949,59,234,0.18469,0.29429
2008,17-29 y.,Second Stage of Tertiary Education,Agree,0.55221,137,234,0.48836,0.61606
2008,17-29 y.,Second Stage of Tertiary Education,Disagree,0.17766,38,234,0.12858,0.22674
2008,30-45 y.,Lower Secondary Level,Agree,0.49909,164,271,0.43945,0.55873
2008,30-45 y.,Lower Secondary Level,Disagree,0.35186,107,271,0.29490,0.40883
2008,30-45 y.,Upper Secondary Level,Agree completely,0.09003,260,2601,0.07903,0.10103
2008,30-45 y.,Upper Secondary Level,Agree,0.48790,1292,2601,0.46868,0.50711
2008,30-45 y.,Upper Secondary Level,Disagree,0.36258,927,2601,0.34410,0.38106
2008,30-45 y.,Upper Secondary Level,Disagree completely,0.05454,122,2601,0.04581,0.06327
2008,30-45 y.,Post-secondary Non-tertiary Level,Agree completely,0.10765,54,465,0.07945,0.13585
2008,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.60721,294,465,0.56277,0.65165
2008,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.24210,117,465,0.20312,0.28107
2008,30-45 y.,First Stage of Tertiary Education,Agree completely,0.09372,54,450,0.06676,0.12068
2008,30-45 y.,First Stage of Tertiary Education,Agree,0.54757,267,450,0.50153,0.59361
2008,30-45 y.,First Stage of Tertiary Education,Disagree,0.29267,129,450,0.25058,0.33475
2008,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.17394,216,1215,0.15262,0.19526
2008,30-45 y.,Second Stage of Tertiary Education,Agree,0.60986,758,1215,0.58243,0.63730
2008,30-45 y.,Second Stage of Tertiary Education,Disagree,0.19256,241,1215,0.17038,0.21474
2008,46-65 y.,Lower Secondary Level,Agree completely,0.08365,39,439,0.05772,0.10958
2008,46-65 y.,Lower Secondary Level,Agree,0.34181,147,439,0.29739,0.38623
2008,46-65 y.,Lower Secondary Level,Disagree,0.43702,200,439,0.39056,0.48347
2008,46-65 y.,Lower Secondary Level,Disagree completely,0.13100,53,439,0.09940,0.16260
2008,46-65 y.,Upper Secondary Level,Agree completely,0.06753,264,3460,0.05917,0.07589
2008,46-65 y.,Upper Secondary Level,Agree,0.39715,1389,3460,0.38085,0.41346
2008,46-65 y.,Upper Secondary Level,Disagree,0.43026,1484,3460,0.41376,0.44676
2008,46-65 y.,Upper Secondary Level,Disagree completely,0.10099,323,3460,0.09095,0.11103
2008,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.47023,130,231,0.40572,0.53473
2008,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.36096,101,231,0.29889,0.42303
2008,46-65 y.,First Stage of Tertiary Education,Agree completely,0.04156,35,581,0.02532,0.05780
2008,46-65 y.,First Stage of Tertiary Education,Agree,0.46205,263,581,0.42148,0.50263
2008,46-65 y.,First Stage of Tertiary Education,Disagree,0.40403,237,581,0.36410,0.44397
2008,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.09236,46,581,0.06879,0.11592
2008,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.08961,187,1849,0.07659,0.10264
2008,46-65 y.,Second Stage of Tertiary Education,Agree,0.51116,955,1849,0.48837,0.53396
2008,46-65 y.,Second Stage of Tertiary Education,Disagree,0.34647,626,1849,0.32478,0.36817
2008,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.05068,81,1849,0.04068,0.06068
2008,66 and older,Lower Secondary Level,Agree completely,0.04453,33,715,0.02940,0.05966
2008,66 and older,Lower Secondary Level,Agree,0.36809,253,715,0.33271,0.40347
2008,66 and older,Lower Secondary Level,Disagree,0.44255,332,715,0.40612,0.47898
2008,66 and older,Lower Secondary Level,Disagree completely,0.13024,97,715,0.10555,0.15493
2008,66 and older,Upper Secondary Level,Agree completely,0.06016,131,2224,0.05027,0.07004
2008,66 and older,Upper Secondary Level,Agree,0.34308,782,2224,0.32334,0.36281
2008,66 and older,Upper Secondary Level,Disagree,0.46854,1043,2224,0.44780,0.48929
2008,66 and older,Upper Secondary Level,Disagree completely,0.11831,268,2224,0.10488,0.13174
2008,66 and older,Post-secondary Non-tertiary Level,Agree,0.29391,36,80,0.19346,0.39437
2008,66 and older,Post-secondary Non-tertiary Level,Disagree,0.44844,44,80,0.33877,0.55811
2008,66 and older,First Stage of Tertiary Education,Agree,0.37523,110,294,0.31979,0.43067
2008,66 and older,First Stage of Tertiary Education,Disagree,0.46233,151,294,0.40524,0.51942
2008,66 and older,First Stage of Tertiary Education,Disagree completely,0.09051,33,294,0.05766,0.12336
2008,66 and older,Second Stage of Tertiary Education,Agree completely,0.11648,92,867,0.09511,0.13785
2008,66 and older,Second Stage of Tertiary Education,Agree,0.39716,390,867,0.36457,0.42975
2008,66 and older,Second Stage of Tertiary Education,Disagree,0.40979,320,867,0.37703,0.44254
2008,66 and older,Second Stage of Tertiary Education,Disagree completely,0.07314,65,867,0.05580,0.09049
2013,17-29 y.,Pre-primary Level,Agree completely,0.09840,74,230,0.05982,0.13697
2013,17-29 y.,Pre-primary Level,Agree,0.22671,156,230,0.17248,0.28094
2013,17-29 y.,Lower Secondary Level,Agree completely,0.09802,75,369,0.06764,0.12840
2013,17-29 y.,Lower Secondary Level,Agree,0.35385,227,369,0.30500,0.40271
2013,17-29 y.,Lower Secondary Level,Disagree,0.09242,67,369,0.06283,0.12201
2013,17-29 y.,Upper Secondary Level,Agree completely,0.19311,284,1104,0.16982,0.21641
2013,17-29 y.,Upper Secondary Level,Agree,0.47809,690,1104,0.44861,0.50757
2013,17-29 y.,Upper Secondary Level,Disagree,0.09502,130,1104,0.07772,0.11233
2013,17-29 y.,Post-secondary Non-tertiary Level,Agree completely,0.19538,41,150,0.13171,0.25904
2013,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.54896,109,150,0.46906,0.62885
2013,17-29 y.,Second Stage of Tertiary Education,Agree completely,0.30638,110,278,0.25209,0.36067
2013,17-29 y.,Second Stage of Tertiary Education,Agree,0.43591,168,278,0.37751,0.49431
2013,30-45 y.,Lower Secondary Level,Agree completely,0.07391,42,273,0.04282,0.10500
2013,30-45 y.,Lower Secondary Level,Agree,0.31356,172,273,0.25842,0.36869
2013,30-45 y.,Lower Secondary Level,Disagree,0.11970,59,273,0.08113,0.15828
2013,30-45 y.,Upper Secondary Level,Agree completely,0.10695,298,1886,0.09300,0.12090
2013,30-45 y.,Upper Secondary Level,Agree,0.42914,1178,1886,0.40680,0.45149
2013,30-45 y.,Upper Secondary Level,Disagree,0.13565,359,1886,0.12019,0.15111
2013,30-45 y.,Upper Secondary Level,Disagree completely,0.01640,51,1886,0.01067,0.02214
2013,30-45 y.,Post-secondary Non-tertiary Level,Agree completely,0.12538,71,405,0.09309,0.15768
2013,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.41530,278,405,0.36725,0.46336
2013,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.10206,56,405,0.07254,0.13158
2013,30-45 y.,First Stage of Tertiary Education,Agree completely,0.15148,55,292,0.11029,0.19268
2013,30-45 y.,First Stage of Tertiary Education,Agree,0.56619,198,292,0.50925,0.62313
2013,30-45 y.,First Stage of Tertiary Education,Disagree,0.11075,39,292,0.07469,0.14680
2013,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.18234,281,1100,0.15952,0.20517
2013,30-45 y.,Second Stage of Tertiary Education,Agree,0.48052,734,1100,0.45098,0.51006
2013,30-45 y.,Second Stage of Tertiary Education,Disagree,0.04631,85,1100,0.03389,0.05874
2013,46-65 y.,Lower Secondary Level,Agree completely,0.07620,48,435,0.05124,0.10116
2013,46-65 y.,Lower Secondary Level,Agree,0.41614,235,435,0.36977,0.46252
2013,46-65 y.,Lower Secondary Level,Disagree,0.25975,152,435,0.21849,0.30100
2013,46-65 y.,Upper Secondary Level,Agree completely,0.11372,507,3842,0.10368,0.12376
2013,46-65 y.,Upper Secondary Level,Agree,0.50493,2116,3842,0.48912,0.52074
2013,46-65 y.,Upper Secondary Level,Disagree,0.27131,1055,3842,0.25725,0.28537
2013,46-65 y.,Upper Secondary Level,Disagree completely,0.03882,164,3842,0.03271,0.04493
2013,46-65 y.,Post-secondary Non-tertiary Level,Agree completely,0.10534,54,399,0.07518,0.13550
2013,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.49586,261,399,0.44674,0.54499
2013,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.18062,84,399,0.14283,0.21842
2013,46-65 y.,First Stage of Tertiary Education,Agree completely,0.11455,76,617,0.08940,0.13970
2013,46-65 y.,First Stage of Tertiary Education,Agree,0.52639,370,617,0.48696,0.56582
2013,46-65 y.,First Stage of Tertiary Education,Disagree,0.26851,171,617,0.23351,0.30351
2013,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.15154,311,1885,0.13535,0.16774
2013,46-65 y.,Second Stage of Tertiary Education,Agree,0.56634,1217,1885,0.54397,0.58872
2013,46-65 y.,Second Stage of Tertiary Education,Disagree,0.16381,321,1885,0.14710,0.18052
2013,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.02330,36,1885,0.01649,0.03011
2013,66 and older,Lower Secondary Level,Agree completely,0.08930,80,713,0.06835,0.11025
2013,66 and older,Lower Secondary Level,Agree,0.46599,340,713,0.42935,0.50263
2013,66 and older,Lower Secondary Level,Disagree,0.33516,236,713,0.30049,0.36984
2013,66 and older,Lower Secondary Level,Disagree completely,0.07591,57,713,0.05646,0.09537
2013,66 and older,Upper Secondary Level,Agree completely,0.11112,281,2522,0.09885,0.12338
2013,66 and older,Upper Secondary Level,Agree,0.50208,1323,2522,0.48256,0.52160
2013,66 and older,Upper Secondary Level,Disagree,0.32424,797,2522,0.30597,0.34251
2013,66 and older,Upper Secondary Level,Disagree completely,0.05085,121,2522,0.04227,0.05942
2013,66 and older,Post-secondary Non-tertiary Level,Agree,0.55806,70,70,0.44088,0.67524
2013,66 and older,First Stage of Tertiary Education,Agree completely,0.10680,34,330,0.07343,0.14017
2013,66 and older,First Stage of Tertiary Education,Agree,0.44828,168,330,0.39454,0.50202
2013,66 and older,First Stage of Tertiary Education,Disagree,0.38518,128,330,0.33259,0.43776
2013,66 and older,Second Stage of Tertiary Education,Agree completely,0.14561,160,1145,0.12517,0.16605
2013,66 and older,Second Stage of Tertiary Education,Agree,0.52026,655,1145,0.49131,0.54921
2013,66 and older,Second Stage of Tertiary Education,Disagree,0.28579,297,1145,0.25961,0.31197
2013,66 and older,Second Stage of Tertiary Education,Disagree completely,0.03448,33,1145,0.02391,0.04505
2018,17-29 y.,Pre-primary Level,Agree completely,0.10594,77,324,0.07238,0.13950
2018,17-29 y.,Pre-primary Level,Agree,0.33861,198,324,0.28700,0.39022
2018,17-29 y.,Pre-primary Level,Disagree,0.07634,49,324,0.04738,0.10530
2018,17-29 y.,Primary Level,Agree completely,0.17826,34,81,0.09439,0.26213
2018,17-29 y.,Primary Level,Agree,0.27256,47,81,0.17499,0.37014
2018,17-29 y.,Lower Secondary Level,Agree completely,0.19612,202,764,0.16795,0.22430
2018,17-29 y.,Lower Secondary Level,Agree,0.48941,434,764,0.45394,0.52488
2018,17-29 y.,Lower Secondary Level,Disagree,0.14100,128,764,0.11631,0.16569
2018,17-29 y.,Upper Secondary Level,Agree completely,0.23477,439,1704,0.21464,0.25490
2018,17-29 y.,Upper Secondary Level,Agree,0.57080,961,1704,0.54729,0.59431
2018,17-29 y.,Upper Secondary Level,Disagree,0.14323,244,1704,0.12660,0.15987
2018,17-29 y.,Upper Secondary Level,Disagree completely,0.03631,60,1704,0.02742,0.04519
2018,17-29 y.,Post-secondary Non-tertiary Level,Agree completely,0.23775,84,303,0.18974,0.28576
2018,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.59239,184,303,0.53697,0.64781
2018,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.13031,35,303,0.09234,0.16828
2018,17-29 y.,First Stage of Tertiary Education,Agree,0.55074,31,31,0.37275,0.72874
2018,17-29 y.,Second Stage of Tertiary Education,Agree completely,0.27502,148,470,0.23461,0.31543
2018,17-29 y.,Second Stage of Tertiary Education,Agree,0.60236,277,470,0.55806,0.64665
2018,17-29 y.,Second Stage of Tertiary Education,Disagree,0.08467,45,470,0.05947,0.10986
2018,30-45 y.,Primary Level,Agree completely,0.12994,34,165,0.07848,0.18140
2018,30-45 y.,Primary Level,Agree,0.51620,92,165,0.43971,0.59268
2018,30-45 y.,Primary Level,Disagree,0.18512,39,165,0.12568,0.24456
2018,30-45 y.,Lower Secondary Level,Agree completely,0.20918,120,578,0.17599,0.24236
2018,30-45 y.,Lower Secondary Level,Agree,0.45462,313,578,0.41399,0.49525
2018,30-45 y.,Lower Secondary Level,Disagree,0.27479,145,578,0.23837,0.31122
2018,30-45 y.,Upper Secondary Level,Agree completely,0.15683,428,2646,0.14297,0.17069
2018,30-45 y.,Upper Secondary Level,Agree,0.56894,1532,2646,0.55007,0.58782
2018,30-45 y.,Upper Secondary Level,Disagree,0.22471,566,2646,0.20880,0.24062
2018,30-45 y.,Upper Secondary Level,Disagree completely,0.03964,120,2646,0.03221,0.04708
2018,30-45 y.,Post-secondary Non-tertiary Level,Agree completely,0.19175,178,806,0.16455,0.21894
2018,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.53200,473,806,0.49753,0.56647
2018,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.23553,155,806,0.20622,0.26484
2018,30-45 y.,First Stage of Tertiary Education,Agree completely,0.19814,53,306,0.15341,0.24288
2018,30-45 y.,First Stage of Tertiary Education,Agree,0.56734,191,306,0.51173,0.62294
2018,30-45 y.,First Stage of Tertiary Education,Disagree,0.21348,62,306,0.16749,0.25947
2018,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.25861,517,2043,0.23962,0.27761
2018,30-45 y.,Second Stage of Tertiary Education,Agree,0.60116,1268,2043,0.57992,0.62239
2018,30-45 y.,Second Stage of Tertiary Education,Disagree,0.10927,218,2043,0.09574,0.12280
2018,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.01490,40,2043,0.00965,0.02016
2018,46-65 y.,Primary Level,Agree,0.42877,70,109,0.33543,0.52211
2018,46-65 y.,Primary Level,Disagree,0.21920,39,109,0.14117,0.29722
2018,46-65 y.,Lower Secondary Level,Agree completely,0.11608,82,685,0.09208,0.14009
2018,46-65 y.,Lower Secondary Level,Agree,0.46802,323,685,0.43063,0.50542
2018,46-65 y.,Lower Secondary Level,Disagree,0.33308,221,685,0.29776,0.36840
2018,46-65 y.,Lower Secondary Level,Disagree completely,0.07446,59,685,0.05479,0.09414
2018,46-65 y.,Upper Secondary Level,Agree completely,0.11687,534,4600,0.10759,0.12616
2018,46-65 y.,Upper Secondary Level,Agree,0.46419,2219,4600,0.44977,0.47860
2018,46-65 y.,Upper Secondary Level,Disagree,0.34796,1541,4600,0.33420,0.36173
2018,46-65 y.,Upper Secondary Level,Disagree completely,0.06513,306,4600,0.05800,0.07226
2018,46-65 y.,Post-secondary Non-tertiary Level,Agree completely,0.12444,127,824,0.10189,0.14699
2018,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.57573,466,824,0.54196,0.60950
2018,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.23157,192,824,0.20275,0.26039
2018,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.05912,39,824,0.04300,0.07523
2018,46-65 y.,First Stage of Tertiary Education,Agree completely,0.10229,84,728,0.08026,0.12432
2018,46-65 y.,First Stage of Tertiary Education,Agree,0.49954,376,728,0.46319,0.53588
2018,46-65 y.,First Stage of Tertiary Education,Disagree,0.32118,228,728,0.28724,0.35512
2018,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.07002,40,728,0.05147,0.08857
2018,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.15749,418,2525,0.14328,0.17170
2018,46-65 y.,Second Stage of Tertiary Education,Agree,0.57499,1498,2525,0.55571,0.59428
2018,46-65 y.,Second Stage of Tertiary Education,Disagree,0.22738,523,2525,0.21103,0.24374
2018,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.03205,86,2525,0.02518,0.03892
2018,66 and older,Lower Secondary Level,Agree completely,0.10627,75,589,0.08136,0.13118
2018,66 and older,Lower Secondary Level,Agree,0.43611,249,589,0.39602,0.47619
2018,66 and older,Lower Secondary Level,Disagree,0.37156,220,589,0.33250,0.41062
2018,66 and older,Lower Secondary Level,Disagree completely,0.07321,45,589,0.05216,0.09427
2018,66 and older,Upper Secondary Level,Agree completely,0.11431,268,2530,0.10191,0.12672
2018,66 and older,Upper Secondary Level,Agree,0.43989,1145,2530,0.42054,0.45923
2018,66 and older,Upper Secondary Level,Disagree,0.36398,943,2530,0.34523,0.38274
2018,66 and older,Upper Secondary Level,Disagree completely,0.07511,174,2530,0.06483,0.08538
2018,66 and older,Post-secondary Non-tertiary Level,Agree,0.44112,71,132,0.35610,0.52615
2018,66 and older,Post-secondary Non-tertiary Level,Disagree,0.45039,61,132,0.36519,0.53559
2018,66 and older,First Stage of Tertiary Education,Agree completely,0.10014,31,324,0.06740,0.13288
2018,66 and older,First Stage of Tertiary Education,Agree,0.44410,149,324,0.38991,0.49829
2018,66 and older,First Stage of Tertiary Education,Disagree,0.40124,144,324,0.34778,0.45469
2018,66 and older,Second Stage of Tertiary Education,Agree completely,0.10600,142,1279,0.08912,0.12287
2018,66 and older,Second Stage of Tertiary Education,Agree,0.48932,647,1279,0.46191,0.51672
2018,66 and older,Second Stage of Tertiary Education,Disagree,0.33188,430,1279,0.30606,0.35769
2018,66 and older,Second Stage of Tertiary Education,Disagree completely,0.07025,60,1279,0.05624,0.08426
