year,plh0188,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1993,Agree completely,30-45 y.,higher education,0.05886681383370125,16993,0.05532780332968805,0.06240582433771445
1993,Agree completely,46-65 y.,general elementary,0.058130978660779986,16993,0.05461278196502248,0.061649175356537494
1993,Agree completely,66 and older,middle vocational,0.05003679175864607,16993,0.04675871466247023,0.0533148688548219
1993,Agree completely,30-45 y.,general elementary,0.037527593818984545,16993,0.03467006548104433,0.04038512215692476
1993,Agree completely,66 and older,general elementary,0.03532008830022075,16993,0.032544701295480746,0.038095475304960755
1993,Agree completely,46-65 y.,higher education,0.03016924208977189,16993,0.02759735902099921,0.03274112515854457
1993,Agree completely,30-45 y.,higher vocational,0.024282560706401765,16993,0.02196820388637834,0.02659691752642519
1993,Agree completely,18-29 y.,vocational + Abi,0.021339220014716703,16993,0.019166386730370077,0.023512053299063328
1993,Agree completely,30-45 y.,inadequately,0.020603384841795438,16993,0.018467540348696212,0.022739229334894664
1993,Agree completely,18-29 y.,higher education,0.01839587932303164,16993,0.016375422821015135,0.020416335825048145
1993,Agree completely,46-65 y.,higher vocational,0.01692420897718911,16993,0.014984802985537513,0.018863614968840706
1993,Agree completely,18-29 y.,higher vocational,0.013980868285504048,16993,0.012215518433171296,0.0157462181378368
1993,Agree completely,18-29 y.,in school,0.013245033112582781,16993,0.011526126717328982,0.01496393950783658
1993,Agree completely,30-45 y.,vocational + Abi,0.01177336276674025,16993,0.010151554224438385,0.013395171309042116
1993,Agree completely,66 and older,higher education,0.009565857247976454,16993,0.008102346918572123,0.011029367577380786
1993,Agree completely,46-65 y.,inadequately,0.008830022075055188,16993,0.007423404605658641,0.010236639544451734
1993,Agree completely,18-29 y.,inadequately,0.008094186902133923,16993,0.006746953398287076,0.009441420405980769
1993,Agree completely,46-65 y.,vocational + Abi,0.0051508462104488595,16993,0.004074532303651,0.006227160117246719
1993,Agree completely,66 and older,higher vocational,0.004415011037527594,16993,0.0034181695389281057,0.005411852536127082
1993,Agree completely,66 and older,vocational + Abi,0.0007358351729212656,16993,0.0003281250722232754,0.0011435452736192559
1993,Agree,30-45 y.,middle vocational,0.18114051434960865,16993,0.17534978145372432,0.18693124724549298
1993,Agree,18-29 y.,middle vocational,0.15430488259411107,16993,0.14887340754939118,0.15973635763883096
1993,Agree,46-65 y.,middle vocational,0.13231457323891166,16993,0.12722002082763317,0.13740912565019014
1993,Agree,30-45 y.,higher education,0.08218412225121133,16993,0.07805466678874434,0.08631357771367831
1993,Agree,18-29 y.,general elementary,0.06969809914275066,16993,0.06586946856328019,0.07352672972222113
1993,Agree,46-65 y.,general elementary,0.056093924711144244,16993,0.052634185633336786,0.0595536637889517
1993,Agree,66 and older,middle vocational,0.04826686544912411,16993,0.0450442893237058,0.051489441574542424
1993,Agree,46-65 y.,higher education,0.04025344763324636,16993,0.03729815246044331,0.043208742806049416
1993,Agree,30-45 y.,general elementary,0.03522176667909057,16993,0.03245010409653844,0.0379934292616427
1993,Agree,66 and older,general elementary,0.028512858740216175,16993,0.026010440181890127,0.031015277298542223
1993,Agree,30-45 y.,higher vocational,0.024412970555348492,16993,0.022092562496318306,0.02673337861437868
1993,Agree,46-65 y.,inadequately,0.018822213939619827,16993,0.016778922813155198,0.020865505066084457
1993,Agree,18-29 y.,vocational + Abi,0.018263138278046962,16993,0.01624984846856331,0.020276428087530614
1993,Agree,46-65 y.,higher vocational,0.017704062616474097,16993,0.015721263644485176,0.019686861588463018
1993,Agree,18-29 y.,higher education,0.015840477077897874,16993,0.01396315874649504,0.01771779540930071
1993,Agree,30-45 y.,inadequately,0.014722325754752142,16993,0.012911450329298786,0.0165332011802055
1993,Agree,30-45 y.,vocational + Abi,0.013790532985464033,16993,0.012037071819634808,0.015543994151293258
1993,Agree,18-29 y.,higher vocational,0.00987700335445397,16993,0.00839011548936346,0.01136389121954448
1993,Agree,18-29 y.,inadequately,0.009690644800596348,16993,0.008217712381107894,0.011163577220084802
1993,Agree,18-29 y.,in school,0.008572493477450614,16993,0.007186359828567659,0.00995862712633357
1993,Agree,66 and older,higher education,0.007081625046589639,16993,0.005820830618905117,0.00834241947427416
1993,Agree,66 and older,higher vocational,0.005218039508013418,16993,0.004134764622329425,0.00630131439369741
1993,Agree,46-65 y.,vocational + Abi,0.004472605292582929,16993,0.0034693119348770517,0.005475898650288807
1993,Agree,66 and older,vocational + Abi,0.0022363026462914647,16993,0.00152607073637438,0.0029465345562085495
1993,Agree,66 and older,inadequately,0.0013045098770033544,16993,0.0007618080634815506,0.0018472116905251582
1993,Disagree,30-45 y.,middle vocational,0.18616324749017896,16993,0.1803108115987192,0.1920156833816387
1993,Disagree,46-65 y.,middle vocational,0.17786992579659539,16993,0.17212026039027772,0.18361959120291305
1993,Disagree,18-29 y.,middle vocational,0.11283282409428197,16993,0.10807573260088374,0.1175899155876802
1993,Disagree,46-65 y.,general elementary,0.07529463116542995,16993,0.07132724259961437,0.07926201973124553
1993,Disagree,66 and older,middle vocational,0.06263640331732867,16993,0.05899315737189428,0.06627964926276306
1993,Disagree,30-45 y.,higher education,0.05063291139240506,16993,0.047336400016996724,0.0539294227678134
1993,Disagree,18-29 y.,general elementary,0.049978175469227414,16993,0.04670191793599999,0.05325443300245484
1993,Disagree,46-65 y.,higher education,0.0447402880838062,16993,0.0416319291571374,0.047848647010475004
1993,Disagree,66 and older,general elementary,0.044522042776080316,16993,0.0414209202894663,0.047623165262694334
1993,Disagree,30-45 y.,general elementary,0.03884766477520733,16993,0.03594230704250001,0.041753022507914656
1993,Disagree,30-45 y.,higher vocational,0.027717154081187256,16993,0.02524888972057968,0.030185418441794832
1993,Disagree,46-65 y.,inadequately,0.02749890877346137,16993,0.025040105280308974,0.029957712266613767
1993,Disagree,46-65 y.,higher vocational,0.022261021388040158,16993,0.020042799171320066,0.02447924360476025
1993,Disagree,66 and older,higher education,0.01069402007856831,16993,0.009147495390313074,0.012240544766823546
1993,Disagree,30-45 y.,inadequately,0.010475774770842427,16993,0.008944943467403895,0.012006606074280958
1993,Disagree,18-29 y.,higher education,0.009166302924487123,16993,0.007733394191847728,0.010599211657126519
1993,Disagree,66 and older,higher vocational,0.008293321693583587,16993,0.006929753327064686,0.009656890060102489
1993,Disagree,18-29 y.,inadequately,0.00785683107813182,16993,0.006529339043447217,0.009184323112816424
1993,Disagree,30-45 y.,vocational + Abi,0.007638585770405936,16993,0.00632951701576621,0.008947654525045663
1993,Disagree,18-29 y.,vocational + Abi,0.006983849847228284,16993,0.005731727849987418,0.00823597184446915
1993,Disagree,18-29 y.,higher vocational,0.00501964207769533,16993,0.00395705465298117,0.00608222950240949
1993,Disagree,18-29 y.,in school,0.004801396769969445,16993,0.0037620517976901828,0.005840741742248708
1993,Disagree,46-65 y.,vocational + Abi,0.003491924923614142,16993,0.0026049856155935663,0.004378864231634718
1993,Disagree,66 and older,inadequately,0.0026189436927106066,16993,0.0018504953454826281,0.003387392039938585
1993,Disagree,66 and older,vocational + Abi,0.001964207769532955,16993,0.0012984935811068367,0.0026299219579590735
1993,Disagree completely,46-65 y.,middle vocational,0.18821729150726854,16993,0.18234008838596433,0.19409449462857276
1993,Disagree completely,30-45 y.,middle vocational,0.15837796480489671,16993,0.15288853835730015,0.16386739125249328
1993,Disagree completely,18-29 y.,middle vocational,0.09487375669472073,16993,0.09046771431653013,0.09927979907291133
1993,Disagree completely,46-65 y.,general elementary,0.0864575363427697,16993,0.08223195136219452,0.09068312132334488
1993,Disagree completely,66 and older,middle vocational,0.08263198163733741,16993,0.07849230017708445,0.08677166309759038
1993,Disagree completely,46-65 y.,higher education,0.0665646518745218,16993,0.06281677774655922,0.07031252600248439
1993,Disagree completely,66 and older,general elementary,0.05891354246365723,16993,0.0553732154948743,0.06245386943244016
1993,Disagree completely,18-29 y.,general elementary,0.045141545524101,16993,0.04201993473157449,0.048263156316627503
1993,Disagree completely,30-45 y.,higher education,0.03978576893649579,16993,0.03684697598330961,0.04272456188968197
1993,Disagree completely,30-45 y.,general elementary,0.03366488140780413,16993,0.03095298267229314,0.03637678014331512
1993,Disagree completely,46-65 y.,inadequately,0.026013771996939557,16993,0.023620461115293784,0.02840708287858533
1993,Disagree completely,30-45 y.,inadequately,0.019127773527161437,16993,0.01706828454934178,0.021187262504981094
1993,Disagree completely,30-45 y.,higher vocational,0.019127773527161437,16993,0.01706828454934178,0.021187262504981094
1993,Disagree completely,46-65 y.,higher vocational,0.016832440703902066,16993,0.01489820961549473,0.0187666717923094
1993,Disagree completely,66 and older,higher education,0.009946442234123947,16993,0.008454389168241412,0.011438495300006483
1993,Disagree completely,66 and older,higher vocational,0.009181331293037491,16993,0.0077472592734307184,0.010615403312644264
1993,Disagree completely,30-45 y.,vocational + Abi,0.008416220351951033,16993,0.0070426709048750265,0.00978976979902704
1993,Disagree completely,18-29 y.,higher education,0.008416220351951033,16993,0.0070426709048750265,0.00978976979902704
1993,Disagree completely,18-29 y.,vocational + Abi,0.0076511094108645756,16993,0.006340976238305107,0.008961242583424043
1993,Disagree completely,18-29 y.,inadequately,0.006885998469778117,16993,0.0056426179583284435,0.008129378981227791
1993,Disagree completely,66 and older,inadequately,0.0045906656465187455,16993,0.0035742771793004884,0.005607054113737003
1993,Disagree completely,46-65 y.,vocational + Abi,0.0038255547054322878,16993,0.002897366705486633,0.004753742705377943
1993,Disagree completely,66 and older,vocational + Abi,0.00306044376434583,16993,0.0022299284241346262,0.003890959104557034
1993,Disagree completely,18-29 y.,in school,0.001530221882172915,16993,0.0009425083253319102,0.00211793543901392
1993,Disagree completely,18-29 y.,higher vocational,0.0007651109410864575,16993,0.00034937550552645817,0.0011808463766464568
1995,Agree completely,30-45 y.,middle vocational,0.1829134720700986,17246,0.17714356587993638,0.1886833782602608
1995,Agree completely,18-29 y.,middle vocational,0.18072289156626506,17246,0.17497995692164192,0.1864658262108882
1995,Agree completely,46-65 y.,middle vocational,0.12157721796276014,17246,0.11669980221134485,0.12645463371417542
1995,Agree completely,18-29 y.,general elementary,0.0755750273822563,17246,0.07163011945285744,0.07951993531165516
1995,Agree completely,30-45 y.,higher education,0.06407447973713033,17246,0.06041958335100649,0.06772937612325418
1995,Agree completely,66 and older,middle vocational,0.049835706462212484,17246,0.046587964302697904,0.053083448621727064
1995,Agree completely,46-65 y.,general elementary,0.04216867469879518,17246,0.03916915737471703,0.045168192022873324
1995,Agree completely,30-45 y.,general elementary,0.03285870755750274,17246,0.03019809227034604,0.03551932284465944
1995,Agree completely,46-65 y.,higher education,0.0312157721796276,17246,0.028620323466134613,0.03381122089312059
1995,Agree completely,66 and older,general elementary,0.03066812705366922,17246,0.028094819149642042,0.0332414349576964
1995,Agree completely,30-45 y.,higher vocational,0.027382256297918947,17246,0.024946591103216117,0.029817921492621777
1995,Agree completely,18-29 y.,higher education,0.02190580503833516,17246,0.019721155233996358,0.02409045484267396
1995,Agree completely,18-29 y.,vocational + Abi,0.02135815991237678,17246,0.019200387247596075,0.023515932577157485
1995,Agree completely,46-65 y.,inadequately,0.018072289156626505,17246,0.01608409761430512,0.02006048069894789
1995,Agree completely,18-29 y.,in school,0.01642935377875137,17246,0.014532102296479114,0.018326605261023626
1995,Agree completely,30-45 y.,vocational + Abi,0.01588170865279299,17246,0.014015826783137486,0.017747590522448495
1995,Agree completely,66 and older,higher education,0.014786418400876232,17246,0.012985024985119114,0.01658781181663335
1995,Agree completely,46-65 y.,higher vocational,0.012595837897042717,17246,0.01093137971400592,0.014260296080079513
1995,Agree completely,30-45 y.,inadequately,0.012595837897042717,17246,0.01093137971400592,0.014260296080079513
1995,Agree completely,18-29 y.,higher vocational,0.012048192771084338,17246,0.010419869182519609,0.013676516359649067
1995,Agree completely,46-65 y.,vocational + Abi,0.004928806133625411,17246,0.003883581044850018,0.005974031222400804
1995,Agree completely,18-29 y.,inadequately,0.004381161007667032,17246,0.0033954422064106484,0.005366879808923415
1995,Agree completely,66 and older,higher vocational,0.0038335158817086527,17246,0.002911206817446638,0.004755824945970668
1995,Agree completely,66 and older,inadequately,0.001095290251916758,17246,0.0006016182218816095,0.0015889622819519065
1995,Agree completely,66 and older,vocational + Abi,0.001095290251916758,17246,0.0006016182218816095,0.0015889622819519065
1995,Agree,30-45 y.,middle vocational,0.19529023548822558,17246,0.18937364132682522,0.20120682964962594
1995,Agree,46-65 y.,middle vocational,0.1424928753562322,17246,0.13727579742546375,0.14770995328700065
1995,Agree,18-29 y.,middle vocational,0.1385930703464827,17246,0.13343619279781577,0.1437499478951496
1995,Agree,30-45 y.,higher education,0.08054597270136493,17246,0.0764843572229073,0.08460758817982256
1995,Agree,18-29 y.,general elementary,0.05834708264586771,17246,0.054848703449937156,0.06184546184179826
1995,Agree,46-65 y.,general elementary,0.054297285135743216,17246,0.05091524890253821,0.057679321368948225
1995,Agree,66 and older,middle vocational,0.04664766761661917,17246,0.04350025584977896,0.04979507938345938
1995,Agree,46-65 y.,higher education,0.04334783260836958,17246,0.04030853936792944,0.04638712584880972
1995,Agree,30-45 y.,general elementary,0.03644817759112044,17246,0.033651210681912506,0.03924514450032838
1995,Agree,66 and older,general elementary,0.029248537573121344,17246,0.026733653413994946,0.03176342173224774
1995,Agree,30-45 y.,higher vocational,0.02654867256637168,17246,0.024149340231166515,0.028948004901576847
1995,Agree,46-65 y.,inadequately,0.019649017549122544,17246,0.017577574035701524,0.021720461062543564
1995,Agree,30-45 y.,vocational + Abi,0.018899055047247638,17246,0.016866750576807473,0.020931359517687802
1995,Agree,46-65 y.,higher vocational,0.01814909254537273,17246,0.016156758707968455,0.02014142638277701
1995,Agree,18-29 y.,vocational + Abi,0.016199190040497975,17246,0.01431505460070051,0.01808332548029544
1995,Agree,18-29 y.,higher education,0.015299235038248088,17246,0.013467347212553991,0.017131122863942187
1995,Agree,18-29 y.,in school,0.011699415029248537,17246,0.01009455012272028,0.013304279935776793
1995,Agree,30-45 y.,inadequately,0.011249437528123594,17246,0.009675379798383062,0.012823495257864127
1995,Agree,18-29 y.,higher vocational,0.010199490025498725,17246,0.008699891703174518,0.011699088347822932
1995,Agree,66 and older,higher education,0.008099595020248988,17246,0.006761836990031947,0.009437353050466028
1995,Agree,18-29 y.,inadequately,0.005549722513874306,17246,0.0044409586797803345,0.006658486347968277
1995,Agree,66 and older,higher vocational,0.004949752512374382,17246,0.003902319810492166,0.005997185214256597
1995,Agree,46-65 y.,vocational + Abi,0.004499775011249437,17246,0.003500861329523667,0.0054986886929752074
1995,Agree,66 and older,inadequately,0.0019499025048747563,17246,0.0012914954135461992,0.0026083095962033133
1995,Agree,66 and older,vocational + Abi,0.0016499175041247937,17246,0.001044180054658911,0.002255654953590676
1995,Agree,46-65 y.,in school,0.00014999250037498125,17246,-3.2781358031829454e-05,0.00033276635878179195
1995,Disagree,46-65 y.,middle vocational,0.1869288285793409,17246,0.1811102848302913,0.1927473723283905
1995,Disagree,30-45 y.,middle vocational,0.18083633342564387,17246,0.17509199434893233,0.1865806725023554
1995,Disagree,18-29 y.,middle vocational,0.08723345333702576,17246,0.08302198761283103,0.09144491906122049
1995,Disagree,46-65 y.,general elementary,0.07587925782331764,17246,0.07192706817068488,0.0798314474759504
1995,Disagree,66 and older,middle vocational,0.07200221545278317,17246,0.06814425048294064,0.0758601804226257
1995,Disagree,46-65 y.,higher education,0.05594018277485461,17246,0.052510345014192945,0.05937002053551627
1995,Disagree,30-45 y.,higher education,0.049570756023262254,17246,0.046331207069164146,0.05281030497736036
1995,Disagree,66 and older,general elementary,0.047632234837995016,17246,0.04445342386561694,0.050811045810373094
1995,Disagree,18-29 y.,general elementary,0.039324286901135416,17246,0.036423400553308845,0.04222517324896199
1995,Disagree,30-45 y.,general elementary,0.03738576571586818,17246,0.03455443135085382,0.040217100080882535
1995,Disagree,30-45 y.,higher vocational,0.024646912212683468,17246,0.02233285511214623,0.026960969313220708
1995,Disagree,46-65 y.,inadequately,0.024093049016892826,17246,0.021804490780841717,0.026381607252943935
1995,Disagree,46-65 y.,higher vocational,0.023539185821102187,17246,0.02127644397334607,0.025801927668858304
1995,Disagree,66 and older,higher education,0.016615895873719193,17246,0.01470808485224168,0.018523706895196706
1995,Disagree,30-45 y.,vocational + Abi,0.014123511492661313,17246,0.0123623690678549,0.015884653917467725
1995,Disagree,30-45 y.,inadequately,0.010523400720022155,17246,0.009000425986149793,0.012046375453894517
1995,Disagree,66 and older,higher vocational,0.009692605926336195,17246,0.008230370945406977,0.011154840907265413
1995,Disagree,18-29 y.,in school,0.007754084741068956,17246,0.006444942573326944,0.009063226908810968
1995,Disagree,18-29 y.,higher education,0.007754084741068956,17246,0.006444942573326944,0.009063226908810968
1995,Disagree,18-29 y.,inadequately,0.006369426751592357,17246,0.005182088314441663,0.007556765188743051
1995,Disagree,18-29 y.,vocational + Abi,0.006092495153697037,17246,0.004931093442386674,0.007253896865007399
1995,Disagree,46-65 y.,vocational + Abi,0.005261700360011078,17246,0.004181935085083003,0.006341465634939153
1995,Disagree,66 and older,inadequately,0.004430905566325118,17246,0.003439631302784089,0.005422179829866146
1995,Disagree,18-29 y.,higher vocational,0.003600110772639158,17246,0.0027062154852091572,0.004494006060069159
1995,Disagree,66 and older,vocational + Abi,0.0027693159789531985,17246,0.0019849911693667834,0.0035536407885396137
1995,Disagree completely,46-65 y.,middle vocational,0.19905956112852666,17246,0.19310014774020615,0.20501897451684717
1995,Disagree completely,30-45 y.,middle vocational,0.14420062695924765,17246,0.13895760789603087,0.14944364602246443
1995,Disagree completely,66 and older,middle vocational,0.11285266457680251,17246,0.1081302330934536,0.11757509606015143
1995,Disagree completely,46-65 y.,general elementary,0.11128526645768025,17246,0.10659160344624681,0.11597892946911369
1995,Disagree completely,66 and older,general elementary,0.08620689655172414,17246,0.08201793066282077,0.09039586244062751
1995,Disagree completely,18-29 y.,middle vocational,0.05172413793103448,17246,0.04841872395528549,0.05502955190678347
1995,Disagree completely,46-65 y.,higher education,0.05172413793103448,17246,0.04841872395528549,0.05502955190678347
1995,Disagree completely,18-29 y.,general elementary,0.03918495297805643,17246,0.036289000417037004,0.042080905539075855
1995,Disagree completely,30-45 y.,general elementary,0.03134796238244514,17246,0.028747201423744213,0.03394872334114606
1995,Disagree completely,46-65 y.,inadequately,0.02821316614420063,17246,0.025741878492965484,0.030684453795435773
1995,Disagree completely,30-45 y.,higher education,0.02037617554858934,17246,0.01826753338341735,0.022484817713761332
1995,Disagree completely,46-65 y.,higher vocational,0.018808777429467086,17246,0.016781239481286035,0.020836315377648136
1995,Disagree completely,30-45 y.,inadequately,0.017241379310344827,17246,0.015298609640422024,0.01918414898026763
1995,Disagree completely,66 and older,higher education,0.017241379310344827,17246,0.015298609640422024,0.01918414898026763
1995,Disagree completely,30-45 y.,higher vocational,0.012539184952978056,17246,0.010878426506227407,0.014199943399728705
1995,Disagree completely,66 and older,higher vocational,0.0109717868338558,17246,0.00941705711089739,0.012526516556814209
1995,Disagree completely,66 and older,inadequately,0.007836990595611285,17246,0.006520923415373907,0.009153057775848662
1995,Disagree completely,30-45 y.,vocational + Abi,0.007836990595611285,17246,0.006520923415373907,0.009153057775848662
1995,Disagree completely,18-29 y.,in school,0.007836990595611285,17246,0.006520923415373907,0.009153057775848662
1995,Disagree completely,46-65 y.,vocational + Abi,0.007836990595611285,17246,0.006520923415373907,0.009153057775848662
1995,Disagree completely,18-29 y.,vocational + Abi,0.006269592476489028,17246,0.0050915367726494815,0.007447648180328574
1995,Disagree completely,18-29 y.,higher education,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,Disagree completely,18-29 y.,inadequately,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,Disagree completely,18-29 y.,higher vocational,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1996,Agree completely,30-45 y.,middle vocational,0.18983466013472136,16862,0.18391528160196846,0.19575403866747426
1996,Agree completely,18-29 y.,middle vocational,0.16350275566442132,16862,0.1579206722175633,0.16908483911127933
1996,Agree completely,46-65 y.,middle vocational,0.12737293325168403,16862,0.12234077322239789,0.13240509328097017
1996,Agree completely,18-29 y.,general elementary,0.07899571341090018,16862,0.0749244039220111,0.08306702289978926
1996,Agree completely,30-45 y.,higher education,0.06674831598285365,16862,0.06298109517164022,0.07051553679406708
1996,Agree completely,66 and older,middle vocational,0.05388854868340478,16862,0.05048038125123588,0.05729671611557368
1996,Agree completely,46-65 y.,general elementary,0.04592774035517452,16862,0.04276815783501865,0.049087322875330394
1996,Agree completely,30-45 y.,general elementary,0.04409063074096754,16862,0.04099190568453023,0.04718935579740485
1996,Agree completely,46-65 y.,higher education,0.03674219228413962,16862,0.033902604294287944,0.0395817802739913
1996,Agree completely,66 and older,general elementary,0.030006123698714023,16862,0.027431042234365984,0.03258120516306206
1996,Agree completely,30-45 y.,higher vocational,0.02694427434170239,16862,0.024500260670096963,0.029388288013307815
1996,Agree completely,18-29 y.,higher education,0.018983466013472138,16862,0.016923654663201445,0.02104327736374283
1996,Agree completely,18-29 y.,vocational + Abi,0.017146356399265157,16862,0.01518691681123769,0.019105795987292624
1996,Agree completely,30-45 y.,vocational + Abi,0.014696876913655848,16862,0.012880529218971974,0.016513224608339722
1996,Agree completely,46-65 y.,higher vocational,0.014084507042253521,16862,0.01230585006569839,0.015863164018808655
1996,Agree completely,18-29 y.,in school,0.014084507042253521,16862,0.01230585006569839,0.015863164018808655
1996,Agree completely,66 and older,higher education,0.011635027556644213,16862,0.01001641125575242,0.013253643857536005
1996,Agree completely,30-45 y.,inadequately,0.011635027556644213,16862,0.01001641125575242,0.013253643857536005
1996,Agree completely,46-65 y.,inadequately,0.011022657685241886,16862,0.009446724285037423,0.012598591085446349
1996,Agree completely,18-29 y.,higher vocational,0.009185548071034905,16862,0.007745588720530461,0.01062550742153935
1996,Agree completely,66 and older,higher vocational,0.004898958971218616,16862,0.0038450890235107392,0.0059528289189264925
1996,Agree completely,18-29 y.,inadequately,0.003674219228413962,16862,0.0027609796060320325,0.004587458850795892
1996,Agree completely,46-65 y.,vocational + Abi,0.002449479485609308,16862,0.0017033642953224344,0.0031955946758961814
1996,Agree completely,66 and older,vocational + Abi,0.001837109614206981,16862,0.0011907566070569814,0.0024834626213569807
1996,Agree completely,66 and older,inadequately,0.000612369871402327,16862,0.00023896891898865318,0.0009857708238160008
1996,Agree,30-45 y.,middle vocational,0.20068027210884354,16862,0.1946350239226302,0.20672552029505686
1996,Agree,46-65 y.,middle vocational,0.13443472627146097,16862,0.12928591261111635,0.13958353993180558
1996,Agree,18-29 y.,middle vocational,0.1326530612244898,16862,0.1275332188298096,0.13777290361917
1996,Agree,30-45 y.,higher education,0.0829284094590217,16862,0.0787659039937794,0.087090914924264
1996,Agree,18-29 y.,general elementary,0.05377389050858439,16862,0.05036914448061005,0.057178636536558726
1996,Agree,46-65 y.,general elementary,0.04940071266601879,16862,0.046129815593127205,0.05267160973891037
1996,Agree,66 and older,middle vocational,0.04794298671849692,16862,0.04471824044079306,0.05116773299620078
1996,Agree,46-65 y.,higher education,0.04729510851959832,16862,0.04409113557916676,0.050499081460029877
1996,Agree,30-45 y.,general elementary,0.03255587949465501,16862,0.029877147963203246,0.03523461102610677
1996,Agree,30-45 y.,higher vocational,0.028992549400712667,16862,0.026460011153515747,0.03152508764790959
1996,Agree,66 and older,general elementary,0.028182701652089408,16862,0.02568474353088291,0.030680659773295905
1996,Agree,30-45 y.,vocational + Abi,0.022675736961451247,16862,0.020428744711605776,0.024922729211296717
1996,Agree,46-65 y.,inadequately,0.018950437317784258,16862,0.01689238400172524,0.021008490633843274
1996,Agree,46-65 y.,higher vocational,0.01830255911888565,16862,0.01627932440678959,0.020325793830981712
1996,Agree,18-29 y.,vocational + Abi,0.01733074182053774,16862,0.015360979661273663,0.019300503979801813
1996,Agree,18-29 y.,higher education,0.015873015873015872,16862,0.013986515809455842,0.0177595159365759
1996,Agree,18-29 y.,in school,0.014415289925494007,16862,0.012616169648375643,0.016214410202612373
1996,Agree,18-29 y.,higher vocational,0.01279559442824749,16862,0.011099166926846071,0.014492021929648909
1996,Agree,66 and older,higher education,0.011175898931000973,16862,0.00958917167009572,0.012762626191906224
1996,Agree,30-45 y.,inadequately,0.010851959831551669,16862,0.00928814162487303,0.012415778038230308
1996,Agree,18-29 y.,inadequately,0.006154842889536767,16862,0.004974333685420445,0.007335352093653089
1996,Agree,66 and older,higher vocational,0.004697116942014901,16862,0.00366508094331261,0.005729152940717193
1996,Agree,46-65 y.,vocational + Abi,0.004373177842565598,16862,0.003377202945657986,0.0053691527394732095
1996,Agree,66 and older,vocational + Abi,0.0017816650469711693,16862,0.0011451226573418276,0.0024182074366005113
1996,Agree,66 and older,inadequately,0.0017816650469711693,16862,0.0011451226573418276,0.0024182074366005113
1996,Disagree,46-65 y.,middle vocational,0.19256841576700978,16862,0.18661663501617726,0.1985201965178423
1996,Disagree,30-45 y.,middle vocational,0.18528747175495858,16862,0.17942302896468612,0.19115191454523103
1996,Disagree,18-29 y.,middle vocational,0.08937986442380115,16862,0.08507370604221721,0.09368602280538509
1996,Disagree,46-65 y.,general elementary,0.07682651267888527,16862,0.07280676539307562,0.08084625996469491
1996,Disagree,66 and older,middle vocational,0.07532011046949535,16862,0.07133672156571379,0.07930349937327692
1996,Disagree,46-65 y.,higher education,0.053226211398443385,16862,0.04983786799376694,0.05661455480311983
1996,Disagree,30-45 y.,higher education,0.052221943258850115,16862,0.04886393803098243,0.0555799484867178
1996,Disagree,66 and older,general elementary,0.045945267386392166,16862,0.04278511106844682,0.049105423704337514
1996,Disagree,18-29 y.,general elementary,0.03991965854883254,16862,0.036964718144259924,0.04287459895340515
1996,Disagree,30-45 y.,general elementary,0.03615365302535777,16862,0.0333360388434109,0.03897126720730464
1996,Disagree,30-45 y.,higher vocational,0.023851368315340196,16862,0.02154825050799645,0.026154486122683944
1996,Disagree,46-65 y.,higher vocational,0.022847100175746926,16862,0.02059183125827342,0.02510236909322043
1996,Disagree,46-65 y.,inadequately,0.019332161687170474,16862,0.017253888165367076,0.02141043520897387
1996,Disagree,66 and older,higher education,0.014059753954305799,16862,0.012282638324200271,0.015836869584411325
1996,Disagree,30-45 y.,vocational + Abi,0.013306552849610846,16862,0.011577033471121961,0.015036072228099731
1996,Disagree,30-45 y.,inadequately,0.00928948029123776,16862,0.007841473412567685,0.010737487169907836
1996,Disagree,66 and older,higher vocational,0.008787346221441126,16862,0.007378661459916188,0.010196030982966063
1996,Disagree,18-29 y.,in school,0.008034145116746171,16862,0.006686673188104484,0.009381617045387858
1996,Disagree,18-29 y.,vocational + Abi,0.006025608837559628,16862,0.004857483096616589,0.007193734578502668
1996,Disagree,66 and older,inadequately,0.005774541802661311,16862,0.004630866524515631,0.00691821708080699
1996,Disagree,18-29 y.,higher education,0.0055234747677629925,16862,0.004404797059404848,0.006642152476121137
1996,Disagree,46-65 y.,vocational + Abi,0.005272407732864675,16862,0.004179312235361722,0.0063655032303676275
1996,Disagree,18-29 y.,inadequately,0.0045192066281697215,16862,0.0035068137745795838,0.005531599481759859
1996,Disagree,18-29 y.,higher vocational,0.004268139593271403,16862,0.0032841465272002938,0.0052521326593425125
1996,Disagree,66 and older,vocational + Abi,0.0022596033140848608,16862,0.0015429214599768067,0.002976285168192915
1996,Disagree completely,46-65 y.,middle vocational,0.20844686648501362,16862,0.2023157544723962,0.21457797849763105
1996,Disagree completely,30-45 y.,middle vocational,0.14305177111716622,16862,0.13776700902414318,0.14833653321018925
1996,Disagree completely,66 and older,middle vocational,0.10899182561307902,16862,0.10428812862635341,0.11369552259980463
1996,Disagree completely,46-65 y.,general elementary,0.08583106267029973,16862,0.08160304295491069,0.09005908238568877
1996,Disagree completely,66 and older,general elementary,0.07901907356948229,16862,0.07494721379284115,0.08309093334612343
