year,age_gr,pgisced97,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,66 and older,Upper Secondary Level,Agree,0.38885,296,12193,0.38847,0.38923
1996,66 and older,Upper Secondary Level,Disagree,0.40306,300,12193,0.40268,0.40344
1996,66 and older,Upper Secondary Level,Disagree completely,0.09848,80,12193,0.09825,0.09871
1996,66 and older,First Stage of Tertiary Education,Disagree,1.00000,35,12193,1.00000,1.00000
1996,66 and older,Second Stage of Tertiary Education,Agree,0.55530,69,12193,0.55427,0.55633
1996,66 and older,Second Stage of Tertiary Education,Disagree,0.44470,56,12193,0.44367,0.44573
1997,17-29 y.,Pre-primary Level,Agree completely,0.19181,52,11977,0.19110,0.19251
1997,17-29 y.,Pre-primary Level,Agree,0.50253,153,11977,0.50164,0.50343
1997,17-29 y.,Pre-primary Level,Disagree,0.30566,96,11977,0.30483,0.30648
1997,17-29 y.,Primary Level,Agree,1.00000,34,11977,1.00000,1.00000
1997,17-29 y.,Lower Secondary Level,Agree completely,0.12975,100,11977,0.12934,0.13016
1997,17-29 y.,Lower Secondary Level,Agree,0.50317,329,11977,0.50256,0.50378
1997,17-29 y.,Lower Secondary Level,Disagree,0.31216,240,11977,0.31159,0.31272
1997,17-29 y.,Lower Secondary Level,Disagree completely,0.05493,37,11977,0.05465,0.05521
1997,17-29 y.,Upper Secondary Level,Agree completely,0.12508,164,11977,0.12481,0.12535
1997,17-29 y.,Upper Secondary Level,Agree,0.52773,728,11977,0.52732,0.52814
1997,17-29 y.,Upper Secondary Level,Disagree,0.29029,406,11977,0.28991,0.29066
1997,17-29 y.,Upper Secondary Level,Disagree completely,0.05691,74,11977,0.05672,0.05710
1997,17-29 y.,Post-secondary Non-tertiary Level,Agree,1.00000,91,11977,1.00000,1.00000
1997,17-29 y.,First Stage of Tertiary Education,Agree,0.63930,58,11977,0.63782,0.64078
1997,17-29 y.,First Stage of Tertiary Education,Disagree,0.36070,33,11977,0.35922,0.36218
1997,17-29 y.,Second Stage of Tertiary Education,Agree,0.63199,69,11977,0.63066,0.63331
1997,17-29 y.,Second Stage of Tertiary Education,Disagree,0.36801,46,11977,0.36669,0.36934
1997,30-45 y.,Primary Level,Agree,0.50358,56,11977,0.50185,0.50531
1997,30-45 y.,Primary Level,Disagree,0.49642,45,11977,0.49469,0.49815
1997,30-45 y.,Lower Secondary Level,Agree completely,0.08399,43,11977,0.08358,0.08440
1997,30-45 y.,Lower Secondary Level,Agree,0.33922,177,11977,0.33852,0.33992
1997,30-45 y.,Lower Secondary Level,Disagree,0.43550,176,11977,0.43477,0.43624
1997,30-45 y.,Lower Secondary Level,Disagree completely,0.14129,48,11977,0.14077,0.14180
1997,30-45 y.,Upper Secondary Level,Agree completely,0.08398,194,11977,0.08382,0.08414
1997,30-45 y.,Upper Secondary Level,Agree,0.43337,998,11977,0.43308,0.43367
1997,30-45 y.,Upper Secondary Level,Disagree,0.40649,957,11977,0.40620,0.40678
1997,30-45 y.,Upper Secondary Level,Disagree completely,0.07616,193,11977,0.07600,0.07631
1997,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.63319,107,11977,0.63224,0.63414
1997,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.36681,67,11977,0.36586,0.36776
1997,30-45 y.,First Stage of Tertiary Education,Agree,0.53889,156,11977,0.53808,0.53970
1997,30-45 y.,First Stage of Tertiary Education,Disagree,0.46111,126,11977,0.46030,0.46192
1997,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.10267,77,11977,0.10236,0.10297
1997,30-45 y.,Second Stage of Tertiary Education,Agree,0.54535,452,11977,0.54485,0.54584
1997,30-45 y.,Second Stage of Tertiary Education,Disagree,0.29840,259,11977,0.29794,0.29885
1997,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.05359,45,11977,0.05337,0.05381
1997,46-65 y.,Primary Level,Agree,0.53885,103,11977,0.53737,0.54033
1997,46-65 y.,Primary Level,Disagree,0.46115,90,11977,0.45967,0.46263
1997,46-65 y.,Lower Secondary Level,Agree completely,0.03340,32,11977,0.03322,0.03358
1997,46-65 y.,Lower Secondary Level,Agree,0.31400,229,11977,0.31353,0.31446
1997,46-65 y.,Lower Secondary Level,Disagree,0.49994,338,11977,0.49943,0.50044
1997,46-65 y.,Lower Secondary Level,Disagree completely,0.15267,107,11977,0.15231,0.15303
1997,46-65 y.,Upper Secondary Level,Agree completely,0.06553,118,11977,0.06539,0.06567
1997,46-65 y.,Upper Secondary Level,Agree,0.33577,644,11977,0.33550,0.33604
1997,46-65 y.,Upper Secondary Level,Disagree,0.44749,918,11977,0.44720,0.44777
1997,46-65 y.,Upper Secondary Level,Disagree completely,0.15121,274,11977,0.15100,0.15141
1997,46-65 y.,First Stage of Tertiary Education,Agree,0.37790,75,11977,0.37705,0.37875
1997,46-65 y.,First Stage of Tertiary Education,Disagree,0.62210,123,11977,0.62125,0.62295
1997,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.07355,38,11977,0.07326,0.07383
1997,46-65 y.,Second Stage of Tertiary Education,Agree,0.42633,237,11977,0.42579,0.42687
1997,46-65 y.,Second Stage of Tertiary Education,Disagree,0.39510,276,11977,0.39457,0.39564
1997,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.10502,69,11977,0.10469,0.10536
1997,66 and older,Lower Secondary Level,Agree completely,0.07081,33,11977,0.07056,0.07106
1997,66 and older,Lower Secondary Level,Agree,0.34907,158,11977,0.34860,0.34953
1997,66 and older,Lower Secondary Level,Disagree,0.42317,201,11977,0.42269,0.42365
1997,66 and older,Lower Secondary Level,Disagree completely,0.15695,69,11977,0.15660,0.15731
1997,66 and older,Upper Secondary Level,Agree completely,0.05932,41,11977,0.05913,0.05950
1997,66 and older,Upper Secondary Level,Agree,0.31910,242,11977,0.31874,0.31946
1997,66 and older,Upper Secondary Level,Disagree,0.43743,362,11977,0.43705,0.43781
1997,66 and older,Upper Secondary Level,Disagree completely,0.18415,138,11977,0.18385,0.18445
1997,66 and older,First Stage of Tertiary Education,Disagree,1.00000,44,11977,1.00000,1.00000
1997,66 and older,Second Stage of Tertiary Education,Agree,0.47058,56,11977,0.46959,0.47156
1997,66 and older,Second Stage of Tertiary Education,Disagree,0.52942,76,11977,0.52844,0.53041
2008,17-29 y.,Pre-primary Level,Agree completely,0.21767,81,18473,0.21686,0.21849
2008,17-29 y.,Pre-primary Level,Agree,0.57401,195,18473,0.57303,0.57499
2008,17-29 y.,Pre-primary Level,Disagree,0.20832,69,18473,0.20751,0.20912
2008,17-29 y.,Lower Secondary Level,Agree completely,0.19065,95,18473,0.19011,0.19118
2008,17-29 y.,Lower Secondary Level,Agree,0.55441,289,18473,0.55374,0.55509
2008,17-29 y.,Lower Secondary Level,Disagree,0.25494,134,18473,0.25435,0.25553
2008,17-29 y.,Upper Secondary Level,Agree completely,0.16361,273,18473,0.16330,0.16393
2008,17-29 y.,Upper Secondary Level,Agree,0.57045,785,18473,0.57003,0.57087
2008,17-29 y.,Upper Secondary Level,Disagree,0.23710,315,18473,0.23674,0.23746
2008,17-29 y.,Upper Secondary Level,Disagree completely,0.02884,38,18473,0.02870,0.02898
2008,17-29 y.,Post-secondary Non-tertiary Level,Agree completely,0.12679,32,18473,0.12605,0.12753
2008,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.72200,151,18473,0.72101,0.72299
2008,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.15121,40,18473,0.15042,0.15201
2008,17-29 y.,Second Stage of Tertiary Education,Agree completely,0.24742,59,18473,0.24647,0.24837
2008,17-29 y.,Second Stage of Tertiary Education,Agree,0.56927,137,18473,0.56818,0.57037
2008,17-29 y.,Second Stage of Tertiary Education,Disagree,0.18331,38,18473,0.18245,0.18416
2008,30-45 y.,Lower Secondary Level,Agree,0.58851,165,18473,0.58759,0.58943
2008,30-45 y.,Lower Secondary Level,Disagree,0.41149,107,18473,0.41057,0.41241
2008,30-45 y.,Upper Secondary Level,Agree completely,0.09046,260,18473,0.09027,0.09064
2008,30-45 y.,Upper Secondary Level,Agree,0.49033,1292,18473,0.49001,0.49065
2008,30-45 y.,Upper Secondary Level,Disagree,0.36444,927,18473,0.36414,0.36475
2008,30-45 y.,Upper Secondary Level,Disagree completely,0.05477,122,18473,0.05462,0.05491
2008,30-45 y.,Post-secondary Non-tertiary Level,Agree completely,0.11256,54,18473,0.11209,0.11303
2008,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.63437,294,18473,0.63365,0.63509
2008,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.25307,117,18473,0.25242,0.25372
2008,30-45 y.,First Stage of Tertiary Education,Agree completely,0.10047,54,18473,0.10000,0.10094
2008,30-45 y.,First Stage of Tertiary Education,Agree,0.58602,267,18473,0.58525,0.58680
2008,30-45 y.,First Stage of Tertiary Education,Disagree,0.31350,129,18473,0.31278,0.31423
2008,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.17817,216,18473,0.17781,0.17854
2008,30-45 y.,Second Stage of Tertiary Education,Agree,0.62466,758,18473,0.62420,0.62512
2008,30-45 y.,Second Stage of Tertiary Education,Disagree,0.19717,241,18473,0.19679,0.19755
2008,46-65 y.,Lower Secondary Level,Agree completely,0.08419,39,18473,0.08380,0.08458
2008,46-65 y.,Lower Secondary Level,Agree,0.34411,147,18473,0.34345,0.34477
2008,46-65 y.,Lower Secondary Level,Disagree,0.43972,200,18473,0.43903,0.44041
2008,46-65 y.,Lower Secondary Level,Disagree completely,0.13198,53,18473,0.13151,0.13245
2008,46-65 y.,Upper Secondary Level,Agree completely,0.06791,264,18473,0.06777,0.06805
2008,46-65 y.,Upper Secondary Level,Agree,0.39805,1388,18473,0.39778,0.39833
2008,46-65 y.,Upper Secondary Level,Disagree,0.43253,1484,18473,0.43226,0.43281
2008,46-65 y.,Upper Secondary Level,Disagree completely,0.10151,323,18473,0.10134,0.10167
2008,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.57377,131,18473,0.57270,0.57484
2008,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.42623,101,18473,0.42516,0.42730
2008,46-65 y.,First Stage of Tertiary Education,Agree completely,0.04155,35,18473,0.04126,0.04184
2008,46-65 y.,First Stage of Tertiary Education,Agree,0.46208,263,18473,0.46136,0.46280
2008,46-65 y.,First Stage of Tertiary Education,Disagree,0.40401,237,18473,0.40330,0.40472
2008,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.09236,46,18473,0.09194,0.09278
2008,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.08986,187,18473,0.08959,0.09012
2008,46-65 y.,Second Stage of Tertiary Education,Agree,0.51218,955,18473,0.51172,0.51265
2008,46-65 y.,Second Stage of Tertiary Education,Disagree,0.34720,626,18473,0.34675,0.34764
2008,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.05076,81,18473,0.05056,0.05096
2008,66 and older,Lower Secondary Level,Agree completely,0.04524,33,18473,0.04500,0.04547
2008,66 and older,Lower Secondary Level,Agree,0.37268,252,18473,0.37214,0.37323
2008,66 and older,Lower Secondary Level,Disagree,0.44972,332,18473,0.44916,0.45029
2008,66 and older,Lower Secondary Level,Disagree completely,0.13236,97,18473,0.13197,0.13274
2008,66 and older,Upper Secondary Level,Agree completely,0.06085,131,18473,0.06069,0.06102
2008,66 and older,Upper Secondary Level,Agree,0.34694,782,18473,0.34662,0.34726
2008,66 and older,Upper Secondary Level,Disagree,0.47260,1041,18473,0.47226,0.47294
2008,66 and older,Upper Secondary Level,Disagree completely,0.11960,268,18473,0.11938,0.11982
2008,66 and older,Post-secondary Non-tertiary Level,Agree,0.38714,36,18473,0.38556,0.38871
2008,66 and older,Post-secondary Non-tertiary Level,Disagree,0.61286,45,18473,0.61129,0.61444
2008,66 and older,First Stage of Tertiary Education,Agree,0.40367,110,18473,0.40275,0.40459
2008,66 and older,First Stage of Tertiary Education,Disagree,0.49896,152,18473,0.49802,0.49989
2008,66 and older,First Stage of Tertiary Education,Disagree completely,0.09737,33,18473,0.09682,0.09793
2008,66 and older,Second Stage of Tertiary Education,Agree completely,0.11689,92,18473,0.11650,0.11729
2008,66 and older,Second Stage of Tertiary Education,Agree,0.39853,390,18473,0.39793,0.39913
2008,66 and older,Second Stage of Tertiary Education,Disagree,0.41119,320,18473,0.41059,0.41180
2008,66 and older,Second Stage of Tertiary Education,Disagree completely,0.07339,65,18473,0.07307,0.07371
2013,17-29 y.,Pre-primary Level,Agree completely,0.30115,74,18044,0.29988,0.30242
2013,17-29 y.,Pre-primary Level,Agree,0.69885,156,18044,0.69758,0.70012
2013,17-29 y.,Lower Secondary Level,Agree completely,0.18057,75,18044,0.17985,0.18130
2013,17-29 y.,Lower Secondary Level,Agree,0.64915,227,18044,0.64825,0.65004
2013,17-29 y.,Lower Secondary Level,Disagree,0.17028,67,18044,0.16957,0.17098
2013,17-29 y.,Upper Secondary Level,Agree completely,0.25347,284,18044,0.25302,0.25391
2013,17-29 y.,Upper Secondary Level,Agree,0.62277,690,18044,0.62228,0.62327
2013,17-29 y.,Upper Secondary Level,Disagree,0.12376,130,18044,0.12342,0.12410
2013,17-29 y.,Post-secondary Non-tertiary Level,Agree completely,0.26262,41,18044,0.26147,0.26377
2013,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.73738,109,18044,0.73623,0.73853
2013,17-29 y.,Second Stage of Tertiary Education,Agree completely,0.42281,110,18044,0.42179,0.42383
2013,17-29 y.,Second Stage of Tertiary Education,Agree,0.57719,168,18044,0.57617,0.57821
2013,30-45 y.,Lower Secondary Level,Agree completely,0.14551,42,18044,0.14468,0.14635
2013,30-45 y.,Lower Secondary Level,Agree,0.61997,172,18044,0.61882,0.62112
2013,30-45 y.,Lower Secondary Level,Disagree,0.23452,58,18044,0.23351,0.23552
2013,30-45 y.,Upper Secondary Level,Agree completely,0.15576,298,18044,0.15544,0.15607
2013,30-45 y.,Upper Secondary Level,Agree,0.62314,1178,18044,0.62271,0.62356
2013,30-45 y.,Upper Secondary Level,Disagree,0.19756,360,18044,0.19721,0.19791
2013,30-45 y.,Upper Secondary Level,Disagree completely,0.02354,51,18044,0.02341,0.02368
2013,30-45 y.,Post-secondary Non-tertiary Level,Agree completely,0.19249,70,18044,0.19178,0.19319
2013,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.64932,278,18044,0.64847,0.65017
2013,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.15819,56,18044,0.15754,0.15884
2013,30-45 y.,First Stage of Tertiary Education,Agree completely,0.18422,56,18044,0.18340,0.18505
2013,30-45 y.,First Stage of Tertiary Education,Agree,0.68294,198,18044,0.68195,0.68393
2013,30-45 y.,First Stage of Tertiary Education,Disagree,0.13284,39,18044,0.13211,0.13356
2013,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.25754,281,18044,0.25706,0.25802
2013,30-45 y.,Second Stage of Tertiary Education,Agree,0.67696,734,18044,0.67645,0.67748
2013,30-45 y.,Second Stage of Tertiary Education,Disagree,0.06550,85,18044,0.06522,0.06577
2013,46-65 y.,Lower Secondary Level,Agree completely,0.10856,49,18044,0.10805,0.10907
2013,46-65 y.,Lower Secondary Level,Agree,0.54728,234,18044,0.54647,0.54810
2013,46-65 y.,Lower Secondary Level,Disagree,0.34416,152,18044,0.34338,0.34494
2013,46-65 y.,Upper Secondary Level,Agree completely,0.12249,507,18044,0.12230,0.12267
2013,46-65 y.,Upper Secondary Level,Agree,0.54435,2117,18044,0.54407,0.54463
2013,46-65 y.,Upper Secondary Level,Disagree,0.29169,1054,18044,0.29143,0.29194
2013,46-65 y.,Upper Secondary Level,Disagree completely,0.04147,164,18044,0.04136,0.04159
2013,46-65 y.,Post-secondary Non-tertiary Level,Agree completely,0.13310,54,18044,0.13248,0.13372
2013,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.62912,261,18044,0.62823,0.63000
2013,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.23778,85,18044,0.23700,0.23856
2013,46-65 y.,First Stage of Tertiary Education,Agree completely,0.12571,76,18044,0.12522,0.12620
2013,46-65 y.,First Stage of Tertiary Education,Agree,0.57958,370,18044,0.57885,0.58031
2013,46-65 y.,First Stage of Tertiary Education,Disagree,0.29471,171,18044,0.29404,0.29539
2013,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.16773,311,18044,0.16738,0.16807
2013,46-65 y.,Second Stage of Tertiary Education,Agree,0.62605,1217,18044,0.62560,0.62650
2013,46-65 y.,Second Stage of Tertiary Education,Disagree,0.18044,321,18044,0.18009,0.18080
2013,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.02578,36,18044,0.02563,0.02593
2013,66 and older,Lower Secondary Level,Agree completely,0.09171,79,18044,0.09136,0.09205
2013,66 and older,Lower Secondary Level,Agree,0.48233,340,18044,0.48173,0.48294
2013,66 and older,Lower Secondary Level,Disagree,0.34747,236,18044,0.34689,0.34804
2013,66 and older,Lower Secondary Level,Disagree completely,0.07849,57,18044,0.07817,0.07882
2013,66 and older,Upper Secondary Level,Agree completely,0.11263,281,18044,0.11242,0.11284
2013,66 and older,Upper Secondary Level,Agree,0.50781,1322,18044,0.50747,0.50815
2013,66 and older,Upper Secondary Level,Disagree,0.32796,796,18044,0.32764,0.32827
2013,66 and older,Upper Secondary Level,Disagree completely,0.05160,121,18044,0.05145,0.05175
2013,66 and older,Post-secondary Non-tertiary Level,Agree,1.00000,70,18044,1.00000,1.00000
2013,66 and older,First Stage of Tertiary Education,Agree completely,0.11358,34,18044,0.11298,0.11418
2013,66 and older,First Stage of Tertiary Education,Agree,0.47563,169,18044,0.47469,0.47658
2013,66 and older,First Stage of Tertiary Education,Disagree,0.41079,128,18044,0.40985,0.41172
2013,66 and older,Second Stage of Tertiary Education,Agree completely,0.14769,160,18044,0.14729,0.14810
2013,66 and older,Second Stage of Tertiary Education,Agree,0.52813,655,18044,0.52756,0.52869
2013,66 and older,Second Stage of Tertiary Education,Disagree,0.28906,297,18044,0.28854,0.28957
2013,66 and older,Second Stage of Tertiary Education,Disagree completely,0.03512,33,18044,0.03492,0.03533
2018,17-29 y.,Pre-primary Level,Agree completely,0.20088,77,24546,0.19988,0.20188
2018,17-29 y.,Pre-primary Level,Agree,0.65138,198,24546,0.65019,0.65257
2018,17-29 y.,Pre-primary Level,Disagree,0.14773,49,24546,0.14685,0.14862
2018,17-29 y.,Primary Level,Agree completely,0.39174,34,24546,0.38899,0.39449
2018,17-29 y.,Primary Level,Agree,0.60826,47,24546,0.60551,0.61101
2018,17-29 y.,Lower Secondary Level,Agree completely,0.23803,202,24546,0.23737,0.23870
2018,17-29 y.,Lower Secondary Level,Agree,0.59308,433,24546,0.59231,0.59385
2018,17-29 y.,Lower Secondary Level,Disagree,0.16889,128,24546,0.16830,0.16947
2018,17-29 y.,Upper Secondary Level,Agree completely,0.23633,439,24546,0.23594,0.23673
2018,17-29 y.,Upper Secondary Level,Agree,0.58051,963,24546,0.58005,0.58097
2018,17-29 y.,Upper Secondary Level,Disagree,0.14625,243,24546,0.14592,0.14658
2018,17-29 y.,Upper Secondary Level,Disagree completely,0.03691,60,24546,0.03673,0.03708
2018,17-29 y.,Post-secondary Non-tertiary Level,Agree completely,0.24547,84,24546,0.24460,0.24635
2018,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.61886,184,24546,0.61787,0.61985
2018,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.13567,36,24546,0.13497,0.13637
2018,17-29 y.,First Stage of Tertiary Education,Agree,1.00000,31,24546,1.00000,1.00000
2018,17-29 y.,Second Stage of Tertiary Education,Agree completely,0.28223,148,24546,0.28150,0.28295
2018,17-29 y.,Second Stage of Tertiary Education,Agree,0.62864,278,24546,0.62786,0.62942
2018,17-29 y.,Second Stage of Tertiary Education,Disagree,0.08914,45,24546,0.08868,0.08960
2018,30-45 y.,Primary Level,Agree completely,0.15631,34,24546,0.15522,0.15741
2018,30-45 y.,Primary Level,Agree,0.62021,92,24546,0.61874,0.62168
2018,30-45 y.,Primary Level,Disagree,0.22347,39,24546,0.22221,0.22473
2018,30-45 y.,Lower Secondary Level,Agree completely,0.22001,118,24546,0.21930,0.22072
2018,30-45 y.,Lower Secondary Level,Agree,0.49098,313,24546,0.49012,0.49184
2018,30-45 y.,Lower Secondary Level,Disagree,0.28901,145,24546,0.28823,0.28979
2018,30-45 y.,Upper Secondary Level,Agree completely,0.15957,429,24546,0.15928,0.15987
2018,30-45 y.,Upper Secondary Level,Agree,0.57479,1531,24546,0.57439,0.57518
2018,30-45 y.,Upper Secondary Level,Disagree,0.22609,563,24546,0.22575,0.22642
2018,30-45 y.,Upper Secondary Level,Disagree completely,0.03955,120,24546,0.03940,0.03971
2018,30-45 y.,Post-secondary Non-tertiary Level,Agree completely,0.20104,178,24546,0.20047,0.20161
2018,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.55248,472,24546,0.55177,0.55319
2018,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.24649,155,24546,0.24587,0.24710
2018,30-45 y.,First Stage of Tertiary Education,Agree completely,0.20381,54,24546,0.20293,0.20468
2018,30-45 y.,First Stage of Tertiary Education,Agree,0.57696,193,24546,0.57589,0.57803
2018,30-45 y.,First Stage of Tertiary Education,Disagree,0.21924,64,24546,0.21834,0.22013
2018,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.26213,517,24546,0.26175,0.26251
2018,30-45 y.,Second Stage of Tertiary Education,Agree,0.61015,1267,24546,0.60974,0.61057
2018,30-45 y.,Second Stage of Tertiary Education,Disagree,0.11267,218,24546,0.11240,0.11294
2018,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.01504,40,24546,0.01494,0.01515
2018,46-65 y.,Primary Level,Agree,0.66187,70,24546,0.66008,0.66366
2018,46-65 y.,Primary Level,Disagree,0.33813,39,24546,0.33634,0.33992
2018,46-65 y.,Lower Secondary Level,Agree completely,0.11962,83,24546,0.11915,0.12010
2018,46-65 y.,Lower Secondary Level,Agree,0.46939,322,24546,0.46866,0.47012
2018,46-65 y.,Lower Secondary Level,Disagree,0.33560,221,24546,0.33490,0.33629
2018,46-65 y.,Lower Secondary Level,Disagree completely,0.07539,59,24546,0.07500,0.07578
2018,46-65 y.,Upper Secondary Level,Agree completely,0.11729,532,24546,0.11711,0.11746
2018,46-65 y.,Upper Secondary Level,Agree,0.46673,2216,24546,0.46645,0.46700
2018,46-65 y.,Upper Secondary Level,Disagree,0.35066,1542,24546,0.35039,0.35092
2018,46-65 y.,Upper Secondary Level,Disagree completely,0.06533,306,24546,0.06519,0.06547
2018,46-65 y.,Post-secondary Non-tertiary Level,Agree completely,0.12976,128,24546,0.12927,0.13025
2018,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.58035,468,24546,0.57963,0.58107
2018,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.23089,192,24546,0.23028,0.23150
2018,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.05899,39,24546,0.05865,0.05934
2018,46-65 y.,First Stage of Tertiary Education,Agree completely,0.10176,84,24546,0.10136,0.10217
2018,46-65 y.,First Stage of Tertiary Education,Agree,0.50361,377,24546,0.50294,0.50429
2018,46-65 y.,First Stage of Tertiary Education,Disagree,0.32365,228,24546,0.32302,0.32428
2018,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.07098,40,24546,0.07063,0.07132
2018,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.15926,419,24546,0.15895,0.15957
2018,46-65 y.,Second Stage of Tertiary Education,Agree,0.58058,1499,24546,0.58017,0.58100
2018,46-65 y.,Second Stage of Tertiary Education,Disagree,0.22792,523,24546,0.22756,0.22827
2018,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.03224,86,24546,0.03209,0.03238
2018,66 and older,Lower Secondary Level,Agree completely,0.10453,73,24546,0.10415,0.10492
2018,66 and older,Lower Secondary Level,Agree,0.44501,249,24546,0.44438,0.44563
2018,66 and older,Lower Secondary Level,Disagree,0.37565,220,24546,0.37504,0.37626
2018,66 and older,Lower Secondary Level,Disagree completely,0.07481,45,24546,0.07448,0.07514
2018,66 and older,Upper Secondary Level,Agree completely,0.11467,268,24546,0.11446,0.11488
2018,66 and older,Upper Secondary Level,Agree,0.44238,1144,24546,0.44205,0.44271
2018,66 and older,Upper Secondary Level,Disagree,0.36709,942,24546,0.36677,0.36741
2018,66 and older,Upper Secondary Level,Disagree completely,0.07586,174,24546,0.07569,0.07604
2018,66 and older,Post-secondary Non-tertiary Level,Agree,0.49753,71,24546,0.49622,0.49884
2018,66 and older,Post-secondary Non-tertiary Level,Disagree,0.50247,61,24546,0.50116,0.50378
2018,66 and older,First Stage of Tertiary Education,Agree completely,0.10854,32,24546,0.10796,0.10913
2018,66 and older,First Stage of Tertiary Education,Agree,0.46935,150,24546,0.46841,0.47029
2018,66 and older,First Stage of Tertiary Education,Disagree,0.42211,145,24546,0.42118,0.42304
2018,66 and older,Second Stage of Tertiary Education,Agree completely,0.10664,142,24546,0.10632,0.10696
2018,66 and older,Second Stage of Tertiary Education,Agree,0.48771,646,24546,0.48719,0.48823
2018,66 and older,Second Stage of Tertiary Education,Disagree,0.33408,430,24546,0.33359,0.33457
2018,66 and older,Second Stage of Tertiary Education,Disagree completely,0.07157,60,24546,0.07131,0.07184
