"plh0188","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2002","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2002","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2002","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2002","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2002","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2002","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2002","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2002","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2002","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2002","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2002","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2002","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2003","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2003","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2003","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2003","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2003","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2003","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2003","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2003","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2003","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2003","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2003","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2003","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2004","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2004","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2004","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2004","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2004","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2004","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2004","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2004","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2004","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2004","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2004","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2004","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2005","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2005","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2005","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2005","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2005","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2005","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2005","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2005","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2005","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2005","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2005","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2005","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2006","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2006","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2006","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2006","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2006","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2006","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2006","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2006","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2006","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2006","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2006","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2006","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2007","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2007","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","maennlich","840","0.0974969248800787","0.0909714466085376","0.10402240315162"
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","weiblich","873","0.0931806740473349","0.0870559285570722","0.0993054195375976"
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","maennlich","112","0.114910951754459","0.0937800389045851","0.136041864604334"
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","weiblich","98","0.0878556393706939","0.0704317251609627","0.105279553580425"
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","maennlich","83","0.191069996738444","0.150847708040973","0.231292285435915"
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","weiblich","71","0.18651692640737","0.148296543939913","0.224737308874827"
"Stimmt eher","2008","kein Migrationshintergrund","maennlich","3784","0.474316817284594","0.463332100929982","0.485301533639206"
"Stimmt eher","2008","kein Migrationshintergrund","weiblich","3971","0.45169703452704","0.441211304878049","0.46218276417603"
"Stimmt eher","2008","direkter Migrationshintergrund","maennlich","401","0.436824901608383","0.403960972871043","0.469688830345722"
"Stimmt eher","2008","direkter Migrationshintergrund","weiblich","492","0.474702803409794","0.443967142705291","0.505438464114296"
"Stimmt eher","2008","indirekter Migrationshintergrund","maennlich","186","0.532247561734207","0.481199420966715","0.583295702501699"
"Stimmt eher","2008","indirekter Migrationshintergrund","weiblich","220","0.494449957262908","0.445392516202983","0.543507398322834"
"Stimmt eher nicht","2008","kein Migrationshintergrund","maennlich","2775","0.358099228907749","0.347552247380577","0.36864621043492"
"Stimmt eher nicht","2008","kein Migrationshintergrund","weiblich","3219","0.376160499676735","0.365953742837006","0.386367256516465"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","maennlich","295","0.354280265314879","0.322589000317566","0.385971530312192"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","weiblich","346","0.352186215994833","0.322786686303517","0.381585745686149"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","maennlich","87","0.246094752624371","0.202026622949456","0.290162882299286"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","weiblich","95","0.289196440675796","0.244709461986181","0.333683419365411"
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","maennlich","539","0.070087028927579","0.0644709588074866","0.0757030990476714"
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","weiblich","590","0.07896179174889","0.0732796500495787","0.0846439334482013"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","maennlich","67","0.093983881322279","0.0746491244739108","0.113318638170647"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","weiblich","78","0.0852553412246793","0.0680667670289187","0.10244391542044"
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2013","kein Migrationshintergrund","maennlich","1280","0.168330890650102","0.159992636504518","0.176669144795687"
"Stimmt ganz u.gar","2013","kein Migrationshintergrund","weiblich","1268","0.13589525864346","0.128678379740008","0.143112137546912"
"Stimmt ganz u.gar","2013","direkter Migrationshintergrund","maennlich","125","0.171902886891816","0.144514494127437","0.199291279656195"
"Stimmt ganz u.gar","2013","direkter Migrationshintergrund","weiblich","171","0.180160234354635","0.155747098063099","0.20457337064617"
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","maennlich","89","0.261521254030223","0.215013697109351","0.308028810951096"
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","weiblich","70","0.150415565007676","0.113891942539174","0.186939187476178"
"Stimmt eher","2013","kein Migrationshintergrund","maennlich","4548","0.568256510244599","0.55721818870223","0.579294831786968"
"Stimmt eher","2013","kein Migrationshintergrund","weiblich","5002","0.566535289028925","0.556098799817434","0.576971778240415"
"Stimmt eher","2013","direkter Migrationshintergrund","maennlich","416","0.564785251748249","0.528795586878455","0.600774916618043"
"Stimmt eher","2013","direkter Migrationshintergrund","weiblich","540","0.545288343998453","0.513657500928275","0.576919187068631"
"Stimmt eher","2013","indirekter Migrationshintergrund","maennlich","205","0.599422789305859","0.547565384929113","0.651280193682606"
"Stimmt eher","2013","indirekter Migrationshintergrund","weiblich","225","0.631518911728308","0.582232753876858","0.680805069579758"
"Stimmt eher nicht","2013","kein Migrationshintergrund","maennlich","1665","0.232649831465995","0.223233839060526","0.242065823871463"
"Stimmt eher nicht","2013","kein Migrationshintergrund","weiblich","2081","0.255072347612821","0.245892133523987","0.264252561701655"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","maennlich","169","0.245156997278134","0.213929671766018","0.27638432279025"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","weiblich","211","0.238317070887234","0.211252926349487","0.265381215424982"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","maennlich","39","0.112300449885293","0.0788867337367723","0.145714166033814"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","weiblich","63","0.18206775888157","0.142640247241785","0.221495270521355"
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","maennlich","242","0.0307627676393041","0.0269146735801666","0.0346108616984416"
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","weiblich","310","0.0424971047147943","0.0382488182761627","0.046745391153426"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","weiblich","30","0.036234350759678","0.0243636712351899","0.0481050302841662"
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","weiblich","","","",""
