year,migback,sex,plh0188,proportion,n,lower_confidence,upper_confidence
2018,indirekter Migrationshintergrund,maennlich,Stimmt eher,0.016458480634770994,43121,0.015257591601311352,0.017659369668230635
2018,direkter Migrationshintergrund,maennlich,Stimmt eher nicht,0.013826694948542698,43121,0.012724527776958438,0.014928862120126958
2018,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.007777515908555267,43121,0.00694835914912161,0.008606672667988924
2018,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.006363422106999765,43121,0.005612887346907901,0.007113956867091628
2018,indirekter Migrationshintergrund,weiblich,Stimmt eher nicht,0.006088459423363972,43121,0.005354217405107524,0.006822701441620421
2018,indirekter Migrationshintergrund,maennlich,Stimmt eher nicht,0.005106449838950428,43121,0.004433690860871432,0.005779208817029424
2018,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.004517244088302302,43121,0.0038843000563259732,0.005150188120278632
2018,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.0032602718202529657,43121,0.0027222133792605247,0.0037983302612454068
2018,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.0011784115012962526,43121,0.0008545911750239139,0.0015022318275685915
2018,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.0010212899677900856,43121,0.0007198059400196792,0.0013227739955604919
