"plh0188","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2000","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","66","Ostdeutschland","","","",""
"Stimmt eher","2000","17-29","Westdeutschland","","","",""
"Stimmt eher","2000","17-29","Ostdeutschland","","","",""
"Stimmt eher","2000","30-45","Westdeutschland","","","",""
"Stimmt eher","2000","30-45","Ostdeutschland","","","",""
"Stimmt eher","2000","46-65","Westdeutschland","","","",""
"Stimmt eher","2000","46-65","Ostdeutschland","","","",""
"Stimmt eher","2000","66","Westdeutschland","","","",""
"Stimmt eher","2000","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2000","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2000","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2000","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","66","Westdeutschland","","","",""
"Stimmt eher nicht","2000","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","66","Ostdeutschland","","","",""
"Stimmt eher","2001","17-29","Westdeutschland","","","",""
"Stimmt eher","2001","17-29","Ostdeutschland","","","",""
"Stimmt eher","2001","30-45","Westdeutschland","","","",""
"Stimmt eher","2001","30-45","Ostdeutschland","","","",""
"Stimmt eher","2001","46-65","Westdeutschland","","","",""
"Stimmt eher","2001","46-65","Ostdeutschland","","","",""
"Stimmt eher","2001","66","Westdeutschland","","","",""
"Stimmt eher","2001","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2001","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2001","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2001","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","66","Westdeutschland","","","",""
"Stimmt eher nicht","2001","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","66","Ostdeutschland","","","",""
"Stimmt eher","2002","17-29","Westdeutschland","","","",""
"Stimmt eher","2002","17-29","Ostdeutschland","","","",""
"Stimmt eher","2002","30-45","Westdeutschland","","","",""
"Stimmt eher","2002","30-45","Ostdeutschland","","","",""
"Stimmt eher","2002","46-65","Westdeutschland","","","",""
"Stimmt eher","2002","46-65","Ostdeutschland","","","",""
"Stimmt eher","2002","66","Westdeutschland","","","",""
"Stimmt eher","2002","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2002","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2002","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2002","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","66","Westdeutschland","","","",""
"Stimmt eher nicht","2002","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","66","Ostdeutschland","","","",""
"Stimmt eher","2003","17-29","Westdeutschland","","","",""
"Stimmt eher","2003","17-29","Ostdeutschland","","","",""
"Stimmt eher","2003","30-45","Westdeutschland","","","",""
"Stimmt eher","2003","30-45","Ostdeutschland","","","",""
"Stimmt eher","2003","46-65","Westdeutschland","","","",""
"Stimmt eher","2003","46-65","Ostdeutschland","","","",""
"Stimmt eher","2003","66","Westdeutschland","","","",""
"Stimmt eher","2003","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2003","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2003","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2003","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","66","Westdeutschland","","","",""
"Stimmt eher nicht","2003","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","66","Ostdeutschland","","","",""
"Stimmt eher","2004","17-29","Westdeutschland","","","",""
"Stimmt eher","2004","17-29","Ostdeutschland","","","",""
"Stimmt eher","2004","30-45","Westdeutschland","","","",""
"Stimmt eher","2004","30-45","Ostdeutschland","","","",""
"Stimmt eher","2004","46-65","Westdeutschland","","","",""
"Stimmt eher","2004","46-65","Ostdeutschland","","","",""
"Stimmt eher","2004","66","Westdeutschland","","","",""
"Stimmt eher","2004","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2004","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2004","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2004","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","66","Westdeutschland","","","",""
"Stimmt eher nicht","2004","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","66","Ostdeutschland","","","",""
"Stimmt eher","2005","17-29","Westdeutschland","","","",""
"Stimmt eher","2005","17-29","Ostdeutschland","","","",""
"Stimmt eher","2005","30-45","Westdeutschland","","","",""
"Stimmt eher","2005","30-45","Ostdeutschland","","","",""
"Stimmt eher","2005","46-65","Westdeutschland","","","",""
"Stimmt eher","2005","46-65","Ostdeutschland","","","",""
"Stimmt eher","2005","66","Westdeutschland","","","",""
"Stimmt eher","2005","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2005","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2005","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2005","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","66","Westdeutschland","","","",""
"Stimmt eher nicht","2005","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","66","Ostdeutschland","","","",""
"Stimmt eher","2006","17-29","Westdeutschland","","","",""
"Stimmt eher","2006","17-29","Ostdeutschland","","","",""
"Stimmt eher","2006","30-45","Westdeutschland","","","",""
"Stimmt eher","2006","30-45","Ostdeutschland","","","",""
"Stimmt eher","2006","46-65","Westdeutschland","","","",""
"Stimmt eher","2006","46-65","Ostdeutschland","","","",""
"Stimmt eher","2006","66","Westdeutschland","","","",""
"Stimmt eher","2006","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2006","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2006","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2006","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","66","Westdeutschland","","","",""
"Stimmt eher nicht","2006","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","66","Ostdeutschland","","","",""
"Stimmt eher","2007","17-29","Westdeutschland","","","",""
"Stimmt eher","2007","17-29","Ostdeutschland","","","",""
"Stimmt eher","2007","30-45","Westdeutschland","","","",""
"Stimmt eher","2007","30-45","Ostdeutschland","","","",""
"Stimmt eher","2007","46-65","Westdeutschland","","","",""
"Stimmt eher","2007","46-65","Ostdeutschland","","","",""
"Stimmt eher","2007","66","Westdeutschland","","","",""
"Stimmt eher","2007","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2007","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2007","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2007","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","66","Westdeutschland","","","",""
"Stimmt eher nicht","2007","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","17-29","Westdeutschland","515","0.190051149744849","0.17410335418437","0.205998945305328"
"Stimmt ganz u.gar","2008","17-29","Ostdeutschland","105","0.129202151448543","0.106285998095345","0.15211830480174"
"Stimmt ganz u.gar","2008","30-45","Westdeutschland","523","0.116433668298215","0.106501330348963","0.126366006247468"
"Stimmt ganz u.gar","2008","30-45","Ostdeutschland","90","0.0882047788323202","0.0717856354385805","0.10462392222606"
"Stimmt ganz u.gar","2008","46-65","Westdeutschland","464","0.0789404192183705","0.0714641145220699","0.086416723914671"
"Stimmt ganz u.gar","2008","46-65","Ostdeutschland","90","0.0419227993785232","0.0323365630140848","0.0515090357429616"
"Stimmt ganz u.gar","2008","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2008","66","Ostdeutschland","","","",""
"Stimmt eher","2008","17-29","Westdeutschland","1304","0.577481345132148","0.557402971280862","0.597559718983434"
"Stimmt eher","2008","17-29","Ostdeutschland","462","0.546412873996465","0.512400339534432","0.580425408458498"
"Stimmt eher","2008","30-45","Westdeutschland","2213","0.544485157714908","0.529063292341886","0.55990702308793"
"Stimmt eher","2008","30-45","Ostdeutschland","581","0.476615170221015","0.447698367096008","0.505531973346022"
"Stimmt eher","2008","46-65","Westdeutschland","2304","0.441732229994773","0.427963488758285","0.455500971231261"
"Stimmt eher","2008","46-65","Ostdeutschland","601","0.344225444030719","0.321499522207133","0.366951365854305"
"Stimmt eher","2008","66","Westdeutschland","","","",""
"Stimmt eher","2008","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2008","17-29","Westdeutschland","450","0.206965648307327","0.19049799381486","0.223433302799794"
"Stimmt eher nicht","2008","17-29","Ostdeutschland","232","0.293288515782607","0.26218447757878","0.324392553986433"
"Stimmt eher nicht","2008","30-45","Westdeutschland","1123","0.29264572649239","0.278556660523257","0.306734792461523"
"Stimmt eher nicht","2008","30-45","Ostdeutschland","422","0.375392444492924","0.347357341071896","0.403427547913952"
"Stimmt eher nicht","2008","46-65","Westdeutschland","1882","0.390856134873718","0.377327255636983","0.404385014110453"
"Stimmt eher nicht","2008","46-65","Ostdeutschland","796","0.494259762005364","0.470345106723677","0.51817441728705"
"Stimmt eher nicht","2008","66","Westdeutschland","","","",""
"Stimmt eher nicht","2008","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","17-29","Westdeutschland","56","0.0255018568156761","0.0190939967088597","0.0319097169224924"
"Stimmt ganz u.gar nicht","2008","17-29","Ostdeutschland","24","","",""
"Stimmt ganz u.gar nicht","2008","30-45","Westdeutschland","147","0.0464354474944867","0.0399192763055346","0.0529516186834387"
"Stimmt ganz u.gar nicht","2008","30-45","Ostdeutschland","53","0.0597876064537407","0.0460606469776639","0.0735145659298174"
"Stimmt ganz u.gar nicht","2008","46-65","Westdeutschland","347","0.0884712159131388","0.0805975024155673","0.0963449294107104"
"Stimmt ganz u.gar nicht","2008","46-65","Ostdeutschland","192","0.119591994585394","0.10407113431898","0.135112854851808"
"Stimmt ganz u.gar nicht","2008","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","66","Ostdeutschland","","","",""
"Stimmt eher","2009","17-29","Westdeutschland","","","",""
"Stimmt eher","2009","17-29","Ostdeutschland","","","",""
"Stimmt eher","2009","30-45","Westdeutschland","","","",""
"Stimmt eher","2009","30-45","Ostdeutschland","","","",""
"Stimmt eher","2009","46-65","Westdeutschland","","","",""
"Stimmt eher","2009","46-65","Ostdeutschland","","","",""
"Stimmt eher","2009","66","Westdeutschland","","","",""
"Stimmt eher","2009","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2009","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2009","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2009","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","66","Westdeutschland","","","",""
"Stimmt eher nicht","2009","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","66","Ostdeutschland","","","",""
"Stimmt eher","2010","17-29","Westdeutschland","","","",""
"Stimmt eher","2010","17-29","Ostdeutschland","","","",""
"Stimmt eher","2010","30-45","Westdeutschland","","","",""
"Stimmt eher","2010","30-45","Ostdeutschland","","","",""
"Stimmt eher","2010","46-65","Westdeutschland","","","",""
"Stimmt eher","2010","46-65","Ostdeutschland","","","",""
"Stimmt eher","2010","66","Westdeutschland","","","",""
"Stimmt eher","2010","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2010","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2010","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2010","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","66","Westdeutschland","","","",""
"Stimmt eher nicht","2010","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","66","Ostdeutschland","","","",""
"Stimmt eher","2011","17-29","Westdeutschland","","","",""
"Stimmt eher","2011","17-29","Ostdeutschland","","","",""
"Stimmt eher","2011","30-45","Westdeutschland","","","",""
"Stimmt eher","2011","30-45","Ostdeutschland","","","",""
"Stimmt eher","2011","46-65","Westdeutschland","","","",""
"Stimmt eher","2011","46-65","Ostdeutschland","","","",""
"Stimmt eher","2011","66","Westdeutschland","","","",""
"Stimmt eher","2011","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2011","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2011","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2011","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","66","Westdeutschland","","","",""
"Stimmt eher nicht","2011","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","66","Ostdeutschland","","","",""
"Stimmt eher","2012","17-29","Westdeutschland","","","",""
"Stimmt eher","2012","17-29","Ostdeutschland","","","",""
"Stimmt eher","2012","30-45","Westdeutschland","","","",""
"Stimmt eher","2012","30-45","Ostdeutschland","","","",""
"Stimmt eher","2012","46-65","Westdeutschland","","","",""
"Stimmt eher","2012","46-65","Ostdeutschland","","","",""
"Stimmt eher","2012","66","Westdeutschland","","","",""
"Stimmt eher","2012","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2012","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2012","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2012","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","66","Westdeutschland","","","",""
"Stimmt eher nicht","2012","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","Westdeutschland","","","",""
