year,migback,quintil_oecd,plh0188,proportion,n,lower_confidence,upper_confidence
2018,kein Migrationshintergrund,2. Quintil,Stimmt eher,0.032526712759270895,43121,0.03085234351520277,0.034201082003339024
2018,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.02765556253928347,43121,0.026107769194694742,0.029203355883872198
2018,direkter Migrationshintergrund,4. Quintil,Stimmt eher,0.025062853551225645,43121,0.02358743504470364,0.02653827205774765
2018,kein Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.023177247014456316,43121,0.021757043877396975,0.024597450151515658
2018,direkter Migrationshintergrund,5. Quintil,Stimmt eher,0.02195945945945946,43121,0.020576208721000952,0.02334271019791797
2018,direkter Migrationshintergrund,3. Quintil,Stimmt eher,0.02097737272155877,43121,0.01962472853137396,0.022330016911743578
2018,kein Migrationshintergrund,1. Quintil,Stimmt eher,0.019013199245757385,43121,0.017724146046424662,0.020302252445090107
2018,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.016459773727215587,43121,0.015258838309049012,0.01766070914538216
2018,direkter Migrationshintergrund,2. Quintil,Stimmt eher,0.015281269641734757,43121,0.014123432496464973,0.016439106787004543
2018,kein Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.0140634820867379,43121,0.012952050928074886,0.015174913245400915
2018,direkter Migrationshintergrund,1. Quintil,Stimmt eher,0.013199245757385292,43121,0.012122034326336701,0.014276457188433882
2018,indirekter Migrationshintergrund,5. Quintil,Stimmt eher,0.010135135135135136,43121,0.00918973777358989,0.011080532496680381
2018,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.009938717787554997,43121,0.009002433193439316,0.010875002381670678
2018,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.009938717787554997,43121,0.009002433193439316,0.010875002381670678
2018,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.009192331866750472,43121,0.008291550930200614,0.010093112803300329
2018,indirekter Migrationshintergrund,4. Quintil,Stimmt eher,0.009074481458202388,43121,0.008179440160140111,0.009969522756264665
2018,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.009074481458202388,43121,0.008179440160140111,0.009969522756264665
2018,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.008406662476429919,43121,0.007544894671673983,0.009268430281185853
2018,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.008131678189817724,43121,0.007284004388070858,0.008979351991564589
2018,direkter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.008013827781269642,43121,0.007172268970600203,0.008855386591939081
2018,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.007620993086109365,43121,0.006800157403346297,0.008441828768872433
2018,direkter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.007581709616593338,43121,0.006762976018630483,0.008400443214556193
2018,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.007346008799497172,43121,0.006540006412252821,0.008152011186741522
2018,indirekter Migrationshintergrund,3. Quintil,Stimmt eher,0.0071888749214330605,43121,0.006391476373106545,0.007986273469759577
2018,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.006835323695788812,43121,0.006057642075843103,0.007613005315734521
2018,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.006599622878692646,43121,0.005835376517810723,0.007363869239574569
2018,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.005931803896920176,43121,0.005207012313301372,0.0066565954805389805
2018,direkter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.005892520427404149,43121,0.005170118529118815,0.006614922325689482
2018,indirekter Migrationshintergrund,2. Quintil,Stimmt eher,0.005538969201759899,43121,0.0048384500399936,0.006239488363526198
2018,direkter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.005303268384663734,43121,0.004617734686289581,0.005988802083037887
2018,direkter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.005263984915147706,43121,0.004580981463346045,0.005946988366949367
2018,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.004792583280955374,43121,0.004140724837028428,0.00544444172488232
2018,indirekter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.003928346951602765,43121,0.0033379258527889994,0.0045187680504165315
2018,indirekter Migrationshintergrund,1. Quintil,Stimmt eher,0.0038497800125707102,43121,0.003265269893974534,0.004434290131166886
2018,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.0038104965430546824,43121,0.0032289647995475458,0.004392028286561819
2018,indirekter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.003299811439346323,43121,0.0027585108604687206,0.0038411120182239252
2018,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.00251414204902577,43121,0.002041469981136085,0.002986814116915455
2018,indirekter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.002474858579509742,43121,0.0020058845663559937,0.0029438325926634907
2018,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.002160590823381521,43121,0.0017223344413654776,0.002598847205397564
2018,indirekter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.0020820238843494657,43121,0.001651792650479954,0.0025122551182189777
2018,indirekter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.0019641734758013827,43121,0.0015462712866362177,0.002382075664966548
2018,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.0018856065367693275,43121,0.0014761315701277103,0.0022950815034109445
2018,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.0017284726587052169,43121,0.0013363993671460799,0.002120545950264354
2018,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.0016106222501571339,43121,0.0012321287005597334,0.0019891157997545344
2018,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.0014534883720930232,43121,0.0010939033532265888,0.0018130733909594576
2018,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.0014142049025769956,43121,0.001059505448018261,0.0017689043571357302
2018,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.0014142049025769956,43121,0.001059505448018261,0.0017689043571357302
2018,indirekter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.001374921433060968,43121,0.0010251761752329937,0.0017246666908889423
2018,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.0006678189817724701,43121,0.0004239840203796115,0.0009116539431653287
2018,indirekter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.0004714016341923319,43121,0.0002665191583404741,0.0006762841100441897
2018,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.0004321181646763042,43121,0.0002359542736888424,0.0006282820556637661
2018,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.0003535512256442489,43121,0.0001761073368425889,0.000530995114445909
2018,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.0002749842866121936,43121,0.00011848733657807584,0.0004314812366463113
