year,migback,quintil_oecd,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,1st Quintile,Disagree,0.19309,82,24063,0.19227,0.19391
2018,Indirect migration background,2nd Quintile,Agree completely,0.19179,79,24063,0.19094,0.19263
2018,Indirect migration background,2nd Quintile,Agree,0.63709,220,24063,0.63606,0.63812
2018,Indirect migration background,2nd Quintile,Disagree,0.17112,71,24063,0.17031,0.17193
2018,Indirect migration background,3rd Quintile,Agree completely,0.17483,63,24063,0.17399,0.17567
2018,Indirect migration background,3rd Quintile,Agree,0.64746,160,24063,0.64641,0.64852
2018,Indirect migration background,3rd Quintile,Disagree,0.17771,57,24063,0.17687,0.17856
2018,Indirect migration background,4th Quintile,Agree completely,0.21352,42,24063,0.21237,0.21466
2018,Indirect migration background,4th Quintile,Agree,0.78648,118,24063,0.78534,0.78763
2018,Indirect migration background,5th Quintile,Agree completely,0.23191,57,24063,0.23074,0.23309
2018,Indirect migration background,5th Quintile,Agree,0.76809,121,24063,0.76691,0.76926
