year,migback,quintil_oecd,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,2nd Quintile,Agree completely,0.020944833747689066,365,18500,0.02090722911709124,0.020982438378286894
2013,No migration background,2nd Quintile,Agree,0.08554789169246914,1611,18500,0.08547444293984094,0.08562134044509734
2013,No migration background,2nd Quintile,Disagree,0.045650857779758455,779,18500,0.04559604555860803,0.04570567000090888
2013,No migration background,2nd Quintile,Disagree completely,0.006998569292856977,118,18500,0.006976677624667274,0.00702046096104668
2013,No migration background,3rd Quintile,Agree completely,0.0243879050348049,444,18500,0.024347398497247385,0.024428411572362415
2013,No migration background,3rd Quintile,Agree,0.10300014572726923,1806,18500,0.10292032523677,0.10307996621776847
2013,No migration background,3rd Quintile,Disagree,0.04650182597627232,795,18500,0.04644652991183966,0.046557122040704974
2013,No migration background,3rd Quintile,Disagree completely,0.005858136416072028,92,18500,0.0058380961627057,0.005878176669438357
2013,No migration background,4th Quintile,Agree completely,0.03300286566685624,565,18500,0.032955953261013436,0.03304977807269905
2013,No migration background,4th Quintile,Agree,0.1210037602970472,2185,18500,0.12091811722675798,0.12108940336733641
2013,No migration background,4th Quintile,Disagree,0.04396732770964524,723,18500,0.043913488250450536,0.04402116716883994
2013,No migration background,4th Quintile,Disagree completely,0.005987318512569135,96,18500,0.005967059819247595,0.006007577205890674
2013,No migration background,5th Quintile,Agree completely,0.04106413268436898,838,18500,0.041012022165784354,0.04111624320295361
2013,No migration background,5th Quintile,Agree,0.13483989880117966,2784,18500,0.13475020617572775,0.13492959142663158
2013,No migration background,5th Quintile,Disagree,0.0368071085123238,678,18500,0.03675766358173755,0.03685655344291005
2013,No migration background,5th Quintile,Disagree completely,0.0032752827105163654,62,18500,0.0032602785639849435,0.0032902868570477872
2013,Direct migration background,1st Quintile,Agree completely,0.0049320133309979685,86,18500,0.004913616721724131,0.004950409940271806
2013,Direct migration background,1st Quintile,Agree,0.01079246918394038,263,18500,0.010765335834872714,0.010819602533008045
2013,Direct migration background,1st Quintile,Disagree,0.008313824630176776,141,18500,0.008289980205642264,0.008337669054711288
2013,Direct migration background,2nd Quintile,Agree completely,0.0031618440991862864,62,18500,0.0031471012358701,0.0031765869625024726
2013,Direct migration background,2nd Quintile,Agree,0.012276716347247635,230,18500,0.012247799027112755,0.012305633667382515
2013,Direct migration background,2nd Quintile,Disagree,0.0054796345122534364,99,18500,0.005460248792818831,0.0054990202316880414
2013,Direct migration background,3rd Quintile,Agree completely,0.0023645150119703928,53,18500,0.002351760722534424,0.0023772693014063617
2013,Direct migration background,3rd Quintile,Agree,0.009235969434938058,179,18500,0.009210849087285413,0.009261089782590702
2013,Direct migration background,3rd Quintile,Disagree,0.0035383258077770095,69,18500,0.0035227328502398796,0.0035539187653141394
2013,Direct migration background,4th Quintile,Agree completely,0.002525346534522299,46,18500,0.0025121666771184474,0.002538526391926151
2013,Direct migration background,4th Quintile,Agree,0.007476652424780969,145,18500,0.007454030828469538,0.007499274021092401
2013,Direct migration background,4th Quintile,Disagree,0.0023110859283003416,45,18500,0.002298476223887856,0.002323695632712827
2013,Direct migration background,5th Quintile,Agree completely,0.00249904217094351,57,18500,0.0024859309619690317,0.0025121533799179886
2013,Direct migration background,5th Quintile,Agree,0.009140994768938359,160,18500,0.009116002715146301,0.009165986822730416
2013,Direct migration background,5th Quintile,Disagree,0.0016427188594449493,32,18500,0.001632084192267288,0.0016533535266226105
2013,Indirect migration background,1st Quintile,Agree,0.003107530215242719,94,18500,0.003092914128082988,0.00312214630240245
2013,Indirect migration background,2nd Quintile,Agree,0.0028526712961257543,81,18500,0.002838665596190875,0.0028666769960606336
2013,Indirect migration background,3rd Quintile,Agree,0.004288733554133934,80,18500,0.0042715730307328744,0.004305894077534994
2013,Indirect migration background,4th Quintile,Agree,0.0026428379224348896,69,18500,0.002629355749090116,0.002656320095779663
2013,Indirect migration background,5th Quintile,Agree completely,0.0018609791075606457,47,18500,0.0018496612153839913,0.0018722969997373002
2013,Indirect migration background,5th Quintile,Agree,0.003910629262935721,94,18500,0.0038942395343334654,0.003927018991537976
2018,No migration background,1st Quintile,Agree completely,0.016053616928316514,404,24063,0.016023192938602406,0.01608404091803062
2018,No migration background,1st Quintile,Agree,0.053709283813636405,1263,24063,0.05365471041872515,0.05376385720854766
2018,No migration background,1st Quintile,Disagree,0.03861595449976081,864,24063,0.03856931264166694,0.03866259635785468
2018,No migration background,1st Quintile,Disagree completely,0.011070889577036032,258,24063,0.011045560588872932,0.011096218565199132
2018,No migration background,2nd Quintile,Agree completely,0.018596350033453894,504,24063,0.018563647477947583,0.018629052588960204
2018,No migration background,2nd Quintile,Agree,0.07110913577091464,1851,24063,0.07104692163882204,0.07117134990300725
2018,No migration background,2nd Quintile,Disagree,0.04801558057990697,1144,24063,0.047963825853929054,0.04806733530588489
2018,No migration background,2nd Quintile,Disagree completely,0.008636732778196706,227,24063,0.008614333441712165,0.008659132114681247
2018,No migration background,3rd Quintile,Agree completely,0.02347516505681987,513,24063,0.023438513706930293,0.02351181640670945
2018,No migration background,3rd Quintile,Agree,0.08164890764027379,1970,24063,0.08158262137297194,0.08171519390757563
2018,No migration background,3rd Quintile,Disagree,0.0495109694118196,1096,24063,0.049458456237612934,0.04956348258602627
2018,No migration background,3rd Quintile,Disagree completely,0.009508945700372237,169,24063,0.009485452863481092,0.009532438537263382
2018,No migration background,4th Quintile,Agree completely,0.02638649858492545,600,24063,0.026347698901954715,0.026425298267896184
2018,No migration background,4th Quintile,Agree,0.09659212964096577,2202,24063,0.096520621282835,0.09666363799909652
2018,No migration background,4th Quintile,Disagree,0.04999845018359591,953,24063,0.04994569265668441,0.05005120771050741
2018,No migration background,4th Quintile,Disagree completely,0.007685493367240733,145,24063,0.007664353388453912,0.007706633346027555
2018,No migration background,5th Quintile,Agree completely,0.034241593218432655,791,24063,0.034197572692046575,0.034285613744818734
2018,No migration background,5th Quintile,Agree,0.1046920389038124,2562,24063,0.10461792715643246,0.10476615065119234
2018,No migration background,5th Quintile,Disagree,0.04768433515204364,991,24063,0.04763275028316812,0.04773592002091916
2018,No migration background,5th Quintile,Disagree completely,0.005031026435117844,113,24063,0.005013899601854778,0.005048153268380909
2018,Direct migration background,1st Quintile,Agree completely,0.008900778081357799,323,24063,0.00887804195076515,0.008923514211950447
2018,Direct migration background,1st Quintile,Agree,0.022967480576223578,731,24063,0.0229312182893501,0.023003742863097056
2018,Direct migration background,1st Quintile,Disagree,0.008401834899337116,278,24063,0.008379739648831106,0.008423930149843125
2018,Direct migration background,1st Quintile,Disagree completely,0.0030367252337052475,74,24063,0.003023405782526941,0.003050044684883554
2018,Direct migration background,2nd Quintile,Agree completely,0.006016225972559368,215,24063,0.0059975064090235794,0.006034945536095157
2018,Direct migration background,2nd Quintile,Agree,0.020571919510328336,625,24063,0.020537558360772163,0.02060628065988451
2018,Direct migration background,2nd Quintile,Disagree,0.007285362430806777,203,24063,0.007264775965028174,0.007305948896585379
2018,Direct migration background,2nd Quintile,Disagree completely,0.0010401524478444604,46,24063,0.0010323493596618935,0.0010479555360270274
2018,Direct migration background,3rd Quintile,Agree completely,0.006425777455859815,151,24063,0.006406435205560058,0.006445119706159572
2018,Direct migration background,3rd Quintile,Agree,0.01407615309156683,387,24063,0.014047635839309198,0.014104670343824462
2018,Direct migration background,3rd Quintile,Disagree,0.0061258701920136,134,24063,0.0061069818608295336,0.006144758523197666
2018,Direct migration background,4th Quintile,Agree completely,0.0039333894164429286,100,24063,0.003918237357032105,0.003948541475853752
2018,Direct migration background,4th Quintile,Agree,0.013308618844355743,295,24063,0.013280879182558757,0.013336358506152729
2018,Direct migration background,4th Quintile,Disagree,0.004569872979311173,91,24063,0.004553546164913265,0.004586199793709081
2018,Direct migration background,5th Quintile,Agree completely,0.003911705181256159,101,24063,0.003896594780703965,0.003926815581808353
2018,Direct migration background,5th Quintile,Agree,0.011574331997230488,241,24063,0.011548440093944342,0.011600223900516633
2018,Direct migration background,5th Quintile,Disagree,0.002084609343818351,49,24063,0.002073568476233327,0.0020956502114033745
2018,Indirect migration background,1st Quintile,Agree completely,0.0035640859493757684,92,24063,0.0035496600542237423,0.0035785118445277944
2018,Indirect migration background,1st Quintile,Agree,0.007399518243950513,237,24063,0.007378772311264021,0.007420264176637006
2018,Indirect migration background,1st Quintile,Disagree,0.002623581803682669,82,24063,0.00261119894679118,0.0026359646605741576
2018,Indirect migration background,2nd Quintile,Agree completely,0.0024485618048122834,79,24063,0.0024365980587631474,0.0024605255508614193
2018,Indirect migration background,2nd Quintile,Agree,0.008133798764594101,220,24063,0.008112055875107726,0.008155541654080476
2018,Indirect migration background,2nd Quintile,Disagree,0.0021846940549883984,71,24063,0.0021733918183728116,0.0021959962916039853
2018,Indirect migration background,3rd Quintile,Agree completely,0.002096716223864876,63,24063,0.002085643408592124,0.002107789039137628
2018,Indirect migration background,3rd Quintile,Agree,0.007765143275685408,160,24063,0.007743894888207649,0.007786391663163167
2018,Indirect migration background,3rd Quintile,Disagree,0.0021313148712005553,57,24063,0.0021201512650692884,0.0021424784773318222
2018,Indirect migration background,4th Quintile,Agree completely,0.001614205115083602,42,24063,0.0016044872121432942,0.0016239230180239098
2018,Indirect migration background,4th Quintile,Agree,0.005945916681471994,118,24063,0.0059273061653548715,0.005964527197589117
2018,Indirect migration background,5th Quintile,Agree completely,0.0017622069568638933,57,24063,0.0017520540720113,0.0017723598417164867
2018,Indirect migration background,5th Quintile,Agree,0.005836351323766333,121,24063,0.005817912056724339,0.005854790590808327
