year,migback,quintil_oecd,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,1st Quintile,Agree,0.21721,229,404,0.17695,0.25747
2018,Indirect migration background,1st Quintile,Disagree,0.06712,79,404,0.04269,0.09155
2018,Indirect migration background,2nd Quintile,Agree completely,0.09028,70,361,0.06068,0.11988
2018,Indirect migration background,2nd Quintile,Agree,0.30723,222,361,0.25958,0.35489
2018,Indirect migration background,2nd Quintile,Disagree,0.09367,69,361,0.06357,0.12377
2018,Indirect migration background,3rd Quintile,Agree completely,0.11228,69,284,0.07549,0.14906
2018,Indirect migration background,3rd Quintile,Agree,0.38917,162,284,0.33236,0.44597
2018,Indirect migration background,3rd Quintile,Disagree,0.09507,53,284,0.06090,0.12924
2018,Indirect migration background,4th Quintile,Agree completely,0.11501,44,161,0.06557,0.16444
2018,Indirect migration background,4th Quintile,Agree,0.34889,117,161,0.27503,0.42274
2018,Indirect migration background,5th Quintile,Agree completely,0.11602,56,176,0.06857,0.16347
2018,Indirect migration background,5th Quintile,Agree,0.44928,120,176,0.37559,0.52298
