"plh0188","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt eher","2008","Staedtischer Raum","Ostdeutschland","709","0.428225822146037","0.404070420271853","0.452381224020221"
"Stimmt eher","2008","Laendlicher Raum","Westdeutschland","1795","0.504000417185118","0.487469257691327","0.520531576678908"
"Stimmt eher","2008","Laendlicher Raum","Ostdeutschland","1236","0.372610034409646","0.35571477792214","0.389505290897152"
"Stimmt eher nicht","2008","Staedtischer Raum","Westdeutschland","3622","0.344386518190699","0.335496295867943","0.353276740513456"
"Stimmt eher nicht","2008","Staedtischer Raum","Ostdeutschland","641","0.396341261823834","0.372463371012543","0.420219152635125"
"Stimmt eher nicht","2008","Laendlicher Raum","Westdeutschland","1154","0.336028147752227","0.320410706684198","0.351645588820256"
"Stimmt eher nicht","2008","Laendlicher Raum","Ostdeutschland","1400","0.466261811908012","0.448829788762462","0.483693835053563"
"Stimmt ganz u.gar nicht","2008","Staedtischer Raum","Westdeutschland","667","0.0713374895227021","0.0665218554254385","0.0761531236199658"
"Stimmt ganz u.gar nicht","2008","Staedtischer Raum","Ostdeutschland","135","0.0932357541518492","0.0790417800012459","0.107429728302452"
"Stimmt ganz u.gar nicht","2008","Laendlicher Raum","Westdeutschland","192","0.0650548068523951","0.0569006326577963","0.073208981046994"
"Stimmt ganz u.gar nicht","2008","Laendlicher Raum","Ostdeutschland","304","0.0955756527987628","0.0853019146867326","0.105849390910793"
"Stimmt ganz u.gar","2009","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2009","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2009","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2010","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2010","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2011","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2011","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2012","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2012","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Staedtischer Raum","Westdeutschland","1854","0.1688793147041","0.161704134481745","0.176054494926455"
"Stimmt ganz u.gar","2013","Staedtischer Raum","Ostdeutschland","185","0.123442008250464","0.106823131877051","0.140060884623876"
"Stimmt ganz u.gar","2013","Laendlicher Raum","Westdeutschland","667","0.162461683932147","0.150853453551483","0.174069914312812"
"Stimmt ganz u.gar","2013","Laendlicher Raum","Ostdeutschland","297","0.0982921581930527","0.0875142981291494","0.109070018256956"
"Stimmt eher","2013","Staedtischer Raum","Westdeutschland","6110","0.571920227738609","0.56244384438414","0.581396611093077"
"Stimmt eher","2013","Staedtischer Raum","Ostdeutschland","842","0.525515727442622","0.500287681634879","0.550743773250364"
"Stimmt eher","2013","Laendlicher Raum","Westdeutschland","2321","0.585684770695879","0.570182846260805","0.601186695130954"
"Stimmt eher","2013","Laendlicher Raum","Ostdeutschland","1663","0.537954532896562","0.519905442318043","0.55600362347508"
"Stimmt eher nicht","2013","Staedtischer Raum","Westdeutschland","2202","0.22799636965212","0.219961364187065","0.236031375117175"
"Stimmt eher nicht","2013","Staedtischer Raum","Ostdeutschland","407","0.296406872958768","0.273334898082975","0.319478847834561"
"Stimmt eher nicht","2013","Laendlicher Raum","Westdeutschland","787","0.219601180169522","0.206573597490752","0.232628762848292"
"Stimmt eher nicht","2013","Laendlicher Raum","Ostdeutschland","832","0.310189678421051","0.293443384968438","0.326935971873664"
"Stimmt ganz u.gar nicht","2013","Staedtischer Raum","Westdeutschland","307","0.0312040879051714","0.0278741630400643","0.0345340127702784"
"Stimmt ganz u.gar nicht","2013","Staedtischer Raum","Ostdeutschland","71","0.0546353913481472","0.043153417852592","0.0661173648437025"
"Stimmt ganz u.gar nicht","2013","Laendlicher Raum","Westdeutschland","104","0.0322523652024513","0.0266926820097062","0.0378120483951964"
"Stimmt ganz u.gar nicht","2013","Laendlicher Raum","Ostdeutschland","139","0.0535636304893344","0.0454124427691905","0.0617148182094783"
"Stimmt ganz u.gar","2014","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2014","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2014","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2015","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2015","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2016","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2016","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2017","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2017","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","Staedtischer Raum","Westdeutschland","2673","0.172917155061993","0.166781801587909","0.179052508536077"
"Stimmt ganz u.gar","2018","Staedtischer Raum","Ostdeutschland","268","0.142910238542702","0.127231108940715","0.158589368144689"
"Stimmt ganz u.gar","2018","Laendlicher Raum","Westdeutschland","941","0.152525587581568","0.142946062592058","0.162105112571079"
"Stimmt ganz u.gar","2018","Laendlicher Raum","Ostdeutschland","428","0.115168143318441","0.104649354536389","0.125686932100493"
"Stimmt eher","2018","Staedtischer Raum","Westdeutschland","7876","0.526055578834563","0.51795482258623","0.534156335082896"
"Stimmt eher","2018","Staedtischer Raum","Ostdeutschland","994","0.527455072842005","0.505088913544589","0.549821232139421"
"Stimmt eher","2018","Laendlicher Raum","Westdeutschland","2958","0.538584263223611","0.525301685832169","0.551866840615054"
"Stimmt eher","2018","Laendlicher Raum","Ostdeutschland","1723","0.452358365532681","0.43595780396722","0.468758927098143"
"Stimmt eher nicht","2018","Staedtischer Raum","Westdeutschland","3392","0.253898934345332","0.246837786406455","0.26096008228421"
"Stimmt eher nicht","2018","Staedtischer Raum","Ostdeutschland","549","0.278460674133484","0.258379501830221","0.298541846436746"
"Stimmt eher nicht","2018","Laendlicher Raum","Westdeutschland","1292","0.261844706499012","0.25013070992707","0.273558703070953"
"Stimmt eher nicht","2018","Laendlicher Raum","Ostdeutschland","1143","0.35766029865437","0.341866488008591","0.37345410930015"
"Stimmt ganz u.gar nicht","2018","Staedtischer Raum","Westdeutschland","654","0.0471283317581116","0.0436903443481393","0.0505663191680839"
"Stimmt ganz u.gar nicht","2018","Staedtischer Raum","Ostdeutschland","103","0.0511740144818091","0.0413022416411419","0.0610457873224762"
"Stimmt ganz u.gar nicht","2018","Laendlicher Raum","Westdeutschland","220","0.0470454426958089","0.0414038178988404","0.0526870674927774"
"Stimmt ganz u.gar nicht","2018","Laendlicher Raum","Ostdeutschland","244","0.0748131924945071","0.0661441129818836","0.0834822720071305"
