"plh0188","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2003","2","Westdeutschland","","","",""
"Stimmt eher","2003","2","Ostdeutschland","","","",""
"Stimmt eher","2003","3","Westdeutschland","","","",""
"Stimmt eher","2003","3","Ostdeutschland","","","",""
"Stimmt eher","2003","4","Westdeutschland","","","",""
"Stimmt eher","2003","4","Ostdeutschland","","","",""
"Stimmt eher","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","2","Westdeutschland","","","",""
"Stimmt eher nicht","2003","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","3","Westdeutschland","","","",""
"Stimmt eher nicht","2003","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","4","Westdeutschland","","","",""
"Stimmt eher nicht","2003","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2004","2","Westdeutschland","","","",""
"Stimmt eher","2004","2","Ostdeutschland","","","",""
"Stimmt eher","2004","3","Westdeutschland","","","",""
"Stimmt eher","2004","3","Ostdeutschland","","","",""
"Stimmt eher","2004","4","Westdeutschland","","","",""
"Stimmt eher","2004","4","Ostdeutschland","","","",""
"Stimmt eher","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","2","Westdeutschland","","","",""
"Stimmt eher nicht","2004","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","3","Westdeutschland","","","",""
"Stimmt eher nicht","2004","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","4","Westdeutschland","","","",""
"Stimmt eher nicht","2004","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2005","2","Westdeutschland","","","",""
"Stimmt eher","2005","2","Ostdeutschland","","","",""
"Stimmt eher","2005","3","Westdeutschland","","","",""
"Stimmt eher","2005","3","Ostdeutschland","","","",""
"Stimmt eher","2005","4","Westdeutschland","","","",""
"Stimmt eher","2005","4","Ostdeutschland","","","",""
"Stimmt eher","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","2","Westdeutschland","","","",""
"Stimmt eher nicht","2005","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","3","Westdeutschland","","","",""
"Stimmt eher nicht","2005","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","4","Westdeutschland","","","",""
"Stimmt eher nicht","2005","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2006","2","Westdeutschland","","","",""
"Stimmt eher","2006","2","Ostdeutschland","","","",""
"Stimmt eher","2006","3","Westdeutschland","","","",""
"Stimmt eher","2006","3","Ostdeutschland","","","",""
"Stimmt eher","2006","4","Westdeutschland","","","",""
"Stimmt eher","2006","4","Ostdeutschland","","","",""
"Stimmt eher","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","2","Westdeutschland","","","",""
"Stimmt eher nicht","2006","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","3","Westdeutschland","","","",""
"Stimmt eher nicht","2006","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","4","Westdeutschland","","","",""
"Stimmt eher nicht","2006","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2007","2","Westdeutschland","","","",""
"Stimmt eher","2007","2","Ostdeutschland","","","",""
"Stimmt eher","2007","3","Westdeutschland","","","",""
"Stimmt eher","2007","3","Ostdeutschland","","","",""
"Stimmt eher","2007","4","Westdeutschland","","","",""
"Stimmt eher","2007","4","Ostdeutschland","","","",""
"Stimmt eher","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","2","Westdeutschland","","","",""
"Stimmt eher nicht","2007","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","3","Westdeutschland","","","",""
"Stimmt eher nicht","2007","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","4","Westdeutschland","","","",""
"Stimmt eher nicht","2007","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","1 Einkommensschwächstes Quintil","Westdeutschland","218","0.102850008169218","0.0899890981559267","0.11571091818251"
"Stimmt ganz u.gar","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","73","0.0669679031328773","0.0526386855334152","0.0812971207323394"
"Stimmt ganz u.gar","2008","2","Westdeutschland","297","0.091973734489798","0.0812215251006039","0.102725943878992"
"Stimmt ganz u.gar","2008","2","Ostdeutschland","74","0.0633210528880709","0.0498470799281512","0.0767950258479907"
"Stimmt ganz u.gar","2008","3","Westdeutschland","273","0.0866771482558406","0.0760603983376518","0.0972938981740295"
"Stimmt ganz u.gar","2008","3","Ostdeutschland","65","0.0741188145555161","0.0581128347181218","0.0901247943929105"
"Stimmt ganz u.gar","2008","4","Westdeutschland","386","0.109157068846939","0.0984803852641056","0.119833752429773"
"Stimmt ganz u.gar","2008","4","Ostdeutschland","52","0.0614790651666513","0.0450681128639526","0.0778900174693499"
"Stimmt ganz u.gar","2008","5 Einkommensstärkstes Quintil","Westdeutschland","570","0.148156935178558","0.136544068707352","0.159769801649763"
"Stimmt ganz u.gar","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","69","0.147451739922757","0.115799167664803","0.17910431218071"
"Stimmt eher","2008","1 Einkommensschwächstes Quintil","Westdeutschland","869","0.39339736877138","0.372714781010656","0.414079956532105"
"Stimmt eher","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","373","0.318340864070745","0.291637212009881","0.34504451613161"
"Stimmt eher","2008","2","Westdeutschland","1216","0.442147537178757","0.423669327971714","0.460625746385801"
"Stimmt eher","2008","2","Ostdeutschland","475","0.352452105462407","0.326021188482654","0.378883022442161"
"Stimmt eher","2008","3","Westdeutschland","1340","0.49847978695835","0.479613122947742","0.517346450968958"
"Stimmt eher","2008","3","Ostdeutschland","424","0.402815329661767","0.372848022177979","0.432782637145555"
"Stimmt eher","2008","4","Westdeutschland","1696","0.512676203564417","0.495562647593062","0.529789759535773"
"Stimmt eher","2008","4","Ostdeutschland","391","0.485983883658027","0.451837283038768","0.520130484277285"
"Stimmt eher","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1988","0.560403679676619","0.544178999038846","0.576628360314392"
"Stimmt eher","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","282","0.621615565493787","0.578319129961775","0.664912001025798"
"Stimmt eher nicht","2008","1 Einkommensschwächstes Quintil","Westdeutschland","806","0.377408234908476","0.356885067979973","0.397931401836979"
"Stimmt eher nicht","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","559","0.473343157116508","0.444721633253287","0.501964680979728"
"Stimmt eher nicht","2008","2","Westdeutschland","1055","0.386759457845456","0.368639695463956","0.404879220226957"
"Stimmt eher nicht","2008","2","Ostdeutschland","574","0.484672829390911","0.457023023567884","0.512322635213938"
"Stimmt eher nicht","2008","3","Westdeutschland","932","0.354808378408387","0.336754587380584","0.372862169436189"
"Stimmt eher nicht","2008","3","Ostdeutschland","457","0.446780093690529","0.416403700163948","0.477156487217111"
"Stimmt eher nicht","2008","4","Westdeutschland","1056","0.331761418691977","0.315640544702909","0.347882292681044"
"Stimmt eher nicht","2008","4","Ostdeutschland","331","0.402669688649798","0.369163122713399","0.436176254586196"
"Stimmt eher nicht","2008","5 Einkommensstärkstes Quintil","Westdeutschland","927","0.252063865235571","0.237870473242463","0.266257257228679"
"Stimmt eher nicht","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","120","0.197832838575523","0.162269198793316","0.233396478357731"
"Stimmt ganz u.gar nicht","2008","1 Einkommensschwächstes Quintil","Westdeutschland","250","0.126344388150926","0.112277918314853","0.140410857986998"
"Stimmt ganz u.gar nicht","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","164","0.14134807567987","0.12137732640083","0.16131882495891"
"Stimmt ganz u.gar nicht","2008","2","Westdeutschland","207","0.0791192704859882","0.0690763638131618","0.0891621771588146"
"Stimmt ganz u.gar nicht","2008","2","Ostdeutschland","132","0.0995540122586109","0.0829892790459003","0.116118745471322"
"Stimmt ganz u.gar nicht","2008","3","Westdeutschland","153","0.060034686377423","0.0510710515512974","0.0689983212035487"
"Stimmt ganz u.gar nicht","2008","3","Ostdeutschland","83","0.0762857620921872","0.060066504654963","0.0925050195294113"
"Stimmt ganz u.gar nicht","2008","4","Westdeutschland","139","0.0464053088966667","0.0392029357723774","0.0536076820209561"
"Stimmt ganz u.gar nicht","2008","4","Ostdeutschland","49","0.0498673625255246","0.0349960777134462","0.0647386473376031"
"Stimmt ganz u.gar nicht","2008","5 Einkommensstärkstes Quintil","Westdeutschland","110","0.0393755199092526","0.0330179869675569","0.0457330528509483"
"Stimmt ganz u.gar nicht","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","11","","",""
"Stimmt ganz u.gar","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2009","2","Westdeutschland","","","",""
"Stimmt eher","2009","2","Ostdeutschland","","","",""
"Stimmt eher","2009","3","Westdeutschland","","","",""
"Stimmt eher","2009","3","Ostdeutschland","","","",""
"Stimmt eher","2009","4","Westdeutschland","","","",""
"Stimmt eher","2009","4","Ostdeutschland","","","",""
"Stimmt eher","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","2","Westdeutschland","","","",""
"Stimmt eher nicht","2009","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","3","Westdeutschland","","","",""
"Stimmt eher nicht","2009","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","4","Westdeutschland","","","",""
"Stimmt eher nicht","2009","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2010","2","Westdeutschland","","","",""
"Stimmt eher","2010","2","Ostdeutschland","","","",""
"Stimmt eher","2010","3","Westdeutschland","","","",""
"Stimmt eher","2010","3","Ostdeutschland","","","",""
"Stimmt eher","2010","4","Westdeutschland","","","",""
"Stimmt eher","2010","4","Ostdeutschland","","","",""
"Stimmt eher","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","2","Westdeutschland","","","",""
"Stimmt eher nicht","2010","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","3","Westdeutschland","","","",""
"Stimmt eher nicht","2010","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","4","Westdeutschland","","","",""
"Stimmt eher nicht","2010","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2011","2","Westdeutschland","","","",""
"Stimmt eher","2011","2","Ostdeutschland","","","",""
"Stimmt eher","2011","3","Westdeutschland","","","",""
"Stimmt eher","2011","3","Ostdeutschland","","","",""
"Stimmt eher","2011","4","Westdeutschland","","","",""
"Stimmt eher","2011","4","Ostdeutschland","","","",""
