year,quintil_oecd,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,West,Agree,0.0789968190561809,2009,24209,0.07893170850110401,0.0790619296112578
2018,2nd Quintile,West,Disagree,0.041093784777987016,930,24209,0.04104586749678208,0.04114170205919195
2018,2nd Quintile,West,Disagree completely,0.007038887452411014,189,24209,0.0070187068483593875,0.00705906805646264
2018,2nd Quintile,East,Agree completely,0.004336694393668094,143,24209,0.00432083262210891,0.0043525561652272785
2018,2nd Quintile,East,Agree,0.02025517378426966,687,24209,0.020221168962186717,0.020289178606352605
2018,2nd Quintile,East,Disagree,0.016067687760496014,488,24209,0.016037336597712136,0.016098038923279892
2018,2nd Quintile,East,Disagree completely,0.0028668398787816186,99,24209,0.0028539337994953748,0.0028797459580678624
2018,3rd Quintile,West,Agree completely,0.02797659529198677,603,24209,0.027936788991048934,0.02801640159292461
2018,3rd Quintile,West,Agree,0.08432956536529386,1948,24209,0.08426248806767868,0.08439664266290904
2018,3rd Quintile,West,Disagree,0.0438939384696883,926,24209,0.04384448789515652,0.043943389044220085
2018,3rd Quintile,West,Disagree completely,0.007980552370688558,149,24209,0.007959074431928602,0.008002030309448514
2018,3rd Quintile,East,Agree completely,0.003840626966058035,124,24209,0.003825696220071482,0.003855557712044588
2018,3rd Quintile,East,Agree,0.01857705194534011,569,24209,0.01854445833023145,0.01860964556044877
2018,3rd Quintile,East,Disagree,0.013548458347614069,361,24209,0.013520552266716281,0.013576364428511857
2018,3rd Quintile,East,Disagree completely,0.0024387384893332694,49,24209,0.0024268324192437763,0.0024506445594227625
2018,4th Quintile,West,Agree completely,0.027675838933457642,646,24209,0.02763624105058429,0.027715436816330995
2018,4th Quintile,West,Agree,0.10113445569089743,2193,24209,0.10106167553726655,0.10120723584452831
2018,4th Quintile,West,Disagree,0.047399532942206654,860,24209,0.04734823990012586,0.047450825984287445
2018,4th Quintile,West,Disagree completely,0.007607596667090747,137,24209,0.0075866226563529515,0.007628570677828542
2018,4th Quintile,East,Agree completely,0.004078176154365482,96,24209,0.004062792424478677,0.004093559884252288
2018,4th Quintile,East,Agree,0.014058944045423695,422,24209,0.01403052445218377,0.014087363638663619
2018,4th Quintile,East,Disagree,0.007883155066352648,214,24209,0.007861807543989859,0.007904502588715438
2018,4th Quintile,East,Disagree completely,0.0012611115315649933,34,24209,0.001252544728972618,0.0012696783341573687
2018,5th Quintile,West,Agree completely,0.03629253326042423,842,24209,0.0362473895465784,0.03633767697427007
2018,5th Quintile,West,Agree,0.11146171573284905,2576,24209,0.11138575013412541,0.11153768133157269
2018,5th Quintile,West,Disagree,0.04639655560361362,926,24209,0.04634578143668662,0.04644732977054063
2018,5th Quintile,West,Disagree completely,0.0055570756277178645,114,24209,0.00553913122053823,0.005575020034897499
2018,5th Quintile,East,Agree completely,0.0033978864646022912,107,24209,0.0033838395363440807,0.0034119333928605017
2018,5th Quintile,East,Agree,0.009952462827097708,348,24209,0.009928501584476486,0.009976424069718931
2018,5th Quintile,East,Disagree,0.004361244085156017,144,24209,0.0043453376769278735,0.004377150493384161
