year,quintil_oecd,sampreg,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,East,Agree,0.46143057503506313,43121,0.45672529266897693,0.4661358574011493
2018,2nd Quintile,East,Disagree,0.31136044880785413,43121,0.30698986590130084,0.3157310317144074
2018,2nd Quintile,East,Agree completely,0.14305750350631136,43121,0.13975272147534087,0.14636228553728184
2018,2nd Quintile,East,Disagree completely,0.08415147265077139,43121,0.08153115256787542,0.08677179273366735
2018,3rd Quintile,West,Agree,0.5327039784221174,43121,0.5279947400797212,0.5374132167645135
2018,3rd Quintile,West,Disagree,0.24207687120701282,43121,0.23803389776662706,0.24611984464739858
2018,3rd Quintile,West,Agree completely,0.17397167902899527,43121,0.17039361254646831,0.17754974551152222
2018,3rd Quintile,West,Disagree completely,0.05124747134187458,43121,0.04916622085104068,0.05332872183270848
2018,3rd Quintile,East,Agree,0.47229551451187335,43121,0.46758342032378675,0.47700760869995995
2018,3rd Quintile,East,Disagree,0.3500439753737907,43121,0.34554187731510416,0.3545460734324772
2018,3rd Quintile,East,Agree completely,0.10290237467018469,43121,0.10003460536835977,0.10577014397200961
2018,3rd Quintile,East,Disagree completely,0.07475813544415127,43121,0.07227575393545099,0.07724051695285156
2018,4th Quintile,West,Agree,0.5367510809141446,43121,0.5320445021538068,0.5414576596744823
2018,4th Quintile,West,Disagree,0.2546839612929792,43121,0.2505716811652483,0.2587962414207101
2018,4th Quintile,West,Agree completely,0.16697549927939057,43121,0.1634553026537881,0.17049569590499303
2018,4th Quintile,West,Disagree completely,0.041589458513485694,43121,0.0397050325323546,0.04347388449461679
2018,4th Quintile,East,Agree,0.5177020708082832,43121,0.5129856851602508,0.5224184564563157
2018,4th Quintile,East,Disagree,0.3286573146292585,43121,0.3242237255227475,0.33309090373576955
2018,4th Quintile,East,Agree completely,0.10888443553774214,43121,0.1059443390986003,0.111824531976884
2018,4th Quintile,East,Disagree completely,0.0447561790247161,43121,0.04280455893881666,0.04670779911061553
2018,5th Quintile,West,Agree,0.576017930519238,43121,0.5713534486869617,0.5806824123515143
2018,5th Quintile,West,Disagree,0.21441912588718715,43121,0.21054531093783466,0.21829294083653963
2018,5th Quintile,West,Agree completely,0.17942970987423734,43121,0.17580797436432227,0.1830514453841524
2018,5th Quintile,West,Disagree completely,0.030133233719337568,43121,0.02851965347337215,0.03174681396530299
2018,5th Quintile,East,Agree,0.5623100303951368,43121,0.5576274755615891,0.5669925852286846
2018,5th Quintile,East,Disagree,0.25151975683890576,43121,0.24742443646181075,0.2556150772160008
2018,5th Quintile,East,Agree completely,0.14969604863221886,43121,0.14632857715025144,0.15306352011418628
2018,5th Quintile,East,Disagree completely,0.0364741641337386,43121,0.03470472342110955,0.03824360484636765
