year,quintil_oecd,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,East,Agree completely,0.09963366624426233,143,24209,0.09928712705367179,0.09998020543485286
2018,2nd Quintile,East,Agree,0.46535380207746063,687,24209,0.46477668416799334,0.4659309199869279
2018,2nd Quintile,East,Disagree,0.3691481331918823,488,24209,0.3685897868029934,0.36970647958077113
2018,2nd Quintile,East,Disagree completely,0.0658643984863947,99,24209,0.06557740634539251,0.0661513906273969
2018,3rd Quintile,West,Agree completely,0.17040129294642212,603,24209,0.17017730455056285,0.1706252813422814
2018,3rd Quintile,West,Agree,0.513638876420813,1948,24209,0.5133411184380638,0.5139366344035621
2018,3rd Quintile,West,Disagree,0.2673514696725063,926,24209,0.2670878097180971,0.26761512962691547
2018,3rd Quintile,West,Disagree completely,0.048608360960258605,149,24209,0.048480248846385,0.04873647307413221
2018,3rd Quintile,East,Agree completely,0.1000036295189288,124,24209,0.0996340983219523,0.1003731607159053
2018,3rd Quintile,East,Agree,0.48371597572843145,569,24209,0.48310042704414907,0.4843315244127138
2018,3rd Quintile,East,Disagree,0.35277964278266805,361,24209,0.3521910693009568,0.3533682162643793
2018,3rd Quintile,East,Disagree completely,0.06350075196997175,49,24209,0.06320037543778566,0.06380112850215784
2018,4th Quintile,West,Agree completely,0.15056156427411668,646,24209,0.15036021702252017,0.1507629115257132
2018,4th Quintile,West,Agree,0.5501897119521393,2193,24209,0.5499096245229329,0.5504697993813457
2018,4th Quintile,West,Disagree,0.2578620233626849,860,24209,0.2576157265943007,0.25810832013106905
2018,4th Quintile,West,Disagree completely,0.041386700411059185,137,24209,0.04127455672696525,0.04149884409515312
2018,4th Quintile,East,Agree completely,0.14948566158331364,96,24209,0.14896455879395185,0.15000676437267543
2018,4th Quintile,East,Agree,0.5153309892078303,422,24209,0.5146006097248376,0.516061368690823
2018,4th Quintile,East,Disagree,0.2889572705671722,214,24209,0.2882948291579752,0.28961971197636915
2018,4th Quintile,East,Disagree completely,0.046226078641683946,34,24209,0.04591921243996592,0.04653294484340197
2018,5th Quintile,West,Agree completely,0.18172809815820606,842,24209,0.18151980342455645,0.18193639289185567
2018,5th Quintile,West,Agree,0.5581237736212101,2576,24209,0.5578555271552962,0.5583920200871241
2018,5th Quintile,West,Disagree,0.23232210742727313,926,24209,0.23209399275700657,0.2325502220975397
2018,5th Quintile,West,Disagree completely,0.02782602079331075,114,24209,0.027737179273630782,0.02791486231299072
2018,5th Quintile,East,Agree completely,0.19184532934469667,107,24209,0.1911311454161397,0.19255951327325363
2018,5th Quintile,East,Agree,0.5619179830597697,348,24209,0.5610180682631644,0.562817897856375
2018,5th Quintile,East,Disagree,0.24623668759553358,144,24209,0.24545527376802279,0.24701810142304437
