"plh0188","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2012","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","kein Migrationshintergrund","2548","","",""
"Stimmt ganz u.gar","2013","direkter Migrationshintergrund","296","","",""
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","159","","",""
"Stimmt ganz u.gar","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","kein Migrationshintergrund","9550","0.567377419773831","0.559793918714552","0.57496092083311"
"Stimmt eher","2013","direkter Migrationshintergrund","956","0.554411189318","0.530651138455805","0.578171240180195"
"Stimmt eher","2013","indirekter Migrationshintergrund","430","0.614644397329302","0.578871337155825","0.650417457502778"
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","kein Migrationshintergrund","3746","0.244101828510775","0.237526820293882","0.250676836727669"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","380","0.241517557408587","0.221057287701672","0.261977827115501"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","102","","",""
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","552","0.0367559216917317","0.0338757991324871","0.0396360442509763"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","49","0.0277747343663647","0.0199192558921826","0.0356302128405469"
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","20","","",""
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","2966","","",""
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","974","0.203161678418181","0.191192641676158","0.215130715160204"
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","370","0.202032971072393","0.182890044319808","0.221175897824978"
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","kein Migrationshintergrund","10208","","",""
"Stimmt eher","2018","direkter Migrationshintergrund","2379","","",""
"Stimmt eher","2018","indirekter Migrationshintergrund","964","0.613983754599487","0.590773175830181","0.637194333368793"
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","kein Migrationshintergrund","5286","0.290961358610415","0.284574345156645","0.297348372064184"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","796","0.196941648340577","0.185111354442332","0.208771942238822"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","294","","",""
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","967","0.0526558326867624","0.0495151623245447","0.0557965030489802"
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","192","","",""
"Stimmt ganz u.gar nicht","2018","indirekter Migrationshintergrund","62","0.0342862755446795","0.0256108837767505","0.0429616673126085"
"Stimmt ganz u.gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
