year,pgisced97,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,West,Disagree,0.02003727647761153,354,18772,0.02000352575419506,0.020071027201028
2008,First Stage of Tertiary Education,West,Disagree completely,0.004077192782630137,59,18772,0.004061844760206208,0.004092540805054066
2008,First Stage of Tertiary Education,East,Agree,0.005497652736774748,135,18772,0.005479843286232756,0.005515462187316741
2008,First Stage of Tertiary Education,East,Disagree,0.007505764885137739,172,18772,0.007484976515177176,0.007526553255098302
2008,First Stage of Tertiary Education,East,Disagree completely,0.001759173328472079,47,18772,0.0017490800805149821,0.0017692665764291757
2008,Second Stage of Tertiary Education,West,Agree completely,0.020879210528463112,445,18772,0.02084477282871078,0.020913648228215443
2008,Second Stage of Tertiary Education,West,Agree,0.07861037520590604,1685,18772,0.07854555348509172,0.07867519692672036
2008,Second Stage of Tertiary Education,West,Disagree,0.03620208657907205,723,18772,0.03615709629298115,0.036247076865162944
2008,Second Stage of Tertiary Education,West,Disagree completely,0.0053032610034495576,92,18772,0.0052857675396524705,0.005320754467246645
2008,Second Stage of Tertiary Education,East,Agree completely,0.003901211436632879,109,18772,0.0038861969698684314,0.003916225903397327
2008,Second Stage of Tertiary Education,East,Agree,0.017504632362795747,555,18772,0.017473045920285066,0.01753621880530643
2008,Second Stage of Tertiary Education,East,Disagree,0.01764551897873508,502,18772,0.017613807952573564,0.0176772300048966
2008,Second Stage of Tertiary Education,East,Disagree completely,0.0026884600349621583,75,18772,0.0026759883199819756,0.002700931749942341
2013,Pre-primary Level,West,Agree completely,0.0026089779128073837,66,18195,0.0025954540706538604,0.002622501754960907
2013,Pre-primary Level,West,Agree,0.00568013454625292,134,18195,0.005660210637951329,0.005700058454554512
2013,Primary Level,West,Agree,0.004573689657031125,75,18195,0.004555801315883272,0.004591577998178979
2013,Primary Level,West,Disagree,0.0031881674501792793,47,18195,0.0031732219890739945,0.003203112911284564
2013,Lower Secondary Level,West,Agree completely,0.011328285415076132,216,18195,0.011300228474615044,0.01135634235553722
2013,Lower Secondary Level,West,Agree,0.05288244098028341,861,18195,0.05282310886178477,0.052941773098782056
2013,Lower Secondary Level,West,Disagree,0.027819761921927883,435,18195,0.027776162346162016,0.02786336149769375
2013,Lower Secondary Level,West,Disagree completely,0.00523012804328268,75,18195,0.005211005324557878,0.005249250762007482
2013,Lower Secondary Level,East,Agree,0.005457496945969455,112,18195,0.00543796522149351,0.0054770286704454
2013,Lower Secondary Level,East,Disagree,0.004313815828633627,78,18195,0.00429644085296999,0.004331190804297265
2013,Upper Secondary Level,West,Agree completely,0.0656231888503275,1144,18195,0.06555754079650014,0.06568883690415486
2013,Upper Secondary Level,West,Agree,0.24042975518211074,4042,18195,0.24031646031262335,0.24054305005159812
2013,Upper Secondary Level,West,Disagree,0.105132401601659,1611,18195,0.10505108488233489,0.10521371832098311
2013,Upper Secondary Level,West,Disagree completely,0.013727961560244185,224,18195,0.013697113095705647,0.013758810024782723
2013,Upper Secondary Level,East,Agree completely,0.01027805593628884,226,18195,0.010251316992218255,0.010304794880359423
2013,Upper Secondary Level,East,Agree,0.05808239352330777,1265,18195,0.05802038364564729,0.05814440340096825
2013,Upper Secondary Level,East,Disagree,0.036983847892898714,729,18195,0.0369338150710887,0.03703388071470873
2013,Upper Secondary Level,East,Disagree completely,0.006367193936295365,127,18195,0.006346106724277736,0.006388281148312995
2013,Post-secondary Non-tertiary Level,West,Agree completely,0.009112575882856834,150,18195,0.009087383752098228,0.00913776801361544
2013,Post-secondary Non-tertiary Level,West,Agree,0.03528574760051811,608,18195,0.035236833826406314,0.0353346613746299
2013,Post-secondary Non-tertiary Level,West,Disagree,0.010222796666084798,154,18195,0.010196128954508752,0.010249464377660843
2013,Post-secondary Non-tertiary Level,East,Agree,0.004658763633667536,110,18195,0.004640710462432798,0.004676816804902274
2013,First Stage of Tertiary Education,West,Agree completely,0.008439636484859164,147,18195,0.008415384146757934,0.008463888822960394
2013,First Stage of Tertiary Education,West,Agree,0.03079237884567886,551,18195,0.03074657919184337,0.030838178499514347
2013,First Stage of Tertiary Education,West,Disagree,0.013946129854452318,231,18195,0.013915040669399463,0.013977219039505172
2013,First Stage of Tertiary Education,East,Agree,0.009478721605874204,214,18195,0.009453033093591679,0.009504410118156729
2013,First Stage of Tertiary Education,East,Disagree,0.005939510545035592,113,18195,0.005919139472289024,0.005959881617782159
2013,Second Stage of Tertiary Education,West,Agree completely,0.0373514280092201,709,18195,0.03730115676256738,0.037401699255872826
2013,Second Stage of Tertiary Education,West,Agree,0.10261006488653934,2033,18195,0.10252961642506993,0.10269051334800876
2013,Second Stage of Tertiary Education,West,Disagree,0.02411078144860038,451,18195,0.024070114829513354,0.024151448067687407
2013,Second Stage of Tertiary Education,West,Disagree completely,0.0032352636685918108,54,18195,0.0032202085792359244,0.003250318757947697
2013,Second Stage of Tertiary Education,East,Agree completely,0.006195042955230144,153,18195,0.006174240964190997,0.00621584494626929
2013,Second Stage of Tertiary Education,East,Agree,0.025694841069769873,741,18195,0.025652893902913115,0.02573678823662663
2013,Second Stage of Tertiary Education,East,Disagree,0.011199873732992046,273,18195,0.011171974453703493,0.0112277730122806
2013,Second Stage of Tertiary Education,East,Disagree completely,0.002018745925452821,36,18195,0.0020068462754485156,0.002030645575457126
2018,Pre-primary Level,West,Agree completely,0.0016604214138881944,65,24746,0.0016506030762735366,0.0016702397515028521
2018,Pre-primary Level,West,Agree,0.005112224493763474,163,24746,0.005095026346627158,0.00512942264089979
2018,Pre-primary Level,West,Disagree,0.0012257406807893148,43,24746,0.0012173030090592753,0.0012341783525193543
2018,Pre-primary Level,East,Agree,0.0009643176097428438,35,24746,0.0009568326373412302,0.0009718025821444574
2018,Primary Level,West,Agree completely,0.0030653997024926195,94,24746,0.003052068585353779,0.00307873081963146
2018,Primary Level,West,Agree,0.007709520829810136,194,24746,0.0076884285871185905,0.007730613072501681
2018,Primary Level,West,Disagree,0.0040256070551069195,95,24746,0.0040103373928543525,0.004040876717359487
2018,Primary Level,West,Disagree completely,0.0010599252908056534,34,24746,0.0010520784110059009,0.001067772170605406
2018,Primary Level,East,Agree,0.0008910732273541589,31,24746,0.0008838778633075624,0.0008982685914007553
2018,Lower Secondary Level,West,Agree completely,0.015753810840102803,413,24746,0.01572378229169764,0.015783839388507966
2018,Lower Secondary Level,West,Agree,0.04865636314367087,1142,24746,0.04860447977269298,0.04870824651464876
2018,Lower Secondary Level,West,Disagree,0.028162249918130426,591,24746,0.02812235475814674,0.028202145078114114
2018,Lower Secondary Level,West,Disagree completely,0.0051650376344805245,122,24746,0.005147751339509711,0.005182323929451338
2018,Lower Secondary Level,East,Agree completely,0.0013112673931125003,63,24746,0.0013025406868009044,0.0013199940994240962
2018,Lower Secondary Level,East,Agree,0.004200506428214096,175,24746,0.004184909953988599,0.004216102902439593
2018,Lower Secondary Level,East,Disagree,0.004478661176481535,123,24746,0.004462558834525611,0.004494763518437459
2018,Lower Secondary Level,East,Disagree completely,0.0009683093366956495,34,24746,0.0009608089035107641,0.000975809769880535
2018,Upper Secondary Level,West,Agree completely,0.05787445657602407,1369,24746,0.05781814631935057,0.05793076683269758
2018,Upper Secondary Level,West,Agree,0.1973220018109906,4546,24746,0.19722602902761396,0.19741797459436725
2018,Upper Secondary Level,West,Disagree,0.1136373421227125,2353,24746,0.11356080785807436,0.11371387638735063
2018,Upper Secondary Level,West,Disagree completely,0.021775190695271243,452,24746,0.021739994965507024,0.021810386425035463
2018,Upper Secondary Level,East,Agree completely,0.010391553979767463,299,24746,0.01036709932140201,0.010416008638132915
2018,Upper Secondary Level,East,Agree,0.04273965799818086,1308,24746,0.042690880422735986,0.04278843557362573
2018,Upper Secondary Level,East,Disagree,0.03310377627501568,937,24746,0.03306063247883097,0.03314692007120039
2018,Upper Secondary Level,East,Disagree completely,0.006985296006385026,208,24746,0.0069652115583288465,0.007005380454441206
2018,Post-secondary Non-tertiary Level,West,Agree completely,0.012243621884696349,357,24746,0.012217102128307731,0.012270141641084966
2018,Post-secondary Non-tertiary Level,West,Agree,0.03914479823034091,993,24746,0.03909802949173947,0.03919156696894235
2018,Post-secondary Non-tertiary Level,West,Disagree,0.017091858181196382,383,24746,0.017060601651291626,0.017123114711101138
2018,Post-secondary Non-tertiary Level,West,Disagree completely,0.0025775652247234182,61,24746,0.0025653378266116706,0.002589792622835166
2018,Post-secondary Non-tertiary Level,East,Agree completely,0.0012895439757319217,47,24746,0.0012808897637013306,0.0012981981877625128
2018,Post-secondary Non-tertiary Level,East,Agree,0.0054751679791220104,202,24746,0.005457373052802054,0.005492962905441967
2018,Post-secondary Non-tertiary Level,East,Disagree,0.0024487277678408494,61,24746,0.002436809105372208,0.0024606464303094907
2018,First Stage of Tertiary Education,West,Agree completely,0.007204695361676876,151,24746,0.007184300191997846,0.0072250905313559054
2018,First Stage of Tertiary Education,West,Agree,0.025552526381934476,557,24746,0.025514473654166404,0.025590579109702548
2018,First Stage of Tertiary Education,West,Disagree,0.015012940020273416,303,24746,0.014983615035736392,0.01504226500481044
2018,First Stage of Tertiary Education,West,Disagree completely,0.0021338534913381995,49,24746,0.0021227257224330845,0.0021449812602433145
2018,First Stage of Tertiary Education,East,Agree completely,0.0013440831459046168,35,24746,0.0013352480623333271,0.0013529182294759064
2018,First Stage of Tertiary Education,East,Agree,0.007167982040002591,194,24746,0.0071476385248897345,0.007188325555115448
2018,First Stage of Tertiary Education,East,Disagree,0.0054136329551286565,142,24746,0.005395937761913717,0.005431328148343596
2018,Second Stage of Tertiary Education,West,Agree completely,0.039014668597749394,1017,24746,0.03896797449927202,0.039061362696226766
2018,Second Stage of Tertiary Education,West,Agree,0.1145828972987752,2965,24746,0.11450608628316368,0.11465970831438672
2018,Second Stage of Tertiary Education,West,Disagree,0.0363258162538885,827,24746,0.036280696943029496,0.0363709355647475
2018,Second Stage of Tertiary Education,West,Disagree completely,0.006201134878233452,128,24746,0.006182203837431706,0.006220065919035197
2018,Second Stage of Tertiary Education,East,Agree completely,0.006914474302071078,209,24746,0.006894491215770668,0.0069344573883714875
2018,Second Stage of Tertiary Education,East,Agree,0.02176942601120701,725,24746,0.0217342348368549,0.02180461718555912
2018,Second Stage of Tertiary Education,East,Disagree,0.011304653837710378,389,24746,0.01127915915956909,0.011330148515851667
2018,Second Stage of Tertiary Education,East,Disagree completely,0.0015462205414651375,62,24746,0.0015367453202873708,0.0015556957626429043
