year,pgisced97,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,West,Agree,0.5575404261458575,1685,18772,0.5572218361097802,0.5578590161819349
2008,Second Stage of Tertiary Education,West,Disagree,0.2567616135376061,723,18772,0.25648140179987483,0.2570418252753374
2008,Second Stage of Tertiary Education,West,Disagree completely,0.03761313175368014,92,18772,0.03749109186544748,0.0377351716419128
2008,Second Stage of Tertiary Education,East,Agree completely,0.09346497358407738,109,18772,0.09312181062799486,0.09380813654015989
2008,Second Stage of Tertiary Education,East,Agree,0.419374860338197,555,18772,0.4187931151813296,0.41995660549506436
2008,Second Stage of Tertiary Education,East,Disagree,0.42275021285394915,502,18772,0.4221678314886231,0.4233325942192752
2008,Second Stage of Tertiary Education,East,Disagree completely,0.06440995322377654,75,18772,0.06412055027600153,0.06469935617155156
2013,Pre-primary Level,West,Agree completely,0.31474755900502654,66,18195,0.3133952229417818,0.3160998950682713
2013,Pre-primary Level,West,Agree,0.6852524409949734,134,18195,0.6839001049317287,0.6866047770582181
2013,Primary Level,West,Agree,0.5892519784707684,75,18195,0.5877715493892541,0.5907324075522826
2013,Primary Level,West,Disagree,0.41074802152923173,47,18195,0.40926759244771743,0.41222845061074603
2013,Lower Secondary Level,West,Agree completely,0.11647351044002503,216,18195,0.11620080925457484,0.11674621162547523
2013,Lower Secondary Level,West,Agree,0.5437189579822794,861,18195,0.5432955421371797,0.5441423738273792
2013,Lower Secondary Level,West,Disagree,0.2860331649430729,435,18195,0.2856490060680228,0.286417323818123
2013,Lower Secondary Level,West,Disagree completely,0.053774366634622706,75,18195,0.0535826107668606,0.05396612250238481
2013,Lower Secondary Level,East,Agree,0.5585223881231396,112,18195,0.5571906147040254,0.5598541615422538
2013,Lower Secondary Level,East,Disagree,0.4414776118768604,78,18195,0.44014583845774624,0.4428093852959746
2013,Upper Secondary Level,West,Agree completely,0.15443900612016748,1144,18195,0.15429203467392116,0.1545859775664138
2013,Upper Secondary Level,West,Agree,0.5658324912666152,4042,18195,0.5656309079440047,0.5660340745892256
2013,Upper Secondary Level,West,Disagree,0.24742082637005974,1611,18195,0.24724532673290528,0.2475963260072142
2013,Upper Secondary Level,West,Disagree completely,0.032307676243157675,224,18195,0.032235763888786864,0.032379588597528486
2013,Upper Secondary Level,East,Agree completely,0.09200535967887627,226,18195,0.09177609801176696,0.09223462134598558
2013,Upper Secondary Level,East,Agree,0.5199321292127075,1265,18195,0.5195358439806649,0.5203284144447501
2013,Upper Secondary Level,East,Disagree,0.33106574324829313,729,18195,0.3306924655178848,0.3314390209787015
2013,Upper Secondary Level,East,Disagree completely,0.05699676786012309,127,18195,0.056812874967255164,0.05718066075299101
2013,Post-secondary Non-tertiary Level,West,Agree completely,0.1668324607390346,150,18195,0.1664095406529906,0.1672553808250786
2013,Post-secondary Non-tertiary Level,West,Agree,0.6460092269064739,608,18195,0.6454667675616739,0.6465516862512739
2013,Post-secondary Non-tertiary Level,West,Disagree,0.1871583123544915,154,18195,0.1867158672357425,0.18760075747324054
2013,Post-secondary Non-tertiary Level,East,Agree,1.0,110,18195,1.0,1.0
2013,First Stage of Tertiary Education,West,Agree completely,0.15870498031663713,147,18195,0.15828489741152013,0.15912506322175413
2013,First Stage of Tertiary Education,West,Agree,0.5790419868643722,551,18195,0.5784743899963513,0.5796095837323932
2013,First Stage of Tertiary Education,West,Disagree,0.2622530328189906,231,18195,0.2617473484285262,0.262758717209455
2013,First Stage of Tertiary Education,East,Agree,0.6147735689214464,214,18195,0.6137345331327431,0.6158126047101498
2013,First Stage of Tertiary Education,East,Disagree,0.38522643107855364,113,18195,0.38418739528985035,0.38626546686725693
2013,Second Stage of Tertiary Education,West,Agree completely,0.2232501204239145,709,18195,0.22298021546826374,0.22352002537956528
2013,Second Stage of Tertiary Education,West,Agree,0.6133021028532264,2033,18195,0.6129864588502302,0.6136177468562226
2013,Second Stage of Tertiary Education,West,Disagree,0.14411055075554288,451,18195,0.14388291989734797,0.1443381816137378
2013,Second Stage of Tertiary Education,West,Disagree completely,0.019337225967316324,54,18195,0.01924797121659231,0.01942648071804034
2013,Second Stage of Tertiary Education,East,Agree completely,0.13733647648134611,153,18195,0.13690682469483284,0.1377661282678594
2013,Second Stage of Tertiary Education,East,Agree,0.5696229972531774,741,18195,0.5690049506274306,0.5702410438789243
2013,Second Stage of Tertiary Education,East,Disagree,0.24828741408911933,273,18195,0.2477481441428455,0.24882668403539318
2013,Second Stage of Tertiary Education,East,Disagree completely,0.044753112176356975,36,18195,0.04449502145542214,0.04501120289729181
2018,Pre-primary Level,West,Agree completely,0.20759454366556668,65,24746,0.2065009143210601,0.20868817301007325
2018,Pre-primary Level,West,Agree,0.6391569646247783,163,24746,0.637862019439003,0.6404519098105537
2018,Pre-primary Level,West,Disagree,0.15324849170965515,43,24746,0.15227716674099015,0.15421981667832016
2018,Pre-primary Level,East,Agree,1.0,35,24746,1.0,1.0
2018,Primary Level,West,Agree completely,0.193273150901196,94,24746,0.1925170480399031,0.19402925376248892
2018,Primary Level,West,Agree,0.4860845329580297,194,24746,0.48512748520512244,0.487041580710937
2018,Primary Level,West,Disagree,0.2538141304045723,95,24746,0.252980807591793,0.2546474532173516
2018,Primary Level,West,Disagree completely,0.06682818573620199,34,24746,0.0663500045286829,0.06730636694372108
2018,Primary Level,East,Agree,1.0,31,24746,1.0,1.0
2018,Lower Secondary Level,West,Agree completely,0.16118498058431924,413,24746,0.16090134905179398,0.1614686121168445
2018,Lower Secondary Level,West,Agree,0.4978271624699155,1142,24746,0.4974414843242815,0.4982128406155495
2018,Lower Secondary Level,West,Disagree,0.28814181865820704,591,24746,0.28779247005294767,0.2884911672634664
2018,Lower Secondary Level,West,Disagree completely,0.052846038287558156,122,24746,0.052673464180672036,0.053018612394444276
2018,Lower Secondary Level,East,Agree completely,0.11965489412723629,63,24746,0.11890723959990306,0.12040254865456952
2018,Lower Secondary Level,East,Agree,0.383301799914132,175,24746,0.3821818050614777,0.3844217947667863
2018,Lower Secondary Level,East,Disagree,0.40868379074967554,123,24746,0.4075513568658134,0.4098162246335377
2018,Lower Secondary Level,East,Disagree completely,0.08835951520895623,34,24746,0.08770571098677422,0.08901331943113823
2018,Upper Secondary Level,West,Agree completely,0.14816468099591323,1369,24746,0.14802760269800722,0.14830175929381925
2018,Upper Secondary Level,West,Agree,0.5051650275695588,4546,24746,0.5049721128491479,0.5053579422899698
2018,Upper Secondary Level,West,Disagree,0.2909235186116687,2353,24746,0.29074827003765846,0.29109876718567895
2018,Upper Secondary Level,West,Disagree completely,0.05574677282285917,452,24746,0.05565824645600177,0.05583529918971657
2018,Upper Secondary Level,East,Agree completely,0.11147309903987229,299,24746,0.11122452557211512,0.11172167250762946
2018,Upper Secondary Level,East,Agree,0.4584802367612874,1308,24746,0.4580866849563845,0.4588737885661903
2018,Upper Secondary Level,East,Disagree,0.35511344486911617,937,24746,0.35473547284009066,0.3554914168981417
2018,Upper Secondary Level,East,Disagree completely,0.07493321932972409,208,24746,0.07472526968555317,0.07514116897389501
2018,Post-secondary Non-tertiary Level,West,Agree completely,0.17230500220690406,357,24746,0.1719633629638619,0.17264664144994624
2018,Post-secondary Non-tertiary Level,West,Agree,0.5508863805977443,993,24746,0.5504364010516781,0.5513363601438105
2018,Post-secondary Non-tertiary Level,West,Disagree,0.2405344341213435,383,24746,0.24014777673105342,0.2409210915116336
2018,Post-secondary Non-tertiary Level,West,Disagree completely,0.03627418307400812,61,24746,0.03610503805633492,0.03644332809168132
2018,Post-secondary Non-tertiary Level,East,Agree completely,0.13996335945580493,47,24746,0.13909170488653427,0.1408350140250756
2018,Post-secondary Non-tertiary Level,East,Agree,0.5942588375148791,202,24746,0.5930251899263468,0.5954924851034114
2018,Post-secondary Non-tertiary Level,East,Disagree,0.265777803029316,61,24746,0.2646679847756391,0.26688762128299287
2018,First Stage of Tertiary Education,West,Agree completely,0.14437105561205982,151,24746,0.1439916491625632,0.14475046206155642
2018,First Stage of Tertiary Education,West,Agree,0.5120334756883144,557,24746,0.5114938829434892,0.5125730684331395
2018,First Stage of Tertiary Education,West,Disagree,0.3008363143425049,303,24746,0.30034123310183614,0.3013313955831737
2018,First Stage of Tertiary Education,West,Disagree completely,0.042759154357120986,49,24746,0.04254075715311236,0.04297755156112961
2018,First Stage of Tertiary Education,East,Agree completely,0.09651818761918368,35,24746,0.09591473183789144,0.09712164340047592
2018,First Stage of Tertiary Education,East,Agree,0.5147305339672831,194,24746,0.5137092121377195,0.5157518557968467
2018,First Stage of Tertiary Education,East,Disagree,0.3887512784135333,142,24746,0.387755125377324,0.3897474314497426
2018,Second Stage of Tertiary Education,West,Agree completely,0.19892805442600933,1017,24746,0.19871068047974005,0.1991454283722786
2018,Second Stage of Tertiary Education,West,Agree,0.5842354593640063,2965,24746,0.5839670847761377,0.584503833951875
2018,Second Stage of Tertiary Education,West,Disagree,0.1852181298097608,827,24746,0.18500659290922403,0.18542966671029756
2018,Second Stage of Tertiary Education,West,Disagree completely,0.03161835640022351,128,24746,0.03152307313521647,0.031713639665230546
2018,Second Stage of Tertiary Education,East,Agree completely,0.16647434236178388,209,24746,0.16603356745181713,0.16691511727175062
2018,Second Stage of Tertiary Education,East,Agree,0.524125294344314,725,24746,0.5235343486192887,0.5247162400693393
2018,Second Stage of Tertiary Education,East,Disagree,0.2721732312602217,389,24746,0.27164658325702096,0.27269987926342243
2018,Second Stage of Tertiary Education,East,Disagree completely,0.0372271320336804,62,24746,0.037003117891654794,0.03745114617570601
