,Unnamed: 0,year,pgisced97,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
303,303,2013,Second Stage of Tertiary Education,East,Disagree completely,0.04475,36,18195,0.03114,0.05954
304,304,2018,Pre-primary Level,West,Agree completely,0.20759,65,24746,0.14286,0.28076
305,305,2018,Pre-primary Level,West,Agree,0.63916,163,24746,0.53217,0.77229
306,306,2018,Pre-primary Level,West,Disagree,0.15325,43,24746,0.11744,0.19441
307,307,2018,Pre-primary Level,East,Agree,1.0,35,24746,0.57714,1.51775
308,308,2018,Primary Level,West,Agree completely,0.19327,94,24746,0.15578,0.23042
309,309,2018,Primary Level,West,Agree,0.48608,194,24746,0.41199,0.56451
310,310,2018,Primary Level,West,Disagree,0.25381,95,24746,0.2013,0.31787
311,311,2018,Primary Level,West,Disagree completely,0.06683,34,24746,0.05214,0.088
312,312,2018,Primary Level,East,Agree,1.0,31,24746,0.62242,1.52488
313,313,2018,Lower Secondary Level,West,Agree completely,0.16118,413,24746,0.14589,0.17846
314,314,2018,Lower Secondary Level,West,Agree,0.49783,1142,24746,0.46334,0.53437
315,315,2018,Lower Secondary Level,West,Disagree,0.28814,591,24746,0.26504,0.31054
316,316,2018,Lower Secondary Level,West,Disagree completely,0.05285,122,24746,0.04364,0.06119
317,317,2018,Lower Secondary Level,East,Agree completely,0.11965,63,24746,0.09734,0.14587
318,318,2018,Lower Secondary Level,East,Agree,0.3833,175,24746,0.33034,0.44526
319,319,2018,Lower Secondary Level,East,Disagree,0.40868,123,24746,0.31574,0.49059
320,320,2018,Lower Secondary Level,East,Disagree completely,0.08836,34,24746,0.06408,0.11549
321,321,2018,Upper Secondary Level,West,Agree completely,0.14816,1369,24746,0.14004,0.1563
322,322,2018,Upper Secondary Level,West,Agree,0.50517,4546,24746,0.48984,0.51726
323,323,2018,Upper Secondary Level,West,Disagree,0.29092,2353,24746,0.27993,0.30343
324,324,2018,Upper Secondary Level,West,Disagree completely,0.05575,452,24746,0.05136,0.05994
325,325,2018,Upper Secondary Level,East,Agree completely,0.11147,299,24746,0.09785,0.12959
326,326,2018,Upper Secondary Level,East,Agree,0.45848,1308,24746,0.42924,0.48745
327,327,2018,Upper Secondary Level,East,Disagree,0.35511,937,24746,0.33279,0.38355
328,328,2018,Upper Secondary Level,East,Disagree completely,0.07493,208,24746,0.06461,0.08669
329,329,2018,Post-secondary Non-tertiary Level,West,Agree completely,0.17231,357,24746,0.15367,0.19748
330,330,2018,Post-secondary Non-tertiary Level,West,Agree,0.55089,993,24746,0.50939,0.595
331,331,2018,Post-secondary Non-tertiary Level,West,Disagree,0.24053,383,24746,0.21489,0.26867
332,332,2018,Post-secondary Non-tertiary Level,West,Disagree completely,0.03627,61,24746,0.02806,0.04845
333,333,2018,Post-secondary Non-tertiary Level,East,Agree completely,0.13996,47,24746,0.10901,0.17763
334,334,2018,Post-secondary Non-tertiary Level,East,Agree,0.59426,202,24746,0.49004,0.68376
335,335,2018,Post-secondary Non-tertiary Level,East,Disagree,0.26578,61,24746,0.19279,0.36079
336,336,2018,First Stage of Tertiary Education,West,Agree completely,0.14437,151,24746,0.12323,0.17101
337,337,2018,First Stage of Tertiary Education,West,Agree,0.51203,557,24746,0.4606,0.55634
338,338,2018,First Stage of Tertiary Education,West,Disagree,0.30084,303,24746,0.26001,0.33446
339,339,2018,First Stage of Tertiary Education,West,Disagree completely,0.04276,49,24746,0.03273,0.05349
340,340,2018,First Stage of Tertiary Education,East,Agree completely,0.09652,35,24746,0.06083,0.14038
341,341,2018,First Stage of Tertiary Education,East,Agree,0.51473,194,24746,0.41784,0.61337
342,342,2018,First Stage of Tertiary Education,East,Disagree,0.38875,142,24746,0.3164,0.47092
343,343,2018,Second Stage of Tertiary Education,West,Agree completely,0.19893,1017,24746,0.18383,0.21415
344,344,2018,Second Stage of Tertiary Education,West,Agree,0.58424,2965,24746,0.56256,0.61085
345,345,2018,Second Stage of Tertiary Education,West,Disagree,0.18522,827,24746,0.17115,0.20003
346,346,2018,Second Stage of Tertiary Education,West,Disagree completely,0.03162,128,24746,0.02514,0.04194
347,347,2018,Second Stage of Tertiary Education,East,Agree completely,0.16647,209,24746,0.144,0.19176
348,348,2018,Second Stage of Tertiary Education,East,Agree,0.52413,725,24746,0.47873,0.57184
349,349,2018,Second Stage of Tertiary Education,East,Disagree,0.27217,389,24746,0.24372,0.29812
350,350,2018,Second Stage of Tertiary Education,East,Disagree completely,0.03723,62,24746,0.02589,0.0532
