year,pgisced97,sampreg,plh0188,proportion,n,lower_confidence,upper_confidence
1996,higher education,Westdeutschland,Stimmt eher,0.043197061641648035,16862,0.04012846445778539,0.04626565882551068
1996,higher education,Ostdeutschland,Stimmt eher,0.03433407856914724,16862,0.031585692871446795,0.037082464266847685
1996,higher education,Ostdeutschland,Stimmt eher nicht,0.02411370169274992,16862,0.0217982640946036,0.026429139290896242
1996,higher vocational,Westdeutschland,Stimmt eher,0.023235388054934525,16862,0.020961487580465794,0.025509288529403255
1996,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.022836154583200256,16862,0.020581413329596544,0.02509089583680397
1996,vocational + Abi,Westdeutschland,Stimmt eher,0.019482593420632386,16862,0.017396409630814076,0.021568777210450696
1996,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.018284893005429577,16862,0.016262616773192,0.020307169237667153
1996,inadequately,Westdeutschland,Stimmt eher,0.01796550622804216,16862,0.015960643556812718,0.019970368899271604
1996,higher education,Westdeutschland,Stimmt eher nicht,0.01564995209198339,16862,0.013776542159453854,0.01752336202451293
1996,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.013733631427658896,16862,0.011976956774832237,0.015490306080485555
1996,higher education,Westdeutschland,Stimmt ganz u.gar,0.012615777706802939,16862,0.010931158939899679,0.0143003964737062
1996,inadequately,Westdeutschland,Stimmt eher nicht,0.012136697540721815,16862,0.010483973975203738,0.013789421106239892
1996,general elemantary,Ostdeutschland,Stimmt eher,0.012136697540721815,16862,0.010483973975203738,0.013789421106239892
1996,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.012136697540721815,16862,0.010483973975203738,0.013789421106239892
1996,higher vocational,Westdeutschland,Stimmt eher nicht,0.01205685084637496,16862,0.010409506271348401,0.01370419542140152
1996,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.011418077291600128,16862,0.009814446633536275,0.013021707949663982
1996,general elemantary,Ostdeutschland,Stimmt eher nicht,0.009980836793356755,16862,0.008480437653757238,0.011481235932956272
1996,higher vocational,Ostdeutschland,Stimmt eher,0.00870328968380709,16862,0.007301299151466734,0.010105280216147447
1996,higher vocational,Ostdeutschland,Stimmt eher nicht,0.006946662408176301,16862,0.005693013538596996,0.008200311277755607
1996,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.006786969019482594,16862,0.005547714056935007,0.008026223982030182
1996,higher vocational,Westdeutschland,Stimmt ganz u.gar,0.005669115298626637,16862,0.0045358681412907545,0.00680236245596252
1996,in school,Westdeutschland,Stimmt eher,0.005030341743851805,16862,0.00396250418373177,0.0060981793039718395
1996,higher education,Ostdeutschland,Stimmt ganz u.gar,0.0048706483551580965,16862,0.003819812978637116,0.005921483731679077
1996,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.003992334717342702,16862,0.0030405333114481726,0.004944136123237231
1996,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.0038326413286489938,16862,0.0028999954580910623,0.004765287199206925
1996,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.0035931012456084316,16862,0.002689962198873308,0.004496240292343555
1996,inadequately,Westdeutschland,Stimmt ganz u.gar,0.0035132545512615776,16862,0.0026201709790150815,0.004406338123508074
1996,vocational + Abi,Ostdeutschland,Stimmt eher,0.003273714468221016,16862,0.0024115107655954065,0.004135918170846626
1996,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.0031140210795273077,16862,0.0022730422817380334,0.003954999877316582
1996,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.002315554136058767,16862,0.0015900738774993655,0.0030410343946181686
1996,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.002155860747365059,16862,0.0014557878947697288,0.0028559335999603893
1996,in school,Ostdeutschland,Stimmt eher,0.002076014053018205,16862,0.0013890003427301776,0.0027630277633062324
1996,in school,Westdeutschland,Stimmt ganz u.gar,0.0017566272756307888,16862,0.0011245654552355644,0.002388689096026013
1996,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.0017566272756307888,16862,0.0011245654552355644,0.002388689096026013
1996,in school,Westdeutschland,Stimmt eher nicht,0.001676780581283935,16862,0.0010592261634733524,0.0022943349990945175
1996,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.0015170871925902268,16862,0.0009296287921452045,0.002104545593035249
1996,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.0015170871925902268,16862,0.0009296287921452045,0.002104545593035249
1996,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.0013573938038965187,16862,0.0008016693528165723,0.0019131182549764652
1996,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.0010380070265091025,16862,0.0005519623865701793,0.0015240516664480257
1996,in school,Ostdeutschland,Stimmt eher nicht,0.0008783136378153944,16862,0.00043118186168678675,0.001325445413944002
1996,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.0007186202491216864,16862,0.0003141420192833964,0.0011230984789599764
1996,inadequately,Ostdeutschland,Stimmt eher,0.0006387735547748323,16862,0.00025741258731788556,0.001020134522231779
1996,in school,Ostdeutschland,Stimmt ganz u.gar nicht,0.00031938677738741617,16862,4.968076374924302e-05,0.0005890927910255893
1996,in school,Westdeutschland,Stimmt ganz u.gar nicht,0.00031938677738741617,16862,4.968076374924302e-05,0.0005890927910255893
1996,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.0002395400830405621,16862,5.958495897096173e-06,0.000473121670184028
1996,inadequately,Ostdeutschland,Stimmt eher nicht,0.0002395400830405621,16862,5.958495897096173e-06,0.000473121670184028
1996,in school,Ostdeutschland,Stimmt ganz u.gar,7.984669434685404e-05,16862,-5.502246801490804e-05,0.00021471585670861614
1996,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,7.984669434685404e-05,16862,-5.502246801490804e-05,0.00021471585670861614
1997,middle vocational,Westdeutschland,Stimmt eher,0.15636719386923204,16487,0.1508230460185098,0.16191134171995428
1997,middle vocational,Westdeutschland,Stimmt eher nicht,0.1381053318115115,16487,0.13283888657792006,0.14337177704510293
1997,middle vocational,Ostdeutschland,Stimmt eher nicht,0.07728680906571009,16487,0.07321046057165914,0.08136315755976103
1997,general elemantary,Westdeutschland,Stimmt eher nicht,0.06277515082341431,16487,0.05907259996959219,0.06647770167723643
1997,general elemantary,Westdeutschland,Stimmt eher,0.06122615359530409,16487,0.05756654843180883,0.06488575875879936
1997,middle vocational,Ostdeutschland,Stimmt eher,0.05649763574107288,16487,0.05297334372609496,0.0600219277560508
1997,higher education,Westdeutschland,Stimmt eher,0.04108918962987119,16487,0.03805922089087925,0.044119158368863126
1997,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.03562693624653514,16487,0.03279751880454319,0.03845635368852709
1997,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.034322517528126525,16487,0.03154350264616565,0.0371015324100874
1997,higher education,Ostdeutschland,Stimmt eher nicht,0.032121310940812,16487,0.029429823566362028,0.03481279831526197
1997,higher education,Ostdeutschland,Stimmt eher,0.025273112669166802,16487,0.022877282153944675,0.02766894318438893
1997,higher education,Westdeutschland,Stimmt eher nicht,0.021441382683841513,16487,0.01923029956253259,0.023652465805150437
1997,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.019729333115930215,16487,0.01760650681940999,0.02185215941245044
1997,higher vocational,Westdeutschland,Stimmt eher,0.019158649926626446,16487,0.017066142121659304,0.021251157731593587
1997,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.017609652698516224,16487,0.01560193479822064,0.019617370598811808
1997,higher vocational,Westdeutschland,Stimmt eher nicht,0.017446600358715147,16487,0.015448033229521933,0.019445167487908362
1997,inadequately,Westdeutschland,Stimmt eher,0.016305233980107615,16487,0.014372024347830284,0.01823844361238495
1997,vocational + Abi,Westdeutschland,Stimmt eher,0.015163867601500082,16487,0.013298466489631023,0.017029268713369138
1997,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.014267079732594163,16487,0.01245685528043569,0.016077304184752634
1997,inadequately,Westdeutschland,Stimmt eher nicht,0.013696396543290397,16487,0.011922232705218475,0.015470560381362318
1997,general elemantary,Ostdeutschland,Stimmt eher nicht,0.013370291863688244,16487,0.011617086501169376,0.015123497226207112
1997,higher education,Westdeutschland,Stimmt ganz u.gar,0.009375509538561878,16487,0.007904426383119537,0.010846592694004219
1997,higher vocational,Ostdeutschland,Stimmt eher nicht,0.009130931028860265,16487,0.007678983508490731,0.0105828785492298
1997,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.008804826349258112,16487,0.007378807587990817,0.010230845110525407
1997,general elemantary,Ostdeutschland,Stimmt eher,0.008152616990053808,16487,0.006779978419863659,0.009525255560243955
1997,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.007826512310451655,16487,0.006481385596836196,0.009171639024067113
1997,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.007744986140551117,16487,0.006406828661007926,0.009083143620094308
1997,higher vocational,Ostdeutschland,Stimmt eher,0.00635904125224197,16487,0.005145664091091296,0.007572418413392643
1997,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.00464699168433067,16487,0.0036088425007980516,0.005685140867863288
1997,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.004320887004728518,16487,0.003319662649697474,0.005322111359759562
1997,in school,Westdeutschland,Stimmt eher,0.003994782325126366,16487,0.0030319234918309798,0.004957641158421751
1997,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.0037502038154247513,16487,0.002817171231230111,0.004683236399619392
1997,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.003424099135822599,16487,0.002532409727867912,0.004315788543777286
1997,higher vocational,Westdeutschland,Stimmt ganz u.gar,0.0030979944562204466,16487,0.002249689888710661,0.0039462990237302325
1997,vocational + Abi,Ostdeutschland,Stimmt eher,0.0030979944562204466,16487,0.002249689888710661,0.0039462990237302325
1997,higher education,Ostdeutschland,Stimmt ganz u.gar,0.0030979944562204466,16487,0.002249689888710661,0.0039462990237302325
1997,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.0027718897766182945,16487,0.0019693427560848677,0.003574436797151721
1997,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.002364258927115604,16487,0.0016229166443345417,0.0031056012098966664
1997,in school,Westdeutschland,Stimmt eher nicht,0.002364258927115604,16487,0.0016229166443345417,0.0031056012098966664
1997,in school,Ostdeutschland,Stimmt eher,0.002201206587314528,16487,0.001485826015448527,0.002916587159180529
1997,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.0021196804174139897,16487,0.0014176439456302875,0.002821716889197692
1997,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.0021196804174139897,16487,0.0014176439456302875,0.002821716889197692
1997,inadequately,Westdeutschland,Stimmt ganz u.gar,0.0019566280776129137,16487,0.0012820781492940763,0.0026311780059317513
1997,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.0018751019077123756,16487,0.001214727651124336,0.0025354761643004153
1997,in school,Westdeutschland,Stimmt ganz u.gar,0.0017120495679112996,16487,0.0010809885783383461,0.002343110557484253
1997,in school,Ostdeutschland,Stimmt eher nicht,0.0013044187184086092,16487,0.0007534710776195434,0.0018553663591976749
1997,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.0008967878689059188,16487,0.000439872998601574,0.0013537027392102636
1997,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.0005706831893037666,16487,0.0002061317354525388,0.0009352346431549944
1997,in school,Westdeutschland,Stimmt ganz u.gar nicht,0.0004891570194032284,16487,0.00015163419054065887,0.000826679848265798
1997,inadequately,Ostdeutschland,Stimmt eher,0.0004891570194032284,16487,0.00015163419054065887,0.000826679848265798
1997,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.0004076308495026904,16487,9.950350550171208e-05,0.0007157581935036687
1997,in school,Ostdeutschland,Stimmt ganz u.gar,0.0003261046796021523,16487,5.049596628168917e-05,0.0006017133929226155
1997,inadequately,Ostdeutschland,Stimmt eher nicht,0.00016305233980107615,16487,-3.184834308732245e-05,0.00035795302268947475
1997,inadequately,Ostdeutschland,Stimmt ganz u.gar,0.00016305233980107615,16487,-3.184834308732245e-05,0.00035795302268947475
2008,middle vocational,Westdeutschland,Stimmt eher,0.17360266511554123,23673,0.16877761231358834,0.17842771791749412
2008,middle vocational,Westdeutschland,Stimmt eher nicht,0.1396012902543493,23673,0.13518635830713532,0.1440162222015633
2008,higher education,Westdeutschland,Stimmt eher,0.08910158109037068,23673,0.08547241284915344,0.09273074933158792
2008,middle vocational,Ostdeutschland,Stimmt eher nicht,0.05959494474115594,23673,0.056579220614125424,0.06261066886818645
2008,middle vocational,Ostdeutschland,Stimmt eher,0.0509756226534821,23673,0.048173743654657084,0.053777501652307116
2008,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.04193326635291629,23673,0.03937993811054061,0.04448659459529197
2008,general elemantary,Westdeutschland,Stimmt eher,0.03981809528845645,23673,0.03732725190294472,0.042308938673968184
2008,higher education,Westdeutschland,Stimmt eher nicht,0.038231716990111575,23673,0.03578898089906059,0.04067445308116256
2008,general elemantary,Westdeutschland,Stimmt eher nicht,0.0339484955845804,23673,0.031641536831931244,0.036255454337229556
2008,higher education,Ostdeutschland,Stimmt eher,0.029347998519380254,23673,0.02719793919190521,0.0314980578468553
2008,higher vocational,Westdeutschland,Stimmt eher,0.02813177515731585,23673,0.026025419600820478,0.03023813071381122
2008,vocational + Abi,Westdeutschland,Stimmt eher,0.027497223837977897,23673,0.02541407993611568,0.029580367739840113
2008,higher education,Ostdeutschland,Stimmt eher nicht,0.02654539685897097,23673,0.024497623516621096,0.028593170201320843
2008,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.02564644915657554,23673,0.0236327187379903,0.027660179575160777
2008,higher education,Westdeutschland,Stimmt ganz u.gar,0.0235312780921157,23673,0.02160028220493712,0.025462273979294278
2008,higher vocational,Westdeutschland,Stimmt eher nicht,0.01871926392046957,23673,0.01699274857579792,0.020445779265141215
2008,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.014065887578657925,23673,0.0125657297945221,0.015566045362793749
2008,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.013272698429485485,23673,0.0118148659958397,0.01473053086313127
2008,higher vocational,Ostdeutschland,Stimmt eher nicht,0.009095235577177304,23673,0.007885884608717877,0.010304586545636731
2008,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.008196287874781874,23673,0.0070477352760444645,0.009344840473519283
2008,in school,Westdeutschland,Stimmt eher,0.008037650044947385,23673,0.006900175822679624,0.009175124267215146
2008,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.007826132938501401,23673,0.006703605605524647,0.008948660271478155
2008,higher vocational,Ostdeutschland,Stimmt eher,0.007138702342551954,23673,0.006066236793414918,0.00821116789168899
2008,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.007138702342551954,23673,0.006066236793414918,0.00821116789168899
2008,general elemantary,Ostdeutschland,Stimmt eher nicht,0.0069271852361059705,23673,0.005870615006938052,0.00798375546527389
2008,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.005975358257099043,23673,0.0049935877714217675,0.006957128742776318
2008,higher education,Ostdeutschland,Stimmt ganz u.gar,0.005763841150653059,23673,0.004799501107310128,0.00672818119399599
2008,general elemantary,Ostdeutschland,Stimmt eher,0.005287927661149596,23673,0.0043640363784295255,0.006211818943869666
2008,higher vocational,Westdeutschland,Stimmt ganz u.gar,0.004970652001480619,23673,0.004074763325953578,0.005866540677007661
2008,vocational + Abi,Ostdeutschland,Stimmt eher,0.0048648934482576275,23673,0.003978539645159153,0.005751247251356102
2008,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.0048648934482576275,23673,0.003978539645159153,0.005751247251356102
2008,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.003965945745862197,23673,0.0031653009220747393,0.004766590569649655
2008,in school,Westdeutschland,Stimmt ganz u.gar,0.003701549362804717,23673,0.0029279503222155315,0.0044751484033939025
2008,inadequately,Westdeutschland,Stimmt eher nicht,0.003542911532970229,23673,0.0027860108853850966,0.004299812180555361
2008,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.0031198773200782613,23673,0.0024094500085225304,0.003830304631633992
2008,inadequately,Westdeutschland,Stimmt eher,0.0031198773200782613,23673,0.0024094500085225304,0.003830304631633992
2008,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.0027497223837977896,23673,0.0020826454409661435,0.0034167993266294356
2008,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.0024853260007403097,23673,0.0018510463906910347,0.003119605610789585
2008,in school,Westdeutschland,Stimmt eher nicht,0.002273808894294326,23673,0.0016670556750359277,0.0028805621135527242
2008,in school,Ostdeutschland,Stimmt eher,0.002273808894294326,23673,0.0016670556750359277,0.0028805621135527242
2008,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.002009412511236846,23673,0.0014389498863399922,0.0025798751361337004
2008,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.0019036539580138544,23673,0.0013483769923108048,0.002458930923716904
2008,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.0018507746814023585,23673,0.001303249706203012,0.002398299656601705
2008,in school,Ostdeutschland,Stimmt eher nicht,0.0013748611918988948,23673,0.0009028415226433495,0.00184688086115444
2008,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.001269102638675903,23673,0.0008155767962617919,0.001722628481090014
2008,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.001110464808841415,23673,0.000686196538002955,0.001534733079679875
2008,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.0006874305959494474,23673,0.0003535474275119177,0.0010213137643869771
2008,in school,Ostdeutschland,Stimmt ganz u.gar,0.0005816720427264555,23673,0.000274527946216205,0.000888816139236706
2008,inadequately,Westdeutschland,Stimmt ganz u.gar,0.0005816720427264555,23673,0.000274527946216205,0.000888816139236706
2008,inadequately,Ostdeutschland,Stimmt eher,0.0004759134895034636,23673,0.00019807650174655006,0.0007537504772603771
2008,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.00042303421289196765,23673,0.00016108005975295922,0.000684988366030976
2008,inadequately,Ostdeutschland,Stimmt eher nicht,0.0003701549362804717,23673,0.00012511278194759866,0.0006151970906133448
2008,in school,Westdeutschland,Stimmt ganz u.gar nicht,0.00021151710644598382,23673,2.626795153740796e-05,0.0003967662613545597
2008,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.00010575855322299191,23673,-2.5239308409972413e-05,0.00023675641485595625
2008,in school,Ostdeutschland,Stimmt ganz u.gar nicht,0.00010575855322299191,23673,-2.5239308409972413e-05,0.00023675641485595625
2008,inadequately,Ostdeutschland,Stimmt ganz u.gar,5.2879276611495956e-05,23673,-3.975264898661662e-05,0.00014551120220960854
2013,middle vocational,Westdeutschland,Stimmt eher,0.2182741116751269,44486,0.21443551259718271,0.22211271075307107
2013,higher education,Westdeutschland,Stimmt eher,0.1097850739820715,44486,0.1068799579844915,0.11269018997965151
2013,middle vocational,Westdeutschland,Stimmt eher nicht,0.0869964359002052,44486,0.08437746086048899,0.08961541093992141
2013,middle vocational,Ostdeutschland,Stimmt eher,0.06831191273355654,44486,0.06596753338666522,0.07065629208044785
2013,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.06177772977643374,44486,0.05954048638624776,0.06401497316661972
2013,general elemantary,Westdeutschland,Stimmt eher,0.04649530186845232,44486,0.044538664484153306,0.04845193925275133
2013,higher education,Ostdeutschland,Stimmt eher,0.04001512042337185,44486,0.03819379037341009,0.04183645047333361
2013,middle vocational,Ostdeutschland,Stimmt eher nicht,0.03936710227886381,44486,0.037559970410907924,0.04117423414681969
2013,higher education,Westdeutschland,Stimmt ganz u.gar,0.03828707203801707,44486,0.03650390019688676,0.04007024387914737
2013,vocational + Abi,Westdeutschland,Stimmt eher,0.03283291932174101,44486,0.031176959118574203,0.03448887952490782
2013,higher vocational,Westdeutschland,Stimmt eher,0.02975483313532779,44486,0.02817589942820538,0.0313337668424502
2013,higher education,Westdeutschland,Stimmt eher nicht,0.02435468193109407,44486,0.022922224891423867,0.025787138970764272
2013,general elemantary,Westdeutschland,Stimmt eher nicht,0.023490657738416677,44486,0.022083216789593622,0.02489809868723973
2013,higher education,Ostdeutschland,Stimmt eher nicht,0.014742412787558052,44486,0.013622450058319758,0.015862375516796347
2013,higher vocational,Westdeutschland,Stimmt eher nicht,0.01247434928177989,44486,0.011442948312445762,0.013505750251114019
2013,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.012204341721568203,44486,0.011184024707326226,0.01322465873581018
2013,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.01209633869748353,44486,0.01108049086242628,0.013112186532540778
2013,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.011664326601144833,44486,0.010666565740185083,0.012662087462104583
2013,higher vocational,Ostdeutschland,Stimmt eher,0.011556323577060157,44486,0.01056313845984352,0.012549508694276793
2013,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.008316232854519927,44486,0.007472326386871434,0.00916013932216842
2013,higher education,Ostdeutschland,Stimmt ganz u.gar,0.00826223134247759,44486,0.007421046391212098,0.009103416293743082
2013,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.008100226806350579,44486,0.007267261567812479,0.008933192044888677
2013,higher vocational,Westdeutschland,Stimmt ganz u.gar,0.007938222270223566,44486,0.007113561417435264,0.008762883123011867
2013,in school,Westdeutschland,Stimmt eher,0.007236202613673183,44486,0.006448571764748709,0.008023833462597657
2013,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.006858192029376823,44486,0.006091263584950248,0.0076251204738033975
2013,higher vocational,Ostdeutschland,Stimmt eher nicht,0.006102170860784102,44486,0.0053784727390491106,0.006825868982519093
2013,general elemantary,Ostdeutschland,Stimmt eher,0.006048169348741765,44486,0.005327660974214067,0.006768677723269462
2013,vocational + Abi,Ostdeutschland,Stimmt eher,0.0059401663246570905,44486,0.005226081246020152,0.006654251403294029
2013,general elemantary,Ostdeutschland,Stimmt eher nicht,0.0042121179393023005,44486,0.003610282063763895,0.004813953814840706
2013,inadequately,Westdeutschland,Stimmt eher,0.004050113403175289,44486,0.0034599167700544897,0.0046403100362960885
2013,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.004050113403175289,44486,0.0034599167700544897,0.0046403100362960885
2013,in school,Westdeutschland,Stimmt ganz u.gar,0.003564099794794254,44486,0.0030103112046972647,0.004117888384891244
2013,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.002916081650286208,44486,0.002414998166163673,0.0034171651344087435
2013,inadequately,Westdeutschland,Stimmt eher nicht,0.0025380710659898475,44486,0.002070503426395869,0.003005638705583826
2013,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.0019440544335241386,44486,0.0015347221048348171,0.00235338676221346
2013,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.0016200453612701155,44486,0.001246317129202184,0.001993773593338047
2013,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.0015660438492277784,44486,0.0011985872739909429,0.001933500424464614
2013,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.0015120423371854411,44486,0.0011509670344120738,0.0018731176399588085
2013,inadequately,Westdeutschland,Stimmt ganz u.gar,0.0015120423371854411,44486,0.0011509670344120738,0.0018731176399588085
2013,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.0014040393131007668,44486,0.0010560796279462006,0.001751998998255333
2013,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.0013500378010584296,44486,0.0010088260323212477,0.0016912495697956114
2013,in school,Westdeutschland,Stimmt eher nicht,0.0012420347769737552,44486,0.000914738248681237,0.0015693313052662734
2013,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.0012420347769737552,44486,0.000914738248681237,0.0015693313052662734
2013,in school,Ostdeutschland,Stimmt eher,0.0011880332649314182,44486,0.0008679222918173698,0.0015081442380454665
2013,inadequately,Ostdeutschland,Stimmt eher,0.0009180257047197322,44486,0.0006365944187804373,0.001199456990659027
2013,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.000864024192677395,44486,0.0005909883626683537,0.0011370600226864363
2013,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.0007560211685927206,44486,0.0005006057324125934,0.0010114366047728478
2013,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.0005400151204233718,44486,0.000324126347313263,0.0007559038935334806
2013,in school,Ostdeutschland,Stimmt ganz u.gar,0.0004320120963386975,44486,0.0002389048745666133,0.0006251193181107817
2013,inadequately,Ostdeutschland,Stimmt eher nicht,0.0004320120963386975,44486,0.0002389048745666133,0.0006251193181107817
2013,in school,Westdeutschland,Stimmt ganz u.gar nicht,0.00021600604816934875,44486,7.944386904639786e-05,0.0003525682272922996
2013,in school,Ostdeutschland,Stimmt eher nicht,0.00016200453612701156,44486,4.373502588363393e-05,0.0002802740463703892
2013,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.00016200453612701156,44486,4.373502588363393e-05,0.0002802740463703892
2013,inadequately,Ostdeutschland,Stimmt ganz u.gar,0.00016200453612701156,44486,4.373502588363393e-05,0.0002802740463703892
2013,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.00016200453612701156,44486,4.373502588363393e-05,0.0002802740463703892
2018,middle vocational,Westdeutschland,Stimmt eher,0.1830628599041598,43121,0.17941274865505571,0.18671297115326388
2018,higher education,Westdeutschland,Stimmt eher,0.11939757580638666,43121,0.11633702669829929,0.12245812491447403
2018,middle vocational,Westdeutschland,Stimmt eher nicht,0.09475294970402287,43121,0.09198860887713524,0.0975172905309105
2018,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.05512825675512423,43121,0.05297406073119656,0.0572824527790519
2018,middle vocational,Ostdeutschland,Stimmt eher,0.052671847944267706,43121,0.050563456918724776,0.054780238969810637
2018,general elemantary,Westdeutschland,Stimmt eher,0.045987194458986025,43121,0.044010191955643874,0.047964196962328176
2018,higher education,Westdeutschland,Stimmt ganz u.gar,0.040953569846575125,43121,0.039082985231105594,0.042824154462044656
2018,vocational + Abi,Westdeutschland,Stimmt eher,0.039987113920992225,43121,0.038137801780791375,0.041836426061193074
2018,middle vocational,Ostdeutschland,Stimmt eher nicht,0.037732050094632145,43121,0.03593353175317799,0.0395305684360863
2018,higher education,Westdeutschland,Stimmt eher nicht,0.03330246043571054,43121,0.03160892173115827,0.034995999140262815
2018,higher education,Ostdeutschland,Stimmt eher,0.029195022751983248,43121,0.027605992865148497,0.030784052638817998
2018,general elemantary,Westdeutschland,Stimmt eher nicht,0.02379897716747876,43121,0.02236030966103319,0.02523764467392433
2018,higher vocational,Westdeutschland,Stimmt eher,0.022429831272902993,43121,0.021032180616205803,0.023827481929600183
2018,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.018201586598477832,43121,0.016939824593351277,0.019463348603604387
2018,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.01663109571940563,43121,0.015424031638766163,0.0178381598000451
2018,higher education,Ostdeutschland,Stimmt eher nicht,0.015664639793822734,43121,0.014492597161674635,0.016836682425970834
2018,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.015423025812427013,43121,0.01425991447341617,0.016586137151437856
2018,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.014376031893045545,43121,0.013252496387898868,0.015499567398192221
2018,higher vocational,Westdeutschland,Stimmt eher nicht,0.012201506060484034,43121,0.011165284655259866,0.0132377274657082
