year,pgisced97,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Post-secondary Non-tertiary Level,West,Disagree completely,0.03627,61,24746,0.03611,0.03644
2018,Post-secondary Non-tertiary Level,East,Agree completely,0.13996,47,24746,0.13909,0.14084
2018,Post-secondary Non-tertiary Level,East,Agree,0.59426,202,24746,0.59303,0.59549
2018,Post-secondary Non-tertiary Level,East,Disagree,0.26578,61,24746,0.26467,0.26689
2018,First Stage of Tertiary Education,West,Agree completely,0.14437,151,24746,0.14399,0.14475
2018,First Stage of Tertiary Education,West,Agree,0.51203,557,24746,0.51149,0.51257
2018,First Stage of Tertiary Education,West,Disagree,0.30084,303,24746,0.30034,0.30133
2018,First Stage of Tertiary Education,West,Disagree completely,0.04276,49,24746,0.04254,0.04298
2018,First Stage of Tertiary Education,East,Agree completely,0.09652,35,24746,0.09591,0.09712
2018,First Stage of Tertiary Education,East,Agree,0.51473,194,24746,0.51371,0.51575
2018,First Stage of Tertiary Education,East,Disagree,0.38875,142,24746,0.38776,0.38975
2018,Second Stage of Tertiary Education,West,Agree completely,0.19893,1017,24746,0.19871,0.19915
2018,Second Stage of Tertiary Education,West,Agree,0.58424,2965,24746,0.58397,0.58450
2018,Second Stage of Tertiary Education,West,Disagree,0.18522,827,24746,0.18501,0.18543
2018,Second Stage of Tertiary Education,West,Disagree completely,0.03162,128,24746,0.03152,0.03171
2018,Second Stage of Tertiary Education,East,Agree completely,0.16647,209,24746,0.16603,0.16692
2018,Second Stage of Tertiary Education,East,Agree,0.52413,725,24746,0.52353,0.52472
2018,Second Stage of Tertiary Education,East,Disagree,0.27217,389,24746,0.27165,0.27270
2018,Second Stage of Tertiary Education,East,Disagree completely,0.03723,62,24746,0.03700,0.03745
