year,pgisced97,sampreg,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Second Stage of Tertiary Education,West,Agree completely,0.17136659436008678,16862,0.16567877453588128,0.17705441418429227
1996,Second Stage of Tertiary Education,West,Disagree completely,0.02928416485900217,16862,0.02673930420268258,0.031829025515321754
1996,Second Stage of Tertiary Education,East,Agree,0.513126491646778,16862,0.5055821417953534,0.5206708414982026
1996,Second Stage of Tertiary Education,East,Disagree,0.360381861575179,16862,0.3531351099502752,0.3676286132000828
1996,Second Stage of Tertiary Education,East,Agree completely,0.07279236276849642,16862,0.0688710368749135,0.07671368866207934
1996,Second Stage of Tertiary Education,East,Disagree completely,0.05369928400954654,16862,0.05029676656263774,0.05710180145645533
1997,Pre-primary Level,West,Agree,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,Pre-primary Level,West,Disagree,0.2761904761904762,16487,0.26936549044889757,0.28301546193205485
1997,Pre-primary Level,West,Agree completely,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Pre-primary Level,West,Disagree completely,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,Pre-primary Level,East,Agree,0.574468085106383,16487,0.5669209126425545,0.5820152575702116
1997,Pre-primary Level,East,Disagree,0.3404255319148936,16487,0.3331923692376197,0.3476586945921675
1997,Pre-primary Level,East,Agree completely,0.0851063829787234,16487,0.08084695167904904,0.08936581427839776
1997,Primary Level,West,Agree,0.449438202247191,16487,0.44184502948099025,0.45703137501339175
1997,Primary Level,West,Disagree,0.3775280898876405,16487,0.37012829355235227,0.3849278862229287
1997,Primary Level,West,Disagree completely,0.11910112359550562,16487,0.11415680770685872,0.12404543948415252
1997,Primary Level,West,Agree completely,0.05393258426966292,16487,0.0504845473276225,0.05738062121170334
1997,Primary Level,East,Agree,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Primary Level,East,Disagree,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Primary Level,East,Agree completely,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Lower Secondary Level,West,Disagree,0.4027196652719665,16487,0.3952332178474588,0.4102061126964742
1997,Lower Secondary Level,West,Agree,0.39278242677824265,16487,0.385327670613536,0.4002371829429493
1997,Lower Secondary Level,West,Disagree completely,0.11297071129707113,16487,0.10813859738269044,0.11780282521145183
1997,Lower Secondary Level,West,Agree completely,0.09152719665271966,16487,0.0871255386294479,0.09592885467599142
1997,Lower Secondary Level,East,Disagree,0.4939759036144578,16487,0.48634416067500497,0.5016076465539107
1997,Lower Secondary Level,East,Agree,0.30120481927710846,16487,0.29420170584032607,0.30820793271389085
1997,Lower Secondary Level,East,Disagree completely,0.12650602409638553,16487,0.12143178633594977,0.1315802618568213
1997,Lower Secondary Level,East,Agree completely,0.0783132530120482,16487,0.07421220781219907,0.08241429821189732
1997,Upper Secondary Level,West,Agree,0.429082774049217,16487,0.42152763667112925,0.4366379114273048
1997,Upper Secondary Level,West,Disagree,0.3789709172259508,16487,0.37156559154662294,0.3863762429052786
1997,Upper Secondary Level,West,Disagree completely,0.09776286353467561,16487,0.09322937461355292,0.10229635245579831
1997,Upper Secondary Level,West,Agree completely,0.0941834451901566,16487,0.08972490520792901,0.09864198517238419
1997,Upper Secondary Level,East,Disagree,0.4790298130368873,16487,0.4714042316695979,0.4866553944041767
1997,Upper Secondary Level,East,Agree,0.3501768569984841,16487,0.342895261330635,0.3574584526663332
1997,Upper Secondary Level,East,Disagree completely,0.12228398180899444,16487,0.11728309470477734,0.12728486891321153
1997,Upper Secondary Level,East,Agree completely,0.04850934815563416,16487,0.045229904038978475,0.051788792272289844
1997,Post-secondary Non-tertiary Level,West,Agree,0.493368700265252,16487,0.48573707463444327,0.5010003258960607
1997,Post-secondary Non-tertiary Level,West,Disagree,0.2864721485411141,16487,0.27957083243894887,0.2933734646432793
1997,Post-secondary Non-tertiary Level,West,Agree completely,0.15119363395225463,16487,0.1457252837569331,0.15666198414757615
1997,Post-secondary Non-tertiary Level,West,Disagree completely,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,Post-secondary Non-tertiary Level,East,Agree,0.5205479452054794,16487,0.5129220960083816,0.5281737944025773
1997,Post-secondary Non-tertiary Level,East,Disagree,0.3150684931506849,16487,0.30797743066343714,0.3221595556379327
1997,Post-secondary Non-tertiary Level,East,Disagree completely,0.0958904109589041,16487,0.09139589030975225,0.10038493160805596
1997,Post-secondary Non-tertiary Level,East,Agree completely,0.0684931506849315,16487,0.06463746297800589,0.07234883839185711
1997,First Stage of Tertiary Education,West,Agree,0.4510556621880998,16487,0.44346002037114196,0.4586513040050576
1997,First Stage of Tertiary Education,West,Disagree,0.4107485604606526,16487,0.40323884290104106,0.41825827802026416
1997,First Stage of Tertiary Education,West,Agree completely,0.07293666026871401,16487,0.0689673696952118,0.07690595084221621
1997,First Stage of Tertiary Education,West,Disagree completely,0.06525911708253358,16487,0.061489029249633606,0.06902920491543356
1997,First Stage of Tertiary Education,East,Disagree,0.48695652173913045,16487,0.4793268222742969,0.494586221203964
1997,First Stage of Tertiary Education,East,Agree,0.3391304347826087,16487,0.3319039596642584,0.34635690990095896
1997,First Stage of Tertiary Education,East,Disagree completely,0.12608695652173912,16487,0.12101991522273509,0.13115399782074316
1997,First Stage of Tertiary Education,East,Agree completely,0.04782608695652174,16487,0.04456865152177515,0.05108352239126833
1997,Second Stage of Tertiary Education,West,Agree,0.5431034482758621,16487,0.535499564455097,0.5507073320966271
1997,Second Stage of Tertiary Education,West,Disagree,0.2834051724137931,16487,0.2765261619024618,0.29028418292512437
1997,Second Stage of Tertiary Education,West,Agree completely,0.12392241379310345,16487,0.11889283670274554,0.12895199088346138
1997,Second Stage of Tertiary Education,West,Disagree completely,0.04956896551724138,16487,0.04625574391290783,0.052882187121574935
1997,Second Stage of Tertiary Education,East,Disagree,0.47072879330943845,16487,0.4631095863849873,0.4783480002338896
1997,Second Stage of Tertiary Education,East,Agree,0.37037037037037035,16487,0.36299903876183537,0.37774170197890533
1997,Second Stage of Tertiary Education,East,Disagree completely,0.1135005973715651,16487,0.10865861114547352,0.11834258359765669
1997,Second Stage of Tertiary Education,East,Agree completely,0.04540023894862605,16487,0.0422224504975924,0.0485780273996597
2008,Pre-primary Level,West,Agree,0.5650557620817844,23673,0.5587404928925559,0.571371031271013
2008,Pre-primary Level,West,Agree completely,0.26022304832713755,23673,0.254633809072981,0.2658122875812941
2008,Pre-primary Level,West,Disagree,0.15985130111524162,23673,0.15518292767390368,0.16451967455657956
2008,Pre-primary Level,West,Disagree completely,0.01486988847583643,23673,0.013328081256282157,0.016411695695390704
2008,Pre-primary Level,East,Agree,0.524390243902439,23673,0.5180284132951115,0.5307520745097666
2008,Pre-primary Level,East,Disagree,0.3170731707317073,23673,0.3111453336738843,0.32300100778953034
2008,Pre-primary Level,East,Agree completely,0.13414634146341464,23673,0.12980482865264073,0.13848785427418855
2008,Pre-primary Level,East,Disagree completely,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,Primary Level,West,Disagree,0.4161490683229814,23673,0.40986986025015065,0.4224282763958121
2008,Primary Level,West,Agree,0.36645962732919257,23673,0.36032158840774736,0.3725976662506378
2008,Primary Level,West,Disagree completely,0.14906832298136646,23673,0.1445313159669243,0.15360532999580861
2008,Primary Level,West,Agree completely,0.06832298136645963,23673,0.06510898398658362,0.07153697874633565
2008,Primary Level,East,Agree,0.47368421052631576,23673,0.4673236253013127,0.4800447957513188
2008,Primary Level,East,Disagree,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,Primary Level,East,Disagree completely,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Primary Level,East,Agree completely,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Lower Secondary Level,West,Agree,0.44346289752650175,23673,0.4371343342212178,0.4497914608317857
2008,Lower Secondary Level,West,Disagree,0.37809187279151946,23673,0.37191467923822685,0.38426906634481206
2008,Lower Secondary Level,West,Agree completely,0.09128386336866902,23673,0.08761492388455777,0.09495280285278027
2008,Lower Secondary Level,West,Disagree completely,0.08716136631330977,23673,0.08356810796564781,0.09075462466097173
2008,Lower Secondary Level,East,Disagree,0.4337748344370861,23673,0.42746153799234304,0.44008813088182913
2008,Lower Secondary Level,East,Agree,0.33112582781456956,23673,0.3251307038998145,0.3371209517293246
2008,Lower Secondary Level,East,Disagree completely,0.11920529801324503,23673,0.1150775369692526,0.12333305905723746
2008,Lower Secondary Level,East,Agree completely,0.11589403973509933,23673,0.11181636920768265,0.11997171026251602
2008,Upper Secondary Level,West,Agree,0.4559089015414526,23673,0.44956430122441166,0.4622535018584935
2008,Upper Secondary Level,West,Disagree,0.36661574781280376,23673,0.3604771580478282,0.3727543375777793
2008,Upper Secondary Level,West,Agree completely,0.11012359394528538,23673,0.10613578395909597,0.1141114039314748
2008,Upper Secondary Level,West,Disagree completely,0.06735175670045827,23673,0.0641590220589717,0.07054449134194485
2008,Upper Secondary Level,East,Disagree,0.45224719101123595,23673,0.4459068930489419,0.45858748897353
2008,Upper Secondary Level,East,Agree,0.3868378812199037,23673,0.3806337413765888,0.3930420210632186
2008,Upper Secondary Level,East,Disagree completely,0.10674157303370786,23673,0.10280802205819096,0.11067512400922476
2008,Upper Secondary Level,East,Agree completely,0.05417335473515249,23673,0.05128980092756988,0.057056908542735096
2008,Post-secondary Non-tertiary Level,West,Agree,0.5639913232104121,23673,0.5576742894254008,0.5703083569954235
2008,Post-secondary Non-tertiary Level,West,Disagree,0.272234273318872,23673,0.2665640962398213,0.2779044503979227
2008,Post-secondary Non-tertiary Level,West,Agree completely,0.12255965292841649,23673,0.11838219597118546,0.12673710988564751
2008,Post-secondary Non-tertiary Level,West,Disagree completely,0.04121475054229935,23673,0.03868244309585827,0.043747057988740436
2008,Post-secondary Non-tertiary Level,East,Agree,0.5575757575757576,23673,0.5512487140543048,0.5639028010972105
2008,Post-secondary Non-tertiary Level,East,Disagree,0.3151515151515151,23673,0.30923335965758336,0.3210696706454469
2008,Post-secondary Non-tertiary Level,East,Agree completely,0.07878787878787878,23673,0.07535594462241925,0.08221981295333831
2008,Post-secondary Non-tertiary Level,East,Disagree completely,0.048484848484848485,23673,0.04574869599378912,0.05122100097590785
2008,First Stage of Tertiary Education,West,Agree,0.5120307988450433,23673,0.5056632296864498,0.5183983680036368
2008,First Stage of Tertiary Education,West,Disagree,0.34071222329162654,23673,0.33467467258094125,0.34674977400231183
2008,First Stage of Tertiary Education,West,Agree completely,0.0904716073147257,23673,0.08681739559781715,0.09412581903163425
2008,First Stage of Tertiary Education,West,Disagree completely,0.05678537054860443,23673,0.05383719786153172,0.05973354323567714
2008,First Stage of Tertiary Education,East,Disagree,0.45866666666666667,23673,0.452319054308635,0.46501427902469833
2008,First Stage of Tertiary Education,East,Agree,0.36,23673,0.35388536328496223,0.36611463671503774
2008,First Stage of Tertiary Education,East,Disagree completely,0.12533333333333332,23673,0.1211155525343553,0.12955111413231135
2008,First Stage of Tertiary Education,East,Agree completely,0.056,23673,0.05307106702868751,0.05892893297131249
2008,Second Stage of Tertiary Education,West,Agree,0.5721561969439728,23673,0.5658534575778491,0.5784589363100965
2008,Second Stage of Tertiary Education,West,Disagree,0.24550084889643464,23673,0.24001826483583283,0.25098343295703646
2008,Second Stage of Tertiary Education,West,Agree completely,0.15110356536502548,23673,0.14654115722936764,0.1556659735006833
2008,Second Stage of Tertiary Education,West,Disagree completely,0.03123938879456706,23673,0.029023290994145145,0.033455486594988974
2008,Second Stage of Tertiary Education,East,Agree,0.44721998388396456,23673,0.4408861569831996,0.4535538107847295
2008,Second Stage of Tertiary Education,East,Disagree,0.40451248992747785,23673,0.3982603063899083,0.4107646734650474
2008,Second Stage of Tertiary Education,East,Agree completely,0.08783239323126511,23673,0.08422665575963793,0.09143813070289229
2008,Second Stage of Tertiary Education,East,Disagree completely,0.060435132957292505,23673,0.05739958186010758,0.06347068405447742
2013,Pre-primary Level,West,Agree,0.5903083700440529,44486,0.5857384099380032,0.5948783301501026
2013,Pre-primary Level,West,Agree completely,0.2907488986784141,44486,0.28652898622459694,0.2949688111322312
2013,Pre-primary Level,West,Disagree,0.1013215859030837,44486,0.09851745981978922,0.10412571198637817
2013,Pre-primary Level,West,Disagree completely,0.01762114537444934,44486,0.016398498723466638,0.018843792025432043
2013,Pre-primary Level,East,Agree,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Pre-primary Level,East,Agree completely,0.24242424242424243,44486,0.2384418371856145,0.24640664766287035
2013,Pre-primary Level,East,Disagree,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Primary Level,West,Agree,0.46875,44486,0.46411270734673743,0.47338729265326257
2013,Primary Level,West,Disagree,0.29375,44486,0.28951734802419565,0.29798265197580437
2013,Primary Level,West,Agree completely,0.175,44486,0.17146905956581351,0.17853094043418646
2013,Primary Level,West,Disagree completely,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Primary Level,East,Agree,0.5483870967741935,44486,0.5437625286936247,0.5530116648547623
2013,Primary Level,East,Disagree,0.25806451612903225,44486,0.2539982892180221,0.2621307430400424
2013,Primary Level,East,Disagree completely,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,Primary Level,East,Agree completely,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,Lower Secondary Level,West,Agree,0.5425330812854442,44486,0.5379035464971135,0.5471626160737749
2013,Lower Secondary Level,West,Disagree,0.2741020793950851,44486,0.2699569476925552,0.27824721109761497
2013,Lower Secondary Level,West,Agree completely,0.13610586011342155,44486,0.13291936637937338,0.1392923538474697
2013,Lower Secondary Level,West,Disagree completely,0.04725897920604915,44486,0.045287128668718826,0.04923082974337947
2013,Lower Secondary Level,East,Agree,0.45901639344262296,44486,0.4543856518895915,0.4636471349956544
2013,Lower Secondary Level,East,Disagree,0.319672131147541,44486,0.31533846040902136,0.32400580188606065
2013,Lower Secondary Level,East,Agree completely,0.11885245901639344,44486,0.11584518643144148,0.12185973160134539
2013,Lower Secondary Level,East,Disagree completely,0.10245901639344263,44486,0.09964097980192485,0.1052770529849604
2013,Upper Secondary Level,West,Agree,0.5757014670274889,44486,0.5711086533651856,0.5802942806897923
2013,Upper Secondary Level,West,Disagree,0.22945449366187154,44486,0.22554705812162565,0.23336192920211743
2013,Upper Secondary Level,West,Agree completely,0.16293975217205525,44486,0.1595078391141499,0.1663716652299606
2013,Upper Secondary Level,West,Disagree completely,0.031904287138584245,44486,0.03027112966102534,0.03353744461614315
2013,Upper Secondary Level,East,Agree,0.5389859394972305,44486,0.5343537086306054,0.5436181703638556
2013,Upper Secondary Level,East,Disagree,0.3106092884533447,44486,0.30630913131759147,0.3149094455890979
2013,Upper Secondary Level,East,Agree completely,0.09629314017895185,44486,0.09355184465577211,0.09903443570213159
2013,Upper Secondary Level,East,Disagree completely,0.054111631870472944,44486,0.05200925945005668,0.056214004290889207
2013,Post-secondary Non-tertiary Level,West,Agree,0.6565874730021598,44486,0.6521748303801979,0.6610001156241218
2013,Post-secondary Non-tertiary Level,West,Disagree,0.16630669546436286,44486,0.16284648578626174,0.16976690514246398
2013,Post-secondary Non-tertiary Level,West,Agree completely,0.16198704103671707,44486,0.1585632291444601,0.16541085292897403
2013,Post-secondary Non-tertiary Level,West,Disagree completely,0.01511879049676026,44486,0.01398483804873691,0.01625274294478361
2013,Post-secondary Non-tertiary Level,East,Agree,0.650887573964497,44486,0.646457815604941,0.6553173323240531
2013,Post-secondary Non-tertiary Level,East,Agree completely,0.17751479289940827,44486,0.17396399695254103,0.18106558884627552
2013,Post-secondary Non-tertiary Level,East,Disagree,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Post-secondary Non-tertiary Level,East,Disagree completely,0.01775147928994083,44486,0.016524400754362248,0.01897855782551941
2013,First Stage of Tertiary Education,West,Agree,0.5787815126050421,44486,0.5741931743173171,0.583369850892767
2013,First Stage of Tertiary Education,West,Disagree,0.2426470588235294,44486,0.23866340981576822,0.2466307078312906
2013,First Stage of Tertiary Education,West,Agree completely,0.15441176470588236,44486,0.15105389336545733,0.1577696360463074
2013,First Stage of Tertiary Education,West,Disagree completely,0.02415966386554622,44486,0.022732810909815708,0.02558651682127673
2013,First Stage of Tertiary Education,East,Agree,0.5768194070080862,44486,0.572228196604262,0.5814106174119104
2013,First Stage of Tertiary Education,East,Disagree,0.3045822102425876,44486,0.3003054041734844,0.30885901631169077
2013,First Stage of Tertiary Education,East,Agree completely,0.07547169811320754,44486,0.0730170086484038,0.07792638757801129
2013,First Stage of Tertiary Education,East,Disagree completely,0.0431266846361186,44486,0.04123893388891587,0.04501443538332133
2013,Second Stage of Tertiary Education,West,Agree,0.6261164151524484,44486,0.621620271933696,0.6306125583712009
2013,Second Stage of Tertiary Education,West,Agree completely,0.21835540498922082,44486,0.2145162907943581,0.22219451918408353
2013,Second Stage of Tertiary Education,West,Disagree,0.13889744379427163,44486,0.1356836429652154,0.14211124462332786
2013,Second Stage of Tertiary Education,West,Disagree completely,0.016630736064059133,44486,0.015442347556784548,0.01781912457133372
2013,Second Stage of Tertiary Education,East,Agree,0.6159600997506235,44486,0.6114404075763782,0.6204797919248688
2013,Second Stage of Tertiary Education,East,Disagree,0.22693266832917705,44486,0.22304041083903475,0.23082492581931935
2013,Second Stage of Tertiary Education,East,Agree completely,0.12718204488778054,44486,0.1240859152962993,0.13027817447926177
2013,Second Stage of Tertiary Education,East,Disagree completely,0.029925187032418952,44486,0.02834187889559906,0.03150849516923884
2018,Pre-primary Level,West,Agree,0.5863309352517986,43121,0.5816824700317414,0.5909794004718557
2018,Pre-primary Level,West,Agree completely,0.23381294964028776,43121,0.2298179812849013,0.23780791799567422
2018,Pre-primary Level,West,Disagree,0.15467625899280577,43121,0.15126326894058073,0.1580892490450308
2018,Pre-primary Level,West,Disagree completely,0.025179856115107913,43121,0.02370108646388829,0.026658625766327538
2018,Pre-primary Level,East,Agree,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,Pre-primary Level,East,Agree completely,0.21818181818181817,43121,0.21428353108181813,0.2220801052818182
2018,Pre-primary Level,East,Disagree,0.12727272727272726,43121,0.1241270178108672,0.13041843673458733
2018,Pre-primary Level,East,Disagree completely,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Primary Level,West,Agree,0.46522781774580335,43121,0.4605198996262264,0.4699357358653803
2018,Primary Level,West,Disagree,0.2278177458033573,43121,0.2238589295653021,0.23177656204141253
2018,Primary Level,West,Agree completely,0.22541966426858512,43121,0.22147562897661832,0.22936369956055191
2018,Primary Level,West,Disagree completely,0.0815347721822542,43121,0.07895183139683452,0.08411771296767388
2018,Primary Level,East,Agree,0.5254237288135594,43121,0.5207104892951551,0.5301369683319637
2018,Primary Level,East,Disagree,0.2033898305084746,43121,0.19959056889402801,0.20718909212292116
2018,Primary Level,East,Agree completely,0.1864406779661017,43121,0.18276466860157448,0.19011668733062892
2018,Primary Level,East,Disagree completely,0.0847457627118644,43121,0.08211705965676952,0.08737446576695929
2018,Lower Secondary Level,West,Agree,0.5035273368606702,43121,0.49880810998510977,0.5082465637362306
2018,Lower Secondary Level,West,Disagree,0.2605820105820106,43121,0.25643887752456196,0.2647251436394592
2018,Lower Secondary Level,West,Agree completely,0.18209876543209877,43121,0.17845613097005625,0.1857413998941413
2018,Lower Secondary Level,West,Disagree completely,0.053791887125220456,43121,0.0516624570509889,0.05592131719945201
2018,Lower Secondary Level,East,Agree,0.4430379746835443,43121,0.4383493558408491,0.44772659352623945
2018,Lower Secondary Level,East,Disagree,0.31139240506329113,43121,0.3070216992913084,0.31576311083527386
2018,Lower Secondary Level,East,Agree completely,0.15949367088607594,43121,0.1560378288706317,0.16294951290152018
2018,Lower Secondary Level,East,Disagree completely,0.08607594936708861,43121,0.0834286221582143,0.08872327657596292
2018,Upper Secondary Level,West,Agree,0.5213302752293578,43121,0.516615227291442,0.5260453231672736
2018,Upper Secondary Level,West,Disagree,0.2698394495412844,43121,0.2656498398737449,0.2740290592088239
2018,Upper Secondary Level,West,Agree completely,0.1569954128440367,43121,0.15356165147823272,0.16042917420984068
2018,Upper Secondary Level,West,Disagree completely,0.051834862385321104,43121,0.04974236643628692,0.05392735833435529
2018,Upper Secondary Level,East,Agree,0.4752906976744186,43121,0.4705771196707785,0.48000427567805876
2018,Upper Secondary Level,East,Disagree,0.3404796511627907,43121,0.3360069349880676,0.34495236733751383
2018,Upper Secondary Level,East,Agree completely,0.10864825581395349,43121,0.10571096059662118,0.1115855510312858
2018,Upper Secondary Level,East,Disagree completely,0.0755813953488372,43121,0.07308649358043208,0.07807629711724233
2018,Post-secondary Non-tertiary Level,West,Agree,0.5535117056856187,43121,0.548819466921648,0.5582039444495894
2018,Post-secondary Non-tertiary Level,West,Disagree,0.21348940914158304,43121,0.20962171507154637,0.21735710321161972
2018,Post-secondary Non-tertiary Level,West,Agree completely,0.19899665551839466,43121,0.19522830135264327,0.20276500968414604
2018,Post-secondary Non-tertiary Level,West,Disagree completely,0.03400222965440357,43121,0.0322916101497208,0.03571284915908634
2018,Post-secondary Non-tertiary Level,East,Agree,0.6253869969040248,43121,0.6208184561124369,0.6299555376956126
2018,Post-secondary Non-tertiary Level,East,Disagree,0.18885448916408668,43121,0.1851602526186566,0.19254872570951675
2018,Post-secondary Non-tertiary Level,East,Agree completely,0.14551083591331268,43121,0.14218261146025812,0.14883906036636724
2018,Post-secondary Non-tertiary Level,East,Disagree completely,0.04024767801857585,43121,0.03839260221763025,0.04210275381952145
2018,First Stage of Tertiary Education,West,Agree,0.5254716981132076,43121,0.5207584816684913,0.5301849145579239
2018,First Stage of Tertiary Education,West,Disagree,0.2858490566037736,43121,0.2815844885605296,0.29011362464701757
2018,First Stage of Tertiary Education,West,Agree completely,0.14245283018867924,43121,0.13915387657175243,0.14575178380560605
2018,First Stage of Tertiary Education,West,Disagree completely,0.04622641509433962,43121,0.04424452570752138,0.04820830448115786
2018,First Stage of Tertiary Education,East,Agree,0.49743589743589745,43121,0.49271661517793525,0.5021551796938596
2018,First Stage of Tertiary Education,East,Disagree,0.3641025641025641,43121,0.35956087852027735,0.3686442496848508
2018,First Stage of Tertiary Education,East,Agree completely,0.08974358974358974,43121,0.0870458798099588,0.09244129967722069
2018,First Stage of Tertiary Education,East,Disagree completely,0.04871794871794872,43121,0.046686009055124184,0.05074988838077325
2018,Second Stage of Tertiary Education,West,Agree,0.6005671460401053,43121,0.5959442477724811,0.6051900443077295
2018,Second Stage of Tertiary Education,West,Agree completely,0.20599554385254204,43121,0.2021782812094209,0.20981280649566317
2018,Second Stage of Tertiary Education,West,Disagree,0.16751063398825197,43121,0.1639859336683541,0.17103533430814985
2018,Second Stage of Tertiary Education,West,Disagree completely,0.02592667611910067,43121,0.024426711878296602,0.027426640359904737
2018,Second Stage of Tertiary Education,East,Agree,0.5234657039711191,43121,0.5187515598344885,0.5281798481077498
2018,Second Stage of Tertiary Education,East,Disagree,0.2808664259927798,43121,0.276624468073814,0.28510838391174553
2018,Second Stage of Tertiary Education,East,Agree completely,0.15090252707581228,43121,0.14752391219945227,0.1542811419521723
2018,Second Stage of Tertiary Education,East,Disagree completely,0.044765342960288806,43121,0.04281353244737066,0.04671715347320695
