year,pgisced97,sampreg,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,First Stage of Tertiary Education,West,Agree,0.50899,553,1053,0.47878,0.53920
2018,First Stage of Tertiary Education,West,Disagree,0.29972,301,1053,0.27203,0.32740
2018,First Stage of Tertiary Education,West,Disagree completely,0.04239,49,1053,0.03021,0.05456
2018,First Stage of Tertiary Education,East,Agree completely,0.08765,34,369,0.05876,0.11654
2018,First Stage of Tertiary Education,East,Agree,0.47228,194,369,0.42128,0.52329
2018,First Stage of Tertiary Education,East,Disagree,0.35299,141,369,0.30416,0.40182
2018,Second Stage of Tertiary Education,West,Agree completely,0.19682,1016,4936,0.18573,0.20792
2018,Second Stage of Tertiary Education,West,Agree,0.57852,2965,4936,0.56475,0.59230
2018,Second Stage of Tertiary Education,West,Disagree,0.18236,827,4936,0.17158,0.19313
2018,Second Stage of Tertiary Education,West,Disagree completely,0.03105,128,4936,0.02621,0.03589
2018,Second Stage of Tertiary Education,East,Agree completely,0.16477,209,1385,0.14523,0.18432
2018,Second Stage of Tertiary Education,East,Agree,0.51305,725,1385,0.48672,0.53938
2018,Second Stage of Tertiary Education,East,Disagree,0.26887,389,1385,0.24551,0.29223
2018,Second Stage of Tertiary Education,East,Disagree completely,0.03665,62,1385,0.02675,0.04655
