"plh0188","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1995","66 +","Realschule","22","","",""
"Stimmt ganz u.gar","1995","66 +","(Fach-)Abitur","4","","",""
"Stimmt ganz u.gar","1995","66 +","AkademikerIn","27","","",""
"Stimmt eher","1995","17-34","(noch) kein Abschluss","239","0.594855753026892","0.547566920558408","0.642144585495376"
"Stimmt eher","1995","17-34","Hauptschule","829","0.552842649208023","0.527580076156185","0.578105222259861"
"Stimmt eher","1995","17-34","Realschule","975","0.60794995292805","0.584278400832136","0.631621505023963"
"Stimmt eher","1995","17-34","(Fach-)Abitur","412","0.590084036028801","0.553545779549686","0.626622292507916"
"Stimmt eher","1995","17-34","AkademikerIn","260","0.582764474830103","0.53599404860544","0.629534901054765"
"Stimmt eher","1995","35-65","(noch) kein Abschluss","202","0.453255953438658","0.405590374802683","0.500921532074632"
"Stimmt eher","1995","35-65","Hauptschule","1712","0.473822539119654","0.457327599217318","0.490317479021991"
"Stimmt eher","1995","35-65","Realschule","668","0.517120843317656","0.489756263908696","0.544485422726617"
"Stimmt eher","1995","35-65","(Fach-)Abitur","174","0.529984396388431","0.475554875745185","0.584413917031677"
"Stimmt eher","1995","35-65","AkademikerIn","668","0.577070868841905","0.548787400769152","0.605354336914658"
"Stimmt eher","1995","66 +","(noch) kein Abschluss","13","","",""
"Stimmt eher","1995","66 +","Hauptschule","442","0.402206361357511","0.373029851869784","0.431382870845237"
"Stimmt eher","1995","66 +","Realschule","87","0.440625345088506","0.369846524994","0.511404165183013"
"Stimmt eher","1995","66 +","(Fach-)Abitur","21","","",""
"Stimmt eher","1995","66 +","AkademikerIn","54","0.370844834823669","0.294055430709208","0.44763423893813"
"Stimmt eher nicht","1995","17-34","(noch) kein Abschluss","86","0.183276997627007","0.146008722321109","0.220545272932905"
"Stimmt eher nicht","1995","17-34","Hauptschule","332","0.23900943493454","0.217340189722549","0.260678680146531"
"Stimmt eher nicht","1995","17-34","Realschule","349","0.212567535931261","0.192730481182115","0.232404590680407"
"Stimmt eher nicht","1995","17-34","(Fach-)Abitur","109","0.159411244034504","0.132215888872526","0.186606599196482"
"Stimmt eher nicht","1995","17-34","AkademikerIn","72","0.173820827273044","0.137877176909232","0.209764477636856"
"Stimmt eher nicht","1995","35-65","(noch) kein Abschluss","132","0.335962587001339","0.290737145795102","0.381188028207575"
"Stimmt eher nicht","1995","35-65","Hauptschule","1170","0.338452023058379","0.322820331058355","0.354083715058403"
"Stimmt eher nicht","1995","35-65","Realschule","405","0.304582629806828","0.279379825957961","0.329785433655694"
"Stimmt eher nicht","1995","35-65","(Fach-)Abitur","89","0.265056470598078","0.216923460665018","0.313189480531138"
"Stimmt eher nicht","1995","35-65","AkademikerIn","337","0.272079641779311","0.246601119163776","0.297558164394847"
"Stimmt eher nicht","1995","66 +","(noch) kein Abschluss","17","","",""
"Stimmt eher nicht","1995","66 +","Hauptschule","400","0.362662119413753","0.334055325619784","0.391268913207721"
"Stimmt eher nicht","1995","66 +","Realschule","60","0.336582317824529","0.269213898327773","0.403950737321285"
"Stimmt eher nicht","1995","66 +","(Fach-)Abitur","14","","",""
"Stimmt eher nicht","1995","66 +","AkademikerIn","60","0.374577073605588","0.297631473358224","0.451522673852951"
"Stimmt ganz u.gar nicht","1995","17-34","(noch) kein Abschluss","13","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Hauptschule","53","0.0326712937166741","0.0236386094607131","0.0417039779726352"
"Stimmt ganz u.gar nicht","1995","17-34","Realschule","38","0.0182931566839826","0.0117954919151588","0.0247908214528063"
"Stimmt ganz u.gar nicht","1995","17-34","(Fach-)Abitur","13","","",""
"Stimmt ganz u.gar nicht","1995","17-34","AkademikerIn","5","","",""
"Stimmt ganz u.gar nicht","1995","35-65","(noch) kein Abschluss","31","0.0727977578937031","0.0479213701235003","0.0976741456639059"
"Stimmt ganz u.gar nicht","1995","35-65","Hauptschule","226","0.0695051142679832","0.0611038985670916","0.0779063299688748"
"Stimmt ganz u.gar nicht","1995","35-65","Realschule","55","0.0408067586388412","0.0299726638545688","0.0516408534231137"
"Stimmt ganz u.gar nicht","1995","35-65","(Fach-)Abitur","12","","",""
"Stimmt ganz u.gar nicht","1995","35-65","AkademikerIn","43","0.0426932667193677","0.0311191052927085","0.0542674281460269"
"Stimmt ganz u.gar nicht","1995","66 +","(noch) kein Abschluss","4","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Hauptschule","114","0.117261224449288","0.0981174955115392","0.136404953387036"
"Stimmt ganz u.gar nicht","1995","66 +","Realschule","20","","",""
"Stimmt ganz u.gar nicht","1995","66 +","(Fach-)Abitur","1","","",""
"Stimmt ganz u.gar nicht","1995","66 +","AkademikerIn","11","","",""
"Stimmt ganz u.gar","1996","17-34","(noch) kein Abschluss","74","0.196923226725324","0.15838307310788","0.235463380342769"
"Stimmt ganz u.gar","1996","17-34","Hauptschule","251","0.151967210938466","0.133347829200303","0.170586592676629"
"Stimmt ganz u.gar","1996","17-34","Realschule","268","0.157765285490862","0.139676555147235","0.175854015834489"
"Stimmt ganz u.gar","1996","17-34","(Fach-)Abitur","116","0.169134588315582","0.140706908512113","0.197562268119051"
"Stimmt ganz u.gar","1996","17-34","AkademikerIn","81","0.169490358630588","0.133694176910514","0.205286540350663"
"Stimmt ganz u.gar","1996","35-65","(noch) kein Abschluss","39","0.0975077832953706","0.0676027999139749","0.127412766676766"
"Stimmt ganz u.gar","1996","35-65","Hauptschule","399","0.113799222022634","0.103116943145049","0.12448150090022"
"Stimmt ganz u.gar","1996","35-65","Realschule","125","0.118766402567531","0.101610440965969","0.135922364169093"
"Stimmt ganz u.gar","1996","35-65","(Fach-)Abitur","35","0.108465984730112","0.0743413123866857","0.142590657073538"
"Stimmt ganz u.gar","1996","35-65","AkademikerIn","119","0.107057262842119","0.0894310412720881","0.12468348441215"
"Stimmt ganz u.gar","1996","66 +","(noch) kein Abschluss","1","","",""
"Stimmt ganz u.gar","1996","66 +","Hauptschule","105","0.0940825308021108","0.0768222420176471","0.111342819586574"
"Stimmt ganz u.gar","1996","66 +","Realschule","38","0.177142304733361","0.12182690450227","0.232457704964453"
"Stimmt ganz u.gar","1996","66 +","(Fach-)Abitur","5","","",""
"Stimmt ganz u.gar","1996","66 +","AkademikerIn","19","","",""
"Stimmt eher","1996","17-34","(noch) kein Abschluss","228","0.54489871050164","0.496637483407989","0.593159937595291"
"Stimmt eher","1996","17-34","Hauptschule","753","0.538089717218267","0.512232001950621","0.563947432485914"
"Stimmt eher","1996","17-34","Realschule","888","0.57983494859693","0.555341612111957","0.604328285081903"
"Stimmt eher","1996","17-34","(Fach-)Abitur","412","0.643639197748399","0.60732085137987","0.679957544116927"
"Stimmt eher","1996","17-34","AkademikerIn","267","0.631948493701814","0.585934809580382","0.677962177823245"
"Stimmt eher","1996","35-65","(noch) kein Abschluss","178","0.437343783474673","0.387336273443675","0.48735129350567"
"Stimmt eher","1996","35-65","Hauptschule","1438","0.413951752559427","0.397383765362136","0.430519739756718"
"Stimmt eher","1996","35-65","Realschule","688","0.493800128559922","0.467287099005026","0.520313158114818"
"Stimmt eher","1996","35-65","(Fach-)Abitur","173","0.571524299572949","0.517220127319491","0.625828471826407"
"Stimmt eher","1996","35-65","AkademikerIn","635","0.552142090745182","0.523793276082773","0.58049090540759"
"Stimmt eher","1996","66 +","(noch) kein Abschluss","14","","",""
"Stimmt eher","1996","66 +","Hauptschule","426","0.385312582237903","0.35653972426062","0.414085440215185"
"Stimmt eher","1996","66 +","Realschule","62","0.341794169001133","0.273073760328352","0.410514577673914"
"Stimmt eher","1996","66 +","(Fach-)Abitur","18","","",""
"Stimmt eher","1996","66 +","AkademikerIn","69","0.434793125428683","0.35700185860646","0.512584392250905"
"Stimmt eher nicht","1996","17-34","(noch) kein Abschluss","91","0.228259530418806","0.187583690053797","0.268935370783814"
"Stimmt eher nicht","1996","17-34","Hauptschule","364","0.2624262357883","0.239607564987042","0.285244906589558"
"Stimmt eher nicht","1996","17-34","Realschule","360","0.237978311990997","0.216846431412908","0.259110192569086"
"Stimmt eher nicht","1996","17-34","(Fach-)Abitur","123","0.165191898321311","0.137030931601529","0.193352865041094"
"Stimmt eher nicht","1996","17-34","AkademikerIn","66","0.167310564273717","0.131698670035898","0.202922458511536"
"Stimmt eher nicht","1996","35-65","(noch) kein Abschluss","123","0.378600166664961","0.329703623410044","0.427496709919878"
"Stimmt eher nicht","1996","35-65","Hauptschule","1303","0.398861439592474","0.38239019101689","0.415332688168059"
"Stimmt eher nicht","1996","35-65","Realschule","481","0.340235309294627","0.315110257419075","0.365360361170178"
"Stimmt eher nicht","1996","35-65","(Fach-)Abitur","101","0.290934829474667","0.241093033368868","0.340776625580465"
"Stimmt eher nicht","1996","35-65","AkademikerIn","376","0.296020386243465","0.269996017457703","0.322044755029227"
"Stimmt eher nicht","1996","66 +","(noch) kein Abschluss","23","","",""
"Stimmt eher nicht","1996","66 +","Hauptschule","437","0.403081449598524","0.37408110299413","0.432081796202918"
"Stimmt eher nicht","1996","66 +","Realschule","73","0.430310327985843","0.358575079975079","0.502045575996607"
"Stimmt eher nicht","1996","66 +","(Fach-)Abitur","15","","",""
"Stimmt eher nicht","1996","66 +","AkademikerIn","56","0.34819731717337","0.273439506557568","0.422955127789172"
"Stimmt ganz u.gar nicht","1996","17-34","(noch) kein Abschluss","16","","",""
"Stimmt ganz u.gar nicht","1996","17-34","Hauptschule","60","0.0475168360549662","0.0364827491851719","0.0585509229247604"
"Stimmt ganz u.gar nicht","1996","17-34","Realschule","44","0.0244214539212104","0.0167619142405041","0.0320809936019168"
"Stimmt ganz u.gar nicht","1996","17-34","(Fach-)Abitur","17","","",""
"Stimmt ganz u.gar nicht","1996","17-34","AkademikerIn","8","","",""
"Stimmt ganz u.gar nicht","1996","35-65","(noch) kein Abschluss","38","0.0865482665649956","0.0582034154431282","0.114893117686863"
"Stimmt ganz u.gar nicht","1996","35-65","Hauptschule","255","0.0733875858254642","0.064615789088355","0.0821593825625734"
"Stimmt ganz u.gar nicht","1996","35-65","Realschule","72","0.0471981595779202","0.0359524576757528","0.0584438614800877"
"Stimmt ganz u.gar nicht","1996","35-65","(Fach-)Abitur","10","","",""
"Stimmt ganz u.gar nicht","1996","35-65","AkademikerIn","52","0.0447802601692345","0.0329897036811505","0.0565708166573185"
"Stimmt ganz u.gar nicht","1996","66 +","(noch) kein Abschluss","7","","",""
"Stimmt ganz u.gar nicht","1996","66 +","Hauptschule","131","0.117523437361463","0.0984836068768241","0.136563267846102"
"Stimmt ganz u.gar nicht","1996","66 +","Realschule","10","","",""
"Stimmt ganz u.gar nicht","1996","66 +","(Fach-)Abitur","4","","",""
"Stimmt ganz u.gar nicht","1996","66 +","AkademikerIn","12","","",""
"Stimmt ganz u.gar","1997","17-34","(noch) kein Abschluss","60","0.156310914278752","0.121371959406859","0.191249869150644"
"Stimmt ganz u.gar","1997","17-34","Hauptschule","161","0.117728138146679","0.100504364832099","0.134951911461258"
"Stimmt ganz u.gar","1997","17-34","Realschule","157","0.0986419671505373","0.0835522190319198","0.113731715269155"
"Stimmt ganz u.gar","1997","17-34","(Fach-)Abitur","98","0.146275171551323","0.119253658070943","0.173296685031703"
"Stimmt ganz u.gar","1997","17-34","AkademikerIn","64","0.181075864482747","0.143479341079038","0.218672387886457"
"Stimmt ganz u.gar","1997","35-65","(noch) kein Abschluss","23","","",""
"Stimmt ganz u.gar","1997","35-65","Hauptschule","211","0.0618658949901553","0.0536162690520231","0.0701155209282875"
"Stimmt ganz u.gar","1997","35-65","Realschule","84","0.073182414229592","0.0595255690208016","0.0868392594383824"
"Stimmt ganz u.gar","1997","35-65","(Fach-)Abitur","30","0.090265674469531","0.0583660294188375","0.122165319520224"
"Stimmt ganz u.gar","1997","35-65","AkademikerIn","76","0.0746314204735933","0.0597440072096618","0.0895188337375248"
"Stimmt ganz u.gar","1997","66 +","(noch) kein Abschluss","4","","",""
"Stimmt ganz u.gar","1997","66 +","Hauptschule","65","0.0637253468788898","0.0494328074232525","0.0780178863345272"
"Stimmt ganz u.gar","1997","66 +","Realschule","9","","",""
"Stimmt ganz u.gar","1997","66 +","(Fach-)Abitur","4","","",""
"Stimmt ganz u.gar","1997","66 +","AkademikerIn","13","","",""
"Stimmt eher","1997","17-34","(noch) kein Abschluss","204","0.476710554233445","0.428657343152577","0.524763765314312"
"Stimmt eher","1997","17-34","Hauptschule","641","0.490624962520528","0.463908398811857","0.5173415262292"
"Stimmt eher","1997","17-34","Realschule","747","0.51206460243346","0.486768943213626","0.537360261653295"
"Stimmt eher","1997","17-34","(Fach-)Abitur","368","0.556694367603366","0.51870820311301","0.594680532093723"
"Stimmt eher","1997","17-34","AkademikerIn","228","0.557605200940844","0.509113883638473","0.606096518243214"
"Stimmt eher","1997","35-65","(noch) kein Abschluss","160","0.404412116707687","0.353855405782499","0.454968827632875"
"Stimmt eher","1997","35-65","Hauptschule","1122","0.330791176174745","0.314679751991185","0.346902600358305"
"Stimmt eher","1997","35-65","Realschule","539","0.386748432209265","0.361210630973726","0.412286233444803"
"Stimmt eher","1997","35-65","(Fach-)Abitur","136","0.46531503392094","0.409789879779435","0.520840188062445"
"Stimmt eher","1997","35-65","AkademikerIn","530","0.467018583996105","0.438755201867509","0.4952819661247"
"Stimmt eher","1997","66 +","(noch) kein Abschluss","15","","",""
"Stimmt eher","1997","66 +","Hauptschule","354","0.324844217785333","0.297441652024542","0.352246783546124"
"Stimmt eher","1997","66 +","Realschule","64","0.365365356839999","0.294021819690877","0.43670889398912"
"Stimmt eher","1997","66 +","(Fach-)Abitur","11","","",""
"Stimmt eher","1997","66 +","AkademikerIn","56","0.385698470186291","0.311427195858353","0.459969744514229"
"Stimmt eher nicht","1997","17-34","(noch) kein Abschluss","129","0.298417661237551","0.254395067409825","0.342440255065276"
"Stimmt eher nicht","1997","17-34","Hauptschule","462","0.334721670608645","0.309502514347463","0.359940826869828"
"Stimmt eher nicht","1997","17-34","Realschule","503","0.330815465729147","0.307004976902139","0.354625954556156"
"Stimmt eher nicht","1997","17-34","(Fach-)Abitur","160","0.236719661790179","0.204216574835456","0.269222748744903"
"Stimmt eher nicht","1997","17-34","AkademikerIn","97","0.225573805197065","0.184767251509361","0.266380358884768"
"Stimmt eher nicht","1997","35-65","(noch) kein Abschluss","139","0.416236177464925","0.365457392303127","0.467014962626723"
"Stimmt eher nicht","1997","35-65","Hauptschule","1498","0.463503536220164","0.446427537944433","0.480579534495895"
"Stimmt eher nicht","1997","35-65","Realschule","640","0.437050894153013","0.411040288707035","0.463061499598992"
"Stimmt eher nicht","1997","35-65","(Fach-)Abitur","115","0.345777728503448","0.292832306416736","0.39872315059016"
"Stimmt eher nicht","1997","35-65","AkademikerIn","484","0.370963850334615","0.343598273104462","0.398329427564769"
"Stimmt eher nicht","1997","66 +","(noch) kein Abschluss","23","","",""
"Stimmt eher nicht","1997","66 +","Hauptschule","510","0.437014735110906","0.407991339814494","0.466038130407318"
"Stimmt eher nicht","1997","66 +","Realschule","81","0.429120513814629","0.355788953888719","0.502452073740538"
"Stimmt eher nicht","1997","66 +","(Fach-)Abitur","25","","",""
"Stimmt eher nicht","1997","66 +","AkademikerIn","76","0.43392325036238","0.358300888338291","0.509545612386469"
"Stimmt ganz u.gar nicht","1997","17-34","(noch) kein Abschluss","22","","",""
"Stimmt ganz u.gar nicht","1997","17-34","Hauptschule","81","0.0569252287241475","0.0445426127431721","0.069307844705123"
"Stimmt ganz u.gar nicht","1997","17-34","Realschule","93","0.0584779646868551","0.0466035057452241","0.0703524236284861"
"Stimmt ganz u.gar nicht","1997","17-34","(Fach-)Abitur","31","0.0603107990551318","0.0421072920429033","0.0785143060673603"
"Stimmt ganz u.gar nicht","1997","17-34","AkademikerIn","14","","",""
"Stimmt ganz u.gar nicht","1997","35-65","(noch) kein Abschluss","40","0.12030786602628","0.0867954165827442","0.153820315469817"
"Stimmt ganz u.gar nicht","1997","35-65","Hauptschule","445","0.143839392614935","0.131822486017249","0.155856299212622"
"Stimmt ganz u.gar nicht","1997","35-65","Realschule","134","0.10301825940813","0.0870778749004963","0.118958643915764"
"Stimmt ganz u.gar nicht","1997","35-65","(Fach-)Abitur","29","","",""
"Stimmt ganz u.gar nicht","1997","35-65","AkademikerIn","107","0.0873861451956866","0.0713881399192634","0.10338415047211"
"Stimmt ganz u.gar nicht","1997","66 +","(noch) kein Abschluss","5","","",""
"Stimmt ganz u.gar nicht","1997","66 +","Hauptschule","193","0.174415700224871","0.152212009819871","0.196619390629871"
"Stimmt ganz u.gar nicht","1997","66 +","Realschule","21","","",""
"Stimmt ganz u.gar nicht","1997","66 +","(Fach-)Abitur","4","","",""
"Stimmt ganz u.gar nicht","1997","66 +","AkademikerIn","20","","",""
"Stimmt ganz u.gar","1998","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1998","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","1998","17-34","Realschule","","","",""
"Stimmt ganz u.gar","1998","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1998","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","1998","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1998","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","1998","35-65","Realschule","","","",""
"Stimmt ganz u.gar","1998","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1998","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","1998","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1998","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","1998","66 +","Realschule","","","",""
"Stimmt ganz u.gar","1998","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1998","66 +","AkademikerIn","","","",""
"Stimmt eher","1998","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","1998","17-34","Hauptschule","","","",""
"Stimmt eher","1998","17-34","Realschule","","","",""
"Stimmt eher","1998","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","1998","17-34","AkademikerIn","","","",""
"Stimmt eher","1998","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","1998","35-65","Hauptschule","","","",""
"Stimmt eher","1998","35-65","Realschule","","","",""
"Stimmt eher","1998","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","1998","35-65","AkademikerIn","","","",""
"Stimmt eher","1998","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","1998","66 +","Hauptschule","","","",""
"Stimmt eher","1998","66 +","Realschule","","","",""
"Stimmt eher","1998","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","1998","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","1998","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1998","17-34","Hauptschule","","","",""
"Stimmt eher nicht","1998","17-34","Realschule","","","",""
"Stimmt eher nicht","1998","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1998","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","1998","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1998","35-65","Hauptschule","","","",""
"Stimmt eher nicht","1998","35-65","Realschule","","","",""
"Stimmt eher nicht","1998","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1998","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","1998","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1998","66 +","Hauptschule","","","",""
"Stimmt eher nicht","1998","66 +","Realschule","","","",""
"Stimmt eher nicht","1998","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1998","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","1999","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1999","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","1999","17-34","Realschule","","","",""
"Stimmt ganz u.gar","1999","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1999","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","1999","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1999","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","1999","35-65","Realschule","","","",""
"Stimmt ganz u.gar","1999","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1999","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","1999","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1999","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","1999","66 +","Realschule","","","",""
"Stimmt ganz u.gar","1999","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1999","66 +","AkademikerIn","","","",""
"Stimmt eher","1999","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","1999","17-34","Hauptschule","","","",""
"Stimmt eher","1999","17-34","Realschule","","","",""
"Stimmt eher","1999","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","1999","17-34","AkademikerIn","","","",""
"Stimmt eher","1999","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","1999","35-65","Hauptschule","","","",""
"Stimmt eher","1999","35-65","Realschule","","","",""
"Stimmt eher","1999","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","1999","35-65","AkademikerIn","","","",""
"Stimmt eher","1999","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","1999","66 +","Hauptschule","","","",""
"Stimmt eher","1999","66 +","Realschule","","","",""
"Stimmt eher","1999","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","1999","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","1999","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1999","17-34","Hauptschule","","","",""
"Stimmt eher nicht","1999","17-34","Realschule","","","",""
"Stimmt eher nicht","1999","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1999","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","1999","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1999","35-65","Hauptschule","","","",""
"Stimmt eher nicht","1999","35-65","Realschule","","","",""
"Stimmt eher nicht","1999","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1999","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","1999","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1999","66 +","Hauptschule","","","",""
"Stimmt eher nicht","1999","66 +","Realschule","","","",""
"Stimmt eher nicht","1999","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1999","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2000","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2000","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2000","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2000","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2000","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2000","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2000","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2000","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2000","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2000","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2000","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2000","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2000","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2000","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2000","66 +","AkademikerIn","","","",""
"Stimmt eher","2000","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2000","17-34","Hauptschule","","","",""
"Stimmt eher","2000","17-34","Realschule","","","",""
"Stimmt eher","2000","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2000","17-34","AkademikerIn","","","",""
"Stimmt eher","2000","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2000","35-65","Hauptschule","","","",""
"Stimmt eher","2000","35-65","Realschule","","","",""
"Stimmt eher","2000","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2000","35-65","AkademikerIn","","","",""
"Stimmt eher","2000","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2000","66 +","Hauptschule","","","",""
"Stimmt eher","2000","66 +","Realschule","","","",""
"Stimmt eher","2000","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2000","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2000","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2000","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2000","17-34","Realschule","","","",""
"Stimmt eher nicht","2000","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2000","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2000","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2000","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2000","35-65","Realschule","","","",""
"Stimmt eher nicht","2000","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2000","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2000","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2000","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2000","66 +","Realschule","","","",""
"Stimmt eher nicht","2000","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2000","66 +","AkademikerIn","","","",""
