year,bula_h,migback,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony-Anhalt,No migration background,Agree,0.5619075252375941,377,12468,0.5612416006748002,0.562573449800388
1995,Saxony-Anhalt,No migration background,Disagree,0.2611371144080117,175,12468,0.2605475572186861,0.26172667159733726
1995,Saxony-Anhalt,No migration background,Disagree completely,0.05326756788764344,31,12468,0.05296615988782567,0.05356897588746121
1995,Thuringa,No migration background,Agree completely,0.1488387654579689,81,12468,0.14831926647065502,0.14935826444528277
1995,Thuringa,No migration background,Agree,0.5038057662134348,312,12468,0.5030760093617044,0.5045355230651651
1995,Thuringa,No migration background,Disagree,0.3473554683285964,211,12468,0.34666053013707704,0.3480504065201157
1996,Schleswig-Holstein,No migration background,Agree completely,0.14922411891354112,42,12250,0.14874815002120553,0.1497000878058767
1996,Schleswig-Holstein,No migration background,Agree,0.5533493322632119,125,12250,0.5526852296912405,0.5540134348351834
1996,Schleswig-Holstein,No migration background,Disagree,0.29742654882324704,67,12250,0.29681590607136954,0.29803719157512454
1996,Hamburg,No migration background,Agree,0.5030492101629792,39,12250,0.5018917091750725,0.5042067111508859
1996,Hamburg,No migration background,Disagree,0.49695078983702085,32,12250,0.4957932888491141,0.4981082908249276
1996,Lower Saxony,No migration background,Agree completely,0.14001841223348413,129,12250,0.13972251741740313,0.14031430704956513
1996,Lower Saxony,No migration background,Agree,0.5038876051922063,421,12250,0.5034612642090782,0.5043139461753344
1996,Lower Saxony,No migration background,Disagree,0.30679502243808543,221,12250,0.3064017846934207,0.30718826018275014
1996,Lower Saxony,No migration background,Disagree completely,0.04929896013622405,40,12250,0.04911435615213485,0.049483564120313246
1996,Lower Saxony,Direct migration background,Agree completely,0.13012415012640738,32,12250,0.12935310681179005,0.1308951934410247
1996,Lower Saxony,Direct migration background,Agree,0.5543178695230454,100,12250,0.5531787658917302,0.5554569731543606
1996,Lower Saxony,Direct migration background,Disagree,0.3155579803505473,50,12250,0.31449290802082613,0.3166230526802684
1996,North Rhine-Westphalia,No migration background,Agree completely,0.13945561588972924,261,12250,0.13925751314954168,0.1396537186299168
1996,North Rhine-Westphalia,No migration background,Agree,0.4809272903731333,850,12250,0.4806415710250332,0.48121300972123343
1996,North Rhine-Westphalia,No migration background,Disagree,0.3248195349327754,534,12250,0.32455173106458673,0.325087338800964
1996,North Rhine-Westphalia,No migration background,Disagree completely,0.054797558804362066,89,12250,0.054667413391813205,0.05492770421691093
1996,North Rhine-Westphalia,Direct migration background,Agree completely,0.18313133919402574,114,12250,0.182623848915334,0.18363882947271748
1996,North Rhine-Westphalia,Direct migration background,Agree,0.48755870171635635,330,12250,0.4869028498000021,0.4882145536327106
1996,North Rhine-Westphalia,Direct migration background,Disagree,0.25304652520158893,169,12250,0.252476075654759,0.2536169747484189
1996,North Rhine-Westphalia,Direct migration background,Disagree completely,0.07626343388802903,41,12250,0.07591517475033775,0.07661169302572031
1996,North Rhine-Westphalia,Indirect migration background,Agree completely,0.17550803453253436,37,12250,0.17428811657413434,0.17672795249093437
1996,North Rhine-Westphalia,Indirect migration background,Agree,0.47668952201866693,72,12250,0.47508780264913636,0.4782912413881975
1996,North Rhine-Westphalia,Indirect migration background,Disagree,0.3478024434487988,41,12250,0.3462750715099929,0.34932981538760466
1996,Hesse,No migration background,Agree completely,0.14997541825491295,81,12250,0.14960747370184857,0.15034336280797733
1996,Hesse,No migration background,Agree,0.49205331871665503,269,12250,0.49153812359638943,0.49256851383692063
1996,Hesse,No migration background,Disagree,0.357971263028432,180,12250,0.35747722780924507,0.35846529824761897
1996,Hesse,Direct migration background,Agree completely,0.21471499717424378,73,12250,0.2138907578226088,0.21553923652587875
1996,Hesse,Direct migration background,Agree,0.407938860544157,126,12250,0.4069523781898682,0.40892534289844584
1996,Hesse,Direct migration background,Disagree,0.3773461422815992,74,12250,0.37637316701060647,0.3783191175525919
1996,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.12087857687484971,67,12250,0.12053713632262228,0.12122001742707714
1996,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.45210628451460394,231,12250,0.4515849884687043,0.45262758056050356
1996,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.3353629932788204,159,12250,0.3348684938123146,0.3358574927453262
1996,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.09165214533172587,47,12250,0.09134993214230828,0.09195435852114346
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.5918014718406499,81,12250,0.590399319172104,0.5932036245091958
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.4081985281593501,52,12250,0.4067963754908042,0.40960068082789597
1996,Baden-Wuerttemberg,No migration background,Agree completely,0.09099409996680986,95,12250,0.09077259426075658,0.09121560567286315
1996,Baden-Wuerttemberg,No migration background,Agree,0.5276211258888229,521,12250,0.5272366215260448,0.5280056302516011
1996,Baden-Wuerttemberg,No migration background,Disagree,0.32492006880911,290,12250,0.3245593566206559,0.32528078099756413
1996,Baden-Wuerttemberg,No migration background,Disagree completely,0.05646470533525721,42,12250,0.056286933662647066,0.05664247700786735
1996,Baden-Wuerttemberg,Direct migration background,Agree completely,0.10973721149733608,78,12250,0.10927729936932522,0.11019712362534693
1996,Baden-Wuerttemberg,Direct migration background,Agree,0.5224740549629343,301,12250,0.5217390849120289,0.5232090250138397
1996,Baden-Wuerttemberg,Direct migration background,Disagree,0.30163903439712286,195,12250,0.30096369429230435,0.3023143745019414
1996,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.06614969914260684,45,12250,0.0657839853331381,0.06651541295207557
1996,Baden-Wuerttemberg,Indirect migration background,Agree,1.0,70,12250,1.0,1.0
1996,Bavaria,No migration background,Agree completely,0.1380224998823663,179,12250,0.13777943728028721,0.1382655624844454
1996,Bavaria,No migration background,Agree,0.5049463592984339,619,12250,0.5045940338726617,0.5052986847242061
1996,Bavaria,No migration background,Disagree,0.31110026653260625,344,12250,0.3107740368801869,0.3114264961850256
1996,Bavaria,No migration background,Disagree completely,0.04593087428659353,49,12250,0.04578335883587144,0.04607838973731562
1996,Bavaria,Direct migration background,Agree completely,0.16639659511743776,57,12250,0.16577882232416602,0.1670143679107095
1996,Bavaria,Direct migration background,Agree,0.5161108201460708,186,12250,0.5152818836556873,0.5169397566364543
1996,Bavaria,Direct migration background,Disagree,0.3174925847364914,116,12250,0.3167204425148627,0.3182647269581201
1996,Bavaria,Indirect migration background,Agree,1.0,42,12250,1.0,1.0
1996,Berlin,No migration background,Agree completely,0.08894548856137544,38,12250,0.08858981883104582,0.08930115829170505
1996,Berlin,No migration background,Agree,0.4169952169982054,187,12250,0.41637916927434937,0.41761126472206145
1996,Berlin,No migration background,Disagree,0.40106991610411125,179,12250,0.400457550386727,0.4016822818214955
1996,Berlin,No migration background,Disagree completely,0.09298937833630791,38,12250,0.09262652124051363,0.09335223543210219
1996,Berlin,Direct migration background,Agree,1.0,37,12250,1.0,1.0
1996,Brandenburg,No migration background,Agree completely,0.06506563154946142,36,12250,0.06472648156335381,0.06540478153556903
1996,Brandenburg,No migration background,Agree,0.4408912748878211,271,12250,0.4402085601102338,0.4415739896654084
1996,Brandenburg,No migration background,Disagree,0.4020005846410741,223,12250,0.40132638403522997,0.4026747852469182
1996,Brandenburg,No migration background,Disagree completely,0.09204250892164337,47,12250,0.09164499494912588,0.09244002289416085
1996,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.085906744808191,32,12250,0.08543091839340997,0.08638257122297202
1996,Mecklenburg-Western Pomerania,No migration background,Agree,0.494994556604465,185,12250,0.4941455952815122,0.4958435179274178
1996,Mecklenburg-Western Pomerania,No migration background,Disagree,0.41909869858734405,150,12250,0.4182608819222677,0.41993651525242043
1996,Saxony,No migration background,Agree completely,0.09476589215574115,91,12250,0.09446594364425762,0.09506584066722468
1996,Saxony,No migration background,Agree,0.44917284097439275,511,12250,0.4486634460118177,0.4496822359369678
1996,Saxony,No migration background,Disagree,0.38256892617865185,383,12250,0.38207120133822653,0.38306665101907716
1996,Saxony,No migration background,Disagree completely,0.07349234069121434,72,12250,0.0732251103442828,0.07375957103814587
1996,Saxony-Anhalt,No migration background,Agree completely,0.10893558205003963,61,12250,0.10851091051904452,0.10936025358103474
1996,Saxony-Anhalt,No migration background,Agree,0.5345889585189886,344,12250,0.5339090631996685,0.5352688538383087
1996,Saxony-Anhalt,No migration background,Disagree,0.2936921672804597,195,12250,0.2930713598431195,0.29431297471779994
1996,Saxony-Anhalt,No migration background,Disagree completely,0.06278329215051195,34,12250,0.0624526518618271,0.0631139324391968
1996,Thuringa,No migration background,Agree completely,0.13813549007347323,72,12250,0.13763785757520616,0.1386331225717403
1996,Thuringa,No migration background,Agree,0.4212599649009354,296,12250,0.42054784445340226,0.4219720853484686
1996,Thuringa,No migration background,Disagree,0.3745278885382299,228,12250,0.37382984476804676,0.375225932308413
1996,Thuringa,No migration background,Disagree completely,0.06607665648736148,35,12250,0.06571838170207843,0.06643493127264453
1997,Schleswig-Holstein,No migration background,Agree completely,0.11279278436196505,36,11902,0.11236130766482635,0.11322426105910374
1997,Schleswig-Holstein,No migration background,Agree,0.5452655817599619,117,11902,0.5445863982859965,0.5459447652339272
1997,Schleswig-Holstein,No migration background,Disagree,0.3419416338780731,69,11902,0.3412946218522096,0.34258864590393656
1997,Hamburg,No migration background,Agree,0.4765014549099427,39,11902,0.47539024810117786,0.4776126617187076
1997,Hamburg,No migration background,Disagree,0.5234985450900573,32,11902,0.5223873382812925,0.5246097518988222
1997,Lower Saxony,No migration background,Agree completely,0.10749641294261607,91,11902,0.10723106811126204,0.1077617577739701
1997,Lower Saxony,No migration background,Agree,0.4480268714350019,374,11902,0.44760086156593837,0.44845288130406546
1997,Lower Saxony,No migration background,Disagree,0.34201437847365623,272,11902,0.34160799218648796,0.3424207647608245
1997,Lower Saxony,No migration background,Disagree completely,0.10246233714872566,61,11902,0.10220255031856683,0.10272212397888449
1997,Lower Saxony,Direct migration background,Agree,0.602239995229027,95,11902,0.6009812988935109,0.6034986915645432
1997,Lower Saxony,Direct migration background,Disagree,0.397760004770973,54,11902,0.39650130843545695,0.39901870110648907
1997,North Rhine-Westphalia,No migration background,Agree completely,0.07975343150500874,157,11902,0.07959825041628324,0.07990861259373425
1997,North Rhine-Westphalia,No migration background,Agree,0.4114016537844324,728,11902,0.41111978009670275,0.411683527472162
1997,North Rhine-Westphalia,No migration background,Disagree,0.3985312457127874,663,11902,0.39825079940550734,0.3988116920200675
1997,North Rhine-Westphalia,No migration background,Disagree completely,0.11031366899777154,176,11902,0.11013421831058125,0.11049311968496182
1997,North Rhine-Westphalia,Direct migration background,Agree completely,0.11461358943418055,65,11902,0.11418366159108709,0.11504351727727402
1997,North Rhine-Westphalia,Direct migration background,Agree,0.42634145462562795,275,11902,0.4256740079043061,0.4270089013469498
1997,North Rhine-Westphalia,Direct migration background,Disagree,0.3667902885875968,209,11902,0.3661398687378604,0.36744070843733323
1997,North Rhine-Westphalia,Direct migration background,Disagree completely,0.09225466735259463,55,11902,0.09186410779065857,0.0926452269145307
1997,North Rhine-Westphalia,Indirect migration background,Agree,0.6220835201182483,78,11902,0.6204816441745054,0.6236853960619912
1997,North Rhine-Westphalia,Indirect migration background,Disagree,0.37791647988175175,58,11902,0.3763146039380088,0.3795183558254947
1997,Hesse,No migration background,Agree completely,0.10581676903942679,53,11902,0.10550865306236175,0.10612488501649182
1997,Hesse,No migration background,Agree,0.4084673207240459,210,11902,0.40797495054746646,0.40895969090062534
1997,Hesse,No migration background,Disagree,0.354824825833978,198,11902,0.3543455676554178,0.3553040840125382
1997,Hesse,No migration background,Disagree completely,0.1308910844025493,60,11902,0.13055324068657856,0.13122892811852002
1997,Hesse,Direct migration background,Agree,0.6039477059246958,143,11902,0.6029434186253912,0.6049519932240004
1997,Hesse,Direct migration background,Disagree,0.3960522940753041,82,11902,0.3950480067759995,0.39705658137460875
1997,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.08431971170486276,43,11902,0.0840313780146928,0.08460804539503271
1997,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.4023194857865283,220,11902,0.4018106484351239,0.40282832313793276
1997,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.4110425620449759,205,11902,0.4105320050232351,0.4115531190667167
1997,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.10231824046363301,52,11902,0.10200375785526236,0.10263272307200366
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.6111328310952747,88,11902,0.609811964564688,0.6124536976258614
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.38886716890472534,54,11902,0.38754630237413856,0.3901880354353121
1997,Baden-Wuerttemberg,No migration background,Agree completely,0.08204651579272257,84,11902,0.0818349115440062,0.08225812004143894
1997,Baden-Wuerttemberg,No migration background,Agree,0.4123656635146935,392,11902,0.4119861049420498,0.4127452220873372
1997,Baden-Wuerttemberg,No migration background,Disagree,0.40911026078455814,367,11902,0.4087311576415602,0.4094893639275561
1997,Baden-Wuerttemberg,No migration background,Disagree completely,0.09647755990802584,93,11902,0.09624991045992483,0.09670520935612685
1997,Baden-Wuerttemberg,Direct migration background,Agree completely,0.08754600710535157,60,11902,0.08714046972737996,0.08795154448332318
1997,Baden-Wuerttemberg,Direct migration background,Agree,0.39560809788936196,271,11902,0.394906482455088,0.3963097133236359
1997,Baden-Wuerttemberg,Direct migration background,Disagree,0.4142436109576168,233,11902,0.41353681565273026,0.41495040626250335
1997,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.1026022840476696,54,11902,0.10216689427457369,0.10303767382076552
1997,Baden-Wuerttemberg,Indirect migration background,Agree,0.6609741907862848,73,11902,0.6590731434502022,0.6628752381223675
1997,Baden-Wuerttemberg,Indirect migration background,Disagree,0.3390258092137152,36,11902,0.33712476187763263,0.3409268565497978
1997,Bavaria,No migration background,Agree completely,0.07867134439146642,105,11902,0.07848093667358699,0.07886175210934585
1997,Bavaria,No migration background,Agree,0.40905559788284973,509,11902,0.40870787485381027,0.4094033209118892
1997,Bavaria,No migration background,Disagree,0.4073503168101943,469,11902,0.4070028190337701,0.40769781458661847
1997,Bavaria,No migration background,Disagree completely,0.10492274091548957,99,11902,0.104706003421419,0.10513947840956014
1997,Bavaria,Direct migration background,Agree,0.5724034459566564,160,11902,0.5715206138713198,0.573286278041993
1997,Bavaria,Direct migration background,Disagree,0.4275965540433438,135,11902,0.4267137219580072,0.42847938612868036
1997,Bavaria,Indirect migration background,Agree,0.5677268955424504,34,11902,0.5657222211457071,0.5697315699391936
1997,Bavaria,Indirect migration background,Disagree,0.4322731044575495,37,11902,0.4302684300608063,0.43427777885429275
1997,Berlin,No migration background,Agree,0.3998137697939389,164,11902,0.3991758897819118,0.400451649805966
1997,Berlin,No migration background,Disagree,0.4276850716467087,171,11902,0.42704083312545565,0.4283293101679618
1997,Berlin,No migration background,Disagree completely,0.17250115855935247,64,11902,0.17200917928036075,0.1729931378383442
1997,Brandenburg,No migration background,Agree,0.3398195629361361,203,11902,0.3391531952791063,0.34048593059316584
1997,Brandenburg,No migration background,Disagree,0.5271709404223921,290,11902,0.5264685376660518,0.5278733431787324
1997,Brandenburg,No migration background,Disagree completely,0.13300949664147188,62,11902,0.1325317398260825,0.13348725345686127
1997,Mecklenburg-Western Pomerania,No migration background,Agree,0.32524775481325985,131,11902,0.3244407188246966,0.3260547908018231
1997,Mecklenburg-Western Pomerania,No migration background,Disagree,0.5216525466833335,167,11902,0.5207919969425894,0.5225130964240776
1997,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.15309969850340657,53,11902,0.15247937692243715,0.153720020084376
1997,Saxony,No migration background,Agree completely,0.06444892781981014,61,11902,0.0641988050936845,0.06469905054593578
1997,Saxony,No migration background,Agree,0.33220349724453696,360,11902,0.331723724331575,0.33268327015749893
1997,Saxony,No migration background,Disagree,0.4867008631714791,509,11902,0.4861917341190548,0.4872099922239034
1997,Saxony,No migration background,Disagree completely,0.11664671176417371,108,11902,0.11631973640913365,0.11697368711921377
1997,Saxony-Anhalt,No migration background,Agree,0.40248794048602443,258,11902,0.4018039608445773,0.40317192012747155
1997,Saxony-Anhalt,No migration background,Disagree,0.47986430695285587,287,11902,0.47916750244128176,0.48056111146443
1997,Saxony-Anhalt,No migration background,Disagree completely,0.11764775256111967,61,11902,0.11719838034504924,0.1180971247771901
1997,Thuringa,No migration background,Agree completely,0.05823437576152119,34,11902,0.057899234749501954,0.05856951677354043
1997,Thuringa,No migration background,Agree,0.33467632419083004,213,11902,0.33400102624003347,0.3353516221416266
1997,Thuringa,No migration background,Disagree,0.48259157816987375,307,11902,0.48187646782020915,0.48330668851953834
1997,Thuringa,No migration background,Disagree completely,0.12449772187777496,76,11902,0.12402525018899757,0.12497019356655234
2008,Schleswig-Holstein,No migration background,Agree completely,0.1203119200737462,86,18603,0.11986868824953432,0.12075515189795809
2008,Schleswig-Holstein,No migration background,Agree,0.5713785342949993,255,18603,0.5707042994837449,0.5720527691062537
2008,Schleswig-Holstein,No migration background,Disagree,0.24796255163217504,122,18603,0.24737421615865343,0.24855088710569664
2008,Schleswig-Holstein,No migration background,Disagree completely,0.06034699399907949,32,18603,0.060022561891722635,0.06067142610643634
2008,Hamburg,No migration background,Agree completely,0.13337718195848766,41,18603,0.1327277573119161,0.13402660660505922
2008,Hamburg,No migration background,Agree,0.5145276661260101,122,18603,0.5135729823400359,0.5154823499119843
2008,Hamburg,No migration background,Disagree,0.35209515191550234,71,18603,0.3511828080093184,0.3530074958216863
2008,Lower Saxony,No migration background,Agree completely,0.11963745355373233,193,18603,0.11937120096192934,0.11990370614553532
2008,Lower Saxony,No migration background,Agree,0.47708186501211164,743,18603,0.4766720925297004,0.4774916374945229
2008,Lower Saxony,No migration background,Disagree,0.33867794607414453,516,18603,0.3382896799983125,0.33906621214997656
2008,Lower Saxony,No migration background,Disagree completely,0.06460273536001147,89,18603,0.0644010599325941,0.06480441078742885
2008,Lower Saxony,Direct migration background,Agree completely,0.16641685527700187,37,18603,0.16544696795544012,0.16738674259856362
2008,Lower Saxony,Direct migration background,Agree,0.5683956777998984,70,18603,0.5671058954174854,0.5696854601823115
2008,Lower Saxony,Direct migration background,Disagree,0.2651874669230998,33,18603,0.2640379564313533,0.2663369774148463
2008,Bremen,No migration background,Agree,0.5941629172537538,54,18603,0.5928134641812831,0.5955123703262245
2008,Bremen,No migration background,Disagree,0.40583708274624614,40,18603,0.40448762967377544,0.40718653581871683
2008,North Rhine-Westphalia,No migration background,Agree completely,0.09142242956537722,330,18603,0.0912564378459866,0.09158842128476784
2008,North Rhine-Westphalia,No migration background,Agree,0.4760449929156992,1533,18603,0.47575735241451705,0.4763326334168813
2008,North Rhine-Westphalia,No migration background,Disagree,0.3615089275135577,1134,18603,0.36123222317637743,0.3617856318507379
2008,North Rhine-Westphalia,No migration background,Disagree completely,0.07102365000536594,198,18603,0.0708757109432144,0.07117158906751747
2008,North Rhine-Westphalia,Direct migration background,Agree completely,0.10705948479344018,45,18603,0.10664249634528224,0.10747647324159813
2008,North Rhine-Westphalia,Direct migration background,Agree,0.4929896419742398,259,18603,0.49231538181580187,0.4936639021326777
2008,North Rhine-Westphalia,Direct migration background,Disagree,0.3999508732323199,177,18603,0.3992901844794154,0.40061156198522446
2008,North Rhine-Westphalia,Indirect migration background,Agree completely,0.17532746057220208,34,18603,0.17452091078547785,0.1761340103589263
2008,North Rhine-Westphalia,Indirect migration background,Agree,0.5237249928957024,119,18603,0.5226656269973918,0.524784358794013
2008,North Rhine-Westphalia,Indirect migration background,Disagree,0.30094754653209554,52,18603,0.29997465207643614,0.30192044098775495
2008,Hesse,No migration background,Agree completely,0.11265264835491635,127,18603,0.11233631878269455,0.11296897792713816
2008,Hesse,No migration background,Agree,0.4965298396481165,538,18603,0.49602959574201744,0.4970300835542155
2008,Hesse,No migration background,Disagree,0.33672324012691535,340,18603,0.33625040884794766,0.33719607140588304
2008,Hesse,No migration background,Disagree completely,0.054094271870051815,55,18603,0.053867952445749705,0.054320591294353925
2008,Hesse,Direct migration background,Agree,0.5640402479190451,81,18603,0.5629223690780165,0.5651581267600736
2008,Hesse,Direct migration background,Disagree,0.43595975208095494,58,18603,0.43484187323992635,0.43707763092198354
2008,Hesse,Indirect migration background,Agree,1.0,39,18603,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.08423223496983266,93,18603,0.08392490425510524,0.08453956568456009
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.4645343410147616,434,18603,0.4639824556822477,0.4650862263472755
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.3523369364366362,310,18603,0.3518083356811136,0.35286553719215885
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.09889648757876941,64,18603,0.09856615462352981,0.09922682053400901
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.5426392399052684,72,18603,0.5412787805182466,0.5439996992922902
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.45736076009473153,53,18603,0.45600030070770975,0.4587212194817533
2008,Baden-Wuerttemberg,No migration background,Agree completely,0.11113122198531808,222,18603,0.11088399889990541,0.11137844507073075
2008,Baden-Wuerttemberg,No migration background,Agree,0.4917998324707521,871,18603,0.49140658698878403,0.49219307795272016
2008,Baden-Wuerttemberg,No migration background,Disagree,0.34188163616905687,562,18603,0.3415085217411541,0.34225475059695964
2008,Baden-Wuerttemberg,No migration background,Disagree completely,0.05518730937487297,81,18603,0.05500769354014394,0.055366925209602
2008,Baden-Wuerttemberg,Direct migration background,Agree completely,0.11477489834200898,56,18603,0.11431431752998808,0.11523547915402987
2008,Baden-Wuerttemberg,Direct migration background,Agree,0.44090344696644135,187,18603,0.4401860315961814,0.4416208623367013
2008,Baden-Wuerttemberg,Direct migration background,Disagree,0.3135183456032443,138,18603,0.31284799582550615,0.3141886953809825
2008,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.13080330908830545,48,18603,0.13031609042025824,0.13129052775635267
2008,Baden-Wuerttemberg,Indirect migration background,Agree completely,0.27547610607614886,59,18603,0.27437297430580915,0.2765792378464886
2008,Baden-Wuerttemberg,Indirect migration background,Agree,0.48701473334512546,84,18603,0.48578054180718344,0.4882489248830675
2008,Baden-Wuerttemberg,Indirect migration background,Disagree,0.23750916057872556,33,18603,0.23645836904240186,0.23855995211504927
2008,Bavaria,No migration background,Agree completely,0.09910173633506981,257,18603,0.09889795056799627,0.09930552210214336
2008,Bavaria,No migration background,Agree,0.4746657066307869,1162,18603,0.47432513603756016,0.4750062772240136
2008,Bavaria,No migration background,Disagree,0.362536828015724,795,18603,0.362208960072184,0.362864695959264
2008,Bavaria,No migration background,Disagree completely,0.0636957290184194,112,18603,0.06352917351011297,0.06386228452672582
2008,Bavaria,Direct migration background,Agree,0.5533771535565978,137,18603,0.552503363147511,0.5542509439656845
2008,Bavaria,Direct migration background,Disagree,0.4466228464434023,104,18603,0.4457490560343155,0.447496636852489
2008,Bavaria,Indirect migration background,Agree,0.7051711123575144,74,18603,0.7039257514241447,0.7064164732908841
2008,Bavaria,Indirect migration background,Disagree,0.29482888764248555,35,18603,0.29358352670911586,0.29607424857585524
2008,Berlin,No migration background,Agree completely,0.06714469594584956,44,18603,0.06683884485392347,0.06745054703777564
2008,Berlin,No migration background,Agree,0.4135408010837145,276,18603,0.41293896929874857,0.4141426328686804
2008,Berlin,No migration background,Disagree,0.38298631589330956,242,18603,0.38239224802461574,0.3835803837620034
2008,Berlin,No migration background,Disagree completely,0.13632818707712646,86,18603,0.13590884905766645,0.13674752509658647
2008,Brandenburg,No migration background,Agree completely,0.06309740062194692,57,18603,0.0627669623159294,0.06342783892796444
2008,Brandenburg,No migration background,Agree,0.3566747432088738,288,18603,0.3560237313337045,0.35732575508404313
2008,Brandenburg,No migration background,Disagree,0.4716848830960157,355,18603,0.4710064454654566,0.4723633207265748
2008,Brandenburg,No migration background,Disagree completely,0.10854297307316349,97,18603,0.10812021832519207,0.10896572782113491
2008,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.0843191179049828,38,18603,0.08385171270136832,0.08478652310859727
2008,Mecklenburg-Western Pomerania,No migration background,Agree,0.44857414292116415,208,18603,0.4477375404871714,0.4494107453551569
2008,Mecklenburg-Western Pomerania,No migration background,Disagree,0.46710673917385304,202,18603,0.4662674983085241,0.467945980039182
2008,Saxony,No migration background,Agree completely,0.07276187049227041,108,18603,0.07249595893570747,0.07302778204883335
2008,Saxony,No migration background,Agree,0.39949058311709545,572,18603,0.39898916175995947,0.39999200447423144
2008,Saxony,No migration background,Disagree,0.4373534388676019,596,18603,0.43684560255586696,0.4378612751793369
2008,Saxony,No migration background,Disagree completely,0.09039410752303216,121,18603,0.09010055464890619,0.09068766039715813
2008,Saxony-Anhalt,No migration background,Agree completely,0.07928296016213705,51,18603,0.0789102703633546,0.0796556499609195
2008,Saxony-Anhalt,No migration background,Agree,0.35993318113688105,315,18603,0.35927108952472014,0.36059527274904196
2008,Saxony-Anhalt,No migration background,Disagree,0.468782103343228,367,18603,0.4680937421999141,0.4694704644865419
2008,Saxony-Anhalt,No migration background,Disagree completely,0.09200175535775384,63,18603,0.09160306562844622,0.09240044508706147
2008,Thuringa,No migration background,Agree completely,0.050447899295330674,44,18603,0.0501335678598478,0.05076223073081355
2008,Thuringa,No migration background,Agree,0.4293716808584454,385,18603,0.4286607944150574,0.4300825673018334
2008,Thuringa,No migration background,Disagree,0.4227451788999878,345,18603,0.4220357155107187,0.4234546422892569
2008,Thuringa,No migration background,Disagree completely,0.09743524094623603,77,18603,0.09700934442661481,0.09786113746585724
2013,Schleswig-Holstein,No migration background,Agree completely,0.16431825460930385,101,18005,0.16378161300493524,0.16485489621367247
2013,Schleswig-Holstein,No migration background,Agree,0.676607859109405,341,18005,0.6759304450208583,0.6772852731979517
2013,Schleswig-Holstein,No migration background,Disagree,0.15907388628129113,74,18005,0.15854422364217893,0.15960354892040332
2013,Schleswig-Holstein,Direct migration background,Agree,1.0,34,18005,1.0,1.0
2013,Hamburg,No migration background,Agree completely,0.1766582732705857,57,18005,0.17593152286551653,0.17738502367565487
2013,Hamburg,No migration background,Agree,0.6291207287126892,162,18005,0.6282002547527348,0.6300412026726436
2013,Hamburg,No migration background,Disagree,0.1942209980167251,42,18005,0.19346714913903268,0.19497484689441752
2013,Lower Saxony,No migration background,Agree completely,0.1880867442208909,302,18005,0.18774928062737734,0.18842420781440444
2013,Lower Saxony,No migration background,Agree,0.561002225580992,922,18005,0.5605736706783953,0.5614307804835887
2013,Lower Saxony,No migration background,Disagree,0.22122337334785425,315,18005,0.22086493457987993,0.22158181211582856
2013,Lower Saxony,No migration background,Disagree completely,0.029687656850262853,39,18005,0.029541089662445424,0.02983422403808028
2013,Lower Saxony,Direct migration background,Agree completely,0.20720781429497423,31,18005,0.2058056536056408,0.20860997498430767
2013,Lower Saxony,Direct migration background,Agree,0.7927921857050256,87,18005,0.7913900250156922,0.794194346394359
2013,Bremen,No migration background,Agree,1.0,51,18005,1.0,1.0
2013,North Rhine-Westphalia,No migration background,Agree completely,0.14275722892079268,460,18005,0.14254524314358108,0.14296921469800428
2013,North Rhine-Westphalia,No migration background,Agree,0.5922444811279549,1854,18005,0.5919466938166961,0.5925422684392138
2013,North Rhine-Westphalia,No migration background,Disagree,0.23420013416741595,664,18005,0.2339435044379663,0.2344567638968656
2013,North Rhine-Westphalia,No migration background,Disagree completely,0.030798155783836472,90,18005,0.030693460956498945,0.030902850611174
2013,North Rhine-Westphalia,Direct migration background,Agree completely,0.15843239534359035,72,18005,0.15779818764861714,0.15906660303856357
