year,plh0188,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1993,Agree completely,North Rhine-Westphalia,Direct migration background,0.060714285714285714,16993,0.057123699606467404,0.06430487182210402
1993,Agree completely,Baden-Wuerttemberg,Direct migration background,0.052142857142857144,16993,0.048800214891050554,0.05548549939466373
1993,Agree completely,Thuringa,No migration background,0.047857142857142855,16993,0.04464758297415269,0.05106670274013302
1993,Agree completely,Saxony-Anhalt,No migration background,0.04642857142857143,16993,0.043264907679630094,0.04959223517751277
1993,Agree completely,Hesse,No migration background,0.03857142857142857,16993,0.03567600292530709,0.041466854217550045
1993,Agree completely,Hesse,Direct migration background,0.035,16993,0.03223675927157066,0.03776324072842935
1993,Agree completely,"Rhineland-Palatinate, Saarland",No migration background,0.03142857142857143,16993,0.028805263994487323,0.03405187886265554
1993,Agree completely,Brandenburg,No migration background,0.02857142857142857,16993,0.02606651666637242,0.03107634047648472
1993,Agree completely,Berlin,No migration background,0.02857142857142857,16993,0.02606651666637242,0.03107634047648472
1993,Agree completely,Schleswig-Holstein,No migration background,0.025714285714285714,16993,0.023334425533749245,0.028094145894822183
1993,Agree completely,Mecklenburg-Western Pomerania,No migration background,0.025,16993,0.022652566193148448,0.027347433806851555
1993,Agree completely,Bavaria,Direct migration background,0.024285714285714285,16993,0.021971210927977776,0.026600217643450795
1993,Agree completely,North Rhine-Westphalia,Indirect migration background,0.017142857142857144,16993,0.015191180589230526,0.019094533696483763
1993,Agree completely,Lower Saxony,Direct migration background,0.016428571428571428,16993,0.01451729327771208,0.018339849579430776
1993,Agree completely,Baden-Wuerttemberg,Indirect migration background,0.014285714285714285,16993,0.0125014977992568,0.01606993077217177
1993,Agree completely,Bremen,No migration background,0.007142857142857143,16993,0.005876662688439293,0.008409051597274992
1993,Agree completely,"Rhineland-Palatinate, Saarland",Direct migration background,0.007142857142857143,16993,0.005876662688439293,0.008409051597274992
1993,Agree completely,Lower Saxony,Indirect migration background,0.0064285714285714285,16993,0.005226921882630546,0.007630220974512311
1993,Agree completely,Schleswig-Holstein,Direct migration background,0.005714285714285714,16993,0.004580952496340153,0.0068476189322312754
1993,Agree completely,Berlin,Direct migration background,0.005,16993,0.003939483120683481,0.006060516879316519
1993,Agree completely,Saxony,Direct migration background,0.004285714285714286,16993,0.003303514083866846,0.005267914487561726
1993,Agree completely,Hesse,Indirect migration background,0.004285714285714286,16993,0.003303514083866846,0.005267914487561726
1993,Agree completely,Bremen,Direct migration background,0.004285714285714286,16993,0.003303514083866846,0.005267914487561726
1993,Agree completely,Saxony-Anhalt,Direct migration background,0.004285714285714286,16993,0.003303514083866846,0.005267914487561726
1993,Agree completely,Hamburg,No migration background,0.0035714285714285713,16993,0.0026744850177527835,0.004468372125104359
1993,Agree completely,Bavaria,Indirect migration background,0.002142857142857143,16993,0.001447589789419747,0.002838124496294539
1993,Agree completely,Thuringa,Direct migration background,0.002142857142857143,16993,0.001447589789419747,0.002838124496294539
1993,Agree completely,Hamburg,Direct migration background,0.0014285714285714286,16993,0.0008606848685440492,0.001996457988598808
1993,Agree completely,Brandenburg,Direct migration background,0.0014285714285714286,16993,0.0008606848685440492,0.001996457988598808
1993,Agree completely,Hamburg,Indirect migration background,0.0014285714285714286,16993,0.0008606848685440492,0.001996457988598808
1993,Agree completely,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0014285714285714286,16993,0.0008606848685440492,0.001996457988598808
1993,Agree completely,Schleswig-Holstein,Indirect migration background,0.0007142857142857143,16993,0.0003125856842370262,0.0011159857443344024
1993,Agree completely,Berlin,Indirect migration background,0.0007142857142857143,16993,0.0003125856842370262,0.0011159857443344024
1993,Agree completely,Saxony-Anhalt,Indirect migration background,0.0007142857142857143,16993,0.0003125856842370262,0.0011159857443344024
1993,Agree completely,Mecklenburg-Western Pomerania,Indirect migration background,0.0007142857142857143,16993,0.0003125856842370262,0.0011159857443344024
1993,Agree completely,Brandenburg,Indirect migration background,0.0007142857142857143,16993,0.0003125856842370262,0.0011159857443344024
1993,Agree completely,Bremen,Indirect migration background,0.0007142857142857143,16993,0.0003125856842370262,0.0011159857443344024
1993,Agree,North Rhine-Westphalia,No migration background,0.13503114694027116,16993,0.12989262452364936,0.14016966935689296
1993,Agree,Bavaria,No migration background,0.0910589959692195,16993,0.08673335650095695,0.09538463543748205
1993,Agree,Saxony,No migration background,0.08556247709783804,16993,0.08135676309410378,0.0897681911015723
1993,Agree,Baden-Wuerttemberg,No migration background,0.06559179186515207,16993,0.06186946837756261,0.06931411535274154
1993,Agree,Lower Saxony,No migration background,0.06284353242946134,16993,0.0591946708351917,0.06649239402373097
1993,Agree,Saxony-Anhalt,No migration background,0.06266031513374863,16993,0.05901642031748511,0.06630420995001216
1993,Agree,North Rhine-Westphalia,Direct migration background,0.051850494686698424,16993,0.04851672259865279,0.055184266774744056
1993,Agree,Baden-Wuerttemberg,Direct migration background,0.05111762550384756,16993,0.047806218458437605,0.05442903254925752
1993,Agree,Thuringa,No migration background,0.05001832172957127,16993,0.04674081784423102,0.053295825614911516
1993,Agree,Brandenburg,No migration background,0.04617075851960425,16993,0.04301546428721513,0.049326052751993366
1993,Agree,Hesse,No migration background,0.04232319530963723,16993,0.03929614421717832,0.04535024640209613
1993,Agree,"Rhineland-Palatinate, Saarland",No migration background,0.036826676438255775,16993,0.03399492892019917,0.03965842395631238
1993,Agree,Berlin,No migration background,0.0348112861854159,16993,0.03205523553366763,0.03756733683716417
1993,Agree,Mecklenburg-Western Pomerania,No migration background,0.030780505679736166,16993,0.028183517408705904,0.033377493950766425
1993,Agree,Bavaria,Direct migration background,0.028215463539758154,16993,0.025725748576520296,0.030705178502996013
1993,Agree,Hesse,Direct migration background,0.02363503114694027,16993,0.0213509831465207,0.02591907914735984
1993,Agree,Schleswig-Holstein,No migration background,0.016855991205569805,16993,0.014920430667658678,0.01879155174348093
1993,Agree,Lower Saxony,Direct migration background,0.011359472334188348,16993,0.009766092462827778,0.012952852205548917
1993,Agree,"Rhineland-Palatinate, Saarland",Direct migration background,0.008611212898497618,16993,0.007221979526765175,0.010000446270230062
1993,Agree,North Rhine-Westphalia,Indirect migration background,0.008427995602784902,16993,0.007053493776820987,0.009802497428748818
1993,Agree,Hamburg,No migration background,0.008061561011359472,16993,0.006717023338602244,0.0094060986841167
1993,Agree,Baden-Wuerttemberg,Indirect migration background,0.007511909124221327,16993,0.006213657551224273,0.008810160697218381
1993,Agree,Berlin,Direct migration background,0.00659582264565775,16993,0.005378744348124227,0.007812900943191273
1993,Agree,Bremen,No migration background,0.004946866984243312,16993,0.003891971836241341,0.006001762132245283
1993,Agree,Bavaria,Indirect migration background,0.004763649688530597,16993,0.003728378647506838,0.005798920729554356
1993,Agree,Hesse,Indirect migration background,0.004213997801392451,16993,0.003240015189795225,0.005187980412989677
1993,Agree,Hamburg,Direct migration background,0.003297911322828875,16993,0.002435879668417478,0.004159942977240272
1993,Agree,Lower Saxony,Indirect migration background,0.0023818248442652986,16993,0.0016489022173480116,0.0031147474711825853
1993,Agree,Saxony,Direct migration background,0.0023818248442652986,16993,0.0016489022173480116,0.0031147474711825853
1993,Agree,Schleswig-Holstein,Direct migration background,0.002015390252839868,16993,0.0013410756861020464,0.00268970481957769
1993,Agree,Saxony-Anhalt,Direct migration background,0.002015390252839868,16993,0.0013410756861020464,0.00268970481957769
1993,Agree,Berlin,Indirect migration background,0.001832172957127153,16993,0.0011891802298369047,0.002475165684417401
1993,Agree,Brandenburg,Direct migration background,0.0014657383657017222,16993,0.0008905226329422536,0.002040954098461191
1993,Agree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001282521069989007,16993,0.0007444066596202281,0.0018206354803577858
1993,Agree,Thuringa,Direct migration background,0.0009160864785635764,16993,0.0004612133704215573,0.0013709595867055957
1993,Agree,Schleswig-Holstein,Indirect migration background,0.0007328691828508611,16993,0.00032598100295066096,0.0011397573627510613
1993,Agree,Mecklenburg-Western Pomerania,Direct migration background,0.0005496518871381459,16993,0.0001972440840076279,0.0009020596902686638
1993,Agree,Bremen,Direct migration background,0.0005496518871381459,16993,0.0001972440840076279,0.0009020596902686638
1993,Agree,Bremen,Indirect migration background,0.00018321729571271528,16993,-2.0282739265240054e-05,0.0003867173306906706
1993,Agree,Hamburg,Indirect migration background,0.00018321729571271528,16993,-2.0282739265240054e-05,0.0003867173306906706
1993,Agree,Thuringa,Indirect migration background,0.00018321729571271528,16993,-2.0282739265240054e-05,0.0003867173306906706
1993,Agree,Mecklenburg-Western Pomerania,Indirect migration background,0.00018321729571271528,16993,-2.0282739265240054e-05,0.0003867173306906706
1993,Disagree,North Rhine-Westphalia,No migration background,0.12459511984452602,16993,0.11962947058741925,0.12956076910163278
1993,Disagree,Bavaria,No migration background,0.10041027855754697,16993,0.09589138230242042,0.10492917481267353
1993,Disagree,Baden-Wuerttemberg,No migration background,0.09155689915784927,16993,0.08722063784418459,0.09589316047151396
1993,Disagree,Saxony,No migration background,0.08227164759231267,16993,0.07814019080617098,0.08640310437845437
1993,Disagree,Lower Saxony,No migration background,0.061109911466206,16993,0.05750840459968167,0.06471141833273034
1993,Disagree,Baden-Wuerttemberg,Direct migration background,0.0518246599006694,16993,0.048491673043985654,0.05515764675735315
1993,Disagree,Brandenburg,No migration background,0.05074497948607212,16993,0.04744501675824571,0.054044942213898536
1993,Disagree,Saxony-Anhalt,No migration background,0.0498812351543943,16993,0.04660798957633895,0.05315448073244965
1993,Disagree,Hesse,No migration background,0.04772187432519974,16993,0.044516625916588635,0.050927122733810844
1993,Disagree,Thuringa,No migration background,0.047505938242280284,16993,0.0443075871856092,0.05070428929895137
1993,Disagree,"Rhineland-Palatinate, Saarland",No migration background,0.04383502483264953,16993,0.040756815952497,0.046913233712802066
1993,Disagree,North Rhine-Westphalia,Direct migration background,0.03843662275966314,16993,0.03554605862094391,0.04132718689838237
1993,Disagree,Berlin,No migration background,0.03498164543295185,16993,0.0322191030718559,0.03774418779404779
1993,Disagree,Mecklenburg-Western Pomerania,No migration background,0.029583243359965452,16993,0.027035691232108278,0.032130795487822626
1993,Disagree,Bavaria,Direct migration background,0.025264521701576333,16993,0.022905021765565803,0.027624021637586864
1993,Disagree,Schleswig-Holstein,No migration background,0.021161736126106674,16993,0.01899776152526224,0.02332571072695111
1993,Disagree,Hesse,Direct migration background,0.02029799179442885,16993,0.01817770514838101,0.02241827844047669
1993,Disagree,Lower Saxony,Direct migration background,0.009717123731375513,16993,0.008242200066876041,0.011192047395874986
1993,Disagree,Hamburg,No migration background,0.008637443316778234,16993,0.007246114104329604,0.010028772529226864
1993,Disagree,Berlin,Direct migration background,0.008421507233858778,16993,0.007047530100819187,0.00979548436689837
1993,Disagree,"Rhineland-Palatinate, Saarland",Direct migration background,0.007557762902180954,16993,0.006255585081863104,0.008859940722498804
1993,Disagree,North Rhine-Westphalia,Indirect migration background,0.007125890736342043,16993,0.005861190164105927,0.008390591308578159
1993,Disagree,Baden-Wuerttemberg,Indirect migration background,0.0058302742388253075,16993,0.004685563383632369,0.006974985094018246
1993,Disagree,Bremen,No migration background,0.004966529907147485,16993,0.003909550770809734,0.006023509043485235
1993,Disagree,Bavaria,Indirect migration background,0.004534657741308573,16993,0.003524460049833157,0.005544855432783989
1993,Disagree,Saxony,Direct migration background,0.0034549773267112936,16993,0.002572726435645505,0.004337228217777082
1993,Disagree,Schleswig-Holstein,Direct migration background,0.0023752969121140144,16993,0.00164337695015578,0.003107216874072249
1993,Disagree,Thuringa,Direct migration background,0.0021593608291945584,16993,0.001461427005441511,0.002857294652947606
1993,Disagree,Hesse,Indirect migration background,0.0021593608291945584,16993,0.001461427005441511,0.002857294652947606
1993,Disagree,Saxony-Anhalt,Direct migration background,0.0019434247462751025,16993,0.001281234946108825,0.00260561454644138
1993,Disagree,Hamburg,Direct migration background,0.0019434247462751025,16993,0.001281234946108825,0.00260561454644138
1993,Disagree,Lower Saxony,Indirect migration background,0.0017274886633556468,16993,0.0011031025984646558,0.002351874728246638
1993,Disagree,Mecklenburg-Western Pomerania,Direct migration background,0.0015115525804361909,16993,0.0009274297319736801,0.0020956754288987017
1993,Disagree,Brandenburg,Direct migration background,0.0012956164975167351,16993,0.0007547653501185297,0.0018364676449149405
1993,Disagree,Berlin,Indirect migration background,0.0010796804145972792,16993,0.000585899752088052,0.0015734610771065065
1993,Disagree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008637443316778234,16993,0.00042204574760238697,0.0013054429157532599
1993,Disagree,Hamburg,Indirect migration background,0.0004318721658389117,16993,0.0001194766078888555,0.0007442677237889678
1993,Disagree,Thuringa,Indirect migration background,0.00021593608291945585,16993,-4.9847933539614155e-06,0.00043685695919287314
1993,Disagree,Saxony-Anhalt,Indirect migration background,0.00021593608291945585,16993,-4.9847933539614155e-06,0.00043685695919287314
1993,Disagree,Saxony,Indirect migration background,0.00021593608291945585,16993,-4.9847933539614155e-06,0.00043685695919287314
1993,Disagree,Bremen,Direct migration background,0.00021593608291945585,16993,-4.9847933539614155e-06,0.00043685695919287314
1993,Disagree,Schleswig-Holstein,Indirect migration background,0.00021593608291945585,16993,-4.9847933539614155e-06,0.00043685695919287314
1993,Disagree completely,North Rhine-Westphalia,No migration background,0.1564625850340136,16993,0.15100024831102887,0.16192492175699835
1993,Disagree completely,Bavaria,No migration background,0.0801209372637944,16993,0.0760390649038786,0.08420280962371021
1993,Disagree completely,Baden-Wuerttemberg,No migration background,0.07785336356764928,16993,0.07382471182696447,0.0818820153083341
1993,Disagree completely,Saxony,No migration background,0.07407407407407407,16993,0.07013637720196646,0.07801177094618168
1993,Disagree completely,North Rhine-Westphalia,Direct migration background,0.05442176870748299,16993,0.05101096990740808,0.0578325675075579
1993,Disagree completely,Lower Saxony,No migration background,0.05291005291005291,16993,0.04954427268905645,0.05627583313104936
1993,Disagree completely,Brandenburg,No migration background,0.05291005291005291,16993,0.04954427268905645,0.05627583313104936
1993,Disagree completely,"Rhineland-Palatinate, Saarland",No migration background,0.05215419501133787,16993,0.04881120936347581,0.055497180659199924
1993,Disagree completely,Baden-Wuerttemberg,Direct migration background,0.049886621315192746,16993,0.046613208298291284,0.05316003433209421
1993,Disagree completely,Berlin,No migration background,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Disagree completely,Thuringa,No migration background,0.044595616024187455,16993,0.04149205176934962,0.04769918027902529
1993,Disagree completely,Saxony-Anhalt,No migration background,0.042328042328042326,16993,0.03930082556640382,0.045355259089680834
1993,Disagree completely,Hesse,No migration background,0.042328042328042326,16993,0.03930082556640382,0.045355259089680834
1993,Disagree completely,Mecklenburg-Western Pomerania,No migration background,0.02947845804988662,16993,0.026935284407683696,0.03202163169208955
1993,Disagree completely,Bavaria,Direct migration background,0.024943310657596373,16993,0.022598471685901372,0.027288149629291374
1993,Disagree completely,Hesse,Direct migration background,0.02343159486016629,16993,0.021157161052319687,0.02570602866801289
1993,Disagree completely,Schleswig-Holstein,No migration background,0.012849584278155708,16993,0.011156193276753034,0.014542975279558381
1993,Disagree completely,Bremen,No migration background,0.011337868480725623,16993,0.009745987111381195,0.012929749850070052
1993,Disagree completely,Hamburg,No migration background,0.011337868480725623,16993,0.009745987111381195,0.012929749850070052
1993,Disagree completely,Lower Saxony,Direct migration background,0.009070294784580499,16993,0.007644840914799069,0.010495748654361928
1993,Disagree completely,North Rhine-Westphalia,Indirect migration background,0.009070294784580499,16993,0.007644840914799069,0.010495748654361928
1993,Disagree completely,"Rhineland-Palatinate, Saarland",Direct migration background,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,Disagree completely,Berlin,Direct migration background,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,Disagree completely,Baden-Wuerttemberg,Indirect migration background,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,Disagree completely,Saxony-Anhalt,Direct migration background,0.003779289493575208,16993,0.0028567097693794298,0.004701869217770986
1993,Disagree completely,Thuringa,Direct migration background,0.003779289493575208,16993,0.0028567097693794298,0.004701869217770986
1993,Disagree completely,Saxony,Direct migration background,0.0022675736961451248,16993,0.0015524045144577998,0.00298274287783245
1993,Disagree completely,Bavaria,Indirect migration background,0.0022675736961451248,16993,0.0015524045144577998,0.00298274287783245
1993,Disagree completely,Hamburg,Direct migration background,0.0022675736961451248,16993,0.0015524045144577998,0.00298274287783245
1993,Disagree completely,Hesse,Indirect migration background,0.0022675736961451248,16993,0.0015524045144577998,0.00298274287783245
1993,Disagree completely,Bremen,Direct migration background,0.0022675736961451248,16993,0.0015524045144577998,0.00298274287783245
1993,Disagree completely,Schleswig-Holstein,Direct migration background,0.0015117157974300832,16993,0.0009275614608580721,0.0020958701340020943
1993,Disagree completely,Lower Saxony,Indirect migration background,0.0015117157974300832,16993,0.0009275614608580721,0.0020958701340020943
1993,Disagree completely,Brandenburg,Direct migration background,0.0015117157974300832,16993,0.0009275614608580721,0.0020958701340020943
1993,Disagree completely,Berlin,Indirect migration background,0.0007558578987150416,16993,0.00034264209215534525,0.001169073705274738
1993,Disagree completely,Mecklenburg-Western Pomerania,Direct migration background,0.0007558578987150416,16993,0.00034264209215534525,0.001169073705274738
1995,Agree completely,North Rhine-Westphalia,No migration background,0.1344717182497332,17246,0.1293799574964768,0.1395634790029896
1995,Agree completely,Bavaria,No migration background,0.09284951974386339,17246,0.08851798922421729,0.0971810502635095
1995,Agree completely,North Rhine-Westphalia,Direct migration background,0.07257203842049093,17246,0.06870002695921293,0.07644404988176892
1995,Agree completely,Lower Saxony,No migration background,0.06296691568836713,17246,0.05934160231280752,0.06659222906392673
1995,Agree completely,Baden-Wuerttemberg,No migration background,0.05976520811099253,17246,0.056227237204455174,0.06330317901752988
1995,Agree completely,Baden-Wuerttemberg,Direct migration background,0.0528281750266809,17246,0.04948961591675875,0.056166734136603044
1995,Agree completely,Saxony,No migration background,0.049626467449306294,17246,0.04638519358058605,0.05286774131802654
1995,Agree completely,"Rhineland-Palatinate, Saarland",No migration background,0.04375667022411953,17246,0.04070373054983607,0.04680960989840299
1995,Agree completely,Hesse,No migration background,0.042689434364994665,17246,0.03967227321626634,0.04570659551372299
1995,Agree completely,Thuringa,No migration background,0.04108858057630736,17246,0.03812605781969494,0.04405110333291978
1995,Agree completely,Saxony-Anhalt,No migration background,0.035218783351120594,17246,0.032467638388261666,0.03796992831397952
1995,Agree completely,Hesse,Direct migration background,0.03468516542155817,17246,0.03195418708151404,0.037416143761602294
1995,Agree completely,Bavaria,Direct migration background,0.03148345784418356,17246,0.0288772646014162,0.034089651086950924
1995,Agree completely,Schleswig-Holstein,No migration background,0.030416221985058698,17246,0.02785317135402247,0.03297927261609493
1995,Agree completely,Mecklenburg-Western Pomerania,No migration background,0.028281750266808965,17246,0.025807547993356265,0.030755952540261665
1995,Agree completely,Brandenburg,No migration background,0.02774813233724653,17246,0.025296709926578162,0.0301995547479149
1995,Agree completely,Lower Saxony,Direct migration background,0.021344717182497332,17246,0.01918760885582353,0.023501825509171136
1995,Agree completely,Berlin,No migration background,0.019743863393810034,17246,0.01766752691483796,0.021820199872782105
1995,Agree completely,Baden-Wuerttemberg,Indirect migration background,0.018676627534685165,17246,0.016656088798943588,0.020697166270426743
1995,Agree completely,North Rhine-Westphalia,Indirect migration background,0.014941302027748132,17246,0.01313064098373453,0.016751963071761734
1995,Agree completely,"Rhineland-Palatinate, Saarland",Direct migration background,0.012806830309498399,17246,0.011128668710594078,0.01448499190840272
1995,Agree completely,Hamburg,No migration background,0.012806830309498399,17246,0.011128668710594078,0.01448499190840272
1995,Agree completely,Berlin,Direct migration background,0.010138740661686232,17246,0.008643569019956407,0.011633912303416058
1995,Agree completely,Bavaria,Indirect migration background,0.008537886872998933,17246,0.007164714238026907,0.00991105950797096
1995,Agree completely,Bremen,No migration background,0.006937033084311633,17246,0.005698273132079961,0.008175793036543304
1995,Agree completely,Lower Saxony,Indirect migration background,0.005869797225186766,17246,0.0047296916643212,0.007009902786052333
1995,Agree completely,Saxony-Anhalt,Direct migration background,0.003735325506937033,17246,0.0028248600508492573,0.004645790963024809
1995,Agree completely,Hesse,Indirect migration background,0.003735325506937033,17246,0.0028248600508492573,0.004645790963024809
1995,Agree completely,Bremen,Direct migration background,0.0032017075773745998,17246,0.0023585546444347665,0.004044860510314433
1995,Agree completely,Hamburg,Direct migration background,0.0026680896478121665,17246,0.001898193854293277,0.003437985441331056
1995,Agree completely,Hamburg,Indirect migration background,0.0021344717182497333,17246,0.0014456717905579298,0.002823271645941537
1995,Agree completely,Schleswig-Holstein,Direct migration background,0.0021344717182497333,17246,0.0014456717905579298,0.002823271645941537
1995,Agree completely,Saxony,Direct migration background,0.0016008537886872999,17246,0.0010041760776443097,0.00219753149973029
1995,Agree completely,Brandenburg,Direct migration background,0.0016008537886872999,17246,0.0010041760776443097,0.00219753149973029
1995,Agree completely,Berlin,Indirect migration background,0.0016008537886872999,17246,0.0010041760776443097,0.00219753149973029
1995,Agree completely,Thuringa,Direct migration background,0.0016008537886872999,17246,0.0010041760776443097,0.00219753149973029
1995,Agree completely,Schleswig-Holstein,Indirect migration background,0.0016008537886872999,17246,0.0010041760776443097,0.00219753149973029
1995,Agree completely,Mecklenburg-Western Pomerania,Direct migration background,0.0005336179295624333,17246,0.00018894181977037754,0.0008782940393544891
1995,Agree completely,Saxony,Indirect migration background,0.0005336179295624333,17246,0.00018894181977037754,0.0008782940393544891
1995,Agree completely,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0005336179295624333,17246,0.00018894181977037754,0.0008782940393544891
1995,Agree completely,Brandenburg,Indirect migration background,0.0005336179295624333,17246,0.00018894181977037754,0.0008782940393544891
1995,Agree,North Rhine-Westphalia,No migration background,0.14000293815190246,17246,0.13482414053792455,0.14518173576588037
1995,Agree,Bavaria,No migration background,0.0918172469516674,17246,0.08750741199944402,0.09612708190389078
1995,Agree,Saxony,No migration background,0.08065226972234464,17246,0.07658820999893265,0.08471632944575663
1995,Agree,Baden-Wuerttemberg,No migration background,0.07742030262964596,17246,0.07343151183085908,0.08140909342843283
1995,Agree,Lower Saxony,No migration background,0.06449243425885118,17246,0.06082645572724117,0.06815841279046118
1995,Agree,Saxony-Anhalt,No migration background,0.054061995005141764,17246,0.050686874746519575,0.05743711526376395
1995,Agree,Baden-Wuerttemberg,Direct migration background,0.05097693550756574,17246,0.047694190675840374,0.05425968033929111
1995,Agree,North Rhine-Westphalia,Direct migration background,0.05083002791244307,17246,0.04755176296719828,0.05410829285768787
1995,Agree,Hesse,No migration background,0.04627589246364037,17246,0.04314043681262387,0.04941134811465687
1995,Agree,Thuringa,No migration background,0.045394446892904367,17246,0.0422875615727275,0.048501332213081234
1995,Agree,Brandenburg,No migration background,0.040546496253856326,17246,0.03760274904438932,0.04349024346332333
1995,Agree,"Rhineland-Palatinate, Saarland",No migration background,0.03540473042456295,17246,0.03264659814929562,0.038162862699830276
1995,Agree,Berlin,No migration background,0.032466578522109595,17246,0.029821350407639433,0.03511180663657976
1995,Agree,Bavaria,Direct migration background,0.02996914940502424,17246,0.027424418511725508,0.03251388029832297
1995,Agree,Mecklenburg-Western Pomerania,No migration background,0.026737182312325546,17246,0.024329579925683468,0.029144784698967623
1995,Agree,Hesse,Direct migration background,0.022183046863522845,17246,0.0199849275601051,0.02438116616694059
1995,Agree,Schleswig-Holstein,No migration background,0.01762891141472014,17246,0.015664816756464903,0.01959300607297538
1995,Agree,Lower Saxony,Direct migration background,0.016159835463493463,17246,0.014277952451171819,0.018041718475815108
1995,Agree,"Rhineland-Palatinate, Saarland",Direct migration background,0.013515498751285441,17246,0.011792150483185283,0.015238847019385599
1995,Agree,North Rhine-Westphalia,Indirect migration background,0.009989716468341413,17246,0.008505462173044842,0.011473970763637984
1995,Agree,Baden-Wuerttemberg,Indirect migration background,0.007933010136624064,17246,0.006608969285860282,0.009257050987387844
1995,Agree,Berlin,Direct migration background,0.006463934185397385,17246,0.00526787640136812,0.007659991969426651
1995,Agree,Hamburg,No migration background,0.005876303804906714,17246,0.004735570257405315,0.0070170373524081125
1995,Agree,Bavaria,Indirect migration background,0.005288673424416042,17246,0.004206158762831917,0.006371188086000167
1995,Agree,Bremen,No migration background,0.004407227853680035,17246,0.0034185939495274156,0.005395861757832654
1995,Agree,Hesse,Indirect migration background,0.003672689878066696,17246,0.002769861862993179,0.004575517893140213
1995,Agree,Saxony,Direct migration background,0.002791244307330689,17246,0.002003829010950301,0.0035786596037110773
1995,Agree,Schleswig-Holstein,Direct migration background,0.002644336712208021,17246,0.0018778664903158072,0.003410806934100235
1995,Agree,Lower Saxony,Indirect migration background,0.00205670633171735,17246,0.0013805440280510446,0.0027328686353836553
1995,Agree,Hamburg,Direct migration background,0.001909798736594682,17246,0.0012581844804956054,0.0025614129926937587
1995,Agree,Berlin,Indirect migration background,0.0016159835463493463,17246,0.001016497391444052,0.0022154697012546406
1995,Agree,Saxony-Anhalt,Direct migration background,0.0014690759512266784,17246,0.0008974462780618852,0.0020407056243914715
1995,Agree,Thuringa,Direct migration background,0.0014690759512266784,17246,0.0008974462780618852,0.0020407056243914715
1995,Agree,Brandenburg,Direct migration background,0.0011752607609813426,17246,0.0006639044220665682,0.001686617099896117
1995,Agree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001028353165858675,17246,0.0005499879349578482,0.0015067183967595018
1995,Agree,Mecklenburg-Western Pomerania,Direct migration background,0.0008814455707360071,17246,0.00043853286141622535,0.0013243582800557888
1995,Agree,Bremen,Direct migration background,0.0008814455707360071,17246,0.00043853286141622535,0.0013243582800557888
1995,Agree,Hamburg,Indirect migration background,0.00044072278536800354,17246,0.00012746713763311278,0.0007539784331028942
1995,Agree,Schleswig-Holstein,Indirect migration background,0.00044072278536800354,17246,0.00012746713763311278,0.0007539784331028942
1995,Agree,Thuringa,Indirect migration background,0.00029381519024533566,17246,3.802422988350297e-05,0.0005496061506071683
1995,Agree,Saxony,Indirect migration background,0.00029381519024533566,17246,3.802422988350297e-05,0.0005496061506071683
1995,Agree,Saxony-Anhalt,Indirect migration background,0.00014690759512266783,17246,-3.3977216632106164e-05,0.0003277924068774418
1995,Agree,Mecklenburg-Western Pomerania,Indirect migration background,0.00014690759512266783,17246,-3.3977216632106164e-05,0.0003277924068774418
1995,Agree,Bremen,Indirect migration background,0.00014690759512266783,17246,-3.3977216632106164e-05,0.0003277924068774418
1995,Disagree,North Rhine-Westphalia,No migration background,0.11825613079019073,17246,0.11343670899405342,0.12307555258632805
1995,Disagree,Bavaria,No migration background,0.09291553133514986,17246,0.08858261899045758,0.09724844367984214
1995,Disagree,Saxony,No migration background,0.09019073569482289,17246,0.0859154216388317,0.09446604975081407
1995,Disagree,Baden-Wuerttemberg,No migration background,0.07983651226158038,17246,0.07579126421615026,0.0838817603070105
1995,Disagree,Thuringa,No migration background,0.05722070844686648,17246,0.05375419002096947,0.0606872268727635
1995,Disagree,Lower Saxony,No migration background,0.05340599455040872,17246,0.0500502510402552,0.056761738060562235
1995,Disagree,Baden-Wuerttemberg,Direct migration background,0.05068119891008174,17246,0.04740748019250306,0.05395491762766043
1995,Disagree,Brandenburg,No migration background,0.05068119891008174,17246,0.04740748019250306,0.05395491762766043
1995,Disagree,Saxony-Anhalt,No migration background,0.046866485013623976,17246,0.043712061929531386,0.05002090809771657
1995,Disagree,North Rhine-Westphalia,Direct migration background,0.04223433242506812,17246,0.039232583733611326,0.04523608111652491
1995,Disagree,Hesse,No migration background,0.041961852861035424,17246,0.03896937731690483,0.04495432840516602
1995,Disagree,Berlin,No migration background,0.040326975476839236,17246,0.03739087205125355,0.04326307890242492
1995,Disagree,"Rhineland-Palatinate, Saarland",No migration background,0.03978201634877384,17246,0.036864991061435,0.042699041636112677
