"plh0188","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Berlin","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Schleswig-Holstein","kein Migrationshintergrund","59","0.207113135906125","0.156161939319624","0.258064332492626"
"Stimmt ganz u.gar","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Niedersachsen","kein Migrationshintergrund","119","0.1279873621464","0.104808528477007","0.151166195815794"
"Stimmt ganz u.gar","1995","Niedersachsen","direkter Migrationshintergrund","42","0.177432259737445","0.125638543105432","0.229225976369458"
"Stimmt ganz u.gar","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","kein Migrationshintergrund","255","0.130185786518386","0.114365358078625","0.146006214958146"
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","137","0.228554565148269","0.197086677058553","0.260022453237986"
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","32","0.199188167430743","0.135059536906611","0.263316797954875"
"Stimmt ganz u.gar","1995","Hessen","kein Migrationshintergrund","82","0.147537279031792","0.11855031367384","0.176524244389743"
"Stimmt ganz u.gar","1995","Hessen","direkter Migrationshintergrund","65","0.230060582677049","0.183729991199547","0.276391174154551"
"Stimmt ganz u.gar","1995","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","83","0.157982297709778","0.126451761566478","0.189512833853077"
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Baden-Wuerttemberg","kein Migrationshintergrund","116","0.115200280683271","0.095180926376451","0.135219634990091"
"Stimmt ganz u.gar","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","100","0.137033415406006","0.111071999566958","0.162994831245055"
"Stimmt ganz u.gar","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","35","0.210623822254945","0.139143115588852","0.282104528921038"
"Stimmt ganz u.gar","1995","Bayern","kein Migrationshintergrund","178","0.141436624418802","0.121793884733447","0.161079364104157"
"Stimmt ganz u.gar","1995","Bayern","direkter Migrationshintergrund","60","0.161917628594026","0.125357626862571","0.198477630325481"
"Stimmt ganz u.gar","1995","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Berlin","kein Migrationshintergrund","37","0.094581270879353","0.0675436083108949","0.121618933447811"
"Stimmt ganz u.gar","1995","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Brandenburg","kein Migrationshintergrund","54","0.0905657403951155","0.0669641347554114","0.11416734603482"
"Stimmt ganz u.gar","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","54","0.145526288137502","0.11096911773905","0.180083458535954"
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Sachsen","kein Migrationshintergrund","95","0.0925831745939531","0.0750347999491395","0.110131549238767"
"Stimmt ganz u.gar","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","kein Migrationshintergrund","67","0.12341603712723","0.0981303958865817","0.148701678367878"
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Thueringen","kein Migrationshintergrund","81","0.142345554634367","0.114930827844753","0.169760281423981"
"Stimmt ganz u.gar","1995","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","Schleswig-Holstein","kein Migrationshintergrund","121","0.514741186916901","0.451902640575997","0.577579733257805"
"Stimmt eher","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","Hamburg","kein Migrationshintergrund","40","0.383706414181844","0.285919747612532","0.481493080751155"
"Stimmt eher","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","Niedersachsen","kein Migrationshintergrund","440","0.528268076316595","0.493632576246384","0.562903576386807"
"Stimmt eher","1995","Niedersachsen","direkter Migrationshintergrund","111","0.550821406616163","0.483385705314973","0.618257107917352"
"Stimmt eher","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","Bremen","kein Migrationshintergrund","30","0.367987659750443","0.256593800747754","0.479381518753133"
"Stimmt eher","1995","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","Nordrhein-Westfalen","kein Migrationshintergrund","968","0.561539397140567","0.538211337927685","0.584867456353449"
"Stimmt eher","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","349","0.479554168708757","0.442114961603826","0.516993375813687"
"Stimmt eher","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","76","0.541210190615776","0.461200089189125","0.621220292042426"
"Stimmt eher","1995","Hessen","kein Migrationshintergrund","316","0.535645422613155","0.494881334360337","0.576409510865972"
"Stimmt eher","1995","Hessen","direkter Migrationshintergrund","154","0.442708200983396","0.388029452006952","0.49738694995984"
"Stimmt eher","1995","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","245","0.45556624570284","0.412512115258896","0.498620376146784"
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","93","0.452058615635119","0.379148799637022","0.524968431633215"
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","Baden-Wuerttemberg","kein Migrationshintergrund","532","0.516615645086741","0.485280559788517","0.547950730384965"
"Stimmt eher","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","350","0.495279917977991","0.457534104040594","0.533025731915388"
"Stimmt eher","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","60","0.521612706070427","0.434042376623035","0.60918303551782"
"Stimmt eher","1995","Bayern","kein Migrationshintergrund","639","0.5021544572791","0.473970568705557","0.530338345852644"
"Stimmt eher","1995","Bayern","direkter Migrationshintergrund","207","0.499401590788796","0.449778309198144","0.549024872379447"
"Stimmt eher","1995","Bayern","indirekter Migrationshintergrund","43","0.543965245888292","0.432718510355987","0.655211981420598"
"Stimmt eher","1995","Berlin","kein Migrationshintergrund","225","0.482671746840839","0.436502703902167","0.528840789779512"
"Stimmt eher","1995","Berlin","direkter Migrationshintergrund","44","0.468535827607959","0.369230940245991","0.567840714969928"
"Stimmt eher","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","Brandenburg","kein Migrationshintergrund","287","0.4834268337777","0.442330297386617","0.524523370168782"
"Stimmt eher","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","188","0.436814525964328","0.388208249386195","0.485420802542461"
"Stimmt eher","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","Sachsen","kein Migrationshintergrund","564","0.504848689744278","0.474578368305697","0.535119011182859"
"Stimmt eher","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","Sachsen-Anhalt","kein Migrationshintergrund","377","0.562121827450544","0.523981599363302","0.600262055537786"
"Stimmt eher","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","Thueringen","kein Migrationshintergrund","312","0.481424536884112","0.442220942355702","0.520628131412522"
"Stimmt eher","1995","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","Schleswig-Holstein","kein Migrationshintergrund","60","0.266456370471659","0.210869658837949","0.322043082105368"
"Stimmt eher nicht","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","Niedersachsen","kein Migrationshintergrund","197","0.276391714450651","0.245363204475467","0.307420224425835"
"Stimmt eher nicht","1995","Niedersachsen","direkter Migrationshintergrund","47","0.232128898326187","0.174890995256593","0.289366801395782"
"Stimmt eher nicht","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","Nordrhein-Westfalen","kein Migrationshintergrund","438","0.259158706640346","0.238558636573428","0.279758776707263"
"Stimmt eher nicht","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","156","0.240552828348261","0.208521565707181","0.272584090989341"
"Stimmt eher nicht","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","39","0.256644733960805","0.186512229703693","0.326777238217917"
"Stimmt eher nicht","1995","Hessen","kein Migrationshintergrund","155","0.270428336197154","0.234122683762499","0.30673398863181"
"Stimmt eher nicht","1995","Hessen","direkter Migrationshintergrund","81","0.243166206590334","0.195941384815636","0.290391028365033"
"Stimmt eher nicht","1995","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","146","0.298074976691691","0.258531517914315","0.337618435469067"
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","51","0.298612051470643","0.231568904632004","0.365655198309282"
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","Baden-Wuerttemberg","kein Migrationshintergrund","297","0.332104012712549","0.302572051603886","0.361635973821213"
"Stimmt eher nicht","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","186","0.30679929909052","0.271983623988947","0.341614974192092"
"Stimmt eher nicht","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","Bayern","kein Migrationshintergrund","342","0.30435961485986","0.278422548871438","0.330296680848283"
"Stimmt eher nicht","1995","Bayern","direkter Migrationshintergrund","105","0.302329165171932","0.256748454304804","0.34790987603906"
"Stimmt eher nicht","1995","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","Berlin","kein Migrationshintergrund","149","0.312707207562078","0.269873893792447","0.35554052133171"
"Stimmt eher nicht","1995","Berlin","direkter Migrationshintergrund","30","0.269556539460001","0.181252521978763","0.357860556941239"
"Stimmt eher nicht","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","Brandenburg","kein Migrationshintergrund","189","0.355478013379018","0.316114018748154","0.394842008009883"
"Stimmt eher nicht","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","134","0.353210686868917","0.306370736014745","0.40005063772309"
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","Sachsen","kein Migrationshintergrund","335","0.334475138226309","0.305910316853527","0.363039959599091"
"Stimmt eher nicht","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","Sachsen-Anhalt","kein Migrationshintergrund","175","0.261185567315156","0.227415363208519","0.294955771421794"
"Stimmt eher nicht","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","Thueringen","kein Migrationshintergrund","211","0.331484974834754","0.294549532325094","0.368420417344415"
"Stimmt eher nicht","1995","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Niedersachsen","kein Migrationshintergrund","42","0.067352847086354","0.0499634986752127","0.0847421954974954"
"Stimmt ganz u.gar nicht","1995","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","kein Migrationshintergrund","77","0.049116109700702","0.0389559875299194","0.0592762318714846"
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","42","0.051338437794713","0.0347999035498518","0.0678769720395742"
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","40","0.0883764798956913","0.0638382832824435","0.112914676508939"
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Baden-Wuerttemberg","kein Migrationshintergrund","32","0.0360800615174386","0.0243862813383377","0.0477738416965396"
"Stimmt ganz u.gar nicht","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","38","0.0608873675254832","0.0428347332966539","0.0789400017543124"
"Stimmt ganz u.gar nicht","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Bayern","kein Migrationshintergrund","50","0.0520493034422372","0.0395284112398254","0.064570195644649"
"Stimmt ganz u.gar nicht","1995","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Berlin","kein Migrationshintergrund","39","0.110039774717729","0.0811261873327083","0.138953362102751"
"Stimmt ganz u.gar nicht","1995","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Brandenburg","kein Migrationshintergrund","38","0.0705294124481664","0.0494733634856179","0.0915854614107149"
"Stimmt ganz u.gar nicht","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen","kein Migrationshintergrund","54","0.0680929974354595","0.0528417641795829","0.0833442306913361"
"Stimmt ganz u.gar nicht","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","kein Migrationshintergrund","31","0.0532765681070696","0.0360113886639688","0.0705417475501703"
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Schleswig-Holstein","kein Migrationshintergrund","42","0.14535582552562","0.100857009177644","0.189854641873595"
"Stimmt ganz u.gar","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Niedersachsen","kein Migrationshintergrund","129","0.140039833588293","0.116156077657498","0.163923589519089"
"Stimmt ganz u.gar","1996","Niedersachsen","direkter Migrationshintergrund","32","0.122986901595417","0.0767722486337234","0.16920155455711"
"Stimmt ganz u.gar","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","kein Migrationshintergrund","260","0.138821400907751","0.122542554131564","0.155100247683937"
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","114","0.182366728913034","0.152772209030552","0.211961248795516"
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","38","0.176004153347292","0.11717953440802","0.234828772286564"
"Stimmt ganz u.gar","1996","Hessen","kein Migrationshintergrund","81","0.142219130522001","0.113290940256959","0.171147320787044"
"Stimmt ganz u.gar","1996","Hessen","direkter Migrationshintergrund","73","0.205558782638763","0.158806152768221","0.252311412509305"
"Stimmt ganz u.gar","1996","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","67","0.120864768605166","0.0924063654400543","0.149323171770277"
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","kein Migrationshintergrund","95","0.0910450567961993","0.0727327402957423","0.109357373296656"
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","78","0.109761920564839","0.0851366109959184","0.134387230133759"
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Bayern","kein Migrationshintergrund","179","0.138113291293891","0.118510521515536","0.157716061072247"
"Stimmt ganz u.gar","1996","Bayern","direkter Migrationshintergrund","57","0.160952127868383","0.123807509553275","0.198096746183491"
"Stimmt ganz u.gar","1996","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Berlin","kein Migrationshintergrund","38","0.0885038717124618","0.0620252420545367","0.114982501370387"
"Stimmt ganz u.gar","1996","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Brandenburg","kein Migrationshintergrund","36","0.0651149051045565","0.0449832487550106","0.0852465614541025"
"Stimmt ganz u.gar","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","32","0.0810227640667238","0.0538365637398941","0.108208964393554"
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Sachsen","kein Migrationshintergrund","91","0.0947454797482438","0.0770901758259598","0.112400783670528"
"Stimmt ganz u.gar","1996","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","kein Migrationshintergrund","61","0.108628861723661","0.0844071204740444","0.132850602973277"
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Thueringen","kein Migrationshintergrund","72","0.138390287374843","0.111447562895616","0.165333011854069"
"Stimmt ganz u.gar","1996","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","Schleswig-Holstein","kein Migrationshintergrund","125","0.538984167044427","0.476050144111999","0.601918189976856"
"Stimmt eher","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","Hamburg","kein Migrationshintergrund","39","0.371747953876815","0.27405226186894","0.469443645884689"
"Stimmt eher","1996","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","Niedersachsen","kein Migrationshintergrund","421","0.503903638777941","0.46949286551896","0.538314412036923"
"Stimmt eher","1996","Niedersachsen","direkter Migrationshintergrund","100","0.523776661571805","0.453497651541656","0.594055671601953"
"Stimmt eher","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher","1996","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","Nordrhein-Westfalen","kein Migrationshintergrund","850","0.481282020469682","0.457757852088645","0.504806188850718"
"Stimmt eher","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","330","0.487898381647825","0.449589278947027","0.526207484348623"
"Stimmt eher","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","72","0.435418993839886","0.358832538473027","0.512005449206745"
"Stimmt eher","1996","Hessen","kein Migrationshintergrund","269","0.466869627034619","0.425548838489662","0.508190415579576"
"Stimmt eher","1996","Hessen","direkter Migrationshintergrund","126","0.389361915477653","0.332949353837698","0.445774477117608"
"Stimmt eher","1996","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","231","0.452019496119248","0.408569078007703","0.495469914230792"
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","81","0.446146295062635","0.370978877809464","0.521313712315807"
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","Baden-Wuerttemberg","kein Migrationshintergrund","521","0.527640039900518","0.49586037355588","0.559419706245156"
"Stimmt eher","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","301","0.522526721057414","0.483177915417978","0.56187552669685"
