syear,bula_h,migback,plh0188,proportion,n,lower_confidence,upper_confidence
1992,Hamburg,Indirect migration background,4.0,9.137426900584795e-05,13316,-7.097909559595011e-05,0.000253727633607646
1992,Brandenburg,Indirect migration background,2.0,9.137426900584795e-05,13316,-7.097909559595011e-05,0.000253727633607646
1992,Sachsen,Indirect migration background,2.0,9.137426900584795e-05,13316,-7.097909559595011e-05,0.000253727633607646
1993,Nordrhein-Westfalen,No migration background,2.0,0.05703101013202334,13101,0.05305993516900548,0.061002085095041195
1993,Nordrhein-Westfalen,No migration background,3.0,0.04467301197420939,13101,0.041135462773565355,0.04821056117485343
1993,Bayern,No migration background,2.0,0.03876266502916795,13101,0.03545725015170521,0.04206807990663069
1993,Sachsen,No migration background,2.0,0.03638317470064476,13101,0.03317685863485924,0.039589490766430285
1993,Bayern,No migration background,3.0,0.03584587043291373,13101,0.03266243059904752,0.039029310266779936
1993,Baden-Wuerttemberg,No migration background,3.0,0.032852318084126496,13101,0.029799975643975806,0.03590466052427719
1993,Sachsen,No migration background,3.0,0.029628492477740253,13101,0.026724953613638552,0.032532031341841953
1993,Baden-Wuerttemberg,No migration background,2.0,0.027939821922014125,13101,0.025117787928223775,0.030761855915804475
1993,Niedersachsen,No migration background,2.0,0.026788455634019034,13101,0.024023543639409478,0.02955336762862859
1993,Sachsen-Anhalt,No migration background,2.0,0.026634940128953025,13101,0.023877744465161874,0.029392135792744176
1993,Nordrhein-Westfalen,Direct migration background,2.0,0.02195271722443967,13101,0.019443559769423552,0.024461874679455785
1993,Niedersachsen,No migration background,3.0,0.021799201719373655,13101,0.019298636711153932,0.02429976672759338
1993,Thueringen,No migration background,2.0,0.02156892846177464,13101,0.019081312979992788,0.024056543943556493
1993,Baden-Wuerttemberg,Direct migration background,2.0,0.021492170709241632,13101,0.019008888133775544,0.02397545328470772
1993,Brandenburg,No migration background,2.0,0.019957015658581517,13101,0.017562188309725293,0.02235184300743774
1993,Baden-Wuerttemberg,Direct migration background,3.0,0.018498618360454407,13101,0.016191239273729972,0.020805997447178842
1993,Brandenburg,No migration background,3.0,0.01826834510285539,13101,0.015975103304726956,0.020561586900983822
1993,Sachsen-Anhalt,No migration background,3.0,0.017884556340190358,13101,0.015615087607064808,0.020154025073315908
1993,Hessen,No migration background,2.0,0.017807798587657353,13101,0.015543116702268173,0.020072480473046533
1993,Thueringen,No migration background,3.0,0.017193736567393307,13101,0.014967747945851165,0.01941972518893545
1993,Hessen,No migration background,3.0,0.01696346330979429,13101,0.014752172098937394,0.019174754520651184
1993,Nordrhein-Westfalen,No migration background,4.0,0.016119128031931225,13101,0.013962645825060255,0.018275610238802194
1993,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.015812097021799202,13101,0.013675918251790754,0.01794827579180765
1993,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.015505066011667179,13101,0.013389398579868705,0.017620733443465653
1993,Nordrhein-Westfalen,No migration background,1.0,0.015428308259134172,13101,0.01331780185546509,0.017538814662803257
1993,Berlin,No migration background,2.0,0.014814246238870126,13101,0.012745521589770138,0.016882970887970115
1993,Nordrhein-Westfalen,Direct migration background,3.0,0.013662879950875038,13101,0.011675011399401098,0.015650748502348977
1993,Mecklenburg-Vorpommern,No migration background,2.0,0.013355848940743015,13101,0.011390137025925229,0.0153215608555608
1993,Berlin,No migration background,3.0,0.012588271415412957,13101,0.010679139060562304,0.01449740377026361
1993,Bayern,Direct migration background,2.0,0.011820693890082898,13101,0.009969963267475302,0.013671424512690494
1993,Mecklenburg-Vorpommern,No migration background,3.0,0.010822843107153823,13101,0.009051055870997202,0.012594630343310443
1993,Hessen,Direct migration background,2.0,0.010055265581823764,13101,0.008346800543592988,0.011763730620054539
1993,Bayern,No migration background,1.0,0.009671476819158736,13101,0.007995608506165095,0.011347345132152376
1993,Bayern,Direct migration background,3.0,0.008980657046361683,13101,0.007365186777822104,0.010596127314901262
1993,Sachsen,No migration background,1.0,0.008673626036229658,13101,0.007085764878451762,0.010261487194007555
1993,Bayern,No migration background,4.0,0.008136321768498619,13101,0.006598011641394701,0.009674631895602536
1993,Baden-Wuerttemberg,No migration background,4.0,0.007906048510899601,13101,0.006389487151449203,0.009422609870349999
1993,Sachsen,No migration background,4.0,0.007599017500767577,13101,0.006111965474235807,0.009086069527299347
1993,Schleswig-Holstein,No migration background,3.0,0.007599017500767577,13101,0.006111965474235807,0.009086069527299347
1993,Niedersachsen,No migration background,1.0,0.0072152287381025484,13101,0.005765934874942372,0.008664522601262725
1993,Hessen,Direct migration background,3.0,0.0072152287381025484,13101,0.005765934874942372,0.008664522601262725
1993,Schleswig-Holstein,No migration background,2.0,0.007138470985569543,13101,0.005696851018166477,0.008580090952972609
1993,Baden-Wuerttemberg,No migration background,1.0,0.007061713233036537,13101,0.005627809434392753,0.008495617031680322
1993,Nordrhein-Westfalen,Direct migration background,1.0,0.006524408965305496,13101,0.005145762103484469,0.007903055827126523
1993,Baden-Wuerttemberg,Direct migration background,1.0,0.005680073687442432,13101,0.004393176343977531,0.006966971030907333
1993,Nordrhein-Westfalen,Direct migration background,4.0,0.00552655818237642,13101,0.004257072474018937,0.006796043890733904
1993,Brandenburg,No migration background,4.0,0.005373042677310408,13101,0.004121216278106292,0.006624869076514524
1993,Thueringen,No migration background,1.0,0.005373042677310408,13101,0.004121216278106292,0.006624869076514524
1993,Niedersachsen,No migration background,4.0,0.005373042677310408,13101,0.004121216278106292,0.006624869076514524
1993,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.005296284924777402,13101,0.0040533843511806455,0.006539185498374159
1993,Sachsen-Anhalt,No migration background,1.0,0.005142769419711391,13101,0.003917919847625936,0.006367618991796845
1993,Baden-Wuerttemberg,Direct migration background,4.0,0.005066011667178385,13101,0.0038502902309414926,0.0062817331034152775
1993,Berlin,No migration background,4.0,0.004835738409579368,13101,0.0036478308846599663,0.006023645934498769
1993,Niedersachsen,Direct migration background,2.0,0.004835738409579368,13101,0.0036478308846599663,0.006023645934498769
1993,Thueringen,No migration background,4.0,0.004758980657046362,13101,0.0035804932354072234,0.0059374680786855
1993,Hessen,No migration background,4.0,0.0043751918943813325,13101,0.0032450050293474425,0.0055053787594152226
1993,Sachsen-Anhalt,No migration background,4.0,0.004298434141848327,13101,0.003178161883213403,0.00541870640048325
1993,Nordrhein-Westfalen,Indirect migration background,2.0,0.004298434141848327,13101,0.003178161883213403,0.00541870640048325
1993,Hessen,No migration background,1.0,0.004144918636782315,13101,0.003044748315970178,0.005245088957594453
1993,Baden-Wuerttemberg,Indirect migration background,2.0,0.003914645379183297,13101,0.0028453484034781703,0.004983942354888424
1993,Hessen,Direct migration background,1.0,0.0037611298741172857,13101,0.0027129284283708547,0.004809331319863717
1993,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0036076143690512742,13101,0.0025809485527355453,0.004634280185367003
1993,Niedersachsen,Direct migration background,3.0,0.0034540988639852623,13101,0.0024494370776954027,0.004458760650275122
1993,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0034540988639852623,13101,0.0024494370776954027,0.004458760650275122
1993,Hamburg,No migration background,2.0,0.0033773411114522566,13101,0.0023838666904711925,0.004370815532433321
1993,Hamburg,No migration background,3.0,0.0031470678538532393,13101,0.0021879489590067355,0.004106186748699743
1993,Brandenburg,No migration background,1.0,0.0031470678538532393,13101,0.0021879489590067355,0.004106186748699743
1993,Berlin,No migration background,1.0,0.003070310101320233,13101,0.002122923509860515,0.004017696692779952
1993,Mecklenburg-Vorpommern,No migration background,4.0,0.003070310101320233,13101,0.002122923509860515,0.004017696692779952
1993,Nordrhein-Westfalen,Indirect migration background,3.0,0.003070310101320233,13101,0.002122923509860515,0.004017696692779952
1993,Berlin,Direct migration background,3.0,0.0029935523487872274,13101,0.0020580470320561376,0.003929057665518317
1993,Schleswig-Holstein,No migration background,1.0,0.002840036843721216,13101,0.0019287643708975001,0.0037513093165449317
1993,Berlin,Direct migration background,2.0,0.002840036843721216,13101,0.0019287643708975001,0.0037513093165449317
1993,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.002686521338655204,13101,0.0018001517652074693,0.0035728909121029388
1993,Mecklenburg-Vorpommern,No migration background,1.0,0.002686521338655204,13101,0.0018001517652074693,0.0035728909121029388
1993,Bayern,Direct migration background,1.0,0.0026097635861221983,13101,0.001736114578608118,0.0034834125936362786
1993,Bayern,Direct migration background,4.0,0.0025330058335891925,13101,0.0016722673711889436,0.0033937442959894415
1993,Baden-Wuerttemberg,Indirect migration background,3.0,0.002456248081056187,13101,0.0016086188238285113,0.003303877338283862
1993,Bayern,Indirect migration background,2.0,0.002456248081056187,13101,0.0016086188238285113,0.003303877338283862
1993,Hessen,Direct migration background,4.0,0.002379490328523181,13101,0.0015451783008681042,0.003213802356178258
1993,Nordrhein-Westfalen,Indirect migration background,1.0,0.002225974823457169,13101,0.0014189626815173696,0.0030329869653969686
1993,Hessen,Indirect migration background,2.0,0.0021492170709241634,13101,0.0013562104926380719,0.002942223649210255
1993,Bremen,No migration background,2.0,0.0021492170709241634,13101,0.0013562104926380719,0.002942223649210255
1993,Baden-Wuerttemberg,Indirect migration background,1.0,0.001918943813325146,13101,0.0011695365745853503,0.0026683510520649416
1993,Bremen,No migration background,3.0,0.0017654283082591342,13101,0.0010465668584897017,0.0024842897580285668
1993,Bayern,Indirect migration background,3.0,0.0017654283082591342,13101,0.0010465668584897017,0.0024842897580285668
1993,Niedersachsen,Direct migration background,1.0,0.0017654283082591342,13101,0.0010465668584897017,0.0024842897580285668
1993,Schleswig-Holstein,No migration background,4.0,0.001381639545594105,13101,0.0007455752776667755,0.0020177038135214347
1993,Hamburg,Direct migration background,2.0,0.001381639545594105,13101,0.0007455752776667755,0.0020177038135214347
1993,Sachsen,Direct migration background,3.0,0.0012281240405280934,13101,0.0006283908051472446,0.0018278572759089422
1993,Bremen,No migration background,4.0,0.0011513662879950874,13101,0.0005706547666213599,0.0017320778093688149
1993,Hamburg,No migration background,4.0,0.0011513662879950874,13101,0.0005706547666213599,0.0017320778093688149
1993,Niedersachsen,Indirect migration background,2.0,0.0010746085354620817,13101,0.000513566350577213,0.0016356507203469503
1993,Nordrhein-Westfalen,Indirect migration background,4.0,0.0009978507829290757,13101,0.00045719623507714665,0.001538505330781005
1993,Sachsen,Direct migration background,2.0,0.0009978507829290757,13101,0.00045719623507714665,0.001538505330781005
1993,Niedersachsen,Direct migration background,4.0,0.00092109303039607,13101,0.00040162898762318496,0.0014405570731689551
1993,Schleswig-Holstein,Direct migration background,2.0,0.0008443352778630641,13101,0.00034696721688275297,0.0013417033388433753
1993,Sachsen-Anhalt,Direct migration background,2.0,0.0008443352778630641,13101,0.00034696721688275297,0.0013417033388433753
1993,Schleswig-Holstein,Direct migration background,3.0,0.0008443352778630641,13101,0.00034696721688275297,0.0013417033388433753
1993,Bremen,No migration background,1.0,0.0007675775253300583,13101,0.0002933374709682739,0.0012418175796918428
1993,Niedersachsen,Indirect migration background,1.0,0.0007675775253300583,13101,0.0002933374709682739,0.0012418175796918428
1993,Berlin,Indirect migration background,2.0,0.0007675775253300583,13101,0.0002933374709682739,0.0012418175796918428
1993,Hessen,Indirect migration background,3.0,0.0007675775253300583,13101,0.0002933374709682739,0.0012418175796918428
1993,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0007675775253300583,13101,0.0002933374709682739,0.0012418175796918428
1993,Thueringen,Direct migration background,3.0,0.0007675775253300583,13101,0.0002933374709682739,0.0012418175796918428
1993,Hamburg,Direct migration background,3.0,0.0006908197727970525,13101,0.00024089887423019217,0.001140740671363913
1993,Hessen,Indirect migration background,1.0,0.0006908197727970525,13101,0.00024089887423019217,0.001140740671363913
1993,Sachsen-Anhalt,Direct migration background,3.0,0.0006908197727970525,13101,0.00024089887423019217,0.001140740671363913
1993,Brandenburg,Direct migration background,2.0,0.0006140620202640467,13101,0.00018985623824104936,0.001038267802287044
1993,Schleswig-Holstein,Direct migration background,1.0,0.0006140620202640467,13101,0.00018985623824104936,0.001038267802287044
1993,Niedersachsen,Indirect migration background,3.0,0.0006140620202640467,13101,0.00018985623824104936,0.001038267802287044
1993,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0006140620202640467,13101,0.00018985623824104936,0.001038267802287044
1993,Berlin,Direct migration background,1.0,0.0005373042677310408,13101,0.00014048085515982746,0.0009341276803022543
1993,Baden-Wuerttemberg,Indirect migration background,4.0,0.0005373042677310408,13101,0.00014048085515982746,0.0009341276803022543
1993,Mecklenburg-Vorpommern,Direct migration background,3.0,0.0005373042677310408,13101,0.00014048085515982746,0.0009341276803022543
1993,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0005373042677310408,13101,0.00014048085515982746,0.0009341276803022543
1993,Berlin,Direct migration background,4.0,0.0005373042677310408,13101,0.00014048085515982746,0.0009341276803022543
1993,Bremen,Direct migration background,1.0,0.000460546515198035,13101,9.314531656638491e-05,0.0008279477138296851
1993,Brandenburg,Direct migration background,3.0,0.000460546515198035,13101,9.314531656638491e-05,0.0008279477138296851
1993,Sachsen-Anhalt,Direct migration background,1.0,0.000460546515198035,13101,9.314531656638491e-05,0.0008279477138296851
1993,Bayern,Indirect migration background,1.0,0.000460546515198035,13101,9.314531656638491e-05,0.0008279477138296851
1993,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.000460546515198035,13101,9.314531656638491e-05,0.0008279477138296851
1993,Sachsen,Direct migration background,1.0,0.000460546515198035,13101,9.314531656638491e-05,0.0008279477138296851
1993,Berlin,Indirect migration background,3.0,0.000460546515198035,13101,9.314531656638491e-05,0.0008279477138296851
1993,Sachsen-Anhalt,Direct migration background,4.0,0.00038378876266502914,13101,4.838601151997392e-05,0.0007191915138100844
1993,Thueringen,Direct migration background,4.0,0.00038378876266502914,13101,4.838601151997392e-05,0.0007191915138100844
1993,Hamburg,No migration background,1.0,0.00038378876266502914,13101,4.838601151997392e-05,0.0007191915138100844
1993,Thueringen,Direct migration background,2.0,0.00038378876266502914,13101,4.838601151997392e-05,0.0007191915138100844
1993,Bayern,Indirect migration background,4.0,0.00030703101013202335,13101,7.026151965093758e-06,0.0006070358682989529
1993,Schleswig-Holstein,Indirect migration background,2.0,0.00030703101013202335,13101,7.026151965093758e-06,0.0006070358682989529
1993,Hessen,Indirect migration background,4.0,0.00030703101013202335,13101,7.026151965093758e-06,0.0006070358682989529
1993,Thueringen,Direct migration background,1.0,0.0002302732575990175,13101,-2.954854498928754e-05,0.0004900950601873225
1993,Sachsen,Direct migration background,4.0,0.0002302732575990175,13101,-2.954854498928754e-05,0.0004900950601873225
1993,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0002302732575990175,13101,-2.954854498928754e-05,0.0004900950601873225
1993,Hamburg,Direct migration background,4.0,0.0002302732575990175,13101,-2.954854498928754e-05,0.0004900950601873225
1993,Bremen,Direct migration background,4.0,0.0002302732575990175,13101,-2.954854498928754e-05,0.0004900950601873225
1993,Bremen,Direct migration background,2.0,0.0002302732575990175,13101,-2.954854498928754e-05,0.0004900950601873225
1993,Hamburg,Indirect migration background,3.0,0.00015351550506601167,13101,-5.8636251950285e-05,0.00036566726208230835
1993,Brandenburg,Direct migration background,4.0,0.00015351550506601167,13101,-5.8636251950285e-05,0.00036566726208230835
1993,Niedersachsen,Indirect migration background,4.0,0.00015351550506601167,13101,-5.8636251950285e-05,0.00036566726208230835
1993,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00015351550506601167,13101,-5.8636251950285e-05,0.00036566726208230835
1993,Brandenburg,Direct migration background,1.0,0.00015351550506601167,13101,-5.8636251950285e-05,0.00036566726208230835
1993,Schleswig-Holstein,Indirect migration background,1.0,0.00015351550506601167,13101,-5.8636251950285e-05,0.00036566726208230835
1993,Hamburg,Indirect migration background,1.0,0.00015351550506601167,13101,-5.8636251950285e-05,0.00036566726208230835
1993,Schleswig-Holstein,Direct migration background,4.0,0.00015351550506601167,13101,-5.8636251950285e-05,0.00036566726208230835
1993,Sachsen,Indirect migration background,3.0,0.00015351550506601167,13101,-5.8636251950285e-05,0.00036566726208230835
1993,Hamburg,Direct migration background,1.0,0.00015351550506601167,13101,-5.8636251950285e-05,0.00036566726208230835
1993,Berlin,Indirect migration background,1.0,0.00015351550506601167,13101,-5.8636251950285e-05,0.00036566726208230835
1993,Brandenburg,Indirect migration background,1.0,7.675775253300584e-05,13101,-7.326195163400152e-05,0.0002267774567000132
1993,Sachsen-Anhalt,Indirect migration background,3.0,7.675775253300584e-05,13101,-7.326195163400152e-05,0.0002267774567000132
1993,Sachsen-Anhalt,Indirect migration background,1.0,7.675775253300584e-05,13101,-7.326195163400152e-05,0.0002267774567000132
1993,Sachsen,Indirect migration background,2.0,7.675775253300584e-05,13101,-7.326195163400152e-05,0.0002267774567000132
1993,Mecklenburg-Vorpommern,Indirect migration background,2.0,7.675775253300584e-05,13101,-7.326195163400152e-05,0.0002267774567000132
1993,Mecklenburg-Vorpommern,Direct migration background,4.0,7.675775253300584e-05,13101,-7.326195163400152e-05,0.0002267774567000132
1993,Brandenburg,Indirect migration background,2.0,7.675775253300584e-05,13101,-7.326195163400152e-05,0.0002267774567000132
1993,Berlin,Indirect migration background,4.0,7.675775253300584e-05,13101,-7.326195163400152e-05,0.0002267774567000132
1993,Thueringen,Indirect migration background,3.0,7.675775253300584e-05,13101,-7.326195163400152e-05,0.0002267774567000132
1993,Bremen,Indirect migration background,2.0,7.675775253300584e-05,13101,-7.326195163400152e-05,0.0002267774567000132
1993,Bremen,Indirect migration background,1.0,7.675775253300584e-05,13101,-7.326195163400152e-05,0.0002267774567000132
1993,Bremen,Direct migration background,3.0,7.675775253300584e-05,13101,-7.326195163400152e-05,0.0002267774567000132
1993,Hamburg,Indirect migration background,2.0,7.675775253300584e-05,13101,-7.326195163400152e-05,0.0002267774567000132
1993,Schleswig-Holstein,Indirect migration background,4.0,7.675775253300584e-05,13101,-7.326195163400152e-05,0.0002267774567000132
1993,Schleswig-Holstein,Indirect migration background,3.0,7.675775253300584e-05,13101,-7.326195163400152e-05,0.0002267774567000132
1993,Thueringen,Indirect migration background,2.0,7.675775253300584e-05,13101,-7.326195163400152e-05,0.0002267774567000132
1993,Mecklenburg-Vorpommern,Indirect migration background,1.0,7.675775253300584e-05,13101,-7.326195163400152e-05,0.0002267774567000132
1995,Nordrhein-Westfalen,No migration background,2.0,0.0732334695112725,13284,0.0688031850407044,0.07766375398184061
1995,Bayern,No migration background,2.0,0.048418822817370255,13284,0.04476858069359783,0.05206906494114268
1995,Sachsen,No migration background,2.0,0.042669087607807535,13284,0.039232088990579055,0.046106086225036015
1995,Baden-Wuerttemberg,No migration background,2.0,0.04024814646693902,13284,0.03690585700197787,0.04359043593190017
1995,Niedersachsen,No migration background,2.0,0.03328794068694205,13284,0.030237351893607305,0.036338529480276785
1995,Nordrhein-Westfalen,No migration background,3.0,0.03313663186563777,13284,0.030092745940138638,0.0361805177911369
1995,Sachsen-Anhalt,No migration background,2.0,0.028521712815857164,13284,0.025690998844356668,0.03135242678735766
1995,Baden-Wuerttemberg,Direct migration background,2.0,0.026479043728249357,13284,0.02374871185700455,0.029209375599494165
1995,Nordrhein-Westfalen,Direct migration background,2.0,0.026403389317597215,13284,0.023676854774232266,0.029129923860962165
1995,Bayern,No migration background,3.0,0.025873808443032227,13284,0.023174021905567808,0.028573594980496646
1995,Sachsen,No migration background,3.0,0.025344227568467242,13284,0.022671487051787922,0.028016968085146563
1995,Hessen,No migration background,2.0,0.023906793766076562,13284,0.021309040195376393,0.02650454733677673
1995,Thueringen,No migration background,2.0,0.023604176123467997,13284,0.02102251629072791,0.026185835956208086
1995,Baden-Wuerttemberg,No migration background,3.0,0.022469359963685882,13284,0.01994906031866625,0.024989659608705514
1995,Brandenburg,No migration background,2.0,0.02171281585716447,13284,0.01923435026223559,0.02419128145209335
1995,Nordrhein-Westfalen,No migration background,1.0,0.019367529126948103,13284,0.017023937802960427,0.02171112045093578
1995,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.01853533060977455,13284,0.01624167007762246,0.02082899114192664
1995,Berlin,No migration background,2.0,0.01702224239673173,13284,0.01482249978029924,0.019221985013164224
1995,Thueringen,No migration background,3.0,0.015963080647601754,13284,0.013831726158024,0.01809443513717951
1995,Bayern,Direct migration background,2.0,0.015660463004993193,13284,0.013549083014093952,0.017771842995892434
1995,Niedersachsen,No migration background,3.0,0.014903918898471782,13284,0.012843378313676018,0.016964459483267545
1995,Brandenburg,No migration background,3.0,0.014298683613254653,13284,0.012279795111981748,0.016317572114527557
1995,Mecklenburg-Vorpommern,No migration background,2.0,0.014223029202602511,13284,0.012209411489728504,0.016236646915476518
1995,Baden-Wuerttemberg,Direct migration background,3.0,0.01407172038129823,13284,0.012068688332521645,0.016074752430074814
1995,Bayern,No migration background,1.0,0.013466485096081102,13284,0.011506401079684472,0.015426569112477731
1995,Sachsen-Anhalt,No migration background,3.0,0.013239521864124679,13284,0.011295802050041399,0.015183241678207959
1995,Nordrhein-Westfalen,Direct migration background,3.0,0.011802088061733999,13284,0.009965579195964165,0.013638596927503832
1995,Hessen,No migration background,3.0,0.011726433651081858,13284,0.009895750422461621,0.013557116879702095
1995,Hessen,Direct migration background,2.0,0.011650779240429718,13284,0.009825941153737723,0.013475617327121712
1995,Berlin,No migration background,3.0,0.011272507187169012,13284,0.009477194071875717,0.013067820302462308
1995,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.01104554395521259,13284,0.009268192402872315,0.012822895507552863
1995,Nordrhein-Westfalen,Direct migration background,1.0,0.01036465425934332,13284,0.00864236280478146,0.012086945713905181
1995,Mecklenburg-Vorpommern,No migration background,3.0,0.010137691027386897,13284,0.008434165847543201,0.011841216207230594
1995,Schleswig-Holstein,No migration background,2.0,0.009154183688909063,13284,0.007534595916465459,0.010773771461352668
1995,Niedersachsen,No migration background,1.0,0.00900287486760478,13284,0.007396605259928643,0.010609144475280918
1995,Baden-Wuerttemberg,No migration background,1.0,0.008775911635648358,13284,0.007189836771616907,0.010361986499679808
1995,Niedersachsen,Direct migration background,2.0,0.008397639582387654,13284,0.0068458278554930484,0.00994945130928226
1995,Bayern,Direct migration background,3.0,0.007943713118474808,13284,0.006434079458973892,0.009453346777975723
1995,Baden-Wuerttemberg,Direct migration background,1.0,0.007565441065214102,13284,0.006091908617397947,0.009038973513030258
1995,Sachsen,No migration background,1.0,0.007187169011953397,13284,0.005750673553071713,0.00862366447083508
1995,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.007035860190649115,13284,0.005614457868304585,0.008457262512993646
1995,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.006279316084127705,13284,0.004935994555131728,0.007622637613123682
1995,Hessen,No migration background,1.0,0.006203661673475564,13284,0.004868406139939294,0.007538917207011833
1995,Hessen,Direct migration background,3.0,0.006128007262823422,13284,0.0048008679939430116,0.007455146531703833
1995,Thueringen,No migration background,1.0,0.006128007262823422,13284,0.0048008679939430116,0.007455146531703833
1995,Nordrhein-Westfalen,No migration background,4.0,0.005825389620214859,13284,0.004531237105413791,0.007119542135015927
1995,Nordrhein-Westfalen,Indirect migration background,2.0,0.005749735209562718,13284,0.004463964826219926,0.0070355055929055095
1995,Sachsen-Anhalt,No migration background,1.0,0.005068845513693449,13284,0.0038611910787351763,0.006276499948651721
1995,Hessen,Direct migration background,1.0,0.004917536692389166,13284,0.003727953063594249,0.006107120321184083
1995,Baden-Wuerttemberg,Indirect migration background,2.0,0.004539264639128461,13284,0.0033961324434575862,0.005682396834799337
1995,Schleswig-Holstein,No migration background,3.0,0.004539264639128461,13284,0.0033961324434575862,0.005682396834799337
1995,Bayern,Direct migration background,1.0,0.004539264639128461,13284,0.0033961324434575862,0.005682396834799337
1995,Schleswig-Holstein,No migration background,1.0,0.00446361022847632,13284,0.0033300010864322008,0.0055972193705204395
1995,Sachsen,No migration background,4.0,0.0040853381752156154,13284,0.0030006205246214807,0.00517005582580975
1995,Mecklenburg-Vorpommern,No migration background,1.0,0.0040853381752156154,13284,0.0030006205246214807,0.00517005582580975
1995,Brandenburg,No migration background,1.0,0.0040853381752156154,13284,0.0030006205246214807,0.00517005582580975
1995,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.003858374943259192,13284,0.0028040987586937143,0.00491265112782467
1995,Bayern,No migration background,4.0,0.003782720532607051,13284,0.002738791919243457,0.004826649145970646
1995,Niedersachsen,Direct migration background,3.0,0.0035557573006506278,13284,0.002543515671042594,0.004567998930258662
1995,Berlin,Direct migration background,2.0,0.0033287940686942048,13284,0.0023492791428587553,0.004308308994529654
1995,Niedersachsen,Direct migration background,1.0,0.0031774852473899226,13284,0.002220418276535725,0.00413455221824412
1995,Bayern,Indirect migration background,2.0,0.0031774852473899226,13284,0.002220418276535725,0.00413455221824412
1995,Nordrhein-Westfalen,Direct migration background,4.0,0.0031774852473899226,13284,0.002220418276535725,0.00413455221824412
1995,Niedersachsen,No migration background,4.0,0.0031774852473899226,13284,0.002220418276535725,0.00413455221824412
1995,Hamburg,No migration background,2.0,0.003026176426085641,13284,0.002092103815510905,0.003960249036660377
1995,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.003026176426085641,13284,0.002092103815510905,0.003960249036660377
1995,Berlin,No migration background,4.0,0.0029505220154334997,13284,0.0020281642194703827,0.0038728798113966166
1995,Nordrhein-Westfalen,Indirect migration background,3.0,0.0029505220154334997,13284,0.0020281642194703827,0.0038728798113966166
1995,Brandenburg,No migration background,4.0,0.002874867604781359,13284,0.0019643771571038206,0.003785358052458897
1995,Baden-Wuerttemberg,Direct migration background,4.0,0.002874867604781359,13284,0.0019643771571038206,0.003785358052458897
1995,Berlin,No migration background,1.0,0.0027992131941292175,13284,0.0019007486726036226,0.0036976777156548122
1995,Baden-Wuerttemberg,Indirect migration background,1.0,0.002647904372824936,13284,0.001773993709503585,0.0035218150361462867
1995,Baden-Wuerttemberg,No migration background,4.0,0.002420941140868513,13284,0.001585227645744682,0.0032566546359923437
1995,Nordrhein-Westfalen,Indirect migration background,1.0,0.0023452867302163716,13284,0.0015227037103328668,0.0031678697500998765
1995,Sachsen-Anhalt,No migration background,4.0,0.0023452867302163716,13284,0.0015227037103328668,0.0031678697500998765
1995,Bremen,No migration background,2.0,0.0022696323195642307,13284,0.0014603948433810584,0.003078869795747403
1995,Berlin,Direct migration background,3.0,0.0022696323195642307,13284,0.0014603948433810584,0.003078869795747403
1995,Hessen,Indirect migration background,2.0,0.0020426690876078077,13284,0.0012748716955989208,0.0028104664796166946
1995,Hamburg,No migration background,3.0,0.0020426690876078077,13284,0.0012748716955989208,0.0028104664796166946
1995,Baden-Wuerttemberg,Indirect migration background,3.0,0.0019670146769556664,13284,0.0012135413451153402,0.0027204880087959927
1995,Hamburg,No migration background,1.0,0.0018157058556513845,13284,0.0010917372211080136,0.0025396744901947555
1995,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0018157058556513845,13284,0.0010917372211080136,0.0025396744901947555
1995,Mecklenburg-Vorpommern,No migration background,4.0,0.0018157058556513845,13284,0.0010917372211080136,0.0025396744901947555
1995,Hessen,No migration background,4.0,0.0016643970343471024,13284,0.0009711973054298926,0.002357596763264312
1995,Thueringen,No migration background,4.0,0.0015130882130428205,13284,0.0008520981201522665,0.0021740783059333744
1995,Schleswig-Holstein,Direct migration background,2.0,0.0014374338023906794,13284,0.0007931559456791132,0.002081711659102246
1995,Sachsen,Direct migration background,2.0,0.0014374338023906794,13284,0.0007931559456791132,0.002081711659102246
1995,Berlin,Direct migration background,1.0,0.0014374338023906794,13284,0.0007931559456791132,0.002081711659102246
1995,Bayern,Direct migration background,4.0,0.0013617793917385383,13284,0.0007346616197145724,0.0019888971637625043
