year,bula_h,migback,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony,No migration background,Disagree completely,0.06037,72,1057,0.04601,0.07474
1996,Saxony-Anhalt,No migration background,Agree completely,0.09085,61,634,0.06846,0.11324
1996,Saxony-Anhalt,No migration background,Agree,0.44588,344,634,0.40716,0.48460
1996,Saxony-Anhalt,No migration background,Disagree,0.24495,195,634,0.21145,0.27845
1996,Saxony-Anhalt,No migration background,Disagree completely,0.05235,34,634,0.03500,0.06971
1996,Thuringa,No migration background,Agree completely,0.11175,72,631,0.08714,0.13635
1996,Thuringa,No migration background,Agree,0.34086,296,631,0.30384,0.37787
1996,Thuringa,No migration background,Disagree,0.30305,228,631,0.26716,0.33893
1996,Thuringa,No migration background,Disagree completely,0.05347,35,631,0.03590,0.07103
1997,Schleswig-Holstein,No migration background,Agree completely,0.07960,36,222,0.04392,0.11529
1997,Schleswig-Holstein,No migration background,Agree,0.38524,117,222,0.32108,0.44941
1997,Schleswig-Holstein,No migration background,Disagree,0.24158,69,222,0.18514,0.29801
1997,Hamburg,No migration background,Agree,0.32647,40,72,0.21739,0.43554
1997,Hamburg,No migration background,Disagree,0.35678,32,72,0.24535,0.46821
1997,Lower Saxony,No migration background,Agree completely,0.08844,91,798,0.06873,0.10815
1997,Lower Saxony,No migration background,Agree,0.36856,374,798,0.33507,0.40206
1997,Lower Saxony,No migration background,Disagree,0.28142,272,798,0.25020,0.31264
1997,Lower Saxony,No migration background,Disagree completely,0.08435,61,798,0.06506,0.10365
1997,Lower Saxony,Direct migration background,Agree,0.42718,95,149,0.34748,0.50688
1997,Lower Saxony,Direct migration background,Disagree,0.28209,54,149,0.20959,0.35460
1997,North Rhine-Westphalia,No migration background,Agree completely,0.06632,157,1723,0.05456,0.07807
1997,North Rhine-Westphalia,No migration background,Agree,0.34187,728,1723,0.31947,0.36428
1997,North Rhine-Westphalia,No migration background,Disagree,0.33143,662,1723,0.30920,0.35366
1997,North Rhine-Westphalia,No migration background,Disagree completely,0.09183,176,1723,0.07819,0.10547
1997,North Rhine-Westphalia,Direct migration background,Agree completely,0.10635,65,604,0.08174,0.13095
1997,North Rhine-Westphalia,Direct migration background,Agree,0.39592,275,604,0.35688,0.43495
1997,North Rhine-Westphalia,Direct migration background,Disagree,0.34064,209,604,0.30281,0.37846
1997,North Rhine-Westphalia,Direct migration background,Disagree completely,0.08568,55,604,0.06334,0.10802
1997,North Rhine-Westphalia,Indirect migration background,Agree,0.20766,78,137,0.13949,0.27584
1997,North Rhine-Westphalia,Indirect migration background,Disagree,0.12854,59,137,0.07229,0.18479
1997,Hesse,No migration background,Agree completely,0.08981,53,521,0.06524,0.11439
1997,Hesse,No migration background,Agree,0.34533,210,521,0.30446,0.38620
1997,Hesse,No migration background,Disagree,0.29996,198,521,0.26057,0.33934
1997,Hesse,No migration background,Disagree completely,0.11078,60,521,0.08380,0.13776
1997,Hesse,Direct migration background,Agree,0.47246,143,225,0.40708,0.53784
1997,Hesse,Direct migration background,Disagree,0.30983,82,225,0.24927,0.37039
1997,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.07104,43,520,0.04894,0.09314
1997,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.33852,220,520,0.29781,0.37923
1997,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.34575,205,520,0.30483,0.38667
1997,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.08609,52,520,0.06196,0.11023
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.44296,88,142,0.36097,0.52495
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.28184,54,142,0.20758,0.35610
1997,Baden-Wuerttemberg,No migration background,Agree completely,0.06653,84,936,0.05056,0.08250
1997,Baden-Wuerttemberg,No migration background,Agree,0.33455,392,936,0.30430,0.36479
1997,Baden-Wuerttemberg,No migration background,Disagree,0.33184,367,936,0.30165,0.36202
1997,Baden-Wuerttemberg,No migration background,Disagree completely,0.07819,93,936,0.06098,0.09540
1997,Baden-Wuerttemberg,Direct migration background,Agree completely,0.08369,60,618,0.06184,0.10554
1997,Baden-Wuerttemberg,Direct migration background,Agree,0.37809,271,618,0.33983,0.41635
1997,Baden-Wuerttemberg,Direct migration background,Disagree,0.39592,233,618,0.35733,0.43451
1997,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.09800,54,618,0.07454,0.12146
1997,Baden-Wuerttemberg,Indirect migration background,Agree,0.17340,73,109,0.10200,0.24481
1997,Baden-Wuerttemberg,Indirect migration background,Disagree,0.08890,36,109,0.03523,0.14258
1997,Bavaria,No migration background,Agree completely,0.06421,105,1182,0.05023,0.07819
1997,Bavaria,No migration background,Agree,0.33390,509,1182,0.30701,0.36080
1997,Bavaria,No migration background,Disagree,0.33256,469,1182,0.30569,0.35943
1997,Bavaria,No migration background,Disagree completely,0.08571,99,1182,0.06974,0.10167
1997,Bavaria,Direct migration background,Agree,0.45733,160,295,0.40039,0.51428
1997,Bavaria,Direct migration background,Disagree,0.34172,135,295,0.28750,0.39593
1997,Bavaria,Indirect migration background,Agree,0.21072,34,71,0.11518,0.30626
1997,Bavaria,Indirect migration background,Disagree,0.16053,37,71,0.07454,0.24653
1997,Berlin,No migration background,Agree,0.32478,163,398,0.27871,0.37084
1997,Berlin,No migration background,Disagree,0.34845,171,398,0.30157,0.39532
1997,Berlin,No migration background,Disagree completely,0.14043,64,398,0.10625,0.17461
1997,Brandenburg,No migration background,Agree,0.27704,203,555,0.23977,0.31431
1997,Brandenburg,No migration background,Disagree,0.42983,290,555,0.38860,0.47105
1997,Brandenburg,No migration background,Disagree completely,0.10843,62,555,0.08254,0.13432
1997,Mecklenburg-Western Pomerania,No migration background,Agree,0.25445,131,351,0.20881,0.30008
1997,Mecklenburg-Western Pomerania,No migration background,Disagree,0.40763,167,351,0.35615,0.45911
1997,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.11958,53,351,0.08559,0.15358
1997,Saxony,No migration background,Agree completely,0.05333,61,1038,0.03965,0.06701
1997,Saxony,No migration background,Agree,0.27501,360,1038,0.24783,0.30218
1997,Saxony,No migration background,Disagree,0.40271,509,1038,0.37286,0.43256
1997,Saxony,No migration background,Disagree completely,0.09651,108,1038,0.07854,0.11448
1997,Saxony-Anhalt,No migration background,Agree,0.33012,259,607,0.29268,0.36757
1997,Saxony-Anhalt,No migration background,Disagree,0.39039,287,607,0.35155,0.42923
1997,Saxony-Anhalt,No migration background,Disagree completely,0.09567,61,607,0.07225,0.11909
1997,Thuringa,No migration background,Agree completely,0.04627,34,630,0.02986,0.06269
1997,Thuringa,No migration background,Agree,0.26592,213,630,0.23139,0.30044
1997,Thuringa,No migration background,Disagree,0.38345,307,630,0.34545,0.42144
1997,Thuringa,No migration background,Disagree completely,0.09894,76,630,0.07560,0.12227
2008,Schleswig-Holstein,No migration background,Agree completely,0.10283,86,495,0.07604,0.12961
2008,Schleswig-Holstein,No migration background,Agree,0.48915,255,495,0.44507,0.53323
2008,Schleswig-Holstein,No migration background,Disagree,0.21187,122,495,0.17584,0.24791
2008,Schleswig-Holstein,No migration background,Disagree completely,0.05157,32,495,0.03207,0.07107
2008,Hamburg,No migration background,Agree completely,0.11692,41,234,0.07566,0.15818
2008,Hamburg,No migration background,Agree,0.45105,122,234,0.38716,0.51494
2008,Hamburg,No migration background,Disagree,0.30888,71,234,0.24956,0.36821
2008,Lower Saxony,No migration background,Agree completely,0.10169,193,1541,0.08659,0.11679
2008,Lower Saxony,No migration background,Agree,0.40564,743,1541,0.38112,0.43016
2008,Lower Saxony,No migration background,Disagree,0.28801,516,1541,0.26539,0.31063
2008,Lower Saxony,No migration background,Disagree completely,0.05489,89,1541,0.04351,0.06626
2008,Lower Saxony,Direct migration background,Agree completely,0.14900,37,140,0.08980,0.20820
2008,Lower Saxony,Direct migration background,Agree,0.50896,70,140,0.42586,0.59207
2008,Lower Saxony,Direct migration background,Disagree,0.23747,33,140,0.16673,0.30821
2008,Bremen,No migration background,Agree,0.41610,53,93,0.31538,0.51682
2008,Bremen,No migration background,Disagree,0.29644,40,93,0.20311,0.38976
2008,North Rhine-Westphalia,No migration background,Agree completely,0.07651,330,3195,0.06729,0.08573
2008,North Rhine-Westphalia,No migration background,Agree,0.39839,1533,3195,0.38141,0.41537
2008,North Rhine-Westphalia,No migration background,Disagree,0.30256,1134,3195,0.28663,0.31849
2008,North Rhine-Westphalia,No migration background,Disagree completely,0.05943,198,3195,0.05123,0.06763
2008,North Rhine-Westphalia,Direct migration background,Agree completely,0.09696,45,481,0.07049,0.12343
2008,North Rhine-Westphalia,Direct migration background,Agree,0.44686,259,481,0.40238,0.49134
2008,North Rhine-Westphalia,Direct migration background,Disagree,0.36254,177,481,0.31954,0.40555
2008,North Rhine-Westphalia,Indirect migration background,Agree completely,0.09526,34,205,0.05497,0.13554
2008,North Rhine-Westphalia,Indirect migration background,Agree,0.28412,119,205,0.22223,0.34601
2008,North Rhine-Westphalia,Indirect migration background,Disagree,0.16346,52,205,0.11271,0.21420
2008,Hesse,No migration background,Agree completely,0.09413,127,1060,0.07654,0.11171
2008,Hesse,No migration background,Agree,0.41498,538,1060,0.38531,0.44466
2008,Hesse,No migration background,Disagree,0.28144,340,1060,0.25435,0.30852
2008,Hesse,No migration background,Disagree completely,0.04534,55,1060,0.03281,0.05787
2008,Hesse,Direct migration background,Agree,0.42641,81,139,0.34390,0.50893
2008,Hesse,Direct migration background,Disagree,0.33048,58,139,0.25200,0.40896
2008,Hesse,Indirect migration background,Agree,0.24407,39,39,0.10750,0.38064
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.07118,93,901,0.05439,0.08798
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.39253,434,901,0.36062,0.42443
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.29767,310,901,0.26780,0.32754
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.08356,64,901,0.06548,0.10164
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.44105,72,125,0.35366,0.52844
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.37195,53,125,0.28688,0.45702
2008,Baden-Wuerttemberg,No migration background,Agree completely,0.09216,222,1737,0.07855,0.10576
2008,Baden-Wuerttemberg,No migration background,Agree,0.40825,872,1737,0.38513,0.43137
2008,Baden-Wuerttemberg,No migration background,Disagree,0.28338,562,1737,0.26218,0.30458
2008,Baden-Wuerttemberg,No migration background,Disagree completely,0.04579,81,1737,0.03596,0.05563
2008,Baden-Wuerttemberg,Direct migration background,Agree completely,0.10960,56,429,0.08001,0.13920
2008,Baden-Wuerttemberg,Direct migration background,Agree,0.42096,187,429,0.37419,0.46773
2008,Baden-Wuerttemberg,Direct migration background,Disagree,0.29977,138,429,0.25637,0.34318
2008,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.12493,48,429,0.09360,0.15625
2008,Baden-Wuerttemberg,Indirect migration background,Agree completely,0.14111,59,175,0.08938,0.19283
2008,Baden-Wuerttemberg,Indirect migration background,Agree,0.24675,83,175,0.18269,0.31081
2008,Baden-Wuerttemberg,Indirect migration background,Disagree,0.12164,33,175,0.07307,0.17020
2008,Bavaria,No migration background,Agree completely,0.08254,257,2328,0.07136,0.09372
2008,Bavaria,No migration background,Agree,0.39696,1164,2328,0.37708,0.41684
2008,Bavaria,No migration background,Disagree,0.30212,795,2328,0.28347,0.32078
2008,Bavaria,No migration background,Disagree completely,0.05312,112,2328,0.04400,0.06223
2008,Bavaria,Direct migration background,Agree,0.45917,137,241,0.39612,0.52222
2008,Bavaria,Direct migration background,Disagree,0.37053,104,241,0.30943,0.43163
2008,Bavaria,Indirect migration background,Agree,0.33119,72,107,0.24159,0.42078
2008,Bavaria,Indirect migration background,Disagree,0.14396,35,107,0.07713,0.21080
2008,Berlin,No migration background,Agree completely,0.05956,43,645,0.04128,0.07784
2008,Berlin,No migration background,Agree,0.36959,274,645,0.33231,0.40687
2008,Berlin,No migration background,Disagree,0.34399,242,645,0.30730,0.38068
2008,Berlin,No migration background,Disagree completely,0.12257,86,645,0.09724,0.14790
2008,Brandenburg,No migration background,Agree completely,0.05500,57,797,0.03916,0.07083
2008,Brandenburg,No migration background,Agree,0.31080,288,797,0.27865,0.34295
2008,Brandenburg,No migration background,Disagree,0.41101,355,797,0.37683,0.44519
2008,Brandenburg,No migration background,Disagree completely,0.09460,97,797,0.07427,0.11493
2008,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.06999,38,447,0.04631,0.09367
2008,Mecklenburg-Western Pomerania,No migration background,Agree,0.37238,208,447,0.32752,0.41725
2008,Mecklenburg-Western Pomerania,No migration background,Disagree,0.38603,201,447,0.34084,0.43121
2008,Saxony,No migration background,Agree completely,0.06300,108,1397,0.05026,0.07575
2008,Saxony,No migration background,Agree,0.34594,572,1397,0.32099,0.37089
2008,Saxony,No migration background,Disagree,0.37879,596,1397,0.35334,0.40424
2008,Saxony,No migration background,Disagree completely,0.07825,121,1397,0.06416,0.09234
2008,Saxony-Anhalt,No migration background,Agree completely,0.06976,51,796,0.05205,0.08747
2008,Saxony-Anhalt,No migration background,Agree,0.31669,315,796,0.28435,0.34902
2008,Saxony-Anhalt,No migration background,Disagree,0.41249,367,796,0.37827,0.44671
2008,Saxony-Anhalt,No migration background,Disagree completely,0.08096,63,796,0.06200,0.09992
2008,Thuringa,No migration background,Agree completely,0.04412,44,851,0.03032,0.05793
2008,Thuringa,No migration background,Agree,0.37560,385,851,0.34305,0.40816
2008,Thuringa,No migration background,Disagree,0.36967,345,851,0.33722,0.40212
2008,Thuringa,No migration background,Disagree completely,0.08522,77,851,0.06645,0.10399
2013,Schleswig-Holstein,No migration background,Agree completely,0.12502,101,516,0.09645,0.15358
2013,Schleswig-Holstein,No migration background,Agree,0.51320,341,516,0.47003,0.55636
2013,Schleswig-Holstein,No migration background,Disagree,0.12141,74,516,0.09320,0.14962
2013,Schleswig-Holstein,Direct migration background,Agree,0.36321,34,34,0.19912,0.52729
2013,Hamburg,No migration background,Agree completely,0.14698,57,261,0.10394,0.19002
2013,Hamburg,No migration background,Agree,0.53687,162,261,0.47626,0.59748
2013,Hamburg,No migration background,Disagree,0.16150,42,261,0.11677,0.20623
2013,Lower Saxony,No migration background,Agree completely,0.14693,302,1577,0.12945,0.16441
2013,Lower Saxony,No migration background,Agree,0.44073,922,1577,0.41622,0.46524
2013,Lower Saxony,No migration background,Disagree,0.17325,314,1577,0.15457,0.19194
2013,Lower Saxony,No migration background,Disagree completely,0.02337,39,1577,0.01591,0.03083
2013,Lower Saxony,Direct migration background,Agree completely,0.07759,31,118,0.02912,0.12607
2013,Lower Saxony,Direct migration background,Agree,0.28775,87,118,0.20572,0.36978
2013,Bremen,No migration background,Agree,0.37593,51,51,0.24167,0.51019
2013,North Rhine-Westphalia,No migration background,Agree completely,0.11230,460,3067,0.10113,0.12348
2013,North Rhine-Westphalia,No migration background,Agree,0.46800,1853,3067,0.45034,0.48566
2013,North Rhine-Westphalia,No migration background,Disagree,0.18608,664,3067,0.17230,0.19985
2013,North Rhine-Westphalia,No migration background,Disagree completely,0.02465,90,3067,0.01916,0.03013
2013,North Rhine-Westphalia,Direct migration background,Agree completely,0.07184,72,444,0.04779,0.09588
2013,North Rhine-Westphalia,Direct migration background,Agree,0.26132,269,444,0.22041,0.30223
2013,North Rhine-Westphalia,Direct migration background,Disagree,0.14261,103,444,0.11005,0.17518
2013,North Rhine-Westphalia,Indirect migration background,Agree completely,0.03330,32,148,0.00430,0.06230
2013,North Rhine-Westphalia,Indirect migration background,Agree,0.13966,116,148,0.08363,0.19570
2013,Hesse,No migration background,Agree completely,0.12869,183,1030,0.10823,0.14915
2013,Hesse,No migration background,Agree,0.45065,624,1030,0.42025,0.48105
2013,Hesse,No migration background,Disagree,0.18646,223,1030,0.16266,0.21025
2013,Hesse,Direct migration background,Agree completely,0.12736,32,163,0.07602,0.17870
2013,Hesse,Direct migration background,Agree,0.30988,99,163,0.23867,0.38109
2013,Hesse,Direct migration background,Disagree,0.08576,32,163,0.04264,0.12887
2013,Hesse,Indirect migration background,Agree,0.10565,44,44,0.01377,0.19753
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.13436,170,867,0.11165,0.15707
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.42050,494,867,0.38763,0.45338
2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.18912,203,867,0.16304,0.21521
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.36294,78,78,0.25554,0.47034
2013,Baden-Wuerttemberg,No migration background,Agree completely,0.13585,296,1697,0.11954,0.15215
2013,Baden-Wuerttemberg,No migration background,Agree,0.43672,989,1697,0.41312,0.46033
2013,Baden-Wuerttemberg,No migration background,Disagree,0.17323,350,1697,0.15522,0.19124
2013,Baden-Wuerttemberg,No migration background,Disagree completely,0.03298,62,1697,0.02448,0.04148
2013,Baden-Wuerttemberg,Direct migration background,Agree completely,0.11231,56,283,0.07545,0.14916
2013,Baden-Wuerttemberg,Direct migration background,Agree,0.26803,157,283,0.21633,0.31973
2013,Baden-Wuerttemberg,Direct migration background,Disagree,0.13516,70,283,0.09525,0.17506
2013,Baden-Wuerttemberg,Indirect migration background,Agree,0.12305,71,71,0.04609,0.20000
2013,Bavaria,No migration background,Agree completely,0.12988,426,2496,0.11669,0.14307
2013,Bavaria,No migration background,Agree,0.45028,1472,2496,0.43075,0.46980
2013,Bavaria,No migration background,Disagree,0.17298,533,2496,0.15813,0.18782
2013,Bavaria,No migration background,Disagree completely,0.02884,65,2496,0.02227,0.03540
2013,Bavaria,Direct migration background,Agree completely,0.07839,53,300,0.04792,0.10885
2013,Bavaria,Direct migration background,Agree,0.29784,160,300,0.24600,0.34967
2013,Bavaria,Direct migration background,Disagree,0.13581,87,300,0.09697,0.17464
2013,Bavaria,Indirect migration background,Agree,0.19987,80,80,0.11169,0.28806
2013,Berlin,No migration background,Agree completely,0.10886,95,687,0.08555,0.13217
2013,Berlin,No migration background,Agree,0.39182,355,687,0.35529,0.42835
2013,Berlin,No migration background,Disagree,0.26091,201,687,0.22805,0.29377
2013,Berlin,No migration background,Disagree completely,0.04525,36,687,0.02969,0.06080
2013,Berlin,Direct migration background,Agree,0.19583,34,34,0.06044,0.33123
2013,Brandenburg,No migration background,Agree completely,0.05429,64,751,0.03807,0.07050
2013,Brandenburg,No migration background,Agree,0.43070,415,751,0.39526,0.46613
2013,Brandenburg,No migration background,Disagree,0.24461,222,751,0.21385,0.27538
2013,Brandenburg,No migration background,Disagree completely,0.06141,50,751,0.04423,0.07860
2013,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.09261,56,423,0.06496,0.12027
2013,Mecklenburg-Western Pomerania,No migration background,Agree,0.46872,252,423,0.42111,0.51633
2013,Mecklenburg-Western Pomerania,No migration background,Disagree,0.20259,115,423,0.16424,0.24094
2013,Saxony,No migration background,Agree completely,0.09303,148,1289,0.07717,0.10890
2013,Saxony,No migration background,Agree,0.42595,733,1289,0.39894,0.45295
2013,Saxony,No migration background,Disagree,0.24894,359,1289,0.22532,0.27255
2013,Saxony,No migration background,Disagree completely,0.03564,49,1289,0.02551,0.04576
2013,Saxony-Anhalt,No migration background,Agree completely,0.09716,79,741,0.07582,0.11850
2013,Saxony-Anhalt,No migration background,Agree,0.41350,418,741,0.37801,0.44898
2013,Saxony-Anhalt,No migration background,Disagree,0.24971,206,741,0.21852,0.28089
2013,Saxony-Anhalt,No migration background,Disagree completely,0.05401,38,741,0.03773,0.07030
2013,Thuringa,No migration background,Agree completely,0.09160,89,748,0.07092,0.11229
2013,Thuringa,No migration background,Agree,0.44647,450,748,0.41082,0.48212
2013,Thuringa,No migration background,Disagree,0.23720,209,748,0.20670,0.26771
2018,Schleswig-Holstein,No migration background,Agree completely,0.13166,115,704,0.10667,0.15666
2018,Schleswig-Holstein,No migration background,Agree,0.50658,419,704,0.46962,0.54354
2018,Schleswig-Holstein,No migration background,Disagree,0.17652,170,704,0.14833,0.20470
2018,Schleswig-Holstein,Direct migration background,Agree completely,0.20564,35,114,0.13112,0.28017
2018,Schleswig-Holstein,Direct migration background,Agree,0.45686,79,114,0.36501,0.54870
2018,Hamburg,No migration background,Agree completely,0.15382,62,297,0.11272,0.19492
2018,Hamburg,No migration background,Agree,0.42932,159,297,0.37293,0.48571
2018,Hamburg,No migration background,Disagree,0.22334,76,297,0.17589,0.27079
2018,Hamburg,Direct migration background,Agree,0.53178,69,69,0.41317,0.65038
2018,Lower Saxony,No migration background,Agree completely,0.13725,322,1940,0.12193,0.15256
2018,Lower Saxony,No migration background,Agree,0.47289,1076,1940,0.45067,0.49511
2018,Lower Saxony,No migration background,Disagree,0.21586,459,1940,0.19755,0.23418
2018,Lower Saxony,No migration background,Disagree completely,0.04119,83,1940,0.03235,0.05004
2018,Lower Saxony,Direct migration background,Agree completely,0.21374,115,431,0.17499,0.25249
2018,Lower Saxony,Direct migration background,Agree,0.43461,248,431,0.38776,0.48147
2018,Lower Saxony,Direct migration background,Disagree,0.15315,68,431,0.11911,0.18719
2018,Lower Saxony,Indirect migration background,Agree completely,0.13448,45,111,0.07072,0.19823
2018,Lower Saxony,Indirect migration background,Agree,0.21983,66,111,0.14244,0.29723
2018,Bremen,No migration background,Agree,0.49266,75,114,0.40048,0.58484
2018,Bremen,No migration background,Disagree,0.30916,39,114,0.22395,0.39437
2018,Bremen,Direct migration background,Agree,0.62659,42,42,0.47853,0.77465
2018,North Rhine-Westphalia,No migration background,Agree completely,0.15302,645,3637,0.14132,0.16473
2018,North Rhine-Westphalia,No migration background,Agree,0.43845,1935,3637,0.42232,0.45458
2018,North Rhine-Westphalia,No migration background,Disagree,0.23718,898,3637,0.22335,0.25101
2018,North Rhine-Westphalia,No migration background,Disagree completely,0.04580,159,3637,0.03900,0.05259
2018,North Rhine-Westphalia,Direct migration background,Agree completely,0.16989,279,1245,0.14902,0.19076
2018,North Rhine-Westphalia,Direct migration background,Agree,0.50025,667,1245,0.47247,0.52804
2018,North Rhine-Westphalia,Direct migration background,Disagree,0.17643,235,1245,0.15525,0.19762
2018,North Rhine-Westphalia,Direct migration background,Disagree completely,0.03875,64,1245,0.02802,0.04947
2018,North Rhine-Westphalia,Indirect migration background,Agree completely,0.11585,117,478,0.08713,0.14457
2018,North Rhine-Westphalia,Indirect migration background,Agree,0.35340,278,478,0.31050,0.39630
2018,North Rhine-Westphalia,Indirect migration background,Disagree,0.07775,83,478,0.05372,0.10178
2018,Hesse,No migration background,Agree completely,0.12486,184,1210,0.10623,0.14350
2018,Hesse,No migration background,Agree,0.42313,631,1210,0.39528,0.45098
2018,Hesse,No migration background,Disagree,0.27120,334,1210,0.24614,0.29626
2018,Hesse,No migration background,Disagree completely,0.04953,61,1210,0.03730,0.06176
2018,Hesse,Direct migration background,Agree completely,0.15703,71,333,0.11789,0.19617
2018,Hesse,Direct migration background,Agree,0.54426,200,333,0.49069,0.59784
2018,Hesse,Direct migration background,Disagree,0.15188,62,333,0.11327,0.19049
2018,Hesse,Indirect migration background,Agree,0.32991,83,83,0.22814,0.43168
2018,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.11470,156,1039,0.09531,0.13408
2018,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.44878,546,1039,0.41852,0.47904
2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.25422,288,1039,0.22773,0.28071
2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.03880,49,1039,0.02705,0.05054
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Agree completely,0.15567,55,324,0.11614,0.19521
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.54149,210,324,0.48715,0.59583
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.13730,59,324,0.09976,0.17483
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Agree,0.23261,52,52,0.11665,0.34856
2018,Baden-Wuerttemberg,No migration background,Agree completely,0.13803,321,1946,0.12270,0.15336
2018,Baden-Wuerttemberg,No migration background,Agree,0.42887,1067,1946,0.40688,0.45087
2018,Baden-Wuerttemberg,No migration background,Disagree,0.24758,482,1946,0.22840,0.26676
2018,Baden-Wuerttemberg,No migration background,Disagree completely,0.04038,76,1946,0.03163,0.04912
2018,Baden-Wuerttemberg,Direct migration background,Agree completely,0.17050,130,586,0.14002,0.20097
2018,Baden-Wuerttemberg,Direct migration background,Agree,0.45546,306,586,0.41511,0.49582
2018,Baden-Wuerttemberg,Direct migration background,Disagree,0.21175,118,586,0.17864,0.24485
2018,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.05636,32,586,0.03767,0.07505
2018,Baden-Wuerttemberg,Indirect migration background,Agree completely,0.09088,45,230,0.05365,0.12810
2018,Baden-Wuerttemberg,Indirect migration background,Agree,0.32473,140,230,0.26408,0.38538
2018,Baden-Wuerttemberg,Indirect migration background,Disagree,0.09420,45,230,0.05637,0.13204
2018,Bavaria,No migration background,Agree completely,0.12716,462,2945,0.11512,0.13919
2018,Bavaria,No migration background,Agree,0.44492,1558,2945,0.42696,0.46287
2018,Bavaria,No migration background,Disagree,0.24753,795,2945,0.23194,0.26312
2018,Bavaria,No migration background,Disagree completely,0.03833,130,2945,0.03139,0.04526
2018,Bavaria,Direct migration background,Agree completely,0.18847,166,763,0.16070,0.21624
2018,Bavaria,Direct migration background,Agree,0.52743,421,763,0.49199,0.56288
2018,Bavaria,Direct migration background,Disagree,0.18633,136,763,0.15869,0.21398
2018,Bavaria,Direct migration background,Disagree completely,0.02176,40,763,0.01140,0.03212
2018,Bavaria,Indirect migration background,Agree completely,0.06323,44,238,0.03225,0.09422
2018,Bavaria,Indirect migration background,Agree,0.34684,148,238,0.28624,0.40744
2018,Bavaria,Indirect migration background,Disagree,0.08851,46,238,0.05235,0.12467
2018,Berlin,No migration background,Agree completely,0.12765,115,776,0.10416,0.15115
2018,Berlin,No migration background,Agree,0.44574,393,776,0.41075,0.48074
2018,Berlin,No migration background,Disagree,0.26434,227,776,0.23329,0.29539
2018,Berlin,No migration background,Disagree completely,0.04082,41,776,0.02689,0.05475
2018,Berlin,Direct migration background,Agree completely,0.16631,31,156,0.10769,0.22493
2018,Berlin,Direct migration background,Agree,0.51162,89,156,0.43292,0.59031
2018,Berlin,Direct migration background,Disagree,0.19959,36,156,0.13667,0.26252
2018,Brandenburg,No migration background,Agree completely,0.08264,106,911,0.06475,0.10053
2018,Brandenburg,No migration background,Agree,0.39300,431,911,0.36127,0.42474
2018,Brandenburg,No migration background,Disagree,0.28383,300,911,0.25453,0.31312
2018,Brandenburg,No migration background,Disagree completely,0.06368,74,911,0.04781,0.07954
2018,Brandenburg,Direct migration background,Agree,0.41590,43,43,0.26683,0.56496
2018,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.11073,85,564,0.08481,0.13665
2018,Mecklenburg-Western Pomerania,No migration background,Agree,0.40175,284,564,0.36125,0.44225
2018,Mecklenburg-Western Pomerania,No migration background,Disagree,0.26959,157,564,0.23294,0.30625
2018,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.05182,38,564,0.03351,0.07013
2018,Saxony,No migration background,Agree completely,0.08296,177,1495,0.06898,0.09695
2018,Saxony,No migration background,Agree,0.40919,739,1495,0.38426,0.43412
2018,Saxony,No migration background,Disagree,0.30874,488,1495,0.28532,0.33217
2018,Saxony,No migration background,Disagree completely,0.05032,91,1495,0.03924,0.06141
2018,Saxony,Direct migration background,Agree,0.36541,33,33,0.19856,0.53225
2018,Saxony-Anhalt,No migration background,Agree completely,0.09381,83,840,0.07408,0.11354
