,Unnamed: 0,year,bula_h,migback,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
294,294,1996,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.4082,52,12250,0.3511,0.47119
295,295,1996,Baden-Wuerttemberg,No migration background,Agree completely,0.09099,95,12250,0.07972,0.10614
296,296,1996,Baden-Wuerttemberg,No migration background,Agree,0.52762,521,12250,0.49668,0.55932
297,297,1996,Baden-Wuerttemberg,No migration background,Disagree,0.32492,290,12250,0.29898,0.34413
298,298,1996,Baden-Wuerttemberg,No migration background,Disagree completely,0.05646,42,12250,0.04565,0.06732
299,299,1996,Baden-Wuerttemberg,Direct migration background,Agree completely,0.10974,78,12250,0.08201,0.14384
300,300,1996,Baden-Wuerttemberg,Direct migration background,Agree,0.52247,301,12250,0.44812,0.59402
301,301,1996,Baden-Wuerttemberg,Direct migration background,Disagree,0.30164,195,12250,0.25648,0.36147
302,302,1996,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.06615,45,12250,0.04545,0.0959
303,303,1996,Baden-Wuerttemberg,Indirect migration background,Agree,1.0,70,12250,0.71449,1.25453
304,304,1996,Bavaria,No migration background,Agree completely,0.13802,179,12250,0.12577,0.15207
305,305,1996,Bavaria,No migration background,Agree,0.50495,619,12250,0.47308,0.52955
306,306,1996,Bavaria,No migration background,Disagree,0.3111,344,12250,0.29365,0.33103
307,307,1996,Bavaria,No migration background,Disagree completely,0.04593,49,12250,0.03923,0.05491
308,308,1996,Bavaria,Direct migration background,Agree completely,0.1664,57,12250,0.12975,0.1972
309,309,1996,Bavaria,Direct migration background,Agree,0.51611,186,12250,0.4568,0.58417
310,310,1996,Bavaria,Direct migration background,Disagree,0.31749,116,12250,0.26377,0.37719
311,311,1996,Bavaria,Indirect migration background,Agree,1.0,42,12250,0.72952,1.3278
312,312,1996,Berlin,No migration background,Agree completely,0.08895,38,12250,0.06906,0.11376
313,313,1996,Berlin,No migration background,Agree,0.417,187,12250,0.38051,0.46001
314,314,1996,Berlin,No migration background,Disagree,0.40107,179,12250,0.36933,0.42694
315,315,1996,Berlin,No migration background,Disagree completely,0.09299,38,12250,0.07699,0.11306
316,316,1996,Berlin,Direct migration background,Agree,1.0,37,12250,0.76914,1.24341
317,317,1996,Brandenburg,No migration background,Agree completely,0.06507,36,12250,0.05252,0.08013
318,318,1996,Brandenburg,No migration background,Agree,0.44089,271,12250,0.41085,0.47328
319,319,1996,Brandenburg,No migration background,Disagree,0.402,223,12250,0.3767,0.42928
320,320,1996,Brandenburg,No migration background,Disagree completely,0.09204,47,12250,0.07628,0.10576
321,321,1996,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.08591,32,12250,0.06843,0.10816
322,322,1996,Mecklenburg-Western Pomerania,No migration background,Agree,0.49499,185,12250,0.45751,0.5499
323,323,1996,Mecklenburg-Western Pomerania,No migration background,Disagree,0.4191,150,12250,0.38698,0.46296
324,324,1996,Saxony,No migration background,Agree completely,0.09477,91,12250,0.08346,0.10574
325,325,1996,Saxony,No migration background,Agree,0.44917,511,12250,0.42666,0.47107
326,326,1996,Saxony,No migration background,Disagree,0.38257,383,12250,0.35893,0.40585
327,327,1996,Saxony,No migration background,Disagree completely,0.07349,72,12250,0.06526,0.08442
328,328,1996,Saxony-Anhalt,No migration background,Agree completely,0.10894,61,12250,0.08857,0.12719
329,329,1996,Saxony-Anhalt,No migration background,Agree,0.53459,344,12250,0.50271,0.56875
330,330,1996,Saxony-Anhalt,No migration background,Disagree,0.29369,195,12250,0.26984,0.33006
331,331,1996,Saxony-Anhalt,No migration background,Disagree completely,0.06278,34,12250,0.04881,0.07936
332,332,1996,Thuringa,No migration background,Agree completely,0.13814,72,12250,0.11823,0.16079
333,333,1996,Thuringa,No migration background,Agree,0.42126,296,12250,0.39321,0.45194
334,334,1996,Thuringa,No migration background,Disagree,0.37453,228,12250,0.34145,0.4125
335,335,1996,Thuringa,No migration background,Disagree completely,0.06608,35,12250,0.05502,0.07703
336,336,1997,Schleswig-Holstein,No migration background,Agree completely,0.11279,36,11902,0.09312,0.13198
337,337,1997,Schleswig-Holstein,No migration background,Agree,0.54527,117,11902,0.48962,0.60907
338,338,1997,Schleswig-Holstein,No migration background,Disagree,0.34194,69,11902,0.28966,0.3929
339,339,1997,Hamburg,No migration background,Agree,0.4765,39,11902,0.38445,0.56931
340,340,1997,Hamburg,No migration background,Disagree,0.5235,32,11902,0.4304,0.60933
341,341,1997,Lower Saxony,No migration background,Agree completely,0.1075,91,11902,0.09154,0.12563
342,342,1997,Lower Saxony,No migration background,Agree,0.44803,374,11902,0.41826,0.47414
343,343,1997,Lower Saxony,No migration background,Disagree,0.34201,272,11902,0.31781,0.3694
344,344,1997,Lower Saxony,No migration background,Disagree completely,0.10246,61,11902,0.08513,0.11804
345,345,1997,Lower Saxony,Direct migration background,Agree,0.60224,95,11902,0.49016,0.73792
346,346,1997,Lower Saxony,Direct migration background,Disagree,0.39776,54,11902,0.29367,0.50367
347,347,1997,North Rhine-Westphalia,No migration background,Agree completely,0.07975,157,11902,0.07159,0.0883
348,348,1997,North Rhine-Westphalia,No migration background,Agree,0.4114,728,11902,0.39305,0.43169
349,349,1997,North Rhine-Westphalia,No migration background,Disagree,0.39853,663,11902,0.37771,0.42172
350,350,1997,North Rhine-Westphalia,No migration background,Disagree completely,0.11031,176,11902,0.1017,0.11941
351,351,1997,North Rhine-Westphalia,Direct migration background,Agree completely,0.11461,65,11902,0.09326,0.1419
352,352,1997,North Rhine-Westphalia,Direct migration background,Agree,0.42634,275,11902,0.37965,0.48169
353,353,1997,North Rhine-Westphalia,Direct migration background,Disagree,0.36679,209,11902,0.31387,0.42848
354,354,1997,North Rhine-Westphalia,Direct migration background,Disagree completely,0.09225,55,11902,0.07313,0.11675
355,355,1997,North Rhine-Westphalia,Indirect migration background,Agree,0.62208,78,11902,0.49858,0.78339
356,356,1997,North Rhine-Westphalia,Indirect migration background,Disagree,0.37792,58,11902,0.29886,0.45793
357,357,1997,Hesse,No migration background,Agree completely,0.10582,53,11902,0.08558,0.12764
358,358,1997,Hesse,No migration background,Agree,0.40847,210,11902,0.37396,0.43891
359,359,1997,Hesse,No migration background,Disagree,0.35482,198,11902,0.32968,0.38391
360,360,1997,Hesse,No migration background,Disagree completely,0.13089,60,11902,0.11572,0.14778
361,361,1997,Hesse,Direct migration background,Agree,0.60395,143,11902,0.5043,0.71783
362,362,1997,Hesse,Direct migration background,Disagree,0.39605,82,11902,0.32903,0.47487
363,363,1997,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.08432,43,11902,0.06938,0.10098
364,364,1997,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.40232,220,11902,0.37206,0.42983
365,365,1997,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.41104,205,11902,0.37821,0.44153
366,366,1997,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.10232,52,11902,0.08982,0.11542
367,367,1997,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.61113,88,11902,0.54135,0.69128
368,368,1997,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.38887,54,11902,0.31151,0.49192
369,369,1997,Baden-Wuerttemberg,No migration background,Agree completely,0.08205,84,11902,0.06984,0.09569
370,370,1997,Baden-Wuerttemberg,No migration background,Agree,0.41237,392,11902,0.3855,0.44422
371,371,1997,Baden-Wuerttemberg,No migration background,Disagree,0.40911,367,11902,0.37648,0.43781
372,372,1997,Baden-Wuerttemberg,No migration background,Disagree completely,0.09648,93,11902,0.0865,0.10955
373,373,1997,Baden-Wuerttemberg,Direct migration background,Agree completely,0.08755,60,11902,0.06415,0.12513
374,374,1997,Baden-Wuerttemberg,Direct migration background,Agree,0.39561,271,11902,0.34295,0.45448
375,375,1997,Baden-Wuerttemberg,Direct migration background,Disagree,0.41424,233,11902,0.36299,0.47645
376,376,1997,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.1026,54,11902,0.0737,0.13932
377,377,1997,Baden-Wuerttemberg,Indirect migration background,Agree,0.66097,73,11902,0.49277,0.88176
378,378,1997,Baden-Wuerttemberg,Indirect migration background,Disagree,0.33903,36,11902,0.23052,0.45835
379,379,1997,Bavaria,No migration background,Agree completely,0.07867,105,11902,0.0658,0.09305
380,380,1997,Bavaria,No migration background,Agree,0.40906,509,11902,0.38268,0.43709
381,381,1997,Bavaria,No migration background,Disagree,0.40735,469,11902,0.38783,0.43231
382,382,1997,Bavaria,No migration background,Disagree completely,0.10492,99,11902,0.09328,0.1171
383,383,1997,Bavaria,Direct migration background,Agree,0.5724,160,11902,0.49917,0.66364
384,384,1997,Bavaria,Direct migration background,Disagree,0.4276,135,11902,0.34896,0.48767
385,385,1997,Bavaria,Indirect migration background,Agree,0.56773,34,11902,0.37317,0.80182
386,386,1997,Bavaria,Indirect migration background,Disagree,0.43227,37,11902,0.33579,0.53735
387,387,1997,Berlin,No migration background,Agree,0.39981,164,11902,0.35161,0.43898
388,388,1997,Berlin,No migration background,Disagree,0.42769,171,11902,0.39677,0.46097
389,389,1997,Berlin,No migration background,Disagree completely,0.1725,64,11902,0.14823,0.1999
390,390,1997,Brandenburg,No migration background,Agree,0.33982,203,11902,0.31579,0.3659
391,391,1997,Brandenburg,No migration background,Disagree,0.52717,290,11902,0.49475,0.56372
392,392,1997,Brandenburg,No migration background,Disagree completely,0.13301,62,11902,0.11353,0.15299
393,393,1997,Mecklenburg-Western Pomerania,No migration background,Agree,0.32525,131,11902,0.29249,0.35817
394,394,1997,Mecklenburg-Western Pomerania,No migration background,Disagree,0.52165,167,11902,0.47581,0.56648
395,395,1997,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.1531,53,11902,0.1299,0.18114
396,396,1997,Saxony,No migration background,Agree completely,0.06445,61,11902,0.05368,0.07796
397,397,1997,Saxony,No migration background,Agree,0.3322,360,11902,0.31421,0.3534
398,398,1997,Saxony,No migration background,Disagree,0.4867,509,11902,0.4648,0.50918
399,399,1997,Saxony,No migration background,Disagree completely,0.11665,108,11902,0.10582,0.12585
400,400,1997,Saxony-Anhalt,No migration background,Agree,0.40249,258,11902,0.36973,0.43571
401,401,1997,Saxony-Anhalt,No migration background,Disagree,0.47986,287,11902,0.44736,0.51454
402,402,1997,Saxony-Anhalt,No migration background,Disagree completely,0.11765,61,11902,0.10128,0.13641
403,403,1997,Thuringa,No migration background,Agree completely,0.05823,34,11902,0.04768,0.06979
404,404,1997,Thuringa,No migration background,Agree,0.33468,213,11902,0.30488,0.36159
405,405,1997,Thuringa,No migration background,Disagree,0.48259,307,11902,0.45088,0.52276
406,406,1997,Thuringa,No migration background,Disagree completely,0.1245,76,11902,0.10565,0.1435
407,407,2008,Schleswig-Holstein,No migration background,Agree completely,0.12031,86,18603,0.09834,0.1413
408,408,2008,Schleswig-Holstein,No migration background,Agree,0.57138,255,18603,0.52876,0.62288
409,409,2008,Schleswig-Holstein,No migration background,Disagree,0.24796,122,18603,0.21874,0.28282
410,410,2008,Schleswig-Holstein,No migration background,Disagree completely,0.06035,32,18603,0.04868,0.07612
411,411,2008,Hamburg,No migration background,Agree completely,0.13338,41,18603,0.09668,0.17193
412,412,2008,Hamburg,No migration background,Agree,0.51453,122,18603,0.44165,0.59369
413,413,2008,Hamburg,No migration background,Disagree,0.3521,71,18603,0.294,0.40823
414,414,2008,Lower Saxony,No migration background,Agree completely,0.11964,193,18603,0.106,0.13413
415,415,2008,Lower Saxony,No migration background,Agree,0.47708,743,18603,0.44778,0.50438
416,416,2008,Lower Saxony,No migration background,Disagree,0.33868,516,18603,0.31736,0.36
417,417,2008,Lower Saxony,No migration background,Disagree completely,0.0646,89,18603,0.05641,0.073
418,418,2008,Lower Saxony,Direct migration background,Agree completely,0.16642,37,18603,0.10992,0.23578
419,419,2008,Lower Saxony,Direct migration background,Agree,0.5684,70,18603,0.44512,0.68302
420,420,2008,Lower Saxony,Direct migration background,Disagree,0.26519,33,18603,0.19621,0.33405
421,421,2008,Bremen,No migration background,Agree,0.59416,54,18603,0.46041,0.71971
422,422,2008,Bremen,No migration background,Disagree,0.40584,40,18603,0.29493,0.52082
423,423,2008,North Rhine-Westphalia,No migration background,Agree completely,0.09142,330,18603,0.08286,0.10073
424,424,2008,North Rhine-Westphalia,No migration background,Agree,0.47604,1533,18603,0.45658,0.49603
425,425,2008,North Rhine-Westphalia,No migration background,Disagree,0.36151,1134,18603,0.34709,0.37753
426,426,2008,North Rhine-Westphalia,No migration background,Disagree completely,0.07102,198,18603,0.06491,0.07758
427,427,2008,North Rhine-Westphalia,Direct migration background,Agree completely,0.10706,45,18603,0.08557,0.13195
428,428,2008,North Rhine-Westphalia,Direct migration background,Agree,0.49299,259,18603,0.44403,0.54429
429,429,2008,North Rhine-Westphalia,Direct migration background,Disagree,0.39995,177,18603,0.34966,0.44771
430,430,2008,North Rhine-Westphalia,Indirect migration background,Agree completely,0.17533,34,18603,0.12096,0.23179
431,431,2008,North Rhine-Westphalia,Indirect migration background,Agree,0.52372,119,18603,0.4426,0.61386
432,432,2008,North Rhine-Westphalia,Indirect migration background,Disagree,0.30095,52,18603,0.2255,0.38164
433,433,2008,Hesse,No migration background,Agree completely,0.11265,127,18603,0.0966,0.13241
434,434,2008,Hesse,No migration background,Agree,0.49653,538,18603,0.45853,0.53908
435,435,2008,Hesse,No migration background,Disagree,0.33672,340,18603,0.31093,0.36637
436,436,2008,Hesse,No migration background,Disagree completely,0.05409,55,18603,0.04428,0.06622
437,437,2008,Hesse,Direct migration background,Agree,0.56404,81,18603,0.47806,0.67057
438,438,2008,Hesse,Direct migration background,Disagree,0.43596,58,18603,0.35503,0.53078
439,439,2008,Hesse,Indirect migration background,Agree,1.0,39,18603,0.75105,1.34045
440,440,2008,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.08423,93,18603,0.06929,0.09922
441,441,2008,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.46453,434,18603,0.43598,0.49516
442,442,2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.35234,310,18603,0.32451,0.38351
443,443,2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.0989,64,18603,0.08428,0.11363
444,444,2008,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.54264,72,18603,0.44893,0.6629
445,445,2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.45736,53,18603,0.3586,0.55275
446,446,2008,Baden-Wuerttemberg,No migration background,Agree completely,0.11113,222,18603,0.1004,0.12573
447,447,2008,Baden-Wuerttemberg,No migration background,Agree,0.4918,871,18603,0.46206,0.52491
448,448,2008,Baden-Wuerttemberg,No migration background,Disagree,0.34188,562,18603,0.32259,0.36293
449,449,2008,Baden-Wuerttemberg,No migration background,Disagree completely,0.05519,81,18603,0.04745,0.06502
450,450,2008,Baden-Wuerttemberg,Direct migration background,Agree completely,0.11477,56,18603,0.08296,0.15759
451,451,2008,Baden-Wuerttemberg,Direct migration background,Agree,0.4409,187,18603,0.39283,0.49629
452,452,2008,Baden-Wuerttemberg,Direct migration background,Disagree,0.31352,138,18603,0.27379,0.37007
453,453,2008,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.1308,48,18603,0.10569,0.15933
454,454,2008,Baden-Wuerttemberg,Indirect migration background,Agree completely,0.27548,59,18603,0.2061,0.35085
455,455,2008,Baden-Wuerttemberg,Indirect migration background,Agree,0.48701,84,18603,0.36948,0.59329
456,456,2008,Baden-Wuerttemberg,Indirect migration background,Disagree,0.23751,33,18603,0.17277,0.3065
457,457,2008,Bavaria,No migration background,Agree completely,0.0991,257,18603,0.08696,0.10855
458,458,2008,Bavaria,No migration background,Agree,0.47467,1162,18603,0.45458,0.49855
459,459,2008,Bavaria,No migration background,Disagree,0.36254,795,18603,0.34111,0.38152
460,460,2008,Bavaria,No migration background,Disagree completely,0.0637,112,18603,0.05534,0.07284
461,461,2008,Bavaria,Direct migration background,Agree,0.55338,137,18603,0.48905,0.63156
462,462,2008,Bavaria,Direct migration background,Disagree,0.44662,104,18603,0.38009,0.52348
463,463,2008,Bavaria,Indirect migration background,Agree,0.70517,74,18603,0.54793,0.88744
464,464,2008,Bavaria,Indirect migration background,Disagree,0.29483,35,18603,0.20767,0.36399
465,465,2008,Berlin,No migration background,Agree completely,0.06714,44,18603,0.0502,0.08308
466,466,2008,Berlin,No migration background,Agree,0.41354,276,18603,0.37518,0.46337
467,467,2008,Berlin,No migration background,Disagree,0.38299,242,18603,0.35198,0.41741
468,468,2008,Berlin,No migration background,Disagree completely,0.13633,86,18603,0.11691,0.15333
469,469,2008,Brandenburg,No migration background,Agree completely,0.0631,57,18603,0.04878,0.08065
470,470,2008,Brandenburg,No migration background,Agree,0.35667,288,18603,0.3189,0.39939
471,471,2008,Brandenburg,No migration background,Disagree,0.47168,355,18603,0.43066,0.51375
472,472,2008,Brandenburg,No migration background,Disagree completely,0.10854,97,18603,0.09413,0.12469
473,473,2008,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.08432,38,18603,0.06234,0.10655
474,474,2008,Mecklenburg-Western Pomerania,No migration background,Agree,0.44857,208,18603,0.3939,0.50548
475,475,2008,Mecklenburg-Western Pomerania,No migration background,Disagree,0.46711,202,18603,0.42051,0.51422
476,476,2008,Saxony,No migration background,Agree completely,0.07276,108,18603,0.05856,0.08689
477,477,2008,Saxony,No migration background,Agree,0.39949,572,18603,0.36731,0.43153
478,478,2008,Saxony,No migration background,Disagree,0.43735,596,18603,0.41073,0.46626
479,479,2008,Saxony,No migration background,Disagree completely,0.09039,121,18603,0.08107,0.10137
480,480,2008,Saxony-Anhalt,No migration background,Agree completely,0.07928,51,18603,0.05591,0.10596
481,481,2008,Saxony-Anhalt,No migration background,Agree,0.35993,315,18603,0.32314,0.39752
482,482,2008,Saxony-Anhalt,No migration background,Disagree,0.46878,367,18603,0.42353,0.51358
483,483,2008,Saxony-Anhalt,No migration background,Disagree completely,0.092,63,18603,0.0798,0.1079
484,484,2008,Thuringa,No migration background,Agree completely,0.05045,44,18603,0.03795,0.06188
485,485,2008,Thuringa,No migration background,Agree,0.42937,385,18603,0.39457,0.47958
486,486,2008,Thuringa,No migration background,Disagree,0.42275,345,18603,0.39019,0.46068
487,487,2008,Thuringa,No migration background,Disagree completely,0.09744,77,18603,0.08376,0.11149
488,488,2013,Schleswig-Holstein,No migration background,Agree completely,0.16432,101,18005,0.14589,0.18728
489,489,2013,Schleswig-Holstein,No migration background,Agree,0.67661,341,18005,0.61817,0.75321
490,490,2013,Schleswig-Holstein,No migration background,Disagree,0.15907,74,18005,0.13288,0.19424
491,491,2013,Schleswig-Holstein,Direct migration background,Agree,1.0,34,18005,0.65134,1.27947
492,492,2013,Hamburg,No migration background,Agree completely,0.17666,57,18005,0.14607,0.20928
493,493,2013,Hamburg,No migration background,Agree,0.62912,162,18005,0.52813,0.70526
494,494,2013,Hamburg,No migration background,Disagree,0.19422,42,18005,0.14585,0.2408
495,495,2013,Lower Saxony,No migration background,Agree completely,0.18809,302,18005,0.16727,0.20924
496,496,2013,Lower Saxony,No migration background,Agree,0.561,922,18005,0.52639,0.59624
497,497,2013,Lower Saxony,No migration background,Disagree,0.22122,315,18005,0.20214,0.24121
498,498,2013,Lower Saxony,No migration background,Disagree completely,0.02969,39,18005,0.02174,0.03724
499,499,2013,Lower Saxony,Direct migration background,Agree completely,0.20721,31,18005,0.1082,0.34903
500,500,2013,Lower Saxony,Direct migration background,Agree,0.79279,87,18005,0.6315,0.97043
501,501,2013,Bremen,No migration background,Agree,1.0,51,18005,0.67608,1.36851
502,502,2013,North Rhine-Westphalia,No migration background,Agree completely,0.14276,460,18005,0.1315,0.15578
503,503,2013,North Rhine-Westphalia,No migration background,Agree,0.59224,1854,18005,0.56693,0.61624
504,504,2013,North Rhine-Westphalia,No migration background,Disagree,0.2342,664,18005,0.21818,0.25295
505,505,2013,North Rhine-Westphalia,No migration background,Disagree completely,0.0308,90,18005,0.02632,0.0361
506,506,2013,North Rhine-Westphalia,Direct migration background,Agree completely,0.15843,72,18005,0.11856,0.21076
507,507,2013,North Rhine-Westphalia,Direct migration background,Agree,0.5326,266,18005,0.47283,0.60695
508,508,2013,North Rhine-Westphalia,Direct migration background,Disagree,0.30897,104,18005,0.25819,0.3645
509,509,2013,North Rhine-Westphalia,Indirect migration background,Agree completely,0.18828,32,18005,0.12991,0.24102
510,510,2013,North Rhine-Westphalia,Indirect migration background,Agree,0.81172,118,18005,0.66603,0.95848
511,511,2013,Hesse,No migration background,Agree completely,0.16793,183,18005,0.14553,0.1937
512,512,2013,Hesse,No migration background,Agree,0.5893,626,18005,0.54742,0.63103
513,513,2013,Hesse,No migration background,Disagree,0.24277,223,18005,0.21762,0.26839
514,514,2013,Hesse,Direct migration background,Agree completely,0.25153,32,18005,0.15698,0.35596
515,515,2013,Hesse,Direct migration background,Agree,0.58472,96,18005,0.46007,0.70885
516,516,2013,Hesse,Direct migration background,Disagree,0.16375,32,18005,0.09866,0.24397
517,517,2013,Hesse,Indirect migration background,Agree,1.0,45,18005,0.73075,1.31245
518,518,2013,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.1807,170,18005,0.15764,0.20515
519,519,2013,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.56461,494,18005,0.52496,0.61433
520,520,2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.25469,204,18005,0.23008,0.2797
521,521,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,1.0,78,18005,0.80999,1.21422
522,522,2013,Baden-Wuerttemberg,No migration background,Agree completely,0.17415,296,18005,0.15524,0.19067
523,523,2013,Baden-Wuerttemberg,No migration background,Agree,0.56097,990,18005,0.52515,0.60043
524,524,2013,Baden-Wuerttemberg,No migration background,Disagree,0.22259,350,18005,0.2037,0.23958
525,525,2013,Baden-Wuerttemberg,No migration background,Disagree completely,0.0423,62,18005,0.0367,0.04924
526,526,2013,Baden-Wuerttemberg,Direct migration background,Agree completely,0.22198,56,18005,0.16034,0.29616
527,527,2013,Baden-Wuerttemberg,Direct migration background,Agree,0.51935,157,18005,0.43532,0.60379
528,528,2013,Baden-Wuerttemberg,Direct migration background,Disagree,0.25867,70,18005,0.21225,0.31849
529,529,2013,Baden-Wuerttemberg,Indirect migration background,Agree,1.0,70,18005,0.73528,1.28527
530,530,2013,Bavaria,No migration background,Agree completely,0.1658,427,18005,0.14894,0.18042
531,531,2013,Bavaria,No migration background,Agree,0.57687,1475,18005,0.54773,0.60482
532,532,2013,Bavaria,No migration background,Disagree,0.22045,533,18005,0.20529,0.23902
533,533,2013,Bavaria,No migration background,Disagree completely,0.03689,65,18005,0.03077,0.04476
534,534,2013,Bavaria,Direct migration background,Agree completely,0.15767,52,18005,0.10579,0.21896
535,535,2013,Bavaria,Direct migration background,Agree,0.56899,157,18005,0.48377,0.66191
536,536,2013,Bavaria,Direct migration background,Disagree,0.27334,87,18005,0.22313,0.34386
537,537,2013,Bavaria,Indirect migration background,Agree,1.0,80,18005,0.8138,1.20296
538,538,2013,Berlin,No migration background,Agree completely,0.13504,95,18005,0.11049,0.16343
539,539,2013,Berlin,No migration background,Agree,0.48659,355,18005,0.44536,0.52846
540,540,2013,Berlin,No migration background,Disagree,0.3224,201,18005,0.28784,0.36403
541,541,2013,Berlin,No migration background,Disagree completely,0.05597,36,18005,0.04507,0.06902
542,542,2013,Berlin,Direct migration background,Agree,1.0,34,18005,0.70306,1.32867
543,543,2013,Brandenburg,No migration background,Agree completely,0.06835,64,18005,0.05235,0.08547
544,544,2013,Brandenburg,No migration background,Agree,0.54586,415,18005,0.48984,0.59493
545,545,2013,Brandenburg,No migration background,Disagree,0.30827,222,18005,0.27518,0.34206
546,546,2013,Brandenburg,No migration background,Disagree completely,0.07752,50,18005,0.0547,0.10858
547,547,2013,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.12192,56,18005,0.09432,0.15888
548,548,2013,Mecklenburg-Western Pomerania,No migration background,Agree,0.61232,252,18005,0.54169,0.68201
549,549,2013,Mecklenburg-Western Pomerania,No migration background,Disagree,0.26576,115,18005,0.21627,0.31235
550,550,2013,Saxony,No migration background,Agree completely,0.11541,148,18005,0.09855,0.13514
551,551,2013,Saxony,No migration background,Agree,0.53074,735,18005,0.48831,0.57394
552,552,2013,Saxony,No migration background,Disagree,0.30962,359,18005,0.28239,0.33783
553,553,2013,Saxony,No migration background,Disagree completely,0.04423,49,18005,0.03578,0.05383
554,554,2013,Saxony-Anhalt,No migration background,Agree completely,0.11883,80,18005,0.09638,0.14874
555,555,2013,Saxony-Anhalt,No migration background,Agree,0.50828,418,18005,0.46593,0.55339
556,556,2013,Saxony-Anhalt,No migration background,Disagree,0.30656,206,18005,0.26819,0.34831
557,557,2013,Saxony-Anhalt,No migration background,Disagree completely,0.06633,38,18005,0.05295,0.08282
558,558,2013,Thuringa,No migration background,Agree completely,0.11788,89,18005,0.0904,0.15215
559,559,2013,Thuringa,No migration background,Agree,0.57577,450,18005,0.52352,0.62926
560,560,2013,Thuringa,No migration background,Disagree,0.30636,210,18005,0.2773,0.35356
561,561,2018,Schleswig-Holstein,No migration background,Agree completely,0.1623,115,24666,0.13544,0.1859
562,562,2018,Schleswig-Holstein,No migration background,Agree,0.6225,420,24666,0.55465,0.69266
563,563,2018,Schleswig-Holstein,No migration background,Disagree,0.21519,170,24666,0.18728,0.24408
564,564,2018,Schleswig-Holstein,Direct migration background,Agree completely,0.31009,35,24666,0.12234,0.53793
565,565,2018,Schleswig-Holstein,Direct migration background,Agree,0.68991,78,24666,0.50679,0.91465
566,566,2018,Hamburg,No migration background,Agree completely,0.19242,62,24666,0.13585,0.24562
567,567,2018,Hamburg,No migration background,Agree,0.52435,160,24666,0.45192,0.61198
568,568,2018,Hamburg,No migration background,Disagree,0.28323,76,24666,0.22606,0.35386
569,569,2018,Hamburg,Direct migration background,Agree,1.0,69,24666,0.72773,1.30336
570,570,2018,Lower Saxony,No migration background,Agree completely,0.15807,322,24666,0.14034,0.17684
571,571,2018,Lower Saxony,No migration background,Agree,0.54498,1076,24666,0.50734,0.58267
572,572,2018,Lower Saxony,No migration background,Disagree,0.2495,461,24666,0.23118,0.2702
573,573,2018,Lower Saxony,No migration background,Disagree completely,0.04745,83,24666,0.03869,0.05713
574,574,2018,Lower Saxony,Direct migration background,Agree completely,0.26416,115,24666,0.20413,0.33376
575,575,2018,Lower Saxony,Direct migration background,Agree,0.54072,245,24666,0.44665,0.65186
576,576,2018,Lower Saxony,Direct migration background,Disagree,0.19512,65,24666,0.13047,0.28267
577,577,2018,Lower Saxony,Indirect migration background,Agree completely,0.36642,45,24666,0.26282,0.49198
578,578,2018,Lower Saxony,Indirect migration background,Agree,0.63358,69,24666,0.47405,0.80279
579,579,2018,Bremen,No migration background,Agree,0.61318,75,24666,0.42935,0.80609
580,580,2018,Bremen,No migration background,Disagree,0.38682,39,24666,0.23114,0.52621
581,581,2018,Bremen,Direct migration background,Agree,1.0,42,24666,0.65871,1.39776
582,582,2018,North Rhine-Westphalia,No migration background,Agree completely,0.1758,646,24666,0.16259,0.19142
583,583,2018,North Rhine-Westphalia,No migration background,Agree,0.50028,1940,24666,0.47305,0.52426
584,584,2018,North Rhine-Westphalia,No migration background,Disagree,0.27136,900,24666,0.2553,0.29092
585,585,2018,North Rhine-Westphalia,No migration background,Disagree completely,0.05255,161,24666,0.04431,0.06064
586,586,2018,North Rhine-Westphalia,Direct migration background,Agree completely,0.19454,280,24666,0.168,0.22241
587,587,2018,North Rhine-Westphalia,Direct migration background,Agree,0.56691,663,24666,0.50735,0.62273
588,588,2018,North Rhine-Westphalia,Direct migration background,Disagree,0.19712,229,24666,0.1613,0.2347
