"plh0188","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1993","Sachsen","direkter Migrationshintergrund","16","","",""
"Stimmt eher nicht","1993","Sachsen","indirekter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","Sachsen-Anhalt","kein Migrationshintergrund","233","","",""
"Stimmt eher nicht","1993","Sachsen-Anhalt","direkter Migrationshintergrund","9","0.348129395837398","0.180435099747758","0.515823691927037"
"Stimmt eher nicht","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","Thueringen","kein Migrationshintergrund","224","","",""
"Stimmt eher nicht","1993","Thueringen","direkter Migrationshintergrund","10","","",""
"Stimmt eher nicht","1993","Thueringen","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","kein Migrationshintergrund","18","","",""
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Hamburg","kein Migrationshintergrund","15","","",""
"Stimmt ganz u.gar nicht","1993","Hamburg","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","1993","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Niedersachsen","kein Migrationshintergrund","70","0.0868014288610481","0.0672551100035957","0.106347747718501"
"Stimmt ganz u.gar nicht","1993","Niedersachsen","direkter Migrationshintergrund","12","","",""
"Stimmt ganz u.gar nicht","1993","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Bremen","kein Migrationshintergrund","15","","",""
"Stimmt ganz u.gar nicht","1993","Bremen","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","1993","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","kein Migrationshintergrund","210","","",""
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","72","0.111913014866277","0.087117659243263","0.136708370489291"
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","13","","",""
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Hessen","kein Migrationshintergrund","57","0.107452607464583","0.081894266410014","0.133010948519152"
"Stimmt ganz u.gar nicht","1993","Hessen","direkter Migrationshintergrund","31","0.174185721038826","0.131621406818319","0.216750035259333"
"Stimmt ganz u.gar nicht","1993","Hessen","indirekter Migrationshintergrund","4","0.204377440111686","0.0937066462862106","0.315048233937161"
"Stimmt ganz u.gar nicht","1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","69","0.150463550078","0.119793145815321","0.18113395434068"
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7","0.102801979620458","0.0429779881418297","0.162625971099086"
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","kein Migrationshintergrund","103","","",""
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","66","0.101387833141505","0.0783773133479616","0.124398352935049"
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","0.0408263665543329","0.00465889470522752","0.0769938384034382"
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Bayern","kein Migrationshintergrund","106","","",""
"Stimmt ganz u.gar nicht","1993","Bayern","direkter Migrationshintergrund","33","0.0741092735644059","0.0461834566659666","0.102035090462845"
"Stimmt ganz u.gar nicht","1993","Bayern","indirekter Migrationshintergrund","4","0.0516470588885149","-0.0017458913424202","0.10504000911945"
"Stimmt ganz u.gar nicht","1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Berlin","kein Migrationshintergrund","63","0.154441272227537","0.121417798945091","0.187464745509983"
"Stimmt ganz u.gar nicht","1993","Berlin","direkter Migrationshintergrund","7","0.091998900858257","0.0322869386621587","0.151710863054355"
"Stimmt ganz u.gar nicht","1993","Berlin","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Brandenburg","kein Migrationshintergrund","70","0.108433132251923","0.083738793195552","0.133127471308293"
"Stimmt ganz u.gar nicht","1993","Brandenburg","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","40","0.126600791272138","0.0935987810395072","0.159602801504769"
"Stimmt ganz u.gar nicht","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Sachsen","kein Migrationshintergrund","99","0.109166556438543","0.0904987297465744","0.127834383130512"
"Stimmt ganz u.gar nicht","1993","Sachsen","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","1993","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Sachsen-Anhalt","kein Migrationshintergrund","56","0.0881518309119201","0.067193950290918","0.109109711532922"
"Stimmt ganz u.gar nicht","1993","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.111412705981148","0.000652270450849937","0.222173141511446"
"Stimmt ganz u.gar nicht","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Thueringen","kein Migrationshintergrund","62","0.112930786496035","0.08835183770767","0.137509735284399"
"Stimmt ganz u.gar nicht","1993","Thueringen","direkter Migrationshintergrund","5","0.280630354342867","0.0970071551867412","0.464253553498992"
"Stimmt ganz u.gar nicht","1993","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Berlin","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Berlin","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Berlin","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
