year,bula_h,migback,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.08591,32,12250,0.08543,0.08638
1996,Mecklenburg-Western Pomerania,No migration background,Agree,0.49499,185,12250,0.49415,0.49584
1996,Mecklenburg-Western Pomerania,No migration background,Disagree,0.41910,150,12250,0.41826,0.41994
1996,Saxony,No migration background,Agree completely,0.09477,91,12250,0.09447,0.09507
1996,Saxony,No migration background,Agree,0.44917,511,12250,0.44866,0.44968
1996,Saxony,No migration background,Disagree,0.38257,383,12250,0.38207,0.38307
1996,Saxony,No migration background,Disagree completely,0.07349,72,12250,0.07323,0.07376
1996,Saxony-Anhalt,No migration background,Agree completely,0.10894,61,12250,0.10851,0.10936
1996,Saxony-Anhalt,No migration background,Agree,0.53459,344,12250,0.53391,0.53527
1996,Saxony-Anhalt,No migration background,Disagree,0.29369,195,12250,0.29307,0.29431
1996,Saxony-Anhalt,No migration background,Disagree completely,0.06278,34,12250,0.06245,0.06311
1996,Thuringa,No migration background,Agree completely,0.13814,72,12250,0.13764,0.13863
1996,Thuringa,No migration background,Agree,0.42126,296,12250,0.42055,0.42197
1996,Thuringa,No migration background,Disagree,0.37453,228,12250,0.37383,0.37523
1996,Thuringa,No migration background,Disagree completely,0.06608,35,12250,0.06572,0.06643
1997,Schleswig-Holstein,No migration background,Agree completely,0.11279,36,11902,0.11236,0.11322
1997,Schleswig-Holstein,No migration background,Agree,0.54527,117,11902,0.54459,0.54594
1997,Schleswig-Holstein,No migration background,Disagree,0.34194,69,11902,0.34129,0.34259
1997,Hamburg,No migration background,Agree,0.47650,39,11902,0.47539,0.47761
1997,Hamburg,No migration background,Disagree,0.52350,32,11902,0.52239,0.52461
1997,Lower Saxony,No migration background,Agree completely,0.10750,91,11902,0.10723,0.10776
1997,Lower Saxony,No migration background,Agree,0.44803,374,11902,0.44760,0.44845
1997,Lower Saxony,No migration background,Disagree,0.34201,272,11902,0.34161,0.34242
1997,Lower Saxony,No migration background,Disagree completely,0.10246,61,11902,0.10220,0.10272
1997,Lower Saxony,Direct migration background,Agree,0.60224,95,11902,0.60098,0.60350
1997,Lower Saxony,Direct migration background,Disagree,0.39776,54,11902,0.39650,0.39902
1997,North Rhine-Westphalia,No migration background,Agree completely,0.07975,157,11902,0.07960,0.07991
1997,North Rhine-Westphalia,No migration background,Agree,0.41140,728,11902,0.41112,0.41168
1997,North Rhine-Westphalia,No migration background,Disagree,0.39853,663,11902,0.39825,0.39881
1997,North Rhine-Westphalia,No migration background,Disagree completely,0.11031,176,11902,0.11013,0.11049
1997,North Rhine-Westphalia,Direct migration background,Agree completely,0.11461,65,11902,0.11418,0.11504
1997,North Rhine-Westphalia,Direct migration background,Agree,0.42634,275,11902,0.42567,0.42701
1997,North Rhine-Westphalia,Direct migration background,Disagree,0.36679,209,11902,0.36614,0.36744
1997,North Rhine-Westphalia,Direct migration background,Disagree completely,0.09225,55,11902,0.09186,0.09265
1997,North Rhine-Westphalia,Indirect migration background,Agree,0.62208,78,11902,0.62048,0.62369
1997,North Rhine-Westphalia,Indirect migration background,Disagree,0.37792,58,11902,0.37631,0.37952
1997,Hesse,No migration background,Agree completely,0.10582,53,11902,0.10551,0.10612
1997,Hesse,No migration background,Agree,0.40847,210,11902,0.40797,0.40896
1997,Hesse,No migration background,Disagree,0.35482,198,11902,0.35435,0.35530
1997,Hesse,No migration background,Disagree completely,0.13089,60,11902,0.13055,0.13123
1997,Hesse,Direct migration background,Agree,0.60395,143,11902,0.60294,0.60495
1997,Hesse,Direct migration background,Disagree,0.39605,82,11902,0.39505,0.39706
1997,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.08432,43,11902,0.08403,0.08461
1997,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.40232,220,11902,0.40181,0.40283
1997,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.41104,205,11902,0.41053,0.41155
1997,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.10232,52,11902,0.10200,0.10263
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.61113,88,11902,0.60981,0.61245
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.38887,54,11902,0.38755,0.39019
1997,Baden-Wuerttemberg,No migration background,Agree completely,0.08205,84,11902,0.08183,0.08226
1997,Baden-Wuerttemberg,No migration background,Agree,0.41237,392,11902,0.41199,0.41275
1997,Baden-Wuerttemberg,No migration background,Disagree,0.40911,367,11902,0.40873,0.40949
1997,Baden-Wuerttemberg,No migration background,Disagree completely,0.09648,93,11902,0.09625,0.09671
1997,Baden-Wuerttemberg,Direct migration background,Agree completely,0.08755,60,11902,0.08714,0.08795
1997,Baden-Wuerttemberg,Direct migration background,Agree,0.39561,271,11902,0.39491,0.39631
1997,Baden-Wuerttemberg,Direct migration background,Disagree,0.41424,233,11902,0.41354,0.41495
1997,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.10260,54,11902,0.10217,0.10304
1997,Baden-Wuerttemberg,Indirect migration background,Agree,0.66097,73,11902,0.65907,0.66288
1997,Baden-Wuerttemberg,Indirect migration background,Disagree,0.33903,36,11902,0.33712,0.34093
1997,Bavaria,No migration background,Agree completely,0.07867,105,11902,0.07848,0.07886
1997,Bavaria,No migration background,Agree,0.40906,509,11902,0.40871,0.40940
1997,Bavaria,No migration background,Disagree,0.40735,469,11902,0.40700,0.40770
1997,Bavaria,No migration background,Disagree completely,0.10492,99,11902,0.10471,0.10514
1997,Bavaria,Direct migration background,Agree,0.57240,160,11902,0.57152,0.57329
1997,Bavaria,Direct migration background,Disagree,0.42760,135,11902,0.42671,0.42848
1997,Bavaria,Indirect migration background,Agree,0.56773,34,11902,0.56572,0.56973
1997,Bavaria,Indirect migration background,Disagree,0.43227,37,11902,0.43027,0.43428
1997,Berlin,No migration background,Agree,0.39981,164,11902,0.39918,0.40045
1997,Berlin,No migration background,Disagree,0.42769,171,11902,0.42704,0.42833
1997,Berlin,No migration background,Disagree completely,0.17250,64,11902,0.17201,0.17299
1997,Brandenburg,No migration background,Agree,0.33982,203,11902,0.33915,0.34049
1997,Brandenburg,No migration background,Disagree,0.52717,290,11902,0.52647,0.52787
1997,Brandenburg,No migration background,Disagree completely,0.13301,62,11902,0.13253,0.13349
1997,Mecklenburg-Western Pomerania,No migration background,Agree,0.32525,131,11902,0.32444,0.32605
1997,Mecklenburg-Western Pomerania,No migration background,Disagree,0.52165,167,11902,0.52079,0.52251
1997,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.15310,53,11902,0.15248,0.15372
1997,Saxony,No migration background,Agree completely,0.06445,61,11902,0.06420,0.06470
1997,Saxony,No migration background,Agree,0.33220,360,11902,0.33172,0.33268
1997,Saxony,No migration background,Disagree,0.48670,509,11902,0.48619,0.48721
1997,Saxony,No migration background,Disagree completely,0.11665,108,11902,0.11632,0.11697
1997,Saxony-Anhalt,No migration background,Agree,0.40249,258,11902,0.40180,0.40317
1997,Saxony-Anhalt,No migration background,Disagree,0.47986,287,11902,0.47917,0.48056
1997,Saxony-Anhalt,No migration background,Disagree completely,0.11765,61,11902,0.11720,0.11810
1997,Thuringa,No migration background,Agree completely,0.05823,34,11902,0.05790,0.05857
1997,Thuringa,No migration background,Agree,0.33468,213,11902,0.33400,0.33535
1997,Thuringa,No migration background,Disagree,0.48259,307,11902,0.48188,0.48331
1997,Thuringa,No migration background,Disagree completely,0.12450,76,11902,0.12403,0.12497
2008,Schleswig-Holstein,No migration background,Agree completely,0.12031,86,18603,0.11987,0.12076
2008,Schleswig-Holstein,No migration background,Agree,0.57138,255,18603,0.57070,0.57205
2008,Schleswig-Holstein,No migration background,Disagree,0.24796,122,18603,0.24737,0.24855
2008,Schleswig-Holstein,No migration background,Disagree completely,0.06035,32,18603,0.06002,0.06067
2008,Hamburg,No migration background,Agree completely,0.13338,41,18603,0.13273,0.13403
2008,Hamburg,No migration background,Agree,0.51453,122,18603,0.51357,0.51548
2008,Hamburg,No migration background,Disagree,0.35210,71,18603,0.35118,0.35301
2008,Lower Saxony,No migration background,Agree completely,0.11964,193,18603,0.11937,0.11990
2008,Lower Saxony,No migration background,Agree,0.47708,743,18603,0.47667,0.47749
2008,Lower Saxony,No migration background,Disagree,0.33868,516,18603,0.33829,0.33907
2008,Lower Saxony,No migration background,Disagree completely,0.06460,89,18603,0.06440,0.06480
2008,Lower Saxony,Direct migration background,Agree completely,0.16642,37,18603,0.16545,0.16739
2008,Lower Saxony,Direct migration background,Agree,0.56840,70,18603,0.56711,0.56969
2008,Lower Saxony,Direct migration background,Disagree,0.26519,33,18603,0.26404,0.26634
2008,Bremen,No migration background,Agree,0.59416,54,18603,0.59281,0.59551
2008,Bremen,No migration background,Disagree,0.40584,40,18603,0.40449,0.40719
2008,North Rhine-Westphalia,No migration background,Agree completely,0.09142,330,18603,0.09126,0.09159
2008,North Rhine-Westphalia,No migration background,Agree,0.47604,1533,18603,0.47576,0.47633
2008,North Rhine-Westphalia,No migration background,Disagree,0.36151,1134,18603,0.36123,0.36179
2008,North Rhine-Westphalia,No migration background,Disagree completely,0.07102,198,18603,0.07088,0.07117
2008,North Rhine-Westphalia,Direct migration background,Agree completely,0.10706,45,18603,0.10664,0.10748
2008,North Rhine-Westphalia,Direct migration background,Agree,0.49299,259,18603,0.49232,0.49366
2008,North Rhine-Westphalia,Direct migration background,Disagree,0.39995,177,18603,0.39929,0.40061
2008,North Rhine-Westphalia,Indirect migration background,Agree completely,0.17533,34,18603,0.17452,0.17613
2008,North Rhine-Westphalia,Indirect migration background,Agree,0.52372,119,18603,0.52267,0.52478
2008,North Rhine-Westphalia,Indirect migration background,Disagree,0.30095,52,18603,0.29997,0.30192
2008,Hesse,No migration background,Agree completely,0.11265,127,18603,0.11234,0.11297
2008,Hesse,No migration background,Agree,0.49653,538,18603,0.49603,0.49703
2008,Hesse,No migration background,Disagree,0.33672,340,18603,0.33625,0.33720
2008,Hesse,No migration background,Disagree completely,0.05409,55,18603,0.05387,0.05432
2008,Hesse,Direct migration background,Agree,0.56404,81,18603,0.56292,0.56516
2008,Hesse,Direct migration background,Disagree,0.43596,58,18603,0.43484,0.43708
2008,Hesse,Indirect migration background,Agree,1.00000,39,18603,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.08423,93,18603,0.08392,0.08454
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.46453,434,18603,0.46398,0.46509
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.35234,310,18603,0.35181,0.35287
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.09890,64,18603,0.09857,0.09923
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.54264,72,18603,0.54128,0.54400
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.45736,53,18603,0.45600,0.45872
2008,Baden-Wuerttemberg,No migration background,Agree completely,0.11113,222,18603,0.11088,0.11138
2008,Baden-Wuerttemberg,No migration background,Agree,0.49180,871,18603,0.49141,0.49219
2008,Baden-Wuerttemberg,No migration background,Disagree,0.34188,562,18603,0.34151,0.34225
2008,Baden-Wuerttemberg,No migration background,Disagree completely,0.05519,81,18603,0.05501,0.05537
2008,Baden-Wuerttemberg,Direct migration background,Agree completely,0.11477,56,18603,0.11431,0.11524
2008,Baden-Wuerttemberg,Direct migration background,Agree,0.44090,187,18603,0.44019,0.44162
2008,Baden-Wuerttemberg,Direct migration background,Disagree,0.31352,138,18603,0.31285,0.31419
2008,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.13080,48,18603,0.13032,0.13129
2008,Baden-Wuerttemberg,Indirect migration background,Agree completely,0.27548,59,18603,0.27437,0.27658
2008,Baden-Wuerttemberg,Indirect migration background,Agree,0.48701,84,18603,0.48578,0.48825
2008,Baden-Wuerttemberg,Indirect migration background,Disagree,0.23751,33,18603,0.23646,0.23856
2008,Bavaria,No migration background,Agree completely,0.09910,257,18603,0.09890,0.09931
2008,Bavaria,No migration background,Agree,0.47467,1162,18603,0.47433,0.47501
2008,Bavaria,No migration background,Disagree,0.36254,795,18603,0.36221,0.36286
2008,Bavaria,No migration background,Disagree completely,0.06370,112,18603,0.06353,0.06386
2008,Bavaria,Direct migration background,Agree,0.55338,137,18603,0.55250,0.55425
2008,Bavaria,Direct migration background,Disagree,0.44662,104,18603,0.44575,0.44750
2008,Bavaria,Indirect migration background,Agree,0.70517,74,18603,0.70393,0.70642
2008,Bavaria,Indirect migration background,Disagree,0.29483,35,18603,0.29358,0.29607
2008,Berlin,No migration background,Agree completely,0.06714,44,18603,0.06684,0.06745
2008,Berlin,No migration background,Agree,0.41354,276,18603,0.41294,0.41414
2008,Berlin,No migration background,Disagree,0.38299,242,18603,0.38239,0.38358
2008,Berlin,No migration background,Disagree completely,0.13633,86,18603,0.13591,0.13675
2008,Brandenburg,No migration background,Agree completely,0.06310,57,18603,0.06277,0.06343
2008,Brandenburg,No migration background,Agree,0.35667,288,18603,0.35602,0.35733
2008,Brandenburg,No migration background,Disagree,0.47168,355,18603,0.47101,0.47236
2008,Brandenburg,No migration background,Disagree completely,0.10854,97,18603,0.10812,0.10897
2008,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.08432,38,18603,0.08385,0.08479
2008,Mecklenburg-Western Pomerania,No migration background,Agree,0.44857,208,18603,0.44774,0.44941
2008,Mecklenburg-Western Pomerania,No migration background,Disagree,0.46711,202,18603,0.46627,0.46795
2008,Saxony,No migration background,Agree completely,0.07276,108,18603,0.07250,0.07303
2008,Saxony,No migration background,Agree,0.39949,572,18603,0.39899,0.39999
2008,Saxony,No migration background,Disagree,0.43735,596,18603,0.43685,0.43786
2008,Saxony,No migration background,Disagree completely,0.09039,121,18603,0.09010,0.09069
2008,Saxony-Anhalt,No migration background,Agree completely,0.07928,51,18603,0.07891,0.07966
2008,Saxony-Anhalt,No migration background,Agree,0.35993,315,18603,0.35927,0.36060
2008,Saxony-Anhalt,No migration background,Disagree,0.46878,367,18603,0.46809,0.46947
2008,Saxony-Anhalt,No migration background,Disagree completely,0.09200,63,18603,0.09160,0.09240
2008,Thuringa,No migration background,Agree completely,0.05045,44,18603,0.05013,0.05076
2008,Thuringa,No migration background,Agree,0.42937,385,18603,0.42866,0.43008
2008,Thuringa,No migration background,Disagree,0.42275,345,18603,0.42204,0.42345
2008,Thuringa,No migration background,Disagree completely,0.09744,77,18603,0.09701,0.09786
2013,Schleswig-Holstein,No migration background,Agree completely,0.16432,101,18005,0.16378,0.16485
2013,Schleswig-Holstein,No migration background,Agree,0.67661,341,18005,0.67593,0.67729
2013,Schleswig-Holstein,No migration background,Disagree,0.15907,74,18005,0.15854,0.15960
2013,Schleswig-Holstein,Direct migration background,Agree,1.00000,34,18005,1.00000,1.00000
2013,Hamburg,No migration background,Agree completely,0.17666,57,18005,0.17593,0.17739
2013,Hamburg,No migration background,Agree,0.62912,162,18005,0.62820,0.63004
2013,Hamburg,No migration background,Disagree,0.19422,42,18005,0.19347,0.19497
2013,Lower Saxony,No migration background,Agree completely,0.18809,302,18005,0.18775,0.18842
2013,Lower Saxony,No migration background,Agree,0.56100,922,18005,0.56057,0.56143
2013,Lower Saxony,No migration background,Disagree,0.22122,315,18005,0.22086,0.22158
2013,Lower Saxony,No migration background,Disagree completely,0.02969,39,18005,0.02954,0.02983
2013,Lower Saxony,Direct migration background,Agree completely,0.20721,31,18005,0.20581,0.20861
2013,Lower Saxony,Direct migration background,Agree,0.79279,87,18005,0.79139,0.79419
2013,Bremen,No migration background,Agree,1.00000,51,18005,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,Agree completely,0.14276,460,18005,0.14255,0.14297
2013,North Rhine-Westphalia,No migration background,Agree,0.59224,1854,18005,0.59195,0.59254
2013,North Rhine-Westphalia,No migration background,Disagree,0.23420,664,18005,0.23394,0.23446
2013,North Rhine-Westphalia,No migration background,Disagree completely,0.03080,90,18005,0.03069,0.03090
2013,North Rhine-Westphalia,Direct migration background,Agree completely,0.15843,72,18005,0.15780,0.15907
2013,North Rhine-Westphalia,Direct migration background,Agree,0.53260,266,18005,0.53173,0.53346
2013,North Rhine-Westphalia,Direct migration background,Disagree,0.30897,104,18005,0.30817,0.30977
2013,North Rhine-Westphalia,Indirect migration background,Agree completely,0.18828,32,18005,0.18691,0.18964
2013,North Rhine-Westphalia,Indirect migration background,Agree,0.81172,118,18005,0.81036,0.81309
2013,Hesse,No migration background,Agree completely,0.16793,183,18005,0.16752,0.16834
2013,Hesse,No migration background,Agree,0.58930,626,18005,0.58876,0.58984
2013,Hesse,No migration background,Disagree,0.24277,223,18005,0.24230,0.24323
2013,Hesse,Direct migration background,Agree completely,0.25153,32,18005,0.25033,0.25273
2013,Hesse,Direct migration background,Agree,0.58472,96,18005,0.58336,0.58608
2013,Hesse,Direct migration background,Disagree,0.16375,32,18005,0.16272,0.16477
2013,Hesse,Indirect migration background,Agree,1.00000,45,18005,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.18070,170,18005,0.18025,0.18115
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.56461,494,18005,0.56402,0.56519
2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.25469,204,18005,0.25418,0.25521
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,1.00000,78,18005,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Agree completely,0.17415,296,18005,0.17384,0.17446
2013,Baden-Wuerttemberg,No migration background,Agree,0.56097,990,18005,0.56056,0.56137
2013,Baden-Wuerttemberg,No migration background,Disagree,0.22259,350,18005,0.22225,0.22293
2013,Baden-Wuerttemberg,No migration background,Disagree completely,0.04230,62,18005,0.04213,0.04246
2013,Baden-Wuerttemberg,Direct migration background,Agree completely,0.22198,56,18005,0.22114,0.22282
2013,Baden-Wuerttemberg,Direct migration background,Agree,0.51935,157,18005,0.51834,0.52036
2013,Baden-Wuerttemberg,Direct migration background,Disagree,0.25867,70,18005,0.25778,0.25955
2013,Baden-Wuerttemberg,Indirect migration background,Agree,1.00000,70,18005,1.00000,1.00000
2013,Bavaria,No migration background,Agree completely,0.16580,427,18005,0.16553,0.16607
2013,Bavaria,No migration background,Agree,0.57687,1475,18005,0.57651,0.57723
2013,Bavaria,No migration background,Disagree,0.22045,533,18005,0.22014,0.22075
2013,Bavaria,No migration background,Disagree completely,0.03689,65,18005,0.03675,0.03702
2013,Bavaria,Direct migration background,Agree completely,0.15767,52,18005,0.15689,0.15845
2013,Bavaria,Direct migration background,Agree,0.56899,157,18005,0.56793,0.57006
2013,Bavaria,Direct migration background,Disagree,0.27334,87,18005,0.27238,0.27430
2013,Bavaria,Indirect migration background,Agree,1.00000,80,18005,1.00000,1.00000
2013,Berlin,No migration background,Agree completely,0.13504,95,18005,0.13459,0.13549
2013,Berlin,No migration background,Agree,0.48659,355,18005,0.48593,0.48725
2013,Berlin,No migration background,Disagree,0.32240,201,18005,0.32178,0.32301
2013,Berlin,No migration background,Disagree completely,0.05597,36,18005,0.05566,0.05627
2013,Berlin,Direct migration background,Agree,1.00000,34,18005,1.00000,1.00000
2013,Brandenburg,No migration background,Agree completely,0.06835,64,18005,0.06797,0.06872
2013,Brandenburg,No migration background,Agree,0.54586,415,18005,0.54512,0.54660
2013,Brandenburg,No migration background,Disagree,0.30827,222,18005,0.30759,0.30896
2013,Brandenburg,No migration background,Disagree completely,0.07752,50,18005,0.07712,0.07791
2013,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.12192,56,18005,0.12131,0.12253
2013,Mecklenburg-Western Pomerania,No migration background,Agree,0.61232,252,18005,0.61141,0.61323
2013,Mecklenburg-Western Pomerania,No migration background,Disagree,0.26576,115,18005,0.26494,0.26659
2013,Saxony,No migration background,Agree completely,0.11541,148,18005,0.11507,0.11575
2013,Saxony,No migration background,Agree,0.53074,735,18005,0.53020,0.53127
2013,Saxony,No migration background,Disagree,0.30962,359,18005,0.30913,0.31012
2013,Saxony,No migration background,Disagree completely,0.04423,49,18005,0.04401,0.04445
2013,Saxony-Anhalt,No migration background,Agree completely,0.11883,80,18005,0.11835,0.11932
2013,Saxony-Anhalt,No migration background,Agree,0.50828,418,18005,0.50753,0.50903
2013,Saxony-Anhalt,No migration background,Disagree,0.30656,206,18005,0.30587,0.30725
2013,Saxony-Anhalt,No migration background,Disagree completely,0.06633,38,18005,0.06595,0.06670
2013,Thuringa,No migration background,Agree completely,0.11788,89,18005,0.11737,0.11838
2013,Thuringa,No migration background,Agree,0.57577,450,18005,0.57500,0.57654
2013,Thuringa,No migration background,Disagree,0.30636,210,18005,0.30564,0.30707
2018,Schleswig-Holstein,No migration background,Agree completely,0.16230,115,24666,0.16181,0.16280
2018,Schleswig-Holstein,No migration background,Agree,0.62250,420,24666,0.62185,0.62316
2018,Schleswig-Holstein,No migration background,Disagree,0.21519,170,24666,0.21464,0.21575
2018,Schleswig-Holstein,Direct migration background,Agree completely,0.31009,35,24666,0.30818,0.31199
2018,Schleswig-Holstein,Direct migration background,Agree,0.68991,78,24666,0.68801,0.69182
2018,Hamburg,No migration background,Agree completely,0.19242,62,24666,0.19169,0.19316
2018,Hamburg,No migration background,Agree,0.52435,160,24666,0.52341,0.52528
2018,Hamburg,No migration background,Disagree,0.28323,76,24666,0.28239,0.28407
2018,Hamburg,Direct migration background,Agree,1.00000,69,24666,1.00000,1.00000
2018,Lower Saxony,No migration background,Agree completely,0.15807,322,24666,0.15776,0.15838
2018,Lower Saxony,No migration background,Agree,0.54498,1076,24666,0.54456,0.54540
2018,Lower Saxony,No migration background,Disagree,0.24950,461,24666,0.24914,0.24987
2018,Lower Saxony,No migration background,Disagree completely,0.04745,83,24666,0.04727,0.04763
2018,Lower Saxony,Direct migration background,Agree completely,0.26416,115,24666,0.26322,0.26510
2018,Lower Saxony,Direct migration background,Agree,0.54072,245,24666,0.53966,0.54178
2018,Lower Saxony,Direct migration background,Disagree,0.19512,65,24666,0.19428,0.19596
2018,Lower Saxony,Indirect migration background,Agree completely,0.36642,45,24666,0.36433,0.36850
2018,Lower Saxony,Indirect migration background,Agree,0.63358,69,24666,0.63150,0.63567
2018,Bremen,No migration background,Agree,0.61318,75,24666,0.61173,0.61464
2018,Bremen,No migration background,Disagree,0.38682,39,24666,0.38536,0.38827
2018,Bremen,Direct migration background,Agree,1.00000,42,24666,1.00000,1.00000
2018,North Rhine-Westphalia,No migration background,Agree completely,0.17580,646,24666,0.17558,0.17603
2018,North Rhine-Westphalia,No migration background,Agree,0.50028,1940,24666,0.49998,0.50058
2018,North Rhine-Westphalia,No migration background,Disagree,0.27136,900,24666,0.27110,0.27163
2018,North Rhine-Westphalia,No migration background,Disagree completely,0.05255,161,24666,0.05242,0.05268
2018,North Rhine-Westphalia,Direct migration background,Agree completely,0.19454,280,24666,0.19408,0.19500
2018,North Rhine-Westphalia,Direct migration background,Agree,0.56691,663,24666,0.56633,0.56749
2018,North Rhine-Westphalia,Direct migration background,Disagree,0.19712,229,24666,0.19666,0.19759
2018,North Rhine-Westphalia,Direct migration background,Disagree completely,0.04143,61,24666,0.04120,0.04166
2018,North Rhine-Westphalia,Indirect migration background,Agree completely,0.20961,115,24666,0.20887,0.21034
2018,North Rhine-Westphalia,Indirect migration background,Agree,0.64726,277,24666,0.64639,0.64813
2018,North Rhine-Westphalia,Indirect migration background,Disagree,0.14313,87,24666,0.14250,0.14377
2018,Hesse,No migration background,Agree completely,0.14303,184,24666,0.14269,0.14338
2018,Hesse,No migration background,Agree,0.48870,635,24666,0.48821,0.48920
2018,Hesse,No migration background,Disagree,0.31150,334,24666,0.31104,0.31195
2018,Hesse,No migration background,Disagree completely,0.05677,61,24666,0.05654,0.05700
2018,Hesse,Direct migration background,Agree completely,0.18427,71,24666,0.18346,0.18508
2018,Hesse,Direct migration background,Agree,0.63385,195,24666,0.63284,0.63486
2018,Hesse,Direct migration background,Disagree,0.18188,62,24666,0.18108,0.18269
2018,Hesse,Indirect migration background,Agree,1.00000,84,24666,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.13394,156,24666,0.13356,0.13433
2018,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.52321,546,24666,0.52264,0.52377
2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.29739,288,24666,0.29687,0.29790
2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.04547,50,24666,0.04523,0.04570
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Agree completely,0.18642,54,24666,0.18547,0.18737
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.64630,209,24666,0.64514,0.64747
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.16728,58,24666,0.16637,0.16819
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Agree,1.00000,53,24666,1.00000,1.00000
2018,Baden-Wuerttemberg,No migration background,Agree completely,0.16139,323,24666,0.16110,0.16167
2018,Baden-Wuerttemberg,No migration background,Agree,0.50295,1071,24666,0.50257,0.50334
2018,Baden-Wuerttemberg,No migration background,Disagree,0.28882,484,24666,0.28847,0.28917
2018,Baden-Wuerttemberg,No migration background,Disagree completely,0.04684,76,24666,0.04668,0.04700
2018,Baden-Wuerttemberg,Direct migration background,Agree completely,0.18986,130,24666,0.18927,0.19044
2018,Baden-Wuerttemberg,Direct migration background,Agree,0.51633,299,24666,0.51559,0.51708
2018,Baden-Wuerttemberg,Direct migration background,Disagree,0.23094,115,24666,0.23031,0.23157
2018,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.06287,31,24666,0.06251,0.06323
2018,Baden-Wuerttemberg,Indirect migration background,Agree completely,0.17667,43,24666,0.17576,0.17758
2018,Baden-Wuerttemberg,Indirect migration background,Agree,0.64612,143,24666,0.64498,0.64726
2018,Baden-Wuerttemberg,Indirect migration background,Disagree,0.17720,46,24666,0.17629,0.17812
2018,Bavaria,No migration background,Agree completely,0.14839,464,24666,0.14815,0.14864
2018,Bavaria,No migration background,Agree,0.51719,1560,24666,0.51684,0.51754
2018,Bavaria,No migration background,Disagree,0.28865,796,24666,0.28833,0.28897
2018,Bavaria,No migration background,Disagree completely,0.04576,132,24666,0.04562,0.04591
2018,Bavaria,Direct migration background,Agree completely,0.19760,163,24666,0.19701,0.19819
2018,Bavaria,Direct migration background,Agree,0.57313,417,24666,0.57240,0.57386
2018,Bavaria,Direct migration background,Disagree,0.20592,134,24666,0.20532,0.20652
2018,Bavaria,Direct migration background,Disagree completely,0.02336,39,24666,0.02313,0.02358
2018,Bavaria,Indirect migration background,Agree completely,0.13938,45,24666,0.13851,0.14026
2018,Bavaria,Indirect migration background,Agree,0.67753,150,24666,0.67635,0.67872
2018,Bavaria,Indirect migration background,Disagree,0.18308,47,24666,0.18210,0.18406
2018,Berlin,No migration background,Agree completely,0.14483,115,24666,0.14439,0.14527
2018,Berlin,No migration background,Agree,0.50816,393,24666,0.50754,0.50878
2018,Berlin,No migration background,Disagree,0.30060,227,24666,0.30002,0.30117
2018,Berlin,No migration background,Disagree completely,0.04641,41,24666,0.04615,0.04667
2018,Berlin,Direct migration background,Agree completely,0.19173,31,24666,0.19050,0.19295
2018,Berlin,Direct migration background,Agree,0.58407,89,24666,0.58253,0.58560
2018,Berlin,Direct migration background,Disagree,0.22421,35,24666,0.22291,0.22551
2018,Brandenburg,No migration background,Agree completely,0.09976,106,24666,0.09933,0.10018
2018,Brandenburg,No migration background,Agree,0.47741,431,24666,0.47670,0.47812
2018,Brandenburg,No migration background,Disagree,0.34540,300,24666,0.34473,0.34608
2018,Brandenburg,No migration background,Disagree completely,0.07743,74,24666,0.07705,0.07781
