year,age_gr,bula_h,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,66 and older,Bavaria,Agree,0.37832,78,158,0.30246,0.45418
1993,66 and older,Bavaria,Disagree,0.39996,80,158,0.32333,0.47659
1993,66 and older,Saxony,Agree,0.31894,43,94,0.22421,0.41366
1993,66 and older,Saxony,Disagree,0.42240,51,94,0.32201,0.52279
1993,66 and older,Saxony-Anhalt,Agree,0.40979,31,31,0.23380,0.58577
1995,17-29 y.,Schleswig-Holstein,Agree,0.54687,36,36,0.38195,0.71180
1995,17-29 y.,Lower Saxony,Agree completely,0.22970,72,265,0.17896,0.28044
1995,17-29 y.,Lower Saxony,Agree,0.58087,144,265,0.52134,0.64039
1995,17-29 y.,Lower Saxony,Disagree,0.17117,49,265,0.12573,0.21660
1995,17-29 y.,North Rhine-Westphalia,Agree completely,0.20340,143,648,0.17238,0.23441
1995,17-29 y.,North Rhine-Westphalia,Agree,0.60427,386,648,0.56659,0.64195
1995,17-29 y.,North Rhine-Westphalia,Disagree,0.16679,119,648,0.13807,0.19552
1995,17-29 y.,Hesse,Agree completely,0.19525,46,231,0.14402,0.24648
1995,17-29 y.,Hesse,Agree,0.60620,139,231,0.54306,0.66935
1995,17-29 y.,Hesse,Disagree,0.17964,46,231,0.13003,0.22926
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Agree completely,0.29554,45,133,0.21770,0.37338
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.47729,88,133,0.39208,0.56250
1995,17-29 y.,Baden-Wuerttemberg,Agree completely,0.18023,107,506,0.14671,0.21376
1995,17-29 y.,Baden-Wuerttemberg,Agree,0.54734,287,506,0.50393,0.59075
1995,17-29 y.,Baden-Wuerttemberg,Disagree,0.24953,112,506,0.21178,0.28727
1995,17-29 y.,Bavaria,Agree completely,0.22662,101,436,0.18728,0.26596
1995,17-29 y.,Bavaria,Agree,0.54564,252,436,0.49885,0.59244
1995,17-29 y.,Bavaria,Disagree,0.18680,83,436,0.15017,0.22342
1995,17-29 y.,Berlin,Agree,0.58407,77,77,0.47326,0.69489
1995,17-29 y.,Brandenburg,Agree,0.68166,90,90,0.58488,0.77844
1995,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.61478,65,65,0.49555,0.73401
1995,17-29 y.,Saxony,Agree completely,0.18941,38,234,0.13909,0.23972
1995,17-29 y.,Saxony,Agree,0.58785,149,234,0.52465,0.65106
1995,17-29 y.,Saxony,Disagree,0.20984,47,234,0.15755,0.26212
1995,17-29 y.,Saxony-Anhalt,Agree,0.70020,105,136,0.62291,0.77749
1995,17-29 y.,Saxony-Anhalt,Disagree,0.17683,31,136,0.11247,0.24119
1995,17-29 y.,Thuringa,Agree,0.47922,77,117,0.38831,0.57013
1995,17-29 y.,Thuringa,Disagree,0.26564,40,117,0.18526,0.34601
1995,30-45 y.,Schleswig-Holstein,Agree,0.50857,47,47,0.36410,0.65304
1995,30-45 y.,Lower Saxony,Agree completely,0.10060,46,327,0.06794,0.13325
1995,30-45 y.,Lower Saxony,Agree,0.64040,217,327,0.58831,0.69249
1995,30-45 y.,Lower Saxony,Disagree,0.22967,64,327,0.18401,0.27533
1995,30-45 y.,North Rhine-Westphalia,Agree completely,0.17022,161,868,0.14520,0.19523
1995,30-45 y.,North Rhine-Westphalia,Agree,0.57723,503,868,0.54435,0.61012
1995,30-45 y.,North Rhine-Westphalia,Disagree,0.23113,204,868,0.20307,0.25919
1995,30-45 y.,Hesse,Agree completely,0.16823,50,295,0.12547,0.21098
1995,30-45 y.,Hesse,Agree,0.51567,158,295,0.45855,0.57280
1995,30-45 y.,Hesse,Disagree,0.30466,87,295,0.25204,0.35727
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.53741,141,219,0.47122,0.60360
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.30061,78,219,0.23974,0.36147
1995,30-45 y.,Baden-Wuerttemberg,Agree completely,0.13100,78,545,0.10264,0.15935
1995,30-45 y.,Baden-Wuerttemberg,Agree,0.56046,326,545,0.51875,0.60217
1995,30-45 y.,Baden-Wuerttemberg,Disagree,0.25837,141,545,0.22159,0.29516
1995,30-45 y.,Bavaria,Agree completely,0.15843,90,524,0.12714,0.18973
1995,30-45 y.,Bavaria,Agree,0.55544,310,524,0.51286,0.59803
1995,30-45 y.,Bavaria,Disagree,0.24263,124,524,0.20589,0.27937
1995,30-45 y.,Berlin,Agree,0.46159,95,154,0.38259,0.54058
1995,30-45 y.,Berlin,Disagree,0.30991,59,154,0.23663,0.38318
1995,30-45 y.,Brandenburg,Agree,0.48298,107,176,0.40894,0.55702
1995,30-45 y.,Brandenburg,Disagree,0.34947,69,176,0.27883,0.42012
1995,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.51177,65,110,0.41793,0.60561
1995,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.33396,45,110,0.24542,0.42250
1995,30-45 y.,Saxony,Agree,0.58403,220,338,0.53141,0.63665
1995,30-45 y.,Saxony,Disagree,0.30183,118,338,0.25281,0.35084
1995,30-45 y.,Saxony-Anhalt,Agree,0.56660,131,193,0.49650,0.63669
1995,30-45 y.,Saxony-Anhalt,Disagree,0.27122,62,193,0.20833,0.33411
1995,30-45 y.,Thuringa,Agree,0.60214,139,211,0.53594,0.66834
1995,30-45 y.,Thuringa,Disagree,0.27031,72,211,0.21024,0.33038
1995,46-65 y.,Schleswig-Holstein,Agree,0.54021,44,44,0.39125,0.68918
1995,46-65 y.,Lower Saxony,Agree completely,0.16445,48,295,0.12208,0.20682
1995,46-65 y.,Lower Saxony,Agree,0.47866,154,295,0.42156,0.53577
1995,46-65 y.,Lower Saxony,Disagree,0.29173,93,295,0.23977,0.34369
1995,46-65 y.,North Rhine-Westphalia,Agree completely,0.09819,88,748,0.07685,0.11953
1995,46-65 y.,North Rhine-Westphalia,Agree,0.53160,391,748,0.49582,0.56739
1995,46-65 y.,North Rhine-Westphalia,Disagree,0.29788,216,748,0.26508,0.33067
1995,46-65 y.,North Rhine-Westphalia,Disagree completely,0.07233,53,748,0.05375,0.09090
1995,46-65 y.,Hesse,Agree completely,0.13492,40,266,0.09379,0.17606
1995,46-65 y.,Hesse,Agree,0.50516,148,266,0.44496,0.56536
1995,46-65 y.,Hesse,Disagree,0.25671,78,266,0.20411,0.30930
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.43234,83,139,0.34969,0.51500
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.31607,56,139,0.23849,0.39364
1995,46-65 y.,Baden-Wuerttemberg,Agree completely,0.07578,45,479,0.05205,0.09950
1995,46-65 y.,Baden-Wuerttemberg,Agree,0.44471,243,479,0.40016,0.48926
1995,46-65 y.,Baden-Wuerttemberg,Disagree,0.43455,191,479,0.39011,0.47899
1995,46-65 y.,Bavaria,Agree completely,0.10038,41,470,0.07318,0.12757
1995,46-65 y.,Bavaria,Agree,0.47927,247,470,0.43405,0.52448
1995,46-65 y.,Bavaria,Disagree,0.37572,182,470,0.33189,0.41955
1995,46-65 y.,Berlin,Agree,0.45547,85,156,0.37707,0.53387
1995,46-65 y.,Berlin,Disagree,0.33676,71,156,0.26236,0.41117
1995,46-65 y.,Brandenburg,Agree,0.38963,73,147,0.31052,0.46873
1995,46-65 y.,Brandenburg,Disagree,0.42635,74,147,0.34613,0.50657
1995,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.34098,57,115,0.25396,0.42800
1995,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.39421,58,115,0.30450,0.48391
1995,46-65 y.,Saxony,Agree,0.42820,161,306,0.37267,0.48373
1995,46-65 y.,Saxony,Disagree,0.42579,145,306,0.37030,0.48129
1995,46-65 y.,Saxony-Anhalt,Agree,0.48400,116,185,0.41179,0.55621
1995,46-65 y.,Saxony-Anhalt,Disagree,0.27781,69,185,0.21309,0.34253
1995,46-65 y.,Thuringa,Agree,0.41952,83,159,0.34258,0.49647
1995,46-65 y.,Thuringa,Disagree,0.38472,76,159,0.30886,0.46059
1995,66 and older,Lower Saxony,Agree,0.37802,51,95,0.27999,0.47604
1995,66 and older,Lower Saxony,Disagree,0.39606,44,95,0.29719,0.49493
1995,66 and older,North Rhine-Westphalia,Agree completely,0.12417,32,239,0.08228,0.16607
1995,66 and older,North Rhine-Westphalia,Agree,0.44210,113,239,0.37900,0.50520
1995,66 and older,North Rhine-Westphalia,Disagree,0.32378,94,239,0.26433,0.38323
1995,66 and older,Hesse,Agree,0.44021,52,88,0.33590,0.54453
1995,66 and older,Hesse,Disagree,0.30122,36,88,0.20481,0.39763
1995,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.32669,35,73,0.21835,0.43502
1995,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.35401,38,73,0.24355,0.46447
1995,66 and older,Baden-Wuerttemberg,Agree,0.46437,86,151,0.38455,0.54418
1995,66 and older,Baden-Wuerttemberg,Disagree,0.31509,65,151,0.24074,0.38943
1995,66 and older,Bavaria,Agree,0.39624,80,155,0.31899,0.47349
1995,66 and older,Bavaria,Disagree,0.39111,75,155,0.31403,0.46818
1995,66 and older,Saxony,Agree,0.42026,56,99,0.32253,0.51799
1995,66 and older,Saxony,Disagree,0.32963,43,99,0.23656,0.42270
1995,66 and older,Saxony-Anhalt,Agree,0.46649,37,37,0.30352,0.62945
1995,66 and older,Thuringa,Disagree,0.43409,34,34,0.26498,0.60320
1996,17-29 y.,Schleswig-Holstein,Agree,0.55463,41,41,0.40060,0.70865
1996,17-29 y.,Lower Saxony,Agree completely,0.20670,59,241,0.15547,0.25793
1996,17-29 y.,Lower Saxony,Agree,0.54835,130,241,0.48539,0.61132
1996,17-29 y.,Lower Saxony,Disagree,0.21301,52,241,0.16121,0.26481
1996,17-29 y.,North Rhine-Westphalia,Agree completely,0.22558,160,619,0.19262,0.25853
1996,17-29 y.,North Rhine-Westphalia,Agree,0.53738,327,619,0.49807,0.57669
1996,17-29 y.,North Rhine-Westphalia,Disagree,0.19877,132,619,0.16731,0.23024
1996,17-29 y.,Hesse,Agree completely,0.14177,49,203,0.09367,0.18988
1996,17-29 y.,Hesse,Agree,0.61102,115,203,0.54379,0.67825
1996,17-29 y.,Hesse,Disagree,0.22682,39,203,0.16907,0.28457
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.52340,84,120,0.43367,0.61314
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.26447,36,120,0.18522,0.34371
1996,17-29 y.,Baden-Wuerttemberg,Agree completely,0.14456,78,449,0.11200,0.17713
1996,17-29 y.,Baden-Wuerttemberg,Agree,0.63606,279,449,0.59151,0.68061
1996,17-29 y.,Baden-Wuerttemberg,Disagree,0.19626,92,449,0.15948,0.23304
1996,17-29 y.,Bavaria,Agree completely,0.18433,78,405,0.14652,0.22214
1996,17-29 y.,Bavaria,Agree,0.56074,224,405,0.51234,0.60913
1996,17-29 y.,Bavaria,Disagree,0.21848,103,405,0.17819,0.25878
1996,17-29 y.,Berlin,Agree,0.59693,66,66,0.47768,0.71618
1996,17-29 y.,Brandenburg,Agree,0.55855,84,119,0.46896,0.64815
1996,17-29 y.,Brandenburg,Disagree,0.30260,35,119,0.21971,0.38549
1996,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.55062,54,54,0.41670,0.68454
1996,17-29 y.,Saxony,Agree completely,0.13109,32,238,0.08813,0.17406
1996,17-29 y.,Saxony,Agree,0.61543,154,238,0.55350,0.67737
1996,17-29 y.,Saxony,Disagree,0.22364,52,238,0.17059,0.27669
1996,17-29 y.,Saxony-Anhalt,Agree,0.63700,89,125,0.55236,0.72163
1996,17-29 y.,Saxony-Anhalt,Disagree,0.18893,36,125,0.12003,0.25783
1996,17-29 y.,Thuringa,Agree,0.45069,82,122,0.36204,0.53935
1996,17-29 y.,Thuringa,Disagree,0.29610,40,122,0.21475,0.37744
1996,30-45 y.,Schleswig-Holstein,Agree,0.59000,54,54,0.45758,0.72241
1996,30-45 y.,Lower Saxony,Agree completely,0.10692,49,347,0.07436,0.13948
1996,30-45 y.,Lower Saxony,Agree,0.58961,210,347,0.53778,0.64145
1996,30-45 y.,Lower Saxony,Disagree,0.28219,88,347,0.23477,0.32962
1996,30-45 y.,North Rhine-Westphalia,Agree completely,0.14970,139,850,0.12570,0.17370
1996,30-45 y.,North Rhine-Westphalia,Agree,0.53816,482,850,0.50462,0.57169
1996,30-45 y.,North Rhine-Westphalia,Disagree,0.28233,229,850,0.25206,0.31261
1996,30-45 y.,Hesse,Agree completely,0.15635,58,291,0.11455,0.19815
1996,30-45 y.,Hesse,Agree,0.50860,152,291,0.45106,0.56614
1996,30-45 y.,Hesse,Disagree,0.29984,81,291,0.24710,0.35257
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Agree completely,0.16193,37,248,0.11599,0.20788
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.51109,136,248,0.44875,0.57343
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.28578,75,248,0.22944,0.34213
1996,30-45 y.,Baden-Wuerttemberg,Agree completely,0.11889,76,546,0.09172,0.14606
1996,30-45 y.,Baden-Wuerttemberg,Agree,0.54575,309,546,0.50394,0.58755
1996,30-45 y.,Baden-Wuerttemberg,Disagree,0.27432,161,546,0.23686,0.31178
1996,30-45 y.,Bavaria,Agree completely,0.18496,104,546,0.15237,0.21756
1996,30-45 y.,Bavaria,Agree,0.49891,298,546,0.45693,0.54088
1996,30-45 y.,Bavaria,Disagree,0.26719,144,546,0.23004,0.30434
1996,30-45 y.,Berlin,Agree,0.45880,95,158,0.38086,0.53675
1996,30-45 y.,Berlin,Disagree,0.36970,63,158,0.29419,0.44521
1996,30-45 y.,Brandenburg,Agree,0.46260,96,183,0.39017,0.53504
1996,30-45 y.,Brandenburg,Disagree,0.38278,87,183,0.31217,0.45340
1996,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.44238,60,114,0.35081,0.53396
1996,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.44660,54,114,0.35494,0.53827
1996,30-45 y.,Saxony,Agree,0.50921,197,326,0.45486,0.56356
1996,30-45 y.,Saxony,Disagree,0.36032,129,326,0.30812,0.41252
1996,30-45 y.,Saxony-Anhalt,Agree,0.59277,126,190,0.52272,0.66282
1996,30-45 y.,Saxony-Anhalt,Disagree,0.28580,64,190,0.22139,0.35021
1996,30-45 y.,Thuringa,Agree,0.48410,119,204,0.41535,0.55285
1996,30-45 y.,Thuringa,Disagree,0.35341,85,204,0.28765,0.41917
1996,46-65 y.,Schleswig-Holstein,Agree,0.57205,45,45,0.42586,0.71825
1996,46-65 y.,Lower Saxony,Agree completely,0.15481,52,297,0.11360,0.19601
1996,46-65 y.,Lower Saxony,Agree,0.46728,148,297,0.41044,0.52412
1996,46-65 y.,Lower Saxony,Disagree,0.33627,97,297,0.28245,0.39009
1996,46-65 y.,North Rhine-Westphalia,Agree completely,0.10474,81,753,0.08285,0.12663
1996,46-65 y.,North Rhine-Westphalia,Agree,0.45118,345,753,0.41561,0.48675
1996,46-65 y.,North Rhine-Westphalia,Disagree,0.37373,275,753,0.33915,0.40830
1996,46-65 y.,North Rhine-Westphalia,Disagree completely,0.06751,52,753,0.04957,0.08544
1996,46-65 y.,Hesse,Agree completely,0.15194,48,256,0.10788,0.19600
1996,46-65 y.,Hesse,Agree,0.37702,111,256,0.31753,0.43650
1996,46-65 y.,Hesse,Disagree,0.38688,97,256,0.32710,0.44666
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.43303,78,139,0.35036,0.51570
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.35728,61,139,0.27733,0.43724
1996,46-65 y.,Baden-Wuerttemberg,Agree completely,0.08740,40,468,0.06178,0.11301
1996,46-65 y.,Baden-Wuerttemberg,Agree,0.44306,210,468,0.39801,0.48812
1996,46-65 y.,Baden-Wuerttemberg,Disagree,0.38945,177,468,0.34522,0.43368
1996,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.06571,41,468,0.04324,0.08819
1996,46-65 y.,Bavaria,Agree completely,0.09292,43,448,0.06600,0.11983
1996,46-65 y.,Bavaria,Agree,0.52192,241,448,0.47561,0.56823
1996,46-65 y.,Bavaria,Disagree,0.34110,164,448,0.29715,0.38505
1996,46-65 y.,Berlin,Agree,0.30724,48,136,0.22941,0.38506
1996,46-65 y.,Berlin,Disagree,0.47076,88,136,0.38656,0.55496
1996,46-65 y.,Brandenburg,Agree,0.32205,69,151,0.24727,0.39683
1996,46-65 y.,Brandenburg,Disagree,0.46157,82,151,0.38179,0.54135
1996,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.45044,64,123,0.36215,0.53873
1996,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.39524,59,123,0.30848,0.48199
1996,46-65 y.,Saxony,Agree,0.36974,135,302,0.31521,0.42428
1996,46-65 y.,Saxony,Disagree,0.48082,167,302,0.42438,0.53727
1996,46-65 y.,Saxony-Anhalt,Agree,0.45612,109,196,0.38622,0.52603
1996,46-65 y.,Saxony-Anhalt,Disagree,0.35748,87,196,0.29021,0.42475
1996,46-65 y.,Thuringa,Agree,0.40827,80,166,0.33327,0.48327
1996,46-65 y.,Thuringa,Disagree,0.45610,86,166,0.38010,0.53210
1996,66 and older,Lower Saxony,Agree,0.38131,49,89,0.27982,0.48279
1996,66 and older,Lower Saxony,Disagree,0.37137,40,89,0.27042,0.47233
1996,66 and older,North Rhine-Westphalia,Agree completely,0.12909,32,274,0.08932,0.16887
1996,66 and older,North Rhine-Westphalia,Agree,0.36381,98,274,0.30674,0.42088
1996,66 and older,North Rhine-Westphalia,Disagree,0.38729,108,274,0.32951,0.44508
1996,66 and older,North Rhine-Westphalia,Disagree completely,0.11981,36,274,0.08129,0.15833
1996,66 and older,Hesse,Agree,0.31092,42,86,0.21252,0.40932
1996,66 and older,Hesse,Disagree,0.37553,44,86,0.27258,0.47848
1996,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.40703,41,41,0.25478,0.55928
1996,66 and older,Baden-Wuerttemberg,Agree,0.50330,94,179,0.42984,0.57675
1996,66 and older,Baden-Wuerttemberg,Disagree,0.38778,85,179,0.31620,0.45936
1996,66 and older,Bavaria,Agree,0.41163,84,160,0.33513,0.48812
1996,66 and older,Bavaria,Disagree,0.40660,76,160,0.33025,0.48295
1996,66 and older,Brandenburg,Agree,0.48963,31,31,0.31075,0.66851
1996,66 and older,Saxony,Agree,0.31042,45,100,0.21928,0.40156
1996,66 and older,Saxony,Disagree,0.39291,55,100,0.29670,0.48912
1996,66 and older,Saxony-Anhalt,Agree,0.42652,34,34,0.25778,0.59527
1997,17-29 y.,Schleswig-Holstein,Agree,0.57250,33,33,0.40109,0.74391
1997,17-29 y.,Lower Saxony,Agree completely,0.14983,46,234,0.10400,0.19566
1997,17-29 y.,Lower Saxony,Agree,0.58584,131,234,0.52259,0.64909
1997,17-29 y.,Lower Saxony,Disagree,0.24542,57,234,0.19016,0.30068
1997,17-29 y.,North Rhine-Westphalia,Agree completely,0.14065,86,600,0.11281,0.16849
1997,17-29 y.,North Rhine-Westphalia,Agree,0.50180,298,600,0.46176,0.54184
1997,17-29 y.,North Rhine-Westphalia,Disagree,0.28472,184,600,0.24858,0.32086
1997,17-29 y.,North Rhine-Westphalia,Disagree completely,0.05205,32,600,0.03426,0.06984
1997,17-29 y.,Hesse,Agree,0.47314,91,139,0.38983,0.55644
1997,17-29 y.,Hesse,Disagree,0.28039,48,139,0.20545,0.35534
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.47787,87,140,0.39483,0.56092
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.36646,53,140,0.28636,0.44656
1997,17-29 y.,Baden-Wuerttemberg,Agree completely,0.13548,67,420,0.10271,0.16824
1997,17-29 y.,Baden-Wuerttemberg,Agree,0.55334,235,420,0.50574,0.60095
1997,17-29 y.,Baden-Wuerttemberg,Disagree,0.24498,118,420,0.20380,0.28616
1997,17-29 y.,Bavaria,Agree completely,0.17911,58,377,0.14035,0.21787
1997,17-29 y.,Bavaria,Agree,0.51550,194,377,0.46499,0.56602
1997,17-29 y.,Bavaria,Disagree,0.26800,125,377,0.22323,0.31277
1997,17-29 y.,Berlin,Agree,0.42124,48,85,0.31565,0.52684
1997,17-29 y.,Berlin,Disagree,0.42166,37,85,0.31605,0.52727
1997,17-29 y.,Brandenburg,Agree,0.52849,76,121,0.43918,0.61781
1997,17-29 y.,Brandenburg,Disagree,0.33932,45,121,0.25460,0.42404
1997,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.45432,51,51,0.31631,0.59234
1997,17-29 y.,Saxony,Agree,0.41300,102,193,0.34336,0.48265
1997,17-29 y.,Saxony,Disagree,0.36358,91,193,0.29553,0.43162
1997,17-29 y.,Saxony-Anhalt,Agree,0.57476,90,146,0.49429,0.65523
1997,17-29 y.,Saxony-Anhalt,Disagree,0.33349,56,146,0.25675,0.41023
1997,17-29 y.,Thuringa,Agree,0.46890,75,136,0.38472,0.55308
1997,17-29 y.,Thuringa,Disagree,0.38531,61,136,0.30321,0.46741
1997,30-45 y.,Schleswig-Holstein,Agree,0.58963,52,52,0.45463,0.72464
1997,30-45 y.,Lower Saxony,Agree completely,0.13163,53,346,0.09595,0.16731
1997,30-45 y.,Lower Saxony,Agree,0.47401,178,346,0.42132,0.52670
1997,30-45 y.,Lower Saxony,Disagree,0.31963,115,346,0.27043,0.36884
1997,30-45 y.,North Rhine-Westphalia,Agree completely,0.08799,86,870,0.06915,0.10682
1997,30-45 y.,North Rhine-Westphalia,Agree,0.47501,420,870,0.44180,0.50821
1997,30-45 y.,North Rhine-Westphalia,Disagree,0.37050,300,870,0.33839,0.40261
1997,30-45 y.,North Rhine-Westphalia,Disagree completely,0.06387,64,870,0.04761,0.08012
1997,30-45 y.,Hesse,Agree,0.47681,134,233,0.41254,0.54108
1997,30-45 y.,Hesse,Disagree,0.33878,99,233,0.27788,0.39969
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Agree completely,0.12439,31,244,0.08289,0.16588
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.42720,119,244,0.36501,0.48940
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.38232,94,244,0.32122,0.44342
1997,30-45 y.,Baden-Wuerttemberg,Agree completely,0.09896,62,589,0.07483,0.12310
1997,30-45 y.,Baden-Wuerttemberg,Agree,0.45147,280,589,0.41125,0.49169
1997,30-45 y.,Baden-Wuerttemberg,Disagree,0.36311,206,589,0.32424,0.40198
1997,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.08638,41,589,0.06367,0.10909
1997,30-45 y.,Bavaria,Agree completely,0.09414,54,565,0.07004,0.11824
1997,30-45 y.,Bavaria,Agree,0.44742,271,565,0.40638,0.48846
1997,30-45 y.,Bavaria,Disagree,0.37846,197,565,0.33844,0.41849
1997,30-45 y.,Bavaria,Disagree completely,0.07069,43,565,0.04954,0.09184
1997,30-45 y.,Berlin,Agree,0.48132,87,144,0.39943,0.56322
1997,30-45 y.,Berlin,Disagree,0.34856,57,144,0.27046,0.42666
1997,30-45 y.,Brandenburg,Agree,0.33069,65,174,0.26058,0.40079
1997,30-45 y.,Brandenburg,Disagree,0.54845,109,174,0.47429,0.62260
1997,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.34668,43,99,0.25246,0.44091
1997,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.46799,56,99,0.36920,0.56678
1997,30-45 y.,Saxony,Agree,0.38751,135,331,0.33495,0.44008
1997,30-45 y.,Saxony,Disagree,0.45168,162,331,0.39798,0.50537
1997,30-45 y.,Saxony,Disagree completely,0.10196,34,331,0.06931,0.13460
1997,30-45 y.,Saxony-Anhalt,Agree,0.42257,90,177,0.34959,0.49555
1997,30-45 y.,Saxony-Anhalt,Disagree,0.43287,87,177,0.35967,0.50607
1997,30-45 y.,Thuringa,Agree,0.33487,78,200,0.26930,0.40045
1997,30-45 y.,Thuringa,Disagree,0.53711,122,200,0.46783,0.60639
1997,46-65 y.,Schleswig-Holstein,Agree,0.34794,31,64,0.23032,0.46556
1997,46-65 y.,Schleswig-Holstein,Disagree,0.43036,33,64,0.30809,0.55262
1997,46-65 y.,Lower Saxony,Agree,0.42322,132,246,0.36135,0.48509
1997,46-65 y.,Lower Saxony,Disagree,0.37847,114,246,0.31773,0.43920
1997,46-65 y.,North Rhine-Westphalia,Agree completely,0.06496,51,743,0.04723,0.08269
1997,46-65 y.,North Rhine-Westphalia,Agree,0.36622,276,743,0.33155,0.40088
1997,46-65 y.,North Rhine-Westphalia,Disagree,0.43551,317,743,0.39984,0.47119
1997,46-65 y.,North Rhine-Westphalia,Disagree completely,0.13213,99,743,0.10777,0.15650
1997,46-65 y.,Hesse,Agree,0.38752,110,252,0.32724,0.44779
1997,46-65 y.,Hesse,Disagree,0.39241,110,252,0.33200,0.45282
1997,46-65 y.,Hesse,Disagree completely,0.13531,32,252,0.09299,0.17762
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.38615,77,152,0.30849,0.46381
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.45057,75,152,0.37121,0.52993
1997,46-65 y.,Baden-Wuerttemberg,Agree completely,0.05441,31,473,0.03395,0.07487
1997,46-65 y.,Baden-Wuerttemberg,Agree,0.33179,165,473,0.28931,0.37427
1997,46-65 y.,Baden-Wuerttemberg,Disagree,0.48130,213,473,0.43623,0.52638
1997,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.12412,64,473,0.09437,0.15386
1997,46-65 y.,Bavaria,Agree,0.38828,167,444,0.34290,0.43367
1997,46-65 y.,Bavaria,Disagree,0.44421,226,444,0.39794,0.49048
1997,46-65 y.,Bavaria,Disagree completely,0.13142,51,444,0.09996,0.16288
1997,46-65 y.,Berlin,Agree,0.27047,43,155,0.20031,0.34062
1997,46-65 y.,Berlin,Disagree,0.41112,76,155,0.33341,0.48883
1997,46-65 y.,Berlin,Disagree completely,0.24755,36,155,0.17938,0.31571
1997,46-65 y.,Brandenburg,Agree,0.21740,50,190,0.15859,0.27621
1997,46-65 y.,Brandenburg,Disagree,0.55670,108,190,0.48587,0.62752
1997,46-65 y.,Brandenburg,Disagree completely,0.19676,32,190,0.14008,0.25344
1997,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.21150,35,102,0.13185,0.29114
1997,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.52115,67,102,0.42372,0.61857
1997,46-65 y.,Saxony,Agree,0.26578,96,345,0.21910,0.31247
1997,46-65 y.,Saxony,Disagree,0.55996,206,345,0.50750,0.61242
1997,46-65 y.,Saxony,Disagree completely,0.13149,43,345,0.09578,0.16720
1997,46-65 y.,Saxony-Anhalt,Agree,0.30211,66,215,0.24059,0.36363
1997,46-65 y.,Saxony-Anhalt,Disagree,0.47640,115,215,0.40948,0.54331
1997,46-65 y.,Saxony-Anhalt,Disagree completely,0.17370,34,215,0.12294,0.22446
1997,46-65 y.,Thuringa,Agree,0.29346,51,153,0.22107,0.36585
1997,46-65 y.,Thuringa,Disagree,0.49364,102,153,0.41416,0.57313
1997,66 and older,Lower Saxony,Agree,0.34527,48,97,0.25016,0.44039
1997,66 and older,Lower Saxony,Disagree,0.36764,49,97,0.27119,0.46409
1997,66 and older,North Rhine-Westphalia,Agree,0.29965,87,264,0.24429,0.35502
1997,66 and older,North Rhine-Westphalia,Disagree,0.43985,129,264,0.37986,0.49984
1997,66 and older,North Rhine-Westphalia,Disagree completely,0.18750,48,264,0.14033,0.23468
1997,66 and older,Hesse,Agree,0.36392,42,80,0.25782,0.47002
