"plh0188","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1994","35-65","Bayern","","","",""
"Stimmt eher","1994","35-65","Saarland","","","",""
"Stimmt eher","1994","35-65","Berlin","","","",""
"Stimmt eher","1994","35-65","Brandenburg","","","",""
"Stimmt eher","1994","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1994","35-65","Sachsen","","","",""
"Stimmt eher","1994","35-65","Sachsen-Anhalt","","","",""
"Stimmt eher","1994","35-65","Thueringen","","","",""
"Stimmt eher","1994","66 +","Schleswig-Holstein","","","",""
"Stimmt eher","1994","66 +","Hamburg","","","",""
"Stimmt eher","1994","66 +","Niedersachsen","","","",""
"Stimmt eher","1994","66 +","Bremen","","","",""
"Stimmt eher","1994","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher","1994","66 +","Hessen","","","",""
"Stimmt eher","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1994","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher","1994","66 +","Bayern","","","",""
"Stimmt eher","1994","66 +","Saarland","","","",""
"Stimmt eher","1994","66 +","Berlin","","","",""
"Stimmt eher","1994","66 +","Brandenburg","","","",""
"Stimmt eher","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1994","66 +","Sachsen","","","",""
"Stimmt eher","1994","66 +","Sachsen-Anhalt","","","",""
"Stimmt eher","1994","66 +","Thueringen","","","",""
"Stimmt eher nicht","1994","17-34","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1994","17-34","Hamburg","","","",""
"Stimmt eher nicht","1994","17-34","Niedersachsen","","","",""
"Stimmt eher nicht","1994","17-34","Bremen","","","",""
"Stimmt eher nicht","1994","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1994","17-34","Hessen","","","",""
"Stimmt eher nicht","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1994","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1994","17-34","Bayern","","","",""
"Stimmt eher nicht","1994","17-34","Saarland","","","",""
"Stimmt eher nicht","1994","17-34","Berlin","","","",""
"Stimmt eher nicht","1994","17-34","Brandenburg","","","",""
"Stimmt eher nicht","1994","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1994","17-34","Sachsen","","","",""
"Stimmt eher nicht","1994","17-34","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1994","17-34","Thueringen","","","",""
"Stimmt eher nicht","1994","35-65","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1994","35-65","Hamburg","","","",""
"Stimmt eher nicht","1994","35-65","Niedersachsen","","","",""
"Stimmt eher nicht","1994","35-65","Bremen","","","",""
"Stimmt eher nicht","1994","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1994","35-65","Hessen","","","",""
"Stimmt eher nicht","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1994","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1994","35-65","Bayern","","","",""
"Stimmt eher nicht","1994","35-65","Saarland","","","",""
"Stimmt eher nicht","1994","35-65","Berlin","","","",""
"Stimmt eher nicht","1994","35-65","Brandenburg","","","",""
"Stimmt eher nicht","1994","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1994","35-65","Sachsen","","","",""
"Stimmt eher nicht","1994","35-65","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1994","35-65","Thueringen","","","",""
"Stimmt eher nicht","1994","66 +","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1994","66 +","Hamburg","","","",""
"Stimmt eher nicht","1994","66 +","Niedersachsen","","","",""
"Stimmt eher nicht","1994","66 +","Bremen","","","",""
"Stimmt eher nicht","1994","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1994","66 +","Hessen","","","",""
"Stimmt eher nicht","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1994","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1994","66 +","Bayern","","","",""
"Stimmt eher nicht","1994","66 +","Saarland","","","",""
"Stimmt eher nicht","1994","66 +","Berlin","","","",""
"Stimmt eher nicht","1994","66 +","Brandenburg","","","",""
"Stimmt eher nicht","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1994","66 +","Sachsen","","","",""
"Stimmt eher nicht","1994","66 +","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1994","66 +","Thueringen","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Bremen","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Hessen","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Bayern","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Berlin","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Thueringen","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Bremen","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Hessen","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Bayern","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Berlin","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Thueringen","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Bremen","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Hessen","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Bayern","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Berlin","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Thueringen","","","",""
"Stimmt ganz u.gar","1995","17-34","Schleswig-Holstein","35","0.287517318182396","0.201759176247996","0.373275460116796"
"Stimmt ganz u.gar","1995","17-34","Hamburg","13","","",""
"Stimmt ganz u.gar","1995","17-34","Niedersachsen","98","0.208570618667859","0.169099127315953","0.248042110019764"
"Stimmt ganz u.gar","1995","17-34","Bremen","8","","",""
"Stimmt ganz u.gar","1995","17-34","Nordrhein-Westfalen","207","0.194675837806915","0.169719764946317","0.219631910667513"
"Stimmt ganz u.gar","1995","17-34","Hessen","57","0.17959356159148","0.138053122696621","0.221134000486339"
"Stimmt ganz u.gar","1995","17-34","Rheinland-Pfalz,Saarland","55","0.226926133147927","0.176306036568684","0.277546229727169"
"Stimmt ganz u.gar","1995","17-34","Baden-Wuerttemberg","138","0.171686231692551","0.14447895429985","0.198893509085252"
"Stimmt ganz u.gar","1995","17-34","Bayern","141","0.207821701726185","0.177436667912904","0.238206735539467"
"Stimmt ganz u.gar","1995","17-34","Saarland","","","",""
"Stimmt ganz u.gar","1995","17-34","Berlin","26","","",""
"Stimmt ganz u.gar","1995","17-34","Brandenburg","20","","",""
"Stimmt ganz u.gar","1995","17-34","Mecklenburg-Vorpommern","22","","",""
"Stimmt ganz u.gar","1995","17-34","Sachsen","50","0.149442488764149","0.11281675897272","0.186068218555578"
"Stimmt ganz u.gar","1995","17-34","Sachsen-Anhalt","24","","",""
"Stimmt ganz u.gar","1995","17-34","Thueringen","39","0.184763396695574","0.134164193753384","0.235362599637763"
"Stimmt ganz u.gar","1995","35-65","Schleswig-Holstein","25","","",""
"Stimmt ganz u.gar","1995","35-65","Hamburg","17","","",""
"Stimmt ganz u.gar","1995","35-65","Niedersachsen","68","0.125373861128517","0.0968296827838339","0.1539180394732"
"Stimmt ganz u.gar","1995","35-65","Bremen","7","","",""
"Stimmt ganz u.gar","1995","35-65","Nordrhein-Westfalen","185","0.128240841160467","0.110318537729762","0.146163144591172"
"Stimmt ganz u.gar","1995","35-65","Hessen","79","0.152051308437506","0.120577959485823","0.18352465738919"
"Stimmt ganz u.gar","1995","35-65","Rheinland-Pfalz,Saarland","45","0.138736619852154","0.102047740456313","0.175425499247994"
"Stimmt ganz u.gar","1995","35-65","Baden-Wuerttemberg","92","0.0960184113057239","0.0761774168154551","0.115859405795993"
"Stimmt ganz u.gar","1995","35-65","Bayern","91","0.119366762529956","0.0968435258192194","0.141889999240692"
"Stimmt ganz u.gar","1995","35-65","Saarland","","","",""
"Stimmt ganz u.gar","1995","35-65","Berlin","28","","",""
"Stimmt ganz u.gar","1995","35-65","Brandenburg","27","","",""
"Stimmt ganz u.gar","1995","35-65","Mecklenburg-Vorpommern","27","","",""
"Stimmt ganz u.gar","1995","35-65","Sachsen","32","0.0518807395242894","0.0341639751630104","0.0695975038855685"
"Stimmt ganz u.gar","1995","35-65","Sachsen-Anhalt","40","0.140673635082667","0.105853205293915","0.17549406487142"
"Stimmt ganz u.gar","1995","35-65","Thueringen","34","0.109991330671034","0.077305983226767","0.142676678115301"
"Stimmt ganz u.gar","1995","66 +","Schleswig-Holstein","6","","",""
"Stimmt ganz u.gar","1995","66 +","Hamburg","4","","",""
"Stimmt ganz u.gar","1995","66 +","Niedersachsen","7","","",""
"Stimmt ganz u.gar","1995","66 +","Bremen","5","","",""
"Stimmt ganz u.gar","1995","66 +","Nordrhein-Westfalen","32","0.125142745541266","0.085454317451191","0.164831173631341"
"Stimmt ganz u.gar","1995","66 +","Hessen","18","","",""
"Stimmt ganz u.gar","1995","66 +","Rheinland-Pfalz,Saarland","10","","",""
"Stimmt ganz u.gar","1995","66 +","Baden-Wuerttemberg","21","","",""
"Stimmt ganz u.gar","1995","66 +","Bayern","23","","",""
"Stimmt ganz u.gar","1995","66 +","Saarland","","","",""
"Stimmt ganz u.gar","1995","66 +","Berlin","6","","",""
"Stimmt ganz u.gar","1995","66 +","Brandenburg","11","","",""
"Stimmt ganz u.gar","1995","66 +","Mecklenburg-Vorpommern","6","","",""
"Stimmt ganz u.gar","1995","66 +","Sachsen","17","","",""
"Stimmt ganz u.gar","1995","66 +","Sachsen-Anhalt","10","","",""
"Stimmt ganz u.gar","1995","66 +","Thueringen","11","","",""
"Stimmt eher","1995","17-34","Schleswig-Holstein","55","0.536983510752034","0.442504593835297","0.631462427668771"
"Stimmt eher","1995","17-34","Hamburg","27","","",""
"Stimmt eher","1995","17-34","Niedersachsen","224","0.581669850189251","0.533746326153851","0.629593374224652"
"Stimmt eher","1995","17-34","Bremen","14","","",""
"Stimmt eher","1995","17-34","Nordrhein-Westfalen","557","0.608764180787924","0.578004720984516","0.639523640591332"
"Stimmt eher","1995","17-34","Hessen","195","0.610713959320855","0.557946703637456","0.663481215004255"
"Stimmt eher","1995","17-34","Rheinland-Pfalz,Saarland","143","0.539755755124187","0.479518795838549","0.599992714409826"
"Stimmt eher","1995","17-34","Baden-Wuerttemberg","418","0.555473518771333","0.51962259020043","0.591324447342236"
"Stimmt eher","1995","17-34","Bayern","400","0.564110802339493","0.526976688320449","0.601244916358537"
"Stimmt eher","1995","17-34","Saarland","","","",""
"Stimmt eher","1995","17-34","Berlin","113","0.567365197962144","0.497285931215006","0.637444464709282"
"Stimmt eher","1995","17-34","Brandenburg","117","0.636211567732713","0.56688695533086","0.705536180134566"
"Stimmt eher","1995","17-34","Mecklenburg-Vorpommern","85","0.591001137775995","0.51069993443285","0.67130234111914"
"Stimmt eher","1995","17-34","Sachsen","221","0.579785442939217","0.529078596786505","0.630492289091929"
"Stimmt eher","1995","17-34","Sachsen-Anhalt","145","0.664806569680224","0.602987924598149","0.726625214762299"
"Stimmt eher","1995","17-34","Thueringen","128","0.540223721683656","0.475247571349109","0.605199872018202"
"Stimmt eher","1995","35-65","Schleswig-Holstein","72","0.527653499062521","0.445250447058945","0.610056551066096"
"Stimmt eher","1995","35-65","Hamburg","23","","",""
"Stimmt eher","1995","35-65","Niedersachsen","291","0.55259158259759","0.509731102905518","0.595452062289662"
"Stimmt eher","1995","35-65","Bremen","17","","",""
"Stimmt eher","1995","35-65","Nordrhein-Westfalen","723","0.547853082254958","0.52117502321189","0.574531141298026"
"Stimmt eher","1995","35-65","Hessen","250","0.494703723302828","0.450880055036629","0.538527391569026"
"Stimmt eher","1995","35-65","Rheinland-Pfalz,Saarland","169","0.464462697610093","0.411527908774228","0.517397486445957"
"Stimmt eher","1995","35-65","Baden-Wuerttemberg","438","0.500906724393144","0.46723420000942","0.534579248776869"
"Stimmt eher","1995","35-65","Bayern","409","0.503947934252855","0.469214476249336","0.538681392256373"
"Stimmt eher","1995","35-65","Saarland","","","",""
"Stimmt eher","1995","35-65","Berlin","144","0.449458974468919","0.394173916599022","0.504744032338816"
"Stimmt eher","1995","35-65","Brandenburg","153","0.423263239085895","0.370512659811729","0.476013818360062"
"Stimmt eher","1995","35-65","Mecklenburg-Vorpommern","102","0.396470145287439","0.334583478220118","0.458356812354759"
"Stimmt eher","1995","35-65","Sachsen","309","0.487363574263887","0.447435247615762","0.527291900912011"
"Stimmt eher","1995","35-65","Sachsen-Anhalt","207","0.510947000859177","0.460884263275766","0.561009738442587"
"Stimmt eher","1995","35-65","Thueringen","171","0.476554641646572","0.424378881166718","0.528730402126426"
"Stimmt eher","1995","66 +","Schleswig-Holstein","16","","",""
"Stimmt eher","1995","66 +","Hamburg","6","","",""
"Stimmt eher","1995","66 +","Niedersachsen","51","0.378039369294548","0.290549644590361","0.465529093998734"
"Stimmt eher","1995","66 +","Bremen","6","","",""
"Stimmt eher","1995","66 +","Nordrhein-Westfalen","113","0.44600399935629","0.386380817125687","0.505627181586893"
"Stimmt eher","1995","66 +","Hessen","52","0.449959616218294","0.357824935170776","0.542094297265811"
"Stimmt eher","1995","66 +","Rheinland-Pfalz,Saarland","35","0.326671311103958","0.236098356333622","0.417244265874295"
"Stimmt eher","1995","66 +","Baden-Wuerttemberg","86","0.468399901235504","0.397632649289149","0.53916715318186"
"Stimmt eher","1995","66 +","Bayern","80","0.400057716895061","0.331295978593288","0.468819455196834"
"Stimmt eher","1995","66 +","Saarland","","","",""
"Stimmt eher","1995","66 +","Berlin","23","","",""
"Stimmt eher","1995","66 +","Brandenburg","25","","",""
"Stimmt eher","1995","66 +","Mecklenburg-Vorpommern","9","","",""
"Stimmt eher","1995","66 +","Sachsen","56","0.426898000972246","0.341542550621402","0.51225345132309"
"Stimmt eher","1995","66 +","Sachsen-Anhalt","37","0.466912333786074","0.356194449027117","0.577630218545032"
"Stimmt eher","1995","66 +","Thueringen","25","","",""
"Stimmt eher nicht","1995","17-34","Schleswig-Holstein","17","","",""
"Stimmt eher nicht","1995","17-34","Hamburg","2","","",""
"Stimmt eher nicht","1995","17-34","Niedersachsen","74","0.19007856032332","0.151959788345789","0.228197332300851"
"Stimmt eher nicht","1995","17-34","Bremen","6","","",""
"Stimmt eher nicht","1995","17-34","Nordrhein-Westfalen","174","0.178534143124579","0.154396756083744","0.202671530165413"
"Stimmt eher nicht","1995","17-34","Hessen","68","0.192829202879028","0.150133880938642","0.235524524819414"
"Stimmt eher nicht","1995","17-34","Rheinland-Pfalz,Saarland","57","0.205052890176033","0.156258231814207","0.25384754853786"
"Stimmt eher nicht","1995","17-34","Baden-Wuerttemberg","165","0.25605950117086","0.224570458425294","0.287548543916426"
"Stimmt eher nicht","1995","17-34","Bayern","127","0.201396615685043","0.171363909829344","0.231429321540741"
"Stimmt eher nicht","1995","17-34","Saarland","","","",""
"Stimmt eher nicht","1995","17-34","Berlin","43","0.243810726920175","0.183075712697913","0.304545741142437"
"Stimmt eher nicht","1995","17-34","Brandenburg","42","0.229726739113917","0.169110301183709","0.290343177044125"
"Stimmt eher nicht","1995","17-34","Mecklenburg-Vorpommern","34","0.249343244473718","0.178681175917664","0.320005313029772"
"Stimmt eher nicht","1995","17-34","Sachsen","86","0.241726851505609","0.197745083284369","0.28570861972685"
"Stimmt eher nicht","1995","17-34","Sachsen-Anhalt","48","0.198439522371704","0.146211171137094","0.250667873606314"
"Stimmt eher nicht","1995","17-34","Thueringen","55","0.252214320738082","0.195594653263992","0.308833988212172"
"Stimmt eher nicht","1995","35-65","Schleswig-Holstein","42","0.2931009576786","0.217968801939604","0.368233113417597"
"Stimmt eher nicht","1995","35-65","Hamburg","19","","",""
"Stimmt eher nicht","1995","35-65","Niedersachsen","132","0.270036233951017","0.231765702578551","0.308306765323484"
"Stimmt eher nicht","1995","35-65","Bremen","8","","",""
"Stimmt eher nicht","1995","35-65","Nordrhein-Westfalen","365","0.276250876291178","0.252283072265334","0.300218680317021"
"Stimmt eher nicht","1995","35-65","Hessen","143","0.285948820220282","0.246341823363366","0.325555817077198"
"Stimmt eher nicht","1995","35-65","Rheinland-Pfalz,Saarland","104","0.327129374935716","0.277333145649081","0.37692560422235"
"Stimmt eher nicht","1995","35-65","Baden-Wuerttemberg","279","0.37139838296934","0.338858638581976","0.403938127356705"
"Stimmt eher nicht","1995","35-65","Bayern","262","0.33312625704057","0.300383307501521","0.365869206579619"
"Stimmt eher nicht","1995","35-65","Saarland","","","",""
"Stimmt eher nicht","1995","35-65","Berlin","113","0.337612134056007","0.285054827058585","0.390169441053429"
"Stimmt eher nicht","1995","35-65","Brandenburg","127","0.39411629531249","0.341943996548183","0.446288594076797"
"Stimmt eher nicht","1995","35-65","Mecklenburg-Vorpommern","93","0.383882107626236","0.322354034289982","0.445410180962489"
"Stimmt eher nicht","1995","35-65","Sachsen","224","0.385254427462269","0.346379340868871","0.424129514055667"
"Stimmt eher nicht","1995","35-65","Sachsen-Anhalt","114","0.2802114207179","0.235234046693399","0.325188794742401"
"Stimmt eher nicht","1995","35-65","Thueringen","133","0.350820339423974","0.300966157547343","0.400674521300605"
"Stimmt eher nicht","1995","66 +","Schleswig-Holstein","12","","",""
"Stimmt eher nicht","1995","66 +","Hamburg","15","","",""
"Stimmt eher nicht","1995","66 +","Niedersachsen","44","0.39605062405565","0.307807127798886","0.484294120312413"
"Stimmt eher nicht","1995","66 +","Bremen","9","","",""
"Stimmt eher nicht","1995","66 +","Nordrhein-Westfalen","94","0.326560848300677","0.270310696503596","0.382811000097759"
"Stimmt eher nicht","1995","66 +","Hessen","36","0.307931388375368","0.222436404252916","0.39342637249782"
"Stimmt eher nicht","1995","66 +","Rheinland-Pfalz,Saarland","38","0.354016569580421","0.261663366509707","0.446369772651135"
"Stimmt eher nicht","1995","66 +","Baden-Wuerttemberg","65","0.317989563781006","0.251945566471135","0.384033561090877"
"Stimmt eher nicht","1995","66 +","Bayern","75","0.394879597209457","0.326270132500547","0.463489061918367"
"Stimmt eher nicht","1995","66 +","Saarland","","","",""
"Stimmt eher nicht","1995","66 +","Berlin","24","","",""
"Stimmt eher nicht","1995","66 +","Brandenburg","26","","",""
"Stimmt eher nicht","1995","66 +","Mecklenburg-Vorpommern","14","","",""
"Stimmt eher nicht","1995","66 +","Sachsen","43","0.334871645053519","0.253430259258263","0.416313030848776"
"Stimmt eher nicht","1995","66 +","Sachsen-Anhalt","26","","",""
"Stimmt eher nicht","1995","66 +","Thueringen","34","0.434073370102931","0.321147390170272","0.54699935003559"
"Stimmt ganz u.gar nicht","1995","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Niedersachsen","11","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Bremen","3","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Nordrhein-Westfalen","29","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Hessen","8","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Rheinland-Pfalz,Saarland","8","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Baden-Wuerttemberg","17","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Bayern","17","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Berlin","10","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Brandenburg","6","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Mecklenburg-Vorpommern","3","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Sachsen","7","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Sachsen-Anhalt","7","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Thueringen","4","","",""
"Stimmt ganz u.gar nicht","1995","35-65","Schleswig-Holstein","2","","",""
"Stimmt ganz u.gar nicht","1995","35-65","Hamburg","3","","",""
"Stimmt ganz u.gar nicht","1995","35-65","Niedersachsen","26","","",""
"Stimmt ganz u.gar nicht","1995","35-65","Bremen","5","","",""
"Stimmt ganz u.gar nicht","1995","35-65","Nordrhein-Westfalen","64","0.0476552002933973","0.0362360275095461","0.0590743730772486"
"Stimmt ganz u.gar nicht","1995","35-65","Hessen","28","","",""
"Stimmt ganz u.gar nicht","1995","35-65","Rheinland-Pfalz,Saarland","23","","",""
"Stimmt ganz u.gar nicht","1995","35-65","Baden-Wuerttemberg","38","0.0316764813317915","0.0198818303881408","0.0434711322754423"
"Stimmt ganz u.gar nicht","1995","35-65","Bayern","34","0.0435590461766193","0.0293795819992235","0.0577385103540151"
"Stimmt ganz u.gar nicht","1995","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","1995","35-65","Berlin","26","","",""
"Stimmt ganz u.gar nicht","1995","35-65","Brandenburg","30","0.101759019844457","0.0694803202115389","0.134037719477375"
"Stimmt ganz u.gar nicht","1995","35-65","Mecklenburg-Vorpommern","18","","",""
"Stimmt ganz u.gar nicht","1995","35-65","Sachsen","37","0.0755012587495551","0.0543965140185199","0.0966060034805902"
"Stimmt ganz u.gar nicht","1995","35-65","Sachsen-Anhalt","22","","",""
"Stimmt ganz u.gar nicht","1995","35-65","Thueringen","14","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Schleswig-Holstein","1","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Hamburg","3","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Niedersachsen","16","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Bremen","5","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Nordrhein-Westfalen","28","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Hessen","6","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Rheinland-Pfalz,Saarland","20","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Baden-Wuerttemberg","19","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Bayern","17","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Berlin","7","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Brandenburg","3","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Mecklenburg-Vorpommern","3","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Sachsen","13","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Sachsen-Anhalt","5","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Thueringen","4","","",""
"Stimmt ganz u.gar","1996","17-34","Schleswig-Holstein","21","","",""
"Stimmt ganz u.gar","1996","17-34","Hamburg","8","","",""
"Stimmt ganz u.gar","1996","17-34","Niedersachsen","87","0.18694969543505","0.149165730770416","0.224733660099683"
"Stimmt ganz u.gar","1996","17-34","Bremen","7","","",""
"Stimmt ganz u.gar","1996","17-34","Nordrhein-Westfalen","222","0.211861437642242","0.185794540393003","0.23792833489148"
"Stimmt ganz u.gar","1996","17-34","Hessen","65","0.142524700644325","0.103609155185926","0.181440246102725"
"Stimmt ganz u.gar","1996","17-34","Rheinland-Pfalz,Saarland","48","0.164954909718684","0.119312473287228","0.21059734615014"
"Stimmt ganz u.gar","1996","17-34","Baden-Wuerttemberg","106","0.129944651379022","0.104764667367252","0.155124635390792"
"Stimmt ganz u.gar","1996","17-34","Bayern","126","0.191691525921848","0.161863462673296","0.2215195891704"
"Stimmt ganz u.gar","1996","17-34","Saarland","","","",""
"Stimmt ganz u.gar","1996","17-34","Berlin","25","","",""
"Stimmt ganz u.gar","1996","17-34","Brandenburg","17","","",""
"Stimmt ganz u.gar","1996","17-34","Mecklenburg-Vorpommern","14","","",""
"Stimmt ganz u.gar","1996","17-34","Sachsen","46","0.131788826181892","0.096601530142705","0.166976122221079"
"Stimmt ganz u.gar","1996","17-34","Sachsen-Anhalt","30","0.124055151218474","0.0792567818484694","0.168853520588478"
"Stimmt ganz u.gar","1996","17-34","Thueringen","31","0.162577343187034","0.11436489375283","0.210789792621239"
"Stimmt ganz u.gar","1996","35-65","Schleswig-Holstein","22","","",""
"Stimmt ganz u.gar","1996","35-65","Hamburg","8","","",""
"Stimmt ganz u.gar","1996","35-65","Niedersachsen","73","0.125474099975147","0.0967810646392738","0.15416713531102"
"Stimmt ganz u.gar","1996","35-65","Bremen","8","","",""
"Stimmt ganz u.gar","1996","35-65","Nordrhein-Westfalen","158","0.11671894689869","0.0994628564649654","0.133975037332416"
"Stimmt ganz u.gar","1996","35-65","Hessen","90","0.158314538760896","0.125417800956929","0.191211276564864"
"Stimmt ganz u.gar","1996","35-65","Rheinland-Pfalz,Saarland","38","0.124000564959049","0.0889163319331375","0.15908479798496"
"Stimmt ganz u.gar","1996","35-65","Baden-Wuerttemberg","88","0.105692715174635","0.0845723316548011","0.126813098694468"
"Stimmt ganz u.gar","1996","35-65","Bayern","99","0.123574032142934","0.100596350415877","0.146551713869991"
"Stimmt ganz u.gar","1996","35-65","Saarland","","","",""
"Stimmt ganz u.gar","1996","35-65","Berlin","25","","",""
