year,age_gr,bula_h,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,66 and older,North Rhine-Westphalia,Disagree,0.45787,108,11435,0.45720,0.45854
1993,66 and older,North Rhine-Westphalia,Disagree completely,0.18074,43,11435,0.18022,0.18125
1993,66 and older,Hesse,Agree,0.48126,33,11435,0.48002,0.48249
1993,66 and older,Hesse,Disagree,0.51874,37,11435,0.51751,0.51998
1993,66 and older,"Rhineland-Palatinate, Saarland",Disagree,1.00000,40,11435,1.00000,1.00000
1993,66 and older,Baden-Wuerttemberg,Agree,0.40691,54,11435,0.40598,0.40784
1993,66 and older,Baden-Wuerttemberg,Disagree,0.59309,75,11435,0.59216,0.59402
1993,66 and older,Bavaria,Agree,0.48610,78,11435,0.48529,0.48691
1993,66 and older,Bavaria,Disagree,0.51390,80,11435,0.51309,0.51471
1993,66 and older,Saxony,Agree,0.43023,43,11435,0.42887,0.43159
1993,66 and older,Saxony,Disagree,0.56977,51,11435,0.56841,0.57113
1993,66 and older,Saxony-Anhalt,Agree,1.00000,31,11435,1.00000,1.00000
1995,17-29 y.,Schleswig-Holstein,Agree,1.00000,36,11461,1.00000,1.00000
1995,17-29 y.,Lower Saxony,Agree completely,0.23378,72,11461,0.23298,0.23457
1995,17-29 y.,Lower Saxony,Agree,0.59192,144,11461,0.59100,0.59284
1995,17-29 y.,Lower Saxony,Disagree,0.17430,49,11461,0.17359,0.17502
1995,17-29 y.,North Rhine-Westphalia,Agree completely,0.20872,143,11461,0.20824,0.20921
1995,17-29 y.,North Rhine-Westphalia,Agree,0.62009,386,11461,0.61951,0.62067
1995,17-29 y.,North Rhine-Westphalia,Disagree,0.17119,119,11461,0.17074,0.17164
1995,17-29 y.,Hesse,Agree completely,0.19901,46,11461,0.19820,0.19981
1995,17-29 y.,Hesse,Agree,0.61795,139,11461,0.61697,0.61893
1995,17-29 y.,Hesse,Disagree,0.18304,46,11461,0.18226,0.18382
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Agree completely,0.38235,45,11461,0.38112,0.38358
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.61765,88,11461,0.61642,0.61888
1995,17-29 y.,Baden-Wuerttemberg,Agree completely,0.18439,107,11461,0.18382,0.18496
1995,17-29 y.,Baden-Wuerttemberg,Agree,0.56042,287,11461,0.55970,0.56115
1995,17-29 y.,Baden-Wuerttemberg,Disagree,0.25519,112,11461,0.25455,0.25583
1995,17-29 y.,Bavaria,Agree completely,0.23614,101,11461,0.23552,0.23676
1995,17-29 y.,Bavaria,Agree,0.56908,252,11461,0.56836,0.56980
1995,17-29 y.,Bavaria,Disagree,0.19478,83,11461,0.19420,0.19535
1995,17-29 y.,Berlin,Agree,1.00000,77,11461,1.00000,1.00000
1995,17-29 y.,Brandenburg,Agree,1.00000,90,11461,1.00000,1.00000
1995,17-29 y.,Mecklenburg-Western Pomerania,Agree,1.00000,65,11461,1.00000,1.00000
1995,17-29 y.,Saxony,Agree completely,0.19191,38,11461,0.19097,0.19285
1995,17-29 y.,Saxony,Agree,0.59553,149,11461,0.59436,0.59671
1995,17-29 y.,Saxony,Disagree,0.21255,47,11461,0.21158,0.21353
1995,17-29 y.,Saxony-Anhalt,Agree,0.79840,105,11461,0.79718,0.79963
1995,17-29 y.,Saxony-Anhalt,Disagree,0.20160,31,11461,0.20037,0.20282
1995,17-29 y.,Thuringa,Agree,0.64339,77,11461,0.64173,0.64505
1995,17-29 y.,Thuringa,Disagree,0.35661,40,11461,0.35495,0.35827
1995,30-45 y.,Schleswig-Holstein,Agree,1.00000,47,11461,1.00000,1.00000
1995,30-45 y.,Lower Saxony,Agree completely,0.10378,46,11461,0.10333,0.10422
1995,30-45 y.,Lower Saxony,Agree,0.65971,217,11461,0.65902,0.66039
1995,30-45 y.,Lower Saxony,Disagree,0.23652,64,11461,0.23590,0.23713
1995,30-45 y.,North Rhine-Westphalia,Agree completely,0.17388,161,11461,0.17353,0.17423
1995,30-45 y.,North Rhine-Westphalia,Agree,0.58997,503,11461,0.58952,0.59042
1995,30-45 y.,North Rhine-Westphalia,Disagree,0.23615,204,11461,0.23576,0.23654
1995,30-45 y.,Hesse,Agree completely,0.17020,50,11461,0.16956,0.17083
1995,30-45 y.,Hesse,Agree,0.52167,158,11461,0.52083,0.52252
1995,30-45 y.,Hesse,Disagree,0.30813,87,11461,0.30735,0.30891
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.64109,141,11461,0.64022,0.64196
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.35891,78,11461,0.35804,0.35978
1995,30-45 y.,Baden-Wuerttemberg,Agree completely,0.13798,78,11461,0.13754,0.13841
1995,30-45 y.,Baden-Wuerttemberg,Agree,0.58967,326,11461,0.58904,0.59029
1995,30-45 y.,Baden-Wuerttemberg,Disagree,0.27236,141,11461,0.27179,0.27292
1995,30-45 y.,Bavaria,Agree completely,0.16567,90,11461,0.16522,0.16611
1995,30-45 y.,Bavaria,Agree,0.58076,310,11461,0.58017,0.58135
1995,30-45 y.,Bavaria,Disagree,0.25357,124,11461,0.25306,0.25409
1995,30-45 y.,Berlin,Agree,0.59821,95,11461,0.59703,0.59940
1995,30-45 y.,Berlin,Disagree,0.40179,59,11461,0.40060,0.40297
1995,30-45 y.,Brandenburg,Agree,0.58004,107,11461,0.57874,0.58135
1995,30-45 y.,Brandenburg,Disagree,0.41996,69,11461,0.41865,0.42126
1995,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.60540,65,11461,0.60374,0.60705
1995,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.39460,45,11461,0.39295,0.39626
1995,30-45 y.,Saxony,Agree,0.65924,220,11461,0.65832,0.66017
1995,30-45 y.,Saxony,Disagree,0.34076,118,11461,0.33983,0.34168
1995,30-45 y.,Saxony-Anhalt,Agree,0.67626,131,11461,0.67490,0.67763
1995,30-45 y.,Saxony-Anhalt,Disagree,0.32374,62,11461,0.32237,0.32510
1995,30-45 y.,Thuringa,Agree,0.69015,139,11461,0.68891,0.69140
1995,30-45 y.,Thuringa,Disagree,0.30985,72,11461,0.30860,0.31109
1995,46-65 y.,Schleswig-Holstein,Agree,1.00000,44,11461,1.00000,1.00000
1995,46-65 y.,Lower Saxony,Agree completely,0.17597,48,11461,0.17542,0.17651
1995,46-65 y.,Lower Saxony,Agree,0.51202,154,11461,0.51130,0.51273
1995,46-65 y.,Lower Saxony,Disagree,0.31202,93,11461,0.31135,0.31268
1995,46-65 y.,North Rhine-Westphalia,Agree completely,0.09819,88,11461,0.09791,0.09847
1995,46-65 y.,North Rhine-Westphalia,Agree,0.53163,391,11461,0.53116,0.53210
1995,46-65 y.,North Rhine-Westphalia,Disagree,0.29785,216,11461,0.29742,0.29828
1995,46-65 y.,North Rhine-Westphalia,Disagree completely,0.07233,53,11461,0.07209,0.07258
1995,46-65 y.,Hesse,Agree completely,0.15050,40,11461,0.14992,0.15108
1995,46-65 y.,Hesse,Agree,0.56321,148,11461,0.56240,0.56402
1995,46-65 y.,Hesse,Disagree,0.28629,78,11461,0.28555,0.28702
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.57766,83,11461,0.57663,0.57870
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.42234,56,11461,0.42130,0.42337
1995,46-65 y.,Baden-Wuerttemberg,Agree completely,0.07944,45,11461,0.07910,0.07978
1995,46-65 y.,Baden-Wuerttemberg,Agree,0.46570,243,11461,0.46507,0.46632
1995,46-65 y.,Baden-Wuerttemberg,Disagree,0.45486,191,11461,0.45424,0.45549
1995,46-65 y.,Bavaria,Agree completely,0.10513,41,11461,0.10477,0.10549
1995,46-65 y.,Bavaria,Agree,0.50182,247,11461,0.50123,0.50240
1995,46-65 y.,Bavaria,Disagree,0.39305,182,11461,0.39248,0.39362
1995,46-65 y.,Berlin,Agree,0.57493,85,11461,0.57385,0.57601
1995,46-65 y.,Berlin,Disagree,0.42507,71,11461,0.42399,0.42615
1995,46-65 y.,Brandenburg,Agree,0.47745,73,11461,0.47615,0.47875
1995,46-65 y.,Brandenburg,Disagree,0.52255,74,11461,0.52125,0.52385
1995,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.46383,57,11461,0.46234,0.46532
1995,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.53617,58,11461,0.53468,0.53766
1995,46-65 y.,Saxony,Agree,0.50143,161,11461,0.50050,0.50235
1995,46-65 y.,Saxony,Disagree,0.49857,145,11461,0.49765,0.49950
1995,46-65 y.,Saxony-Anhalt,Agree,0.63533,116,11461,0.63415,0.63652
1995,46-65 y.,Saxony-Anhalt,Disagree,0.36467,69,11461,0.36348,0.36585
1995,46-65 y.,Thuringa,Agree,0.52168,83,11461,0.52030,0.52306
1995,46-65 y.,Thuringa,Disagree,0.47832,76,11461,0.47694,0.47970
1995,66 and older,Lower Saxony,Agree,0.48832,51,11461,0.48724,0.48939
1995,66 and older,Lower Saxony,Disagree,0.51168,44,11461,0.51061,0.51276
1995,66 and older,North Rhine-Westphalia,Agree completely,0.13942,32,11461,0.13896,0.13988
1995,66 and older,North Rhine-Westphalia,Agree,0.49683,113,11461,0.49616,0.49749
1995,66 and older,North Rhine-Westphalia,Disagree,0.36375,94,11461,0.36311,0.36440
1995,66 and older,Hesse,Agree,0.59373,52,11461,0.59262,0.59484
1995,66 and older,Hesse,Disagree,0.40627,36,11461,0.40516,0.40738
1995,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.47992,35,11461,0.47865,0.48118
1995,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.52008,38,11461,0.51882,0.52135
1995,66 and older,Baden-Wuerttemberg,Agree,0.59565,86,11461,0.59479,0.59651
1995,66 and older,Baden-Wuerttemberg,Disagree,0.40435,65,11461,0.40349,0.40521
1995,66 and older,Bavaria,Agree,0.50327,80,11461,0.50245,0.50408
1995,66 and older,Bavaria,Disagree,0.49673,75,11461,0.49592,0.49755
1995,66 and older,Saxony,Agree,0.56042,56,11461,0.55911,0.56173
1995,66 and older,Saxony,Disagree,0.43958,43,11461,0.43827,0.44089
1995,66 and older,Saxony-Anhalt,Agree,1.00000,37,11461,1.00000,1.00000
1995,66 and older,Thuringa,Disagree,1.00000,34,11461,1.00000,1.00000
1996,17-29 y.,Schleswig-Holstein,Agree,1.00000,41,11333,1.00000,1.00000
1996,17-29 y.,Lower Saxony,Agree completely,0.21333,59,11333,0.21253,0.21413
1996,17-29 y.,Lower Saxony,Agree,0.56668,130,11333,0.56572,0.56765
1996,17-29 y.,Lower Saxony,Disagree,0.21999,52,11333,0.21918,0.22080
1996,17-29 y.,North Rhine-Westphalia,Agree completely,0.23456,160,11333,0.23406,0.23507
1996,17-29 y.,North Rhine-Westphalia,Agree,0.55877,327,11333,0.55818,0.55936
1996,17-29 y.,North Rhine-Westphalia,Disagree,0.20667,132,11333,0.20618,0.20715
1996,17-29 y.,Hesse,Agree completely,0.14472,49,11333,0.14396,0.14547
1996,17-29 y.,Hesse,Agree,0.62374,115,11333,0.62271,0.62478
1996,17-29 y.,Hesse,Disagree,0.23154,39,11333,0.23064,0.23244
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.66425,84,11333,0.66302,0.66548
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.33575,36,11333,0.33452,0.33698
1996,17-29 y.,Baden-Wuerttemberg,Agree completely,0.14794,78,11333,0.14740,0.14847
1996,17-29 y.,Baden-Wuerttemberg,Agree,0.65090,279,11333,0.65018,0.65161
1996,17-29 y.,Baden-Wuerttemberg,Disagree,0.20117,92,11333,0.20057,0.20177
1996,17-29 y.,Bavaria,Agree completely,0.19132,78,11333,0.19073,0.19191
1996,17-29 y.,Bavaria,Agree,0.58195,224,11333,0.58121,0.58269
1996,17-29 y.,Bavaria,Disagree,0.22672,103,11333,0.22610,0.22735
1996,17-29 y.,Berlin,Agree,1.00000,66,11333,1.00000,1.00000
1996,17-29 y.,Brandenburg,Agree,0.64856,84,11333,0.64705,0.65007
1996,17-29 y.,Brandenburg,Disagree,0.35144,35,11333,0.34993,0.35295
1996,17-29 y.,Mecklenburg-Western Pomerania,Agree,1.00000,54,11333,1.00000,1.00000
1996,17-29 y.,Saxony,Agree completely,0.13518,32,11333,0.13438,0.13598
1996,17-29 y.,Saxony,Agree,0.63419,154,11333,0.63306,0.63532
1996,17-29 y.,Saxony,Disagree,0.23063,52,11333,0.22964,0.23161
1996,17-29 y.,Saxony-Anhalt,Agree,0.77123,89,11333,0.76989,0.77258
1996,17-29 y.,Saxony-Anhalt,Disagree,0.22877,36,11333,0.22742,0.23011
1996,17-29 y.,Thuringa,Agree,0.60354,82,11333,0.60179,0.60530
1996,17-29 y.,Thuringa,Disagree,0.39646,40,11333,0.39470,0.39821
1996,30-45 y.,Schleswig-Holstein,Agree,1.00000,54,11333,1.00000,1.00000
1996,30-45 y.,Lower Saxony,Agree completely,0.10904,49,11333,0.10860,0.10949
1996,30-45 y.,Lower Saxony,Agree,0.60256,210,11333,0.60187,0.60326
1996,30-45 y.,Lower Saxony,Disagree,0.28839,88,11333,0.28775,0.28904
1996,30-45 y.,North Rhine-Westphalia,Agree completely,0.15435,139,11333,0.15401,0.15469
1996,30-45 y.,North Rhine-Westphalia,Agree,0.55457,482,11333,0.55411,0.55504
1996,30-45 y.,North Rhine-Westphalia,Disagree,0.29107,229,11333,0.29065,0.29150
1996,30-45 y.,Hesse,Agree completely,0.16240,59,11333,0.16179,0.16302
1996,30-45 y.,Hesse,Agree,0.52723,152,11333,0.52639,0.52806
1996,30-45 y.,Hesse,Disagree,0.31037,81,11333,0.30960,0.31114
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Agree completely,0.16891,37,11333,0.16828,0.16955
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.53289,136,11333,0.53205,0.53373
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.29819,75,11333,0.29742,0.29896
1996,30-45 y.,Baden-Wuerttemberg,Agree completely,0.12662,76,11333,0.12620,0.12703
1996,30-45 y.,Baden-Wuerttemberg,Agree,0.58125,309,11333,0.58064,0.58187
1996,30-45 y.,Baden-Wuerttemberg,Disagree,0.29213,161,11333,0.29156,0.29269
1996,30-45 y.,Bavaria,Agree completely,0.19444,104,11333,0.19396,0.19491
1996,30-45 y.,Bavaria,Agree,0.52473,298,11333,0.52414,0.52533
1996,30-45 y.,Bavaria,Disagree,0.28083,144,11333,0.28030,0.28137
1996,30-45 y.,Berlin,Agree,0.55372,95,11333,0.55256,0.55489
1996,30-45 y.,Berlin,Disagree,0.44628,63,11333,0.44511,0.44744
1996,30-45 y.,Brandenburg,Agree,0.54719,96,11333,0.54587,0.54852
1996,30-45 y.,Brandenburg,Disagree,0.45281,87,11333,0.45148,0.45413
1996,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.49704,60,11333,0.49542,0.49866
1996,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.50296,54,11333,0.50134,0.50458
1996,30-45 y.,Saxony,Agree,0.58563,197,11333,0.58465,0.58661
1996,30-45 y.,Saxony,Disagree,0.41437,129,11333,0.41339,0.41535
1996,30-45 y.,Saxony-Anhalt,Agree,0.67470,126,11333,0.67335,0.67604
1996,30-45 y.,Saxony-Anhalt,Disagree,0.32530,64,11333,0.32396,0.32665
1996,30-45 y.,Thuringa,Agree,0.57805,119,11333,0.57671,0.57940
1996,30-45 y.,Thuringa,Disagree,0.42195,85,11333,0.42060,0.42329
1996,46-65 y.,Schleswig-Holstein,Agree,1.00000,45,11333,1.00000,1.00000
1996,46-65 y.,Lower Saxony,Agree completely,0.16145,52,11333,0.16094,0.16196
1996,46-65 y.,Lower Saxony,Agree,0.48762,148,11333,0.48692,0.48831
1996,46-65 y.,Lower Saxony,Disagree,0.35093,97,11333,0.35027,0.35160
1996,46-65 y.,North Rhine-Westphalia,Agree completely,0.10504,81,11333,0.10475,0.10532
1996,46-65 y.,North Rhine-Westphalia,Agree,0.45248,345,11333,0.45203,0.45294
1996,46-65 y.,North Rhine-Westphalia,Disagree,0.37479,275,11333,0.37435,0.37524
1996,46-65 y.,North Rhine-Westphalia,Disagree completely,0.06769,52,11333,0.06746,0.06792
1996,46-65 y.,Hesse,Agree completely,0.16436,47,11333,0.16376,0.16496
1996,46-65 y.,Hesse,Agree,0.41259,111,11333,0.41179,0.41339
1996,46-65 y.,Hesse,Disagree,0.42305,97,11333,0.42225,0.42385
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.54786,78,11333,0.54688,0.54884
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.45214,61,11333,0.45116,0.45312
1996,46-65 y.,Baden-Wuerttemberg,Agree completely,0.08867,40,11333,0.08831,0.08903
1996,46-65 y.,Baden-Wuerttemberg,Agree,0.44957,210,11333,0.44894,0.45020
1996,46-65 y.,Baden-Wuerttemberg,Disagree,0.39509,177,11333,0.39447,0.39571
1996,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.06667,41,11333,0.06635,0.06699
1996,46-65 y.,Bavaria,Agree completely,0.09724,43,11333,0.09690,0.09759
1996,46-65 y.,Bavaria,Agree,0.54621,241,11333,0.54563,0.54679
1996,46-65 y.,Bavaria,Disagree,0.35655,164,11333,0.35599,0.35711
1996,46-65 y.,Berlin,Agree,0.39493,48,11333,0.39384,0.39602
1996,46-65 y.,Berlin,Disagree,0.60507,88,11333,0.60398,0.60616
1996,46-65 y.,Brandenburg,Agree,0.41093,69,11333,0.40962,0.41224
1996,46-65 y.,Brandenburg,Disagree,0.58907,82,11333,0.58776,0.59038
1996,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.53265,64,11333,0.53124,0.53405
1996,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.46735,59,11333,0.46595,0.46876
1996,46-65 y.,Saxony,Agree,0.43473,135,11333,0.43380,0.43566
1996,46-65 y.,Saxony,Disagree,0.56527,167,11333,0.56434,0.56620
1996,46-65 y.,Saxony-Anhalt,Agree,0.56065,109,11333,0.55949,0.56182
1996,46-65 y.,Saxony-Anhalt,Disagree,0.43935,87,11333,0.43818,0.44051
1996,46-65 y.,Thuringa,Agree,0.47233,80,11333,0.47096,0.47370
1996,46-65 y.,Thuringa,Disagree,0.52767,86,11333,0.52630,0.52904
1996,66 and older,Lower Saxony,Agree,0.50654,49,11333,0.50545,0.50762
1996,66 and older,Lower Saxony,Disagree,0.49346,40,11333,0.49238,0.49455
1996,66 and older,North Rhine-Westphalia,Agree completely,0.12973,32,11333,0.12931,0.13015
1996,66 and older,North Rhine-Westphalia,Agree,0.36354,98,11333,0.36294,0.36414
1996,66 and older,North Rhine-Westphalia,Disagree,0.38701,108,11333,0.38640,0.38762
1996,66 and older,North Rhine-Westphalia,Disagree completely,0.11972,36,11333,0.11932,0.12012
1996,66 and older,Hesse,Agree,0.45290,42,11333,0.45179,0.45400
1996,66 and older,Hesse,Disagree,0.54710,44,11333,0.54600,0.54821
1996,66 and older,"Rhineland-Palatinate, Saarland",Disagree,1.00000,41,11333,1.00000,1.00000
1996,66 and older,Baden-Wuerttemberg,Agree,0.56475,94,11333,0.56396,0.56553
1996,66 and older,Baden-Wuerttemberg,Disagree,0.43525,85,11333,0.43447,0.43604
1996,66 and older,Bavaria,Agree,0.50310,84,11333,0.50232,0.50388
1996,66 and older,Bavaria,Disagree,0.49690,76,11333,0.49612,0.49768
1996,66 and older,Brandenburg,Agree,1.00000,31,11333,1.00000,1.00000
1996,66 and older,Saxony,Agree,0.44137,45,11333,0.44004,0.44270
1996,66 and older,Saxony,Disagree,0.55863,55,11333,0.55730,0.55996
1996,66 and older,Saxony-Anhalt,Agree,1.00000,34,11333,1.00000,1.00000
1997,17-29 y.,Schleswig-Holstein,Agree,1.00000,33,11328,1.00000,1.00000
1997,17-29 y.,Lower Saxony,Agree completely,0.15261,46,11328,0.15191,0.15331
1997,17-29 y.,Lower Saxony,Agree,0.59745,131,11328,0.59649,0.59840
1997,17-29 y.,Lower Saxony,Disagree,0.24994,57,11328,0.24910,0.25079
1997,17-29 y.,North Rhine-Westphalia,Agree completely,0.14364,86,11328,0.14321,0.14407
1997,17-29 y.,North Rhine-Westphalia,Agree,0.51247,298,11328,0.51186,0.51309
1997,17-29 y.,North Rhine-Westphalia,Disagree,0.29072,184,11328,0.29017,0.29128
1997,17-29 y.,North Rhine-Westphalia,Disagree completely,0.05317,32,11328,0.05289,0.05344
1997,17-29 y.,Hesse,Agree,0.62789,91,11328,0.62672,0.62907
1997,17-29 y.,Hesse,Disagree,0.37211,48,11328,0.37093,0.37328
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.56590,87,11328,0.56473,0.56707
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.43410,53,11328,0.43293,0.43527
1997,17-29 y.,Baden-Wuerttemberg,Agree completely,0.14507,67,11328,0.14453,0.14562
1997,17-29 y.,Baden-Wuerttemberg,Agree,0.59260,235,11328,0.59184,0.59336
1997,17-29 y.,Baden-Wuerttemberg,Disagree,0.26233,118,11328,0.26165,0.26301
1997,17-29 y.,Bavaria,Agree completely,0.18616,58,11328,0.18557,0.18675
1997,17-29 y.,Bavaria,Agree,0.53534,194,11328,0.53458,0.53610
1997,17-29 y.,Bavaria,Disagree,0.27850,125,11328,0.27782,0.27919
1997,17-29 y.,Berlin,Agree,0.49946,48,11328,0.49796,0.50095
1997,17-29 y.,Berlin,Disagree,0.50054,37,11328,0.49905,0.50204
1997,17-29 y.,Brandenburg,Agree,0.60901,76,11328,0.60749,0.61052
1997,17-29 y.,Brandenburg,Disagree,0.39099,45,11328,0.38948,0.39251
1997,17-29 y.,Mecklenburg-Western Pomerania,Agree,1.00000,51,11328,1.00000,1.00000
1997,17-29 y.,Saxony,Agree,0.53182,102,11328,0.53048,0.53317
1997,17-29 y.,Saxony,Disagree,0.46818,91,11328,0.46683,0.46952
1997,17-29 y.,Saxony-Anhalt,Agree,0.63281,90,11328,0.63137,0.63425
1997,17-29 y.,Saxony-Anhalt,Disagree,0.36719,56,11328,0.36575,0.36863
1997,17-29 y.,Thuringa,Agree,0.54894,75,11328,0.54729,0.55058
1997,17-29 y.,Thuringa,Disagree,0.45106,61,11328,0.44942,0.45271
1997,30-45 y.,Schleswig-Holstein,Agree,1.00000,52,11328,1.00000,1.00000
1997,30-45 y.,Lower Saxony,Agree completely,0.14228,53,11328,0.14176,0.14280
1997,30-45 y.,Lower Saxony,Agree,0.51225,178,11328,0.51150,0.51299
1997,30-45 y.,Lower Saxony,Disagree,0.34547,115,11328,0.34476,0.34618
1997,30-45 y.,North Rhine-Westphalia,Agree completely,0.08835,86,11328,0.08808,0.08861
1997,30-45 y.,North Rhine-Westphalia,Agree,0.47680,420,11328,0.47634,0.47726
1997,30-45 y.,North Rhine-Westphalia,Disagree,0.37108,300,11328,0.37064,0.37153
1997,30-45 y.,North Rhine-Westphalia,Disagree completely,0.06377,64,11328,0.06355,0.06400
1997,30-45 y.,Hesse,Agree,0.58446,134,11328,0.58357,0.58535
1997,30-45 y.,Hesse,Disagree,0.41554,99,11328,0.41465,0.41643
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Agree completely,0.13291,31,11328,0.13232,0.13350
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.45742,119,11328,0.45656,0.45829
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.40966,94,11328,0.40881,0.41052
1997,30-45 y.,Baden-Wuerttemberg,Agree completely,0.09895,62,11328,0.09860,0.09930
1997,30-45 y.,Baden-Wuerttemberg,Agree,0.45148,280,11328,0.45089,0.45206
1997,30-45 y.,Baden-Wuerttemberg,Disagree,0.36320,206,11328,0.36264,0.36377
1997,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.08637,41,11328,0.08604,0.08670
1997,30-45 y.,Bavaria,Agree completely,0.09506,54,11328,0.09472,0.09540
1997,30-45 y.,Bavaria,Agree,0.45188,271,11328,0.45130,0.45245
1997,30-45 y.,Bavaria,Disagree,0.38186,197,11328,0.38130,0.38242
1997,30-45 y.,Bavaria,Disagree completely,0.07120,43,11328,0.07091,0.07150
1997,30-45 y.,Berlin,Agree,0.58051,87,11328,0.57936,0.58167
1997,30-45 y.,Berlin,Disagree,0.41949,57,11328,0.41833,0.42064
1997,30-45 y.,Brandenburg,Agree,0.37626,65,11328,0.37496,0.37756
1997,30-45 y.,Brandenburg,Disagree,0.62374,109,11328,0.62244,0.62504
1997,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.42479,43,11328,0.42311,0.42647
1997,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.57521,56,11328,0.57353,0.57689
1997,30-45 y.,Saxony,Agree,0.41146,135,11328,0.41053,0.41239
1997,30-45 y.,Saxony,Disagree,0.48013,162,11328,0.47918,0.48107
1997,30-45 y.,Saxony,Disagree completely,0.10841,34,11328,0.10782,0.10900
1997,30-45 y.,Saxony-Anhalt,Agree,0.49424,90,11328,0.49277,0.49570
1997,30-45 y.,Saxony-Anhalt,Disagree,0.50576,87,11328,0.50430,0.50723
1997,30-45 y.,Thuringa,Agree,0.38400,78,11328,0.38271,0.38530
1997,30-45 y.,Thuringa,Disagree,0.61600,122,11328,0.61470,0.61729
1997,46-65 y.,Schleswig-Holstein,Agree,0.44696,31,11328,0.44578,0.44814
1997,46-65 y.,Schleswig-Holstein,Disagree,0.55304,33,11328,0.55186,0.55422
1997,46-65 y.,Lower Saxony,Agree,0.52789,132,11328,0.52712,0.52866
1997,46-65 y.,Lower Saxony,Disagree,0.47211,114,11328,0.47134,0.47288
1997,46-65 y.,North Rhine-Westphalia,Agree completely,0.06502,51,11328,0.06480,0.06525
1997,46-65 y.,North Rhine-Westphalia,Agree,0.36668,276,11328,0.36624,0.36712
1997,46-65 y.,North Rhine-Westphalia,Disagree,0.43600,317,11328,0.43555,0.43645
1997,46-65 y.,North Rhine-Westphalia,Disagree completely,0.13230,99,11328,0.13199,0.13261
1997,46-65 y.,Hesse,Agree,0.42325,110,11328,0.42248,0.42403
1997,46-65 y.,Hesse,Disagree,0.42879,110,11328,0.42802,0.42957
1997,46-65 y.,Hesse,Disagree completely,0.14795,32,11328,0.14740,0.14851
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.46152,77,11328,0.46055,0.46248
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.53848,75,11328,0.53752,0.53945
1997,46-65 y.,Baden-Wuerttemberg,Agree completely,0.05498,31,11328,0.05470,0.05527
1997,46-65 y.,Baden-Wuerttemberg,Agree,0.33449,165,11328,0.33391,0.33508
1997,46-65 y.,Baden-Wuerttemberg,Disagree,0.48536,213,11328,0.48474,0.48598
1997,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.12517,64,11328,0.12476,0.12558
1997,46-65 y.,Bavaria,Agree,0.40287,167,11328,0.40229,0.40345
1997,46-65 y.,Bavaria,Disagree,0.46084,226,11328,0.46025,0.46143
1997,46-65 y.,Bavaria,Disagree completely,0.13629,51,11328,0.13589,0.13670
1997,46-65 y.,Berlin,Agree,0.29110,43,11328,0.29018,0.29202
1997,46-65 y.,Berlin,Disagree,0.44247,76,11328,0.44146,0.44347
1997,46-65 y.,Berlin,Disagree completely,0.26644,36,11328,0.26554,0.26733
1997,46-65 y.,Brandenburg,Agree,0.22391,50,11328,0.22291,0.22491
1997,46-65 y.,Brandenburg,Disagree,0.57342,108,11328,0.57223,0.57461
1997,46-65 y.,Brandenburg,Disagree completely,0.20267,32,11328,0.20170,0.20364
1997,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.28868,35,11328,0.28728,0.29008
