"plh0188","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1993","66 +","Hessen","33","0.309799970577042","0.222183778339169","0.397416162814915"
"Stimmt eher","1993","66 +","Rheinland-Pfalz,Saarland","27","","",""
"Stimmt eher","1993","66 +","Baden-Wuerttemberg","54","0.319268869121314","0.247480071952742","0.391057666289886"
"Stimmt eher","1993","66 +","Bayern","78","0.387922497653283","0.320558825374921","0.455286169931645"
"Stimmt eher","1993","66 +","Saarland","","","",""
"Stimmt eher","1993","66 +","Berlin","16","","",""
"Stimmt eher","1993","66 +","Brandenburg","28","","",""
"Stimmt eher","1993","66 +","Mecklenburg-Vorpommern","13","","",""
"Stimmt eher","1993","66 +","Sachsen","43","0.321092615059369","0.238580834264991","0.403604395853748"
"Stimmt eher","1993","66 +","Sachsen-Anhalt","31","0.410205215732511","0.301048152583773","0.519362278881249"
"Stimmt eher","1993","66 +","Thueringen","20","","",""
"Stimmt eher nicht","1993","17-34","Schleswig-Holstein","29","","",""
"Stimmt eher nicht","1993","17-34","Hamburg","7","0.194043381335573","0.0630288948792487","0.325057867791897"
"Stimmt eher nicht","1993","17-34","Niedersachsen","103","","",""
"Stimmt eher nicht","1993","17-34","Bremen","4","0.161820439066218","0.017454976260922","0.306185901871513"
"Stimmt eher nicht","1993","17-34","Nordrhein-Westfalen","255","","",""
"Stimmt eher nicht","1993","17-34","Hessen","90","0.299915361317243","0.251065383561986","0.348765339072499"
"Stimmt eher nicht","1993","17-34","Rheinland-Pfalz,Saarland","74","0.31281444853798","0.254157038641283","0.371471858434677"
"Stimmt eher nicht","1993","17-34","Baden-Wuerttemberg","245","","",""
"Stimmt eher nicht","1993","17-34","Bayern","195","","",""
"Stimmt eher nicht","1993","17-34","Saarland","","","",""
"Stimmt eher nicht","1993","17-34","Berlin","60","0.264517464063495","0.204861783950552","0.324173144176439"
"Stimmt eher nicht","1993","17-34","Brandenburg","70","0.33865878061398","0.274498107129741","0.402819454098219"
"Stimmt eher nicht","1993","17-34","Mecklenburg-Vorpommern","47","0.335136158810623","0.257768924299407","0.412503393321839"
"Stimmt eher nicht","1993","17-34","Sachsen","115","","",""
"Stimmt eher nicht","1993","17-34","Sachsen-Anhalt","72","0.276931552226883","0.221350809897515","0.332512294556252"
"Stimmt eher nicht","1993","17-34","Thueringen","66","0.251391668263482","0.19761661430222","0.305166722224745"
"Stimmt eher nicht","1993","35-65","Schleswig-Holstein","68","0.476841192749658","0.39664410271696","0.557038282782357"
"Stimmt eher nicht","1993","35-65","Hamburg","23","","",""
"Stimmt eher nicht","1993","35-65","Niedersachsen","180","","",""
"Stimmt eher nicht","1993","35-65","Bremen","10","","",""
"Stimmt eher nicht","1993","35-65","Nordrhein-Westfalen","437","0.348525576465877","0.3225429621685","0.374508190763253"
"Stimmt eher nicht","1993","35-65","Hessen","198","","",""
"Stimmt eher nicht","1993","35-65","Rheinland-Pfalz,Saarland","133","","",""
"Stimmt eher nicht","1993","35-65","Baden-Wuerttemberg","381","0.472683909848785","0.439277841270394","0.506089978427176"
"Stimmt eher nicht","1993","35-65","Bayern","332","0.43714678867987","0.402291433480627","0.472002143879113"
"Stimmt eher nicht","1993","35-65","Saarland","","","",""
"Stimmt eher nicht","1993","35-65","Berlin","131","","",""
"Stimmt eher nicht","1993","35-65","Brandenburg","147","","",""
"Stimmt eher nicht","1993","35-65","Mecklenburg-Vorpommern","93","0.39869767291059","0.335962881977467","0.461432463843712"
"Stimmt eher nicht","1993","35-65","Sachsen","238","","",""
"Stimmt eher nicht","1993","35-65","Sachsen-Anhalt","141","","",""
"Stimmt eher nicht","1993","35-65","Thueringen","143","","",""
"Stimmt eher nicht","1993","66 +","Schleswig-Holstein","14","","",""
"Stimmt eher nicht","1993","66 +","Hamburg","22","","",""
"Stimmt eher nicht","1993","66 +","Niedersachsen","54","0.504889939025038","0.413510517399224","0.596269360650851"
"Stimmt eher nicht","1993","66 +","Bremen","10","","",""
"Stimmt eher nicht","1993","66 +","Nordrhein-Westfalen","108","","",""
"Stimmt eher nicht","1993","66 +","Hessen","37","0.333943782573516","0.244582719523465","0.423304845623567"
"Stimmt eher nicht","1993","66 +","Rheinland-Pfalz,Saarland","40","0.401801668944898","0.304736476516119","0.498866861373677"
"Stimmt eher nicht","1993","66 +","Baden-Wuerttemberg","75","0.465330107562616","0.38852076905288","0.542139446072353"
"Stimmt eher nicht","1993","66 +","Bayern","80","0.410118492254084","0.342121902942821","0.478115081565346"
"Stimmt eher nicht","1993","66 +","Saarland","","","",""
"Stimmt eher nicht","1993","66 +","Berlin","18","","",""
"Stimmt eher nicht","1993","66 +","Brandenburg","27","","",""
"Stimmt eher nicht","1993","66 +","Mecklenburg-Vorpommern","8","0.264474277589367","0.094942127720665","0.434006427458069"
"Stimmt eher nicht","1993","66 +","Sachsen","51","0.42522731907786","0.337858961131718","0.512595677024002"
"Stimmt eher nicht","1993","66 +","Sachsen-Anhalt","30","0.367100760248457","0.260131074826623","0.474070445670291"
"Stimmt eher nicht","1993","66 +","Thueringen","26","","",""
"Stimmt ganz u.gar nicht","1993","17-34","Schleswig-Holstein","5","0.0758009640316896","0.0239247574417622","0.127677170621617"
"Stimmt ganz u.gar nicht","1993","17-34","Hamburg","3","","",""
"Stimmt ganz u.gar nicht","1993","17-34","Niedersachsen","26","","",""
"Stimmt ganz u.gar nicht","1993","17-34","Bremen","6","0.180337608960033","0.029628762892805","0.33104645502726"
"Stimmt ganz u.gar nicht","1993","17-34","Nordrhein-Westfalen","86","0.0875642818349688","0.0695234366945052","0.105605126975432"
"Stimmt ganz u.gar nicht","1993","17-34","Hessen","20","","",""
"Stimmt ganz u.gar nicht","1993","17-34","Rheinland-Pfalz,Saarland","14","","",""
"Stimmt ganz u.gar nicht","1993","17-34","Baden-Wuerttemberg","55","0.0621136404481782","0.0447587336451057","0.0794685472512506"
"Stimmt ganz u.gar nicht","1993","17-34","Bayern","43","0.0598920777547262","0.04133362287917","0.0784505326302823"
"Stimmt ganz u.gar nicht","1993","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","1993","17-34","Berlin","14","","",""
"Stimmt ganz u.gar nicht","1993","17-34","Brandenburg","17","","",""
"Stimmt ganz u.gar nicht","1993","17-34","Mecklenburg-Vorpommern","10","","",""
"Stimmt ganz u.gar nicht","1993","17-34","Sachsen","20","","",""
"Stimmt ganz u.gar nicht","1993","17-34","Sachsen-Anhalt","10","","",""
"Stimmt ganz u.gar nicht","1993","17-34","Thueringen","16","","",""
"Stimmt ganz u.gar nicht","1993","35-65","Schleswig-Holstein","13","","",""
"Stimmt ganz u.gar nicht","1993","35-65","Hamburg","11","","",""
"Stimmt ganz u.gar nicht","1993","35-65","Niedersachsen","44","0.0885844286481646","0.0631119586738325","0.114056898622497"
"Stimmt ganz u.gar nicht","1993","35-65","Bremen","9","0.240084585787711","0.104277928862617","0.375891242712805"
"Stimmt ganz u.gar nicht","1993","35-65","Nordrhein-Westfalen","166","","",""
"Stimmt ganz u.gar nicht","1993","35-65","Hessen","50","0.122379942798217","0.0929079380027413","0.151851947593693"
"Stimmt ganz u.gar nicht","1993","35-65","Rheinland-Pfalz,Saarland","39","0.153305854948072","0.112468731224461","0.194142978671682"
"Stimmt ganz u.gar nicht","1993","35-65","Baden-Wuerttemberg","94","0.117348032012437","0.095813417628013","0.138882646396861"
"Stimmt ganz u.gar nicht","1993","35-65","Bayern","73","0.0875244667416989","0.0676665519254994","0.107382381557898"
"Stimmt ganz u.gar nicht","1993","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","1993","35-65","Berlin","50","0.180145705181506","0.137570552253147","0.222720858109865"
"Stimmt ganz u.gar nicht","1993","35-65","Brandenburg","50","0.141216204432976","0.104990394656236","0.177442014209715"
"Stimmt ganz u.gar nicht","1993","35-65","Mecklenburg-Vorpommern","29","","",""
"Stimmt ganz u.gar nicht","1993","35-65","Sachsen","68","0.12547511633625","0.0993160268131854","0.151634205859314"
"Stimmt ganz u.gar nicht","1993","35-65","Sachsen-Anhalt","43","0.109964840446838","0.0796456959507684","0.140283984942907"
"Stimmt ganz u.gar nicht","1993","35-65","Thueringen","33","0.101152735874679","0.0689594795242867","0.133345992225071"
"Stimmt ganz u.gar nicht","1993","66 +","Schleswig-Holstein","3","","",""
"Stimmt ganz u.gar nicht","1993","66 +","Hamburg","4","0.137149813322085","0.0215189038258668","0.252780722818303"
"Stimmt ganz u.gar nicht","1993","66 +","Niedersachsen","14","","",""
"Stimmt ganz u.gar nicht","1993","66 +","Bremen","3","","",""
"Stimmt ganz u.gar nicht","1993","66 +","Nordrhein-Westfalen","43","0.164526951867562","0.119461247322232","0.209592656412893"
"Stimmt ganz u.gar nicht","1993","66 +","Hessen","22","","",""
"Stimmt ganz u.gar nicht","1993","66 +","Rheinland-Pfalz,Saarland","23","","",""
"Stimmt ganz u.gar nicht","1993","66 +","Baden-Wuerttemberg","27","","",""
"Stimmt ganz u.gar nicht","1993","66 +","Bayern","27","","",""
"Stimmt ganz u.gar nicht","1993","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","1993","66 +","Berlin","7","0.179100380444011","0.068294589899536","0.289906170988487"
"Stimmt ganz u.gar nicht","1993","66 +","Brandenburg","5","0.0607627142309592","0.00268658569703778","0.118838842764881"
"Stimmt ganz u.gar nicht","1993","66 +","Mecklenburg-Vorpommern","2","","",""
"Stimmt ganz u.gar nicht","1993","66 +","Sachsen","14","","",""
"Stimmt ganz u.gar nicht","1993","66 +","Sachsen-Anhalt","8","0.123254105407765","0.0503019114948954","0.196206299320634"
"Stimmt ganz u.gar nicht","1993","66 +","Thueringen","18","","",""
"Stimmt ganz u.gar","1994","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1994","17-34","Hamburg","","","",""
"Stimmt ganz u.gar","1994","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar","1994","17-34","Bremen","","","",""
"Stimmt ganz u.gar","1994","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1994","17-34","Hessen","","","",""
"Stimmt ganz u.gar","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1994","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1994","17-34","Bayern","","","",""
"Stimmt ganz u.gar","1994","17-34","Saarland","","","",""
"Stimmt ganz u.gar","1994","17-34","Berlin","","","",""
"Stimmt ganz u.gar","1994","17-34","Brandenburg","","","",""
"Stimmt ganz u.gar","1994","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1994","17-34","Sachsen","","","",""
"Stimmt ganz u.gar","1994","17-34","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1994","17-34","Thueringen","","","",""
"Stimmt ganz u.gar","1994","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1994","35-65","Hamburg","","","",""
"Stimmt ganz u.gar","1994","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar","1994","35-65","Bremen","","","",""
"Stimmt ganz u.gar","1994","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1994","35-65","Hessen","","","",""
"Stimmt ganz u.gar","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1994","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1994","35-65","Bayern","","","",""
"Stimmt ganz u.gar","1994","35-65","Saarland","","","",""
"Stimmt ganz u.gar","1994","35-65","Berlin","","","",""
"Stimmt ganz u.gar","1994","35-65","Brandenburg","","","",""
"Stimmt ganz u.gar","1994","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1994","35-65","Sachsen","","","",""
"Stimmt ganz u.gar","1994","35-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1994","35-65","Thueringen","","","",""
"Stimmt ganz u.gar","1994","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1994","66 +","Hamburg","","","",""
"Stimmt ganz u.gar","1994","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar","1994","66 +","Bremen","","","",""
"Stimmt ganz u.gar","1994","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1994","66 +","Hessen","","","",""
"Stimmt ganz u.gar","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1994","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1994","66 +","Bayern","","","",""
"Stimmt ganz u.gar","1994","66 +","Saarland","","","",""
"Stimmt ganz u.gar","1994","66 +","Berlin","","","",""
"Stimmt ganz u.gar","1994","66 +","Brandenburg","","","",""
"Stimmt ganz u.gar","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1994","66 +","Sachsen","","","",""
"Stimmt ganz u.gar","1994","66 +","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1994","66 +","Thueringen","","","",""
"Stimmt eher","1994","17-34","Schleswig-Holstein","","","",""
"Stimmt eher","1994","17-34","Hamburg","","","",""
"Stimmt eher","1994","17-34","Niedersachsen","","","",""
"Stimmt eher","1994","17-34","Bremen","","","",""
"Stimmt eher","1994","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher","1994","17-34","Hessen","","","",""
"Stimmt eher","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1994","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher","1994","17-34","Bayern","","","",""
"Stimmt eher","1994","17-34","Saarland","","","",""
"Stimmt eher","1994","17-34","Berlin","","","",""
"Stimmt eher","1994","17-34","Brandenburg","","","",""
"Stimmt eher","1994","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1994","17-34","Sachsen","","","",""
"Stimmt eher","1994","17-34","Sachsen-Anhalt","","","",""
"Stimmt eher","1994","17-34","Thueringen","","","",""
"Stimmt eher","1994","35-65","Schleswig-Holstein","","","",""
"Stimmt eher","1994","35-65","Hamburg","","","",""
"Stimmt eher","1994","35-65","Niedersachsen","","","",""
"Stimmt eher","1994","35-65","Bremen","","","",""
"Stimmt eher","1994","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher","1994","35-65","Hessen","","","",""
"Stimmt eher","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1994","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher","1994","35-65","Bayern","","","",""
"Stimmt eher","1994","35-65","Saarland","","","",""
"Stimmt eher","1994","35-65","Berlin","","","",""
"Stimmt eher","1994","35-65","Brandenburg","","","",""
"Stimmt eher","1994","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1994","35-65","Sachsen","","","",""
"Stimmt eher","1994","35-65","Sachsen-Anhalt","","","",""
"Stimmt eher","1994","35-65","Thueringen","","","",""
"Stimmt eher","1994","66 +","Schleswig-Holstein","","","",""
"Stimmt eher","1994","66 +","Hamburg","","","",""
"Stimmt eher","1994","66 +","Niedersachsen","","","",""
"Stimmt eher","1994","66 +","Bremen","","","",""
"Stimmt eher","1994","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher","1994","66 +","Hessen","","","",""
"Stimmt eher","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1994","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher","1994","66 +","Bayern","","","",""
"Stimmt eher","1994","66 +","Saarland","","","",""
"Stimmt eher","1994","66 +","Berlin","","","",""
"Stimmt eher","1994","66 +","Brandenburg","","","",""
"Stimmt eher","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1994","66 +","Sachsen","","","",""
"Stimmt eher","1994","66 +","Sachsen-Anhalt","","","",""
"Stimmt eher","1994","66 +","Thueringen","","","",""
"Stimmt eher nicht","1994","17-34","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1994","17-34","Hamburg","","","",""
"Stimmt eher nicht","1994","17-34","Niedersachsen","","","",""
"Stimmt eher nicht","1994","17-34","Bremen","","","",""
"Stimmt eher nicht","1994","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1994","17-34","Hessen","","","",""
"Stimmt eher nicht","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1994","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1994","17-34","Bayern","","","",""
"Stimmt eher nicht","1994","17-34","Saarland","","","",""
"Stimmt eher nicht","1994","17-34","Berlin","","","",""
"Stimmt eher nicht","1994","17-34","Brandenburg","","","",""
"Stimmt eher nicht","1994","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1994","17-34","Sachsen","","","",""
"Stimmt eher nicht","1994","17-34","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1994","17-34","Thueringen","","","",""
"Stimmt eher nicht","1994","35-65","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1994","35-65","Hamburg","","","",""
"Stimmt eher nicht","1994","35-65","Niedersachsen","","","",""
"Stimmt eher nicht","1994","35-65","Bremen","","","",""
"Stimmt eher nicht","1994","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1994","35-65","Hessen","","","",""
"Stimmt eher nicht","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1994","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1994","35-65","Bayern","","","",""
"Stimmt eher nicht","1994","35-65","Saarland","","","",""
"Stimmt eher nicht","1994","35-65","Berlin","","","",""
"Stimmt eher nicht","1994","35-65","Brandenburg","","","",""
"Stimmt eher nicht","1994","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1994","35-65","Sachsen","","","",""
"Stimmt eher nicht","1994","35-65","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1994","35-65","Thueringen","","","",""
"Stimmt eher nicht","1994","66 +","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1994","66 +","Hamburg","","","",""
"Stimmt eher nicht","1994","66 +","Niedersachsen","","","",""
"Stimmt eher nicht","1994","66 +","Bremen","","","",""
"Stimmt eher nicht","1994","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1994","66 +","Hessen","","","",""
"Stimmt eher nicht","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1994","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1994","66 +","Bayern","","","",""
"Stimmt eher nicht","1994","66 +","Saarland","","","",""
"Stimmt eher nicht","1994","66 +","Berlin","","","",""
"Stimmt eher nicht","1994","66 +","Brandenburg","","","",""
"Stimmt eher nicht","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1994","66 +","Sachsen","","","",""
"Stimmt eher nicht","1994","66 +","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1994","66 +","Thueringen","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Bremen","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Hessen","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Bayern","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Berlin","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Thueringen","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Bremen","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Hessen","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Bayern","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Berlin","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Thueringen","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Bremen","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Hessen","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Bayern","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Berlin","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Thueringen","","","",""
"Stimmt ganz u.gar","1995","17-34","Schleswig-Holstein","35","0.287517318182396","0.201759176247996","0.373275460116796"
"Stimmt ganz u.gar","1995","17-34","Hamburg","13","","",""
"Stimmt ganz u.gar","1995","17-34","Niedersachsen","98","0.208570618667859","0.169099127315953","0.248042110019764"
"Stimmt ganz u.gar","1995","17-34","Bremen","8","0.241195910569702","0.0905986591425627","0.391793161996841"
"Stimmt ganz u.gar","1995","17-34","Nordrhein-Westfalen","207","","",""
"Stimmt ganz u.gar","1995","17-34","Hessen","57","0.17959356159148","0.138053122696621","0.221134000486339"
"Stimmt ganz u.gar","1995","17-34","Rheinland-Pfalz,Saarland","55","0.226926133147927","0.176306036568684","0.277546229727169"
"Stimmt ganz u.gar","1995","17-34","Baden-Wuerttemberg","138","","",""
"Stimmt ganz u.gar","1995","17-34","Bayern","141","","",""
"Stimmt ganz u.gar","1995","17-34","Saarland","","","",""
"Stimmt ganz u.gar","1995","17-34","Berlin","26","","",""
"Stimmt ganz u.gar","1995","17-34","Brandenburg","20","","",""
"Stimmt ganz u.gar","1995","17-34","Mecklenburg-Vorpommern","22","","",""
"Stimmt ganz u.gar","1995","17-34","Sachsen","50","0.149442488764149","0.11281675897272","0.186068218555578"
"Stimmt ganz u.gar","1995","17-34","Sachsen-Anhalt","24","","",""
"Stimmt ganz u.gar","1995","17-34","Thueringen","39","0.184763396695574","0.134164193753384","0.235362599637763"
"Stimmt ganz u.gar","1995","35-65","Schleswig-Holstein","25","","",""
"Stimmt ganz u.gar","1995","35-65","Hamburg","17","","",""
"Stimmt ganz u.gar","1995","35-65","Niedersachsen","68","0.125373861128517","0.0968296827838339","0.1539180394732"
"Stimmt ganz u.gar","1995","35-65","Bremen","7","0.146942817101912","0.0328625624674368","0.261023071736387"
"Stimmt ganz u.gar","1995","35-65","Nordrhein-Westfalen","185","","",""
"Stimmt ganz u.gar","1995","35-65","Hessen","79","0.152051308437506","0.120577959485823","0.18352465738919"
"Stimmt ganz u.gar","1995","35-65","Rheinland-Pfalz,Saarland","45","0.138736619852154","0.102047740456313","0.175425499247994"
"Stimmt ganz u.gar","1995","35-65","Baden-Wuerttemberg","92","0.0960184113057239","0.0761774168154551","0.115859405795993"
"Stimmt ganz u.gar","1995","35-65","Bayern","91","0.119366762529956","0.0968435258192194","0.141889999240692"
"Stimmt ganz u.gar","1995","35-65","Saarland","","","",""
"Stimmt ganz u.gar","1995","35-65","Berlin","28","","",""
"Stimmt ganz u.gar","1995","35-65","Brandenburg","27","","",""
"Stimmt ganz u.gar","1995","35-65","Mecklenburg-Vorpommern","27","","",""
"Stimmt ganz u.gar","1995","35-65","Sachsen","32","0.0518807395242894","0.0341639751630104","0.0695975038855685"
"Stimmt ganz u.gar","1995","35-65","Sachsen-Anhalt","40","0.140673635082667","0.105853205293915","0.17549406487142"
"Stimmt ganz u.gar","1995","35-65","Thueringen","34","0.109991330671034","0.077305983226767","0.142676678115301"
"Stimmt ganz u.gar","1995","66 +","Schleswig-Holstein","6","0.196992803291307","0.0652281365864738","0.32875746999614"
"Stimmt ganz u.gar","1995","66 +","Hamburg","4","0.0751512974321173","-0.0224987958635073","0.172801390727742"
"Stimmt ganz u.gar","1995","66 +","Niedersachsen","7","0.0546283489507388","0.013625180982313","0.0956315169191646"
"Stimmt ganz u.gar","1995","66 +","Bremen","5","0.194794589312534","0.0395487842795653","0.350040394345502"
"Stimmt ganz u.gar","1995","66 +","Nordrhein-Westfalen","32","0.125142745541266","0.085454317451191","0.164831173631341"
"Stimmt ganz u.gar","1995","66 +","Hessen","18","","",""
"Stimmt ganz u.gar","1995","66 +","Rheinland-Pfalz,Saarland","10","","",""
"Stimmt ganz u.gar","1995","66 +","Baden-Wuerttemberg","21","","",""
"Stimmt ganz u.gar","1995","66 +","Bayern","23","","",""
"Stimmt ganz u.gar","1995","66 +","Saarland","","","",""
"Stimmt ganz u.gar","1995","66 +","Berlin","6","0.088694382879426","0.0167573455812801","0.160631420177572"
"Stimmt ganz u.gar","1995","66 +","Brandenburg","11","","",""
"Stimmt ganz u.gar","1995","66 +","Mecklenburg-Vorpommern","6","0.15032113663922","0.026495509912503","0.274146763365936"
"Stimmt ganz u.gar","1995","66 +","Sachsen","17","","",""
"Stimmt ganz u.gar","1995","66 +","Sachsen-Anhalt","10","","",""
"Stimmt ganz u.gar","1995","66 +","Thueringen","11","","",""
"Stimmt eher","1995","17-34","Schleswig-Holstein","55","0.536983510752034","0.442504593835297","0.631462427668771"
"Stimmt eher","1995","17-34","Hamburg","27","","",""
"Stimmt eher","1995","17-34","Niedersachsen","224","","",""
"Stimmt eher","1995","17-34","Bremen","14","","",""
"Stimmt eher","1995","17-34","Nordrhein-Westfalen","557","0.608764180787924","0.578004720984516","0.639523640591332"
"Stimmt eher","1995","17-34","Hessen","195","","",""
"Stimmt eher","1995","17-34","Rheinland-Pfalz,Saarland","143","","",""
"Stimmt eher","1995","17-34","Baden-Wuerttemberg","418","0.555473518771333","0.51962259020043","0.591324447342236"
"Stimmt eher","1995","17-34","Bayern","400","0.564110802339493","0.526976688320449","0.601244916358537"
"Stimmt eher","1995","17-34","Saarland","","","",""
"Stimmt eher","1995","17-34","Berlin","113","","",""
