,Unnamed: 0,year,bula_h,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
320,320,2008,Schleswig-Holstein,West,Agree,0.56323,285,19118,0.51761,0.62147
321,321,2008,Schleswig-Holstein,West,Disagree,0.25552,136,19118,0.22856,0.28942
322,322,2008,Schleswig-Holstein,West,Disagree completely,0.05764,34,19118,0.04598,0.07087
323,323,2008,Hamburg,West,Agree completely,0.13996,48,19118,0.1029,0.17937
324,324,2008,Hamburg,West,Agree,0.52832,140,19118,0.46449,0.61419
325,325,2008,Hamburg,West,Disagree,0.33172,75,19118,0.28057,0.37697
326,326,2008,Lower Saxony,West,Agree completely,0.12671,241,19118,0.11357,0.1441
327,327,2008,Lower Saxony,West,Agree,0.4822,837,19118,0.45531,0.50949
328,328,2008,Lower Saxony,West,Disagree,0.32556,559,19118,0.30601,0.34674
329,329,2008,Lower Saxony,West,Disagree completely,0.06554,98,19118,0.05754,0.0745
330,330,2008,Bremen,West,Agree,0.57762,58,19118,0.47232,0.70658
331,331,2008,Bremen,West,Disagree,0.42238,43,19118,0.3184,0.5359
332,332,2008,North Rhine-Westphalia,West,Agree completely,0.09722,409,19118,0.08836,0.10603
333,333,2008,North Rhine-Westphalia,West,Agree,0.47449,1911,19118,0.45619,0.49556
334,334,2008,North Rhine-Westphalia,West,Disagree,0.35839,1363,19118,0.34316,0.3735
335,335,2008,North Rhine-Westphalia,West,Disagree completely,0.06991,235,19118,0.06398,0.07609
336,336,2008,Hesse,West,Agree completely,0.11479,159,19118,0.10021,0.13229
337,337,2008,Hesse,West,Agree,0.48767,658,19118,0.46089,0.52
338,338,2008,Hesse,West,Disagree,0.33563,414,19118,0.31008,0.3608
339,339,2008,Hesse,West,Disagree completely,0.06192,78,19118,0.05308,0.07364
340,340,2008,"Rhineland-Palatinate, Saarland",West,Agree completely,0.09,112,19118,0.07736,0.10793
341,341,2008,"Rhineland-Palatinate, Saarland",West,Agree,0.46749,532,19118,0.43735,0.49747
342,342,2008,"Rhineland-Palatinate, Saarland",West,Disagree,0.35194,374,19118,0.32707,0.38005
343,343,2008,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.09056,73,19118,0.07527,0.10447
344,344,2008,Baden-Wuerttemberg,West,Agree completely,0.1238,337,19118,0.10879,0.13843
345,345,2008,Baden-Wuerttemberg,West,Agree,0.48053,1142,19118,0.45611,0.50167
346,346,2008,Baden-Wuerttemberg,West,Disagree,0.3282,733,19118,0.30954,0.34809
347,347,2008,Baden-Wuerttemberg,West,Disagree completely,0.06747,131,19118,0.05969,0.07565
348,348,2008,Bavaria,West,Agree completely,0.09828,299,19118,0.08844,0.10914
349,349,2008,Bavaria,West,Agree,0.48055,1373,19118,0.46188,0.50116
350,350,2008,Bavaria,West,Disagree,0.35778,934,19118,0.33688,0.37498
351,351,2008,Bavaria,West,Disagree completely,0.06338,135,19118,0.05612,0.07187
352,352,2008,Berlin,West,Agree,0.4557,173,19118,0.39694,0.52006
353,353,2008,Berlin,West,Disagree,0.41606,145,19118,0.36869,0.46758
354,354,2008,Berlin,West,Disagree completely,0.12824,48,19118,0.10889,0.15188
355,355,2008,Berlin,East,Agree,0.43575,139,19118,0.36563,0.49071
356,356,2008,Berlin,East,Disagree,0.41051,124,19118,0.35307,0.46313
357,357,2008,Berlin,East,Disagree completely,0.15374,44,19118,0.12586,0.18169
358,358,2008,Brandenburg,East,Agree completely,0.06192,59,19118,0.04646,0.0791
359,359,2008,Brandenburg,East,Agree,0.35362,297,19118,0.31589,0.39658
360,360,2008,Brandenburg,East,Disagree,0.47558,366,19118,0.43583,0.52055
361,361,2008,Brandenburg,East,Disagree completely,0.10888,100,19118,0.09542,0.1235
362,362,2008,Mecklenburg-Western Pomerania,East,Agree completely,0.08468,39,19118,0.06454,0.10439
363,363,2008,Mecklenburg-Western Pomerania,East,Agree,0.44751,210,19118,0.39705,0.49672
364,364,2008,Mecklenburg-Western Pomerania,East,Disagree,0.4678,205,19118,0.42422,0.51453
365,365,2008,Saxony,East,Agree completely,0.07666,112,19118,0.06402,0.0906
366,366,2008,Saxony,East,Agree,0.39385,580,19118,0.36481,0.43352
367,367,2008,Saxony,East,Disagree,0.43904,614,19118,0.41126,0.46575
368,368,2008,Saxony,East,Disagree completely,0.09045,125,19118,0.08002,0.10477
369,369,2008,Saxony-Anhalt,East,Agree completely,0.07754,51,19118,0.05613,0.10017
370,370,2008,Saxony-Anhalt,East,Agree,0.35816,321,19118,0.32306,0.39577
371,371,2008,Saxony-Anhalt,East,Disagree,0.47432,380,19118,0.42351,0.51491
372,372,2008,Saxony-Anhalt,East,Disagree completely,0.08998,63,19118,0.0755,0.10349
373,373,2008,Thuringa,East,Agree completely,0.0491,45,19118,0.03728,0.06334
374,374,2008,Thuringa,East,Agree,0.43647,398,19118,0.39859,0.4775
375,375,2008,Thuringa,East,Disagree,0.41802,352,19118,0.37942,0.45797
376,376,2008,Thuringa,East,Disagree completely,0.0964,79,19118,0.08319,0.10967
377,377,2013,Schleswig-Holstein,West,Agree completely,0.16461,111,18576,0.14331,0.18915
378,378,2013,Schleswig-Holstein,West,Agree,0.67663,379,18576,0.62123,0.73231
379,379,2013,Schleswig-Holstein,West,Disagree,0.15876,87,18576,0.13277,0.19105
380,380,2013,Hamburg,West,Agree completely,0.17869,68,18576,0.14241,0.21564
381,381,2013,Hamburg,West,Agree,0.63764,186,18576,0.5451,0.72164
382,382,2013,Hamburg,West,Disagree,0.18368,47,18576,0.13786,0.22946
383,383,2013,Lower Saxony,West,Agree completely,0.18827,350,18576,0.16835,0.21141
384,384,2013,Lower Saxony,West,Agree,0.56803,1035,18576,0.53045,0.5958
385,385,2013,Lower Saxony,West,Disagree,0.21463,341,18576,0.19253,0.23267
386,386,2013,Lower Saxony,West,Disagree completely,0.02907,44,18576,0.02236,0.03595
387,387,2013,Bremen,West,Agree,1.0,68,18576,0.70491,1.32689
388,388,2013,North Rhine-Westphalia,West,Agree completely,0.14417,564,18576,0.13368,0.15434
389,389,2013,North Rhine-Westphalia,West,Agree,0.58584,2238,18576,0.56483,0.60516
390,390,2013,North Rhine-Westphalia,West,Disagree,0.23848,790,18576,0.22359,0.25407
391,391,2013,North Rhine-Westphalia,West,Disagree completely,0.03151,111,18576,0.02606,0.03581
392,392,2013,Hesse,West,Agree completely,0.18224,228,18576,0.15916,0.21021
393,393,2013,Hesse,West,Agree,0.5883,767,18576,0.55015,0.6309
394,394,2013,Hesse,West,Disagree,0.22947,260,18576,0.20191,0.2511
395,395,2013,"Rhineland-Palatinate, Saarland",West,Agree completely,0.17875,213,18576,0.15325,0.20067
396,396,2013,"Rhineland-Palatinate, Saarland",West,Agree,0.57499,601,18576,0.53736,0.61716
397,397,2013,"Rhineland-Palatinate, Saarland",West,Disagree,0.24626,244,18576,0.22334,0.27421
398,398,2013,Baden-Wuerttemberg,West,Agree completely,0.1828,380,18576,0.16663,0.1993
399,399,2013,Baden-Wuerttemberg,West,Agree,0.55239,1217,18576,0.51661,0.58394
400,400,2013,Baden-Wuerttemberg,West,Disagree,0.22446,442,18576,0.20959,0.24372
401,401,2013,Baden-Wuerttemberg,West,Disagree completely,0.04036,78,18576,0.03395,0.04733
402,402,2013,Bavaria,West,Agree completely,0.16733,508,18576,0.15159,0.18462
403,403,2013,Bavaria,West,Agree,0.57792,1712,18576,0.55066,0.60811
404,404,2013,Bavaria,West,Disagree,0.21944,639,18576,0.20519,0.2342
405,405,2013,Bavaria,West,Disagree completely,0.03531,76,18576,0.02898,0.04212
406,406,2013,Berlin,West,Agree completely,0.1807,82,18576,0.1505,0.22396
407,407,2013,Berlin,West,Agree,0.5149,228,18576,0.46359,0.58118
408,408,2013,Berlin,West,Disagree,0.30441,115,18576,0.2574,0.35247
409,409,2013,Berlin,East,Agree,0.58109,171,18576,0.50671,0.66632
410,410,2013,Berlin,East,Disagree,0.41891,100,18576,0.35082,0.48541
411,411,2013,Brandenburg,East,Agree completely,0.07088,67,18576,0.05743,0.0871
412,412,2013,Brandenburg,East,Agree,0.54556,429,18576,0.49227,0.59402
413,413,2013,Brandenburg,East,Disagree,0.30603,227,18576,0.27149,0.34858
414,414,2013,Brandenburg,East,Disagree completely,0.07753,52,18576,0.05186,0.10552
415,415,2013,Mecklenburg-Western Pomerania,East,Agree completely,0.12064,57,18576,0.09452,0.15573
416,416,2013,Mecklenburg-Western Pomerania,East,Agree,0.61507,261,18576,0.55742,0.68825
417,417,2013,Mecklenburg-Western Pomerania,East,Disagree,0.26429,117,18576,0.21817,0.31683
418,418,2013,Saxony,East,Agree completely,0.11576,154,18576,0.0958,0.13864
419,419,2013,Saxony,East,Agree,0.52275,755,18576,0.49178,0.55685
420,420,2013,Saxony,East,Disagree,0.31828,372,18576,0.28601,0.35231
421,421,2013,Saxony,East,Disagree completely,0.04321,50,18576,0.03558,0.05147
422,422,2013,Saxony-Anhalt,East,Agree completely,0.12206,83,18576,0.10107,0.15249
423,423,2013,Saxony-Anhalt,East,Agree,0.50599,426,18576,0.4697,0.55347
424,424,2013,Saxony-Anhalt,East,Disagree,0.30652,210,18576,0.26653,0.35255
425,425,2013,Saxony-Anhalt,East,Disagree completely,0.06543,38,18576,0.05224,0.08105
426,426,2013,Thuringa,East,Agree completely,0.11178,91,18576,0.08259,0.14095
427,427,2013,Thuringa,East,Agree,0.56291,463,18576,0.51121,0.61872
428,428,2013,Thuringa,East,Disagree,0.28995,213,18576,0.25622,0.31975
429,429,2013,Thuringa,East,Disagree completely,0.03536,31,18576,0.02887,0.0421
430,430,2018,Schleswig-Holstein,West,Agree completely,0.17347,160,25345,0.14084,0.20616
431,431,2018,Schleswig-Holstein,West,Agree,0.61931,524,25345,0.55874,0.68769
432,432,2018,Schleswig-Holstein,West,Disagree,0.20722,207,25345,0.17901,0.23701
433,433,2018,Hamburg,West,Agree completely,0.20219,104,25345,0.15434,0.25709
434,434,2018,Hamburg,West,Agree,0.53866,253,25345,0.46957,0.60962
435,435,2018,Hamburg,West,Disagree,0.25915,101,25345,0.21216,0.31597
436,436,2018,Lower Saxony,West,Agree completely,0.17602,482,25345,0.15538,0.19584
437,437,2018,Lower Saxony,West,Agree,0.53918,1390,25345,0.50625,0.57231
438,438,2018,Lower Saxony,West,Disagree,0.23504,543,25345,0.21435,0.25568
439,439,2018,Lower Saxony,West,Disagree completely,0.04976,104,25345,0.03745,0.06168
440,440,2018,Bremen,West,Agree completely,0.09735,39,25345,0.06596,0.13074
441,441,2018,Bremen,West,Agree,0.61321,123,25345,0.49262,0.75951
442,442,2018,Bremen,West,Disagree,0.28943,48,25345,0.18215,0.40339
443,443,2018,North Rhine-Westphalia,West,Agree completely,0.18168,1041,25345,0.16856,0.19476
444,444,2018,North Rhine-Westphalia,West,Agree,0.52353,2880,25345,0.50303,0.54903
445,445,2018,North Rhine-Westphalia,West,Disagree,0.24664,1216,25345,0.23192,0.26548
446,446,2018,North Rhine-Westphalia,West,Disagree completely,0.04816,237,25345,0.04126,0.05359
447,447,2018,Hesse,West,Agree completely,0.15528,285,25345,0.13554,0.18009
448,448,2018,Hesse,West,Agree,0.51625,914,25345,0.48082,0.55942
449,449,2018,Hesse,West,Disagree,0.27147,416,25345,0.24608,0.29726
450,450,2018,Hesse,West,Disagree completely,0.05701,79,25345,0.04482,0.0684
451,451,2018,"Rhineland-Palatinate, Saarland",West,Agree completely,0.14893,232,25345,0.12889,0.16691
452,452,2018,"Rhineland-Palatinate, Saarland",West,Agree,0.54041,808,25345,0.49735,0.58142
453,453,2018,"Rhineland-Palatinate, Saarland",West,Disagree,0.2659,361,25345,0.2374,0.29467
454,454,2018,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.04476,64,25345,0.03516,0.05571
455,455,2018,Baden-Wuerttemberg,West,Agree completely,0.1673,496,25345,0.15197,0.18278
456,456,2018,Baden-Wuerttemberg,West,Agree,0.51402,1513,25345,0.48999,0.54193
457,457,2018,Baden-Wuerttemberg,West,Disagree,0.26782,645,25345,0.25005,0.2913
458,458,2018,Baden-Wuerttemberg,West,Disagree completely,0.05086,116,25345,0.04151,0.06038
459,459,2018,Bavaria,West,Agree completely,0.15609,672,25345,0.14273,0.16923
460,460,2018,Bavaria,West,Agree,0.53546,2127,25345,0.50989,0.56345
461,461,2018,Bavaria,West,Disagree,0.2679,977,25345,0.24957,0.28683
462,462,2018,Bavaria,West,Disagree completely,0.04055,181,25345,0.03437,0.04726
463,463,2018,Berlin,West,Agree completely,0.16638,103,25345,0.13498,0.19989
464,464,2018,Berlin,West,Agree,0.50389,302,25345,0.44332,0.56037
465,465,2018,Berlin,West,Disagree,0.32973,170,25345,0.28846,0.36926
466,466,2018,Berlin,East,Agree completely,0.14847,55,25345,0.10776,0.19771
467,467,2018,Berlin,East,Agree,0.58598,208,25345,0.48751,0.67264
468,468,2018,Berlin,East,Disagree,0.26555,107,25345,0.21887,0.31739
469,469,2018,Brandenburg,East,Agree completely,0.11126,137,25345,0.09302,0.13625
470,470,2018,Brandenburg,East,Agree,0.47956,485,25345,0.42969,0.5251
471,471,2018,Brandenburg,East,Disagree,0.33407,322,25345,0.29286,0.37628
472,472,2018,Brandenburg,East,Disagree completely,0.07511,80,25345,0.05722,0.09651
473,473,2018,Mecklenburg-Western Pomerania,East,Agree completely,0.14284,97,25345,0.11788,0.16996
474,474,2018,Mecklenburg-Western Pomerania,East,Agree,0.4824,298,25345,0.42136,0.55266
475,475,2018,Mecklenburg-Western Pomerania,East,Disagree,0.31394,157,25345,0.25908,0.36753
476,476,2018,Mecklenburg-Western Pomerania,East,Disagree completely,0.06082,41,25345,0.0376,0.09365
477,477,2018,Saxony,East,Agree completely,0.10387,196,25345,0.08512,0.12078
478,478,2018,Saxony,East,Agree,0.48203,792,25345,0.45215,0.52505
479,479,2018,Saxony,East,Disagree,0.35616,521,25345,0.32486,0.39198
480,480,2018,Saxony,East,Disagree completely,0.05794,94,25345,0.04221,0.07471
481,481,2018,Saxony-Anhalt,East,Agree completely,0.11933,94,25345,0.09306,0.14369
482,482,2018,Saxony-Anhalt,East,Agree,0.48866,489,25345,0.44254,0.54392
483,483,2018,Saxony-Anhalt,East,Disagree,0.32704,276,25345,0.28845,0.36621
484,484,2018,Saxony-Anhalt,East,Disagree completely,0.06497,51,25345,0.04839,0.08475
485,485,2018,Thuringa,East,Agree completely,0.16593,117,25345,0.12657,0.20682
486,486,2018,Thuringa,East,Agree,0.4152,445,25345,0.36803,0.45668
487,487,2018,Thuringa,East,Disagree,0.32911,309,25345,0.29544,0.37194
488,488,2018,Thuringa,East,Disagree completely,0.08976,61,25345,0.06335,0.11484
