"plh0188","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1996","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","1996","Bremen","Westdeutschland","35","0.370490505303399","0.272339150084768","0.46864186052203"
"Stimmt eher","1996","Bremen","Ostdeutschland","","","",""
"Stimmt eher","1996","Nordrhein-Westfalen","Westdeutschland","1252","0.481003194639496","0.461603061881298","0.500403327397693"
"Stimmt eher","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","1996","Hessen","Westdeutschland","420","0.450190498686084","0.417704967064944","0.482676030307225"
"Stimmt eher","1996","Hessen","Ostdeutschland","","","",""
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","Westdeutschland","324","0.453249325784634","0.416078541287607","0.490420110281661"
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","1996","Baden-Wuerttemberg","Westdeutschland","892","0.528972251832429","0.505237150340557","0.552707353324301"
"Stimmt eher","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","1996","Bayern","Westdeutschland","847","0.503168513505962","0.479058116949407","0.527278910062516"
"Stimmt eher","1996","Bayern","Ostdeutschland","","","",""
"Stimmt eher","1996","Saarland","Westdeutschland","","","",""
"Stimmt eher","1996","Saarland","Ostdeutschland","","","",""
"Stimmt eher","1996","Berlin","Westdeutschland","132","0.43813496698093","0.381802351057997","0.494467582903863"
"Stimmt eher","1996","Berlin","Ostdeutschland","102","0.403104892347059","0.341430767100655","0.464779017593462"
"Stimmt eher","1996","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","1996","Brandenburg","Ostdeutschland","280","0.441012852381806","0.401218262484896","0.480807442278716"
"Stimmt eher","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","1996","Mecklenburg-Vorpommern","Ostdeutschland","192","0.46736859662768","0.418473957677626","0.516263235577734"
"Stimmt eher","1996","Sachsen","Westdeutschland","","","",""
"Stimmt eher","1996","Sachsen","Ostdeutschland","531","0.445742403008298","0.416449100952487","0.475035705064108"
"Stimmt eher","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","1996","Sachsen-Anhalt","Ostdeutschland","358","0.524416811678207","0.486601974078703","0.562231649277711"
"Stimmt eher","1996","Thueringen","Westdeutschland","","","",""
"Stimmt eher","1996","Thueringen","Ostdeutschland","309","0.429960322113512","0.392190681187093","0.467729963039931"
"Stimmt eher nicht","1996","Schleswig-Holstein","Westdeutschland","73","0.27655251875534","0.224160951657115","0.328944085853566"
"Stimmt eher nicht","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","Hamburg","Westdeutschland","41","0.35584403606451","0.272577290215557","0.439110781913463"
"Stimmt eher nicht","1996","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","Niedersachsen","Westdeutschland","277","0.304948353829905","0.276954544384616","0.332942163275195"
"Stimmt eher nicht","1996","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","Bremen","Westdeutschland","31","0.332393032156661","0.236653124832006","0.428132939481316"
"Stimmt eher nicht","1996","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","Nordrhein-Westfalen","Westdeutschland","744","0.31373549154385","0.295718761371153","0.331752221716546"
"Stimmt eher nicht","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","Hessen","Westdeutschland","261","0.340009966477414","0.309078521560962","0.370941411393867"
"Stimmt eher nicht","1996","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","Westdeutschland","213","0.329647223125995","0.2945465942687","0.364747851983291"
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","Baden-Wuerttemberg","Westdeutschland","515","0.315417650285913","0.293321976651428","0.337513323920398"
"Stimmt eher nicht","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","Bayern","Westdeutschland","487","0.31102804996061","0.28870550950376","0.33335059041746"
"Stimmt eher nicht","1996","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1996","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","Berlin","Westdeutschland","113","0.389193558888863","0.333836298981378","0.444550818796349"
"Stimmt eher nicht","1996","Berlin","Ostdeutschland","96","0.397013749979024","0.335495859753208","0.458531640204839"
"Stimmt eher nicht","1996","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","1996","Brandenburg","Ostdeutschland","229","0.395986366438618","0.356788630165168","0.435184102712068"
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","Ostdeutschland","155","0.395836322640051","0.347912304611279","0.443760340668822"
"Stimmt eher nicht","1996","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1996","Sachsen","Ostdeutschland","403","0.382473191473941","0.353831481976531","0.41111490097135"
"Stimmt eher nicht","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","1996","Sachsen-Anhalt","Ostdeutschland","208","0.293683418536381","0.259196840438266","0.328169996634495"
"Stimmt eher nicht","1996","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","1996","Thueringen","Ostdeutschland","240","0.36938023446729","0.332559136130856","0.406201332803723"
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","Westdeutschland","8","","",""
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Hamburg","Westdeutschland","8","","",""
"Stimmt ganz u.gar nicht","1996","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Niedersachsen","Westdeutschland","52","0.0494992834739399","0.0363101580666837","0.0626884088811961"
"Stimmt ganz u.gar nicht","1996","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Bremen","Westdeutschland","9","","",""
"Stimmt ganz u.gar nicht","1996","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","Westdeutschland","140","0.0586294433937928","0.0495075168616348","0.0677513699259509"
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Hessen","Westdeutschland","44","0.0489849242744638","0.0348916917699558","0.0630781567789718"
"Stimmt ganz u.gar nicht","1996","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","Westdeutschland","57","0.0866651555967024","0.0656575887615994","0.107672722431805"
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","Westdeutschland","92","0.0582037568166086","0.0470709316918035","0.0693365819414138"
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Bayern","Westdeutschland","70","0.0442216751056556","0.0343078956563555","0.0541354545549557"
"Stimmt ganz u.gar nicht","1996","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Berlin","Westdeutschland","20","","",""
"Stimmt ganz u.gar nicht","1996","Berlin","Ostdeutschland","24","","",""
"Stimmt ganz u.gar nicht","1996","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Brandenburg","Ostdeutschland","50","0.0954149156524782","0.0718681996613842","0.118961631643572"
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","Ostdeutschland","21","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen","Ostdeutschland","80","0.0810771607827732","0.0649907440110307","0.0971635775545158"
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","Ostdeutschland","40","0.0715805609050081","0.0520605367475837","0.0911005850624325"
"Stimmt ganz u.gar nicht","1996","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Thueringen","Ostdeutschland","36","0.0643446600926849","0.045625328862234","0.0830639913231357"
"Stimmt ganz u.gar","1997","Schleswig-Holstein","Westdeutschland","37","0.0999628368664821","0.0639168616268641","0.1360088121061"
"Stimmt ganz u.gar","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Hamburg","Westdeutschland","15","","",""
"Stimmt ganz u.gar","1997","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Niedersachsen","Westdeutschland","136","0.111940810371125","0.0927044270771614","0.131177193665089"
"Stimmt ganz u.gar","1997","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Bremen","Westdeutschland","15","","",""
"Stimmt ganz u.gar","1997","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","Westdeutschland","241","0.0861928695862782","0.0751806273201798","0.0972051118523766"
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Hessen","Westdeutschland","83","0.103285004832995","0.0827290384641282","0.123840971201862"
"Stimmt ganz u.gar","1997","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","Westdeutschland","58","0.0820961126565971","0.0618613420510439","0.10233088326215"
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","Westdeutschland","169","0.0849631684642477","0.0716892887638148","0.0982370481646807"
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Bayern","Westdeutschland","137","0.0805952355470059","0.0673109266142923","0.0938795444797196"
"Stimmt ganz u.gar","1997","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1997","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Berlin","Westdeutschland","20","","",""
"Stimmt ganz u.gar","1997","Berlin","Ostdeutschland","17","","",""
"Stimmt ganz u.gar","1997","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1997","Brandenburg","Ostdeutschland","22","","",""
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","Ostdeutschland","24","","",""
"Stimmt ganz u.gar","1997","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1997","Sachsen","Ostdeutschland","64","0.0648502438443566","0.0501836166857096","0.0795168710030036"
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","Ostdeutschland","27","","",""
"Stimmt ganz u.gar","1997","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1997","Thueringen","Ostdeutschland","37","0.0605193369867968","0.0423278949572786","0.078710779016315"
"Stimmt eher","1997","Schleswig-Holstein","Westdeutschland","132","0.494173226042253","0.434090755068441","0.554255697016064"
"Stimmt eher","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","1997","Hamburg","Westdeutschland","59","0.380832204390338","0.295705837681361","0.465958571099314"
"Stimmt eher","1997","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","1997","Niedersachsen","Westdeutschland","489","0.454027591449054","0.423651302651393","0.484403880246714"
"Stimmt eher","1997","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","1997","Bremen","Westdeutschland","32","0.339165307840708","0.242946771656864","0.435383844024551"
"Stimmt eher","1997","Bremen","Ostdeutschland","","","",""
"Stimmt eher","1997","Nordrhein-Westfalen","Westdeutschland","1081","0.416158623420233","0.396817143545999","0.435500103294467"
"Stimmt eher","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","1997","Hessen","Westdeutschland","377","0.426438574006945","0.393033667977289","0.459843480036602"
"Stimmt eher","1997","Hessen","Ostdeutschland","","","",""
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","Westdeutschland","318","0.420963394473597","0.384570754556343","0.45735603439085"
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","1997","Baden-Wuerttemberg","Westdeutschland","736","0.413196262673319","0.389754629386865","0.436637895959773"
"Stimmt eher","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","1997","Bayern","Westdeutschland","703","0.421627995297876","0.397528982142682","0.44572700845307"
"Stimmt eher","1997","Bayern","Ostdeutschland","","","",""
"Stimmt eher","1997","Saarland","Westdeutschland","","","",""
"Stimmt eher","1997","Saarland","Ostdeutschland","","","",""
"Stimmt eher","1997","Berlin","Westdeutschland","113","0.403620082639739","0.345633217219972","0.461606948059507"
"Stimmt eher","1997","Berlin","Ostdeutschland","86","0.33469232876006","0.274231470614896","0.395153186905224"
"Stimmt eher","1997","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","1997","Brandenburg","Ostdeutschland","210","0.329646406776249","0.29187477457994","0.367418038972558"
"Stimmt eher","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","1997","Mecklenburg-Vorpommern","Ostdeutschland","137","0.303480684140259","0.257850954336484","0.349110413944035"
"Stimmt eher","1997","Sachsen","Westdeutschland","","","",""
"Stimmt eher","1997","Sachsen","Ostdeutschland","373","0.333241286388793","0.30516771831015","0.361314854467436"
"Stimmt eher","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","1997","Sachsen-Anhalt","Ostdeutschland","269","0.379544480872249","0.342689376728801","0.416399585015697"
"Stimmt eher","1997","Thueringen","Westdeutschland","","","",""
"Stimmt eher","1997","Thueringen","Ostdeutschland","225","0.340978285192911","0.30481321212809","0.377143358257732"
"Stimmt eher nicht","1997","Schleswig-Holstein","Westdeutschland","80","0.319881696974956","0.263829298644457","0.375934095305454"
"Stimmt eher nicht","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Hamburg","Westdeutschland","38","0.370600263646385","0.285934228054131","0.455266299238638"
"Stimmt eher nicht","1997","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Niedersachsen","Westdeutschland","335","0.338574359104399","0.309702430952597","0.367446287256201"
"Stimmt eher nicht","1997","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Bremen","Westdeutschland","25","","",""
"Stimmt eher nicht","1997","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Nordrhein-Westfalen","Westdeutschland","930","0.39100868728177","0.371861209775118","0.410156164788422"
"Stimmt eher nicht","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Hessen","Westdeutschland","295","0.343349897235299","0.311277788590393","0.375422005880204"
"Stimmt eher nicht","1997","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","Westdeutschland","264","0.395746874316679","0.359700915379436","0.431792833253921"
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Baden-Wuerttemberg","Westdeutschland","636","0.405838524917829","0.382461344979175","0.429215704856482"
"Stimmt eher nicht","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Bayern","Westdeutschland","641","0.398305188438706","0.374414590337159","0.422195786540253"
"Stimmt eher nicht","1997","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1997","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Berlin","Westdeutschland","111","0.399882065100575","0.341983738695961","0.457780391505189"
"Stimmt eher nicht","1997","Berlin","Ostdeutschland","92","0.425649534690059","0.362298351216055","0.489000718164063"
"Stimmt eher nicht","1997","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","1997","Brandenburg","Ostdeutschland","297","0.501324338315076","0.46114913446225","0.541499542167901"
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","Ostdeutschland","172","0.48031297241818","0.430728136124804","0.529897808711556"
"Stimmt eher nicht","1997","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1997","Sachsen","Ostdeutschland","530","0.481540183995072","0.451781913944873","0.511298454045271"
"Stimmt eher nicht","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","1997","Sachsen-Anhalt","Ostdeutschland","302","0.450113818170658","0.412329764239935","0.487897872101381"
"Stimmt eher nicht","1997","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","1997","Thueringen","Ostdeutschland","320","0.474184709801244","0.436089839296031","0.512279580306457"
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","Westdeutschland","17","","",""
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Hamburg","Westdeutschland","13","","",""
"Stimmt ganz u.gar nicht","1997","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Niedersachsen","Westdeutschland","72","0.0954572390754219","0.0775294296046146","0.113385048546229"
"Stimmt ganz u.gar nicht","1997","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Bremen","Westdeutschland","21","","",""
"Stimmt ganz u.gar nicht","1997","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","Westdeutschland","243","0.106639819711719","0.0945286577344591","0.118750981688979"
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Hessen","Westdeutschland","87","0.126926523924761","0.104441485412621","0.149411562436901"
"Stimmt ganz u.gar nicht","1997","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","Westdeutschland","67","0.101193618553127","0.07896318049368","0.123424056612575"
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","Westdeutschland","154","0.0960020439446048","0.0819775498539364","0.110026538035273"
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Bayern","Westdeutschland","132","0.099471580716412","0.0848656536209827","0.114077507811841"
"Stimmt ganz u.gar nicht","1997","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Berlin","Westdeutschland","31","0.140810139359193","0.0997005366325568","0.181919742085829"
"Stimmt ganz u.gar nicht","1997","Berlin","Ostdeutschland","39","0.178148651512426","0.129122470088084","0.227174832936769"
"Stimmt ganz u.gar nicht","1997","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Brandenburg","Ostdeutschland","66","0.132255994911002","0.105035682672875","0.159476307149129"
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","Ostdeutschland","57","0.14545837537559","0.110467745143817","0.180449005607363"
"Stimmt ganz u.gar nicht","1997","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Sachsen","Ostdeutschland","116","0.120368285771778","0.100988885185593","0.139747686357963"
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","Ostdeutschland","68","0.11847516990755","0.0939313632376228","0.143018976577478"
"Stimmt ganz u.gar nicht","1997","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Thueringen","Ostdeutschland","78","0.124317668019048","0.099145776908801","0.149489559129296"
"Stimmt ganz u.gar","1998","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Thueringen","Ostdeutschland","","","",""
"Stimmt eher","1998","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","1998","Hamburg","Westdeutschland","","","",""
"Stimmt eher","1998","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","1998","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","1998","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","1998","Bremen","Westdeutschland","","","",""
"Stimmt eher","1998","Bremen","Ostdeutschland","","","",""
"Stimmt eher","1998","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","1998","Hessen","Westdeutschland","","","",""
"Stimmt eher","1998","Hessen","Ostdeutschland","","","",""
"Stimmt eher","1998","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","1998","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","1998","Bayern","Westdeutschland","","","",""
"Stimmt eher","1998","Bayern","Ostdeutschland","","","",""
"Stimmt eher","1998","Saarland","Westdeutschland","","","",""
"Stimmt eher","1998","Saarland","Ostdeutschland","","","",""
"Stimmt eher","1998","Berlin","Westdeutschland","","","",""
"Stimmt eher","1998","Berlin","Ostdeutschland","","","",""
"Stimmt eher","1998","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","1998","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","1998","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher","1998","Sachsen","Westdeutschland","","","",""
"Stimmt eher","1998","Sachsen","Ostdeutschland","","","",""
"Stimmt eher","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","1998","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher","1998","Thueringen","Westdeutschland","","","",""
"Stimmt eher","1998","Thueringen","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Bayern","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Berlin","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Berlin","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Sachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Thueringen","Westdeutschland","","","",""
