year,bula_h,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Hamburg,West,Agree,0.006697974791053635,59,12555,0.006678156629452945,0.0067177929526543246
1997,Hamburg,West,Disagree,0.006520527774020856,38,12555,0.006500972145710895,0.006540083402330817
1997,Lower Saxony,West,Agree completely,0.010436208126231021,136,12555,0.010411516811550944,0.010460899440911098
1997,Lower Saxony,West,Agree,0.042290501529268255,489,12555,0.042241603735363925,0.042339399323172586
1997,Lower Saxony,West,Disagree,0.03150690139622708,335,12555,0.0314644587882062,0.03154934400424796
1997,Lower Saxony,West,Disagree completely,0.008899088858036665,72,12555,0.00887627059091315,0.00892190712516018
1997,Bremen,West,Agree,0.003659910074568952,32,12555,0.0036452380528673905,0.0036745820962705133
1997,North Rhine-Westphalia,West,Agree completely,0.018885254796455524,241,12555,0.01885218189656422,0.018918327696346826
1997,North Rhine-Westphalia,West,Agree,0.0912015011583123,1081,12555,0.09113155147631001,0.09127145084031459
1997,North Rhine-Westphalia,West,Disagree,0.08563519578408829,930,12555,0.08556720706666295,0.08570318450151364
1997,North Rhine-Westphalia,West,Disagree completely,0.023344461241567662,243,12555,0.023307774124376436,0.023381148358758888
1997,Hesse,West,Agree completely,0.008012688048584475,83,12555,0.00799102631916001,0.008034349778008942
1997,Hesse,West,Agree,0.03318523654255213,377,12555,0.033141715925314376,0.03322875715978988
1997,Hesse,West,Disagree,0.026719297046495526,295,12555,0.02668011541451941,0.026758478678471642
1997,Hesse,West,Disagree completely,0.009876532981889175,87,12555,0.009852506073818866,0.009900559889959483
1997,"Rhineland-Palatinate, Saarland",West,Agree completely,0.0053470291652588185,58,12555,0.0053293100097713975,0.005364748320746239
1997,"Rhineland-Palatinate, Saarland",West,Agree,0.02743525451359472,318,12555,0.02739556601146032,0.027474943015729125
1997,"Rhineland-Palatinate, Saarland",West,Disagree,0.02579807302484425,264,12555,0.025759554550541554,0.025836591499146945
1997,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.006593841845943647,67,12555,0.006574177312916382,0.006613506378970913
1997,Baden-Wuerttemberg,West,Agree completely,0.011248585368280418,169,12555,0.01122296157253134,0.011274209164029497
1997,Baden-Wuerttemberg,West,Agree,0.05470956926691684,736,12555,0.05465431507534109,0.054764823458492595
1997,Baden-Wuerttemberg,West,Disagree,0.0537422000710825,636,12555,0.05368740854365271,0.053796991598512284
1997,Baden-Wuerttemberg,West,Disagree completely,0.012703029127439957,154,12555,0.012675819130068324,0.01273023912481159
1997,Bavaria,West,Agree completely,0.011650176099006353,137,12555,0.011624104207500102,0.011676247990512605
1997,Bavaria,West,Agree,0.06093604136067843,703,12555,0.06087792001571492,0.06099416270564194
1997,Bavaria,West,Disagree,0.057561912746177016,641,12555,0.057505322058214875,0.05761850343413916
1997,Bavaria,West,Disagree completely,0.014369472963556321,132,12555,0.014340557614228243,0.014398388312884399
1997,Berlin,West,Agree,0.01112766364253774,113,12555,0.011102176387818742,0.011153150897256736
1997,Berlin,West,Disagree,0.011020777234137592,111,12555,0.010995411312501677,0.011046143155773507
1997,Berlin,West,Disagree completely,0.003881073968714197,31,12555,0.0038659668199302402,0.003896181117498154
1997,Berlin,East,Agree,0.00526655774842016,86,12555,0.005248971721430263,0.005284143775410057
1997,Berlin,East,Disagree,0.0066533374292270225,92,12555,0.006633584971369728,0.006673089887084317
1997,Berlin,East,Disagree completely,0.002790315103145658,39,12555,0.002777498562494019,0.002803131643797297
1997,Brandenburg,East,Agree,0.01061704510867182,210,12555,0.010592143064800831,0.010641947152542809
1997,Brandenburg,East,Disagree,0.01611673289885088,297,12555,0.016086137139093522,0.01614732865860824
1997,Brandenburg,East,Disagree completely,0.004246586923433658,66,12555,0.004230787295440479,0.0042623865514268364
1997,Mecklenburg-Western Pomerania,East,Agree,0.006827668474882718,137,12555,0.006807660668808758,0.006847676280956678
1997,Mecklenburg-Western Pomerania,East,Disagree,0.010804403394921334,172,12555,0.010779284968255285,0.010829521821587383
1997,Mecklenburg-Western Pomerania,East,Disagree completely,0.0032709956016176173,57,12555,0.0032571223111655615,0.003284868892069673
1997,Saxony,East,Agree completely,0.0038743072535384576,64,12555,0.003859213229011752,0.003889401278065163
1997,Saxony,East,Agree,0.0199077078567655,373,12555,0.01987376916739472,0.01994164654613628
1997,Saxony,East,Disagree,0.028759728750851404,530,12555,0.028719121210530264,0.028800336291172544
1997,Saxony,East,Disagree completely,0.007200698670210954,116,12555,0.0071801554273372495,0.007221241913084658
1997,Saxony-Anhalt,East,Agree,0.013146616089644923,269,12555,0.013118941304473889,0.013174290874815957
1997,Saxony-Anhalt,East,Disagree,0.015533248395470592,302,12555,0.015503202675113462,0.01556329411582772
1997,Saxony-Anhalt,East,Disagree completely,0.004096563589392027,68,12555,0.004081044386306494,0.004112082792477559
1997,Thuringa,East,Agree completely,0.0018796682038440733,37,12555,0.0018691441515056677,0.0018901922561824788
1997,Thuringa,East,Agree,0.010595435692733163,225,12555,0.01057055873230513,0.010620312653161195
1997,Thuringa,East,Disagree,0.014737258701067471,320,12555,0.014707981110429222,0.01476653629170572
1997,Thuringa,East,Disagree completely,0.003870343483468897,78,12555,0.003855257152185158,0.0038854298147526357
2008,Schleswig-Holstein,West,Agree completely,0.004291675824556396,93,19118,0.004276081850808799,0.004307269798303994
2008,Schleswig-Holstein,West,Agree,0.01955462839316092,285,19118,0.019521597998799264,0.01958765878752258
2008,Schleswig-Holstein,West,Disagree,0.00887118175531664,136,19118,0.008848813450846975,0.008893550059786304
2008,Schleswig-Holstein,West,Disagree completely,0.002001262200312797,34,19118,0.0019906012905532744,0.0020119231100723194
2008,Hamburg,West,Agree completely,0.0024843097423144157,48,19118,0.0024724345674347753,0.002496184917194056
2008,Hamburg,West,Agree,0.00937797020689412,140,19118,0.009354977733629232,0.009400962680159006
2008,Hamburg,West,Disagree,0.005888310393702725,75,19118,0.005870059244610234,0.005906561542795215
2008,Lower Saxony,West,Agree completely,0.012163248427137967,241,19118,0.012137100055229836,0.012189396799046098
2008,Lower Saxony,West,Agree,0.04628929064875037,837,19118,0.04623916894012715,0.04633941235737359
2008,Lower Saxony,West,Disagree,0.0312523413302029,559,19118,0.031210834087222875,0.03129384857318293
2008,Lower Saxony,West,Disagree completely,0.006291107288794369,98,19118,0.006272246041511199,0.006309968536077539
2008,Bremen,West,Agree,0.004613346773808854,58,19118,0.004597181568237348,0.004629511979380359
2008,Bremen,West,Disagree,0.0033734777675062974,43,19118,0.0033596458490061333,0.0033873096860064615
2008,North Rhine-Westphalia,West,Agree completely,0.021250771370698213,409,19118,0.02121636805182424,0.021285174689572188
2008,North Rhine-Westphalia,West,Agree,0.10371452207872789,1911,19118,0.10364179096464288,0.1037872531928129
2008,North Rhine-Westphalia,West,Disagree,0.07833706036229662,1363,19118,0.0782729619942421,0.07840115873035115
2008,North Rhine-Westphalia,West,Disagree completely,0.015280983667294381,235,19118,0.015251721324527526,0.015310246010061236
2008,Hesse,West,Agree completely,0.008793766905106757,159,19118,0.008771495543878068,0.008816038266335445
2008,Hesse,West,Agree,0.037358691072061995,658,19118,0.03731345286877572,0.03740392927534827
2008,Hesse,West,Disagree,0.02571119383757629,414,19118,0.025673438161392396,0.025748949513760184
2008,Hesse,West,Disagree completely,0.004743158093343651,78,19118,0.004726768104384602,0.004759548082302701
2008,"Rhineland-Palatinate, Saarland",West,Agree completely,0.00527247071640179,112,19118,0.005255194985452495,0.005289746447351085
2008,"Rhineland-Palatinate, Saarland",West,Agree,0.02738555758834692,532,19118,0.027346625434941454,0.02742448974175239
2008,"Rhineland-Palatinate, Saarland",West,Disagree,0.020616739281366096,374,19118,0.020582842098765635,0.020650636463966556
2008,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.005305106523608608,73,19118,0.0052877776923198425,0.005322435354897374
2008,Baden-Wuerttemberg,West,Agree completely,0.015920112754571204,337,19118,0.01589025442396326,0.01594997108517915
2008,Baden-Wuerttemberg,West,Agree,0.06179346976593204,1142,19118,0.06173603196664652,0.06185090756521756
2008,Baden-Wuerttemberg,West,Disagree,0.042204788111603615,733,19118,0.04215682642268609,0.04225274980052114
2008,Baden-Wuerttemberg,West,Disagree completely,0.008675778268502608,131,19118,0.008653655506061462,0.008697901030943754
2008,Bavaria,West,Agree completely,0.015061714101231923,299,19118,0.015032659228030168,0.015090768974433677
2008,Bavaria,West,Agree,0.0736427550293113,1373,19118,0.07358044878984994,0.07370506126877265
2008,Bavaria,West,Disagree,0.05482836274851203,934,19118,0.054774058319192985,0.05488266717783107
2008,Bavaria,West,Disagree completely,0.00971327665144746,135,19118,0.009689880704255286,0.009736672598639634
2008,Berlin,West,Agree,0.010371740083306708,173,19118,0.010347572171267676,0.01039590799534574
2008,Berlin,West,Disagree,0.009469647437676238,145,19118,0.009446543921878037,0.00949275095347444
2008,Berlin,West,Disagree completely,0.0029188499626280244,48,19118,0.0029059808555724426,0.0029317190696836063
2008,Berlin,East,Agree,0.007753720393514028,139,19118,0.007732796520169901,0.007774644266858155
2008,Berlin,East,Disagree,0.0073044550351641716,124,19118,0.007284141794151124,0.007324768276177219
2008,Berlin,East,Disagree completely,0.002735638446311155,44,19118,0.002723178626152035,0.002748098266470275
2008,Brandenburg,East,Agree completely,0.0019683474647113758,59,19118,0.0019577744140024203,0.0019789205154203313
2008,Brandenburg,East,Agree,0.01124076986354574,297,19118,0.01121562087178945,0.011265918855302029
2008,Brandenburg,East,Disagree,0.01511763635581883,366,19118,0.015088528420413768,0.01514674429122389
2008,Brandenburg,East,Disagree completely,0.0034610489886389264,100,19118,0.003447039306322002,0.003475058670955851
2008,Mecklenburg-Western Pomerania,East,Agree completely,0.0017297346662790908,39,19118,0.0017198219862621235,0.0017396473462960582
2008,Mecklenburg-Western Pomerania,East,Agree,0.009140815449984975,210,19118,0.009118112843833228,0.009163518056136721
2008,Mecklenburg-Western Pomerania,East,Disagree,0.009555287046347042,205,19118,0.009532080299592802,0.009578493793101281
2008,Saxony,East,Agree completely,0.004296793116282333,112,19118,0.004281189888458932,0.004312396344105734
2008,Saxony,East,Agree,0.02207451698535022,580,19118,0.022039467974865903,0.022109565995834538
2008,Saxony,East,Disagree,0.024606805670391654,614,19118,0.024569848836732282,0.024643762504051026
2008,Saxony,East,Disagree completely,0.005069237237017233,125,19118,0.0050522960041248345,0.005086178469909631
2008,Saxony-Anhalt,East,Agree completely,0.0023710757757102424,51,19118,0.0023594737317201727,0.002382677819700312
2008,Saxony-Anhalt,East,Agree,0.010951962693246936,321,19118,0.010927135252986988,0.010976790133506885
2008,Saxony-Anhalt,East,Disagree,0.014504222748218797,380,19118,0.014475702592710204,0.01453274290372739
2008,Saxony-Anhalt,East,Disagree completely,0.00275145041261676,63,19118,0.002738954734577476,0.002763946090656044
2008,Thuringa,East,Agree completely,0.0014014983084734876,45,19118,0.0013925741141390354,0.0014104225028079397
2008,Thuringa,East,Agree,0.012458631819464588,398,19118,0.012432171803649361,0.012485091835279814
2008,Thuringa,East,Disagree,0.011931955462279388,352,19118,0.011906053866964864,0.011957857057593911
2008,Thuringa,East,Disagree completely,0.0027517288966219925,79,19118,0.0027392325879776872,0.002764225205266298
2013,Schleswig-Holstein,West,Agree completely,0.005894713380226895,111,18576,0.005874607271918697,0.0059148194885350934
2013,Schleswig-Holstein,West,Agree,0.02422973164636853,379,18576,0.0241893458573568,0.024270117435380257
2013,Schleswig-Holstein,West,Disagree,0.0056851854674823225,87,18576,0.0056654378478676465,0.005704933087096999
2013,Hamburg,West,Agree completely,0.0037308945005060912,68,18576,0.003714881404952199,0.0037469075960599833
2013,Hamburg,West,Agree,0.013313422585728414,186,18576,0.013283319227396846,0.013343525944059981
2013,Hamburg,West,Disagree,0.0038350363150777434,47,18576,0.0038188021165995356,0.003851270513555951
2013,Lower Saxony,West,Agree completely,0.019036295893257168,350,18576,0.019000403850857397,0.019072187935656938
2013,Lower Saxony,West,Agree,0.057434587936108276,1035,18576,0.057373476430478985,0.05749569944173757
2013,Lower Saxony,West,Disagree,0.021701989353564363,341,18576,0.021663718703634628,0.021740260003494098
2013,Lower Saxony,West,Disagree completely,0.0029393054802532874,44,18576,0.002925086657526535,0.00295352430298004
2013,Bremen,West,Agree,0.004058145217892558,68,18576,0.004041447340668948,0.004074843095116168
2013,North Rhine-Westphalia,West,Agree completely,0.031511728041953145,564,18576,0.03146584377770067,0.03155761230620562
2013,North Rhine-Westphalia,West,Agree,0.12805282770538956,2238,18576,0.12796506294877358,0.12814059246200554
2013,North Rhine-Westphalia,West,Disagree,0.05212601832866235,790,18576,0.052067635779078345,0.052184400878246356
2013,North Rhine-Westphalia,West,Disagree completely,0.0068878501257575745,111,18576,0.006866127042269469,0.00690957320924568
2013,Hesse,West,Agree completely,0.012561461906113078,228,18576,0.012532209903149008,0.012590713909077149
2013,Hesse,West,Agree,0.040551176706350577,767,18576,0.04049936914890675,0.040602984263794405
2013,Hesse,West,Disagree,0.015816980451631033,260,18576,0.015784210167852097,0.01584975073540997
2013,"Rhineland-Palatinate, Saarland",West,Agree completely,0.010492023796162292,213,18576,0.010465261722451689,0.010518785869872895
2013,"Rhineland-Palatinate, Saarland",West,Agree,0.033750983657680284,601,18576,0.03370355200806255,0.03379841530729802
2013,"Rhineland-Palatinate, Saarland",West,Disagree,0.014454902933539522,244,18576,0.01442355374381955,0.014486252123259494
2013,Baden-Wuerttemberg,West,Agree completely,0.02302919532540634,380,18576,0.022989798552059678,0.023068592098753
2013,Baden-Wuerttemberg,West,Agree,0.06958877008625455,1217,18576,0.06952193761324708,0.06965560255926202
2013,Baden-Wuerttemberg,West,Disagree,0.02827656446052867,442,18576,0.028233026794947234,0.028320102126110108
2013,Baden-Wuerttemberg,West,Disagree completely,0.005083986922625682,78,18576,0.005065306964332788,0.0051026668809185756
2013,Bavaria,West,Agree completely,0.025405537090003618,508,18576,0.025364207924192462,0.025446866255814774
2013,Bavaria,West,Agree,0.0877445759577228,1712,18576,0.0876702656865202,0.08781888622892539
2013,Bavaria,West,Disagree,0.03331618600151272,639,18576,0.03326905026017812,0.03336332174284732
2013,Bavaria,West,Disagree completely,0.005360692681622523,76,18576,0.00534151377945263,0.005379871583792417
2013,Berlin,West,Agree completely,0.004210759860896406,82,18576,0.004193752206145814,0.004227767515646998
2013,Berlin,West,Agree,0.011998605756610508,228,18576,0.011970008481719795,0.01202720303150122
2013,Berlin,West,Disagree,0.007093646444731856,115,18576,0.007071603511063437,0.007115689378400274
2013,Berlin,East,Agree,0.008757933136028911,171,18576,0.00873346104078045,0.008782405231277372
2013,Berlin,East,Disagree,0.006313676185236108,100,18576,0.00629287221193257,0.006334480158539647
2013,Brandenburg,East,Agree completely,0.00226606742224625,67,18576,0.0022535785200542154,0.002278556324438285
2013,Brandenburg,East,Agree,0.01744089104692683,429,18576,0.017406508016065587,0.017475274077788074
2013,Brandenburg,East,Disagree,0.00978330327361859,227,18576,0.009757451618100765,0.009809154929136414
2013,Brandenburg,East,Disagree completely,0.0024784452095401267,52,18576,0.0024653855671437686,0.0024915048519364848
2013,Mecklenburg-Western Pomerania,East,Agree completely,0.0024379631635713783,57,18576,0.002425010353252488,0.0024509159738902685
2013,Mecklenburg-Western Pomerania,East,Agree,0.012429891620296271,261,18576,0.01240079127658709,0.012458991964005453
2013,Mecklenburg-Western Pomerania,East,Disagree,0.005341123902203071,117,18576,0.005321979849241587,0.005360267955164554
2013,Saxony,East,Agree completely,0.007192640886645585,154,18576,0.007170445783788216,0.007214835989502955
2013,Saxony,East,Agree,0.03248053005528942,755,18576,0.032433969099149015,0.03252709101142982
2013,Saxony,East,Disagree,0.019776038925434794,372,18576,0.019739469950166552,0.019812607900703036
2013,Saxony,East,Disagree completely,0.002684867351627472,50,18576,0.0026712761423197773,0.0026984585609351667
2013,Saxony-Anhalt,East,Agree completely,0.003794079469593661,83,18576,0.0037779318596467353,0.0038102270795405866
2013,Saxony-Anhalt,East,Agree,0.015728491397934623,426,18576,0.015695811441345266,0.01576117135452398
2013,Saxony-Anhalt,East,Disagree,0.009528099611583596,210,18576,0.009502584075141964,0.009553615148025229
2013,Saxony-Anhalt,East,Disagree completely,0.0020340010781967916,38,18576,0.002022167558409617,0.0020458345979839664
2013,Thuringa,East,Agree completely,0.003393302347987596,91,18576,0.0033780283172941475,0.003408576378681045
2013,Thuringa,East,Agree,0.017088975895413226,463,18576,0.017054935421239478,0.017123016369586973
2013,Thuringa,East,Disagree,0.008802452234911514,213,18576,0.008777918570101522,0.008826985899721506
2013,Thuringa,East,Disagree completely,0.0010734437680935125,31,18576,0.0010648430065223066,0.0010820445296647184
2018,Schleswig-Holstein,West,Agree completely,0.006305067200921772,160,25345,0.006286188155276687,0.006323946246566858
2018,Schleswig-Holstein,West,Agree,0.022510214245059935,524,25345,0.022474834510745386,0.022545593979374483
2018,Schleswig-Holstein,West,Disagree,0.007532004260414168,207,25345,0.007511382669225499,0.007552625851602836
2018,Hamburg,West,Agree completely,0.004317583970487747,104,25345,0.0043019456735897445,0.00433322226738575
2018,Hamburg,West,Agree,0.011502715853117781,253,25345,0.011477282912626072,0.01152814879360949
2018,Hamburg,West,Disagree,0.005533834770062335,101,25345,0.0055161411483141175,0.005551528391810552
2018,Lower Saxony,West,Agree completely,0.017025508371786745,482,25345,0.01699465306937541,0.01705636367419808
2018,Lower Saxony,West,Agree,0.05215147084433021,1390,25345,0.05209844209432997,0.05220449959433045
2018,Lower Saxony,West,Disagree,0.022733596970896018,543,25345,0.022698046185350686,0.02276914775644135
2018,Lower Saxony,West,Disagree completely,0.004812594411662195,104,25345,0.004796088074728501,0.004829100748595889
2018,Bremen,West,Agree completely,0.0008915536994418014,39,25345,0.0008844351958673997,0.000898672203016203
2018,Bremen,West,Agree,0.00561569222590772,123,25345,0.005597868954560436,0.005633515497255004
2018,Bremen,West,Disagree,0.002650585471836334,48,25345,0.002638322288695385,0.0026628486549772827
2018,North Rhine-Westphalia,West,Agree completely,0.039870455596464384,1041,25345,0.039823789749227116,0.03991712144370165
2018,North Rhine-Westphalia,West,Agree,0.11489149186798728,2880,25345,0.11481543282946075,0.11496755090651381
2018,North Rhine-Westphalia,West,Disagree,0.054125820151327476,1216,25345,0.05407185323920989,0.05417978706344506
2018,North Rhine-Westphalia,West,Disagree completely,0.010568167890355255,237,25345,0.01054377847273174,0.01059255730797877
2018,Hesse,West,Agree completely,0.012170380382943788,285,25345,0.01214422857385399,0.012196532192033585
2018,Hesse,West,Agree,0.040463031247135926,914,25345,0.04041603440231967,0.040510028091952185
2018,Hesse,West,Disagree,0.021277149067750082,416,25345,0.021242730307651295,0.02131156782784887
2018,Hesse,West,Disagree completely,0.004467971710457397,79,25345,0.004452064593849365,0.004483878827065429
2018,"Rhineland-Palatinate, Saarland",West,Agree completely,0.008568401917433527,232,25345,0.008546418766992012,0.008590385067875041
2018,"Rhineland-Palatinate, Saarland",West,Agree,0.03109105927884474,808,25345,0.03104966237313906,0.03113245618455042
2018,"Rhineland-Palatinate, Saarland",West,Disagree,0.015297509608367264,361,25345,0.01526823631908719,0.015326782897647337
2018,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.0025749757848534324,64,25345,0.0025628883166787745,0.0025870632530280904
2018,Baden-Wuerttemberg,West,Agree completely,0.022154855379974237,496,25345,0.022119749639285032,0.022189961120663442
2018,Baden-Wuerttemberg,West,Agree,0.0680695978362183,1513,25345,0.06800952516120912,0.06812967051122748
2018,Baden-Wuerttemberg,West,Disagree,0.03546708967508744,645,25345,0.03542297531937117,0.035511204030803704
2018,Baden-Wuerttemberg,West,Disagree completely,0.006734869303384296,116,25345,0.006715361614535939,0.006754376992232653
2018,Bavaria,West,Agree completely,0.023661701102935143,672,25345,0.02362544911858062,0.023697953087289666
2018,Bavaria,West,Agree,0.08116839391778381,2127,25345,0.08110325806879214,0.08123352976677549
2018,Bavaria,West,Disagree,0.04061058690017957,977,25345,0.04056350806242077,0.040657665737938366
2018,Bavaria,West,Disagree completely,0.0061465757681448754,181,25345,0.006127934028940801,0.00616521750734895
2018,Berlin,West,Agree completely,0.004245889153155186,103,25345,0.004230380680844592,0.004261397625465779
2018,Berlin,West,Agree,0.012858763942430018,302,25345,0.01283189207192624,0.012885635812933796
2018,Berlin,West,Disagree,0.008414290334853252,170,25345,0.008392504083229701,0.008436076586476804
2018,Berlin,East,Agree completely,0.002564933537800522,55,25345,0.002552869602111831,0.0025769974734892133
2018,Berlin,East,Agree,0.010123093694357956,208,25345,0.010099218008095668,0.010146969380620244
2018,Berlin,East,Disagree,0.004587581144171615,107,25345,0.004571463482102377,0.004603698806240853
2018,Brandenburg,East,Agree completely,0.003298611237315856,137,25345,0.003284935311454301,0.0033122871631774114
2018,Brandenburg,East,Agree,0.014217328257679337,485,25345,0.014189091929278363,0.014245564586080312
2018,Brandenburg,East,Disagree,0.009904003005513416,322,25345,0.00988038448589415,0.009927621525132681
2018,Brandenburg,East,Disagree completely,0.0022267885783207493,80,25345,0.0022155460484180696,0.002238031108223429
2018,Mecklenburg-Western Pomerania,East,Agree completely,0.002688593929420504,97,25345,0.0026762433697327887,0.0027009444891082195
2018,Mecklenburg-Western Pomerania,East,Agree,0.009079710222921124,298,25345,0.009057086504144586,0.009102333941697661
2018,Mecklenburg-Western Pomerania,East,Disagree,0.00590899529076869,157,25345,0.005890715192209975,0.005927275389327405
2018,Mecklenburg-Western Pomerania,East,Disagree completely,0.001144775885462162,41,25345,0.001136710592486998,0.0011528411784373258
2018,Saxony,East,Agree completely,0.005478267077370992,196,25345,0.0054606620226765965,0.005495872132065387
2018,Saxony,East,Agree,0.025422105752605024,792,25345,0.025384563296844454,0.025459648208365594
2018,Saxony,East,Disagree,0.018784122550187483,521,25345,0.018751741839299896,0.01881650326107507
2018,Saxony,East,Disagree completely,0.0030556612712109464,94,25345,0.0030424970036800657,0.003068825538741827
2018,Saxony-Anhalt,East,Agree completely,0.003185589274812266,94,25345,0.0031721489215666204,0.003199029628057912
2018,Saxony-Anhalt,East,Agree,0.013045494058414977,489,25345,0.013018430339652361,0.013072557777177593
2018,Saxony-Anhalt,East,Disagree,0.008730915283852789,276,25345,0.008708726458745882,0.008753104108959697
2018,Saxony-Anhalt,East,Disagree completely,0.0017345031600802792,51,25345,0.0017245784182789963,0.001744427901881562
2018,Thuringa,East,Agree completely,0.004370282111260027,117,25345,0.0043545490837942616,0.004386015138725792
2018,Thuringa,East,Agree,0.010935324378097563,445,25345,0.010910519515837,0.010960129240358127
2018,Thuringa,East,Disagree,0.008667852815553663,309,25345,0.008645743566189083,0.008689962064918243
2018,Thuringa,East,Disagree completely,0.0023640173688306084,61,25345,0.002352434396391751,0.0023756003412694657
