year,bula_h,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Saxony,West,Agree,0.4540886452367841,489,12555,0.4536922474337191,0.4544850430398491
1997,Lower Saxony,West,Disagree,0.3383011705529245,335,12555,0.33792448255110236,0.3386778585547467
1997,Lower Saxony,West,Disagree completely,0.0955527850761232,72,12555,0.09531873265293989,0.09578683749930653
1997,Bremen,West,Agree,1.0,32,12555,1.0,1.0
1997,North Rhine-Westphalia,West,Agree completely,0.08620789713730853,241,12555,0.08606219689365407,0.08635359738096299
1997,North Rhine-Westphalia,West,Agree,0.4163189597049834,1081,12555,0.41606306344412175,0.41657485596584504
1997,North Rhine-Westphalia,West,Disagree,0.3909097456748919,930,12555,0.3906564416291719,0.3911630497206119
1997,North Rhine-Westphalia,West,Disagree completely,0.10656339748281618,243,12555,0.10640322092679588,0.10672357403883648
1997,Hesse,West,Agree completely,0.10299911718843556,83,12555,0.10273433316889317,0.10326390120797795
1997,Hesse,West,Agree,0.42657970045097604,377,12555,0.4261488612534043,0.4270105396485478
1997,Hesse,West,Disagree,0.3434632661346143,295,12555,0.343049601639292,0.34387693062993663
1997,Hesse,West,Disagree completely,0.12695791622597413,87,12555,0.12666789748258092,0.12724793496936734
1997,"Rhineland-Palatinate, Saarland",West,Agree completely,0.08204211611725658,58,12555,0.08178093432013919,0.08230329791437396
1997,"Rhineland-Palatinate, Saarland",West,Agree,0.4209526948413186,318,12555,0.4204828150465626,0.4214225746360746
1997,"Rhineland-Palatinate, Saarland",West,Disagree,0.39583260859271713,264,12555,0.3953671859306227,0.39629803125481156
1997,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.10117258044870771,67,12555,0.100885579937252,0.10145958096016341
1997,Baden-Wuerttemberg,West,Agree completely,0.08495693268993094,169,12555,0.0847707575933102,0.0851431077865517
1997,Baden-Wuerttemberg,West,Agree,0.4132037088691364,736,12555,0.4128749123630143,0.41353250537525843
1997,Baden-Wuerttemberg,West,Disagree,0.40589748173336143,636,12555,0.40556958258899145,0.4062253808777314
1997,Baden-Wuerttemberg,West,Disagree completely,0.09594187670757115,154,12555,0.09574522229780039,0.09613853111734191
1997,Bavaria,West,Agree completely,0.08061423552222106,137,12555,0.08044023709090047,0.08078823395354166
1997,Bavaria,West,Agree,0.4216513422883373,703,12555,0.4213357239819292,0.42196696059474537
1997,Bavaria,West,Disagree,0.3983038154784309,641,12555,0.39799092925765955,0.39861670169920227
1997,Bavaria,West,Disagree completely,0.09943060671101066,132,12555,0.09923935329024137,0.09962186013177994
1997,Berlin,West,Agree,0.42750176899700165,113,12555,0.42675673867845887,0.42824679931554444
1997,Berlin,West,Disagree,0.42339541476661996,111,12555,0.4226513169420067,0.4241395125912332
1997,Berlin,West,Disagree completely,0.14910281623637833,31,12555,0.14856640313049924,0.14963922934225743
1997,Berlin,East,Agree,0.35802056176564095,86,12555,0.35706015313500433,0.3589809703962776
1997,Berlin,East,Disagree,0.4522938355214611,92,12555,0.4512967654994507,0.45329090554347146
1997,Berlin,East,Disagree completely,0.18968560271289797,39,12555,0.18890021252320444,0.1904709929025915
1997,Brandenburg,East,Agree,0.34270239012139597,210,12555,0.3420472302647508,0.34335754997804113
1997,Brandenburg,East,Disagree,0.5202241140402654,297,12555,0.5195344745317554,0.5209137535487753
1997,Brandenburg,East,Disagree completely,0.1370734958383386,66,12555,0.13659873888457463,0.1375482527921026
1997,Mecklenburg-Western Pomerania,East,Agree,0.3266347623006716,137,12555,0.3258466239022814,0.3274229006990618
1997,Mecklenburg-Western Pomerania,East,Disagree,0.5168812381098103,172,12555,0.5160414527960817,0.517721023423539
1997,Mecklenburg-Western Pomerania,East,Disagree completely,0.15648399958951809,57,12555,0.15587344068313974,0.15709455849589643
1997,Saxony,East,Agree completely,0.06485016496445298,64,12555,0.06460536823753245,0.0650949616913735
1997,Saxony,East,Agree,0.333225543068706,373,12555,0.3327569799704022,0.3336941061670098
1997,Saxony,East,Disagree,0.4813952615973444,530,12555,0.4808985793823707,0.48189194381231815
1997,Saxony,East,Disagree completely,0.12052903036949657,116,12555,0.12020538749561387,0.12085267324337927
1997,Saxony-Anhalt,East,Agree,0.4010997189736468,269,12555,0.40044194970921554,0.4017574882380781
1997,Saxony-Anhalt,East,Disagree,0.4739152283513119,302,12555,0.47324511489882526,0.4745853418037985
1997,Saxony-Anhalt,East,Disagree completely,0.12498505267504127,68,12555,0.12454123262935837,0.12542887272072417
1997,Thuringa,East,Agree completely,0.06047311964855572,37,12555,0.06014462573185691,0.060801613565254535
1997,Thuringa,East,Agree,0.3408788046022523,225,12555,0.34022556248525804,0.34153204671924653
1997,Thuringa,East,Disagree,0.4741304911679517,320,12555,0.4734423469302963,0.4748186354056071
1997,Thuringa,East,Disagree completely,0.12451758458124035,78,12555,0.12406256446481545,0.12497260469766525
2008,Schleswig-Holstein,West,Agree completely,0.12361263151334109,93,19118,0.12319125072943105,0.12403401229725114
2008,Schleswig-Holstein,West,Agree,0.5632296503182341,285,19118,0.5625946636970683,0.5638646369393999
2008,Schleswig-Holstein,West,Disagree,0.25551559955514064,136,19118,0.2549572171089964,0.2560739820012849
2008,Schleswig-Holstein,West,Disagree completely,0.05764211861328417,34,19118,0.05734373625163075,0.057940500974937595
2008,Hamburg,West,Agree completely,0.13995645746545723,48,19118,0.139335263018711,0.14057765191220348
2008,Hamburg,West,Agree,0.528318778459063,140,19118,0.5274249726121021,0.529212584306024
2008,Hamburg,West,Disagree,0.33172476407547963,75,19118,0.33088174479917104,0.3325677833517882
2008,Lower Saxony,West,Agree completely,0.12670580009862215,241,19118,0.12644968848644417,0.12696191171080012
2008,Lower Saxony,West,Agree,0.4822002644097648,837,19118,0.4818155438743107,0.48258498494521895
2008,Lower Saxony,West,Disagree,0.3255588288703856,559,19118,0.32519805297770743,0.3259196047630638
2008,Lower Saxony,West,Disagree completely,0.06553510662122748,98,19118,0.06534457404727086,0.06572563919518411
2008,Bremen,West,Agree,0.5776196472007631,58,19118,0.5763011991093713,0.5789380952921549
2008,Bremen,West,Disagree,0.42238035279923697,43,19118,0.4210619047078452,0.4236988008906287
2008,North Rhine-Westphalia,West,Agree completely,0.09722045429349427,409,19118,0.09706929375618403,0.0973716148308045
2008,North Rhine-Westphalia,West,Agree,0.47448503291649097,1911,19118,0.4742302486814599,0.474739817151522
2008,North Rhine-Westphalia,West,Disagree,0.3583853246353538,1363,19118,0.358140654477718,0.35862999479298957
2008,North Rhine-Westphalia,West,Disagree completely,0.06990918815466104,235,19118,0.06977908178619437,0.07003929452312772
2008,Hesse,West,Agree completely,0.11479092936590547,159,19118,0.11451619037431923,0.11506566835749171
2008,Hesse,West,Agree,0.48766801694110745,658,19118,0.48723721122489283,0.4880988226573221
2008,Hesse,West,Disagree,0.33562543419343616,414,19118,0.33521845002315726,0.33603241836371506
2008,Hesse,West,Disagree completely,0.06191561949955098,78,19118,0.061707906034870065,0.0621233329642319
2008,"Rhineland-Palatinate, Saarland",West,Agree completely,0.09000481473425762,112,19118,0.08972274565796237,0.09028688381055286
2008,"Rhineland-Palatinate, Saarland",West,Agree,0.4674908917873778,532,19118,0.46699913183833475,0.46798265173642084
2008,"Rhineland-Palatinate, Saarland",West,Disagree,0.3519423623674879,374,19118,0.35147166079731856,0.3524130639376572
2008,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.09056193111087682,73,19118,0.09027907702267841,0.09084478519907523
2008,Baden-Wuerttemberg,West,Agree completely,0.12380122183378556,337,19118,0.1235821278471738,0.12402031582039731
2008,Baden-Wuerttemberg,West,Agree,0.4805309595671593,1142,19118,0.4801986007595398,0.4808633183747788
2008,Baden-Wuerttemberg,West,Disagree,0.3282014654043376,733,19118,0.32788910465590737,0.3285138261527678
2008,Baden-Wuerttemberg,West,Disagree completely,0.06746635319471747,131,19118,0.06729949691975085,0.0676332094696841
2008,Bavaria,West,Agree completely,0.09828448008018408,299,19118,0.09810307067804214,0.09846588948232601
2008,Bavaria,West,Agree,0.4805522028290405,1373,19118,0.4802477473542314,0.48085665830384955
2008,Bavaria,West,Disagree,0.3577798044874906,934,19118,0.3574877038950168,0.3580719050799644
2008,Bavaria,West,Disagree completely,0.06338351260328473,135,19118,0.06323503819664338,0.06353198700992609
2008,Berlin,West,Agree,0.45569560031063455,173,19118,0.4549081063705364,0.4564830942507327
2008,Berlin,West,Disagree,0.41606101186312644,145,19118,0.4152816285066841,0.4168403952195688
2008,Berlin,West,Disagree completely,0.12824338782623904,48,19118,0.12771469429514326,0.1287720813573348
2008,Berlin,East,Agree,0.43575370901302446,139,19118,0.4348669662435903,0.43664045178245864
2008,Berlin,East,Disagree,0.410505307433342,124,19118,0.4096255922430408,0.41138502262364324
2008,Berlin,East,Disagree completely,0.15374098355363355,44,19118,0.15309593970913044,0.15438602739813667
2008,Brandenburg,East,Agree completely,0.061921469847329554,59,19118,0.06159900138454746,0.06224393831011165
2008,Brandenburg,East,Agree,0.3536189644587884,297,19118,0.35297928987126204,0.3542586390463147
2008,Brandenburg,East,Disagree,0.4755797848460625,366,19118,0.47491159722439696,0.47624797246772804
2008,Brandenburg,East,Disagree completely,0.1088797808478195,100,19118,0.10846301819992564,0.10929654349571337
2008,Mecklenburg-Western Pomerania,East,Agree completely,0.08468366082176151,39,19118,0.08421896072620393,0.0851483609173191
2008,Mecklenburg-Western Pomerania,East,Agree,0.4475124019257809,210,19118,0.44668245342102175,0.44834235043054005
2008,Mecklenburg-Western Pomerania,East,Disagree,0.4678039372524575,205,19118,0.4669711096563575,0.4686367648485575
2008,Saxony,East,Agree completely,0.07666362255482759,112,19118,0.0763955364138707,0.07693170869578447
2008,Saxony,East,Agree,0.39385476387777324,580,19118,0.393362434080712,0.3943470936748345
2008,Saxony,East,Disagree,0.4390359999056893,614,19118,0.43853594547038327,0.43953605434099535
2008,Saxony,East,Disagree completely,0.09044561366170985,125,19118,0.09015660702710279,0.0907346202963169
2008,Saxony-Anhalt,East,Agree completely,0.07754008096927507,51,19118,0.07717523919347381,0.07790492274507634
2008,Saxony-Anhalt,East,Agree,0.35815644641406263,321,19118,0.357502384800689,0.35881050802743625
2008,Saxony-Anhalt,East,Disagree,0.4743241940280892,380,19118,0.47364301021924,0.47500537783693836
2008,Saxony-Anhalt,East,Disagree completely,0.08997927858857308,63,19118,0.08958891924643544,0.0903696379307107
2008,Thuringa,East,Agree completely,0.04909989549993989,45,19118,0.048794804777457554,0.04940498622242223
2008,Thuringa,East,Agree,0.43647396269369754,398,19118,0.4357737057334594,0.43717421965393566
2008,Thuringa,East,Disagree,0.41802245694179346,352,19118,0.41732603220294145,0.41871888168064547
2008,Thuringa,East,Disagree completely,0.09640368486456909,79,19118,0.09598695434002633,0.09682041538911185
2013,Schleswig-Holstein,West,Agree completely,0.16461251621129608,111,18576,0.16409781407789437,0.1651272183446978
2013,Schleswig-Holstein,West,Agree,0.6766261285599046,379,18576,0.6759768853670841,0.677275371752725
2013,Schleswig-Holstein,West,Disagree,0.15876135522879936,87,18576,0.15825411631268904,0.15926859414490968
2013,Hamburg,West,Agree completely,0.17868822031009868,68,18576,0.17799187613926676,0.1793845644809306
2013,Hamburg,West,Agree,0.6376357701235938,186,18576,0.6367620326687351,0.6385095075784526
2013,Hamburg,West,Disagree,0.1836760095663075,47,18576,0.18297216063651753,0.18437985849609748
2013,Lower Saxony,West,Agree completely,0.18826907050108546,350,18576,0.1879461658640612,0.1885919751381097
2013,Lower Saxony,West,Agree,0.5680283888198061,1035,18576,0.5676192305163913,0.5684375471232209
2013,Lower Saxony,West,Disagree,0.2146327934032192,341,18576,0.21429366578025258,0.2149719210261858
2013,Lower Saxony,West,Disagree completely,0.029069747275889183,44,18576,0.02893097797829852,0.029208516573479847
2013,Bremen,West,Agree,1.0,68,18576,1.0,1.0
2013,North Rhine-Westphalia,West,Agree completely,0.14416669054611583,564,18576,0.14396935565003152,0.14436402544220014
2013,North Rhine-Westphalia,West,Agree,0.5858438598092746,2238,18576,0.5855671338971709,0.5861205857213783
2013,North Rhine-Westphalia,West,Disagree,0.2384774184324182,790,18576,0.238238008668719,0.23871682819611742
2013,North Rhine-Westphalia,West,Disagree completely,0.03151203121219149,111,18576,0.03141388757517513,0.03161017484920785
2013,Hesse,West,Agree completely,0.18223605580110222,228,18576,0.1818498589992559,0.18262225260294854
2013,Hesse,West,Agree,0.588298285366176,767,18576,0.5878059424775182,0.5887906282548339
2013,Hesse,West,Disagree,0.22946565883272188,260,18576,0.22904499769747869,0.22988631996796507
2013,"Rhineland-Palatinate, Saarland",West,Agree completely,0.1787461210615377,213,18576,0.17833075960959008,0.17916148251348532
2013,"Rhineland-Palatinate, Saarland",West,Agree,0.5749946366904316,601,18576,0.5744587187926583,0.5755305545882049
2013,"Rhineland-Palatinate, Saarland",West,Disagree,0.24625924224803064,244,18576,0.24579217821147556,0.24672630628458572
2013,Baden-Wuerttemberg,West,Agree completely,0.18280255960557654,380,18576,0.18251654588397606,0.183088573327177
2013,Baden-Wuerttemberg,West,Agree,0.5523860087954182,1217,18576,0.5520180447410539,0.5527539728497826
2013,Baden-Wuerttemberg,West,Disagree,0.22445544827760996,442,18576,0.22414670274277876,0.22476419381244117
2013,Baden-Wuerttemberg,West,Disagree completely,0.040355983321395304,78,18576,0.04021035652997658,0.04050161011281403
2013,Bavaria,West,Agree completely,0.16733215089342687,508,18576,0.16708053875969703,0.16758376302715672
2013,Bavaria,West,Agree,0.5779247481453397,1712,18576,0.5775918306824878,0.5782576656081916
2013,Bavaria,West,Disagree,0.21943519806129824,639,18576,0.21915622413599004,0.21971417198660645
2013,Bavaria,West,Disagree completely,0.03530790289993517,76,18576,0.03518349833750115,0.03543230746236919
2013,Berlin,West,Agree completely,0.18069594821691345,82,18576,0.18003392806747623,0.18135796836635068
2013,Berlin,West,Agree,0.5148950583969177,228,18576,0.5140351510477001,0.5157549657461353
2013,Berlin,West,Disagree,0.30440899338616895,115,18576,0.30361725779550597,0.3052007289768319
2013,Berlin,East,Agree,0.5810881206741513,171,18576,0.5800325604856135,0.5821436808626891
2013,Berlin,East,Disagree,0.4189118793258487,100,18576,0.41785631913731086,0.4199674395143866
2013,Brandenburg,East,Agree completely,0.07088392488395477,67,18576,0.07050693750613951,0.07126091226177003
2013,Brandenburg,East,Agree,0.5455613538868732,429,18576,0.5448299161348387,0.5462927916389078
2013,Brandenburg,East,Disagree,0.3060274939554599,227,18576,0.3053505241484611,0.30670446376245875
2013,Brandenburg,East,Disagree completely,0.07752722727371207,52,18576,0.07713438171431425,0.0779200728331099
2013,Mecklenburg-Western Pomerania,East,Agree completely,0.12063762357529594,57,18576,0.12003584929321431,0.12123939785737756
2013,Mecklenburg-Western Pomerania,East,Agree,0.6150677782080953,261,18576,0.6141687736001903,0.6159667828160004
2013,Mecklenburg-Western Pomerania,East,Disagree,0.2642945982166087,117,18576,0.263479885655315,0.26510931077790245
2013,Saxony,East,Agree completely,0.11576000173454674,154,18576,0.11542288532455657,0.11609711814453692
2013,Saxony,East,Agree,0.5227490534833052,755,18576,0.5222227508053913,0.5232753561612192
2013,Saxony,East,Disagree,0.3182800777057061,372,18576,0.3177892565500798,0.3187708988613324
2013,Saxony,East,Disagree completely,0.04321086707644197,50,18576,0.04299661740699789,0.043425116745886054
2013,Saxony-Anhalt,East,Agree completely,0.12205628303322355,83,18576,0.12156861897809532,0.12254394708835178
2013,Saxony-Anhalt,East,Agree,0.5059886628989174,426,18576,0.505243851715646,0.5067334740821888
2013,Saxony-Anhalt,East,Disagree,0.3065208391865198,210,18576,0.30583400160805607,0.3072076767649835
2013,Saxony-Anhalt,East,Disagree completely,0.0654342148813393,38,18576,0.06506581903531186,0.06580261072736673
2013,Thuringa,East,Agree completely,0.11177557386835721,91,18576,0.11130059152593604,0.11225055621077838
2013,Thuringa,East,Agree,0.5629118456435639,463,18576,0.5621641112333519,0.5636595800537759
2013,Thuringa,East,Disagree,0.28995328123046304,213,18576,0.2892692906340109,0.2906372718269152
2013,Thuringa,East,Disagree completely,0.03535929925761591,31,18576,0.035080894103827746,0.03563770441140408
2018,Schleswig-Holstein,West,Agree completely,0.17346734641624967,160,25345,0.1729936375405242,0.17394105529197515
2018,Schleswig-Holstein,West,Agree,0.6193093599035625,524,25345,0.618701907061851,0.619916812745274
2018,Schleswig-Holstein,West,Disagree,0.2072232936801879,207,25345,0.20671622431495693,0.2077303630454189
2018,Hamburg,West,Agree completely,0.20218960180985465,104,25345,0.20153406526793202,0.20284513835177728
2018,Hamburg,West,Agree,0.5386645758301383,253,25345,0.5378509302661579,0.5394782213941186
2018,Hamburg,West,Disagree,0.2591458223600071,101,25345,0.2584306575704093,0.2598609871496049
2018,Lower Saxony,West,Agree completely,0.1760230590706044,482,25345,0.17573098991974836,0.17631512822146042
2018,Lower Saxony,West,Agree,0.5391828092641593,1390,25345,0.5388005344098644,0.5395650841184542
2018,Lower Saxony,West,Disagree,0.23503775600184265,543,25345,0.23471256973744148,0.23536294226624382
2018,Lower Saxony,West,Disagree completely,0.049756375663393665,104,25345,0.04958961822004287,0.04992313310674446
2018,Bremen,West,Agree completely,0.0973542382223558,39,25345,0.09661540158623469,0.0980930748584769
2018,Bremen,West,Agree,0.6132120130136254,123,25345,0.6119981934500037,0.614425832577247
2018,Bremen,West,Disagree,0.28943374876401873,48,25345,0.28830346057267686,0.2905640369553606
2018,North Rhine-Westphalia,West,Agree completely,0.18167863860465008,1041,25345,0.18148232569916942,0.18187495151013075
2018,North Rhine-Westphalia,West,Agree,0.5235287512411608,2880,25345,0.5232744645728206,0.5237830379095011
2018,North Rhine-Westphalia,West,Disagree,0.24663639206885116,1216,25345,0.24641692676469154,0.24685585737301077
2018,North Rhine-Westphalia,West,Disagree completely,0.04815621808533789,237,25345,0.04804721369301807,0.04826522247765771
2018,Hesse,West,Agree completely,0.15527696180308906,285,25345,0.1549684152086622,0.15558550839751592
2018,Hesse,West,Agree,0.5162514530937765,914,25345,0.5158257071140687,0.5166771990734843
2018,Hesse,West,Disagree,0.27146654082413496,416,25345,0.27108766841372867,0.27184541323454126
2018,Hesse,West,Disagree completely,0.057005044278999356,79,25345,0.056807519582194634,0.05720256897580408
2018,"Rhineland-Palatinate, Saarland",West,Agree completely,0.14893293944268307,232,25345,0.14857891652557498,0.14928696235979116
2018,"Rhineland-Palatinate, Saarland",West,Agree,0.5404138243519757,808,25345,0.5399182591442706,0.5409093895596808
2018,"Rhineland-Palatinate, Saarland",West,Disagree,0.2658959154905328,361,25345,0.2654565876173562,0.26633524336370945
2018,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.044757320714808396,64,25345,0.044551711296657366,0.044962930132959426
2018,Baden-Wuerttemberg,West,Agree completely,0.16729937036583778,496,25345,0.16705473855375927,0.1675440021779163
2018,Baden-Wuerttemberg,West,Agree,0.5140182891624165,1513,25345,0.5136907067467081,0.514345871578125
2018,Baden-Wuerttemberg,West,Disagree,0.26782489299001394,645,25345,0.2675346549836408,0.26811513099638706
2018,Baden-Wuerttemberg,West,Disagree completely,0.050857447481731724,116,25345,0.050713446870881355,0.05100144809258209
2018,Bavaria,West,Agree completely,0.1560929425313127,672,25345,0.1558706032312853,0.1563152818313401
2018,Bavaria,West,Agree,0.5354565756726569,2127,25345,0.5351510465749791,0.5357621047703347
2018,Bavaria,West,Disagree,0.2679023785989029,977,25345,0.2676310784241394,0.26817367877366644
2018,Bavaria,West,Disagree completely,0.04054810319712739,181,25345,0.04042727336689823,0.04066893302735656
2018,Berlin,West,Agree completely,0.1663818552962024,103,25345,0.16582580528313462,0.16693790530927016
2018,Berlin,West,Agree,0.5038909223448631,302,25345,0.5031444148909169,0.5046374297988093
2018,Berlin,West,Disagree,0.32972722235893454,170,25345,0.329025313882412,0.33042913083545705
2018,Berlin,East,Agree completely,0.14847138705197938,55,25345,0.14782615940261037,0.14911661470134838
2018,Berlin,East,Agree,0.5859761042180116,208,25345,0.5850822954294362,0.586869913006587
2018,Berlin,East,Disagree,0.2655525087300091,107,25345,0.2647511120406502,0.26635390541936793
2018,Brandenburg,East,Agree completely,0.11126391063301358,137,25345,0.11082831471612269,0.11169950654990447
2018,Brandenburg,East,Agree,0.47955804030724614,485,25345,0.47886600704010485,0.4802500735743874
2018,Brandenburg,East,Disagree,0.33406728651395345,322,25345,0.333413926755988,0.3347206462719189
2018,Brandenburg,East,Disagree completely,0.07511076254578679,80,25345,0.07474565889093171,0.07547586620064187
2018,Mecklenburg-Western Pomerania,East,Agree completely,0.14284258682883588,97,25345,0.14223426411671794,0.14345090954095382
2018,Mecklenburg-Western Pomerania,East,Agree,0.4823968698678965,298,25345,0.4815281583634064,0.48326558137238657
2018,Mecklenburg-Western Pomerania,East,Disagree,0.31393962608356246,157,25345,0.3131328015016594,0.3147464506654655
2018,Mecklenburg-Western Pomerania,East,Disagree completely,0.06082091721970518,41,25345,0.060405412870708115,0.061236421568702244
2018,Saxony,East,Agree completely,0.10387278736359659,196,25345,0.10355592281146735,0.10418965191572584
2018,Saxony,East,Agree,0.48202560187015503,792,25345,0.48150664994031606,0.482544553799994
2018,Saxony,East,Disagree,0.35616357141969085,521,25345,0.35566623478317677,0.35666090805620493
2018,Saxony,East,Disagree completely,0.05793803934655765,94,25345,0.05769540093040464,0.05818067776271065
2018,Saxony-Anhalt,East,Agree completely,0.11932609378572728,94,25345,0.11885288070935414,0.11979930686210043
2018,Saxony-Anhalt,East,Agree,0.4886593070248554,489,25345,0.48792961478781843,0.48938899926189233
2018,Saxony-Anhalt,East,Disagree,0.32704342152133054,276,25345,0.3263585995412058,0.3277282435014553
2018,Saxony-Anhalt,East,Disagree completely,0.06497117766808685,51,25345,0.06461138332626445,0.06533097200990926
2018,Thuringa,East,Agree completely,0.16593397178466776,117,25345,0.16538722098411668,0.16648072258521884
2018,Thuringa,East,Agree,0.4152001542729394,445,25345,0.4144759619196361,0.41592434662624267
2018,Thuringa,East,Disagree,0.3291071852830687,309,25345,0.3284166008102091,0.3297977697559283
2018,Thuringa,East,Disagree completely,0.08975868865932415,61,25345,0.08933860278569905,0.09017877453294926
