"plh0188","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2015","2","","","",""
"Stimmt ganz u.gar","2015","3","","","",""
"Stimmt ganz u.gar","2015","4","","","",""
"Stimmt ganz u.gar","2015","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2015","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2015","2","","","",""
"Stimmt eher","2015","3","","","",""
"Stimmt eher","2015","4","","","",""
"Stimmt eher","2015","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2015","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2015","2","","","",""
"Stimmt eher nicht","2015","3","","","",""
"Stimmt eher nicht","2015","4","","","",""
"Stimmt eher nicht","2015","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","2","","","",""
"Stimmt ganz u.gar nicht","2015","3","","","",""
"Stimmt ganz u.gar nicht","2015","4","","","",""
"Stimmt ganz u.gar nicht","2015","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2016","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2016","2","","","",""
"Stimmt ganz u.gar","2016","3","","","",""
"Stimmt ganz u.gar","2016","4","","","",""
"Stimmt ganz u.gar","2016","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2016","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2016","2","","","",""
"Stimmt eher","2016","3","","","",""
"Stimmt eher","2016","4","","","",""
"Stimmt eher","2016","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2016","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2016","2","","","",""
"Stimmt eher nicht","2016","3","","","",""
"Stimmt eher nicht","2016","4","","","",""
"Stimmt eher nicht","2016","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","2","","","",""
"Stimmt ganz u.gar nicht","2016","3","","","",""
"Stimmt ganz u.gar nicht","2016","4","","","",""
"Stimmt ganz u.gar nicht","2016","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","2","","","",""
"Stimmt ganz u.gar","2017","3","","","",""
"Stimmt ganz u.gar","2017","4","","","",""
"Stimmt ganz u.gar","2017","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","2","","","",""
"Stimmt eher","2017","3","","","",""
"Stimmt eher","2017","4","","","",""
"Stimmt eher","2017","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","2","","","",""
"Stimmt eher nicht","2017","3","","","",""
"Stimmt eher nicht","2017","4","","","",""
"Stimmt eher nicht","2017","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","2","","","",""
"Stimmt ganz u.gar nicht","2017","3","","","",""
"Stimmt ganz u.gar nicht","2017","4","","","",""
"Stimmt ganz u.gar nicht","2017","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2018","1 Einkommensschwächstes Quintil","523","0.174986956945818","0.16091345031668","0.189060463574956"
"Stimmt ganz u.gar","2018","2","550","0.151732184160806","0.139644634720583","0.16381973360103"
"Stimmt ganz u.gar","2018","3","642","0.132004447444984","0.121697177361262","0.142311717528707"
"Stimmt ganz u.gar","2018","4","1019","0.155337841355748","0.146581687319156","0.16409399539234"
"Stimmt ganz u.gar","2018","5 Einkommensstärkstes Quintil","1576","0.175631879593795","0.167569753360155","0.183694005827435"
"Stimmt eher","2018","1 Einkommensschwächstes Quintil","1304","0.455952789539532","0.437504873736664","0.474400705342401"
"Stimmt eher","2018","2","1660","0.48232299442062","0.465487288357018","0.499158700484222"
"Stimmt eher","2018","3","2128","0.518113576940126","0.502898454343942","0.533328699536311"
"Stimmt eher","2018","4","3501","0.507012117170426","0.49492673097905","0.519097503361802"
"Stimmt eher","2018","5 Einkommensstärkstes Quintil","4958","0.56185578379708","0.551343228469209","0.572368339124952"
"Stimmt eher nicht","2018","1 Einkommensschwächstes Quintil","723","0.279459811139282","0.262838783929076","0.296080838349488"
"Stimmt eher nicht","2018","2","925","0.282931983606519","0.267756095632271","0.298107871580766"
"Stimmt eher nicht","2018","3","1167","0.300544184403341","0.286582914231267","0.314505454575415"
"Stimmt eher nicht","2018","4","1781","0.291315097563745","0.280331583057979","0.30229861206951"
"Stimmt eher nicht","2018","5 Einkommensstärkstes Quintil","1780","0.229912656047145","0.220997298658894","0.238828013435396"
"Stimmt ganz u.gar nicht","2018","1 Einkommensschwächstes Quintil","250","0.0896004423753674","0.0790215506712012","0.100179334079534"
"Stimmt ganz u.gar nicht","2018","2","249","0.0830128378120548","0.0737170292362603","0.0923086463878493"
"Stimmt ganz u.gar nicht","2018","3","206","0.0493377912115482","0.0427431132760682","0.0559324691470281"
"Stimmt ganz u.gar nicht","2018","4","273","0.046334943910081","0.0412535191809575","0.0514163686392045"
"Stimmt ganz u.gar nicht","2018","5 Einkommensstärkstes Quintil","243","0.0325996805619796","0.0288370020735623","0.0363623590503969"
