year,pgisced97,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,First Stage of Tertiary Education,Rural regions,Agree,0.4379053300653197,115,12263,0.4370219919307613,0.43878866819987805
1997,First Stage of Tertiary Education,Rural regions,Disagree,0.5620946699346803,128,12263,0.561211331800122,0.5629780080692386
1997,Second Stage of Tertiary Education,Urban regions,Agree completely,0.10310412005985073,110,12263,0.10286733518730817,0.10334090493239328
1997,Second Stage of Tertiary Education,Urban regions,Agree,0.5144694764258622,562,12263,0.5140803121163648,0.5148586407353595
1997,Second Stage of Tertiary Education,Urban regions,Disagree,0.3119126284898649,353,12263,0.31155189770929526,0.31227335927043454
1997,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.07051377502442222,79,12263,0.07031443092255117,0.07071311912629326
1997,Second Stage of Tertiary Education,Rural regions,Agree completely,0.08584616516368032,43,12263,0.08551209490570978,0.08618023542165086
1997,Second Stage of Tertiary Education,Rural regions,Agree,0.3839067540861145,252,12263,0.38332678636874123,0.3844867218034878
1997,Second Stage of Tertiary Education,Rural regions,Disagree,0.4349901235103898,304,12263,0.434398922132135,0.4355813248886446
1997,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.09525695723981531,62,12263,0.09490686805176837,0.09560704642786225
2008,Pre-primary Level,Urban regions,Agree completely,0.25285536960813565,61,18743,0.2518066551144151,0.2539040841018562
2008,Pre-primary Level,Urban regions,Agree,0.5745688746001386,130,18743,0.5733759732826177,0.5757617759176595
2008,Pre-primary Level,Urban regions,Disagree,0.17257575579172563,39,18743,0.1716640119196855,0.17348749966376575
2008,Pre-primary Level,Rural regions,Agree,1.0,65,18743,1.0,1.0
2008,Primary Level,Urban regions,Agree,0.4332456690704474,47,18743,0.4318337468145434,0.43465759132635146
2008,Primary Level,Urban regions,Disagree,0.5667543309295526,58,18743,0.5653424086736486,0.5681662531854567
2008,Lower Secondary Level,Urban regions,Agree completely,0.09800804757695963,132,18743,0.0977629150351716,0.09825318011874767
2008,Lower Secondary Level,Urban regions,Agree,0.43294773839963535,570,18743,0.43253923276679496,0.43335624403247575
2008,Lower Secondary Level,Urban regions,Disagree,0.3693503836551728,495,18743,0.36895247616586774,0.3697482911444779
2008,Lower Secondary Level,Urban regions,Disagree completely,0.09969383036823226,120,18743,0.0994468297600476,0.09994083097641693
2008,Lower Secondary Level,Rural regions,Agree completely,0.08525839126678351,58,18743,0.08492869926067022,0.08558808327289681
2008,Lower Secondary Level,Rural regions,Agree,0.417957272985815,283,18743,0.41737499012103774,0.4185395558505922
2008,Lower Secondary Level,Rural regions,Disagree,0.40626231087668097,278,18743,0.4056824935231671,0.40684212823019483
2008,Lower Secondary Level,Rural regions,Disagree completely,0.09052202487072047,64,18743,0.09018328691964599,0.09086076282179496
2008,Upper Secondary Level,Urban regions,Agree completely,0.09348699855815303,635,18743,0.09336823461633613,0.09360576249996992
2008,Upper Secondary Level,Urban regions,Agree,0.43445008166945137,2676,18743,0.4342478601402801,0.43465230319862264
2008,Upper Secondary Level,Urban regions,Disagree,0.3898199098465583,2299,18743,0.38962094195341135,0.3900188777397052
2008,Upper Secondary Level,Urban regions,Disagree completely,0.08224300992583737,452,18743,0.08213092806695146,0.08235509178472328
2008,Upper Secondary Level,Rural regions,Agree completely,0.07360271389316293,293,18743,0.07345708256800555,0.07374834521832031
2008,Upper Secondary Level,Rural regions,Agree,0.4395761755157255,1571,18743,0.43929936370377826,0.4398529873276727
2008,Upper Secondary Level,Rural regions,Disagree,0.4038294715793921,1468,18743,0.4035558228051735,0.4041031203536107
2008,Upper Secondary Level,Rural regions,Disagree completely,0.0829916390117195,299,18743,0.0828377834965351,0.08314549452690391
2008,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.10741699790017324,98,18743,0.10706993653841902,0.10776405926192746
2008,Post-secondary Non-tertiary Level,Urban regions,Agree,0.5481484773274333,449,18743,0.5475906594404205,0.5487062952144461
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.2841698698086347,225,18743,0.2836643485117098,0.28467539110555956
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.0602646549637588,37,18743,0.05999792022953768,0.06053138969797993
2008,Post-secondary Non-tertiary Level,Rural regions,Agree,0.6950670518096782,163,18743,0.6940912291045289,0.6960428745148275
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.3049329481903217,78,18743,0.30395712548517245,0.3059087708954709
2008,First Stage of Tertiary Education,Urban regions,Agree completely,0.08149067579770805,80,18743,0.08119214988289312,0.08178920171252298
2008,First Stage of Tertiary Education,Urban regions,Agree,0.4967094460850934,424,18743,0.4961638805928944,0.49725501157729235
2008,First Stage of Tertiary Education,Urban regions,Disagree,0.34549431194429353,311,18743,0.3449754360953281,0.34601318779325896
2008,First Stage of Tertiary Education,Urban regions,Disagree completely,0.07630556617290499,57,18743,0.07601587946633641,0.07659525287947357
2008,First Stage of Tertiary Education,Rural regions,Agree completely,0.04939396075667352,35,18743,0.04906374928920662,0.049724172224140425
2008,First Stage of Tertiary Education,Rural regions,Agree,0.4371130288036858,243,18743,0.43635713216443217,0.4378689254429394
2008,First Stage of Tertiary Education,Rural regions,Disagree,0.4286908893920575,215,18743,0.42793673087109924,0.4294450479130158
2008,First Stage of Tertiary Education,Rural regions,Disagree completely,0.08480212104758308,49,18743,0.08437758379951808,0.08522665829564809
2008,Second Stage of Tertiary Education,Urban regions,Agree completely,0.1393172463030401,430,18743,0.13909112480036018,0.13954336780572002
2008,Second Stage of Tertiary Education,Urban regions,Agree,0.5395150792222954,1626,18743,0.5391895969254633,0.5398405615191274
2008,Second Stage of Tertiary Education,Urban regions,Disagree,0.27959450412061504,803,18743,0.2793014345719299,0.27988757366930017
2008,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.04157317035404958,111,18743,0.04144282248806947,0.04170351822002969
2008,Second Stage of Tertiary Education,Rural regions,Agree completely,0.12480272992142963,124,18743,0.1244343358839991,0.12517112395886015
2008,Second Stage of Tertiary Education,Rural regions,Agree,0.486545383543307,614,18743,0.48598824874866053,0.4871025183379535
2008,Second Stage of Tertiary Education,Rural regions,Disagree,0.3386216828368118,422,18743,0.3380941737673393,0.33914919190628434
2008,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.05003020369845153,56,18743,0.04978719679752491,0.05027321059937814
2013,Pre-primary Level,Urban regions,Agree completely,0.28866315524909336,52,18349,0.2871948465125604,0.29013146398562634
2013,Pre-primary Level,Urban regions,Agree,0.7113368447509066,107,18349,0.7098685360143737,0.7128051534874396
2013,Pre-primary Level,Rural regions,Agree,1.0,49,18349,1.0,1.0
2013,Primary Level,Urban regions,Agree,0.5765938527467096,60,18349,0.5749627009390775,0.5782250045543417
2013,Primary Level,Urban regions,Disagree,0.42340614725329045,38,18349,0.42177499544565844,0.42503729906092247
2013,Primary Level,Rural regions,Agree,1.0,32,18349,1.0,1.0
2013,Lower Secondary Level,Urban regions,Agree completely,0.11383134163522053,164,18349,0.11351667523376953,0.11414600803667153
2013,Lower Secondary Level,Urban regions,Agree,0.542333951848193,630,18349,0.5418403588416276,0.5428275448547584
2013,Lower Secondary Level,Urban regions,Disagree,0.29198343613308403,335,18349,0.29153297007842766,0.2924339021877404
2013,Lower Secondary Level,Urban regions,Disagree completely,0.05185127038350244,60,18349,0.051631596115640575,0.05207094465136431
2013,Lower Secondary Level,Rural regions,Agree completely,0.11924593079256926,81,18349,0.11880582527711535,0.11968603630802317
2013,Lower Secondary Level,Rural regions,Agree,0.5118290042303928,343,18349,0.5111501818836343,0.5125078265771513
2013,Lower Secondary Level,Rural regions,Disagree,0.29456623468786564,178,18349,0.29394718244504664,0.29518528693068463
2013,Lower Secondary Level,Rural regions,Disagree completely,0.07435883028917227,40,18349,0.07400254712221029,0.07471511345613426
2013,Upper Secondary Level,Urban regions,Agree completely,0.1475192716666809,866,18349,0.1473566132345834,0.14768193009877842
2013,Upper Secondary Level,Urban regions,Agree,0.5484895165352704,3147,18349,0.5482612574871424,0.5487177755833985
2013,Upper Secondary Level,Urban regions,Disagree,0.266406153411059,1377,18349,0.2662033805248284,0.2666089262972896
2013,Upper Secondary Level,Urban regions,Disagree completely,0.03758505838698956,210,18349,0.037497821791159514,0.03767229498281961
2013,Upper Secondary Level,Rural regions,Agree completely,0.13141823831513905,504,18349,0.1312192168781466,0.13161725975213148
2013,Upper Secondary Level,Rural regions,Agree,0.5691218779525096,2160,18349,0.5688301711571403,0.5694135847478788
2013,Upper Secondary Level,Rural regions,Disagree,0.2622397678550633,963,18349,0.2619806641753179,0.2624988715348087
2013,Upper Secondary Level,Rural regions,Disagree completely,0.03722011587728812,141,18349,0.037108604533737016,0.03733162722083923
2013,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.17568433637639405,135,18349,0.17521768241069335,0.17615099034209475
2013,Post-secondary Non-tertiary Level,Urban regions,Agree,0.6409299038137708,520,18349,0.6403416340187431,0.6415181736087985
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.1833857598098352,120,18349,0.1829112196825559,0.18386029993711453
2013,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.15582980131615234,45,18349,0.15505735540712345,0.15660224722518123
2013,Post-secondary Non-tertiary Level,Rural regions,Agree,0.6444792284424316,198,18349,0.6434597811823929,0.6454986757024702
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.19969097024141613,60,18349,0.19883956585599907,0.2005423746268332
2013,First Stage of Tertiary Education,Urban regions,Agree completely,0.15506495801831227,111,18349,0.15461067723880445,0.1555192387978201
2013,First Stage of Tertiary Education,Urban regions,Agree,0.5628831934791106,440,18349,0.5622606584957237,0.5635057284624976
2013,First Stage of Tertiary Education,Urban regions,Disagree,0.2820518485025772,211,18349,0.2814870846600803,0.28261661234507407
2013,First Stage of Tertiary Education,Rural regions,Agree completely,0.11463193853657708,64,18349,0.11410158619985108,0.11516229087330307
2013,First Stage of Tertiary Education,Rural regions,Agree,0.5975306201620991,325,18349,0.5967142328479433,0.5983470074762549
2013,First Stage of Tertiary Education,Rural regions,Disagree,0.2878374413013237,133,18349,0.2870837162431175,0.2885911663595299
2013,Second Stage of Tertiary Education,Urban regions,Agree completely,0.21905428318389958,649,18349,0.21877688543464544,0.21933168093315372
2013,Second Stage of Tertiary Education,Urban regions,Agree,0.6075102332785192,1955,18349,0.6071827360700047,0.6078377304870336
2013,Second Stage of Tertiary Education,Urban regions,Disagree,0.15380066379248794,487,18349,0.15355871019727743,0.15404261738769845
2013,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.019634819745093336,59,18349,0.01954176810485302,0.01972787138533365
2013,Second Stage of Tertiary Education,Rural regions,Agree completely,0.16591926363709056,213,18349,0.16550310103004873,0.1663354262441324
2013,Second Stage of Tertiary Education,Rural regions,Agree,0.5943338481800159,819,18349,0.593784547391204,0.5948831489688278
2013,Second Stage of Tertiary Education,Rural regions,Disagree,0.200823981861263,237,18349,0.20037581513188502,0.20127214859064096
2013,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.03892290632163058,31,18349,0.03870653866181078,0.03913927398145039
2018,Pre-primary Level,Urban regions,Agree completely,0.21730007303820875,63,24689,0.21616033021318626,0.21843981586323125
2018,Pre-primary Level,Urban regions,Agree,0.6237567405566598,140,24689,0.6224179233847857,0.6250955577285338
2018,Pre-primary Level,Urban regions,Disagree,0.15894318640513141,39,24689,0.15793274087173256,0.15995363193853027
2018,Pre-primary Level,Rural regions,Agree,1.0,58,24689,1.0,1.0
2018,Primary Level,Urban regions,Agree completely,0.1945987600121478,68,24689,0.1937408344261616,0.19545668559813398
2018,Primary Level,Urban regions,Agree,0.49778246327763126,161,24689,0.49669893768978435,0.49886598886547817
2018,Primary Level,Urban regions,Disagree,0.3076187767102209,86,24689,0.3066186558171555,0.3086188976032863
2018,Primary Level,Rural regions,Agree completely,0.27067674113128287,37,24689,0.2688229727081957,0.27253050955437
2018,Primary Level,Rural regions,Agree,0.7293232588687172,64,24689,0.72746949044563,0.7311770272918043
2018,Lower Secondary Level,Urban regions,Agree completely,0.17574433025086042,320,24689,0.17540452136884235,0.1760841391328785
2018,Lower Secondary Level,Urban regions,Agree,0.4902889963074537,831,24689,0.4898426713511591,0.4907353212637483
2018,Lower Secondary Level,Urban regions,Disagree,0.27991598270688745,446,24689,0.2795151450383406,0.2803168203754343
2018,Lower Secondary Level,Urban regions,Disagree completely,0.05405069073479842,98,24689,0.053848808711023675,0.05425257275857317
2018,Lower Secondary Level,Rural regions,Agree completely,0.11873324053863393,156,24689,0.11832062751703841,0.11914585356022946
2018,Lower Secondary Level,Rural regions,Agree,0.47809914079065696,486,24689,0.4774619697013751,0.4787363118799388
2018,Lower Secondary Level,Rural regions,Disagree,0.34189166501203866,268,24689,0.3412866083783561,0.3424967216457212
2018,Lower Secondary Level,Rural regions,Disagree completely,0.06127595365867047,58,24689,0.060970027167534316,0.06158188014980663
2018,Upper Secondary Level,Urban regions,Agree completely,0.1511392665754628,1072,24689,0.1509841652625176,0.15129436788840803
2018,Upper Secondary Level,Urban regions,Agree,0.4896213498067819,3504,24689,0.48940488613563954,0.48983781347792427
2018,Upper Secondary Level,Urban regions,Disagree,0.29993651391910564,1929,24689,0.29973809093368825,0.30013493690452303
2018,Upper Secondary Level,Urban regions,Disagree completely,0.05930286969864966,390,24689,0.059200594257574304,0.059405145139725016
2018,Upper Secondary Level,Rural regions,Agree completely,0.12316011905496513,596,24689,0.12296996647664907,0.12335027163328119
2018,Upper Secondary Level,Rural regions,Agree,0.5078641187978173,2350,24689,0.5075748355387472,0.5081534020568875
2018,Upper Secondary Level,Rural regions,Disagree,0.30928125379350513,1361,24689,0.3090138088191375,0.3095486987678728
2018,Upper Secondary Level,Rural regions,Disagree completely,0.059694508353712365,270,24689,0.059557417431692565,0.059831599275732165
2018,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.16376237320921694,286,24689,0.16340202275293925,0.16412272366549463
2018,Post-secondary Non-tertiary Level,Urban regions,Agree,0.5528128517975811,855,24689,0.552328694051526,0.5532970095436363
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.24421387359779315,311,24689,0.24379552551210987,0.24463222168347643
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.03921090139540873,52,24689,0.039021897563771495,0.03939990522704597
2018,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.18592936841727878,118,24689,0.1852445432966213,0.18661419353793626
2018,Post-secondary Non-tertiary Level,Rural regions,Agree,0.5709535174542391,340,24689,0.5700822987488662,0.5718247361596119
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.24311711412848216,133,24689,0.2423620275504174,0.24387220070654692
2018,First Stage of Tertiary Education,Urban regions,Agree completely,0.13727318072386796,104,24689,0.1368611648555192,0.13768519659221673
2018,First Stage of Tertiary Education,Urban regions,Agree,0.5170942118216951,444,24689,0.5164959373270858,0.5176924863163045
2018,First Stage of Tertiary Education,Urban regions,Disagree,0.2990829506977513,251,24689,0.29853478281670304,0.2996311185787996
2018,First Stage of Tertiary Education,Urban regions,Disagree completely,0.046549656756685556,39,24689,0.04629742966859684,0.046801883844774274
2018,First Stage of Tertiary Education,Rural regions,Agree completely,0.12946682205140653,82,24689,0.12893315981105327,0.13000048429175978
2018,First Stage of Tertiary Education,Rural regions,Agree,0.5102019269515308,307,24689,0.5094072801298021,0.5109965737732595
2018,First Stage of Tertiary Education,Rural regions,Disagree,0.36033125099706276,194,24689,0.3595680778182478,0.3610944241758777
2018,Second Stage of Tertiary Education,Urban regions,Agree completely,0.19762699633489747,912,24689,0.19740173704882702,0.19785225562096792
2018,Second Stage of Tertiary Education,Urban regions,Agree,0.5886845258134376,2726,24689,0.5884061700303722,0.5889628815965029
2018,Second Stage of Tertiary Education,Urban regions,Disagree,0.1850975849490471,814,24689,0.18487788771316535,0.18531728218492885
2018,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.028590892902617803,127,24689,0.02849662011288094,0.028685165692354665
2018,Second Stage of Tertiary Education,Rural regions,Agree completely,0.17905308578869905,314,24689,0.17866212387949432,0.17944404769790379
2018,Second Stage of Tertiary Education,Rural regions,Agree,0.5251348889100736,964,24689,0.524625667597262,0.5256441102228853
2018,Second Stage of Tertiary Education,Rural regions,Disagree,0.250190087325441,402,24689,0.24974841860544836,0.2506317560454337
2018,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.04562193797578624,63,24689,0.045409156854467926,0.04583471909710455
