year,pgisced97,regtyp,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.17543859649122806,17246,0.16976202706514523,0.1811151659173109
1995,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,First Stage of Tertiary Education,Urban regions,Agree,0.5244444444444445,17246,0.5169909101359091,0.5318979787529798
1995,First Stage of Tertiary Education,Urban regions,Disagree,0.2822222222222222,17246,0.2755048024485959,0.28893964199584854
1995,First Stage of Tertiary Education,Urban regions,Agree completely,0.14666666666666667,17246,0.14138662990035178,0.15194670343298156
1995,First Stage of Tertiary Education,Urban regions,Disagree completely,0.04666666666666667,17246,0.043518645381472584,0.04981468795186075
1995,First Stage of Tertiary Education,Rural regions,Agree,0.5397350993377483,17246,0.5322962435424585,0.5471739551330381
1995,First Stage of Tertiary Education,Rural regions,Disagree,0.31456953642384106,17246,0.3076392383697415,0.3214998344779406
1995,First Stage of Tertiary Education,Rural regions,Agree completely,0.11920529801324503,17246,0.11436917870784725,0.12404141731864281
1995,First Stage of Tertiary Education,Rural regions,Disagree completely,0.026490066225165563,17246,0.024093311478091066,0.02888682097224006
1995,Second Stage of Tertiary Education,Urban regions,Agree,0.5617059891107078,17246,0.5543005779573703,0.5691114002640453
1995,Second Stage of Tertiary Education,Urban regions,Disagree,0.2513611615245009,17246,0.24488679704414523,0.25783552600485654
1995,Second Stage of Tertiary Education,Urban regions,Agree completely,0.15335753176043557,17246,0.14797961024212422,0.1587354532787469
1995,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.03357531760435572,17246,0.03088684291678171,0.036263792291929726
1995,Second Stage of Tertiary Education,Rural regions,Agree,0.559322033898305,17246,0.5519122846262428,0.5667317831703673
1995,Second Stage of Tertiary Education,Rural regions,Disagree,0.29583975346687214,17246,0.2890277337227732,0.3026517732109711
1995,Second Stage of Tertiary Education,Rural regions,Agree completely,0.11093990755007704,17246,0.10625262278937016,0.11562719231078393
1995,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.03389830508474576,17246,0.03119738151669878,0.03659922865279275
1996,Pre-primary Level,Urban regions,Agree,0.58,16862,0.572550276210941,0.5874497237890589
1996,Pre-primary Level,Urban regions,Disagree,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Pre-primary Level,Urban regions,Agree completely,0.185,16862,0.17913907454754002,0.19086092545245997
1996,Pre-primary Level,Urban regions,Disagree completely,0.035,16862,0.03222604630177168,0.03777395369822833
1996,Pre-primary Level,Rural regions,Agree,0.5106382978723404,16862,0.5030930552424262,0.5181835405022546
1996,Pre-primary Level,Rural regions,Agree completely,0.24468085106382978,16862,0.23819201551533162,0.2511696866123279
1996,Pre-primary Level,Rural regions,Disagree,0.20212765957446807,16862,0.19606614564597294,0.2081891735029632
1996,Pre-primary Level,Rural regions,Disagree completely,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1996,Primary Level,Urban regions,Agree,0.473551637279597,16862,0.4660152520488786,0.48108802251031535
1996,Primary Level,Urban regions,Disagree,0.33753148614609574,16862,0.3303940654548552,0.34466890683733625
1996,Primary Level,Urban regions,Disagree completely,0.10579345088161209,16862,0.10115097299410851,0.11043592876911566
1996,Primary Level,Urban regions,Agree completely,0.08312342569269521,16862,0.07895647190693848,0.08729037947845193
1996,Primary Level,Rural regions,Agree,0.5465116279069767,16862,0.5389974009168956,0.5540258548970578
1996,Primary Level,Rural regions,Disagree,0.2441860465116279,16862,0.23770165239132904,0.2506704406319268
1996,Primary Level,Rural regions,Agree completely,0.12790697674418605,16862,0.12286582173207815,0.13294813175629394
1996,Primary Level,Rural regions,Disagree completely,0.08139534883720931,16862,0.07726805258341626,0.08552264509100235
1996,Lower Secondary Level,Urban regions,Agree,0.4452599388379205,16862,0.43775835262071355,0.4527615250551274
1996,Lower Secondary Level,Urban regions,Disagree,0.3339449541284404,16862,0.32682636326078335,0.3410635449960974
1996,Lower Secondary Level,Urban regions,Agree completely,0.14984709480122324,16862,0.14445975692182186,0.15523443268062462
1996,Lower Secondary Level,Urban regions,Disagree completely,0.0709480122324159,16862,0.06707283425462536,0.07482319021020643
1996,Lower Secondary Level,Rural regions,Agree,0.43766937669376693,16862,0.4301812966770644,0.44515745671046947
1996,Lower Secondary Level,Rural regions,Disagree,0.34552845528455284,16862,0.33835069710684806,0.3527062134622576
1996,Lower Secondary Level,Rural regions,Agree completely,0.13821138211382114,16862,0.133002148782213,0.14342061544542928
1996,Lower Secondary Level,Rural regions,Disagree completely,0.07859078590785908,16862,0.07452903187651601,0.08265253993920214
1996,Upper Secondary Level,Urban regions,Agree,0.4772065955383123,16862,0.46966749044062234,0.48474570063600225
1996,Upper Secondary Level,Urban regions,Disagree,0.31692531522793405,16862,0.3099024539559575,0.3239481764999106
1996,Upper Secondary Level,Urban regions,Agree completely,0.1476721629485936,16862,0.14231722819927792,0.15302709769790926
1996,Upper Secondary Level,Urban regions,Disagree completely,0.058195926285160036,16862,0.05466223908217595,0.061729613488144125
1996,Upper Secondary Level,Rural regions,Agree,0.4915254237288136,16862,0.48397955677599813,0.49907129068162903
1996,Upper Secondary Level,Rural regions,Disagree,0.3446327683615819,16862,0.3374594158293429,0.3518061208938209
1996,Upper Secondary Level,Rural regions,Agree completely,0.10653753026634383,16862,0.10188069367760036,0.1111943668550873
1996,Upper Secondary Level,Rural regions,Disagree completely,0.057304277643260695,16862,0.05379610612572513,0.06081244916079626
1996,Post-secondary Non-tertiary Level,Urban regions,Agree,0.6073446327683616,16862,0.5999736584689925,0.6147156070677307
1996,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.2062146892655367,16862,0.20010790107797022,0.2123214774531032
1996,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.14124293785310735,16862,0.135986154718655,0.1464997209875597
1996,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.04519774011299435,16862,0.042062169335463515,0.048333310890525186
1996,Post-secondary Non-tertiary Level,Rural regions,Agree,0.5982905982905983,16862,0.5908909067542415,0.605690289826955
1996,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.2905982905982906,16862,0.2837450785166696,0.29745150267991166
1996,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.03418803418803419,16862,0.03144529264560304,0.03693077573046534
1996,First Stage of Tertiary Education,Urban regions,Agree,0.5204301075268817,16862,0.5128894591405544,0.527970755913209
1996,First Stage of Tertiary Education,Urban regions,Disagree,0.3032258064516129,16862,0.29628786489060155,0.31016374801262425
1996,First Stage of Tertiary Education,Urban regions,Agree completely,0.13763440860215054,16862,0.132434319930258,0.14283449727404307
1996,First Stage of Tertiary Education,Urban regions,Disagree completely,0.03870967741935484,16862,0.03579803129811353,0.04162132354059615
1996,First Stage of Tertiary Education,Rural regions,Agree,0.535593220338983,16862,0.5280654156971728,0.5431210249807933
1996,First Stage of Tertiary Education,Rural regions,Disagree,0.3288135593220339,16862,0.3217227145996152,0.33590440404445254
1996,First Stage of Tertiary Education,Rural regions,Agree completely,0.08813559322033898,16862,0.08385659282230462,0.09241459361837334
1996,First Stage of Tertiary Education,Rural regions,Disagree completely,0.04745762711864407,16862,0.04424842780470494,0.0506668264325832
1996,Second Stage of Tertiary Education,Urban regions,Agree,0.5579514824797843,16862,0.5504553937942,0.5654475711653686
1996,Second Stage of Tertiary Education,Urban regions,Disagree,0.26235399820305483,16862,0.2557139784883362,0.26899401791777344
1996,Second Stage of Tertiary Education,Urban regions,Agree completely,0.14645103324348607,16862,0.14111446620575724,0.1517876002812149
1996,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.03324348607367475,16862,0.030537575982705574,0.035949396164643925
1996,Second Stage of Tertiary Education,Rural regions,Agree,0.5409582689335394,16862,0.5334366817289908,0.5484798561380879
1996,Second Stage of Tertiary Education,Rural regions,Disagree,0.31839258114374036,16862,0.31136104597720554,0.3254241163102752
1996,Second Stage of Tertiary Education,Rural regions,Agree completely,0.0865533230293663,16862,0.08230922895241916,0.09079741710631345
1996,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.05409582689335394,16862,0.050681485199342804,0.057510168587365074
1997,Pre-primary Level,Urban regions,Agree,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Pre-primary Level,Urban regions,Disagree,0.28640776699029125,16487,0.2795069151196453,0.2933086188609372
1997,Pre-primary Level,Urban regions,Agree completely,0.17475728155339806,16487,0.1689604091233851,0.18055415398341101
1997,Pre-primary Level,Urban regions,Disagree completely,0.038834951456310676,16487,0.03588580988761735,0.041784093025004
1997,Pre-primary Level,Rural regions,Agree,0.45871559633027525,16487,0.4511093609218778,0.4663218317386727
1997,Pre-primary Level,Rural regions,Disagree,0.3394495412844037,16487,0.3322214127852147,0.34667766978359266
1997,Pre-primary Level,Rural regions,Agree completely,0.14678899082568808,16487,0.14138692066923744,0.15219106098213872
1997,Pre-primary Level,Rural regions,Disagree completely,0.05504587155963303,16487,0.05156447903869154,0.05852726408057452
1997,Primary Level,Urban regions,Agree,0.4712041884816754,16487,0.4635845594692259,0.4788238174941249
1997,Primary Level,Urban regions,Disagree,0.3717277486910995,16487,0.36435088629368423,0.37910461108851473
1997,Primary Level,Urban regions,Disagree completely,0.112565445026178,16487,0.10774090441627959,0.11738998563607642
1997,Primary Level,Urban regions,Agree completely,0.04450261780104712,16487,0.04135492179942598,0.04765031380266826
1997,Primary Level,Rural regions,Disagree,0.38666666666666666,16487,0.37923302018383775,0.39410031314949556
1997,Primary Level,Rural regions,Agree,0.36,16487,0.35267299496865034,0.36732700503134963
1997,Primary Level,Rural regions,Disagree completely,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Primary Level,Rural regions,Agree completely,0.12,16487,0.11503959414452954,0.12496040585547045
1997,Lower Secondary Level,Urban regions,Disagree,0.40111940298507465,16487,0.3936378421986826,0.4086009637714667
1997,Lower Secondary Level,Urban regions,Agree,0.39490049751243783,16487,0.38743871664618124,0.4023622783786944
1997,Lower Secondary Level,Urban regions,Disagree completely,0.11194029850746269,16487,0.10712747911777573,0.11675311789714965
1997,Lower Secondary Level,Urban regions,Agree completely,0.09203980099502487,16487,0.08762707975035153,0.09645252223969822
1997,Lower Secondary Level,Rural regions,Disagree,0.43723554301833567,16487,0.42966361787287,0.44480746816380135
1997,Lower Secondary Level,Rural regions,Agree,0.3638928067700987,16487,0.3565487311316074,0.37123688240859004
1997,Lower Secondary Level,Rural regions,Disagree completely,0.11424541607898449,16487,0.10938960984299416,0.11910122231497482
1997,Lower Secondary Level,Rural regions,Agree completely,0.0846262341325811,16487,0.08037772074802833,0.08887474751713385
1997,Upper Secondary Level,Urban regions,Agree,0.4157777226494666,16487,0.4082544826394067,0.4233009626595265
1997,Upper Secondary Level,Urban regions,Disagree,0.3850161250310097,16487,0.37758838703627157,0.3924438630257478
1997,Upper Secondary Level,Urban regions,Disagree completely,0.10394443066236665,16487,0.09928585303644508,0.10860300828828823
1997,Upper Secondary Level,Urban regions,Agree completely,0.09526172165715703,16487,0.09078040174839824,0.09974304156591582
1997,Upper Secondary Level,Rural regions,Disagree,0.4510128152128979,16487,0.4434172377566087,0.45860839266918707
1997,Upper Secondary Level,Rural regions,Agree,0.3869367507234394,16487,0.37950214598928284,0.394371355457596
1997,Upper Secondary Level,Rural regions,Disagree completely,0.10706903679206284,16487,0.102349209125909,0.11178886445821667
1997,Upper Secondary Level,Rural regions,Agree completely,0.054981397271599834,16487,0.051501925499557365,0.058460869043642304
1997,Post-secondary Non-tertiary Level,Urban regions,Agree,0.4759036144578313,16487,0.4682801858720174,0.4835270430436452
1997,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.29819277108433734,16487,0.29120976007902477,0.3051757820896499
1997,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.15060240963855423,16487,0.14514286118124411,0.15606195809586434
1997,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.07530120481927711,16487,0.07127323358151579,0.07932917605703844
1997,Post-secondary Non-tertiary Level,Rural regions,Agree,0.559322033898305,16487,0.5517436450597413,0.5669004227368688
1997,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.2711864406779661,16487,0.2644002280988239,0.2779726532571083
1997,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.1016949152542373,16487,0.09708124235366358,0.106308588154811
1997,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.06779661016949153,16487,0.06395914381155102,0.07163407652743203
1997,First Stage of Tertiary Education,Urban regions,Agree,0.42764578833693306,16487,0.4200938263811329,0.4351977502927332
1997,First Stage of Tertiary Education,Urban regions,Disagree,0.42764578833693306,16487,0.4200938263811329,0.4351977502927332
1997,First Stage of Tertiary Education,Urban regions,Disagree completely,0.07991360691144708,16487,0.0757744687511923,0.08405274507170186
1997,First Stage of Tertiary Education,Urban regions,Agree completely,0.06479481641468683,16487,0.061037231212239,0.06855240161713466
1997,First Stage of Tertiary Education,Rural regions,Disagree,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,First Stage of Tertiary Education,Rural regions,Agree,0.3993055555555556,16487,0.39182963398851245,0.4067814771225987
1997,First Stage of Tertiary Education,Rural regions,Disagree completely,0.09027777777777778,16487,0.08590326102281955,0.094652294532736
1997,First Stage of Tertiary Education,Rural regions,Agree completely,0.06597222222222222,16487,0.06218303813238438,0.06976140631206007
1997,Second Stage of Tertiary Education,Urban regions,Agree,0.5090579710144928,16487,0.5014269266212799,0.5166890154077057
1997,Second Stage of Tertiary Education,Urban regions,Disagree,0.3197463768115942,16487,0.3126273029278517,0.3268654506953367
1997,Second Stage of Tertiary Education,Urban regions,Agree completely,0.09963768115942029,16487,0.09506568650683356,0.10420967581200702
1997,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.07155797101449275,16487,0.0676234519197915,0.07549249010919401
1997,Second Stage of Tertiary Education,Rural regions,Disagree,0.4599092284417549,16487,0.4523015054178053,0.46751695146570454
1997,Second Stage of Tertiary Education,Rural regions,Agree,0.3812405446293495,16487,0.37382666181306307,0.3886544274456359
1997,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.09379727685325265,16487,0.08934693831777607,0.09824761538872923
1997,Second Stage of Tertiary Education,Rural regions,Agree completely,0.06505295007564296,16487,0.06128840710980452,0.0688174930414814
2008,Pre-primary Level,Urban regions,Agree,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Pre-primary Level,Urban regions,Agree completely,0.2606837606837607,23673,0.2550913181004013,0.2662762032671201
2008,Pre-primary Level,Urban regions,Disagree,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Pre-primary Level,Urban regions,Disagree completely,0.017094017094017096,23673,0.015442787443171093,0.0187452467448631
2008,Pre-primary Level,Rural regions,Agree,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Pre-primary Level,Rural regions,Disagree,0.2564102564102564,23673,0.2508478359451038,0.261972676875409
2008,Pre-primary Level,Rural regions,Agree completely,0.17094017094017094,23673,0.16614455466383107,0.1757357872165108
2008,Pre-primary Level,Rural regions,Disagree completely,0.017094017094017096,23673,0.015442787443171093,0.0187452467448631
2008,Primary Level,Urban regions,Disagree,0.4461538461538462,23673,0.4398214756834166,0.45248621662427574
2008,Primary Level,Urban regions,Agree,0.36153846153846153,23673,0.3554181427307686,0.36765878034615446
2008,Primary Level,Urban regions,Disagree completely,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Primary Level,Urban regions,Agree completely,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Primary Level,Rural regions,Agree,0.42,23673,0.4137126438146632,0.42628735618533675
2008,Primary Level,Rural regions,Disagree,0.32,23673,0.31405764124336,0.32594235875664
2008,Primary Level,Rural regions,Disagree completely,0.22,23673,0.2147229882151671,0.2252770117848329
2008,Primary Level,Rural regions,Agree completely,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Lower Secondary Level,Urban regions,Agree,0.4328018223234624,23673,0.42649019458588844,0.4391134500610364
2008,Lower Secondary Level,Urban regions,Disagree,0.37585421412300685,23673,0.3696842568637948,0.3820241713822189
2008,Lower Secondary Level,Urban regions,Agree completely,0.10022779043280182,23673,0.09640227649925442,0.10405330436634921
2008,Lower Secondary Level,Urban regions,Disagree completely,0.09111617312072894,23673,0.08745026694478897,0.0947820792966689
2008,Lower Secondary Level,Rural regions,Agree,0.4143484626647145,23673,0.4080731996650617,0.42062372566436723
2008,Lower Secondary Level,Rural regions,Disagree,0.40702781844802344,23673,0.4007694860191713,0.4132861508768756
2008,Lower Secondary Level,Rural regions,Disagree completely,0.09370424597364568,23673,0.0899919377269197,0.09741655422037167
2008,Lower Secondary Level,Rural regions,Agree completely,0.0849194729136164,23673,0.08136837437114809,0.08847057145608471
2008,Upper Secondary Level,Urban regions,Agree,0.441438469152095,23673,0.43511289397238334,0.44776404433180667
2008,Upper Secondary Level,Urban regions,Disagree,0.3792477730122072,23673,0.37306689624149286,0.3854286497829215
2008,Upper Secondary Level,Urban regions,Agree completely,0.104750907291323,23673,0.10084986854653212,0.10865194603611388
2008,Upper Secondary Level,Urban regions,Disagree completely,0.0745628505443748,23673,0.07121655620849618,0.07790914488025341
2008,Upper Secondary Level,Rural regions,Agree,0.43266317818782707,23673,0.42635179024104874,0.4389745661346054
2008,Upper Secondary Level,Rural regions,Disagree,0.4042963370972184,23673,0.39804468990500275,0.41054798428943406
2008,Upper Secondary Level,Rural regions,Disagree completely,0.08234646103001927,23673,0.07884466163042285,0.0858482604296157
2008,Upper Secondary Level,Rural regions,Agree completely,0.08069402368493528,23673,0.07722441776823502,0.08416362960163554
2008,Post-secondary Non-tertiary Level,Urban regions,Agree,0.5550061804697157,23673,0.5486754281677413,0.5613369327716902
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.27812113720642767,23673,0.2724132079311163,0.28382906648173906
2008,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.1211372064276885,23673,0.11698069729659864,0.12529371555877838
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.04573547589616811,23673,0.04307419685996137,0.04839675493237485
2008,Post-secondary Non-tertiary Level,Rural regions,Agree,0.5863309352517986,23673,0.5800571832282795,0.5926046872753177
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.2805755395683453,23673,0.27485223410576376,0.28629884503092684
2008,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.10071942446043165,23673,0.09688558744285843,0.10455326147800488
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.03237410071942446,23673,0.030119435730138627,0.0346287657087103
2008,First Stage of Tertiary Education,Urban regions,Agree,0.48623853211009177,23673,0.4798715317757632,0.49260553244442035
2008,First Stage of Tertiary Education,Urban regions,Disagree,0.356651376146789,23673,0.35054934299894164,0.36275340929463634
2008,First Stage of Tertiary Education,Urban regions,Agree completely,0.09174311926605505,23673,0.08806589157679034,0.09542034695531976
2008,First Stage of Tertiary Education,Urban regions,Disagree completely,0.06536697247706422,23673,0.06221828780799272,0.06851565714613572
2008,First Stage of Tertiary Education,Rural regions,Agree,0.4483394833948339,23673,0.4420041588648523,0.45467480792481557
2008,First Stage of Tertiary Education,Rural regions,Disagree,0.3966789667896679,23673,0.3904470270956028,0.402910906483733
2008,First Stage of Tertiary Education,Rural regions,Disagree completely,0.09040590405904059,23673,0.08675288754578532,0.09405892057229585
2008,First Stage of Tertiary Education,Rural regions,Agree completely,0.06457564575645756,23673,0.06144475339091571,0.06770653812199942
2008,Second Stage of Tertiary Education,Urban regions,Agree,0.5474747474747474,23673,0.5411341106596372,0.5538153842898577
2008,Second Stage of Tertiary Education,Urban regions,Disagree,0.27037037037037037,23673,0.2647124060909349,0.27602833464980586
2008,Second Stage of Tertiary Education,Urban regions,Agree completely,0.1447811447811448,23673,0.14029860596393337,0.1492636835983562
2008,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.03737373737373737,23673,0.034957489192906754,0.03978998555456799
2008,Second Stage of Tertiary Education,Rural regions,Agree,0.5049342105263158,23673,0.4985651074340284,0.5113033136186033
2008,Second Stage of Tertiary Education,Rural regions,Disagree,0.3470394736842105,23673,0.3409754299601546,0.3531035174082664
2008,Second Stage of Tertiary Education,Rural regions,Agree completely,0.10197368421052631,23673,0.09811874078206842,0.10582862763898421
2008,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.046052631578947366,23673,0.0433825848906268,0.04872267826726793
2013,Pre-primary Level,Urban regions,Agree,0.5879120879120879,44486,0.5833380946011489,0.5924860812230269
2013,Pre-primary Level,Urban regions,Agree completely,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Pre-primary Level,Urban regions,Disagree,0.10989010989010989,44486,0.10698377597607206,0.11279644380414772
2013,Pre-primary Level,Urban regions,Disagree completely,0.016483516483516484,44486,0.015300311071510735,0.017666721895522233
2013,Pre-primary Level,Rural regions,Agree,0.6282051282051282,44486,0.6237140891803195,0.6326961672299369
2013,Pre-primary Level,Rural regions,Agree completely,0.28205128205128205,44486,0.27786956018426645,0.28623300391829765
2013,Pre-primary Level,Rural regions,Disagree,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Pre-primary Level,Rural regions,Disagree completely,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,Primary Level,Urban regions,Agree,0.4918032786885246,44486,0.4871575265886616,0.49644903078838754
2013,Primary Level,Urban regions,Disagree,0.3114754098360656,44486,0.307171967348895,0.31577885232323616
2013,Primary Level,Urban regions,Agree completely,0.13934426229508196,44486,0.13612613164140075,0.14256239294876316
2013,Primary Level,Urban regions,Disagree completely,0.05737704918032787,44486,0.05521591116858525,0.05953818719207049
2013,Primary Level,Rural regions,Agree,0.463768115942029,44486,0.4591339545676658,0.46840227731639217
2013,Primary Level,Rural regions,Disagree,0.2463768115942029,44486,0.2423725592880625,0.2503810639003433
2013,Primary Level,Rural regions,Agree completely,0.2028985507246377,44486,0.19916139956519613,0.20663570188407926
2013,Primary Level,Rural regions,Disagree completely,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Lower Secondary Level,Urban regions,Agree,0.5298570227081582,44486,0.525218937567546,0.5344951078487703
2013,Lower Secondary Level,Urban regions,Disagree,0.2817493692178301,44486,0.2775690073569271,0.28592973107873315
2013,Lower Secondary Level,Urban regions,Agree completely,0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,Lower Secondary Level,Urban regions,Disagree completely,0.050462573591253154,44486,0.04842841347836403,0.052496733704142276
2013,Lower Secondary Level,Rural regions,Agree,0.5342679127725857,44486,0.5296324615155799,0.5389033640295915
2013,Lower Secondary Level,Rural regions,Disagree,0.2772585669781931,44486,0.273098710414335,0.28141842354205127
2013,Lower Secondary Level,Rural regions,Agree completely,0.1261682242990654,44486,0.12308266921037646,0.12925377938775437
2013,Lower Secondary Level,Rural regions,Disagree completely,0.06230529595015576,44486,0.06005915189614118,0.06455144000417035
2013,Upper Secondary Level,Urban regions,Agree,0.5619642857142857,44486,0.5573537274869504,0.5665748439416209
2013,Upper Secondary Level,Urban regions,Disagree,0.24589285714285714,44486,0.24189125528117406,0.24989445900454021
2013,Upper Secondary Level,Urban regions,Agree completely,0.15464285714285714,44486,0.1512829332631727,0.1580027810225416
2013,Upper Secondary Level,Urban regions,Disagree completely,0.0375,44486,0.03573452978290676,0.039265470217093236
2013,Upper Secondary Level,Rural regions,Agree,0.5732484076433121,44486,0.5686521602533071,0.5778446550333171
2013,Upper Secondary Level,Rural regions,Disagree,0.25557324840764334,44486,0.2515199080313169,0.25962658878396977
2013,Upper Secondary Level,Rural regions,Agree completely,0.1337579617834395,44486,0.13059478225176058,0.1369211413151184
2013,Upper Secondary Level,Rural regions,Disagree completely,0.037420382165605094,44486,0.035656714175926696,0.03918405015528349
2013,Post-secondary Non-tertiary Level,Urban regions,Agree,0.6598984771573604,44486,0.6554961000247331,0.6643008542899876
2013,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.1713197969543147,44486,0.16781839757843717,0.17482119633019225
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.15228426395939088,44486,0.1489454130303671,0.15562311488841465
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.01649746192893401,44486,0.015313764504852301,0.017681159353015723
2013,Post-secondary Non-tertiary Level,Rural regions,Agree,0.6449511400651465,44486,0.6405042964028478,0.6493979837274453
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.19543973941368079,44486,0.1917548019753689,0.19912467685199267
2013,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.1465798045602606,44486,0.14329308295485876,0.14986652616566243
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.013029315960912053,44486,0.011975518065135568,0.014083113856688537
2013,First Stage of Tertiary Education,Urban regions,Agree,0.5626598465473146,44486,0.5580501001793041,0.5672695929153251
2013,First Stage of Tertiary Education,Urban regions,Disagree,0.26982097186700765,44486,0.26569622860932246,0.27394571512469285
2013,First Stage of Tertiary Education,Urban regions,Agree completely,0.14194373401534527,44486,0.1387006336509225,0.14518683437976804
2013,First Stage of Tertiary Education,Urban regions,Disagree completely,0.02557544757033248,44486,0.02410844753925865,0.02704244760140631
2013,First Stage of Tertiary Education,Rural regions,Agree,0.600739371534196,44486,0.5961882788139368,0.6052904642544552
2013,First Stage of Tertiary Education,Rural regions,Disagree,0.24584103512014788,44486,0.24183971747271393,0.24984235276758182
2013,First Stage of Tertiary Education,Rural regions,Agree completely,0.11829944547134935,44486,0.11529823602999204,0.12130065491270667
2013,First Stage of Tertiary Education,Rural regions,Disagree completely,0.03512014787430684,44486,0.033409505682211724,0.036830790066401956
2013,Second Stage of Tertiary Education,Urban regions,Agree,0.6206349206349207,44486,0.6161258070815329,0.6251440341883084
2013,Second Stage of Tertiary Education,Urban regions,Agree completely,0.20603174603174604,44486,0.20227325919923866,0.2097902328642534
2013,Second Stage of Tertiary Education,Urban regions,Disagree,0.1546031746031746,44486,0.15124360299292788,0.15796274621342132
2013,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.01873015873015873,44486,0.017470336268655143,0.019989981191662315
2013,Second Stage of Tertiary Education,Rural regions,Agree,0.63,44486,0.6255134188293214,0.6344865811706786
2013,Second Stage of Tertiary Education,Rural regions,Disagree,0.1823076923076923,44486,0.17871977978794987,0.18589560482743475
2013,Second Stage of Tertiary Education,Rural regions,Agree completely,0.16384615384615384,44486,0.16040657226970687,0.1672857354226008
2013,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.023846153846153847,44486,0.02242836126905597,0.025263946423251724
2018,Pre-primary Level,Urban regions,Agree,0.5622489959839357,43121,0.5575663688306137,0.5669316231372578
2018,Pre-primary Level,Urban regions,Agree completely,0.25301204819277107,43121,0.24890869349710185,0.25711540288844026
2018,Pre-primary Level,Urban regions,Disagree,0.1566265060240964,43121,0.15319603098833617,0.1600569810598566
2018,Pre-primary Level,Urban regions,Disagree completely,0.028112449799196786,43121,0.02655229024375357,0.029672609354640004
2018,Pre-primary Level,Rural regions,Agree,0.6904761904761905,43121,0.6861127099293297,0.6948396710230512
2018,Pre-primary Level,Rural regions,Agree completely,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Pre-primary Level,Rural regions,Disagree,0.13095238095238096,43121,0.12776825567808503,0.1341365062266769
2018,Pre-primary Level,Rural regions,Disagree completely,0.011904761904761904,43121,0.010881064930679845,0.012928458878843963
