year,pgisced97,regtyp,plh0188,proportion,n,lower_confidence,upper_confidence
1993,higher education,Laendlicher Raum,Stimmt eher,0.02208866687480487,16993,0.01987885381932112,0.024298479930288622
1993,middle vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.01966906025600999,16993,0.017581210694174735,0.021756909817845244
1993,middle vocational,Laendlicher Raum,Stimmt ganz u.gar,0.017795816422104278,16993,0.015807978868186284,0.01978365397602227
1993,general elemantary,Staedtischer Raum,Stimmt ganz u.gar,0.016703090852325943,16993,0.014776179207300668,0.01863000249735122
1993,general elemantary,Staedtischer Raum,Stimmt ganz u.gar nicht,0.016390883546674992,16993,0.014481762358373416,0.018300004734976567
1993,higher education,Laendlicher Raum,Stimmt eher nicht,0.016156728067436777,16993,0.014261066914279015,0.01805238922059454
1993,higher vocational,Staedtischer Raum,Stimmt eher,0.015532313456134874,16993,0.013673054643207573,0.017391572269062173
1993,inadequately,Staedtischer Raum,Stimmt eher,0.014985950671245708,16993,0.01315917842659145,0.016812722915899966
1993,inadequately,Staedtischer Raum,Stimmt eher nicht,0.014907898844832968,16993,0.013085817844121559,0.01672997984554438
1993,higher vocational,Staedtischer Raum,Stimmt eher nicht,0.012644395878863566,16993,0.010964405159145638,0.014324386598581495
1993,vocational + Abi,Staedtischer Raum,Stimmt eher,0.011863877614736186,16993,0.010235921252007039,0.013491833977465333
1993,higher vocational,Laendlicher Raum,Stimmt eher nicht,0.009990633780830472,16993,0.008495303203263117,0.011485964358397827
1993,higher vocational,Laendlicher Raum,Stimmt eher,0.00842959725257571,16993,0.0070549659383792596,0.009804228566772162
1993,higher education,Staedtischer Raum,Stimmt ganz u.gar nicht,0.007805182641273806,16993,0.006482026628284311,0.0091283386542633
1993,higher education,Staedtischer Raum,Stimmt ganz u.gar,0.007258819856384639,16993,0.005982463132492214,0.008535176580277064
1993,general elemantary,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0064783015922572585,16993,0.0052720433271355215,0.007684559857378996
1993,general elemantary,Laendlicher Raum,Stimmt ganz u.gar,0.006400249765844521,16993,0.005201233041966855,0.007599266489722187
1993,-1,Staedtischer Raum,Stimmt eher,0.005463627848891664,16993,0.0043552905902208006,0.006571965107562527
1993,vocational + Abi,Staedtischer Raum,Stimmt eher nicht,0.005385576022478926,16993,0.004285140757323588,0.006486011287634264
1993,higher education,Laendlicher Raum,Stimmt ganz u.gar,0.005151420543240711,16993,0.004075046942909843,0.00622779414357158
1993,higher education,Laendlicher Raum,Stimmt ganz u.gar nicht,0.004917265064002497,16993,0.0038655152401655636,0.005969014887839431
1993,inadequately,Staedtischer Raum,Stimmt ganz u.gar nicht,0.004683109584764283,16993,0.0036565860993277074,0.005709633070200859
1993,vocational + Abi,Laendlicher Raum,Stimmt eher,0.004370902279113331,16993,0.003379030848009569,0.005362773710217093
1993,higher vocational,Staedtischer Raum,Stimmt ganz u.gar,0.004058694973462379,16993,0.003102753901016434,0.005014636045908324
1993,inadequately,Laendlicher Raum,Stimmt eher,0.003668435841398689,16993,0.0027594367456478587,0.0045774349371495195
1993,higher vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0035123321885732126,16993,0.00262281406980734,0.004401850307339085
1993,inadequately,Staedtischer Raum,Stimmt ganz u.gar,0.0034342803621604744,16993,0.002554666858583708,0.004313893865737241
1993,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar,0.0033562285357477367,16993,0.0024866340364175575,0.004225823035077916
1993,-1,Staedtischer Raum,Stimmt eher nicht,0.0029659694036840464,16993,0.00214833460491856,0.0037836042024495327
1993,inadequately,Laendlicher Raum,Stimmt eher nicht,0.00241960661879488,16993,0.0016809078468941795,0.00315830539069558
1993,in school,Staedtischer Raum,Stimmt eher,0.00241960661879488,16993,0.0016809078468941795,0.00315830539069558
1993,-1,Staedtischer Raum,Stimmt ganz u.gar,0.0023415547923821417,16993,0.0016148397553325828,0.0030682698294317006
1993,higher vocational,Laendlicher Raum,Stimmt ganz u.gar,0.0022635029659694036,16993,0.001548974548011675,0.002978031383927132
1993,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0019512956603184514,16993,0.001287768889691184,0.002614822430945719
1993,vocational + Abi,Laendlicher Raum,Stimmt eher nicht,0.0017951920074929753,16993,0.0011587097169715856,0.002431674298014365
1993,-1,Laendlicher Raum,Stimmt eher,0.0017171401810802372,16993,0.0010946238842294248,0.0023396564779310496
1993,in school,Laendlicher Raum,Stimmt eher,0.0011707773961910709,16993,0.000656610837052547,0.0016849439553295947
1993,higher vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0011707773961910709,16993,0.000656610837052547,0.0016849439553295947
1993,in school,Staedtischer Raum,Stimmt ganz u.gar,0.0010927255697783327,16993,0.0005959740740936209,0.0015894770654630444
1993,inadequately,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0010927255697783327,16993,0.0005959740740936209,0.0015894770654630444
1993,-1,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0009366219169528567,16993,0.0004766834635604709,0.0013965603703452426
1993,-1,Laendlicher Raum,Stimmt eher nicht,0.0008585700905401186,16993,0.00041819534623214604,0.001298944834848091
1993,-1,Laendlicher Raum,Stimmt ganz u.gar,0.0008585700905401186,16993,0.00041819534623214604,0.001298944834848091
1993,in school,Laendlicher Raum,Stimmt eher nicht,0.0008585700905401186,16993,0.00041819534623214604,0.001298944834848091
1993,in school,Staedtischer Raum,Stimmt eher nicht,0.0008585700905401186,16993,0.00041819534623214604,0.001298944834848091
1993,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar,0.0007805182641273806,16993,0.0003606210201872244,0.0012004155080675366
1993,inadequately,Laendlicher Raum,Stimmt ganz u.gar,0.0005463627848891664,16993,0.00019501038518968236,0.0008977151845886503
1993,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0003902591320636903,16993,9.32889675301309e-05,0.0006872292965972497
1993,-1,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00031220730565095225,16993,4.657874573940461e-05,0.0005778358655624999
1993,in school,Laendlicher Raum,Stimmt ganz u.gar,0.00031220730565095225,16993,4.657874573940461e-05,0.0005778358655624999
1993,in school,Laendlicher Raum,Stimmt ganz u.gar nicht,7.805182641273806e-05,16993,-5.477800708421788e-05,0.000210881659909694
1993,in school,Staedtischer Raum,Stimmt ganz u.gar nicht,7.805182641273806e-05,16993,-5.477800708421788e-05,0.000210881659909694
1995,middle vocational,Staedtischer Raum,Stimmt eher,0.16793599507654436,17246,0.16235692079382189,0.17351506935926683
1995,middle vocational,Laendlicher Raum,Stimmt eher,0.10031540887760597,17246,0.09583166449597215,0.10479915325923979
1995,middle vocational,Staedtischer Raum,Stimmt eher nicht,0.08892991768597584,17246,0.08468165152303088,0.0931781838489208
1995,general elemantary,Staedtischer Raum,Stimmt eher,0.06354334948842219,17246,0.05990260021604369,0.0671840987608007
1995,middle vocational,Laendlicher Raum,Stimmt eher nicht,0.05746595891991692,17246,0.05399247148891943,0.0609394463509144
1995,middle vocational,Staedtischer Raum,Stimmt ganz u.gar,0.05085006538964536,17246,0.04757118896296181,0.05412894181632891
1995,higher education,Staedtischer Raum,Stimmt eher,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,general elemantary,Staedtischer Raum,Stimmt eher nicht,0.03784906531271636,17246,0.03500092708444089,0.04069720354099183
1995,general elemantary,Laendlicher Raum,Stimmt eher,0.027925225017309024,17246,0.025466216359352076,0.03038423367526597
1995,higher education,Laendlicher Raum,Stimmt eher,0.027925225017309024,17246,0.025466216359352076,0.03038423367526597
1995,middle vocational,Laendlicher Raum,Stimmt ganz u.gar,0.02430956227402108,17246,0.02201099894229438,0.02660812560574778
1995,higher education,Staedtischer Raum,Stimmt eher nicht,0.021309331487037463,17246,0.01915397298543172,0.023464689988643206
1995,higher vocational,Staedtischer Raum,Stimmt eher,0.018155242710977768,17246,0.016162577572943055,0.02014790784901248
1995,general elemantary,Staedtischer Raum,Stimmt ganz u.gar,0.018001384721901683,17246,0.0160170255859676,0.019985743857835764
1995,general elemantary,Laendlicher Raum,Stimmt eher nicht,0.017770597738287562,17246,0.015798768220206233,0.01974242725636889
1995,inadequately,Staedtischer Raum,Stimmt eher,0.01646280483114086,17246,0.014563655173402329,0.018361954488879388
1995,vocational + Abi,Staedtischer Raum,Stimmt eher,0.015539656896684361,17246,0.013693656855335532,0.017385656938033192
1995,middle vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.015462727902146318,17246,0.013621230890830872,0.017304224913461765
1995,higher education,Laendlicher Raum,Stimmt eher nicht,0.014770366951303947,17246,0.012969936889142778,0.016570797013465116
1995,higher education,Staedtischer Raum,Stimmt ganz u.gar,0.013001000076928995,17246,0.01131033096917464,0.01469166918468335
1995,higher vocational,Laendlicher Raum,Stimmt eher,0.012539426109700746,17246,0.010878651895763567,0.014200200323637925
1995,inadequately,Staedtischer Raum,Stimmt eher nicht,0.010923917224401877,17246,0.009372545288464361,0.012475289160339393
1995,general elemantary,Staedtischer Raum,Stimmt ganz u.gar nicht,0.009923840295407339,17246,0.008444438759249802,0.011403241831564876
1995,higher vocational,Staedtischer Raum,Stimmt eher nicht,0.009769982306331255,17246,0.008301979746968662,0.01123798486569385
1995,middle vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00946226632817909,17246,0.008017342422199635,0.010907190234158546
1995,-1,Staedtischer Raum,Stimmt eher,0.008385260404646511,17246,0.007024312051612785,0.009746208757680237
1995,general elemantary,Laendlicher Raum,Stimmt ganz u.gar,0.0074621124701900144,17246,0.006177665074152834,0.008746559866227195
1995,higher vocational,Laendlicher Raum,Stimmt eher nicht,0.007308254481113932,17246,0.006037019261365418,0.008579489700862445
1995,vocational + Abi,Staedtischer Raum,Stimmt eher nicht,0.0063081775521193935,17246,0.005126525284572952,0.007489829819665835
1995,vocational + Abi,Laendlicher Raum,Stimmt eher,0.005615816601277021,17246,0.004500506995683546,0.006731126206870497
1995,higher education,Laendlicher Raum,Stimmt ganz u.gar,0.0055388876067389795,17246,0.004431200605334279,0.00664657460814368
1995,higher vocational,Staedtischer Raum,Stimmt ganz u.gar,0.005077313639510732,17246,0.004016537986360974,0.006138089292660489
1995,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar,0.004692668666820525,17246,0.0036726680658844407,0.005712669267756609
1995,in school,Staedtischer Raum,Stimmt eher,0.0043849526886683594,17246,0.0033988093117094816,0.005371096065627237
1995,inadequately,Staedtischer Raum,Stimmt ganz u.gar,0.004077236710516193,17246,0.003126177243743546,0.0050282961772888405
1995,-1,Staedtischer Raum,Stimmt eher nicht,0.003384875759673821,17246,0.002518019711581426,0.004251731807766216
1995,general elemantary,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0032310177705977385,17246,0.0023840267399866926,0.004078008801208784
1995,inadequately,Laendlicher Raum,Stimmt eher,0.0032310177705977385,17246,0.0023840267399866926,0.004078008801208784
1995,-1,Staedtischer Raum,Stimmt ganz u.gar,0.0030771597815216554,17246,0.0022505173814424016,0.0039038021816009093
1995,higher education,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0028463727979075315,17246,0.002051241575346632,0.003641504020468431
1995,higher vocational,Laendlicher Raum,Stimmt ganz u.gar,0.0027694438033694898,17246,0.001985100943064546,0.0035537866636744337
1995,inadequately,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0024617278252173245,17246,0.0017221282018926379,0.003201327448542011
1995,-1,Laendlicher Raum,Stimmt eher,0.002384798830679283,17246,0.0016568191046173496,0.0031127785567412166
1995,in school,Staedtischer Raum,Stimmt ganz u.gar,0.0020001538579890762,17246,0.001333333546976977,0.0026669741690011754
1995,higher education,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0016924378798369106,17246,0.0010789578508145574,0.0023059179088592637
1995,inadequately,Laendlicher Raum,Stimmt eher nicht,0.0016924378798369106,17246,0.0010789578508145574,0.0023059179088592637
1995,in school,Laendlicher Raum,Stimmt eher,0.0016924378798369106,17246,0.0010789578508145574,0.0023059179088592637
1995,higher vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0016155088852988692,17246,0.0010161106375749245,0.002214907133022814
1995,vocational + Abi,Laendlicher Raum,Stimmt eher nicht,0.0015385798907608277,17246,0.000953604561193151,0.0021235552203285046
1995,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar,0.0013847219016847449,17246,0.000829722820380651,0.0019397209829888388
1995,in school,Staedtischer Raum,Stimmt eher nicht,0.0012308639126086623,17246,0.0007075654526969249,0.0017541623725203996
1995,-1,Laendlicher Raum,Stimmt eher nicht,0.0011539349180706207,17246,0.0006472338500933447,0.0016606359860478967
1995,inadequately,Laendlicher Raum,Stimmt ganz u.gar,0.0010000769289945381,17246,0.0005283275771508205,0.0014718262808382557
1995,in school,Laendlicher Raum,Stimmt eher nicht,0.0009231479344564967,17246,0.0004698883669928774,0.001376407501920116
1995,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0008462189399184553,17246,0.00041223923590840046,0.00128019864392851
1995,-1,Laendlicher Raum,Stimmt ganz u.gar,0.0006154319563043311,17246,0.0002452900804556981,0.0009855738321529642
1995,higher vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0006154319563043311,17246,0.0002452900804556981,0.0009855738321529642
1995,-1,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0005385029617662897,17246,0.00019225361504614924,0.0008847523084864301
1995,in school,Staedtischer Raum,Stimmt ganz u.gar nicht,0.00030771597815216557,17246,4.5945856816079656e-05,0.0005694860994882515
1995,in school,Laendlicher Raum,Stimmt ganz u.gar,0.00030771597815216557,17246,4.5945856816079656e-05,0.0005694860994882515
1995,inadequately,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00030771597815216557,17246,4.5945856816079656e-05,0.0005694860994882515
1995,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00023078698361412417,17246,4.078686183880194e-06,0.00045749528104436815
1995,-1,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00023078698361412417,17246,4.078686183880194e-06,0.00045749528104436815
1995,in school,Laendlicher Raum,Stimmt ganz u.gar nicht,7.692899453804139e-05,17246,-5.3971173191283596e-05,0.00020782916226736638
1996,middle vocational,Staedtischer Raum,Stimmt eher,0.15395447078150667,16862,0.14850700452333554,0.1594019370396778
1996,middle vocational,Staedtischer Raum,Stimmt eher nicht,0.10224516936556365,16862,0.09767216302508537,0.10681817570604192
1996,middle vocational,Laendlicher Raum,Stimmt eher,0.09512633966987405,16862,0.09069794932500302,0.09955473001474507
1996,middle vocational,Laendlicher Raum,Stimmt eher nicht,0.06680747868262536,16862,0.06303870815849542,0.0705762492067553
1996,general elemantary,Staedtischer Raum,Stimmt eher,0.054916686223891106,16862,0.05147803017155734,0.058355342276224874
1996,higher education,Staedtischer Raum,Stimmt eher,0.04858014550574982,16862,0.045335128033110794,0.05182516297838885
1996,middle vocational,Staedtischer Raum,Stimmt ganz u.gar,0.04764139873269185,16862,0.044426302067416955,0.05085649539796675
1996,general elemantary,Staedtischer Raum,Stimmt eher nicht,0.04232183368536337,16862,0.039283093563424756,0.04536057380730199
1996,higher education,Laendlicher Raum,Stimmt eher,0.02738011421419072,16862,0.024916964958284552,0.02984326347009689
1996,general elemantary,Laendlicher Raum,Stimmt eher,0.024250958303997497,16862,0.021929103552531345,0.026572813055463648
1996,higher education,Staedtischer Raum,Stimmt eher nicht,0.022842838144410547,16862,0.02058777467433766,0.025097901614483435
1996,middle vocational,Laendlicher Raum,Stimmt ganz u.gar,0.020652429007275288,16862,0.018505807268648047,0.02279905074590253
1996,general elemantary,Laendlicher Raum,Stimmt eher nicht,0.01963545333646249,16862,0.017541264723547827,0.021729641949377154
1996,higher vocational,Staedtischer Raum,Stimmt eher,0.018931393256669014,16862,0.016874354345811755,0.020988432167526272
1996,middle vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.018774935461159353,16862,0.016726251006952398,0.02082361991536631
1996,general elemantary,Staedtischer Raum,Stimmt ganz u.gar,0.01830556207463037,16862,0.016282164484984794,0.020328959664275944
1996,vocational + Abi,Staedtischer Raum,Stimmt eher,0.016819213017288587,16862,0.01487823303731944,0.018760192997257733
1996,higher education,Laendlicher Raum,Stimmt eher nicht,0.01611515293749511,16862,0.014214552256246734,0.018015753618743486
1996,inadequately,Staedtischer Raum,Stimmt eher,0.014628803880153328,16862,0.01281660495198385,0.016441002808322804
1996,higher education,Staedtischer Raum,Stimmt ganz u.gar,0.012751310334037393,16862,0.011057782965178786,0.014444837702896
1996,higher vocational,Laendlicher Raum,Stimmt eher,0.01236016584526324,16862,0.010692484860678654,0.014027846829847828
1996,middle vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.011030274583431119,16862,0.009453802845854007,0.01260674632100823
1996,higher vocational,Staedtischer Raum,Stimmt eher nicht,0.011030274583431119,16862,0.009453802845854007,0.01260674632100823
1996,inadequately,Staedtischer Raum,Stimmt eher nicht,0.010482672299147304,16862,0.008945405543395292,0.012019939054899316
1996,general elemantary,Staedtischer Raum,Stimmt ganz u.gar nicht,0.009074552139560354,16862,0.007643239126261584,0.010505865152859124
1996,-1,Staedtischer Raum,Stimmt eher,0.007666431979973402,16862,0.006349913336604507,0.008982950623342298
1996,higher vocational,Laendlicher Raum,Stimmt eher nicht,0.007588203082218571,16862,0.006278366967440906,0.008898039196996237
1996,general elemantary,Laendlicher Raum,Stimmt ganz u.gar,0.007118829695689588,16862,0.005849850600144053,0.008387808791235123
1996,vocational + Abi,Staedtischer Raum,Stimmt eher nicht,0.005710709536102637,16862,0.004573336455095519,0.006848082617109754
1996,vocational + Abi,Laendlicher Raum,Stimmt eher,0.005476022842838144,16862,0.004362134180671783,0.006589911505004506
1996,in school,Staedtischer Raum,Stimmt eher,0.005241336149573652,16862,0.004151449328986633,0.0063312229701606715
1996,higher vocational,Staedtischer Raum,Stimmt ganz u.gar,0.005006649456309161,16862,0.003941316871920994,0.0060719820406973275
1996,general elemantary,Laendlicher Raum,Stimmt ganz u.gar nicht,0.004380818274270516,16862,0.003383977542069351,0.005377659006471681
1996,higher education,Laendlicher Raum,Stimmt ganz u.gar,0.004380818274270516,16862,0.003383977542069351,0.005377659006471681
1996,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar,0.003911444887741531,16862,0.0029692969286909225,0.00485359284679214
1996,-1,Staedtischer Raum,Stimmt eher nicht,0.003833215989986701,16862,0.002900500471214131,0.004765931508759272
1996,inadequately,Laendlicher Raum,Stimmt eher,0.0035985292967222094,16862,0.0026947107890950956,0.0045023478043493236
1996,-1,Staedtischer Raum,Stimmt ganz u.gar,0.0034420715012125477,16862,0.0025580501650194734,0.0043260928374056215
1996,inadequately,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0032856137057028865,16862,0.002421849619252557,0.0041493777921532155
1996,higher education,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0028944692169287334,16862,0.0020835892725843885,0.0037053491612730784
1996,higher education,Laendlicher Raum,Stimmt ganz u.gar nicht,0.002738011421419072,16862,0.0019492897216910141,0.0035267331211471303
1996,vocational + Abi,Laendlicher Raum,Stimmt eher nicht,0.0026597825236642416,16862,0.0018823794399017103,0.0034371856074267727
1996,inadequately,Staedtischer Raum,Stimmt ganz u.gar,0.002581553625909411,16862,0.0018156382251075702,0.0033474690267112518
1996,-1,Laendlicher Raum,Stimmt eher,0.002346866932644919,16862,0.0016165093421910749,0.0030772245230987635
1996,higher vocational,Laendlicher Raum,Stimmt ganz u.gar,0.0020339513416255963,16862,0.0013539188059704327,0.00271398387728076
1996,in school,Laendlicher Raum,Stimmt eher,0.0017210357506062739,16862,0.0010953987364426044,0.0023466727647699433
1996,in school,Staedtischer Raum,Stimmt eher nicht,0.0016428068528514432,16862,0.0010315302720158297,0.002254083433687057
1996,inadequately,Laendlicher Raum,Stimmt eher nicht,0.0016428068528514432,16862,0.0010315302720158297,0.002254083433687057
1996,higher vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0014081201595869514,16862,0.0008421215007902487,0.001974118818383654
1996,-1,Laendlicher Raum,Stimmt eher nicht,0.0014081201595869514,16862,0.0008421215007902487,0.001974118818383654
1996,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0012516623640772902,16862,0.0007179919086312994,0.001785332819523281
1996,in school,Staedtischer Raum,Stimmt ganz u.gar,0.0011734334663224596,16862,0.0006566890334307004,0.0016901778992142189
1996,higher vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.001095204568567629,16862,0.0005959624686264331,0.001594446668508825
1996,in school,Laendlicher Raum,Stimmt eher nicht,0.0008605178753031369,16862,0.0004179350697591911,0.0013031006808470829
1996,inadequately,Laendlicher Raum,Stimmt ganz u.gar,0.0008605178753031369,16862,0.0004179350697591911,0.0013031006808470829
1996,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar,0.0007040600797934757,16862,0.0003036975262190184,0.001104422633367933
1996,-1,Laendlicher Raum,Stimmt ganz u.gar,0.0007040600797934757,16862,0.0003036975262190184,0.001104422633367933
1996,-1,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0006258311820386451,16862,0.00024835097215211715,0.001003311391925173
1996,in school,Laendlicher Raum,Stimmt ganz u.gar,0.0006258311820386451,16862,0.00024835097215211715,0.001003311391925173
1996,in school,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0005476022842838145,16862,0.00019448806065685718,0.0009007165079107718
1996,inadequately,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0005476022842838145,16862,0.00019448806065685718,0.0009007165079107718
1996,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00031291559101932255,16862,4.5954990433783884e-05,0.0005798761916048612
1996,-1,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0002346866932644919,16862,3.482985642443468e-06,0.0004658904008865404
1996,in school,Laendlicher Raum,Stimmt ganz u.gar nicht,7.822889775483064e-05,16862,-5.526706954638006e-05,0.00021172486505604133
1997,middle vocational,Staedtischer Raum,Stimmt eher,0.13373763166294286,16487,0.12854201871237797,0.13893324461350776
1997,middle vocational,Staedtischer Raum,Stimmt eher nicht,0.12376316629428663,16487,0.11873636508534026,0.12878996750323302
1997,middle vocational,Laendlicher Raum,Stimmt eher nicht,0.08705713373763166,16487,0.0827537583241694,0.09136050915109392
1997,middle vocational,Laendlicher Raum,Stimmt eher,0.07460900095754867,16487,0.07059808557188321,0.07861991634321414
1997,general elemantary,Staedtischer Raum,Stimmt eher nicht,0.0503511011809767,16487,0.04701321692247083,0.05368898543948257
1997,general elemantary,Staedtischer Raum,Stimmt eher,0.0487551867219917,16487,0.045467867983784827,0.052042505460198576
1997,higher education,Staedtischer Raum,Stimmt eher,0.044845196297478455,16487,0.041685974631280605,0.048004417963676306
1997,middle vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.033434407915735716,16487,0.030690321800865603,0.03617849403060583
1997,middle vocational,Staedtischer Raum,Stimmt ganz u.gar,0.030641557612511968,16487,0.028010787677639485,0.033272327547384455
1997,higher education,Staedtischer Raum,Stimmt eher nicht,0.028167890201085222,16487,0.025642328203198308,0.030693452198972137
1997,higher education,Laendlicher Raum,Stimmt eher nicht,0.024257899776571976,16487,0.02190946029523879,0.026606339257905162
1997,general elemantary,Laendlicher Raum,Stimmt eher nicht,0.024178104053622727,16487,0.021833434451812378,0.026522773655433075
1997,middle vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.02066709224385573,16487,0.0184954408285079,0.022838743659203558
1997,higher education,Laendlicher Raum,Stimmt eher,0.02010852218321098,16487,0.01796580762682845,0.022251236739593512
1997,general elemantary,Laendlicher Raum,Stimmt eher,0.019150973507819982,16487,0.017058876767391654,0.02124307024824831
1997,higher vocational,Staedtischer Raum,Stimmt eher nicht,0.015799553143951484,16487,0.013896068255483979,0.01770303803241899
1997,higher vocational,Staedtischer Raum,Stimmt eher,0.015799553143951484,16487,0.013896068255483979,0.01770303803241899
1997,inadequately,Staedtischer Raum,Stimmt eher,0.014283434407915735,16487,0.012472187728100721,0.01609468108773075
1997,general elemantary,Staedtischer Raum,Stimmt ganz u.gar nicht,0.014203638684966486,16487,0.012397385333886905,0.016009892036046067
1997,vocational + Abi,Staedtischer Raum,Stimmt eher,0.012607724225981488,16487,0.010904591612039636,0.01431085683992334
1997,general elemantary,Staedtischer Raum,Stimmt ganz u.gar,0.011410788381742738,16487,0.009789534565459716,0.01303204219802576
1997,inadequately,Staedtischer Raum,Stimmt eher nicht,0.011251196935844239,16487,0.00964119054111625,0.012861203330572227
1997,middle vocational,Laendlicher Raum,Stimmt ganz u.gar,0.01061283115225024,16487,0.009048660919651355,0.012177001384849125
1997,higher vocational,Laendlicher Raum,Stimmt eher nicht,0.01021385253750399,16487,0.008679056286169816,0.011748648788838164
1997,higher vocational,Laendlicher Raum,Stimmt eher,0.009176508139163741,16487,0.007720974902356764,0.010632041375970718
1997,higher education,Staedtischer Raum,Stimmt ganz u.gar,0.008777529524417491,16487,0.007353703353821619,0.010201355695013363
1997,vocational + Abi,Staedtischer Raum,Stimmt eher nicht,0.007899776571975742,16487,0.006548418530564948,0.009251134613386535
1997,-1,Staedtischer Raum,Stimmt eher,0.007819980849026492,16487,0.006475411101421056,0.009164550596631928
1997,general elemantary,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0063836578359399935,16487,0.005167949441004107,0.00759936623087588
1997,higher education,Staedtischer Raum,Stimmt ganz u.gar nicht,0.006303862112990744,16487,0.005095727280642917,0.00751199694533857
1997,vocational + Abi,Laendlicher Raum,Stimmt eher,0.005266517714650495,16487,0.004161675155325573,0.006371360273975417
1997,higher education,Laendlicher Raum,Stimmt ganz u.gar nicht,0.004947334822853495,16487,0.003876323807277103,0.006018345838429887
1997,-1,Staedtischer Raum,Stimmt eher nicht,0.004707947654005745,16487,0.0036630437948384385,0.005752851513173052
1997,general elemantary,Laendlicher Raum,Stimmt ganz u.gar,0.004628151931056495,16487,0.0035920995031044783,0.005664204359008513
1997,in school,Staedtischer Raum,Stimmt eher,0.004069581870411746,16487,0.0030977869026671432,0.005041376838156349
1997,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar,0.003989786147462496,16487,0.003027527201237128,0.004952045093687863
1997,inadequately,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0034312160868177465,16487,0.0025386036640268708,0.004323828509608623
1997,higher education,Laendlicher Raum,Stimmt ganz u.gar,0.0034312160868177465,16487,0.0025386036640268708,0.004323828509608623
1997,higher vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.002952441749122247,16487,0.0021242443573690623,0.0037806391408754317
1997,vocational + Abi,Laendlicher Raum,Stimmt eher nicht,0.0025534631343759975,16487,0.0017831011169214034,0.0033238251518305914
1997,higher vocational,Staedtischer Raum,Stimmt ganz u.gar,0.0023938716884774978,16487,0.0016479122028408056,0.00313983117411419
1997,-1,Laendlicher Raum,Stimmt eher nicht,0.0023938716884774978,16487,0.0016479122028408056,0.00313983117411419
1997,in school,Staedtischer Raum,Stimmt eher nicht,0.0023938716884774978,16487,0.0016479122028408056,0.00313983117411419
1997,inadequately,Laendlicher Raum,Stimmt eher nicht,0.0023140759655282477,16487,0.0015806251754840917,0.0030475267555724037
1997,-1,Staedtischer Raum,Stimmt ganz u.gar,0.0022342802425789976,16487,0.0015135572712972121,0.002955003213860783
1997,inadequately,Laendlicher Raum,Stimmt eher,0.002154484519629748,16487,0.0014467203117455793,0.0028622487275139167
1997,higher vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.002074688796680498,16487,0.0013801272232383918,0.002769250370122604
