year,pgisced97,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,Urban regions,Agree completely,0.11383,164,18349,0.11352,0.11415
2013,Lower Secondary Level,Urban regions,Agree,0.54233,630,18349,0.54184,0.54283
2013,Lower Secondary Level,Urban regions,Disagree,0.29198,335,18349,0.29153,0.29243
2013,Lower Secondary Level,Urban regions,Disagree completely,0.05185,60,18349,0.05163,0.05207
2013,Lower Secondary Level,Rural regions,Agree completely,0.11925,81,18349,0.11881,0.11969
2013,Lower Secondary Level,Rural regions,Agree,0.51183,343,18349,0.51115,0.51251
2013,Lower Secondary Level,Rural regions,Disagree,0.29457,178,18349,0.29395,0.29519
2013,Lower Secondary Level,Rural regions,Disagree completely,0.07436,40,18349,0.07400,0.07472
2013,Upper Secondary Level,Urban regions,Agree completely,0.14752,866,18349,0.14736,0.14768
2013,Upper Secondary Level,Urban regions,Agree,0.54849,3147,18349,0.54826,0.54872
2013,Upper Secondary Level,Urban regions,Disagree,0.26641,1377,18349,0.26620,0.26661
2013,Upper Secondary Level,Urban regions,Disagree completely,0.03759,210,18349,0.03750,0.03767
2013,Upper Secondary Level,Rural regions,Agree completely,0.13142,504,18349,0.13122,0.13162
2013,Upper Secondary Level,Rural regions,Agree,0.56912,2160,18349,0.56883,0.56941
2013,Upper Secondary Level,Rural regions,Disagree,0.26224,963,18349,0.26198,0.26250
2013,Upper Secondary Level,Rural regions,Disagree completely,0.03722,141,18349,0.03711,0.03733
2013,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.17568,135,18349,0.17522,0.17615
2013,Post-secondary Non-tertiary Level,Urban regions,Agree,0.64093,520,18349,0.64034,0.64152
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.18339,120,18349,0.18291,0.18386
2013,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.15583,45,18349,0.15506,0.15660
2013,Post-secondary Non-tertiary Level,Rural regions,Agree,0.64448,198,18349,0.64346,0.64550
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.19969,60,18349,0.19884,0.20054
2013,First Stage of Tertiary Education,Urban regions,Agree completely,0.15506,111,18349,0.15461,0.15552
2013,First Stage of Tertiary Education,Urban regions,Agree,0.56288,440,18349,0.56226,0.56351
2013,First Stage of Tertiary Education,Urban regions,Disagree,0.28205,211,18349,0.28149,0.28262
2013,First Stage of Tertiary Education,Rural regions,Agree completely,0.11463,64,18349,0.11410,0.11516
2013,First Stage of Tertiary Education,Rural regions,Agree,0.59753,325,18349,0.59671,0.59835
2013,First Stage of Tertiary Education,Rural regions,Disagree,0.28784,133,18349,0.28708,0.28859
2013,Second Stage of Tertiary Education,Urban regions,Agree completely,0.21905,649,18349,0.21878,0.21933
2013,Second Stage of Tertiary Education,Urban regions,Agree,0.60751,1955,18349,0.60718,0.60784
2013,Second Stage of Tertiary Education,Urban regions,Disagree,0.15380,487,18349,0.15356,0.15404
2013,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.01963,59,18349,0.01954,0.01973
2013,Second Stage of Tertiary Education,Rural regions,Agree completely,0.16592,213,18349,0.16550,0.16634
2013,Second Stage of Tertiary Education,Rural regions,Agree,0.59433,819,18349,0.59378,0.59488
2013,Second Stage of Tertiary Education,Rural regions,Disagree,0.20082,237,18349,0.20038,0.20127
2013,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.03892,31,18349,0.03871,0.03914
2018,Pre-primary Level,Urban regions,Agree completely,0.21730,63,24689,0.21616,0.21844
2018,Pre-primary Level,Urban regions,Agree,0.62376,140,24689,0.62242,0.62510
2018,Pre-primary Level,Urban regions,Disagree,0.15894,39,24689,0.15793,0.15995
2018,Pre-primary Level,Rural regions,Agree,1.00000,58,24689,1.00000,1.00000
2018,Primary Level,Urban regions,Agree completely,0.19460,68,24689,0.19374,0.19546
2018,Primary Level,Urban regions,Agree,0.49778,161,24689,0.49670,0.49887
2018,Primary Level,Urban regions,Disagree,0.30762,86,24689,0.30662,0.30862
2018,Primary Level,Rural regions,Agree completely,0.27068,37,24689,0.26882,0.27253
2018,Primary Level,Rural regions,Agree,0.72932,64,24689,0.72747,0.73118
2018,Lower Secondary Level,Urban regions,Agree completely,0.17574,320,24689,0.17540,0.17608
2018,Lower Secondary Level,Urban regions,Agree,0.49029,831,24689,0.48984,0.49074
2018,Lower Secondary Level,Urban regions,Disagree,0.27992,446,24689,0.27952,0.28032
2018,Lower Secondary Level,Urban regions,Disagree completely,0.05405,98,24689,0.05385,0.05425
2018,Lower Secondary Level,Rural regions,Agree completely,0.11873,156,24689,0.11832,0.11915
2018,Lower Secondary Level,Rural regions,Agree,0.47810,486,24689,0.47746,0.47874
2018,Lower Secondary Level,Rural regions,Disagree,0.34189,268,24689,0.34129,0.34250
2018,Lower Secondary Level,Rural regions,Disagree completely,0.06128,58,24689,0.06097,0.06158
2018,Upper Secondary Level,Urban regions,Agree completely,0.15114,1072,24689,0.15098,0.15129
2018,Upper Secondary Level,Urban regions,Agree,0.48962,3504,24689,0.48940,0.48984
2018,Upper Secondary Level,Urban regions,Disagree,0.29994,1929,24689,0.29974,0.30013
2018,Upper Secondary Level,Urban regions,Disagree completely,0.05930,390,24689,0.05920,0.05941
2018,Upper Secondary Level,Rural regions,Agree completely,0.12316,596,24689,0.12297,0.12335
2018,Upper Secondary Level,Rural regions,Agree,0.50786,2350,24689,0.50757,0.50815
2018,Upper Secondary Level,Rural regions,Disagree,0.30928,1361,24689,0.30901,0.30955
2018,Upper Secondary Level,Rural regions,Disagree completely,0.05969,270,24689,0.05956,0.05983
2018,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.16376,286,24689,0.16340,0.16412
2018,Post-secondary Non-tertiary Level,Urban regions,Agree,0.55281,855,24689,0.55233,0.55330
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.24421,311,24689,0.24380,0.24463
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.03921,52,24689,0.03902,0.03940
2018,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.18593,118,24689,0.18524,0.18661
2018,Post-secondary Non-tertiary Level,Rural regions,Agree,0.57095,340,24689,0.57008,0.57182
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.24312,133,24689,0.24236,0.24387
2018,First Stage of Tertiary Education,Urban regions,Agree completely,0.13727,104,24689,0.13686,0.13769
2018,First Stage of Tertiary Education,Urban regions,Agree,0.51709,444,24689,0.51650,0.51769
2018,First Stage of Tertiary Education,Urban regions,Disagree,0.29908,251,24689,0.29853,0.29963
2018,First Stage of Tertiary Education,Urban regions,Disagree completely,0.04655,39,24689,0.04630,0.04680
2018,First Stage of Tertiary Education,Rural regions,Agree completely,0.12947,82,24689,0.12893,0.13000
2018,First Stage of Tertiary Education,Rural regions,Agree,0.51020,307,24689,0.50941,0.51100
2018,First Stage of Tertiary Education,Rural regions,Disagree,0.36033,194,24689,0.35957,0.36109
2018,Second Stage of Tertiary Education,Urban regions,Agree completely,0.19763,912,24689,0.19740,0.19785
2018,Second Stage of Tertiary Education,Urban regions,Agree,0.58868,2726,24689,0.58841,0.58896
2018,Second Stage of Tertiary Education,Urban regions,Disagree,0.18510,814,24689,0.18488,0.18532
2018,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.02859,127,24689,0.02850,0.02869
2018,Second Stage of Tertiary Education,Rural regions,Agree completely,0.17905,314,24689,0.17866,0.17944
2018,Second Stage of Tertiary Education,Rural regions,Agree,0.52513,964,24689,0.52463,0.52564
2018,Second Stage of Tertiary Education,Rural regions,Disagree,0.25019,402,24689,0.24975,0.25063
2018,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.04562,63,24689,0.04541,0.04583
