year,pgisced97,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Post-secondary Non-tertiary Level,Rural regions,Agree,0.005384696565351735,66,12263,0.0053668148049711255,0.005402578325732344
1997,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.0025264548500758153,32,12263,0.002514188692243886,0.0025387210079077446
1997,First Stage of Tertiary Education,Urban regions,Agree,0.0185758903238434,198,12263,0.01854289858048961,0.018608882067197192
1997,First Stage of Tertiary Education,Urban regions,Disagree,0.019908831022098644,198,12263,0.019874699299836315,0.019942962744360974
1997,First Stage of Tertiary Education,Urban regions,Disagree completely,0.0039599514856180395,37,12263,0.003944605831056435,0.003975297140179644
1997,First Stage of Tertiary Education,Rural regions,Agree,0.008247458516473068,115,12263,0.008225359964571813,0.008269557068374324
1997,First Stage of Tertiary Education,Rural regions,Disagree,0.010586426230357587,128,12263,0.010561418993670763,0.01061143346704441
1997,Second Stage of Tertiary Education,Urban regions,Agree completely,0.01015290522921332,110,12263,0.010128410011303565,0.010177400447123076
1997,Second Stage of Tertiary Education,Urban regions,Agree,0.05066101950574503,562,12263,0.05060743370754461,0.05071460530394545
1997,Second Stage of Tertiary Education,Urban regions,Disagree,0.03071477022464398,353,12263,0.030672610135783516,0.030756930313504443
1997,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.006943657292855465,79,12263,0.006923367240460541,0.00696394734525039
1997,Second Stage of Tertiary Education,Rural regions,Agree completely,0.0036040402219534302,43,12263,0.0035893978013342713,0.003618682642572589
1997,Second Stage of Tertiary Education,Rural regions,Agree,0.01611738137129181,252,12263,0.016086611833669277,0.016148150908914343
1997,Second Stage of Tertiary Education,Rural regions,Disagree,0.018261991066168267,304,12263,0.018229274030274037,0.018294708102062497
1997,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.003999129194165093,62,12263,0.0039837081187493045,0.004014550269580882
2008,Pre-primary Level,Urban regions,Agree completely,0.0025262209890433676,61,18743,0.0025141148729907305,0.0025383271050960048
2008,Pre-primary Level,Urban regions,Agree,0.005740388083968121,130,18743,0.005722168479461822,0.0057586076884744205
2008,Pre-primary Level,Urban regions,Disagree,0.00172416546722626,39,18743,0.0017141600968559197,0.0017341708375966003
2008,Pre-primary Level,Rural regions,Agree,0.0027593666663359544,65,18743,0.0027467157172177113,0.0027720176154541975
2008,Primary Level,Urban regions,Agree,0.0031036917233207804,47,18743,0.0030902769696546355,0.0031171064769869253
2008,Primary Level,Urban regions,Disagree,0.004060123047130181,58,18743,0.004044787312746524,0.004075458781513839
2008,Lower Secondary Level,Urban regions,Agree completely,0.008386119366481119,132,18743,0.008364127087409268,0.00840811164555297
2008,Lower Secondary Level,Urban regions,Agree,0.037045441710451175,570,18743,0.036999891676538055,0.037090991744364296
2008,Lower Secondary Level,Urban regions,Disagree,0.03160369461452303,495,18743,0.03156150418862203,0.03164588504042403
2008,Lower Secondary Level,Urban regions,Disagree completely,0.008530364416383485,120,18743,0.008508185418439293,0.008552543414327677
2008,Lower Secondary Level,Rural regions,Agree completely,0.003557891549740516,58,18743,0.003543532000465433,0.0035722510990155985
2008,Lower Secondary Level,Rural regions,Agree,0.0174416456563868,283,18743,0.017410074439250675,0.017473216873522927
2008,Lower Secondary Level,Rural regions,Disagree,0.016953606810656968,278,18743,0.016922472698921318,0.01698474092239262
2008,Lower Secondary Level,Rural regions,Disagree completely,0.003777546615266878,64,18743,0.0037627520741780277,0.003792341156355728
2008,Upper Secondary Level,Urban regions,Agree completely,0.032669621451797214,635,18743,0.03262674904313184,0.032712493860462585
2008,Upper Secondary Level,Urban regions,Agree,0.15182132196718767,2676,18743,0.15173477965804208,0.15190786427633327
2008,Upper Secondary Level,Urban regions,Disagree,0.13622502685374885,2299,18743,0.13614229987216644,0.13630775383533125
2008,Upper Secondary Level,Urban regions,Disagree completely,0.028740338686370062,452,18743,0.02870004546071189,0.028780631912028235
2008,Upper Secondary Level,Rural regions,Agree completely,0.013762970088435456,293,18743,0.013734872751807655,0.013791067425063258
2008,Upper Secondary Level,Rural regions,Agree,0.08219634080332147,1571,18743,0.08213010092076385,0.08226258068587909
2008,Upper Secondary Level,Rural regions,Disagree,0.07551206530568094,1468,18743,0.07544834509289067,0.07557578551847122
2008,Upper Secondary Level,Rural regions,Disagree completely,0.015518605020006342,299,18743,0.015488795943914509,0.015548414096098175
2008,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.004973005490396629,98,18743,0.004956040824143534,0.004989970156649723
2008,Post-secondary Non-tertiary Level,Urban regions,Agree,0.0253772255843084,449,18743,0.025339297686937923,0.025415153481678877
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.013156002777856038,225,18743,0.013128523542143961,0.013183482013568115
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.0027900282624743473,37,18743,0.002777307415540745,0.0028027491094079495
2008,Post-secondary Non-tertiary Level,Rural regions,Agree,0.00899814024393757,163,18743,0.00897536662586992,0.00902091386200522
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.003947575166554108,78,18743,0.003932452627249801,0.003962697705858415
2008,First Stage of Tertiary Education,Urban regions,Agree completely,0.003980816611686918,80,18743,0.003965630787894162,0.003996002435479674
2008,First Stage of Tertiary Education,Urban regions,Agree,0.02426423875862568,424,18743,0.0242271307314602,0.02430134678579116
2008,First Stage of Tertiary Education,Urban regions,Disagree,0.01687738483903784,311,18743,0.01684631959002622,0.016908450088049462
2008,First Stage of Tertiary Education,Urban regions,Disagree completely,0.003727524191102841,57,18743,0.0037128275624534104,0.0037422208197522714
2008,First Stage of Tertiary Education,Rural regions,Agree completely,0.0012370886144841354,35,18743,0.0012286114613679732,0.0012455657676002975
2008,First Stage of Tertiary Education,Rural regions,Agree,0.010947645074254475,243,18743,0.010922550004080238,0.010972740144428712
2008,First Stage of Tertiary Education,Rural regions,Disagree,0.010736709716649733,215,18743,0.010711854933880334,0.010761564499419132
2008,First Stage of Tertiary Education,Rural regions,Disagree completely,0.0021238980803517894,49,18743,0.0021127955091660086,0.00213500065153757
2008,Second Stage of Tertiary Education,Urban regions,Agree completely,0.019002291543450713,430,18743,0.018969364297760128,0.019035218789141297
2008,Second Stage of Tertiary Education,Urban regions,Agree,0.07358760741774904,1626,18743,0.07352463897708848,0.0736505758584096
2008,Second Stage of Tertiary Education,Urban regions,Disagree,0.038135524654929406,803,18743,0.03808933547786148,0.03818171383199733
2008,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.005670407106201565,111,18743,0.005652298262438307,0.005688515949964822
2008,Second Stage of Tertiary Education,Rural regions,Agree completely,0.005842056844286461,124,18743,0.00582367754279659,0.005860436145776332
2008,Second Stage of Tertiary Education,Rural regions,Agree,0.022775349463706646,614,18743,0.022739370541382798,0.022811328386030495
2008,Second Stage of Tertiary Education,Rural regions,Disagree,0.015850992370808028,422,18743,0.015820870837378393,0.015881113904237663
2008,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.002341930293685009,56,18743,0.0023302730396332688,0.002353587547736749
2013,Pre-primary Level,Urban regions,Agree completely,0.001917919837087579,52,18349,0.0019063639854722282,0.00192947568870293
2013,Pre-primary Level,Urban regions,Agree,0.004726225084811327,107,18349,0.004708110345739809,0.004744339823882845
2013,Pre-primary Level,Rural regions,Agree,0.001654488229434979,49,18349,0.0016437538763175849,0.0016652225825523732
2013,Primary Level,Urban regions,Agree,0.0036907583867656336,60,18349,0.0036747422234371867,0.0037067745500940804
2013,Primary Level,Urban regions,Disagree,0.0027102088958095025,38,18349,0.002696477468828197,0.002723940322790808
2013,Primary Level,Rural regions,Agree,0.0017280590406401847,32,18349,0.001717089023091778,0.0017390290581885913
2013,Lower Secondary Level,Urban regions,Agree completely,0.008089963308609666,164,18349,0.008066303402316467,0.008113623214902865
2013,Lower Secondary Level,Urban regions,Agree,0.0385435303532225,630,18349,0.03849268583220044,0.03859437487424456
2013,Lower Secondary Level,Urban regions,Disagree,0.020751185491672673,335,18349,0.020713534919076366,0.02078883606426898
2013,Lower Secondary Level,Urban regions,Disagree completely,0.0036850560564555815,60,18349,0.003669052224833296,0.003701059888077867
2013,Lower Secondary Level,Rural regions,Agree completely,0.004510611008809397,81,18349,0.004492912380556864,0.0045283096370619304
2013,Lower Secondary Level,Rural regions,Agree,0.019360505853449415,343,18349,0.01932411295529071,0.019396898751608122
2013,Lower Secondary Level,Rural regions,Disagree,0.011142298040491412,178,18349,0.011114573912975842,0.011170022168006983
2013,Lower Secondary Level,Rural regions,Disagree completely,0.0028127061131165286,40,18349,0.0027987181606278022,0.002826694065605255
2013,Upper Secondary Level,Urban regions,Agree completely,0.04891433226632828,866,18349,0.04885736419911335,0.0489713003335432
2013,Upper Secondary Level,Urban regions,Agree,0.1818677529606028,3147,18349,0.18176587195854016,0.18196963396266547
2013,Upper Secondary Level,Urban regions,Disagree,0.08833475761178258,1377,18349,0.08825980494119677,0.0884097102823684
2013,Upper Secondary Level,Urban regions,Disagree completely,0.012462426186217353,210,18349,0.012433125235244162,0.012491727137190543
2013,Upper Secondary Level,Rural regions,Agree completely,0.0264197970193658,504,18349,0.026377437189475838,0.02646215684925576
2013,Upper Secondary Level,Rural regions,Agree,0.1144139861221489,2160,18349,0.11432991273692249,0.11449805950737531
2013,Upper Secondary Level,Rural regions,Disagree,0.052719634093118535,963,18349,0.05266061003527083,0.05277865815096624
2013,Upper Secondary Level,Rural regions,Disagree completely,0.0074825832329084505,141,18349,0.0074598218602958295,0.007505344605521071
2013,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.008150362394159194,135,18349,0.008126615053563765,0.008174109734754624
2013,Post-secondary Non-tertiary Level,Urban regions,Agree,0.02973407358379462,520,18349,0.029689211835127488,0.029778935332461752
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.008507647472772778,120,18349,0.008483389582385155,0.0085319053631604
2013,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.0023966361141061487,45,18349,0.002383721435464521,0.0024095507927477766
2013,Post-secondary Non-tertiary Level,Rural regions,Agree,0.00991198205112706,198,18349,0.009885817050001884,0.009938147052252237
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.0030712135092215305,60,18349,0.0030565987833099774,0.0030858282351330837
2013,First Stage of Tertiary Education,Urban regions,Agree completely,0.006867665483529128,111,18349,0.006845852667857429,0.006889478299200828
2013,First Stage of Tertiary Education,Urban regions,Agree,0.02492951037112215,440,18349,0.02488833111636239,0.024970689625881906
2013,First Stage of Tertiary Education,Urban regions,Disagree,0.012491782600540758,211,18349,0.012462447595325978,0.012521117605755538
2013,First Stage of Tertiary Education,Rural regions,Agree completely,0.002885448686357778,64,18349,0.002871281526097925,0.002899615846617631
2013,First Stage of Tertiary Education,Rural regions,Agree,0.015040694286567723,325,18349,0.015008546824854082,0.015072841748281364
2013,First Stage of Tertiary Education,Rural regions,Disagree,0.007245277166995457,133,18349,0.0072228769572530525,0.0072676773767378616
2013,Second Stage of Tertiary Education,Urban regions,Agree completely,0.03397235737145869,649,18349,0.03392450965444808,0.034020205088469306
2013,Second Stage of Tertiary Education,Urban regions,Agree,0.09421662271004166,1955,18349,0.09413946496241234,0.09429378045767099
2013,Second Stage of Tertiary Education,Urban regions,Disagree,0.02385240333301094,487,18349,0.023812101256901738,0.02389270540912014
2013,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.003045095049543006,59,18349,0.003030542409551233,0.0030596476895347786
2013,Second Stage of Tertiary Education,Rural regions,Agree completely,0.009248745033308116,213,18349,0.009223462108035619,0.009274027958580613
2013,Second Stage of Tertiary Education,Rural regions,Agree,0.033129620430963784,819,18349,0.033082349303602834,0.033176891558324734
2013,Second Stage of Tertiary Education,Rural regions,Disagree,0.011194419286184126,237,18349,0.011166631122970715,0.011222207449397536
2013,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.002169657872346199,31,18349,0.00215736855998072,0.002181947184711678
2018,Pre-primary Level,Urban regions,Agree completely,0.0016569836756254455,63,24689,0.0016471682876688677,0.0016667990635820232
2018,Pre-primary Level,Urban regions,Agree,0.00475634785673536,140,24689,0.0047397439618369185,0.004772951751633801
2018,Pre-primary Level,Urban regions,Disagree,0.0012119934500845115,39,24689,0.0012035970087369494,0.0012203898914320737
2018,Pre-primary Level,Rural regions,Agree,0.0013291221766562169,58,24689,0.0013203298845574087,0.001337914468755025
2018,Primary Level,Urban regions,Agree completely,0.00241329335353252,68,24689,0.002401452340805182,0.002425134366259858
2018,Primary Level,Urban regions,Agree,0.0061731899527929296,161,24689,0.006154287479315151,0.006192092426270708
2018,Primary Level,Urban regions,Disagree,0.0038148976345493565,86,24689,0.0038000204781479968,0.003829774790950716
2018,Primary Level,Rural regions,Agree completely,0.000905582262400784,37,24689,0.000898323281014236,0.000912841243787332
2018,Primary Level,Rural regions,Agree,0.0024400404852942645,64,24689,0.002428134194552925,0.002451946776035604
2018,Lower Secondary Level,Urban regions,Agree completely,0.01284020809240616,320,24689,0.01281303818096929,0.012867378003843029
2018,Lower Secondary Level,Urban regions,Agree,0.035821427234770435,831,24689,0.03577657762759955,0.03586627684194132
2018,Lower Secondary Level,Urban regions,Disagree,0.020451183040820758,446,24689,0.020417025961917978,0.020485340119723538
2018,Lower Secondary Level,Urban regions,Disagree completely,0.003949044134638327,98,24689,0.003933908688222515,0.003964179581054139
2018,Lower Secondary Level,Rural regions,Agree completely,0.004249942923875142,156,24689,0.004234243808482995,0.004265642039267288
2018,Lower Secondary Level,Rural regions,Agree,0.017113102035254325,486,24689,0.01708180345731379,0.01714440061319486
2018,Lower Secondary Level,Rural regions,Disagree,0.01223768555341513,268,24689,0.01221115267700131,0.012264218429828949
2018,Lower Secondary Level,Rural regions,Disagree completely,0.0021933142266982206,58,24689,0.002182024534656549,0.002204603918739892
2018,Upper Secondary Level,Urban regions,Agree completely,0.04694367037420243,1072,24689,0.04689262501441836,0.0469947157339865
2018,Upper Secondary Level,Urban regions,Agree,0.152075789265694,3504,24689,0.15198912959780508,0.15216244893358294
2018,Upper Secondary Level,Urban regions,Disagree,0.09315991245448955,1929,24689,0.09308976880566618,0.09323005610331293
2018,Upper Secondary Level,Urban regions,Disagree completely,0.018419398416146922,390,24689,0.018386948829622742,0.018451848002671103
2018,Upper Secondary Level,Rural regions,Agree completely,0.02142263968505783,596,24689,0.02138769810527092,0.02145758126484474
2018,Upper Secondary Level,Rural regions,Agree,0.08833857996775324,2350,24689,0.08827009417961287,0.0884070657558936
2018,Upper Secondary Level,Rural regions,Disagree,0.05379680461663274,1361,24689,0.05374235699568509,0.053851252237580395
2018,Upper Secondary Level,Rural regions,Disagree completely,0.010383344490496415,270,24689,0.01035888144109657,0.010407807539896261
2018,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.010058303242573854,286,24689,0.010034222180681207,0.010082384304466502
2018,Post-secondary Non-tertiary Level,Urban regions,Agree,0.033953827065441915,855,24689,0.03391011998762771,0.03399753414325612
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.014999643376882579,311,24689,0.014970309658141404,0.015028977095623754
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.0024083379406441446,52,24689,0.002396509061845311,0.002420166819442978
2018,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.0034947461558715014,118,24689,0.0034805046446250818,0.003508987667117921
2018,Post-secondary Non-tertiary Level,Rural regions,Agree,0.010731696812019523,340,24689,0.010706831168265568,0.010756562455773479
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.00456965248287332,133,24689,0.004553376190290016,0.004585928775456624
2018,First Stage of Tertiary Education,Urban regions,Agree completely,0.00557742491905128,104,24689,0.005559452322859326,0.005595397515243233
2018,First Stage of Tertiary Education,Urban regions,Agree,0.021009596538109836,444,24689,0.020974986144657145,0.021044206931562528
2018,First Stage of Tertiary Education,Urban regions,Disagree,0.012151774245258566,251,24689,0.012125333516483476,0.012178214974033656
2018,First Stage of Tertiary Education,Urban regions,Disagree completely,0.0018913178393547621,39,24689,0.0018808325688523698,0.0019018031098571545
2018,First Stage of Tertiary Education,Rural regions,Agree completely,0.0029839138397092933,82,24689,0.002970750906278196,0.0029970767731403907
2018,First Stage of Tertiary Education,Rural regions,Agree,0.011758986331436587,307,24689,0.011732971270795454,0.01178500139207772
2018,First Stage of Tertiary Education,Rural regions,Disagree,0.008304810372984802,194,24689,0.008282909449574643,0.008326711296394961
2018,Second Stage of Tertiary Education,Urban regions,Agree completely,0.03596833770930564,912,24689,0.03592339965182374,0.036013275766787534
2018,Second Stage of Tertiary Education,Urban regions,Agree,0.1071412520626425,2726,24689,0.10706661093351798,0.10721589319176701
2018,Second Stage of Tertiary Education,Urban regions,Disagree,0.03368797061177916,814,24689,0.033644428992043396,0.033731512231514924
2018,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.005203574969025399,127,24689,0.005186211900519186,0.005220938037531612
2018,Second Stage of Tertiary Education,Rural regions,Agree completely,0.010028286359988344,314,24689,0.010004240892823184,0.010052331827153503
2018,Second Stage of Tertiary Education,Rural regions,Agree,0.029411406234157528,964,24689,0.029370632174938266,0.02945218029337679
2018,Second Stage of Tertiary Education,Rural regions,Disagree,0.01401248031598217,402,24689,0.013984114082089485,0.014040846549874855
2018,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.002555163214884326,63,24689,0.0025429799908776975,0.0025673464388909547
